latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.468,-119.537,324.4,2,1.4,2015-10-28, 1920,T,77,5.0,290,70.1
17.887,-92.491,321.9,1.6,1.2,2015-10-28, 1915,A,74,5.0,295.3,36.1
17.891,-92.483,312.8,1.6,1.2,2015-10-28, 1915,A,19,5.0,294.6,15.2
17.888,-92.498,316.7,1.6,1.2,2015-10-28, 1915,A,57,5.0,295.2,23
26.516,-99.58,316.2,3.3,1.7,2015-10-28, 1915,A,64,5.0,299.8,43.7
26.509,-99.612,321.3,3.4,1.7,2015-10-28, 1915,A,74,5.0,298.5,76.9
26.512,-99.585,323.3,3.3,1.7,2015-10-28, 1915,A,72,5.0,299.7,86.4
26.505,-99.618,320.5,3.4,1.7,2015-10-28, 1915,A,58,5.0,298.4,65.4
30.433,-88.277,312.8,1.1,1.1,2015-10-28, 1915,A,56,5.0,298.1,12.9
29.883,-92.469,323.8,1.1,1,2015-10-28, 1915,A,77,5.0,296.9,25.1
29.882,-92.48,321.6,1.1,1,2015-10-28, 1915,A,74,5.0,297.3,21.8
28.958,-98.387,315.7,2.4,1.5,2015-10-28, 1915,A,64,5.0,303.1,33.7
30.363,-95.146,310.8,1.4,1.2,2015-10-28, 1915,A,43,5.0,297,15.1
31.108,-96.042,314.4,1.5,1.2,2015-10-28, 1915,A,61,5.0,296.7,23.7
31.105,-96.057,313.5,1.5,1.2,2015-10-28, 1915,A,58,5.0,296.4,22.7
31.055,-96.449,311,1.6,1.3,2015-10-28, 1915,A,45,5.0,298.1,17.5
31.291,-96.3,312.8,1.6,1.2,2015-10-28, 1915,A,56,5.0,297.3,20.9
31.288,-96.316,313.5,1.6,1.2,2015-10-28, 1915,A,58,5.0,297.9,21.9
31.293,-96.307,321.3,1.6,1.2,2015-10-28, 1915,A,74,5.0,297.8,38.1
31.374,-96.177,315.9,1.5,1.2,2015-10-28, 1915,A,65,5.0,296.6,25.7
31.371,-96.193,316.5,1.5,1.2,2015-10-28, 1915,A,66,5.0,297.3,27.1
31.474,-96.258,312.3,1.5,1.2,2015-10-28, 1920,A,53,5.0,297,18.8
31.498,-96.629,317.7,1.6,1.3,2015-10-28, 1920,A,68,5.0,297.7,31.3
32.898,-91.771,318.3,1,1,2015-10-28, 1920,A,69,5.0,296.1,17.5
33.34,-94.562,310.5,1.2,1.1,2015-10-28, 1920,A,39,5.0,294.4,12.8
33.586,-94.946,319.2,1.2,1.1,2015-10-28, 1920,A,71,5.0,297.7,21.5
33.598,-94.936,315.9,1.2,1.1,2015-10-28, 1920,A,56,5.0,297.4,16.3
33.595,-94.948,325.3,1.2,1.1,2015-10-28, 1920,A,78,5.0,297.7,31.1
33.921,-94.175,314.5,1.1,1,2015-10-28, 1920,A,61,5.0,295.2,15.4
33.596,-96.55,312.8,1.5,1.2,2015-10-28, 1920,A,56,5.0,296.2,20
33.594,-96.566,313.2,1.5,1.2,2015-10-28, 1920,A,57,5.0,295.9,20.9
33.936,-94.932,313,1.2,1.1,2015-10-28, 1920,A,57,5.0,296.2,14.3
34.158,-95.152,313.3,1.2,1.1,2015-10-28, 1920,A,54,5.0,296.7,16.7
35.312,-94.164,334,1.1,1,2015-10-28, 1920,A,81,5.0,290.8,46.5
37.022,-95.341,317.6,1.1,1.1,2015-10-28, 1920,A,68,5.0,294.3,21.5
37.02,-95.353,311.8,1.1,1.1,2015-10-28, 1920,A,51,5.0,294.8,14.3
19.403,-155.283,413.6,1,1,2015-10-28, 2105,T,100,5.0,315.8,338.4
19.402,-155.273,363.8,1,1,2015-10-28, 2105,T,100,5.0,309.6,95.1
25.136,-111.586,337.1,1.2,1.1,2015-10-28, 2055,A,78,5.0,307,36.5
26.388,-109.024,331.3,1.7,1.3,2015-10-28, 2055,A,84,5.0,304.5,43.6
34.381,-111.262,312.2,1.6,1.2,2015-10-28, 2055,A,53,5.0,292.6,25.2
34.392,-111.264,313.1,1.6,1.2,2015-10-28, 2055,A,57,5.0,292.4,27.3
35.707,-119.313,317.8,1.1,1,2015-10-28, 2055,A,61,5.0,300.6,14.9
35.705,-119.325,318.2,1.1,1,2015-10-28, 2055,A,62,5.0,297.5,15.3
35.712,-119.319,323.3,1.1,1,2015-10-28, 2055,A,76,5.0,299.8,23.4
36.467,-119.533,325.2,1.1,1,2015-10-28, 2100,A,78,5.0,297.6,26.9
36.875,-120.052,326.7,1.1,1.1,2015-10-28, 2100,A,80,5.0,291,32.1
38.673,-122.025,310.9,1.3,1.1,2015-10-28, 2100,A,34,5.0,298.2,6.9
38.67,-122.039,321.3,1.3,1.1,2015-10-28, 2100,A,74,5.0,300.7,23.5
39.246,-121.711,310.5,1.2,1.1,2015-10-28, 2100,A,39,5.0,294.1,8.8
39.244,-121.725,336.2,1.2,1.1,2015-10-28, 2100,A,87,5.0,297.4,53.1
39.287,-121.767,316.2,1.2,1.1,2015-10-28, 2100,A,63,5.0,295.9,17.4
41.871,-123.032,317.7,1.3,1.1,2015-10-28, 2100,A,68,5.0,285.8,34.6
41.887,-123.115,315.4,1.3,1.1,2015-10-28, 2100,A,55,5.0,280.7,32.8
43.107,-124.276,316.8,1.4,1.2,2015-10-28, 2100,A,67,5.0,287.4,34.8
43.251,-124.167,367.6,1.3,1.1,2015-10-28, 2100,A,100,5.0,290.5,184.2
43.248,-124.183,338,1.3,1.1,2015-10-28, 2100,A,89,5.0,288.8,75
43.258,-124.187,336.7,1.3,1.1,2015-10-28, 2100,A,88,5.0,288.7,73.1
43.262,-124.223,350.3,1.3,1.1,2015-10-28, 2100,A,95,5.0,290.5,116.9
43.36,-124.037,329.7,1.3,1.1,2015-10-28, 2100,A,83,5.0,286.8,58.2
43.361,-124.028,312.3,1.3,1.1,2015-10-28, 2100,A,53,5.0,285.8,25.9
43.358,-124.043,326.4,1.3,1.1,2015-10-28, 2100,A,80,5.0,286.6,51
44.389,-122.755,314.5,1.1,1.1,2015-10-28, 2100,A,61,5.0,285.4,25.2
44.61,-123.687,329.8,1.2,1.1,2015-10-28, 2100,A,78,5.0,285.2,53
44.922,-123.277,311.1,1.1,1.1,2015-10-28, 2100,A,46,5.0,287.7,17.6
45.401,-123.444,311.6,1.1,1.1,2015-10-28, 2100,A,50,5.0,282.3,23.6
46.641,-115.677,352.4,1.3,1.1,2015-10-28, 2100,A,96,5.0,277.3,131.5
46.64,-115.694,332.9,1.3,1.1,2015-10-28, 2100,A,85,5.0,276,74.5
45.94,-123.225,344.1,1.1,1.1,2015-10-28, 2100,A,70,5.0,285.8,75.8
46.581,-123.304,312,1.1,1,2015-10-28, 2100,A,49,5.0,286.3,22.3
46.779,-123.583,316.5,1.1,1.1,2015-10-28, 2100,A,66,5.0,284.9,27.9
46.776,-123.597,310.6,1.1,1.1,2015-10-28, 2100,A,40,5.0,284.8,21.3
47.373,-123.65,334,1.1,1,2015-10-28, 2100,A,81,5.0,284.8,53.2
47.787,-124.189,320.5,1.1,1.1,2015-10-28, 2100,A,73,5.0,285.3,33.5
49.16,-124.64,322.2,1.1,1,2015-10-28, 2100,A,65,5.0,281.4,35.1
49.169,-124.643,342.6,1.1,1,2015-10-28, 2100,A,79,5.0,281.6,71.6
49.423,-124.975,326.5,1.1,1.1,2015-10-28, 2100,A,75,5.0,276.8,45.5
19.406,-155.292,328,2.3,1.5,2015-10-29, 0010,A,55,5.0,302.6,79.8
17.899,-92.49,309,1.2,1.1,2015-10-29, 0440,T,64,5.0,292.5,12.1
17.84,-93.122,324,1.1,1.1,2015-10-29, 0440,T,100,5.0,291.6,33.3
17.899,-93.185,319.8,1.1,1.1,2015-10-29, 0440,T,99,5.0,288.4,27
26.883,-101.459,305.7,1.3,1.1,2015-10-29, 0440,T,36,5.0,290.1,16.7
49.21,-124.528,319.4,1.3,1.1,2015-10-29, 0625,T,98,5.0,276.2,45.6
49.208,-124.546,309.3,1.3,1.1,2015-10-29, 0625,T,66,5.0,270.7,31
18.029,-66.927,317.4,1.1,1,2015-10-29, 1510,T,63,5.0,298.5,8.6
31.203,-95.623,313.6,1.7,1.3,2015-10-29, 1650,T,58,5.0,297.2,23.7
30.419,-91.473,312,1,1,2015-10-29, 1650,T,52,5.0,298.8,10.1
30.418,-91.462,322.8,1,1,2015-10-29, 1650,T,76,5.0,299.6,23.2
30.726,-94.982,313.2,1.5,1.2,2015-10-29, 1650,T,57,5.0,296.9,22.3
30.759,-95.731,312.3,1.7,1.3,2015-10-29, 1650,T,53,5.0,297.6,23.6
30.934,-98.177,310.1,2.5,1.5,2015-10-29, 1650,T,30,5.0,295.3,36.4
30.927,-98.185,314.1,2.5,1.5,2015-10-29, 1650,T,60,5.0,295.4,50.3
30.574,-94.856,323.3,1.5,1.2,2015-10-29, 1650,T,76,5.0,296,44.6
30.572,-94.841,319.7,1.5,1.2,2015-10-29, 1650,T,72,5.0,296,36.6
30.501,-96.652,314.1,2,1.4,2015-10-29, 1650,T,60,5.0,297,30.6
29.965,-92.191,310.7,1.1,1,2015-10-29, 1650,T,43,5.0,298.4,8.8
29.695,-94.269,337.4,1.3,1.1,2015-10-29, 1650,T,88,5.0,296.1,70.1
29.693,-94.256,339.5,1.3,1.1,2015-10-29, 1650,T,89,5.0,297.2,75.5
29.685,-94.271,378.3,1.3,1.1,2015-10-29, 1650,T,100,5.0,298.6,238.4
29.683,-94.257,373.9,1.3,1.1,2015-10-29, 1650,T,100,5.0,298.5,212.4
20.052,-99.284,310.4,2.2,1.4,2015-10-29, 1650,T,37,5.0,291.4,25.2
19.506,-96.355,319.5,1.3,1.1,2015-10-29, 1650,T,35,5.0,300.2,16.3
19.47,-96.321,316.9,1.3,1.1,2015-10-29, 1650,T,43,5.0,299.1,14.4
17.898,-92.491,321.6,1,1,2015-10-29, 1650,T,74,5.0,297.5,17.1
17.899,-93.182,343.7,1,1,2015-10-29, 1650,T,92,5.0,297.8,50.1
17.892,-93.193,315.8,1,1,2015-10-29, 1650,T,65,5.0,297.8,9.8
17.891,-93.183,318.1,1,1,2015-10-29, 1650,T,69,5.0,296.9,12
37.597,-96.317,319.3,2.3,1.5,2015-10-29, 1645,T,71,5.0,282.7,88.1
35.828,-91.393,315.9,1.1,1.1,2015-10-29, 1645,T,65,5.0,288.8,23.5
34.507,-87.48,316.1,1,1,2015-10-29, 1645,T,65,5.0,294,18
34.501,-87.446,318.8,1,1,2015-10-29, 1645,T,70,5.0,295.1,19.8
35.091,-93.374,312.9,1.4,1.2,2015-10-29, 1645,T,56,5.0,293.1,22.5
34.698,-93.112,316.7,1.3,1.1,2015-10-29, 1645,T,66,5.0,292.8,26.8
34.699,-93.103,321.4,1.3,1.1,2015-10-29, 1645,T,74,5.0,292.8,35.1
34.009,-94.488,319.7,1.6,1.2,2015-10-29, 1645,T,72,5.0,294,43.3
33.894,-93.724,311.4,1.4,1.2,2015-10-29, 1645,T,48,5.0,294.1,23.7
32.555,-97.787,320.9,2.5,1.5,2015-10-29, 1645,T,73,5.0,294.5,83
30.419,-83.877,310.8,1.8,1.3,2015-10-29, 1645,T,44,5.0,295,22.3
31.152,-87.987,311,1.1,1,2015-10-29, 1645,T,45,5.0,299.7,10.2
31.743,-93.378,320.6,1.3,1.1,2015-10-29, 1645,T,73,5.0,296.9,29.4
31.498,-96.621,313,2,1.4,2015-10-29, 1645,T,57,5.0,298.5,26.4
49.662,-114.766,322,1.5,1.2,2015-10-29, 1820,T,0,5.0,270.7,56.9
45.329,-113.508,318.4,1.1,1.1,2015-10-29, 1820,T,70,5.0,276.9,36.5
18.521,-70.101,316.1,1.4,1.2,2015-10-29, 1820,A,65,5.0,297.1,15.3
19.276,-70.817,317.6,1.3,1.1,2015-10-29, 1820,A,68,5.0,300,14.9
21.987,-78.459,312.5,1.3,1.1,2015-10-29, 1820,A,54,5.0,297.6,11.1
28.258,-80.697,314.4,1.4,1.2,2015-10-29, 1820,A,23,5.0,299.5,15
30.952,-83.54,313.7,1.9,1.3,2015-10-29, 1820,A,59,5.0,299.4,22
32.542,-81.5,316,1.3,1.1,2015-10-29, 1820,A,65,5.0,283.6,26.8
19.171,-98.317,310.4,1,1,2015-10-29, 1955,A,38,5.0,297.5,6.2
19.169,-98.326,310.8,1,1,2015-10-29, 1955,A,43,5.0,297.5,6.4
20.67,-97.788,322.9,1.1,1,2015-10-29, 1955,A,72,5.0,296.7,18.8
49.887,-119.936,312.2,3.1,1.7,2015-10-29, 2000,T,53,5.0,270.6,117.2
25.128,-97.724,313.3,1.2,1.1,2015-10-29, 2000,A,57,5.0,296.5,11.6
25.218,-99.619,321.6,1,1,2015-10-29, 2000,A,74,5.0,301.5,15.4
25.578,-99.939,315.2,1,1,2015-10-29, 2000,A,51,5.0,301.7,7.2
26.876,-101.418,323.9,1,1,2015-10-29, 2000,A,77,5.0,307.4,14.2
29.692,-94.273,310.4,2.2,1.4,2015-10-29, 2000,A,37,5.0,294.7,30.3
30.446,-93.011,312.7,2.7,1.6,2015-10-29, 2000,A,55,5.0,296.3,48.2
30.444,-93.039,313,2.7,1.6,2015-10-29, 2000,A,57,5.0,297.3,49.6
30.357,-94.797,318.3,2,1.4,2015-10-29, 2000,A,69,5.0,296,49.7
30.361,-95.151,313.4,1.9,1.4,2015-10-29, 2000,A,58,5.0,296.4,31.3
30.504,-95.038,311.6,2,1.4,2015-10-29, 2000,A,50,5.0,296.4,27.7
30.495,-96.65,314.5,1.5,1.2,2015-10-29, 2000,A,61,5.0,297.8,18.8
30.493,-96.666,317.6,1.5,1.2,2015-10-29, 2000,A,68,5.0,298.2,25.1
30.769,-96.076,312.2,1.7,1.3,2015-10-29, 2000,A,53,5.0,299.8,15.3
30.928,-98.2,312.5,1.3,1.1,2015-10-29, 2000,A,54,5.0,298.4,13.1
31.161,-96.595,312.7,1.6,1.2,2015-10-29, 2000,A,55,5.0,300.7,14.8
31.083,-98.108,311.5,1.3,1.1,2015-10-29, 2000,A,32,5.0,298.5,10.1
31.092,-98.101,311.9,1.3,1.1,2015-10-29, 2000,A,51,5.0,298,11.4
31.09,-98.115,315.3,1.3,1.1,2015-10-29, 2000,A,63,5.0,298.6,16.5
31.229,-98.589,325.7,1.2,1.1,2015-10-29, 2000,A,79,5.0,298.9,32
31.498,-96.626,311.3,1.6,1.2,2015-10-29, 2000,A,48,5.0,300.7,11.3
32.28,-97.831,313.7,1.4,1.2,2015-10-29, 2000,A,59,5.0,298,17.2
32.108,-100.195,312.3,1.1,1,2015-10-29, 2000,A,54,5.0,299.2,9.7
32.115,-100.19,310.3,1.1,1,2015-10-29, 2000,A,24,5.0,298.5,6.7
32.317,-98.931,316.4,1.2,1.1,2015-10-29, 2000,A,66,5.0,298.4,18.4
32.551,-97.772,317.3,1.4,1.2,2015-10-29, 2000,A,68,5.0,299.8,22.4
32.549,-97.787,316.2,1.4,1.2,2015-10-29, 2000,A,65,5.0,299.3,21.2
32.548,-97.801,311.3,1.4,1.2,2015-10-29, 2000,A,43,5.0,297.5,12.2
33.049,-95.902,311.7,1.9,1.3,2015-10-29, 2000,A,50,5.0,297.8,22
32.773,-99.787,328,1.1,1.1,2015-10-29, 2000,A,81,5.0,297.3,31.7
32.771,-99.799,321.5,1.1,1.1,2015-10-29, 2000,A,74,5.0,298.8,21.3
33.342,-94.363,319.5,2.4,1.5,2015-10-29, 2000,A,71,5.0,295.7,69
33.338,-94.565,311.7,2.3,1.5,2015-10-29, 2000,A,51,5.0,297.2,36.3
33.336,-94.572,311.8,2.3,1.5,2015-10-29, 2000,A,51,5.0,296.8,35.5
32.427,-102.806,316.7,1,1,2015-10-29, 2000,A,66,5.0,299.6,11.3
32.425,-102.817,322.9,1,1,2015-10-29, 2000,A,76,5.0,300.2,18.7
33.822,-95.256,317.3,2.1,1.4,2015-10-29, 2000,A,68,5.0,296.3,47.5
34.059,-96.229,311.1,1.8,1.3,2015-10-29, 2000,A,46,5.0,295.7,22.8
34.27,-94.512,339.2,2.4,1.5,2015-10-29, 2000,A,89,5.0,296.4,176.4
34.268,-94.538,329.2,2.4,1.5,2015-10-29, 2000,A,82,5.0,296.4,118.3
34.149,-96.248,313.2,1.8,1.3,2015-10-29, 2000,A,57,5.0,297.4,27.2
34.696,-93.113,319.4,3,1.6,2015-10-29, 2000,A,71,5.0,293.7,105.3
34.697,-93.121,316.8,3,1.6,2015-10-29, 2000,A,67,5.0,293.7,90.4
36.928,-101.61,361.7,1.1,1,2015-10-29, 2000,A,100,5.0,295,110.7
36.926,-101.622,322.7,1.1,1,2015-10-29, 2000,A,76,5.0,291.2,26.9
36.937,-101.612,322.2,1.1,1,2015-10-29, 2000,A,75,5.0,290.7,26.7
39.265,-103.133,319.4,1,1,2015-10-29, 2005,A,71,5.0,287.4,23.3
39.274,-103.135,314.4,1,1,2015-10-29, 2005,A,58,5.0,288.3,17.4
49.12,-116.309,312.1,1.9,1.3,2015-10-29, 2005,A,0,5.0,271.4,52.7
49.325,-115.712,315.5,1.7,1.3,2015-10-29, 2005,A,60,5.0,275.8,55.1
49.881,-119.947,310.3,2.7,1.6,2015-10-29, 2005,A,33,5.0,277.6,82.5
43.521,-121.864,325.1,2.1,1.4,2015-10-29, 2145,A,78,5.0,283.5,105
45.016,-123.725,315.6,1.7,1.3,2015-10-29, 2145,A,60,5.0,282.4,51.3
42.44,-124.23,314,1.5,1.2,2015-10-29, 2140,A,56,5.0,287.6,35.9
42.443,-124.238,320.3,1.5,1.2,2015-10-29, 2140,A,68,5.0,287.5,46.4
42.842,-124.332,324.6,1.5,1.2,2015-10-29, 2140,A,68,5.0,283.3,57.8
19.298,-155.16,312,2.2,1.4,2015-10-29, 2315,A,20,5.0,295.2,31.4
19.294,-155.181,314.9,2.2,1.4,2015-10-29, 2315,A,21,5.0,297.3,35.6
19.419,-155.08,319.1,2.2,1.4,2015-10-29, 2315,A,55,5.0,288.8,57.9
19.395,-155.283,336.5,2.3,1.5,2015-10-29, 2315,A,76,5.0,298.2,130.5
19.408,-155.286,328.2,2.3,1.5,2015-10-29, 2315,A,0,5.0,291,93.5
30.501,-109.633,321.5,1,1,2015-10-30, 0525,T,100,5.0,283,31.6
44.761,-116.519,305.4,1.1,1.1,2015-10-30, 0530,T,30,5.0,275.1,20.7
48.319,-114.594,307.2,1,1,2015-10-30, 0530,T,52,5.0,272.7,21.1
19.404,-155.092,306.8,1,1,2015-10-30, 0840,T,49,5.0,292.7,11.4
19.418,-155.051,339.9,1,1,2015-10-30, 0840,T,100,5.0,296.4,53
19.417,-155.061,322.8,1,1,2015-10-30, 0840,T,68,5.0,293.9,26.3
19.414,-155.08,326.1,1,1,2015-10-30, 0840,T,100,5.0,294.6,31.1
19.413,-155.09,317.9,1,1,2015-10-30, 0840,T,22,5.0,294.7,19.8
19.425,-155.072,348.1,1,1,2015-10-30, 0840,T,100,5.0,297.2,68.2
19.424,-155.082,351.3,1,1,2015-10-30, 0840,T,100,5.0,301.3,76.4
19.396,-155.284,306.8,1,1,2015-10-30, 0840,T,8,5.0,282.7,11.4
19.434,-155.074,355.4,1,1,2015-10-30, 0840,T,100,5.0,300.1,87.8
19.433,-155.083,359.9,1,1,2015-10-30, 0840,T,100,5.0,302.4,100.3
19.406,-155.276,332,1,1,2015-10-30, 0840,T,100,5.0,284,41.7
19.405,-155.286,333.3,1,1,2015-10-30, 0840,T,100,5.0,284.6,43.8
19.443,-155.075,321.4,1,1,2015-10-30, 0840,T,81,5.0,292.4,25.3
19.442,-155.085,311.7,1,1,2015-10-30, 0840,T,22,5.0,290.7,14.4
18.647,-92.169,306.2,1.4,1.2,2015-10-30, 0810,A,43,5.0,294.3,10.5
17.896,-92.487,307.5,1.4,1.2,2015-10-30, 0810,A,55,5.0,294,11.8
18.114,-94.394,313.5,1.1,1,2015-10-30, 0810,A,82,5.0,293.1,16.5
17.9,-93.187,320.9,1.2,1.1,2015-10-30, 0810,A,100,5.0,293.1,30.8
17.899,-93.176,325.4,1.2,1.1,2015-10-30, 0810,A,100,5.0,293.2,38.5
17.898,-93.182,319,1.2,1.1,2015-10-30, 0810,A,97,5.0,293.2,29.1
17.847,-93.119,332.7,1.3,1.1,2015-10-30, 0810,A,100,5.0,292.6,56.8
17.845,-93.108,316.8,1.3,1.1,2015-10-30, 0810,A,92,5.0,291.9,27.3
19.428,-155.051,307.3,3.7,1.8,2015-10-30, 1125,A,46,5.0,287.8,85.3
19.435,-155.056,305.3,3.7,1.8,2015-10-30, 1125,A,26,5.0,287.8,76.9
28.73,-81.82,311.5,1.6,1.2,2015-10-30, 1555,T,44,5.0,296,17.1
27.892,-80.934,318.3,1.4,1.2,2015-10-30, 1555,T,69,5.0,298.6,21.2
27.895,-80.927,315.3,1.4,1.2,2015-10-30, 1555,T,54,5.0,300,16.3
27.567,-81.33,314.9,1.4,1.2,2015-10-30, 1555,T,62,5.0,299,19.8
27.565,-81.315,312,1.4,1.2,2015-10-30, 1555,T,52,5.0,298.7,14.6
27.605,-82.054,310,1.6,1.2,2015-10-30, 1555,T,19,5.0,299.5,12.9
27.406,-80.599,323.5,1.3,1.1,2015-10-30, 1555,T,76,5.0,300.4,29.7
27.405,-80.586,314.4,1.3,1.1,2015-10-30, 1555,T,61,5.0,299.6,14
27.303,-80.574,316.3,1.3,1.1,2015-10-30, 1555,T,66,5.0,298,16.9
27.231,-80.493,311,1.3,1.1,2015-10-30, 1555,T,46,5.0,297.9,9
27.365,-81.842,317.5,1.5,1.2,2015-10-30, 1555,T,68,5.0,297.3,27.5
27.364,-81.848,313.7,1.5,1.2,2015-10-30, 1555,T,59,5.0,297.1,18.2
26.576,-80.957,313.5,1.3,1.1,2015-10-30, 1555,T,50,5.0,295,12.5
26.574,-80.944,361.6,1.3,1.1,2015-10-30, 1555,T,100,5.0,297.8,143.3
26.443,-80.783,317.1,1.3,1.1,2015-10-30, 1555,T,67,5.0,303.6,17.9
26.244,-81.416,312.5,1.4,1.2,2015-10-30, 1555,T,54,5.0,296.5,14.9
21.438,-78.545,313.3,1,1,2015-10-30, 1555,T,58,5.0,296.6,7.4
18.321,-71.078,318.3,2.8,1.6,2015-10-30, 1555,T,30,5.0,298.8,43.3
18.317,-71.084,318.8,2.8,1.6,2015-10-30, 1555,T,35,5.0,299.3,42.2
35.608,-75.977,339.5,1,1,2015-10-30, 1550,T,90,5.0,293.3,53.4
35.606,-75.965,322.4,1,1,2015-10-30, 1550,T,75,5.0,292.7,26.1
32.013,-84.622,313.3,2.7,1.6,2015-10-30, 1550,T,58,5.0,293.5,63.2
32.011,-84.593,311.1,2.7,1.6,2015-10-30, 1550,T,46,5.0,293.9,52.2
31.68,-83.68,311.1,2.3,1.5,2015-10-30, 1550,T,46,5.0,294.7,36.9
30.536,-83.32,312.3,2.1,1.4,2015-10-30, 1550,T,54,5.0,297.6,29.4
30.413,-83.387,322.3,2.2,1.4,2015-10-30, 1550,T,57,5.0,297.9,58.2
30.413,-83.392,317.6,2.2,1.4,2015-10-30, 1550,T,66,5.0,297.3,46.6
30.411,-83.37,314.4,2.1,1.4,2015-10-30, 1550,T,57,5.0,298.7,35.6
19.507,-96.346,314.5,2.4,1.5,2015-10-30, 1735,T,31,5.0,293.4,31.5
17.936,-91.552,312.8,2.3,1.5,2015-10-30, 1900,A,56,5.0,295.9,21.7
17.887,-92.486,311.8,2.7,1.6,2015-10-30, 1900,A,51,5.0,295.8,28.4
17.892,-92.492,312.2,2.7,1.6,2015-10-30, 1900,A,53,5.0,295.8,29.5
17.899,-93.174,310.6,3,1.6,2015-10-30, 1900,A,41,5.0,292.6,29.4
18.518,-92.408,311.5,2.5,1.5,2015-10-30, 1900,A,49,5.0,295.9,26.4
