latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.603,-103.06,313.6,2.3,1.5,2016-01-03, 1945,A,42,5.0,300.5,23.6
20.601,-103.067,315.2,2.3,1.5,2016-01-03, 1945,A,48,5.0,301.6,27.3
21.004,-101.858,312.5,1.8,1.3,2016-01-03, 1945,A,35,5.0,299.9,13.8
21.146,-101.719,313.8,1.8,1.3,2016-01-03, 1945,A,38,5.0,298.5,18.2
21.142,-101.723,315.9,1.8,1.3,2016-01-03, 1945,A,63,5.0,299,25
30.16,-98.125,312,1,1,2016-01-03, 1950,A,52,5.0,285.9,17.1
31.83,-97.897,311.6,1,1,2016-01-03, 1950,A,50,5.0,290.3,15.9
32.136,-100.177,314.5,1,1,2016-01-03, 1950,A,61,5.0,288.7,20.4
32.149,-101.935,320.8,1.2,1.1,2016-01-03, 1950,A,73,5.0,288.6,31.6
32.403,-100.834,312.3,1.1,1,2016-01-03, 1950,A,53,5.0,289.4,16.6
19.433,-155.065,324.1,3.1,1.7,2016-01-03, 2135,T,77,5.0,302.6,134.8
19.424,-155.099,336.6,3.1,1.7,2016-01-03, 2135,T,69,5.0,301,217.1
19.418,-155.069,334.3,3.1,1.7,2016-01-03, 2135,T,59,5.0,304.7,196.2
19.434,-155.071,325.3,3.1,1.7,2016-01-03, 2135,T,56,5.0,302.7,137.3
19.408,-155.276,328.5,3.8,1.8,2016-01-03, 2305,A,77,5.0,301.1,214.7
19.401,-155.311,320.8,3.9,1.8,2016-01-03, 2305,A,60,5.0,300.3,139.3
19.425,-155.076,333.2,3.7,1.8,2016-01-03, 2305,A,83,5.0,304.3,245.5
19.418,-155.109,327.5,3.7,1.8,2016-01-03, 2305,A,68,5.0,301.2,192.8
21.924,-78.147,308.1,1,1,2016-01-04, 0330,T,58,5.0,291.9,12.7
21.923,-78.157,311.4,1,1,2016-01-04, 0330,T,75,5.0,291.7,16.1
42.297,-83.149,317.1,1.1,1,2016-01-04, 0340,T,93,5.0,268.4,34.7
42.296,-83.161,321,1.1,1,2016-01-04, 0340,T,100,5.0,269.5,39.9
18.646,-92.168,307.7,4.8,2,2016-01-04, 0510,T,53,5.0,284.7,145.5
19.414,-155.089,332.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,295,49.1
19.412,-155.099,343.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,295.7,73.1
19.426,-155.07,324.1,1.1,1,2016-01-04, 0830,T,100,5.0,292.3,36.1
19.424,-155.08,348.3,1.1,1.1,2016-01-04, 0830,T,100,5.0,299.6,83
19.423,-155.09,363.5,1.1,1.1,2016-01-04, 0830,T,100,5.0,303.2,127.8
19.421,-155.1,346.9,1.1,1.1,2016-01-04, 0830,T,100,5.0,293.4,81.4
19.434,-155.082,349.9,1.1,1.1,2016-01-04, 0830,T,100,5.0,299.2,88.6
19.432,-155.092,319.2,1.1,1.1,2016-01-04, 0830,T,98,5.0,289.1,29.2
19.403,-155.28,420.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,298.5,483.3
19.402,-155.29,349,1.1,1.1,2016-01-04, 0830,T,100,5.0,286.2,90.9
