latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.808,-88.138,329.5,1.2,1.1,2016-05-17, 1645,T,65,5.0,298.4,27.4
20.803,-88.104,319.5,1.2,1.1,2016-05-17, 1645,T,51,5.0,294.8,15.5
20.694,-87.882,316.9,1.2,1.1,2016-05-17, 1645,T,38,5.0,295.8,11.6
20.571,-88.142,318.5,1.2,1.1,2016-05-17, 1645,T,42,5.0,297.6,12.9
20.522,-88.021,319.7,1.2,1.1,2016-05-17, 1645,T,72,5.0,295.1,15.4
21.829,-97.928,319.6,2.4,1.5,2016-05-17, 1645,T,71,5.0,297.7,26.6
20.54,-88.519,321.7,1.2,1.1,2016-05-17, 1645,T,70,5.0,289.5,20.7
20.44,-88.089,331.5,1.2,1.1,2016-05-17, 1645,T,84,5.0,298.3,33.7
20.438,-88.078,331.7,1.2,1.1,2016-05-17, 1645,T,84,5.0,297.3,34.3
20.349,-87.97,328.5,1.2,1.1,2016-05-17, 1645,T,81,5.0,298.6,27.5
21.674,-98.05,320,2.4,1.5,2016-05-17, 1645,T,69,5.0,297.8,32
20.211,-88.564,315.1,1.2,1.1,2016-05-17, 1645,T,56,5.0,294.6,8.9
21.444,-99.232,320.9,2.9,1.6,2016-05-17, 1645,T,57,5.0,296.8,79.5
21.441,-99.205,317.7,2.9,1.6,2016-05-17, 1645,T,57,5.0,295.2,64.9
19.798,-90.396,322.5,1,1,2016-05-17, 1645,T,64,5.0,302.5,6.4
19.797,-90.386,328.4,1,1,2016-05-17, 1645,T,81,5.0,303.6,14.6
19.77,-90.332,324.9,1,1,2016-05-17, 1645,T,70,5.0,303.2,10.2
19.768,-90.322,325.2,1,1,2016-05-17, 1645,T,67,5.0,304.5,10.3
19.722,-90.561,324.3,1,1,2016-05-17, 1645,T,46,5.0,306.5,12.2
19.713,-90.562,328.3,1,1,2016-05-17, 1645,T,39,5.0,307.5,16.8
20.647,-98.012,322.1,2.3,1.5,2016-05-17, 1645,T,73,5.0,301.2,34
19.262,-89.62,328.3,1.1,1,2016-05-17, 1645,T,75,5.0,301.8,17.5
19.321,-90.056,323.7,1,1,2016-05-17, 1645,T,65,5.0,306.4,12.6
19.15,-88.981,317.6,1.1,1.1,2016-05-17, 1645,T,53,5.0,282.2,18.9
19.146,-88.988,313.9,1.1,1.1,2016-05-17, 1645,T,57,5.0,283.6,13.2
19.145,-88.977,325.3,1.1,1.1,2016-05-17, 1645,T,78,5.0,284.7,29.4
19.293,-90.536,326.8,1,1,2016-05-17, 1645,T,80,5.0,305.6,14.7
19.224,-90.204,328.8,1,1,2016-05-17, 1645,T,82,5.0,305.8,14.2
19.255,-90.65,335.9,1,1,2016-05-17, 1645,T,87,5.0,303,28.1
19.191,-90.715,318,1,1,2016-05-17, 1645,T,44,5.0,294.9,7.3
19.149,-90.805,325,1,1,2016-05-17, 1645,T,37,5.0,299.8,14
19.142,-90.816,321.8,1,1,2016-05-17, 1645,T,21,5.0,298.6,10.8
19.141,-90.807,331.3,1,1,2016-05-17, 1645,T,84,5.0,300.3,23.3
19.045,-90.177,321.6,1,1,2016-05-17, 1645,T,59,5.0,302.3,8.3
19.09,-90.592,330.5,1,1,2016-05-17, 1645,T,83,5.0,300.1,20.8
19.088,-90.583,328.4,1,1,2016-05-17, 1645,T,81,5.0,302.2,17.6
19.807,-96.477,321.4,1.7,1.3,2016-05-17, 1645,T,62,5.0,301,18
18.725,-88.91,325.6,1.2,1.1,2016-05-17, 1645,T,79,5.0,292.2,26.7
19.78,-96.545,324.3,1.7,1.3,2016-05-17, 1645,T,63,5.0,304,22.6
19.739,-96.599,324.2,1.8,1.3,2016-05-17, 1645,T,60,5.0,304,25.4
19.737,-96.584,328.9,1.8,1.3,2016-05-17, 1645,T,82,5.0,305.3,36
18.93,-90.631,320.8,1,1,2016-05-17, 1645,T,43,5.0,294.7,7.4
19.73,-96.592,348.6,1.8,1.3,2016-05-17, 1645,T,94,5.0,305.3,116.4
19.656,-96.47,337.2,1.7,1.3,2016-05-17, 1645,T,88,5.0,304.1,57.4
19.63,-96.527,330.4,1.7,1.3,2016-05-17, 1645,T,83,5.0,305.2,33.8
18.725,-90.079,323.6,1,1,2016-05-17, 1645,T,68,5.0,303.6,13
18.732,-90.247,326.5,1,1,2016-05-17, 1645,T,80,5.0,303.3,12.7
18.711,-90.346,332.7,1,1,2016-05-17, 1645,T,85,5.0,305.1,25.3
18.71,-90.337,326.1,1,1,2016-05-17, 1645,T,54,5.0,304.5,14.6
18.702,-90.348,322.5,1,1,2016-05-17, 1645,T,26,5.0,303.6,9.7
18.701,-90.338,330.6,1,1,2016-05-17, 1645,T,75,5.0,304,20.4
19.543,-96.762,324.4,1.8,1.3,2016-05-17, 1645,T,77,5.0,304.3,23.1
18.741,-90.849,324.4,1,1,2016-05-17, 1645,T,77,5.0,299.2,9.5
18.734,-90.859,332.6,1,1,2016-05-17, 1645,T,85,5.0,301,21.6
18.732,-90.85,346.8,1,1,2016-05-17, 1645,T,94,5.0,301.2,47.9
18.667,-90.423,326.2,1,1,2016-05-17, 1645,T,57,5.0,303,12.1
18.592,-90.174,339.3,1,1,2016-05-17, 1645,T,89,5.0,305,34.7
18.699,-90.939,327.1,1,1,2016-05-17, 1645,T,80,5.0,304.7,12.9
18.682,-90.826,322.7,1,1,2016-05-17, 1645,T,51,5.0,298.2,9.8
18.57,-90.087,325.3,1,1,2016-05-17, 1645,T,58,5.0,307.3,14.3
19.361,-96.565,325.5,1.7,1.3,2016-05-17, 1645,T,65,5.0,303.6,19.8
18.591,-90.895,327.4,1,1,2016-05-17, 1645,T,70,5.0,306,8.8
18.564,-90.774,323.7,1,1,2016-05-17, 1645,T,53,5.0,297.2,8.2
18.562,-90.764,331.2,1,1,2016-05-17, 1645,T,84,5.0,298.4,18.3
18.587,-90.992,398.3,1,1,2016-05-17, 1645,T,100,5.0,307.4,231.5
18.586,-90.983,391,1,1,2016-05-17, 1645,T,100,5.0,309,192.1
18.57,-90.879,334.7,1,1,2016-05-17, 1645,T,86,5.0,305.5,23
18.569,-90.87,330.1,1,1,2016-05-17, 1645,T,79,5.0,303.3,15.2
18.579,-90.993,353.8,1,1,2016-05-17, 1645,T,97,5.0,303.3,61.8
18.577,-90.984,354.8,1,1,2016-05-17, 1645,T,97,5.0,304.9,62.8
18.531,-90.682,325.9,1,1,2016-05-17, 1645,T,79,5.0,304.5,13.2
18.526,-90.644,331,1,1,2016-05-17, 1645,T,84,5.0,302.3,22.7
18.524,-90.635,333.7,1,1,2016-05-17, 1645,T,86,5.0,301.1,27.9
18.514,-90.568,322.9,1,1,2016-05-17, 1645,T,35,5.0,300.2,9.8
18.351,-89.578,335,1.1,1,2016-05-17, 1645,T,87,5.0,300.1,36.3
18.349,-89.568,322.7,1.1,1,2016-05-17, 1645,T,76,5.0,300.3,15.7
18.529,-90.789,333.8,1,1,2016-05-17, 1645,T,86,5.0,299.2,21.5
18.53,-90.978,339.5,1,1,2016-05-17, 1645,T,90,5.0,305.2,26.9
18.51,-90.847,324.2,1,1,2016-05-17, 1645,T,21,5.0,305.2,12.3
18.509,-90.837,331.5,1,1,2016-05-17, 1645,T,76,5.0,304.3,22.8
18.521,-91.105,323.3,1,1,2016-05-17, 1645,T,76,5.0,297.6,8.3
18.48,-90.832,336.3,1,1,2016-05-17, 1645,T,87,5.0,302.7,30.6
18.479,-90.823,324.9,1,1,2016-05-17, 1645,T,54,5.0,303,11.5
18.418,-90.482,333.3,1,1,2016-05-17, 1645,T,85,5.0,306.1,21
18.171,-88.909,324.6,1.2,1.1,2016-05-17, 1645,T,78,5.0,299.5,22.5
19.228,-96.507,332.9,1.7,1.3,2016-05-17, 1645,T,85,5.0,304.4,35.1
19.214,-96.492,328.7,1.7,1.3,2016-05-17, 1645,T,79,5.0,304.8,20.8
18.483,-91.034,329,1,1,2016-05-17, 1645,T,77,5.0,304.4,14.2
19.221,-96.654,326.8,1.7,1.3,2016-05-17, 1645,T,56,5.0,301.7,17.9
19.21,-96.557,335.4,1.7,1.3,2016-05-17, 1645,T,87,5.0,305,42.7
18.473,-91.026,325.9,1,1,2016-05-17, 1645,T,30,5.0,305.4,11.9
19.219,-96.737,334.6,1.8,1.3,2016-05-17, 1645,T,86,5.0,306.7,47.4
18.405,-90.641,322,1,1,2016-05-17, 1645,T,45,5.0,303.3,7.6
19.224,-96.743,330.1,1.8,1.3,2016-05-17, 1645,T,83,5.0,307,31.4
19.202,-96.565,332,1.7,1.3,2016-05-17, 1645,T,84,5.0,305.4,29.4
19.2,-96.549,333.4,1.7,1.3,2016-05-17, 1645,T,85,5.0,305.4,34.9
18.404,-90.754,329.4,1,1,2016-05-17, 1645,T,75,5.0,303.5,18.1
19.2,-96.647,326.4,1.7,1.3,2016-05-17, 1645,T,51,5.0,302.4,18.3
18.442,-91.066,357.6,1,1,2016-05-17, 1645,T,99,5.0,302.2,72
18.44,-91.057,340.9,1,1,2016-05-17, 1645,T,90,5.0,300.7,34.5
19.188,-96.648,328.4,1.7,1.3,2016-05-17, 1645,T,72,5.0,305.1,24.3
18.449,-91.238,325.9,1,1,2016-05-17, 1645,T,68,5.0,299.8,11.9
18.366,-90.683,331.5,1,1,2016-05-17, 1645,T,84,5.0,305.6,20.2
19.152,-96.539,340.4,1.7,1.3,2016-05-17, 1645,T,90,5.0,304,63.6
19.15,-96.523,328.9,1.7,1.3,2016-05-17, 1645,T,82,5.0,304.5,22.1
18.357,-90.684,339.3,1,1,2016-05-17, 1645,T,89,5.0,305.2,33.9
19.14,-96.54,331.4,1.7,1.3,2016-05-17, 1645,T,84,5.0,304.8,30.8
19.13,-96.655,333.8,1.7,1.3,2016-05-17, 1645,T,86,5.0,305.1,38.7
19.129,-96.639,332.9,1.7,1.3,2016-05-17, 1645,T,85,5.0,304.8,34.4
19.104,-96.433,337.6,1.7,1.3,2016-05-17, 1645,T,88,5.0,304.2,51.6
18.492,-91.901,315.5,1,1,2016-05-17, 1645,T,58,5.0,297.8,7.9
18.32,-90.748,338.4,1,1,2016-05-17, 1645,T,89,5.0,306.7,30.7
19.087,-96.667,327.6,1.7,1.3,2016-05-17, 1645,T,61,5.0,305.3,19.9
18.265,-90.812,328.9,1,1,2016-05-17, 1645,T,62,5.0,306.2,13.6
18.986,-96.203,327.7,1.6,1.2,2016-05-17, 1645,T,81,5.0,294.1,33.8
18.223,-90.654,332.2,1,1,2016-05-17, 1645,T,49,5.0,310.7,17
18.261,-91.031,332.5,1,1,2016-05-17, 1645,T,85,5.0,305.1,16.4
18.26,-91.022,334.4,1,1,2016-05-17, 1645,T,86,5.0,304.1,19.2
18.171,-90.493,324.4,1,1,2016-05-17, 1645,T,63,5.0,303.4,10.7
18.955,-96.322,329.6,1.6,1.3,2016-05-17, 1645,T,82,5.0,301,32.5
17.979,-89.38,328.4,1.1,1.1,2016-05-17, 1645,T,81,5.0,303.7,25.2
18.137,-90.576,343.6,1,1,2016-05-17, 1645,T,88,5.0,309,35.3
18.136,-90.567,350.3,1,1,2016-05-17, 1645,T,95,5.0,309.3,49.5
18.926,-96.564,332,1.7,1.3,2016-05-17, 1645,T,84,5.0,300.7,36.4
18.92,-96.517,331.1,1.7,1.3,2016-05-17, 1645,T,84,5.0,295.4,40.8
18.121,-90.589,333,1,1,2016-05-17, 1645,T,46,5.0,308.9,12.8
18.928,-96.569,328.2,1.7,1.3,2016-05-17, 1645,T,59,5.0,302.3,23.8
18.922,-96.522,325.9,1.7,1.3,2016-05-17, 1645,T,79,5.0,296.3,23.2
18.911,-96.523,328.5,1.7,1.3,2016-05-17, 1645,T,81,5.0,297.4,31.9
18.225,-91.531,331.9,1,1,2016-05-17, 1645,T,84,5.0,297.5,21.2
18.224,-91.522,330,1,1,2016-05-17, 1645,T,83,5.0,295.9,18.3
18.111,-90.772,336.1,1,1,2016-05-17, 1645,T,87,5.0,308.5,24.4
18.19,-91.355,326,1,1,2016-05-17, 1645,T,60,5.0,298.9,12.1
18.13,-90.952,344,1,1,2016-05-17, 1645,T,92,5.0,307.2,35.1
18.097,-90.861,328.1,1,1,2016-05-17, 1645,T,46,5.0,305.5,10.8
18.06,-90.615,332.7,1,1,2016-05-17, 1645,T,73,5.0,308.5,17.5
18.051,-90.557,339.5,1,1,2016-05-17, 1645,T,89,5.0,306,31.8
18.012,-90.426,329.8,1,1,2016-05-17, 1645,T,40,5.0,305.1,13.1
18.219,-91.866,316,1,1,2016-05-17, 1645,T,49,5.0,290.5,6.8
18.117,-91.175,340.3,1,1,2016-05-17, 1645,T,90,5.0,305,30.6
18.116,-91.166,336.5,1,1,2016-05-17, 1645,T,74,5.0,305.5,22.8
18.066,-90.837,339.2,1,1,2016-05-17, 1645,T,87,5.0,307.6,27
18.065,-90.828,335.5,1,1,2016-05-17, 1645,T,67,5.0,308.2,19
18.107,-91.167,336.5,1,1,2016-05-17, 1645,T,71,5.0,307.7,23.1
18.057,-90.839,330.7,1,1,2016-05-17, 1645,T,65,5.0,307.7,14.7
18.214,-91.96,317,1,1,2016-05-17, 1645,T,57,5.0,291.7,9.5
18.007,-90.63,334.8,1,1,2016-05-17, 1645,T,79,5.0,306.8,19.6
17.679,-88.599,319.8,1.2,1.1,2016-05-17, 1645,T,38,5.0,299.8,13.6
18.224,-92.218,310.1,1,1,2016-05-17, 1645,T,17,5.0,278.2,7.8
18.004,-90.854,332.3,1,1,2016-05-17, 1645,T,29,5.0,309.3,13.4
18.003,-90.844,341.9,1,1,2016-05-17, 1645,T,91,5.0,310.1,30.6
18.024,-91.043,339,1,1,2016-05-17, 1645,T,89,5.0,306.2,28.2
18.022,-91.034,327,1,1,2016-05-17, 1645,T,45,5.0,306,9.2
18.041,-91.223,337.4,1,1,2016-05-17, 1645,T,88,5.0,305.2,25.3
18.032,-91.224,328.5,1,1,2016-05-17, 1645,T,70,5.0,304.5,11.2
17.972,-91.01,349.4,1,1,2016-05-17, 1645,T,95,5.0,307.5,47.3
17.886,-90.44,341,1,1,2016-05-17, 1645,T,90,5.0,305.8,34.5
17.94,-90.918,330.5,1,1,2016-05-17, 1645,T,50,5.0,308.2,11.5
18.147,-92.449,312.1,1,1,2016-05-17, 1645,T,47,5.0,286.5,6.6
17.979,-91.363,340.6,1,1,2016-05-17, 1645,T,90,5.0,304.2,34.1
17.978,-91.354,325,1,1,2016-05-17, 1645,T,63,5.0,302.6,9
17.953,-91.252,327.1,1,1,2016-05-17, 1645,T,80,5.0,300.3,7.3
17.816,-90.352,335.5,1,1,2016-05-17, 1645,T,87,5.0,305.2,30.1
17.957,-91.338,342,1,1,2016-05-17, 1645,T,91,5.0,303.6,35.5
17.862,-90.767,335.8,1,1,2016-05-17, 1645,T,80,5.0,307.7,19.1
18.011,-91.832,327.3,1,1,2016-05-17, 1645,T,76,5.0,296.1,17.2
17.975,-91.962,322.2,1,1,2016-05-17, 1645,T,48,5.0,301.6,11.6
17.971,-91.934,321.2,1,1,2016-05-17, 1645,T,20,5.0,298.9,9.2
17.869,-91.301,324.6,1,1,2016-05-17, 1645,T,78,5.0,303.2,10.4
17.867,-91.292,328.9,1,1,2016-05-17, 1645,T,82,5.0,303.5,15.9
17.826,-91.02,339,1,1,2016-05-17, 1645,T,89,5.0,308.8,27.8
17.818,-90.964,339.8,1,1,2016-05-17, 1645,T,90,5.0,309.2,30
17.817,-91.022,334.1,1,1,2016-05-17, 1645,T,81,5.0,307,18.7
17.783,-91.225,335.7,1,1,2016-05-17, 1645,T,87,5.0,303.5,28.1
18.31,-95.167,319.8,1.3,1.1,2016-05-17, 1645,T,35,5.0,293.8,13.4
17.777,-91.369,323.8,1,1,2016-05-17, 1645,T,71,5.0,303,11.3
17.736,-91.156,327.6,1,1,2016-05-17, 1645,T,72,5.0,304,13.9
17.735,-91.147,327.7,1,1,2016-05-17, 1645,T,78,5.0,303.7,14.7
17.798,-91.639,327.5,1,1,2016-05-17, 1645,T,81,5.0,302,17
17.717,-91.214,324.6,1,1,2016-05-17, 1645,T,72,5.0,304.6,8.1
17.683,-91.046,325.3,1,1,2016-05-17, 1645,T,76,5.0,304.8,8.8
17.566,-90.462,330.1,1,1,2016-05-17, 1645,T,58,5.0,305.3,11.8
17.669,-91.202,324.3,1,1,2016-05-17, 1645,T,60,5.0,304.9,9.5
18.34,-96.24,333.9,1.6,1.2,2016-05-17, 1645,T,86,5.0,298.3,42.1
18.338,-96.225,339,1.6,1.2,2016-05-17, 1645,T,89,5.0,299.9,58.5
18.337,-96.231,339.2,1.6,1.2,2016-05-17, 1645,T,89,5.0,299.5,59.2
17.605,-91.084,323.2,1,1,2016-05-17, 1645,T,69,5.0,304.1,6.9
17.557,-90.889,330.7,1,1,2016-05-17, 1645,T,72,5.0,307.8,14.6
17.548,-90.891,327.6,1,1,2016-05-17, 1645,T,46,5.0,304.6,10.7
17.616,-91.398,319.8,1,1,2016-05-17, 1645,T,72,5.0,303.7,10.5
18.051,-95.679,323.7,1.4,1.2,2016-05-17, 1645,T,64,5.0,301.4,16.1
17.918,-95.608,325.9,1.4,1.2,2016-05-17, 1645,T,78,5.0,303.3,15.8
18.026,-96.676,316.3,1.7,1.3,2016-05-17, 1645,T,19,5.0,300.2,16.6
18.005,-96.682,326,1.7,1.3,2016-05-17, 1645,T,68,5.0,301.9,37.3
18.567,-102.37,320.7,4.6,2,2016-05-17, 1645,T,73,5.0,298.5,94.6
18.588,-102.597,315.2,4.8,2,2016-05-17, 1645,T,48,5.0,298.1,73.1
18.567,-102.378,317.9,4.6,2,2016-05-17, 1645,T,42,5.0,298.4,59.4
18.563,-102.334,319.3,4.6,2,2016-05-17, 1645,T,58,5.0,298.8,72.6
17.554,-94.216,326.7,1.2,1.1,2016-05-17, 1645,T,80,5.0,302.1,15.7
17.716,-95.541,351.4,1.4,1.2,2016-05-17, 1645,T,96,5.0,302.3,94.4
17.715,-95.528,369,1.4,1.2,2016-05-17, 1645,T,100,5.0,304.2,174.1
18.464,-102.431,315.3,4.6,2,2016-05-17, 1645,T,40,5.0,296.6,71.3
18.159,-102.624,316.8,4.7,2,2016-05-17, 1645,T,61,5.0,295.9,78.5
18.16,-102.631,317.9,4.7,2,2016-05-17, 1645,T,69,5.0,296,95.6
45.596,-96.514,314.6,3.4,1.7,2016-05-17, 1640,T,51,5.0,297.2,43.8
48.053,-98.005,311.8,4.3,1.9,2016-05-17, 1635,T,23,5.0,297.9,43
48.052,-98.014,312.5,4.3,1.9,2016-05-17, 1635,T,38,5.0,297.8,50.2
46.524,-84.368,316.7,1,1,2016-05-17, 1635,T,49,5.0,299.7,14.3
17.885,-76.274,312.9,1.4,1.2,2016-05-17, 1810,A,0,5.0,292.8,13.6
18.923,-70.35,318.9,1.1,1.1,2016-05-17, 1810,A,64,5.0,302,11.4
18.922,-70.36,318.3,1.1,1.1,2016-05-17, 1810,A,61,5.0,301,10.6
20.313,-105.406,314.4,4.1,1.9,2016-05-17, 1825,T,36,5.0,300.9,39.6
20.308,-105.412,315.5,4.1,1.9,2016-05-17, 1825,T,21,5.0,300.9,44.9
20.177,-105.03,321.3,4.3,1.9,2016-05-17, 1825,T,74,5.0,297.5,128.6
20.119,-104.921,328.7,4.4,1.9,2016-05-17, 1825,T,82,5.0,301,207.6
20.11,-104.881,320.1,4.5,1.9,2016-05-17, 1825,T,70,5.0,302.1,109.9
20.005,-104.476,320,4.8,2,2016-05-17, 1825,T,57,5.0,304.1,160.1
20.118,-104.93,324.1,4.4,1.9,2016-05-17, 1825,T,77,5.0,300.7,151.9
20.109,-104.888,323.8,4.5,1.9,2016-05-17, 1825,T,73,5.0,302.2,148.1
20.007,-104.483,318.4,4.8,2,2016-05-17, 1825,T,59,5.0,303.9,147.9
19.971,-104.828,321.4,4.5,2,2016-05-17, 1825,T,44,5.0,304.9,85.4
19.962,-104.787,319.3,4.6,2,2016-05-17, 1825,T,23,5.0,304,69.1
19.961,-104.792,320.1,4.6,2,2016-05-17, 1825,T,48,5.0,304.1,80.1
19.9,-105.195,321.5,4.3,1.9,2016-05-17, 1825,T,74,5.0,302.7,87.8
19.897,-105.201,319.3,4.3,1.9,2016-05-17, 1825,T,43,5.0,302.4,62.9
19.737,-104.947,319.2,4.5,2,2016-05-17, 1825,T,67,5.0,301.3,79.3
19.736,-104.953,318.6,4.5,2,2016-05-17, 1825,T,70,5.0,301.5,77.5
19.474,-104.751,319.4,4.7,2,2016-05-17, 1825,T,65,5.0,302.3,77.4
19.474,-104.758,320.6,4.7,2,2016-05-17, 1825,T,73,5.0,302.2,92.1
31.352,-111.14,325,1.1,1,2016-05-17, 1820,T,65,5.0,306.8,13.9
31.35,-111.129,323.6,1.1,1,2016-05-17, 1820,T,46,5.0,307.2,11.4
31.249,-110.96,324.6,1.1,1,2016-05-17, 1820,T,48,5.0,305.4,13.4
30.059,-111.099,328.1,1.1,1.1,2016-05-17, 1820,T,81,5.0,312.4,11.1
27.718,-109.256,337,1.5,1.2,2016-05-17, 1820,T,88,5.0,314.9,42.4
27.713,-109.248,327.8,1.5,1.2,2016-05-17, 1820,T,65,5.0,313.5,18.3
27.066,-108.563,320.5,1.7,1.3,2016-05-17, 1820,T,46,5.0,302.6,27.2
27.032,-108.508,323.6,1.7,1.3,2016-05-17, 1820,T,71,5.0,308,27.6
27.024,-108.517,325.5,1.7,1.3,2016-05-17, 1820,T,46,5.0,307.5,33.6
27.281,-110.015,321.7,1.4,1.2,2016-05-17, 1820,T,64,5.0,309.5,13.4
27.045,-108.823,334.3,1.6,1.3,2016-05-17, 1820,T,86,5.0,311.6,55.6
27.042,-108.808,328.3,1.7,1.3,2016-05-17, 1820,T,81,5.0,308.2,35.7
26.795,-108.304,326.8,1.8,1.3,2016-05-17, 1820,T,47,5.0,310.4,29.2
26.8,-108.309,326.3,1.8,1.3,2016-05-17, 1820,T,35,5.0,310.2,22.3
26.569,-107.563,325.5,2.1,1.4,2016-05-17, 1820,T,65,5.0,300.4,58.7
26.566,-108.627,345.2,1.7,1.3,2016-05-17, 1820,T,81,5.0,311.1,90.2
26.569,-108.633,333.7,1.7,1.3,2016-05-17, 1820,T,81,5.0,310.8,43.2
25.685,-107.193,320,2.3,1.5,2016-05-17, 1820,T,44,5.0,294.5,53.1
25.604,-108.001,329.1,2,1.4,2016-05-17, 1820,T,81,5.0,307.3,27
25.293,-107.353,323.5,2.3,1.5,2016-05-17, 1820,T,69,5.0,303.2,33.3
25.351,-107.718,331.4,2.1,1.4,2016-05-17, 1820,T,84,5.0,305.5,56
25.289,-107.535,325.9,2.2,1.4,2016-05-17, 1820,T,69,5.0,304.9,29.7
25.285,-107.581,328.7,2.2,1.4,2016-05-17, 1820,T,82,5.0,304.3,42.1
24.934,-107.152,322.7,2.4,1.5,2016-05-17, 1820,T,76,5.0,304.9,38.8
24.471,-107.486,318.5,2.3,1.5,2016-05-17, 1820,T,0,5.0,302.1,32.4
23.579,-106.187,322.5,3,1.6,2016-05-17, 1820,T,75,5.0,297,65.6
23.579,-106.192,320.4,3,1.6,2016-05-17, 1820,T,73,5.0,297.4,51.4
23.509,-106.157,319.2,3,1.7,2016-05-17, 1820,T,51,5.0,298.2,45.9
23.048,-104.809,311.8,3.9,1.8,2016-05-17, 1820,T,37,5.0,293.9,64.6
22.884,-105.36,311.7,3.6,1.8,2016-05-17, 1820,T,29,5.0,287.2,29.5
21.674,-106.623,314,3.1,1.7,2016-05-17, 1820,T,0,5.0,299.8,47.1
49.667,-102.072,313.3,1.3,1.1,2016-05-17, 1815,T,47,5.0,301.3,7.8
49.857,-103.262,320.6,1.2,1.1,2016-05-17, 1815,T,49,5.0,304.5,14.2
49.855,-103.247,322.5,1.2,1.1,2016-05-17, 1815,T,66,5.0,305.2,17.2
49.589,-103.103,321.5,1.2,1.1,2016-05-17, 1815,T,74,5.0,302.7,16.6
49.296,-101.632,316.5,1.4,1.2,2016-05-17, 1815,T,65,5.0,303.6,11.9
49.098,-100.851,326.5,1.5,1.2,2016-05-17, 1815,T,80,5.0,308.2,27.2
49.094,-100.832,320.4,1.5,1.2,2016-05-17, 1815,T,56,5.0,307.7,14.6
49.107,-101.474,318.3,1.4,1.2,2016-05-17, 1815,T,38,5.0,304.8,14.1
49.203,-102.609,330.4,1.2,1.1,2016-05-17, 1815,T,83,5.0,306.1,32.3
49.145,-102.418,324,1.3,1.1,2016-05-17, 1815,T,72,5.0,306.3,19.6
49.147,-102.424,319.6,1.3,1.1,2016-05-17, 1815,T,48,5.0,306.5,12.6
48.206,-99.098,324,1.9,1.3,2016-05-17, 1815,T,66,5.0,306.4,41.1
47.94,-97.958,328,2.2,1.4,2016-05-17, 1815,T,81,5.0,302.8,69.1
47.867,-99.098,332,1.9,1.4,2016-05-17, 1815,T,84,5.0,307.3,69.4
47.861,-99.073,322.7,1.9,1.4,2016-05-17, 1815,T,70,5.0,305.3,35.7
