latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.555,-98.806,327.3,1.9,1.4,2016-02-22, 1935,A,80,5.0,307.8,42.6
19.552,-98.825,325.3,2,1.4,2016-02-22, 1935,A,78,5.0,309.8,33.2
19.559,-98.812,335.1,1.9,1.4,2016-02-22, 1935,A,87,5.0,308.1,73.2
19.132,-102.93,317.3,4,1.9,2016-02-22, 1935,A,55,5.0,301.5,58.9
19.12,-102.933,321,4,1.9,2016-02-22, 1935,A,72,5.0,301.3,94
20.214,-99.693,320.3,2.2,1.4,2016-02-22, 1935,A,72,5.0,305.3,29.7
20.214,-99.7,322.9,2.2,1.4,2016-02-22, 1935,A,76,5.0,305.1,37.4
20.147,-100.56,333.8,2.5,1.5,2016-02-22, 1935,A,81,5.0,306.5,104.3
20.205,-100.399,324.2,2.5,1.5,2016-02-22, 1935,A,77,5.0,306.5,46.3
20.14,-100.564,328.1,2.5,1.5,2016-02-22, 1935,A,81,5.0,308.8,69.8
20.212,-100.405,320.1,2.5,1.5,2016-02-22, 1935,A,72,5.0,306.2,29.4
20.086,-101.923,330.9,3.2,1.7,2016-02-22, 1935,A,83,5.0,304.6,138.7
20.083,-101.927,327.7,3.2,1.7,2016-02-22, 1935,A,81,5.0,304.7,111.9
20.631,-100.152,326.6,2.3,1.5,2016-02-22, 1935,A,80,5.0,307.6,55.5
20.667,-101.327,319.6,2.8,1.6,2016-02-22, 1935,A,52,5.0,304.9,36.7
20.749,-101.208,317.2,2.8,1.6,2016-02-22, 1935,A,40,5.0,303,22.5
20.853,-101.936,318.4,3.1,1.7,2016-02-22, 1935,A,52,5.0,306.1,36.1
22.543,-99.339,319.6,1.8,1.3,2016-02-22, 1935,A,62,5.0,303.2,32
22.834,-98.692,323,1.6,1.3,2016-02-22, 1935,A,76,5.0,301.6,27
22.831,-98.708,326.1,1.6,1.3,2016-02-22, 1935,A,79,5.0,304.8,36
22.866,-99.09,325.8,1.7,1.3,2016-02-22, 1935,A,79,5.0,303.1,41.2
23.002,-102.218,337.5,2.9,1.6,2016-02-22, 1935,A,88,5.0,307.4,146.9
22.996,-102.246,329.7,2.9,1.6,2016-02-22, 1935,A,83,5.0,307.1,86.8
22.988,-102.22,333.1,2.9,1.6,2016-02-22, 1935,A,85,5.0,307.8,113.5
23.003,-102.223,331.5,2.9,1.6,2016-02-22, 1935,A,84,5.0,307.4,101.8
23.865,-99.075,334.7,1.7,1.3,2016-02-22, 1935,A,86,5.0,304.7,59.9
23.867,-99.066,327.6,1.7,1.3,2016-02-22, 1935,A,81,5.0,305,36.5
23.864,-99.082,327.2,1.7,1.3,2016-02-22, 1935,A,80,5.0,304,35.9
25.103,-97.73,330.8,1.3,1.1,2016-02-22, 1935,A,83,5.0,298.2,42.8
25.101,-97.742,337.4,1.3,1.1,2016-02-22, 1935,A,88,5.0,298.3,57.4
25.111,-97.737,312.8,1.3,1.1,2016-02-22, 1935,A,39,5.0,297.1,9.8
26.884,-101.456,317.7,2.1,1.4,2016-02-22, 1935,A,60,5.0,301.1,25.1
30.276,-98.398,311.6,1.2,1.1,2016-02-22, 1935,A,50,5.0,291.7,10.8
31.754,-96.023,310.2,1,1,2016-02-22, 1935,A,31,5.0,288.1,9.9
33.993,-96.856,314.6,1,1,2016-02-22, 1935,A,61,5.0,295.2,13.1
34.511,-96.005,333.6,1,1,2016-02-22, 1935,A,81,5.0,296.7,35.7
34.51,-96.016,326.8,1,1,2016-02-22, 1935,A,63,5.0,295.3,24.7
34.508,-96.027,351.4,1,1,2016-02-22, 1935,A,0,5.0,296,69.6
34.507,-96.038,347.1,1,1,2016-02-22, 1935,A,0,5.0,294.9,61.3
34.378,-96.997,313.6,1,1,2016-02-22, 1935,A,59,5.0,296.2,11.6
34.529,-96.016,311.4,1,1,2016-02-22, 1935,A,31,5.0,295.7,10.7
34.543,-95.985,313.8,1,1,2016-02-22, 1935,A,59,5.0,296.4,13.2
34.675,-95.141,310.5,1,1,2016-02-22, 1935,A,40,5.0,295.8,9.8
34.664,-95.219,311.4,1,1,2016-02-22, 1935,A,48,5.0,296.6,11.1
34.724,-94.976,315.7,1.1,1,2016-02-22, 1935,A,64,5.0,297.4,14.8
34.415,-97.19,323.2,1,1,2016-02-22, 1935,A,76,5.0,297.7,23.2
34.413,-97.201,323.6,1,1,2016-02-22, 1935,A,77,5.0,296.5,22.1
34.412,-97.211,332.8,1,1,2016-02-22, 1935,A,85,5.0,297.4,34.1
34.808,-95.103,316.3,1,1,2016-02-22, 1935,A,40,5.0,292,16.6
34.799,-95.521,315.9,1,1,2016-02-22, 1935,A,65,5.0,294.5,15
34.797,-95.532,312.2,1,1,2016-02-22, 1935,A,53,5.0,292.7,11.4
34.679,-96.837,319.9,1,1,2016-02-22, 1935,A,72,5.0,295.5,18.8
34.716,-96.773,312.7,1,1,2016-02-22, 1935,A,55,5.0,295.2,10.6
34.886,-95.894,327.3,1,1,2016-02-22, 1935,A,80,5.0,293.7,28.2
34.884,-95.905,326.4,1,1,2016-02-22, 1935,A,79,5.0,291.7,26.9
35.037,-95.535,319,1,1,2016-02-22, 1935,A,70,5.0,296.1,18.9
35.264,-94.617,310.9,1.1,1,2016-02-22, 1935,A,32,5.0,298.7,9.7
35.035,-97.179,337.1,1,1,2016-02-22, 1935,A,88,5.0,297.5,43.7
35.049,-97.205,330.4,1,1,2016-02-22, 1935,A,83,5.0,296.9,32.2
35.06,-97.196,334.4,1,1,2016-02-22, 1935,A,86,5.0,298.1,37.8
35.058,-97.207,355.6,1,1,2016-02-22, 1935,A,98,5.0,299.4,82.3
35.057,-97.218,315.6,1,1,2016-02-22, 1935,A,60,5.0,292.5,14
35.069,-97.198,337.8,1,1,2016-02-22, 1935,A,88,5.0,297.2,43.7
35.067,-97.209,348.4,1,1,2016-02-22, 1935,A,94,5.0,298,65.4
35.641,-93.659,312.7,1.2,1.1,2016-02-22, 1935,A,55,5.0,290.7,18.7
35.64,-93.672,333.2,1.2,1.1,2016-02-22, 1935,A,85,5.0,291.8,53
35.541,-94.676,324.1,1.1,1,2016-02-22, 1935,A,77,5.0,295.7,27
35.55,-94.677,322.2,1.1,1,2016-02-22, 1935,A,75,5.0,294,24.3
35.842,-92.969,312.7,1.3,1.1,2016-02-22, 1935,A,55,5.0,289.2,21.4
35.353,-97.28,310.4,1,1,2016-02-22, 1935,A,37,5.0,294.5,9.8
35.738,-94.566,311.3,1.1,1,2016-02-22, 1935,A,47,5.0,294.2,12.9
35.791,-94.601,315.4,1.1,1,2016-02-22, 1935,A,64,5.0,293.1,16.8
35.789,-94.613,351.2,1.1,1,2016-02-22, 1935,A,96,5.0,294.9,83.6
35.883,-94.526,393.6,1.1,1.1,2016-02-22, 1935,A,100,5.0,299,260
35.882,-94.538,347.3,1.1,1,2016-02-22, 1935,A,94,5.0,294.7,75.6
36.344,-94.935,322.2,1.1,1,2016-02-22, 1935,A,75,5.0,293.2,27.9
36.824,-93.26,313.5,1.3,1.1,2016-02-22, 1935,A,58,5.0,290.4,23
36.471,-96.822,310.9,1,1,2016-02-22, 1935,A,44,5.0,293.7,10.9
36.287,-98.069,314.3,1,1,2016-02-22, 1935,A,61,5.0,286.9,18
35.808,-101.578,341.8,1.4,1.2,2016-02-22, 1935,A,91,5.0,295.4,88.1
35.805,-101.593,315.5,1.4,1.2,2016-02-22, 1935,A,64,5.0,292,26.3
35.818,-101.581,332.3,1.4,1.2,2016-02-22, 1935,A,85,5.0,292.7,61.4
36.877,-96.419,311.3,1,1,2016-02-22, 1935,A,28,5.0,295.3,10.2
36.886,-96.421,316,1,1,2016-02-22, 1935,A,64,5.0,295.8,15
37.262,-93.528,322.1,1.3,1.1,2016-02-22, 1935,A,75,5.0,292,34.8
37.192,-94.981,341.8,1.1,1,2016-02-22, 1940,A,91,5.0,292.9,61.6
37.214,-94.96,311.3,1.1,1,2016-02-22, 1940,A,48,5.0,289.5,13.9
37.212,-94.972,323.1,1.1,1,2016-02-22, 1940,A,76,5.0,289.4,29.2
37.496,-93.969,347.6,1.2,1.1,2016-02-22, 1940,A,94,5.0,293.1,87.8
37.567,-94.914,313.5,1.1,1.1,2016-02-22, 1940,A,58,5.0,291.1,16.7
37.511,-95.588,312,1.1,1,2016-02-22, 1940,A,52,5.0,293.3,13.6
37.733,-94.548,312.3,1.2,1.1,2016-02-22, 1940,A,53,5.0,290.4,17.4
37.85,-94.415,349.1,1.2,1.1,2016-02-22, 1940,A,95,5.0,292.2,88
37.854,-94.409,327.6,1.2,1.1,2016-02-22, 1940,A,81,5.0,290.6,41.9
37.852,-94.422,324.3,1.2,1.1,2016-02-22, 1940,A,77,5.0,291,36.2
38.123,-95.61,319.5,1.1,1,2016-02-22, 1940,A,71,5.0,291.1,22.7
37.845,-97.974,325.2,1,1,2016-02-22, 1940,A,78,5.0,294.2,26.8
37.843,-97.985,310.3,1,1,2016-02-22, 1940,A,22,5.0,292.7,9.3
37.854,-97.976,316.3,1,1,2016-02-22, 1940,A,66,5.0,292.5,16.4
38.04,-97.458,316.7,1,1,2016-02-22, 1940,A,66,5.0,292.5,16.5
37.963,-98.36,315.2,1,1,2016-02-22, 1940,A,63,5.0,293.4,15.2
38.97,-91.227,318.1,1.8,1.3,2016-02-22, 1940,A,69,5.0,286.8,52.1
38.611,-97.464,327.2,1,1,2016-02-22, 1940,A,80,5.0,292,30
38.609,-97.475,331.5,1,1,2016-02-22, 1940,A,84,5.0,294,36.8
38.62,-97.466,359.3,1,1,2016-02-22, 1940,A,99,5.0,293.2,94.2
38.863,-96.066,316.1,1.1,1,2016-02-22, 1940,A,65,5.0,293.2,18.6
38.861,-96.079,317.4,1.1,1,2016-02-22, 1940,A,68,5.0,289.6,20.3
38.965,-97.371,312.5,1,1,2016-02-22, 1940,A,55,5.0,288,14.8
39.227,-96.943,350.4,1,1,2016-02-22, 1940,A,85,5.0,292.5,72.5
39.237,-96.933,323.3,1,1,2016-02-22, 1940,A,29,5.0,287.3,24.4
39.234,-96.957,339.2,1,1,2016-02-22, 1940,A,44,5.0,284.6,47.9
40.019,-90.081,316.6,2.2,1.4,2016-02-22, 1940,A,66,5.0,286.8,64.2
40.018,-90.106,321.5,2.1,1.4,2016-02-22, 1940,A,74,5.0,285.7,82.2
38.992,-121.462,312.3,1,1,2016-02-22, 2115,A,53,5.0,293.7,13.8
39.952,-121.71,333.7,1,1,2016-02-22, 2115,A,86,5.0,288.2,46.2
39.95,-121.722,311.6,1,1,2016-02-22, 2115,A,50,5.0,288.1,16.7
46.053,-118.552,311.2,1.6,1.2,2016-02-22, 2120,A,47,5.0,286.6,29.7
18.651,-92.168,311.3,1.1,1.1,2016-02-23, 0745,A,74,5.0,293.7,15.9
17.901,-93.185,308.8,1.3,1.1,2016-02-23, 0745,A,63,5.0,293.7,16.5
17.899,-93.179,309.3,1.3,1.1,2016-02-23, 0745,A,66,5.0,293.4,17
17.85,-93.114,321.9,1.2,1.1,2016-02-23, 0745,A,100,5.0,293.4,36.6
17.84,-93.116,331.9,1.2,1.1,2016-02-23, 0745,A,100,5.0,293.4,56.1
42.303,-83.148,305.1,1,1,2016-02-23, 0735,A,17,5.0,269.9,20.2
29.677,-108.24,306,1.3,1.1,2016-02-23, 0920,A,41,5.0,270.5,30
19.448,-155.067,306.4,3.1,1.7,2016-02-23, 1240,A,20,5.0,286.4,74.9
19.433,-155.071,308.2,3.1,1.7,2016-02-23, 1240,A,37,5.0,288.2,82.5
19.448,-155.073,308.9,3.1,1.7,2016-02-23, 1240,A,16,5.0,286.8,84
19.433,-155.076,309.8,3.1,1.7,2016-02-23, 1240,A,12,5.0,289,87.4
19.419,-155.08,306.1,3.1,1.7,2016-02-23, 1240,A,20,5.0,288.7,72.6
19.415,-155.295,316.3,3,1.6,2016-02-23, 1240,A,91,5.0,284.4,128.6
19.409,-155.266,341.3,3,1.7,2016-02-23, 1240,A,100,5.0,287.1,311.5
18.261,-78.168,324,1,1,2016-02-23, 1835,A,77,5.0,300.9,16.7
20.279,-76.107,321.1,1.2,1.1,2016-02-23, 1835,A,49,5.0,304.3,10.8
20.135,-77.306,321.8,1.1,1,2016-02-23, 1835,A,29,5.0,303.3,14.4
20.239,-76.953,326.2,1.1,1.1,2016-02-23, 1835,A,72,5.0,307.5,14.4
20.265,-76.903,331.2,1.1,1.1,2016-02-23, 1835,A,84,5.0,302.6,23.8
20.263,-76.913,328,1.1,1.1,2016-02-23, 1835,A,79,5.0,305.5,18.6
20.402,-76.011,328.3,1.2,1.1,2016-02-23, 1835,A,46,5.0,302.9,25.1
20.395,-76.07,326.2,1.2,1.1,2016-02-23, 1835,A,78,5.0,308.4,18.5
20.393,-76.082,323.9,1.2,1.1,2016-02-23, 1835,A,70,5.0,308.4,14.6
20.516,-76.861,341.2,1.1,1.1,2016-02-23, 1835,A,90,5.0,309.5,44
20.737,-76.913,325.3,1.1,1.1,2016-02-23, 1835,A,40,5.0,307.2,15.3
20.728,-77.748,327.2,1,1,2016-02-23, 1835,A,80,5.0,302.5,23.9
20.727,-77.758,315.7,1,1,2016-02-23, 1835,A,64,5.0,302.2,8.8
20.796,-77.522,330.4,1.1,1,2016-02-23, 1835,A,83,5.0,309.2,20.4
20.794,-77.532,326.9,1.1,1,2016-02-23, 1835,A,80,5.0,309.7,15.1
20.834,-77.503,332.8,1.1,1,2016-02-23, 1835,A,85,5.0,306.4,27.3
20.767,-78.003,325.8,1,1,2016-02-23, 1835,A,79,5.0,306.2,17.8
20.844,-77.505,324.7,1.1,1,2016-02-23, 1835,A,78,5.0,306,14.6
20.812,-77.879,321,1,1,2016-02-23, 1835,A,63,5.0,305.1,8.1
20.811,-77.889,327.7,1,1,2016-02-23, 1835,A,81,5.0,307,17.1
20.863,-77.57,322.4,1.1,1,2016-02-23, 1835,A,75,5.0,303.4,10.1
20.842,-77.864,322.7,1,1,2016-02-23, 1835,A,64,5.0,305.7,8.9
21.015,-76.712,344.8,1.2,1.1,2016-02-23, 1835,A,93,5.0,300.6,61.5
20.859,-77.947,321.1,1,1,2016-02-23, 1835,A,65,5.0,306.6,10.1
21.055,-77.976,317.1,1,1,2016-02-23, 1835,A,56,5.0,303.2,8.1
21.28,-76.78,347.7,1.2,1.1,2016-02-23, 1835,A,94,5.0,301.6,70.6
21.279,-76.791,333.8,1.2,1.1,2016-02-23, 1835,A,86,5.0,302.2,38.1
21.229,-77.244,332.6,1.1,1,2016-02-23, 1835,A,85,5.0,307.3,26.5
21.227,-77.255,359.4,1.1,1,2016-02-23, 1835,A,99,5.0,309.3,90.4
21.226,-78.146,325.9,1,1,2016-02-23, 1840,A,70,5.0,305.1,18.1
21.361,-78.429,317.6,1,1,2016-02-23, 1840,A,48,5.0,302.4,7.6
19.654,-88.923,315,3.8,1.8,2016-02-23, 1840,A,63,5.0,293.7,84
21.464,-78.492,322.4,1,1,2016-02-23, 1840,A,74,5.0,304.3,11.4
21.463,-78.501,332.4,1,1,2016-02-23, 1840,A,85,5.0,306.9,26.3
19.668,-88.896,311.6,3.8,1.8,2016-02-23, 1840,A,50,5.0,293.9,63.7
19.661,-88.931,311.4,3.8,1.8,2016-02-23, 1840,A,48,5.0,293.8,63.1
21.584,-78.019,353,1,1,2016-02-23, 1840,A,91,5.0,308.1,69.5
21.583,-78.029,343.4,1,1,2016-02-23, 1840,A,92,5.0,307.1,47.6
21.578,-78.526,320.9,1,1,2016-02-23, 1840,A,73,5.0,303.7,13.9
21.734,-78.464,325.7,1,1,2016-02-23, 1840,A,70,5.0,304.4,14
21.732,-78.473,326.5,1,1,2016-02-23, 1840,A,71,5.0,307.8,14.3
21.76,-78.607,322.4,1,1,2016-02-23, 1840,A,73,5.0,308.1,10.4
21.793,-78.639,328.8,1,1,2016-02-23, 1840,A,82,5.0,306.8,19.8
21.792,-78.649,323.9,1,1,2016-02-23, 1840,A,75,5.0,306.7,12
21.807,-78.8,349.6,1,1,2016-02-23, 1840,A,95,5.0,307,60.2
22.135,-80.299,325.7,1,1,2016-02-23, 1840,A,79,5.0,305.9,17.2
22.336,-80.436,322,1,1,2016-02-23, 1840,A,75,5.0,304.3,14.3
22.334,-80.446,318.1,1,1,2016-02-23, 1840,A,65,5.0,303,10.2
22.363,-80.436,325.9,1,1,2016-02-23, 1840,A,79,5.0,304.4,19.8
22.408,-80.565,317.5,1,1,2016-02-23, 1840,A,62,5.0,301.9,8.8
22.43,-80.727,325.7,1,1,2016-02-23, 1840,A,79,5.0,301.4,22.7
22.429,-80.737,320.1,1,1,2016-02-23, 1840,A,72,5.0,302.2,15.3
22.641,-80.736,317.9,1,1,2016-02-23, 1840,A,58,5.0,301.8,9.2
21.32,-88.963,314.6,3.5,1.8,2016-02-23, 1840,A,61,5.0,294.9,43
26.731,-81.448,311.3,1,1,2016-02-23, 1840,A,38,5.0,295.2,9.5
27.127,-82.305,317.6,1.1,1,2016-02-23, 1840,A,59,5.0,291.6,18.6
27.671,-82.309,311.4,1,1,2016-02-23, 1840,A,42,5.0,291.6,8.9
28.925,-81.132,314.3,1,1,2016-02-23, 1840,A,53,5.0,295.5,11.2
30.103,-83.063,316.3,1.1,1,2016-02-23, 1840,A,50,5.0,300.3,9.9
30.101,-83.073,316.4,1.1,1,2016-02-23, 1840,A,60,5.0,297.8,11.4
30.621,-83.231,315.9,1.1,1,2016-02-23, 1840,A,65,5.0,295.7,16
30.639,-83.883,318.5,1.1,1,2016-02-23, 1840,A,70,5.0,295.3,19.8
30.919,-83.683,310.2,1.1,1,2016-02-23, 1840,A,30,5.0,294.4,10
31.027,-83.365,313.1,1.1,1,2016-02-23, 1840,A,54,5.0,290.8,11.8
31.075,-83.529,332,1.1,1,2016-02-23, 1840,A,84,5.0,294.9,38.2
31.073,-83.54,337.1,1.1,1,2016-02-23, 1840,A,88,5.0,296.6,47.6
31.219,-82.831,321.1,1,1,2016-02-23, 1840,A,74,5.0,295,20.6
31.204,-83.291,315.4,1,1,2016-02-23, 1840,A,60,5.0,292,15.7
30.976,-84.822,310.8,1.2,1.1,2016-02-23, 1840,A,30,5.0,294.1,9.9
31.595,-82.1,311.7,1,1,2016-02-23, 1840,A,47,5.0,295.4,9
31.578,-82.783,315.5,1,1,2016-02-23, 1840,A,64,5.0,289.5,15.6
31.577,-82.793,320,1,1,2016-02-23, 1840,A,72,5.0,291.8,20.5
39.402,-88.093,331.2,1.3,1.1,2016-02-23, 1845,A,84,5.0,284.6,58.7
40.205,-87.768,310.4,1.2,1.1,2016-02-23, 1845,A,37,5.0,280.3,21.6
41.508,-86.706,314,1.1,1,2016-02-23, 1845,A,60,5.0,268.2,26.7
41.231,-89.327,331.6,1.3,1.1,2016-02-23, 1845,A,84,5.0,279.9,66.5
41.228,-89.342,329.7,1.3,1.1,2016-02-23, 1845,A,78,5.0,279.5,62.5
17.503,-98.971,317.9,1.5,1.2,2016-02-23, 2015,A,58,5.0,304.5,12
17.502,-98.985,317.4,1.5,1.2,2016-02-23, 2015,A,52,5.0,303.8,11.1
17.688,-97.56,330.4,1.9,1.3,2016-02-23, 2015,A,76,5.0,311.4,43.3
17.508,-98.978,323.2,1.5,1.2,2016-02-23, 2015,A,76,5.0,305.3,23
17.683,-97.566,328,1.9,1.3,2016-02-23, 2015,A,74,5.0,310.4,34.9
18.228,-97.198,328.7,2,1.4,2016-02-23, 2015,A,82,5.0,312.3,28.9
18.353,-96.673,325.1,2.2,1.4,2016-02-23, 2015,A,78,5.0,302.8,60.9
18.131,-99.295,338.7,1.4,1.2,2016-02-23, 2015,A,89,5.0,312.1,50.4
18.143,-99.282,330.4,1.4,1.2,2016-02-23, 2015,A,83,5.0,311.4,27.1
18.141,-99.296,343.3,1.4,1.2,2016-02-23, 2015,A,92,5.0,313,65.7
18.72,-95.899,323.5,2.5,1.5,2016-02-23, 2015,A,77,5.0,300.1,73
19.153,-99.524,328.4,1.4,1.2,2016-02-23, 2015,A,65,5.0,313.3,20.9
19.421,-98.234,334.5,1.8,1.3,2016-02-23, 2015,A,84,5.0,308.9,63.5
19.43,-98.242,333.3,1.8,1.3,2016-02-23, 2015,A,79,5.0,311.1,56.5
19.32,-99.733,335.7,1.4,1.2,2016-02-23, 2015,A,87,5.0,314.3,38.3
19.492,-98.513,327,1.7,1.3,2016-02-23, 2015,A,71,5.0,312.2,28.5
19.489,-98.518,325.4,1.7,1.3,2016-02-23, 2015,A,64,5.0,311.6,21.6
19.516,-98.489,326.1,1.7,1.3,2016-02-23, 2015,A,48,5.0,312.3,21.7
19.535,-98.524,325.2,1.7,1.3,2016-02-23, 2015,A,64,5.0,312.2,15.2
19.533,-98.539,328.1,1.7,1.3,2016-02-23, 2015,A,81,5.0,312.9,25.3
19.755,-97.394,318,2,1.4,2016-02-23, 2015,A,69,5.0,305.6,28.4
19.653,-99.346,321.9,1.5,1.2,2016-02-23, 2015,A,55,5.0,309.9,12.7
19.747,-99.236,325.3,1.5,1.2,2016-02-23, 2015,A,51,5.0,312,19.7
19.628,-100.434,318,1.3,1.1,2016-02-23, 2015,A,46,5.0,301.6,15.5
19.627,-100.445,325.3,1.3,1.1,2016-02-23, 2015,A,64,5.0,306.9,26
19.443,-102.498,326.9,1,1,2016-02-23, 2015,A,80,5.0,307,18.2
19.432,-103.492,321,1,1,2016-02-23, 2015,A,73,5.0,302.6,10.2
19.98,-99.484,324.8,1.5,1.2,2016-02-23, 2015,A,74,5.0,311.3,17.7
19.742,-101.365,324.7,1.1,1.1,2016-02-23, 2015,A,74,5.0,311.5,9.1
19.453,-103.476,332.9,1,1,2016-02-23, 2015,A,85,5.0,305.9,26.8
19.944,-100.19,327.3,1.3,1.1,2016-02-23, 2015,A,80,5.0,308.5,18.8
19.748,-101.81,349.2,1.1,1,2016-02-23, 2015,A,95,5.0,310.5,67.8
19.746,-101.82,338.7,1.1,1,2016-02-23, 2015,A,89,5.0,308.8,45.4
19.745,-101.831,322.8,1.1,1,2016-02-23, 2015,A,66,5.0,307.6,18
20.072,-100.137,328.8,1.3,1.1,2016-02-23, 2015,A,82,5.0,314.9,20.5
19.86,-101.863,328,1.1,1,2016-02-23, 2015,A,80,5.0,307.9,20.9
19.969,-102.066,324.6,1.1,1,2016-02-23, 2015,A,60,5.0,313.6,11
