latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.75,-92.729,319.5,2.5,1.5,2015-09-22, 1630,T,71,5.0,295.3,69.1
34.748,-92.702,314.2,2.5,1.5,2015-09-22, 1630,T,60,5.0,296.3,45.8
34.744,-92.737,311.4,2.5,1.5,2015-09-22, 1630,T,10,5.0,294.1,29.2
34.742,-92.71,317,2.5,1.5,2015-09-22, 1630,T,57,5.0,295.4,51.1
34.312,-94.202,316.2,3.1,1.7,2015-09-22, 1630,T,65,5.0,290,81
34.314,-94.209,318.9,3.1,1.7,2015-09-22, 1630,T,70,5.0,289.5,96.2
33.03,-87.242,310.2,1.1,1.1,2015-09-22, 1630,T,33,5.0,295.9,9.9
32.597,-88.447,312.3,1.3,1.1,2015-09-22, 1630,T,45,5.0,297.6,14.2
32.595,-88.433,345.9,1.3,1.1,2015-09-22, 1630,T,93,5.0,299.7,84.4
32.596,-88.439,338.3,1.3,1.1,2015-09-22, 1630,T,89,5.0,299.6,64.7
32.594,-88.426,322.8,1.3,1.1,2015-09-22, 1630,T,76,5.0,298.2,31.7
32.237,-90.518,320.5,1.7,1.3,2015-09-22, 1630,T,73,5.0,301.7,33.6
31.745,-90.599,316.5,1.6,1.3,2015-09-22, 1630,T,66,5.0,301.2,27.6
30.852,-85.242,314.8,1,1,2015-09-22, 1630,T,23,5.0,297.8,8.6
30.937,-88.016,310.6,1.2,1.1,2015-09-22, 1630,T,41,5.0,296.7,9.8
31.383,-92.848,317.9,2.3,1.5,2015-09-22, 1630,T,66,5.0,299.3,47.6
31.381,-92.824,319.2,2.3,1.5,2015-09-22, 1630,T,71,5.0,298,53
31.368,-92.826,319.2,2.3,1.5,2015-09-22, 1630,T,65,5.0,298.3,51.9
30.707,-87.167,313.3,1.1,1,2015-09-22, 1630,T,41,5.0,296.5,6.9
31.242,-93.304,322.3,2.5,1.5,2015-09-22, 1630,T,75,5.0,298.4,74.2
30.858,-94.122,313.2,2.8,1.6,2015-09-22, 1630,T,57,5.0,299.9,39.2
30.652,-93.564,322.4,2.5,1.5,2015-09-22, 1630,T,75,5.0,297.8,81.1
30.646,-93.572,325.6,2.5,1.5,2015-09-22, 1630,T,79,5.0,297.5,97.1
30.571,-94.286,310.1,2.8,1.6,2015-09-22, 1630,T,31,5.0,297.6,31.1
28.645,-80.863,317.6,1.5,1.2,2015-09-22, 1630,T,45,5.0,300,20.4
28.637,-80.881,320.5,1.5,1.2,2015-09-22, 1630,T,64,5.0,297.4,28.7
28.634,-80.865,332,1.5,1.2,2015-09-22, 1630,T,84,5.0,299.1,57
28.297,-82.566,328.6,1.2,1.1,2015-09-22, 1630,T,82,5.0,293.7,40.4
28.295,-82.554,321.7,1.3,1.1,2015-09-22, 1630,T,74,5.0,295.7,27.6
21.869,-78.307,310.3,3.3,1.7,2015-09-22, 1630,T,32,5.0,292,42.1
18.338,-78.311,312.5,3.9,1.8,2015-09-22, 1630,T,41,5.0,292.7,68
18.348,-78.314,312.3,3.9,1.8,2015-09-22, 1630,T,40,5.0,292.7,65.5
46.521,-84.366,310,1.2,1.1,2015-09-22, 1625,T,15,5.0,296.2,10.5
43.71,-79.803,312.6,1,1,2015-09-22, 1625,T,55,5.0,299.4,7.4
43.265,-79.81,317.1,1,1,2015-09-22, 1625,T,49,5.0,300.9,11.5
43.054,-82.063,313.3,1,1,2015-09-22, 1625,T,58,5.0,299.1,10.5
42.302,-83.153,324.9,1,1,2015-09-22, 1625,T,78,5.0,303.6,19
42.295,-83.161,321.3,1,1,2015-09-22, 1625,T,74,5.0,302.8,16.1
42.293,-83.149,313.2,1,1,2015-09-22, 1625,T,57,5.0,300.5,6.3
41.462,-81.677,316,1,1,2015-09-22, 1625,T,57,5.0,301.8,9.4
41.453,-81.679,315,1,1,2015-09-22, 1625,T,48,5.0,299.2,8.5
41.632,-87.122,313.1,1.4,1.2,2015-09-22, 1625,T,0,5.0,300.7,19.3
41.12,-85.345,313.4,1.1,1.1,2015-09-22, 1625,T,58,5.0,300.4,13
38.493,-82.662,313.8,1,1,2015-09-22, 1625,T,45,5.0,299.1,8.9
38.717,-84.76,314.4,1,1,2015-09-22, 1625,T,61,5.0,298,13.1
38.603,-85.025,311.8,1.1,1,2015-09-22, 1625,T,51,5.0,298.8,10.9
36.265,-84.87,314.9,1,1,2015-09-22, 1625,T,62,5.0,299.3,14.5
35.766,-85.198,333,1,1,2015-09-22, 1625,T,85,5.0,294,38.3
35.602,-84.228,311.2,1,1,2015-09-22, 1625,T,34,5.0,298.2,8.7
43.57,-105.35,314,1,1,2015-09-22, 1805,T,60,5.0,301,6.1
42.683,-111.585,313.1,1.4,1.2,2015-09-22, 1805,T,57,5.0,299.4,15.5
42.165,-111.71,323.7,1.4,1.2,2015-09-22, 1805,T,76,5.0,300.8,32.1
42.163,-111.693,315.8,1.4,1.2,2015-09-22, 1805,T,28,5.0,299.7,16.3
42.169,-111.698,321.8,1.4,1.2,2015-09-22, 1805,T,71,5.0,300.8,26.8
42.16,-111.717,317.7,1.4,1.2,2015-09-22, 1805,T,42,5.0,301.7,19.2
33.804,-106.866,356.1,1.1,1,2015-09-22, 1805,T,98,5.0,297.7,94
33.802,-106.854,329.2,1.1,1,2015-09-22, 1805,T,82,5.0,295.9,32.3
33.795,-106.868,344.8,1.1,1,2015-09-22, 1805,T,92,5.0,295.9,65.1
28.55,-107.482,311.4,1.2,1.1,2015-09-22, 1810,T,48,5.0,299.2,9.9
17.891,-71.359,321,1.1,1.1,2015-09-22, 1800,A,73,5.0,300.4,12.5
18.388,-68.794,319,1,1,2015-09-22, 1800,A,37,5.0,298.2,12.6
18.239,-71.243,319.2,1.1,1,2015-09-22, 1800,A,36,5.0,299.6,10.6
19.687,-70.511,319.7,1,1,2015-09-22, 1800,A,32,5.0,301.4,7
27.315,-81.131,312.8,3.3,1.7,2015-09-22, 1800,A,55,5.0,294.1,43.3
45.039,-119.513,318.7,2.7,1.6,2015-09-22, 1940,T,69,5.0,295.3,72.5
45.031,-119.48,331.1,2.7,1.6,2015-09-22, 1940,T,84,5.0,294.6,141.1
45.017,-119.486,313.7,2.7,1.6,2015-09-22, 1940,T,32,5.0,295.9,42.2
43.355,-123.451,323.5,1.8,1.3,2015-09-22, 1945,T,76,5.0,296.1,56.2
43.343,-123.455,340.1,1.8,1.3,2015-09-22, 1945,T,90,5.0,296,119.8
43.339,-123.435,318.8,1.8,1.3,2015-09-22, 1945,T,63,5.0,292.7,44.5
43.193,-123.26,310.4,1.9,1.3,2015-09-22, 1945,T,29,5.0,295.8,22
39.451,-121.788,316.9,2.9,1.6,2015-09-22, 1945,T,67,5.0,302.2,49.2
39.45,-121.795,318.2,2.9,1.6,2015-09-22, 1945,T,69,5.0,301.5,55.4
39.334,-121.699,320.9,3,1.6,2015-09-22, 1945,T,73,5.0,302.4,76.6
39.334,-121.704,318.4,3,1.6,2015-09-22, 1945,T,66,5.0,302.4,59.1
39.326,-121.671,312.8,3,1.6,2015-09-22, 1945,T,18,5.0,302.4,31.5
38.897,-121.722,316.9,3.1,1.7,2015-09-22, 1945,T,67,5.0,302.9,52.8
34.522,-78.424,320.2,1.5,1.2,2015-09-22, 1805,A,72,5.0,281.8,46.8
35.166,-78.715,313.2,1.5,1.2,2015-09-22, 1805,A,57,5.0,292.2,20.7
41.453,-81.684,313.9,1.6,1.2,2015-09-22, 1805,A,59,5.0,301.6,16.6
42.802,-80.099,312,1.3,1.1,2015-09-22, 1805,A,0,5.0,299.6,12.2
19.894,-96.52,317.5,1.1,1.1,2015-09-22, 1940,A,50,5.0,299.9,10.7
19.961,-97.211,315.3,1.2,1.1,2015-09-22, 1940,A,58,5.0,301.4,13.1
20.559,-100.266,316.3,1.8,1.3,2015-09-22, 1940,A,50,5.0,300.8,19.2
20.609,-101.246,314.7,2.2,1.4,2015-09-22, 1940,A,62,5.0,301.5,20.6
21.603,-97.667,318.9,1.2,1.1,2015-09-22, 1940,A,70,5.0,300.5,14
23.439,-97.868,312,1.2,1.1,2015-09-22, 1940,A,27,5.0,295.4,8.7
28.899,-99.368,332.5,1.2,1.1,2015-09-22, 1940,A,75,5.0,300.7,34.9
29.179,-97.848,321,1,1,2015-09-22, 1940,A,40,5.0,299.1,14.3
30.7,-92.988,320.7,1.3,1.2,2015-09-22, 1940,A,73,5.0,304.7,21.4
30.654,-93.57,312.1,1.3,1.1,2015-09-22, 1940,A,35,5.0,300.2,6.5
30.653,-93.583,337.3,1.3,1.1,2015-09-22, 1940,A,88,5.0,303.8,53.7
30.579,-94.28,319.8,1.2,1.1,2015-09-22, 1940,A,72,5.0,304.1,15.6
30.578,-94.292,323.9,1.2,1.1,2015-09-22, 1940,A,77,5.0,304.7,22
31.233,-93.304,351.3,1.3,1.1,2015-09-22, 1940,A,96,5.0,304.7,97.8
31.232,-93.317,348.9,1.3,1.1,2015-09-22, 1940,A,95,5.0,305.3,89
31.243,-93.305,350.6,1.3,1.1,2015-09-22, 1940,A,95,5.0,304.8,96.4
31.242,-93.319,344,1.3,1.1,2015-09-22, 1940,A,92,5.0,305.1,74.5
31.26,-93.433,319.7,1.3,1.1,2015-09-22, 1940,A,58,5.0,304.1,17.3
31.258,-93.446,328.3,1.3,1.1,2015-09-22, 1940,A,81,5.0,304.1,33.5
31.267,-93.439,324,1.3,1.1,2015-09-22, 1940,A,77,5.0,303.1,27.1
31.266,-93.453,315.1,1.3,1.1,2015-09-22, 1940,A,49,5.0,302.6,11.1
31.365,-92.839,325.9,1.4,1.2,2015-09-22, 1940,A,79,5.0,303.8,33.3
31.377,-92.826,322.2,1.4,1.2,2015-09-22, 1940,A,75,5.0,300.4,27
31.375,-92.841,403.6,1.4,1.2,2015-09-22, 1940,A,100,5.0,310.5,445.4
31.374,-92.856,329,1.4,1.2,2015-09-22, 1940,A,82,5.0,304.7,39.7
31.857,-88.798,312.5,2.6,1.6,2015-09-22, 1940,A,33,5.0,299,32.8
31.854,-88.826,326,2.6,1.6,2015-09-22, 1940,A,79,5.0,298.9,97.1
32.256,-92.049,325.8,1.6,1.2,2015-09-22, 1940,A,71,5.0,309.5,29.9
32.256,-92.929,350.6,1.4,1.2,2015-09-22, 1940,A,95,5.0,300.7,111.6
32.877,-93.586,316.6,1.3,1.1,2015-09-22, 1940,A,66,5.0,302.9,15.1
33.003,-95.047,325.5,1.1,1.1,2015-09-22, 1940,A,79,5.0,302.5,23.4
33.541,-90.308,322.6,2.2,1.4,2015-09-22, 1940,A,66,5.0,308.3,28.4
33.617,-96.088,323.6,1.1,1,2015-09-22, 1940,A,56,5.0,304.2,13
34.356,-90.874,332.4,2,1.4,2015-09-22, 1940,A,82,5.0,310.8,67.9
34.359,-90.881,326.7,2,1.4,2015-09-22, 1940,A,76,5.0,309.4,46.3
34.08,-94.948,333.6,1.2,1.1,2015-09-22, 1945,A,86,5.0,302.2,39
34.078,-94.961,349.1,1.2,1.1,2015-09-22, 1945,A,95,5.0,303.4,76.1
34.626,-90.293,334.8,2.2,1.5,2015-09-22, 1945,A,86,5.0,307.8,102.6
34.65,-90.321,315.7,2.2,1.4,2015-09-22, 1945,A,31,5.0,303.8,18.6
34.677,-90.451,325.5,2.2,1.4,2015-09-22, 1945,A,66,5.0,303.9,59.6
34.317,-94.22,320.7,1.3,1.1,2015-09-22, 1945,A,73,5.0,298.8,23.2
34.748,-92.717,338.3,1.6,1.2,2015-09-22, 1945,A,89,5.0,302.3,81.8
34.746,-92.735,317.6,1.6,1.2,2015-09-22, 1945,A,68,5.0,300.7,23.9
35.423,-97.097,316.4,1,1,2015-09-22, 1945,A,64,5.0,302,8.6
35.352,-97.887,316.3,1,1,2015-09-22, 1945,A,66,5.0,302,8.5
38.337,-98.346,363.6,1,1,2015-09-22, 1945,A,100,5.0,303,100.5
39.605,-95.677,319.5,1.3,1.1,2015-09-22, 1945,A,71,5.0,293.5,24.3
39.605,-95.668,310.5,1.3,1.1,2015-09-22, 1945,A,15,5.0,295.1,9.2
39.604,-95.682,313.9,1.3,1.1,2015-09-22, 1945,A,55,5.0,293.2,15
42.148,-111.74,311.5,3.1,1.7,2015-09-22, 1945,A,45,5.0,300.1,44.1
42.147,-111.744,310.6,3.1,1.7,2015-09-22, 1945,A,37,5.0,300.1,37.8
42.426,-111.769,335.2,3,1.7,2015-09-22, 1945,A,87,5.0,300.8,195.5
42.434,-111.743,314.2,3,1.7,2015-09-22, 1945,A,60,5.0,298.6,50.9
42.426,-111.776,328.1,3,1.7,2015-09-22, 1945,A,81,5.0,300.8,140.1
43.691,-111.995,313.4,2.9,1.6,2015-09-22, 1945,A,58,5.0,301.4,34.2
45.685,-108.861,313.4,1.7,1.3,2015-09-22, 1945,A,54,5.0,299.2,14.5
45.682,-108.864,311.5,1.7,1.3,2015-09-22, 1945,A,46,5.0,299.8,10.4
47.392,-99.798,334.9,1.1,1,2015-09-22, 1945,A,86,5.0,295,44.7
47.39,-99.812,321.2,1.1,1,2015-09-22, 1945,A,74,5.0,297.1,23.9
49.115,-98.216,313.8,1.3,1.1,2015-09-22, 1945,A,59,5.0,299.1,15.7
49.291,-97.051,320.2,1.4,1.2,2015-09-22, 1945,A,72,5.0,297,33
49.395,-97.536,315.7,1.4,1.2,2015-09-22, 1945,A,64,5.0,295.9,22.1
45.926,-116.146,343.6,4,1.9,2015-09-22, 1945,A,92,5.0,287.8,421.6
45.913,-116.194,331.7,4,1.9,2015-09-22, 1945,A,84,5.0,286.7,266.7
45.942,-116.156,321.6,4,1.9,2015-09-22, 1945,A,74,5.0,287.1,161.9
45.928,-116.204,321.8,4,1.9,2015-09-22, 1945,A,74,5.0,289.5,163.6
49.325,-98.543,326.2,1.2,1.1,2015-09-22, 1945,A,79,5.0,299.1,35.5
49.515,-97.452,324.2,1.4,1.2,2015-09-22, 1945,A,77,5.0,295.3,38.2
49.525,-97.455,328.3,1.4,1.2,2015-09-22, 1945,A,81,5.0,297.7,45.7
49.55,-97.303,313.8,1.4,1.2,2015-09-22, 1945,A,41,5.0,295.9,18.2
49.555,-97.312,319.6,1.4,1.2,2015-09-22, 1945,A,71,5.0,296.2,28.1
49.79,-97.553,317.7,1.4,1.2,2015-09-22, 1945,A,68,5.0,292.9,28.5
49.788,-97.572,314.5,1.4,1.2,2015-09-22, 1945,A,59,5.0,293.4,23.3
49.885,-97.716,324.6,1.4,1.2,2015-09-22, 1945,A,75,5.0,291.1,42.4
49.883,-97.735,331.6,1.4,1.2,2015-09-22, 1945,A,84,5.0,292.2,57.5
49.881,-97.722,324.9,1.4,1.2,2015-09-22, 1945,A,78,5.0,291.2,43.8
49.965,-103.158,311.1,1,1,2015-09-22, 1945,A,46,5.0,295.3,11
49.963,-103.171,316.1,1,1,2015-09-22, 1945,A,65,5.0,294.8,16.4
36.743,-118.814,342.2,1.4,1.2,2015-09-22, 2120,A,91,5.0,298.5,80.8
36.742,-118.83,312.1,1.4,1.2,2015-09-22, 2120,A,35,5.0,295.9,11.4
36.837,-118.675,325.9,1.4,1.2,2015-09-22, 2120,A,63,5.0,303.4,32.5
36.843,-119.121,328.2,1.3,1.1,2015-09-22, 2120,A,68,5.0,310.3,23.2
39.024,-121.7,331.3,1.1,1,2015-09-22, 2125,A,84,5.0,310.4,28.8
39.333,-121.697,335.7,1.1,1,2015-09-22, 2125,A,87,5.0,308.1,35.9
39.42,-122.043,321.9,1.1,1,2015-09-22, 2125,A,74,5.0,308.2,14.6
42.158,-111.728,313.7,4.3,1.9,2015-09-22, 2125,A,53,5.0,300.1,75.7
43.188,-123.259,318.5,1.1,1,2015-09-22, 2125,A,44,5.0,301.4,14.6
43.199,-123.248,319.7,1.1,1,2015-09-22, 2125,A,65,5.0,299.2,15.8
43.197,-123.262,316.3,1.1,1,2015-09-22, 2125,A,50,5.0,299.5,11.8
45.018,-119.499,368.8,1.6,1.3,2015-09-22, 2125,A,100,5.0,299.1,235.8
45.03,-119.502,327,1.6,1.3,2015-09-22, 2125,A,63,5.0,288.5,50
46.225,-121.33,317.5,1.4,1.2,2015-09-22, 2125,A,68,5.0,300.2,23.9
41.464,-81.675,316.2,1,1,2015-09-23, 0330,T,90,5.0,288.8,23
42.295,-83.157,308.5,1,1,2015-09-23, 0330,T,61,5.0,289.4,14.7
42.293,-83.169,306.6,1,1,2015-09-23, 0330,T,47,5.0,288.4,12.9
42.804,-80.101,305.3,1.2,1.1,2015-09-23, 0330,T,27,5.0,286.1,18.8
26.88,-101.413,312.6,1.1,1.1,2015-09-23, 0505,T,65,5.0,295.9,13.4
26.885,-101.409,306,1.1,1.1,2015-09-23, 0505,T,22,5.0,295.6,8
26.884,-101.42,308.6,1.1,1.1,2015-09-23, 0505,T,54,5.0,295.7,10.2
26.889,-101.455,312.4,1.1,1.1,2015-09-23, 0505,T,79,5.0,295.9,14.8
30.499,-109.623,317.6,1.5,1.2,2015-09-23, 0510,T,94,5.0,288.5,43.2
30.496,-109.638,338.8,1.5,1.2,2015-09-23, 0510,T,100,5.0,289.1,100
42.681,-111.591,305.4,1.2,1.1,2015-09-23, 0510,T,29,5.0,281.7,20.3
44.679,-107.677,311.9,1,1,2015-09-23, 0510,T,77,5.0,278.4,23.4
19.426,-155.047,311.2,1.3,1.1,2015-09-23, 0820,T,74,5.0,291.6,21.9
19.424,-155.06,346.8,1.3,1.1,2015-09-23, 0820,T,100,5.0,296,102.5
19.422,-155.072,344.2,1.3,1.1,2015-09-23, 0820,T,100,5.0,296.2,94.1
19.42,-155.084,329.6,1.3,1.1,2015-09-23, 0820,T,100,5.0,293.9,57.7
19.435,-155.061,309.7,1.3,1.1,2015-09-23, 0820,T,67,5.0,292.1,19.5
19.433,-155.074,344.7,1.3,1.1,2015-09-23, 0820,T,100,5.0,295.9,95.4
19.431,-155.086,348.1,1.3,1.1,2015-09-23, 0820,T,100,5.0,294.8,106.6
19.4,-155.275,308.2,1.4,1.2,2015-09-23, 0820,T,59,5.0,287.5,22.5
19.398,-155.288,307.2,1.4,1.2,2015-09-23, 0820,T,52,5.0,287.8,20.6
19.443,-155.076,314.3,1.3,1.1,2015-09-23, 0820,T,53,5.0,290.6,25.5
19.441,-155.088,323.6,1.3,1.1,2015-09-23, 0820,T,100,5.0,290.6,43
19.41,-155.277,325.3,1.4,1.2,2015-09-23, 0820,T,100,5.0,287.5,51.4
19.408,-155.289,326.7,1.4,1.2,2015-09-23, 0820,T,100,5.0,287.6,54.1
19.44,-155.081,338.6,1.3,1.1,2015-09-23, 0820,T,100,5.0,293.7,79.5
19.438,-155.094,312.1,1.3,1.1,2015-09-23, 0820,T,78,5.0,290.1,24.3
19.406,-155.282,330.9,1.4,1.2,2015-09-23, 0820,T,100,5.0,288.4,65
30.5,-109.632,314.2,1.3,1.1,2015-09-23, 0925,A,84,5.0,288,28.6
30.498,-109.625,310.1,1.3,1.1,2015-09-23, 0925,A,69,5.0,287.8,23
42.686,-111.588,320.1,1.1,1,2015-09-23, 0920,A,100,5.0,279.4,35.6
20.638,-77.091,338.4,1.3,1.1,2015-09-23, 1535,T,77,5.0,296,57
20.636,-77.079,320.7,1.3,1.1,2015-09-23, 1535,T,73,5.0,297,20.1
20.637,-77.086,330.2,1.3,1.1,2015-09-23, 1535,T,83,5.0,297.2,38.6
20.712,-78.007,315.9,1.4,1.2,2015-09-23, 1535,T,12,5.0,296.7,11.7
18.385,-70.867,325.3,1.3,1.1,2015-09-23, 1535,T,75,5.0,302.3,22.2
18.038,-77.789,317.1,1.3,1.1,2015-09-23, 1535,T,67,5.0,299.9,13.1
29.07,-97.788,319.6,1,1,2015-09-23, 1715,T,64,5.0,307,7
20.563,-100.26,314.7,1.1,1,2015-09-23, 1715,T,39,5.0,299.6,6.3
20.615,-101.238,313.4,1.2,1.1,2015-09-23, 1715,T,53,5.0,299.7,9.6
20.29,-98.924,322.3,1,1,2015-09-23, 1715,T,48,5.0,307.1,12.7
20.048,-99.291,319.7,1,1,2015-09-23, 1715,T,58,5.0,300.8,13.3
18.629,-92.139,313.7,2.3,1.5,2015-09-23, 1715,T,18,5.0,294.6,32.9
19.697,-99.211,318.7,1,1,2015-09-23, 1715,T,22,5.0,302.4,7.9
19.176,-98.316,314.3,1,1,2015-09-23, 1715,T,49,5.0,299,9.2
19.294,-99.546,318.3,1,1,2015-09-23, 1715,T,53,5.0,299.5,8.9
18.489,-101.354,323.4,1.1,1.1,2015-09-23, 1715,T,49,5.0,302.8,14
17.929,-102.195,321.3,1.2,1.1,2015-09-23, 1715,T,0,5.0,298.5,15.3
42.292,-83.151,313.2,2.4,1.5,2015-09-23, 1710,T,54,5.0,299.6,28.2
42.255,-105.743,317.9,4.1,1.9,2015-09-23, 1710,T,52,5.0,296.8,92.2
39.772,-89.334,316,1.3,1.1,2015-09-23, 1710,T,59,5.0,300.1,14.1
38.885,-89.418,312.4,1.3,1.1,2015-09-23, 1710,T,54,5.0,299.4,12.9
38.694,-90.127,319.1,1.2,1.1,2015-09-23, 1710,T,43,5.0,304,16.5
37.661,-86.767,315.8,2,1.4,2015-09-23, 1710,T,34,5.0,294,36.8
38.392,-90.933,312.4,1.2,1.1,2015-09-23, 1710,T,54,5.0,299.7,10
37.942,-92.397,328.8,1,1,2015-09-23, 1710,T,79,5.0,296.4,32.7
37.94,-92.385,321.7,1.1,1,2015-09-23, 1710,T,66,5.0,295,22.5
37.498,-92.413,313.4,1.1,1,2015-09-23, 1710,T,58,5.0,297,11.5
36.629,-87.675,311.7,1.9,1.3,2015-09-23, 1710,T,50,5.0,300.5,19.2
36.919,-89.62,315,1.4,1.2,2015-09-23, 1710,T,45,5.0,303.1,12.5
36.914,-89.628,317.7,1.4,1.2,2015-09-23, 1710,T,64,5.0,303.4,16.8
36.578,-89.942,317.5,1.4,1.2,2015-09-23, 1710,T,54,5.0,304,13.9
36.97,-94.563,313.3,1,1,2015-09-23, 1710,T,57,5.0,298.4,9.6
36.303,-90.88,312.8,1.2,1.1,2015-09-23, 1710,T,53,5.0,298.4,12.3
36.301,-90.867,351,1.2,1.1,2015-09-23, 1710,T,96,5.0,301,95.7
36.128,-89.936,339.3,1.4,1.2,2015-09-23, 1710,T,89,5.0,304.4,68.7
36.301,-90.872,342.4,1.2,1.1,2015-09-23, 1710,T,91,5.0,300.6,69.6
36.298,-90.859,326.1,1.3,1.1,2015-09-23, 1710,T,79,5.0,299.9,32.7
36.077,-90.715,326.7,1.3,1.1,2015-09-23, 1710,T,80,5.0,303.5,28.9
36.074,-90.701,324.8,1.3,1.1,2015-09-23, 1710,T,78,5.0,305,25.2
36.922,-96.565,335.5,1.1,1,2015-09-23, 1710,T,87,5.0,299.5,40.8
35.072,-87.936,325.8,1.9,1.4,2015-09-23, 1710,T,79,5.0,295.2,68.1
35.068,-87.944,310.4,1.9,1.4,2015-09-23, 1710,T,36,5.0,294.4,22.8
35.064,-87.923,342.9,1.9,1.4,2015-09-23, 1710,T,91,5.0,292.3,144.7
35.484,-90.308,325.7,1.4,1.2,2015-09-23, 1710,T,79,5.0,303.9,31.1
35.357,-90.301,341.4,1.4,1.2,2015-09-23, 1710,T,91,5.0,304.4,73.9
35.362,-90.307,329.8,1.4,1.2,2015-09-23, 1710,T,83,5.0,304.8,42.7
35.359,-90.292,322.4,1.4,1.2,2015-09-23, 1710,T,75,5.0,303.5,25.5
35.498,-91.242,315.9,1.2,1.1,2015-09-23, 1710,T,43,5.0,302.7,12.9
34.909,-88.965,320.8,1.7,1.3,2015-09-23, 1710,T,67,5.0,298.6,37.3
34.906,-88.947,319.9,1.7,1.3,2015-09-23, 1710,T,63,5.0,299,34.1
34.908,-88.953,318.3,1.7,1.3,2015-09-23, 1710,T,69,5.0,299,32.6
34.897,-88.957,318.2,1.7,1.3,2015-09-23, 1710,T,69,5.0,298.5,32.1
35.488,-92.263,343.6,1.1,1.1,2015-09-23, 1710,T,92,5.0,301.3,63.2
35.486,-92.25,320.4,1.1,1.1,2015-09-23, 1710,T,72,5.0,299.4,20.4
35.165,-90.994,319.4,1.3,1.1,2015-09-23, 1710,T,71,5.0,302.5,20.1
34.49,-87.723,329.1,2.1,1.4,2015-09-23, 1710,T,82,5.0,295.8,84.2
