latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.29,-101.943,310.6,1.2,1.1,2015-12-28, 1715,T,29,5.0,295.2,11.7
18.688,-98.889,330.2,1,1,2015-12-28, 1715,T,83,5.0,303.8,25.8
18.661,-98.951,340.6,1,1,2015-12-28, 1715,T,90,5.0,301.7,41.4
18.652,-98.952,319.3,1,1,2015-12-28, 1715,T,71,5.0,301.2,10.4
18.609,-98.851,328.7,1,1,2015-12-28, 1715,T,82,5.0,304.2,23.9
18.237,-98.83,312.5,1,1,2015-12-28, 1715,T,30,5.0,299.8,8
17.927,-102.198,317.6,1.2,1.1,2015-12-28, 1715,T,0,5.0,302.8,13.8
30.699,-112.326,312,2.6,1.6,2015-12-28, 1850,T,48,5.0,295.1,38.7
19.428,-155.082,319.8,2.2,1.4,2015-12-28, 2035,T,27,5.0,286.9,67.3
19.429,-155.088,313.9,2.2,1.4,2015-12-28, 2035,T,45,5.0,285.9,53.4
19.427,-155.068,320.2,2.2,1.4,2015-12-28, 2035,T,55,5.0,288.1,72.3
20.69,-77.026,323.7,1.3,1.1,2015-12-28, 1845,A,77,5.0,303.3,26.1
21.633,-79.382,330,1.1,1,2015-12-28, 1845,A,83,5.0,303,28.1
21.866,-78.365,314.5,1.2,1.1,2015-12-28, 1845,A,61,5.0,300.3,12.2
21.865,-78.376,315.7,1.2,1.1,2015-12-28, 1845,A,64,5.0,301.3,13.8
21.791,-79.235,312.5,1.1,1,2015-12-28, 1845,A,15,5.0,298.9,8.1
21.8,-79.237,317.8,1.1,1,2015-12-28, 1845,A,63,5.0,300.5,14.7
22.86,-80.303,312.9,1,1,2015-12-28, 1845,A,56,5.0,301.7,7.7
22.84,-80.773,316.9,1,1,2015-12-28, 1845,A,67,5.0,299.9,12.1
23.131,-82.32,321.2,1,1,2015-12-28, 1845,A,70,5.0,298.1,18.2
26.662,-80.468,333.8,1.1,1,2015-12-28, 1845,A,86,5.0,295,39.5
26.661,-80.478,340.2,1.1,1,2015-12-28, 1845,A,90,5.0,297.3,51.1
27.402,-80.354,314.1,1.1,1,2015-12-28, 1845,A,60,5.0,296.2,11.8
27.541,-80.555,312.4,1.1,1,2015-12-28, 1845,A,49,5.0,297.7,9.4
28.047,-82.041,312.6,1,1,2015-12-28, 1845,A,52,5.0,298.3,9.7
28.964,-81.733,313.3,1,1,2015-12-28, 1845,A,58,5.0,298.2,9.6
28.963,-81.743,315.7,1,1,2015-12-28, 1845,A,64,5.0,298.6,11.6
29.432,-82.476,311.6,1,1,2015-12-28, 1845,A,45,5.0,297.9,9.1
29.595,-82.686,313.5,1,1,2015-12-28, 1845,A,49,5.0,298.4,10
30.475,-81.916,310.3,1,1,2015-12-28, 1845,A,35,5.0,296.9,9.5
30.474,-81.927,313.6,1,1,2015-12-28, 1845,A,55,5.0,295.8,13
30.455,-82.668,311.8,1,1,2015-12-28, 1845,A,49,5.0,296.2,11
30.386,-83.783,311.1,1,1,2015-12-28, 1845,A,46,5.0,295.4,10
31.796,-82.273,314.3,1,1,2015-12-28, 1845,A,57,5.0,295.5,13.8
31.852,-82.748,312.4,1,1,2015-12-28, 1845,A,54,5.0,295.2,12.6
31.851,-82.759,322.5,1,1,2015-12-28, 1845,A,75,5.0,295.9,24.9
32.862,-82.284,315.4,1,1,2015-12-28, 1845,A,64,5.0,294,15.7
32.861,-82.295,313.2,1,1,2015-12-28, 1845,A,57,5.0,293,13.7
20.21,-101.901,320.9,1.3,1.1,2015-12-28, 2020,A,73,5.0,307.1,14.9
20.383,-101.401,314.5,1.4,1.2,2015-12-28, 2020,A,60,5.0,303.9,9.6
20.513,-101.179,313.6,1.4,1.2,2015-12-28, 2020,A,53,5.0,300.9,10.4
20.654,-100.56,314.4,1.6,1.2,2015-12-28, 2020,A,60,5.0,303.8,13.5
20.798,-100.414,321.3,1.6,1.3,2015-12-28, 2020,A,74,5.0,303,31.2
20.796,-100.43,316.2,1.6,1.3,2015-12-28, 2020,A,65,5.0,302.5,18.8
21.652,-101.024,317.9,1.5,1.2,2015-12-28, 2020,A,60,5.0,292.6,29.3
23.037,-102.328,330.1,1.3,1.1,2015-12-28, 2025,A,83,5.0,303.5,39.8
23.047,-102.329,314.6,1.3,1.1,2015-12-28, 2025,A,62,5.0,302.7,10.7
23.207,-102.429,349.9,1.3,1.1,2015-12-28, 2025,A,95,5.0,303.6,96.1
23.189,-102.742,318,1.3,1.1,2015-12-28, 2025,A,69,5.0,302.4,16.2
23.228,-102.426,315.4,1.3,1.1,2015-12-28, 2025,A,64,5.0,301.2,14.4
23.191,-102.737,314.6,1.3,1.1,2015-12-28, 2025,A,61,5.0,301.7,10.5
24.012,-104.047,318.5,1.1,1.1,2015-12-28, 2025,A,70,5.0,304.4,13.2
24.807,-99.281,312.8,2.3,1.5,2015-12-28, 2025,A,56,5.0,292.6,46.7
24.805,-99.303,313.2,2.3,1.5,2015-12-28, 2025,A,57,5.0,290.9,48.3
26.051,-104.519,323.9,1.1,1.1,2015-12-28, 2025,A,77,5.0,296.1,27.3
30.502,-112.276,325.6,1.4,1.2,2015-12-28, 2025,A,79,5.0,296.9,40.2
30.5,-112.29,347.5,1.4,1.2,2015-12-28, 2025,A,94,5.0,301.7,103.3
19.18,-71.546,320.6,1.2,1.1,2015-12-28, 1535,T,73,5.0,299.6,23.6
19.17,-71.547,310.8,1.2,1.1,2015-12-28, 1535,T,20,5.0,298.7,8.9
19.428,-155.069,328.8,1,1,2015-12-28, 2340,A,50,5.0,300.5,28.7
19.427,-155.079,337.2,1,1,2015-12-28, 2340,A,56,5.0,301,40.2
19.425,-155.088,338.2,1,1,2015-12-28, 2340,A,51,5.0,297.3,44.4
29.757,-93.869,324,1.2,1.1,2015-12-29, 0410,T,100,5.0,280.3,46.7
29.755,-93.881,326.5,1.2,1.1,2015-12-29, 0410,T,100,5.0,282.7,51.7
29.758,-93.875,330.6,1.2,1.1,2015-12-29, 0410,T,100,5.0,281.4,59.5
19.407,-155.103,319.5,2.4,1.5,2015-12-29, 0905,T,98,5.0,290.9,93.8
19.423,-155.081,333.6,2.4,1.5,2015-12-29, 0905,T,100,5.0,292.2,161
19.42,-155.104,331.8,2.4,1.5,2015-12-29, 0905,T,100,5.0,290.7,150.5
19.403,-155.264,308.3,2.3,1.5,2015-12-29, 0905,T,60,5.0,284.7,55.5
19.401,-155.286,361.6,2.3,1.5,2015-12-29, 0905,T,100,5.0,288.3,364.5
19.436,-155.082,320.2,2.4,1.5,2015-12-29, 0905,T,100,5.0,290.5,94.9
19.414,-155.288,312.1,2.3,1.5,2015-12-29, 0905,T,78,5.0,284.6,66.7
19.422,-155.084,316,1.3,1.1,2015-12-29, 1150,A,9,5.0,290.6,29.6
19.42,-155.071,325.2,1.3,1.1,2015-12-29, 1150,A,77,5.0,291.5,45.6
19.422,-155.076,323,1.3,1.1,2015-12-29, 1150,A,100,5.0,293.7,43.7
19.421,-155.064,307.6,1.3,1.1,2015-12-29, 1150,A,15,5.0,290.6,18.2
19.415,-155.103,311.2,1.3,1.1,2015-12-29, 1150,A,62,5.0,287.4,25.4
19.414,-155.09,314.9,1.3,1.1,2015-12-29, 1150,A,62,5.0,290,29.8
19.407,-155.283,372.2,1.4,1.2,2015-12-29, 1150,A,100,5.0,290,223.9
19.405,-155.27,360.2,1.4,1.2,2015-12-29, 1150,A,100,5.0,289.5,164.7
28.032,-81.832,310.7,1,1,2015-12-29, 1615,T,42,5.0,296.3,8.6
28.031,-81.822,319.4,1,1,2015-12-29, 1615,T,71,5.0,297.3,18.5
27.541,-80.554,313.1,1.1,1.1,2015-12-29, 1615,T,57,5.0,298.6,11.1
26.746,-80.289,314.4,1.2,1.1,2015-12-29, 1615,T,61,5.0,296.6,16.9
26.676,-80.804,319.5,1.1,1.1,2015-12-29, 1615,T,71,5.0,298.5,20.3
26.674,-80.793,322.7,1.1,1.1,2015-12-29, 1615,T,76,5.0,298.9,25.6
26.566,-80.496,372.8,1.2,1.1,2015-12-29, 1615,T,100,5.0,297.4,167.1
26.564,-80.485,333.5,1.2,1.1,2015-12-29, 1615,T,85,5.0,296.5,44.9
22.624,-80.138,311.1,1.4,1.2,2015-12-29, 1620,T,46,5.0,298.1,14.7
22.43,-80.743,335.7,1.3,1.1,2015-12-29, 1620,T,87,5.0,301.9,56.3
22.432,-80.749,321.2,1.3,1.1,2015-12-29, 1620,T,74,5.0,301.7,25.9
22.43,-80.737,327.4,1.3,1.1,2015-12-29, 1620,T,80,5.0,301.5,38.5
22.337,-80.439,315.9,1.4,1.2,2015-12-29, 1620,T,65,5.0,300.8,18.7
22.335,-80.425,311.6,1.4,1.2,2015-12-29, 1620,T,50,5.0,300.3,11.2
21.166,-78.37,316.4,2,1.4,2015-12-29, 1620,T,66,5.0,300.3,31.5
21.175,-78.374,315.4,2,1.4,2015-12-29, 1620,T,64,5.0,300.3,28.7
43.92,-103.576,365.6,1,1,2015-12-29, 1750,T,77,5.0,266.8,0
43.918,-103.564,362.2,1,1,2015-12-29, 1750,T,61,5.0,266.9,0
43.901,-103.569,364.6,1,1,2015-12-29, 1750,T,73,5.0,266.6,0
18.775,-69.382,322.7,1.2,1.1,2015-12-29, 1745,A,76,5.0,297.4,28.1
19.593,-101.272,310.4,2.9,1.6,2015-12-29, 1800,T,35,5.0,294,48.2
19.592,-101.278,312.1,2.9,1.6,2015-12-29, 1800,T,52,5.0,294.5,56.8
28.769,-111.56,319.3,1.4,1.2,2015-12-29, 1755,T,71,5.0,292.7,31.2
26.136,-108.75,312.1,1,1,2015-12-29, 1755,T,53,5.0,301.3,9.6
25.066,-105.419,310.7,1.2,1.1,2015-12-29, 1755,T,42,5.0,298.8,9.6
23.342,-102.918,312.7,1.9,1.3,2015-12-29, 1755,T,55,5.0,297.1,23.4
23.339,-102.901,325.2,1.9,1.3,2015-12-29, 1755,T,78,5.0,298.1,59.6
23.345,-102.906,324.3,1.9,1.3,2015-12-29, 1755,T,77,5.0,298.2,55.8
22.715,-102.701,311.1,2,1.4,2015-12-29, 1755,T,46,5.0,295.3,26.4
22.017,-102.292,310.8,2.2,1.4,2015-12-29, 1755,T,44,5.0,295,26.4
19.888,-90.177,313.1,1,1,2015-12-29, 1925,A,29,5.0,298.7,7.9
24.854,-101.164,314.7,2.9,1.6,2015-12-29, 1930,A,62,5.0,300.6,52.2
24.848,-101.189,314.9,2.9,1.6,2015-12-29, 1930,A,62,5.0,298.9,54
24.855,-101.168,317.9,2.9,1.6,2015-12-29, 1930,A,69,5.0,300.4,65.8
24.85,-101.194,312.1,2.9,1.6,2015-12-29, 1930,A,35,5.0,298.7,36.7
30.583,-97.951,310.8,1.3,1.1,2015-12-29, 1930,A,43,5.0,283.4,28.2
30.448,-99.038,336,1.6,1.2,2015-12-29, 1930,A,87,5.0,286.2,96.2
19.428,-155.092,317.3,1.4,1.2,2015-12-29, 2115,T,0,5.0,288,36.1
19.41,-155.279,369.2,1.4,1.2,2015-12-29, 2115,T,100,5.0,298.8,193.6
19.4,-155.281,375.7,1.4,1.2,2015-12-29, 2115,T,100,5.0,304.5,227.3
27.367,-110.111,319.8,2.4,1.5,2015-12-29, 2105,A,0,5.0,293,65.8
32.755,-115.668,325.2,1.3,1.1,2015-12-29, 2110,A,78,5.0,293.1,39.1
32.752,-115.686,310.8,1.3,1.1,2015-12-29, 2110,A,43,5.0,291.3,16.2
32.763,-115.675,346.6,1.3,1.1,2015-12-29, 2110,A,93,5.0,291.4,89.5
32.762,-115.688,327.6,1.3,1.1,2015-12-29, 2110,A,81,5.0,292.3,43.3
33.161,-115.57,339.1,1.3,1.1,2015-12-29, 2110,A,89,5.0,295.9,72.1
18.752,-72.017,320.2,1.1,1,2015-12-30, 0315,T,100,5.0,293,26.8
18.761,-72.019,308.9,1.1,1,2015-12-30, 0315,T,63,5.0,292.4,13.5
21.757,-79.333,307.9,1.5,1.2,2015-12-30, 0315,T,58,5.0,293.7,18.9
22.884,-98.999,313,1,1,2015-12-30, 0455,T,81,5.0,287.6,19.6
22.882,-99.009,326,1,1,2015-12-30, 0455,T,100,5.0,289.1,35.2
26.888,-101.459,307.2,1,1,2015-12-30, 0455,T,52,5.0,281.6,18.3
30.5,-109.636,321,2.4,1.5,2015-12-30, 0455,T,100,5.0,271.6,130.3
30.495,-109.639,314.1,2.4,1.5,2015-12-30, 0455,T,84,5.0,271.6,102.2
19.419,-155.066,306.9,2.2,1.4,2015-12-30, 0810,T,37,5.0,290.1,36.8
19.416,-155.086,339.9,2.2,1.4,2015-12-30, 0810,T,100,5.0,295,175.5
19.412,-155.106,333.1,2.2,1.4,2015-12-30, 0810,T,100,5.0,291.8,140.3
19.432,-155.069,317.8,2.2,1.4,2015-12-30, 0810,T,94,5.0,290.8,70.4
19.428,-155.089,340.6,2.2,1.4,2015-12-30, 0810,T,100,5.0,293.3,180.6
19.425,-155.109,308.2,2.2,1.4,2015-12-30, 0810,T,45,5.0,288,46.3
19.408,-155.274,348.2,2.3,1.5,2015-12-30, 0810,T,100,5.0,288.3,250
19.404,-155.295,335.5,2.3,1.5,2015-12-30, 0810,T,100,5.0,286.3,171.2
