latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.556,-80.743,327.7,1.2,1.1,2015-11-17, 1850,A,81,5.0,292.4,34.3
28.19,-81.698,310.6,1.1,1.1,2015-11-17, 1850,A,41,5.0,296.6,9
28.795,-82.505,321,1.1,1,2015-11-17, 1850,A,73,5.0,295.3,20.4
30.274,-82.358,325.3,1.1,1,2015-11-17, 1850,A,78,5.0,294.7,28.5
31.679,-83.054,336.5,1.1,1,2015-11-17, 1850,A,88,5.0,292.3,49.1
31.678,-83.065,331.3,1.1,1,2015-11-17, 1850,A,84,5.0,293,40.1
31.744,-83.134,315.5,1.1,1,2015-11-17, 1850,A,64,5.0,293.4,17.5
31.957,-82.836,312.5,1.1,1,2015-11-17, 1850,A,50,5.0,290.3,14.8
31.955,-82.847,326.6,1.1,1,2015-11-17, 1850,A,80,5.0,286.8,34.3
32.431,-83.062,326.6,1.1,1,2015-11-17, 1855,A,80,5.0,288.2,34.7
32.56,-83.491,320.3,1.1,1,2015-11-17, 1855,A,63,5.0,277.2,27.1
31.903,-89.104,311,1.3,1.1,2015-11-17, 1855,A,39,5.0,289.6,19.4
32.556,-86.57,323.1,1,1,2015-11-17, 1855,A,72,5.0,290.6,24.7
32.565,-86.566,377.5,1,1,2015-11-17, 1855,A,100,5.0,294.4,160.9
32.563,-86.577,348.2,1,1,2015-11-17, 1855,A,94,5.0,294.2,70
33.73,-88.43,332.5,1.2,1.1,2015-11-17, 1855,A,80,5.0,288.2,46.1
33.741,-88.42,312.3,1.2,1.1,2015-11-17, 1855,A,53,5.0,288.8,15
33.739,-88.432,313.6,1.2,1.1,2015-11-17, 1855,A,55,5.0,287,17.4
47.735,-99.981,322,2.2,1.4,2015-11-17, 1855,A,75,5.0,276.4,107.1
19.405,-155.284,330.5,1.7,1.3,2015-11-17, 2040,T,83,5.0,291.7,76.6
25.297,-108.089,315.8,1,1,2015-11-17, 2030,A,64,5.0,305.5,6.7
26.2,-108.917,317,1,1,2015-11-17, 2030,A,67,5.0,304.8,9.8
26.229,-108.969,311.9,1,1,2015-11-17, 2030,A,51,5.0,301.8,6.3
26.303,-108.907,337.1,1,1,2015-11-17, 2030,A,88,5.0,306.1,39.2
30.466,-109.628,321.6,1,1,2015-11-17, 2030,A,74,5.0,291.8,25.4
32.45,-114.919,310.9,1.5,1.2,2015-11-17, 2030,A,44,5.0,297.6,15.8
33.072,-115.994,319.4,1.7,1.3,2015-11-17, 2030,A,68,5.0,300.6,24.2
37.891,-120.009,327.3,2.3,1.5,2015-11-17, 2035,A,76,5.0,271.3,134
40.965,-106.175,378.8,1.6,1.3,2015-11-17, 2035,A,87,5.0,273.2,354.3
42.749,-110.502,322,1.1,1,2015-11-17, 2035,A,0,5.0,266.5,42
49.625,-104.069,311.6,2.7,1.6,2015-11-17, 2035,A,50,5.0,277.7,91.9
19.381,-155.075,332.7,1,1,2015-11-17, 2345,A,60,5.0,290.8,37.2
17.896,-92.495,308.2,1.3,1.1,2015-11-18, 0415,T,59,5.0,294.3,11.7
17.836,-93.124,309.5,1.4,1.2,2015-11-18, 0415,T,67,5.0,294.8,15.7
17.848,-93.113,309.9,1.4,1.2,2015-11-18, 0415,T,68,5.0,294.7,15.7
17.846,-93.126,323.2,1.4,1.2,2015-11-18, 0415,T,100,5.0,295,39.4
17.898,-93.181,323.5,1.4,1.2,2015-11-18, 0415,T,100,5.0,295.1,41
17.895,-93.194,310.1,1.4,1.2,2015-11-18, 0415,T,69,5.0,294.9,17.1
18.645,-92.17,307.2,1.2,1.1,2015-11-18, 0415,T,52,5.0,295.2,8.8
37.936,-119.961,310.2,1,1,2015-11-18, 0600,T,70,5.0,272.6,23.6
37.929,-120.006,306,1,1,2015-11-18, 0600,T,39,5.0,272,19.5
41.267,-121.242,314.9,1,1,2015-11-18, 0600,T,86,5.0,272.6,26.5
41.261,-121.278,307.6,1,1,2015-11-18, 0600,T,19,5.0,272.8,18.2
41.268,-121.292,306.4,1,1,2015-11-18, 0600,T,15,5.0,272.7,18
43.469,-121.742,312,1,1,2015-11-18, 0600,T,77,5.0,273.9,25
43.467,-121.754,324.1,1,1,2015-11-18, 0600,T,100,5.0,274.3,39.2
48.345,-116.309,307.1,1.5,1.2,2015-11-18, 0600,T,52,5.0,274.2,36.3
19.398,-155.093,308.9,3.1,1.7,2015-11-18, 0910,T,63,5.0,286.8,78.3
19.413,-155.095,316.4,3.1,1.7,2015-11-18, 0910,T,91,5.0,287.6,115
19.411,-155.1,312.2,3.1,1.7,2015-11-18, 0910,T,78,5.0,287.2,97.2
19.43,-155.07,317.8,3.2,1.7,2015-11-18, 0910,T,94,5.0,287.5,127.4
19.427,-155.101,310.3,3.1,1.7,2015-11-18, 0910,T,70,5.0,286.9,86.4
19.412,-155.284,382.1,1.1,1.1,2015-11-18, 1155,A,100,5.0,289,210.1
19.41,-155.274,410.3,1.1,1.1,2015-11-18, 1155,A,100,5.0,292.8,390.5
19.402,-155.286,309.1,1.1,1.1,2015-11-18, 1155,A,31,5.0,285.6,18.5
19.401,-155.275,319.7,1.1,1.1,2015-11-18, 1155,A,99,5.0,284.3,31.7
37.247,-77.746,311.3,1.3,1.1,2015-11-18, 1620,T,48,5.0,286.9,20.7
27.568,-81.332,337.3,1.2,1.1,2015-11-18, 1625,T,88,5.0,294,59.2
27.568,-81.338,327.8,1.2,1.1,2015-11-18, 1625,T,81,5.0,294.1,39.4
27.566,-81.326,322.8,1.2,1.1,2015-11-18, 1625,T,76,5.0,293.1,29.6
27.675,-82.274,317.9,1.1,1.1,2015-11-18, 1625,T,65,5.0,290.2,19.6
26.757,-81.048,311.1,1.3,1.1,2015-11-18, 1625,T,46,5.0,295.8,11.7
17.899,-92.482,321.7,1.8,1.3,2015-11-18, 1625,T,74,5.0,294.7,44.7
17.904,-93.183,317.8,2,1.4,2015-11-18, 1625,T,68,5.0,294.6,36.7
25.507,-108.56,315.3,1,1,2015-11-18, 1805,T,63,5.0,303.5,8.6
25.506,-108.549,314.9,1,1,2015-11-18, 1805,T,62,5.0,303.3,8.2
22.643,-105.799,316.7,1.6,1.2,2015-11-18, 1805,T,50,5.0,292.3,26.2
35.203,-112.06,316.8,1.4,1.2,2015-11-18, 1800,T,48,5.0,274.6,43.5
35.191,-112.046,314.9,1.4,1.2,2015-11-18, 1800,T,43,5.0,274.3,39.6
35.197,-112.052,310.4,1.4,1.2,2015-11-18, 1800,T,18,5.0,274,31.9
31.102,-112.209,311.1,1.3,1.1,2015-11-18, 1800,T,45,5.0,297.6,11
17.891,-92.489,327,1,1,2015-11-18, 1930,A,80,5.0,298.5,23.7
17.889,-92.498,316.4,1,1,2015-11-18, 1930,A,63,5.0,298.4,10.4
17.899,-93.187,325.6,1,1,2015-11-18, 1930,A,79,5.0,297.3,21.3
18.104,-94.395,314.3,1.1,1,2015-11-18, 1930,A,59,5.0,297,10.9
18.201,-94.01,315.9,1.1,1,2015-11-18, 1930,A,65,5.0,296.3,13.2
18.645,-92.17,311.5,1,1,2015-11-18, 1930,A,47,5.0,297.7,5.8
48.648,-118.033,315.1,2.1,1.4,2015-11-18, 1935,T,59,5.0,275.1,76.6
47.888,-118.243,314.9,2.2,1.4,2015-11-18, 1935,T,62,5.0,277.9,80.1
47.183,-116.741,318.8,2.7,1.6,2015-11-18, 1935,T,66,5.0,271.2,133.2
43.399,-121.718,338.1,1.9,1.3,2015-11-18, 1935,T,65,5.0,277.6,135.4
43.39,-121.705,321,1.9,1.3,2015-11-18, 1935,T,45,5.0,277.8,76.5
42.883,-121.411,313.5,2,1.4,2015-11-18, 1935,T,49,5.0,278.4,64.4
42.794,-122.798,325.9,1.7,1.3,2015-11-18, 1935,T,69,5.0,274.9,83.7
42.39,-121.752,348.7,2,1.4,2015-11-18, 1935,T,95,5.0,281.3,217
42.383,-121.779,351.3,2,1.4,2015-11-18, 1935,T,83,5.0,281.4,226.5
42.378,-121.755,340.3,2,1.4,2015-11-18, 1935,T,90,5.0,282.1,165.3
42.373,-121.734,331.2,2,1.4,2015-11-18, 1935,T,84,5.0,279.9,123.9
42.376,-121.762,332.8,2,1.4,2015-11-18, 1935,T,74,5.0,281.6,127.5
42.371,-121.739,329.6,2,1.4,2015-11-18, 1935,T,82,5.0,281.2,114.7
42.226,-121.616,346,2.1,1.4,2015-11-18, 1935,T,93,5.0,282.5,203.5
42.225,-121.624,339.4,2.1,1.4,2015-11-18, 1935,T,89,5.0,281.9,168.3
42.219,-121.599,319,2.1,1.4,2015-11-18, 1935,T,70,5.0,281.5,82.2
41.932,-122.854,318.1,1.8,1.3,2015-11-18, 1935,T,60,5.0,279.8,61.8
41.926,-122.828,319.7,1.8,1.3,2015-11-18, 1935,T,66,5.0,280.7,66
41.932,-122.835,311.1,1.8,1.3,2015-11-18, 1935,T,40,5.0,281,44.9
41.925,-122.864,316.3,1.8,1.3,2015-11-18, 1935,T,66,5.0,278.6,56.8
41.92,-122.837,339.4,1.8,1.3,2015-11-18, 1935,T,89,5.0,279.7,134.3
41.913,-122.865,345.5,1.8,1.3,2015-11-18, 1935,T,93,5.0,282.2,157.6
41.854,-122.931,317.7,1.8,1.3,2015-11-18, 1935,T,68,5.0,285.4,55.2
41.849,-122.908,312.7,1.8,1.3,2015-11-18, 1935,T,47,5.0,285.3,41.5
41.854,-122.913,321,1.8,1.3,2015-11-18, 1935,T,73,5.0,286,67.1
41.267,-121.274,311.5,2.3,1.5,2015-11-18, 1935,T,43,5.0,283.2,60.5
41.261,-121.248,312.8,2.3,1.5,2015-11-18, 1935,T,54,5.0,283.1,63.7
37.957,-120.044,317.4,3.4,1.7,2015-11-18, 1940,T,46,5.0,277.3,140.6
37.949,-120.011,316.4,3.4,1.7,2015-11-18, 1940,T,37,5.0,275.5,134.9
37.96,-120.046,313.4,3.4,1.7,2015-11-18, 1940,T,58,5.0,277,124.7
37.953,-120.015,322.4,3.4,1.7,2015-11-18, 1940,T,71,5.0,275.8,189.4
21.518,-88.541,310.9,1.6,1.2,2015-11-18, 1935,A,36,5.0,295.1,13
26.474,-97.998,315.6,1.3,1.1,2015-11-18, 1935,A,58,5.0,303.6,11.7
26.475,-97.991,315.4,1.3,1.1,2015-11-18, 1935,A,44,5.0,303.7,11.7
27.11,-99.429,323.5,1.5,1.2,2015-11-18, 1935,A,77,5.0,303.8,35.7
28.442,-96.915,311.8,1.1,1,2015-11-18, 1935,A,50,5.0,298.6,10.9
28.775,-98.745,316.5,1.3,1.1,2015-11-18, 1935,A,66,5.0,301.4,19.5
28.773,-98.758,319.5,1.3,1.1,2015-11-18, 1935,A,71,5.0,301.7,24.8
29.953,-93.882,320.8,1,1,2015-11-18, 1935,A,69,5.0,296.6,22.5
29.858,-97.377,310.7,1.1,1,2015-11-18, 1935,A,43,5.0,295.1,13.6
29.815,-98.023,317,1.2,1.1,2015-11-18, 1935,A,67,5.0,295.2,22.2
30.996,-95.006,328.5,1,1,2015-11-18, 1935,A,81,5.0,294.1,35.5
31.492,-98.144,310.8,1.1,1.1,2015-11-18, 1935,A,43,5.0,293.9,15.1
31.69,-99.117,314.9,1.2,1.1,2015-11-18, 1935,A,62,5.0,294,21.3
32.903,-98.012,311.6,1.1,1,2015-11-18, 1935,A,49,5.0,292.6,15
37.949,-120.014,357.5,1.1,1,2015-11-18, 2115,A,98,5.0,280.6,109.5
37.948,-120.026,358.6,1.1,1,2015-11-18, 2115,A,99,5.0,281.4,112.3
37.958,-120.016,362.1,1.1,1,2015-11-18, 2115,A,100,5.0,277.3,123.4
37.957,-120.028,382.6,1.1,1,2015-11-18, 2115,A,100,5.0,280.8,202.9
37.955,-120.04,369.6,1.1,1,2015-11-18, 2115,A,100,5.0,281.2,148.5
37.943,-120.137,319.7,1.1,1,2015-11-18, 2115,A,54,5.0,268.1,29.1
37.942,-120.149,334.7,1.1,1,2015-11-18, 2115,A,65,5.0,269.7,54.2
37.952,-120.139,326.7,1.1,1,2015-11-18, 2115,A,63,5.0,272.6,39.9
37.951,-120.152,349,1.1,1,2015-11-18, 2115,A,95,5.0,274,84.4
38.872,-120.559,318.5,1.1,1,2015-11-18, 2115,A,70,5.0,279.7,28.2
38.871,-120.571,313.2,1.1,1,2015-11-18, 2115,A,57,5.0,282.3,22
39.05,-121.383,329.7,1,1,2015-11-18, 2115,A,82,5.0,286.7,37.5
39.048,-121.395,312.1,1,1,2015-11-18, 2115,A,45,5.0,286.7,15.2
39.197,-122.198,311.1,1,1,2015-11-18, 2115,A,46,5.0,286,13.4
39.195,-122.21,322.6,1,1,2015-11-18, 2115,A,75,5.0,288.2,26
39.35,-122.223,331.5,1,1,2015-11-18, 2115,A,84,5.0,289.8,39.4
39.349,-122.234,311,1,1,2015-11-18, 2115,A,45,5.0,288.5,14.1
39.46,-122.159,327.9,1,1,2015-11-18, 2115,A,81,5.0,289.5,34.9
39.458,-122.17,369.5,1,1,2015-11-18, 2115,A,100,5.0,294,128.5
40.484,-122.754,321.1,1,1,2015-11-18, 2115,A,74,5.0,284.8,27.7
40.482,-122.765,316.4,1,1,2015-11-18, 2115,A,66,5.0,287.3,22.1
41.242,-121.275,331.4,1.1,1,2015-11-18, 2115,A,84,5.0,284.5,47.3
41.24,-121.287,326,1.1,1,2015-11-18, 2115,A,79,5.0,285.1,39.4
41.263,-121.254,317.1,1.1,1,2015-11-18, 2115,A,67,5.0,287,24.5
41.262,-121.266,329.6,1.1,1,2015-11-18, 2115,A,82,5.0,287.1,41.4
41.274,-121.243,311.7,1.1,1,2015-11-18, 2115,A,40,5.0,286.3,18.6
41.826,-120.801,311.6,1.1,1.1,2015-11-18, 2115,A,50,5.0,282,21.2
41.854,-122.918,330,1,1,2015-11-18, 2115,A,83,5.0,286.5,40.6
41.852,-122.93,321.8,1,1,2015-11-18, 2115,A,74,5.0,286.8,29.1
41.908,-122.858,366.5,1,1,2015-11-18, 2115,A,100,5.0,289.7,119.1
41.907,-122.87,334.5,1,1,2015-11-18, 2115,A,86,5.0,285.4,46.3
41.919,-122.848,363.8,1,1,2015-11-18, 2115,A,100,5.0,288.7,112.4
41.917,-122.86,318.6,1,1,2015-11-18, 2115,A,35,5.0,283.4,24.5
41.929,-122.838,320.1,1,1,2015-11-18, 2115,A,42,5.0,284.6,26.7
41.928,-122.85,331.3,1,1,2015-11-18, 2115,A,76,5.0,284,42.1
42.221,-121.604,319,1.1,1,2015-11-18, 2115,A,70,5.0,283.5,29.5
42.219,-121.617,377.2,1.1,1,2015-11-18, 2115,A,100,5.0,290.1,173.2
42.218,-121.63,346.7,1.1,1,2015-11-18, 2115,A,93,5.0,285.5,76.7
42.316,-121.216,310.8,1.1,1,2015-11-18, 2115,A,44,5.0,277.8,22.4
42.315,-121.229,339.5,1.1,1,2015-11-18, 2115,A,89,5.0,278.6,67.6
42.313,-121.243,312.4,1.1,1,2015-11-18, 2115,A,54,5.0,276.3,24.8
41.939,-124.117,312.4,1,1,2015-11-18, 2115,A,34,5.0,283.9,18.9
41.948,-124.119,324.9,1,1,2015-11-18, 2115,A,78,5.0,283.3,34.5
42.349,-121.757,351.8,1.1,1,2015-11-18, 2115,A,96,5.0,284.6,89.4
42.368,-121.742,374.6,1.1,1,2015-11-18, 2120,A,85,5.0,286.1,154.5
42.385,-121.759,347.4,1.1,1,2015-11-18, 2120,A,66,5.0,285.9,74.9
42.865,-121.356,322.3,1.1,1,2015-11-18, 2120,A,41,5.0,271.7,35
42.879,-121.399,340.4,1.1,1,2015-11-18, 2120,A,90,5.0,276.7,64.2
42.888,-121.401,329.2,1.1,1,2015-11-18, 2120,A,45,5.0,274.6,43.7
44.049,-118.777,322.1,1.4,1.2,2015-11-18, 2120,A,75,5.0,273.3,59
46.525,-115.859,313.9,2.2,1.4,2015-11-18, 2120,A,52,5.0,271.5,82.6
47.42,-116.528,314.7,2.1,1.4,2015-11-18, 2120,A,0,5.0,271.3,73.2
47.421,-116.535,318.6,2.1,1.4,2015-11-18, 2120,A,61,5.0,271.9,91.6
47.877,-118.241,331.6,1.7,1.3,2015-11-18, 2120,A,84,5.0,275.1,105.2
17.842,-93.131,306.7,2.3,1.5,2015-11-19, 0500,T,48,5.0,287.5,31.9
17.84,-93.116,308.7,2.3,1.5,2015-11-19, 0500,T,62,5.0,287.6,40.5
26.883,-101.416,310.8,1,1,2015-11-19, 0500,T,72,5.0,288.7,17.3
26.887,-101.454,309.9,1,1,2015-11-19, 0500,T,68,5.0,288,17.7
18.646,-92.169,310.5,1.1,1.1,2015-11-19, 0745,A,71,5.0,295.4,12.6
17.845,-93.116,323.1,1.2,1.1,2015-11-19, 0745,A,100,5.0,291.1,37.5
33.416,-110.862,306.1,1,1,2015-11-19, 0920,A,41,5.0,276.2,18.5
