latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.004,-110.764,310.8,1.2,1.1,2016-01-17, 1825,T,43,5.0,288.7,18.8
33.003,-110.77,311.7,1.2,1.1,2016-01-17, 1825,T,50,5.0,290,19.7
31.81,-112.688,312.8,1.1,1,2016-01-17, 1825,T,56,5.0,294.3,12.2
31.808,-112.677,323.8,1.1,1,2016-01-17, 1825,T,77,5.0,295.5,25.9
30.778,-112.484,310.9,1.1,1,2016-01-17, 1825,T,43,5.0,299.3,7.5
26.204,-108.775,313,2.2,1.4,2016-01-17, 1825,T,57,5.0,294.8,36.4
26.2,-108.754,321,2.2,1.4,2016-01-17, 1825,T,73,5.0,297.5,63.3
26.201,-108.76,326.6,2.2,1.4,2016-01-17, 1825,T,80,5.0,297.1,86.7
18.884,-72.32,317.7,1.1,1,2016-01-17, 1820,A,52,5.0,304.8,7.7
18.961,-72.093,316.3,1.1,1,2016-01-17, 1820,A,37,5.0,305.5,7.2
19.058,-72.807,318.2,1,1,2016-01-17, 1820,A,48,5.0,305.2,9.1
19.258,-72.228,330.9,1.1,1,2016-01-17, 1820,A,78,5.0,310.7,21.4
19.445,-71.981,315.3,1.1,1.1,2016-01-17, 1820,A,56,5.0,304.3,7.7
19.516,-71.843,319.7,1.1,1.1,2016-01-17, 1820,A,30,5.0,305.5,10.1
20.171,-75.651,313.5,1,1,2016-01-17, 1820,A,46,5.0,299.2,9.7
20.169,-75.661,312.3,1,1,2016-01-17, 1820,A,35,5.0,298,8.7
20.166,-77.24,320.2,1.2,1.1,2016-01-17, 1820,A,72,5.0,302.5,16.6
20.164,-77.252,315.5,1.2,1.1,2016-01-17, 1820,A,56,5.0,299.6,9.8
20.431,-76.725,318.5,1.1,1.1,2016-01-17, 1820,A,65,5.0,302.6,11.4
20.412,-76.994,314.8,1.2,1.1,2016-01-17, 1820,A,58,5.0,300.6,8.3
21.267,-78.293,323.4,1.3,1.1,2016-01-17, 1820,A,74,5.0,292.6,33.4
21.278,-78.295,322.5,1.3,1.1,2016-01-17, 1820,A,75,5.0,295.3,32
21.459,-78.187,346.4,1.3,1.1,2016-01-17, 1820,A,93,5.0,301.2,84.8
21.9,-78.629,313.6,1.4,1.2,2016-01-17, 1820,A,42,5.0,298.2,11.8
21.898,-78.642,316.4,1.4,1.2,2016-01-17, 1820,A,65,5.0,298.2,16.3
21.897,-78.635,320.7,1.4,1.2,2016-01-17, 1820,A,73,5.0,299,24.5
21.943,-78.485,310.7,1.3,1.1,2016-01-17, 1820,A,42,5.0,297.1,10.1
17.887,-92.486,313.5,2,1.4,2016-01-17, 1955,A,48,5.0,290.3,34.5
19.134,-96.697,311.7,1.1,1.1,2016-01-17, 1955,A,50,5.0,293.8,11.2
19.111,-98.204,316.4,1,1,2016-01-17, 1955,A,66,5.0,301.8,8.9
19.11,-98.213,319.4,1,1,2016-01-17, 1955,A,71,5.0,301.6,12.3
19.244,-98.247,314.1,1,1,2016-01-17, 1955,A,59,5.0,302.8,6.8
19.196,-98.845,315.2,1,1,2016-01-17, 1955,A,50,5.0,303.6,7.9
19.252,-99.539,314.7,1,1,2016-01-17, 1955,A,52,5.0,300.3,10.2
19.254,-99.713,313.2,1,1,2016-01-17, 1955,A,33,5.0,300.4,5.9
19.303,-99.515,327.9,1,1,2016-01-17, 1955,A,81,5.0,298.3,28.1
19.296,-99.562,313.6,1,1,2016-01-17, 1955,A,31,5.0,299.7,6.9
19.273,-99.713,319,1,1,2016-01-17, 1955,A,63,5.0,301.2,14.5
19.502,-98.316,322.5,1,1,2016-01-17, 1955,A,75,5.0,301.6,16.8
19.316,-99.672,317.3,1,1,2016-01-17, 1955,A,67,5.0,301.4,12.8
19.397,-99.309,315.1,1,1,2016-01-17, 1955,A,60,5.0,299,11.1
19.405,-99.31,314.3,1,1,2016-01-17, 1955,A,60,5.0,298.8,10.2
19.346,-99.716,314.5,1,1,2016-01-17, 1955,A,61,5.0,300.8,7
19.358,-99.698,315.5,1,1,2016-01-17, 1955,A,64,5.0,301.7,8.2
19.382,-99.718,315.1,1,1,2016-01-17, 1955,A,63,5.0,303,7.3
19.713,-98.898,324,1,1,2016-01-17, 1955,A,70,5.0,312.2,11.4
19.743,-99.207,317.6,1,1,2016-01-17, 1955,A,68,5.0,303.5,8.7
19.803,-98.919,332.8,1,1,2016-01-17, 1955,A,85,5.0,309.2,25.9
19.802,-98.928,329.4,1,1,2016-01-17, 1955,A,82,5.0,308.5,20.7
19.925,-98.829,319.4,1,1,2016-01-17, 1955,A,68,5.0,308.7,5.9
19.811,-99.938,320.7,1,1,2016-01-17, 1955,A,73,5.0,306,12.6
19.882,-99.648,349.2,1,1,2016-01-17, 1955,A,95,5.0,307.5,62.3
19.88,-99.657,345,1,1,2016-01-17, 1955,A,93,5.0,307,54.4
19.891,-99.649,325.9,1,1,2016-01-17, 1955,A,79,5.0,305.1,20.7
19.889,-99.659,319.2,1,1,2016-01-17, 1955,A,71,5.0,305.5,12.6
19.84,-99.992,319.1,1,1,2016-01-17, 1955,A,62,5.0,308.1,11
19.991,-99.276,318.3,1,1,2016-01-17, 1955,A,69,5.0,306.8,7.7
19.776,-101.079,326.1,1.1,1,2016-01-17, 1955,A,79,5.0,306.9,23
19.775,-101.089,319.4,1.1,1,2016-01-17, 1955,A,68,5.0,306.4,13.1
19.951,-100.047,316.2,1,1,2016-01-17, 1955,A,56,5.0,302.5,7.7
19.691,-102.021,315.6,1.2,1.1,2016-01-17, 1955,A,53,5.0,302.6,16.8
19.742,-101.83,318,1.2,1.1,2016-01-17, 1955,A,69,5.0,296.2,24.2
19.833,-101.774,334.8,1.2,1.1,2016-01-17, 1955,A,86,5.0,305,45.9
19.882,-101.647,316.6,1.2,1.1,2016-01-17, 1955,A,37,5.0,305.1,11.1
19.85,-101.913,323.7,1.2,1.1,2016-01-17, 1955,A,68,5.0,298.7,28.4
20.409,-99.185,314.6,1,1,2016-01-17, 1955,A,61,5.0,303.5,6.7
20.193,-100.941,324.8,1.1,1,2016-01-17, 2000,A,78,5.0,311.1,16.5
20.413,-100.103,319.2,1,1,2016-01-17, 2000,A,46,5.0,308.8,8.2
20.199,-101.606,320.3,1.2,1.1,2016-01-17, 2000,A,54,5.0,308.1,14.7
20.35,-101.181,330,1.1,1,2016-01-17, 2000,A,83,5.0,302.7,29.7
20.214,-102.217,322.7,1.2,1.1,2016-01-17, 2000,A,66,5.0,308,18.6
20.571,-100.281,323.1,1,1,2016-01-17, 2000,A,72,5.0,306.1,15.1
20.577,-100.422,317.2,1,1,2016-01-17, 2000,A,63,5.0,305.4,7.3
20.586,-100.424,335.5,1,1,2016-01-17, 2000,A,87,5.0,306.1,33.1
20.425,-101.47,317.8,1.1,1.1,2016-01-17, 2000,A,66,5.0,306.6,10.1
20.547,-100.742,320.4,1.1,1,2016-01-17, 2000,A,71,5.0,306.6,11.6
20.52,-100.923,321.2,1.1,1,2016-01-17, 2000,A,74,5.0,308.5,12.9
20.607,-101.245,314.3,1.1,1,2016-01-17, 2000,A,60,5.0,303.2,5.4
20.389,-103.159,318.6,1.4,1.2,2016-01-17, 2000,A,46,5.0,304.8,18.4
20.386,-103.172,322.7,1.4,1.2,2016-01-17, 2000,A,69,5.0,304.5,26.9
20.384,-103.164,322.2,1.4,1.2,2016-01-17, 2000,A,58,5.0,303.9,22.5
20.369,-103.701,318.7,1.5,1.2,2016-01-17, 2000,A,68,5.0,304.3,24.8
20.41,-103.804,314.4,1.5,1.2,2016-01-17, 2000,A,51,5.0,303.8,12.2
20.408,-103.818,324.2,1.5,1.2,2016-01-17, 2000,A,77,5.0,306.5,33.9
20.95,-101.836,328,1.2,1.1,2016-01-17, 2000,A,81,5.0,306.7,25.6
20.949,-101.847,342.8,1.2,1.1,2016-01-17, 2000,A,91,5.0,308.2,57.1
21.01,-101.515,321,1.1,1.1,2016-01-17, 2000,A,73,5.0,305.4,14.8
20.958,-101.849,316.4,1.2,1.1,2016-01-17, 2000,A,61,5.0,306.2,9
20.663,-103.695,319,1.5,1.2,2016-01-17, 2000,A,48,5.0,305.5,18.4
20.986,-101.827,316.9,1.2,1.1,2016-01-17, 2000,A,65,5.0,305.4,9.9
20.8,-103.496,318.1,1.4,1.2,2016-01-17, 2000,A,57,5.0,305.5,12.6
20.795,-103.523,319.9,1.5,1.2,2016-01-17, 2000,A,60,5.0,309.2,16.9
21.136,-102.412,319.8,1.2,1.1,2016-01-17, 2000,A,72,5.0,306.9,14
21.254,-101.797,316.2,1.1,1.1,2016-01-17, 2000,A,61,5.0,303.4,11.5
21.257,-101.803,315.6,1.1,1.1,2016-01-17, 2000,A,64,5.0,304,10.2
21.832,-99.023,317.6,1,1,2016-01-17, 2000,A,68,5.0,301.9,14.3
21.92,-98.522,311.7,1,1,2016-01-17, 2000,A,50,5.0,299.2,10
21.533,-101.227,316.2,1.1,1,2016-01-17, 2000,A,61,5.0,304.9,8.5
22.064,-97.855,310.7,1.1,1,2016-01-17, 2000,A,42,5.0,293,12.2
22.026,-98.14,312,1,1,2016-01-17, 2000,A,26,5.0,297,8.7
21.935,-99.007,312.5,1,1,2016-01-17, 2000,A,31,5.0,301.8,7.9
21.943,-99.008,316.8,1,1,2016-01-17, 2000,A,67,5.0,300.5,12.9
22.133,-98.704,322,1,1,2016-01-17, 2000,A,75,5.0,304.5,16.1
22.264,-97.804,310.1,1.1,1,2016-01-17, 2000,A,21,5.0,298.8,8.1
22.534,-98.064,319.8,1.1,1,2016-01-17, 2000,A,72,5.0,304.6,13.3
22.685,-98.97,327.6,1,1,2016-01-17, 2000,A,81,5.0,304.7,24.6
22.695,-98.969,314.6,1,1,2016-01-17, 2000,A,62,5.0,301,9.8
22.739,-98.916,314.1,1,1,2016-01-17, 2000,A,60,5.0,300.3,10.8
22.93,-97.967,316.1,1.1,1,2016-01-17, 2000,A,65,5.0,298.9,15.2
22.929,-97.978,326.3,1.1,1,2016-01-17, 2000,A,79,5.0,300.1,29.4
22.946,-97.917,310.8,1.1,1,2016-01-17, 2000,A,43,5.0,297,9.1
22.799,-99.467,318.1,1,1,2016-01-17, 2000,A,69,5.0,301.4,16.4
22.839,-99.323,312.8,1,1,2016-01-17, 2000,A,56,5.0,299,10.4
23.258,-98.82,318,1,1,2016-01-17, 2000,A,69,5.0,298.2,15.3
22.86,-102.602,311.8,1.2,1.1,2016-01-17, 2000,A,51,5.0,301.7,8.4
23.129,-102.292,335.3,1.1,1.1,2016-01-17, 2000,A,87,5.0,306,41
23.127,-102.303,334.9,1.1,1.1,2016-01-17, 2000,A,87,5.0,305.3,40.5
23.135,-102.746,330.4,1.2,1.1,2016-01-17, 2000,A,83,5.0,305.5,33.5
23.133,-102.757,348.5,1.2,1.1,2016-01-17, 2000,A,94,5.0,307.6,76.6
23.136,-102.752,342.5,1.2,1.1,2016-01-17, 2000,A,91,5.0,306.5,61
23.134,-102.763,327.1,1.2,1.1,2016-01-17, 2000,A,80,5.0,306.3,27.2
22.874,-104.468,324.9,1.5,1.2,2016-01-17, 2000,A,78,5.0,300.8,49.2
23.822,-99.067,323,1,1,2016-01-17, 2000,A,76,5.0,303.6,18.8
23.482,-101.933,381.7,1.1,1,2016-01-17, 2000,A,100,5.0,310.5,184.1
23.481,-101.944,333.3,1.1,1,2016-01-17, 2000,A,85,5.0,306.2,35.4
23.492,-101.935,340,1.1,1,2016-01-17, 2000,A,90,5.0,305.5,48.5
23.49,-101.946,315.6,1.1,1,2016-01-17, 2000,A,64,5.0,305.1,8.5
23.562,-103.283,321.9,1.3,1.1,2016-01-17, 2000,A,75,5.0,304.3,21.5
23.84,-104.079,325.4,1.4,1.2,2016-01-17, 2000,A,79,5.0,305.7,30
23.838,-104.093,331.2,1.4,1.2,2016-01-17, 2000,A,84,5.0,305.9,43.3
23.846,-104.086,332.2,1.4,1.2,2016-01-17, 2000,A,84,5.0,305.8,44.9
23.843,-104.099,317.9,1.4,1.2,2016-01-17, 2000,A,40,5.0,304.9,13.7
24.893,-98.287,324.3,1.1,1,2016-01-17, 2000,A,77,5.0,295.4,26.7
24.891,-98.298,315.3,1.1,1,2016-01-17, 2000,A,54,5.0,296.7,14.8
24.898,-98.294,320.8,1.1,1,2016-01-17, 2000,A,73,5.0,295.4,23
25.063,-97.791,311,1.1,1.1,2016-01-17, 2000,A,42,5.0,299.6,11.2
25.682,-98.123,312.5,1.1,1.1,2016-01-17, 2000,A,52,5.0,300.1,7.2
25.756,-99.587,319.7,1,1,2016-01-17, 2000,A,72,5.0,297.1,19.1
25.755,-99.597,315.1,1,1,2016-01-17, 2000,A,63,5.0,296.3,13.4
25.711,-100.3,314.2,1,1,2016-01-17, 2000,A,61,5.0,299.7,8.8
25.818,-99.664,311,1,1,2016-01-17, 2000,A,45,5.0,300.2,7.1
26.876,-101.416,318.3,1,1,2016-01-17, 2000,A,69,5.0,298.9,17.1
29.454,-99.702,327.4,1.1,1,2016-01-17, 2000,A,80,5.0,277.6,42.2
29.51,-100.386,386.8,1,1,2016-01-17, 2000,A,100,5.0,293.8,200.1
29.508,-100.396,317.2,1,1,2016-01-17, 2000,A,67,5.0,288.1,20.9
32.957,-92.403,343.3,3.2,1.7,2016-01-17, 2000,A,92,5.0,284.4,343.7
32.953,-92.407,341.9,3.2,1.7,2016-01-17, 2000,A,91,5.0,284.5,332
30.724,-112.453,311.8,3.6,1.8,2016-01-17, 2000,A,51,5.0,300.8,41.6
30.715,-112.49,316.5,3.7,1.8,2016-01-17, 2000,A,66,5.0,300.1,80.3
30.716,-112.454,314.1,3.6,1.8,2016-01-17, 2000,A,60,5.0,301.4,57.9
30.707,-112.491,315,3.7,1.8,2016-01-17, 2000,A,62,5.0,300.1,70.9
30.778,-112.474,314.1,3.6,1.8,2016-01-17, 2000,A,60,5.0,300,62.5
30.77,-112.511,310.9,3.7,1.8,2016-01-17, 2000,A,44,5.0,299.6,43.5
30.79,-112.639,319.3,3.7,1.8,2016-01-17, 2000,A,71,5.0,295.4,106.7
30.771,-112.48,315.7,3.6,1.8,2016-01-17, 2000,A,64,5.0,299.5,69.5
30.798,-112.649,328.4,3.7,1.8,2016-01-17, 2000,A,81,5.0,296.5,183.5
19.411,-155.085,337,2.2,1.4,2016-01-17, 2315,A,88,5.0,299.1,126.3
19.423,-155.088,356.6,2.2,1.4,2016-01-17, 2315,A,98,5.0,309.6,262.9
19.42,-155.108,327,2.2,1.4,2016-01-17, 2315,A,49,5.0,297.4,83.9
19.403,-155.272,349.6,2.3,1.5,2016-01-17, 2315,A,95,5.0,308.5,213
19.399,-155.293,353.2,2.3,1.5,2016-01-17, 2315,A,97,5.0,309,236.1
19.44,-155.078,312,2.2,1.4,2016-01-17, 2315,A,15,5.0,293.7,34.6
19.402,-155.279,353,2.3,1.5,2016-01-17, 2315,A,97,5.0,310.2,238.2
19.398,-155.3,326.8,2.3,1.5,2016-01-17, 2315,A,62,5.0,307.9,73.4
17.934,-102.212,305.3,1.4,1.2,2016-01-18, 0520,T,27,5.0,293.3,14.5
19.407,-155.087,318.8,1,1,2016-01-18, 0840,T,97,5.0,293.5,25.2
19.406,-155.096,321.9,1,1,2016-01-18, 0840,T,100,5.0,295.3,29.9
19.416,-155.088,344.5,1,1,2016-01-18, 0840,T,100,5.0,299.1,65.2
19.415,-155.098,334.6,1,1,2016-01-18, 0840,T,100,5.0,295.4,48.1
19.428,-155.07,312.7,1,1,2016-01-18, 0840,T,15,5.0,292.3,17.1
19.427,-155.08,345.2,1,1,2016-01-18, 0840,T,100,5.0,298.3,66.3
19.425,-155.089,367.7,1,1,2016-01-18, 0840,T,100,5.0,304.3,125.9
19.424,-155.099,320.6,1,1,2016-01-18, 0840,T,100,5.0,290,27.3
19.437,-155.071,307.7,1,1,2016-01-18, 0840,T,22,5.0,290.5,12.9
19.436,-155.081,334.4,1,1,2016-01-18, 0840,T,100,5.0,296.2,47.7
19.434,-155.091,307.6,1,1,2016-01-18, 0840,T,6,5.0,289.1,12.6
19.409,-155.274,362.1,1,1,2016-01-18, 0840,T,100,5.0,286.7,110.6
19.408,-155.283,441,1,1,2016-01-18, 0840,T,100,5.0,299.5,615.8
17.849,-93.12,310.4,1.2,1.1,2016-01-18, 0810,A,71,5.0,274.1,25.1
17.936,-102.194,307.3,2,1.4,2016-01-18, 0810,A,53,5.0,292.8,30.2
17.934,-102.201,311.5,2,1.4,2016-01-18, 0810,A,19,5.0,293,35.4
19.443,-155.066,306.3,3.8,1.8,2016-01-18, 1125,A,24,5.0,288.5,89.5
19.43,-155.101,322.7,3.8,1.8,2016-01-18, 1125,A,100,5.0,289,207.6
19.426,-155.067,329.4,3.8,1.8,2016-01-18, 1125,A,100,5.0,293.8,265.3
19.413,-155.102,308,3.8,1.8,2016-01-18, 1125,A,58,5.0,287.7,105.7
19.41,-155.068,306.1,3.8,1.8,2016-01-18, 1125,A,42,5.0,288.4,89.8
19.412,-155.279,320.7,3.9,1.8,2016-01-18, 1125,A,100,5.0,283.3,221.2
