latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.9,-100.163,315.4,1.6,1.2,2015-11-03, 1705,T,64,5.0,295.4,29
28.998,-97.623,310.6,1.1,1.1,2015-11-03, 1705,T,41,5.0,299.4,7.9
28.996,-97.611,311.7,1.1,1.1,2015-11-03, 1705,T,50,5.0,299,9.1
28.915,-97.845,311.9,1.2,1.1,2015-11-03, 1705,T,51,5.0,300.1,8.1
27.682,-97.939,321,1.1,1.1,2015-11-03, 1705,T,73,5.0,300.1,17.7
27.68,-97.928,321.4,1.1,1.1,2015-11-03, 1705,T,74,5.0,300.5,18.4
26.883,-101.453,315.4,1.8,1.3,2015-11-03, 1705,T,64,5.0,301,18.7
26.879,-101.418,315.5,1.8,1.3,2015-11-03, 1705,T,64,5.0,301.5,20.6
46.991,-97.985,324.2,2,1.4,2015-11-03, 1700,T,77,5.0,283.5,87.3
45.97,-95.807,310.3,1.5,1.2,2015-11-03, 1700,T,36,5.0,288.2,26.1
46.074,-97.12,316.4,1.7,1.3,2015-11-03, 1700,T,66,5.0,287.3,48.4
46.066,-97.127,318.6,1.7,1.3,2015-11-03, 1700,T,70,5.0,286.9,51.4
35.323,-120.747,310.5,1.1,1.1,2015-11-03, 1845,T,35,5.0,291.8,13.9
49.945,-114.902,327.8,1,1,2015-11-03, 1840,T,81,5.0,276.4,43
49.936,-114.896,368.9,1,1,2015-11-03, 1840,T,100,5.0,279.9,140.7
49.934,-114.882,335,1,1,2015-11-03, 1840,T,87,5.0,276.5,55.2
49.968,-115.808,312.9,1.1,1,2015-11-03, 1840,T,56,5.0,275.3,27.8
49.966,-115.794,327.1,1.1,1,2015-11-03, 1840,T,80,5.0,276.6,47
49.921,-115.783,318.8,1.1,1,2015-11-03, 1840,T,70,5.0,276.4,33.2
49.913,-115.801,332.1,1.1,1,2015-11-03, 1840,T,84,5.0,277.6,52.8
49.911,-115.786,325.2,1.1,1,2015-11-03, 1840,T,78,5.0,277.6,40.9
49.74,-115.162,319.9,1,1,2015-11-03, 1840,T,24,5.0,274.9,32.8
49.401,-115.467,355.9,1.1,1,2015-11-03, 1840,T,98,5.0,279.1,103
49.399,-115.453,377.9,1.1,1,2015-11-03, 1840,T,100,5.0,282.6,176.8
49.851,-119.975,318.6,1.6,1.2,2015-11-03, 1840,T,42,5.0,270,55.8
49.834,-119.922,348.2,1.5,1.2,2015-11-03, 1840,T,71,5.0,270,140.7
49.818,-119.861,346.5,1.5,1.2,2015-11-03, 1840,T,93,5.0,273.4,129.6
49.816,-119.84,324.9,1.5,1.2,2015-11-03, 1840,T,67,5.0,272.1,64.8
49.351,-117.262,329.9,1.2,1.1,2015-11-03, 1840,T,83,5.0,274.1,59
49.276,-117.782,314.8,1.2,1.1,2015-11-03, 1840,T,62,5.0,269.6,35.7
48.887,-116.273,313.9,1.1,1,2015-11-03, 1840,T,60,5.0,273.5,28.2
48.885,-116.258,326.3,1.1,1,2015-11-03, 1840,T,79,5.0,275.2,44.9
48.594,-116.525,316.4,1.1,1,2015-11-03, 1840,T,0,5.0,269.2,29.4
46.844,-116.429,327.6,1.1,1,2015-11-03, 1840,T,81,5.0,277,44.8
46.773,-116.159,323.2,1,1,2015-11-03, 1840,T,66,5.0,274.7,36.5
44.638,-123.575,322.4,2.1,1.4,2015-11-03, 1840,T,75,5.0,281.5,94.6
44.637,-123.581,326.4,2.1,1.4,2015-11-03, 1840,T,79,5.0,281.7,105.5
43.749,-117.052,333.8,1,1,2015-11-03, 1840,T,86,5.0,284.8,47.9
43.747,-117.04,312.7,1,1,2015-11-03, 1840,T,55,5.0,283.5,19.2
43.442,-121.797,320,1.6,1.2,2015-11-03, 1840,T,72,5.0,276.7,62.8
43.441,-121.777,349.2,1.6,1.2,2015-11-03, 1840,T,95,5.0,277.6,157.4
22.002,-78.457,323.5,1,1,2015-11-03, 1840,A,77,5.0,297.2,20.6
22.323,-80.836,321,1,1,2015-11-03, 1840,A,73,5.0,297.7,16.5
22.322,-80.846,335.6,1,1,2015-11-03, 1840,A,87,5.0,302.1,38.5
22.72,-79.765,319.4,1,1,2015-11-03, 1840,A,71,5.0,296.7,14.6
22.838,-80.412,314.9,1,1,2015-11-03, 1840,A,56,5.0,295.5,13.9
22.821,-82.085,315.5,1.1,1.1,2015-11-03, 1840,A,61,5.0,297.7,11.5
26.349,-81.289,325.5,1,1,2015-11-03, 1840,A,79,5.0,306.4,21.6
26.771,-80.548,312.1,1,1,2015-11-03, 1840,A,39,5.0,297.3,6.4
26.828,-80.405,327.3,1,1,2015-11-03, 1840,A,76,5.0,296.2,26
26.921,-80.202,316.9,1,1,2015-11-03, 1840,A,67,5.0,300.4,10.4
26.959,-80.195,324.8,1,1,2015-11-03, 1840,A,75,5.0,300.7,18.8
26.968,-80.197,323.6,1,1,2015-11-03, 1840,A,74,5.0,300.4,17.5
27.326,-81.917,315.8,1,1,2015-11-03, 1840,A,64,5.0,300.1,10.6
28.01,-80.58,317.8,1,1,2015-11-03, 1840,A,65,5.0,301.2,11.7
28.827,-81.435,316.3,1,1,2015-11-03, 1840,A,66,5.0,298.3,12.3
28.889,-81.073,314.1,1,1,2015-11-03, 1840,A,59,5.0,301,8.3
28.836,-81.437,332.2,1,1,2015-11-03, 1840,A,84,5.0,298.4,32.9
28.998,-81.265,314.3,1,1,2015-11-03, 1840,A,58,5.0,300.3,8.3
29.907,-82.541,342.8,1,1,2015-11-03, 1840,A,86,5.0,293.6,53.2
37.91,-86.958,311.2,1.2,1.1,2015-11-03, 1840,A,43,5.0,298.2,11
38.615,-88.065,311.8,1.3,1.1,2015-11-03, 1840,A,51,5.0,296.8,13
39.698,-86.317,316.9,1.1,1,2015-11-03, 1845,A,67,5.0,296.3,17.2
41.456,-81.68,311.9,1.2,1.1,2015-11-03, 1845,A,51,5.0,296.8,12.9
41.466,-81.682,311.3,1.2,1.1,2015-11-03, 1845,A,47,5.0,296,12.4
40.928,-87.019,315.3,1.1,1,2015-11-03, 1845,A,63,5.0,296.3,16.5
40.926,-87.032,314,1.1,1,2015-11-03, 1845,A,60,5.0,296.8,15.1
42.305,-83.16,328.5,1.1,1,2015-11-03, 1845,A,81,5.0,297.3,32.5
43.188,-84.833,322.2,1,1,2015-11-03, 1845,A,75,5.0,293.7,23.9
43.197,-84.835,314,1,1,2015-11-03, 1845,A,60,5.0,293.8,14.2
46.493,-81.042,333.7,1.4,1.2,2015-11-03, 1845,A,86,5.0,288.7,72.9
47.654,-91.063,321.3,1.2,1.1,2015-11-03, 1845,A,74,5.0,283.3,39.2
47.655,-91.071,311.1,1.2,1.1,2015-11-03, 1845,A,46,5.0,283,24.5
47.118,-97.576,311,2.5,1.5,2015-11-03, 1845,A,21,5.0,285.8,56.3
47.123,-97.584,318.9,2.5,1.5,2015-11-03, 1845,A,70,5.0,285.8,96.1
49.119,-124.173,315.7,3.4,1.7,2015-11-03, 2020,T,61,5.0,277.8,145.3
19.419,-155.087,323.8,2.9,1.6,2015-11-03, 2025,T,0,5.0,292.8,115.7
19.408,-155.277,337.5,3,1.6,2015-11-03, 2025,T,83,5.0,300,218.2
19.408,-155.283,333,3,1.6,2015-11-03, 2025,T,85,5.0,301.1,181.3
19.519,-96.362,313.4,2.4,1.5,2015-11-03, 2015,A,0,5.0,292,30
20.248,-102.16,319.8,1.1,1,2015-11-03, 2015,A,33,5.0,302.1,14.1
20.581,-101.175,315.9,1.2,1.1,2015-11-03, 2015,A,58,5.0,299.8,8
25.748,-103.553,322.9,1.1,1,2015-11-03, 2015,A,64,5.0,308.4,10
26.893,-101.459,322.5,1.4,1.2,2015-11-03, 2020,A,63,5.0,301.6,23.2
26.389,-109.011,329.7,1.3,1.1,2015-11-03, 2020,A,78,5.0,302.8,33.6
27.369,-110.083,321,1.5,1.2,2015-11-03, 2020,A,73,5.0,304.9,16.1
29.473,-106.159,317.6,1,1,2015-11-03, 2020,A,68,5.0,307.3,7.3
31.023,-99.439,311.2,2.1,1.4,2015-11-03, 2020,A,47,5.0,299.4,20.6
30.733,-107.919,314,1,1,2015-11-03, 2020,A,60,5.0,301.9,7.6
30.731,-107.93,340.7,1,1,2015-11-03, 2020,A,90,5.0,303.7,48.4
32.279,-99.257,313,2.2,1.4,2015-11-03, 2020,A,56,5.0,297.4,35.9
30.636,-111.973,330.8,1.7,1.3,2015-11-03, 2020,A,83,5.0,303.2,56.3
30.634,-111.977,325.2,1.7,1.3,2015-11-03, 2020,A,78,5.0,303.4,39.2
32.345,-100.622,314.1,1.8,1.3,2015-11-03, 2020,A,60,5.0,299.2,23
32.353,-100.63,311.4,1.8,1.3,2015-11-03, 2020,A,49,5.0,299.1,17.3
33.803,-106.878,327.6,1,1,2015-11-03, 2020,A,81,5.0,298.1,27.5
33.817,-114.442,319,2,1.4,2015-11-03, 2020,A,69,5.0,298.2,41
37.697,-101.205,313,1.9,1.4,2015-11-03, 2020,A,57,5.0,296.9,28.1
38.978,-105.394,316.6,1.2,1.1,2015-11-03, 2020,A,66,5.0,290.2,25.3
38.976,-105.407,312.6,1.2,1.1,2015-11-03, 2020,A,55,5.0,289.8,19.7
38.986,-105.409,310.5,1.2,1.1,2015-11-03, 2020,A,27,5.0,289.4,16.2
39.73,-103.881,312.7,1.4,1.2,2015-11-03, 2020,A,55,5.0,299.1,15.9
41.405,-120.637,310.8,3.1,1.7,2015-11-03, 2020,A,24,5.0,275.9,87.5
44.751,-116.394,316.5,1.5,1.2,2015-11-03, 2025,A,66,5.0,274.6,43.4
44.754,-116.401,312.6,1.5,1.2,2015-11-03, 2025,A,52,5.0,275.5,37.9
44.287,-123.397,310.5,3.5,1.8,2015-11-03, 2025,A,27,5.0,281.5,105.4
44.701,-123.648,314.8,3.5,1.8,2015-11-03, 2025,A,58,5.0,281.3,138.6
44.695,-123.653,315.1,3.5,1.8,2015-11-03, 2025,A,59,5.0,281.2,151.9
46.705,-115.897,318.2,1.3,1.1,2015-11-03, 2025,A,60,5.0,274.8,39
46.872,-116.225,319.5,1.3,1.1,2015-11-03, 2025,A,71,5.0,275.5,44.4
47.074,-116.265,313.3,1.3,1.1,2015-11-03, 2025,A,50,5.0,273.3,36.4
47.202,-116.255,353.6,1.3,1.1,2015-11-03, 2025,A,84,5.0,275.7,120.4
48.421,-116.45,315.3,1.2,1.1,2015-11-03, 2025,A,63,5.0,275.5,31.5
48.613,-116.487,314,1.2,1.1,2015-11-03, 2025,A,31,5.0,271,28.5
48.61,-116.503,334.4,1.2,1.1,2015-11-03, 2025,A,65,5.0,274.5,65
48.892,-116.273,330.4,1.2,1.1,2015-11-03, 2025,A,78,5.0,275.1,56.6
48.889,-116.29,320.2,1.2,1.1,2015-11-03, 2025,A,68,5.0,275.8,38.9
49.168,-116.024,319,1.2,1.1,2015-11-03, 2025,A,37,5.0,276.3,32.9
49.177,-116.027,312.6,1.2,1.1,2015-11-03, 2025,A,20,5.0,274.4,25.8
49.391,-115.461,330.5,1.1,1,2015-11-03, 2025,A,83,5.0,278.2,51.8
49.403,-115.451,317.6,1.1,1,2015-11-03, 2025,A,68,5.0,279.4,32
49.4,-115.465,347.1,1.1,1,2015-11-03, 2025,A,94,5.0,280.6,86.7
49.41,-115.469,360.9,1.1,1,2015-11-03, 2025,A,100,5.0,280.4,125.2
49.161,-117.304,320.5,1.3,1.1,2015-11-03, 2025,A,72,5.0,276.5,44.9
49.104,-118.337,313.2,1.4,1.2,2015-11-03, 2025,A,54,5.0,273.1,40.5
49.358,-117.259,317.1,1.3,1.1,2015-11-03, 2025,A,58,5.0,274.2,37.3
49.279,-117.784,317.9,1.3,1.1,2015-11-03, 2025,A,48,5.0,270.5,42.5
49.286,-117.795,321.3,1.3,1.1,2015-11-03, 2025,A,46,5.0,270.5,46.9
49.937,-114.888,325.6,1.1,1,2015-11-03, 2025,A,79,5.0,276.4,41
49.934,-114.903,337,1.1,1,2015-11-03, 2025,A,88,5.0,277.8,60.4
49.946,-114.892,349.1,1.1,1,2015-11-03, 2025,A,95,5.0,277.2,85
49.943,-114.906,373.5,1.1,1,2015-11-03, 2025,A,100,5.0,282.9,160.3
49.916,-115.797,319.6,1.1,1.1,2015-11-03, 2025,A,71,5.0,278.7,35.7
49.968,-115.807,325.9,1.1,1.1,2015-11-03, 2025,A,79,5.0,277.4,46.5
49.977,-115.811,340.6,1.1,1.1,2015-11-03, 2025,A,90,5.0,277.5,73.9
49.742,-118.16,337.1,1.4,1.2,2015-11-03, 2025,A,0,5.0,278.6,86.4
49.738,-118.177,318.7,1.4,1.2,2015-11-03, 2025,A,53,5.0,276.2,46
49.642,-119.308,334.3,1.5,1.2,2015-11-03, 2025,A,51,5.0,271.2,91.3
49.653,-119.313,323.1,1.5,1.2,2015-11-03, 2025,A,29,5.0,269.9,60.9
49.669,-119.343,381,1.5,1.2,2015-11-03, 2025,A,100,5.0,275.7,0
49.824,-119.858,325.4,1.6,1.2,2015-11-03, 2025,A,0,5.0,270.5,67.6
49.825,-119.905,324.1,1.6,1.2,2015-11-03, 2025,A,0,5.0,268.5,60.9
49.836,-119.91,367.8,1.6,1.2,2015-11-03, 2025,A,87,5.0,274.4,246.3
49.832,-119.931,349.2,1.6,1.2,2015-11-03, 2025,A,0,5.0,273,146.2
49.886,-119.842,363.6,1.6,1.2,2015-11-03, 2025,A,100,5.0,275.3,228.1
49.067,-124.042,312.3,2.7,1.6,2015-11-03, 2025,A,51,5.0,278.8,91.5
49.964,-122.488,314.4,2.1,1.4,2015-11-03, 2025,A,61,5.0,275.8,77.8
19.425,-155.053,322.9,1.1,1,2015-11-03, 2335,A,76,5.0,295.7,29
19.423,-155.063,313.1,1.1,1,2015-11-03, 2335,A,54,5.0,295.1,16.1
19.418,-155.094,319.9,1.1,1,2015-11-03, 2335,A,58,5.0,291.2,25.4
19.408,-155.284,399.5,1.1,1.1,2015-11-03, 2335,A,100,5.0,313.7,290.4
46.726,-71.98,314.9,1.1,1,2015-11-04, 0230,T,87,5.0,277.1,30.7
17.839,-93.111,320,2.3,1.5,2015-11-04, 0405,T,100,5.0,292.4,75.4
17.835,-93.132,315.7,2.3,1.5,2015-11-04, 0405,T,89,5.0,291.7,61
17.907,-93.175,308.2,2.3,1.5,2015-11-04, 0405,T,59,5.0,290.7,36.1
17.903,-93.196,310.6,2.3,1.5,2015-11-04, 0405,T,72,5.0,290.4,46.6
34.409,-89.51,305.5,1,1,2015-11-04, 0405,T,32,5.0,288.6,12.1
47.424,-96.717,315.6,1.1,1,2015-11-04, 0410,T,89,5.0,278,29.1
48.885,-94.138,313.3,1,1,2015-11-04, 0410,T,82,5.0,276.8,26.3
29.027,-111.468,317.4,1.1,1,2015-11-04, 0545,T,93,5.0,289,29.3
43.22,-122.9,307.7,1.4,1.2,2015-11-04, 0550,T,56,5.0,276.8,33.9
43.316,-124.257,308.9,1.6,1.2,2015-11-04, 0550,T,63,5.0,279.3,38.9
44.335,-122.456,312.2,1.3,1.1,2015-11-04, 0550,T,78,5.0,273.9,35.3
44.356,-122.399,307.7,1.2,1.1,2015-11-04, 0550,T,56,5.0,274.8,29
45.05,-122.357,305.7,1.2,1.1,2015-11-04, 0550,T,35,5.0,273.5,25.4
44.955,-123.762,327.2,1.4,1.2,2015-11-04, 0550,T,100,5.0,275,69.2
45.788,-121.268,311.3,1.1,1,2015-11-04, 0550,T,74,5.0,273.3,26.4
45.786,-121.282,314.6,1.1,1,2015-11-04, 0550,T,86,5.0,274.1,30.7
45.924,-121.458,309.4,1.1,1,2015-11-04, 0550,T,66,5.0,273.4,25.4
45.935,-121.447,308.1,1.1,1,2015-11-04, 0550,T,58,5.0,272.6,23.8
45.933,-121.461,327.3,1.1,1,2015-11-04, 0550,T,100,5.0,273.3,48.9
46.767,-116.14,306.3,1.1,1.1,2015-11-04, 0550,T,43,5.0,273.1,23.2
46.774,-116.156,307.6,1.1,1.1,2015-11-04, 0550,T,56,5.0,272.3,24
46.832,-123.898,305.1,1.3,1.1,2015-11-04, 0550,T,17,5.0,276.6,25.7
48.595,-116.522,307,1.1,1.1,2015-11-04, 0550,T,37,5.0,270.7,23.9
48.608,-116.495,307.3,1.1,1.1,2015-11-04, 0550,T,53,5.0,270.2,24.5
48.564,-119.087,311.9,1,1,2015-11-04, 0550,T,77,5.0,271.2,26.6
49.167,-116.245,323.4,1.2,1.1,2015-11-04, 0550,T,100,5.0,271.7,48.1
49.181,-117.454,317.2,1.1,1,2015-11-04, 0550,T,93,5.0,272.3,35.2
49.343,-117.264,307.3,1.1,1,2015-11-04, 0550,T,53,5.0,270,23.9
48.647,-123.92,311.2,1.2,1.1,2015-11-04, 0550,T,74,5.0,270.6,32.2
49.947,-114.898,313.5,1.3,1.1,2015-11-04, 0550,T,82,5.0,270.5,42.3
49.733,-118.201,339.6,1,1,2015-11-04, 0550,T,100,5.0,272.1,68.7
49.643,-119.311,314.8,1,1,2015-11-04, 0550,T,86,5.0,267,29.8
49.667,-119.339,318.3,1,1,2015-11-04, 0550,T,96,5.0,266.7,33.8
49.831,-119.893,322.6,1,1,2015-11-04, 0550,T,34,5.0,272,34.6
49.839,-119.897,305.9,1,1,2015-11-04, 0550,T,9,5.0,269.2,18.6
49.837,-119.91,306.3,1,1,2015-11-04, 0550,T,27,5.0,269.4,19.7
49.885,-119.832,320,1,1,2015-11-04, 0550,T,100,5.0,270.6,33.9
49.884,-119.845,306.5,1,1,2015-11-04, 0550,T,41,5.0,270.5,19.9
49.894,-119.835,319.7,1,1,2015-11-04, 0550,T,99,5.0,268.9,33.4
26.892,-101.446,307.9,1.2,1.1,2015-11-04, 0825,A,57,5.0,290,14.9
17.906,-93.186,308.9,2.6,1.6,2015-11-04, 0825,A,63,5.0,291.1,47.5
17.897,-93.17,309.4,2.6,1.6,2015-11-04, 0825,A,66,5.0,291.3,46.8
19.405,-155.275,343.3,1.8,1.3,2015-11-04, 0900,T,100,5.0,288.7,149.9
19.403,-155.292,333.7,1.8,1.3,2015-11-04, 0900,T,100,5.0,287.1,109.6
45.93,-121.448,309.1,1.2,1.1,2015-11-04, 1000,A,65,5.0,272.2,29.9
49.73,-118.197,311.9,1,1,2015-11-04, 0955,A,77,5.0,268.9,27.9
49.888,-119.826,308,1.1,1.1,2015-11-04, 0955,A,58,5.0,268.7,28
48.602,-116.487,305.8,1,1,2015-11-04, 0955,A,37,5.0,269.3,20.2
19.432,-155.079,308.1,1.7,1.3,2015-11-04, 1145,A,47,5.0,286,32.8
19.421,-155.08,335.3,1.7,1.3,2015-11-04, 1145,A,100,5.0,292.2,100.6
19.398,-155.083,306.7,1.7,1.3,2015-11-04, 1145,A,35,5.0,290.7,25.8
19.411,-155.29,310.9,1.7,1.3,2015-11-04, 1145,A,73,5.0,283.9,42.2
19.409,-155.274,367.6,1.7,1.3,2015-11-04, 1145,A,100,5.0,289,282
38.612,-75.572,311.1,1.1,1.1,2015-11-04, 1610,T,46,5.0,295.8,12.2
38.183,-82.611,312.3,1.3,1.1,2015-11-04, 1610,T,53,5.0,294.2,16.5
30.112,-83.182,313,1.1,1.1,2015-11-04, 1610,T,56,5.0,297.4,9.5
30.111,-83.17,313,1.1,1,2015-11-04, 1610,T,57,5.0,296.8,9.4
30.032,-82.689,316,1.1,1,2015-11-04, 1610,T,55,5.0,299.8,9.1
28.819,-82.563,315,1,1,2015-11-04, 1610,T,63,5.0,297.6,11
28.465,-81.628,312.4,1,1,2015-11-04, 1610,T,41,5.0,293.4,11.5
28.464,-81.618,311.7,1,1,2015-11-04, 1610,T,39,5.0,292.2,10.5
27.587,-82.31,312.4,1,1,2015-11-04, 1610,T,25,5.0,298.1,9.3
26.954,-80.186,324.3,1.1,1,2015-11-04, 1610,T,77,5.0,295.8,22.4
26.952,-80.176,321.8,1.1,1,2015-11-04, 1610,T,74,5.0,296.1,18.9
26.616,-80.626,322.2,1,1,2015-11-04, 1610,T,61,5.0,299.5,15
26.534,-81.049,385.1,1,1,2015-11-04, 1610,T,100,5.0,302,177.5
26.532,-81.039,320.5,1,1,2015-11-04, 1610,T,67,5.0,298.8,13
47.696,-80.511,318.9,1.3,1.1,2015-11-04, 1605,T,70,5.0,284.4,42
47.694,-80.493,317.1,1.3,1.1,2015-11-04, 1605,T,67,5.0,284.3,38.5
45.368,-74.905,321.4,1,1,2015-11-04, 1605,T,70,5.0,285.1,29.3
31.439,-103.464,334,1.1,1,2015-11-04, 1750,T,86,5.0,300.5,38.2
31.43,-103.466,311.1,1.1,1,2015-11-04, 1750,T,44,5.0,299.6,5.9
28.865,-104.792,313.9,1,1,2015-11-04, 1750,T,60,5.0,302.6,6.2
28.069,-103.975,323.9,1.1,1,2015-11-04, 1750,T,77,5.0,306.6,15.8
18.536,-101.31,317.5,2.4,1.5,2015-11-04, 1750,T,26,5.0,298.1,30.4
40.425,-76.668,310,1.6,1.2,2015-11-04, 1745,A,24,5.0,293.2,23.9
40.556,-76.601,321.3,1.6,1.2,2015-11-04, 1745,A,74,5.0,294.5,47.2
40.552,-76.619,323.6,1.6,1.2,2015-11-04, 1745,A,77,5.0,294.6,53.1
49.607,-114.779,325.6,2,1.4,2015-11-04, 1925,T,74,5.0,272.9,107.7
49.144,-115.494,343.4,1.9,1.3,2015-11-04, 1925,T,92,5.0,274.2,174.2
49.133,-115.5,332.9,1.9,1.3,2015-11-04, 1925,T,85,5.0,272.1,123.8
49.199,-115.843,323.3,1.8,1.3,2015-11-04, 1925,T,74,5.0,272.5,86.9
49.14,-115.502,339.8,1.9,1.3,2015-11-04, 1925,T,90,5.0,274.4,151.2
49.129,-115.508,323.4,1.9,1.3,2015-11-04, 1925,T,75,5.0,271.1,87.5
49.727,-119.478,342.3,1.2,1.1,2015-11-04, 1925,T,69,5.0,270.3,90.3
49.113,-118.326,311.8,1.4,1.2,2015-11-04, 1925,T,51,5.0,272.2,41.1
49.202,-120.258,352.2,1.2,1.1,2015-11-04, 1925,T,96,5.0,270.9,114.9
49.193,-120.261,341.2,1.2,1.1,2015-11-04, 1925,T,91,5.0,268.8,84.5
49.869,-125.442,313.8,1,1,2015-11-04, 1925,T,59,5.0,274.1,25.3
48.476,-118.679,314.1,1.4,1.2,2015-11-04, 1925,T,26,5.0,277,38.1
48.468,-118.643,323.9,1.4,1.2,2015-11-04, 1925,T,45,5.0,277,56.4
48.464,-118.651,325.3,1.4,1.2,2015-11-04, 1925,T,56,5.0,276.1,59.8
48.46,-118.633,314.4,1.4,1.2,2015-11-04, 1925,T,45,5.0,274.9,40.4
46.825,-116.774,320.1,1.9,1.4,2015-11-04, 1925,T,72,5.0,275.7,82.4
46.711,-116.28,327.8,2,1.4,2015-11-04, 1925,T,81,5.0,276.3,109.9
46.705,-116.253,320,2.1,1.4,2015-11-04, 1925,T,67,5.0,275.1,81.1
