latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.876,-101.415,311.9,1.4,1.2,2016-01-06, 2020,A,52,5.0,296.1,17
26.881,-101.457,311.5,1.3,1.1,2016-01-06, 2020,A,49,5.0,296.7,15.5
28.131,-105.378,319.1,1,1,2016-01-06, 2020,A,71,5.0,294.8,16.9
28.154,-106.981,355,1,1,2016-01-06, 2020,A,97,5.0,287.8,94
28.152,-106.992,331.2,1,1,2016-01-06, 2020,A,80,5.0,293.7,42.7
28.163,-106.983,359.2,1,1,2016-01-06, 2020,A,99,5.0,287.2,103.9
28.161,-106.994,347.1,1,1,2016-01-06, 2020,A,94,5.0,294.8,71.1
44.397,-103.922,318.7,1.6,1.3,2016-01-06, 2020,A,57,5.0,274.4,60.3
17.843,-93.124,323.5,2.3,1.5,2016-01-07, 0400,T,100,5.0,290.2,99.9
19.419,-155.087,319.5,1.8,1.3,2016-01-07, 0900,T,98,5.0,287.1,66.7
19.417,-155.104,307,1.8,1.3,2016-01-07, 0900,T,45,5.0,284.7,35.8
19.41,-155.279,379.5,1.8,1.3,2016-01-07, 0900,T,100,5.0,288.6,389.3
19.408,-155.297,339.7,1.8,1.3,2016-01-07, 0900,T,100,5.0,285.3,133.5
17.847,-93.114,316.2,2.6,1.6,2016-01-07, 0825,A,90,5.0,286.2,92.9
19.415,-155.278,324.5,1.8,1.3,2016-01-07, 1145,A,100,5.0,280.8,82
19.403,-155.279,311.7,1.8,1.3,2016-01-07, 1145,A,76,5.0,279.5,47.9
19.417,-155.283,305.7,1.8,1.3,2016-01-07, 1145,A,35,5.0,280.4,35.4
19.406,-155.285,318,1.8,1.3,2016-01-07, 1145,A,95,5.0,279.7,62.2
19.404,-155.268,312.1,1.7,1.3,2016-01-07, 1145,A,76,5.0,279.7,48
26.259,-81.64,311.7,1,1,2016-01-07, 1610,T,50,5.0,290.6,12.7
26.093,-81.763,311.5,1,1,2016-01-07, 1610,T,49,5.0,293.4,12.4
23.133,-82.325,310.1,1,1,2016-01-07, 1610,T,28,5.0,297.5,6.9
30.077,-107.326,311.7,1.1,1,2016-01-07, 1750,T,50,5.0,293.1,12.6
28.139,-107.012,326.2,1,1,2016-01-07, 1750,T,79,5.0,290.8,32.4
28.138,-107.001,328.6,1,1,2016-01-07, 1750,T,82,5.0,287.9,37.5
26.242,-108.876,311,1.1,1.1,2016-01-07, 1750,T,45,5.0,298.4,10.1
26.24,-108.864,310.3,1.1,1.1,2016-01-07, 1750,T,36,5.0,297.1,9
22.906,-99.08,320.6,2.8,1.6,2016-01-07, 1750,T,73,5.0,297.6,86.5
22.9,-99.054,320.3,2.8,1.6,2016-01-07, 1750,T,72,5.0,297.8,84.7
22.898,-99.061,325.9,2.8,1.6,2016-01-07, 1750,T,79,5.0,298,110.7
24.172,-107.23,312.3,1,1,2016-01-07, 1750,T,49,5.0,299.5,7.9
24.089,-107.035,312.4,1,1,2016-01-07, 1750,T,54,5.0,300.4,8.7
20.89,-101.954,321.8,1.9,1.3,2016-01-07, 1750,T,74,5.0,297.5,53
21.361,-104.848,310.6,1.2,1.1,2016-01-07, 1750,T,38,5.0,296.8,13.8
20.271,-100.958,315.1,2.3,1.5,2016-01-07, 1750,T,63,5.0,296.1,45.4
20.286,-102.264,312.6,1.9,1.3,2016-01-07, 1750,T,55,5.0,297,24.8
20.484,-103.628,311.9,1.5,1.2,2016-01-07, 1750,T,44,5.0,296.2,19.1
20.481,-103.614,327.5,1.5,1.2,2016-01-07, 1750,T,81,5.0,296.9,51.6
20.488,-103.619,317.7,1.5,1.2,2016-01-07, 1750,T,68,5.0,297.4,29.7
20.478,-103.621,316.9,1.5,1.2,2016-01-07, 1750,T,67,5.0,295.9,27.4
19.569,-103.437,312.7,1.6,1.2,2016-01-07, 1750,T,55,5.0,299.3,21
19.224,-101.875,312.7,2.1,1.4,2016-01-07, 1750,T,55,5.0,299.2,25.1
19.583,-104.477,314.9,1.3,1.1,2016-01-07, 1750,T,55,5.0,299.3,15.5
19.573,-104.479,318,1.3,1.1,2016-01-07, 1750,T,69,5.0,299.4,21.7
18.609,-99.189,312.2,3.4,1.7,2016-01-07, 1750,T,53,5.0,298.6,44.1
44.254,-103.863,360.8,1.1,1,2016-01-07, 1745,T,54,5.0,268.8,0
17.711,-88.669,314.6,1,1,2016-01-07, 1920,A,61,5.0,299.3,10.2
17.888,-92.486,314.5,1.3,1.1,2016-01-07, 1920,A,54,5.0,299.3,14.6
17.887,-92.497,313.7,1.3,1.1,2016-01-07, 1920,A,49,5.0,299.6,13
17.888,-92.491,317.3,1.3,1.1,2016-01-07, 1920,A,60,5.0,299.7,18.7
17.838,-93.111,311.5,1.4,1.2,2016-01-07, 1920,A,49,5.0,298.8,11.2
17.836,-93.124,331.4,1.4,1.2,2016-01-07, 1920,A,84,5.0,299.6,50.2
17.516,-95.304,310.7,2,1.4,2016-01-07, 1920,A,42,5.0,300.1,16.3
17.522,-95.293,310.8,2,1.4,2016-01-07, 1920,A,43,5.0,299.9,17.3
18,-93.449,319.6,1.4,1.2,2016-01-07, 1920,A,71,5.0,299.6,25.3
18.007,-93.443,314.9,1.4,1.2,2016-01-07, 1920,A,62,5.0,299.2,16.7
18.004,-93.456,312.5,1.4,1.2,2016-01-07, 1920,A,49,5.0,299.3,12.5
18.028,-93.923,314.1,1.5,1.2,2016-01-07, 1920,A,60,5.0,299,20.7
18.433,-93.171,310.9,1.4,1.2,2016-01-07, 1920,A,0,5.0,300,11.9
18.381,-96.166,312.2,2.2,1.4,2016-01-07, 1920,A,52,5.0,299.2,18.6
19.322,-90.706,311.6,1,1,2016-01-07, 1920,A,50,5.0,299.6,6.7
19.403,-90.48,330,1,1,2016-01-07, 1920,A,83,5.0,298,29.5
19.401,-90.489,336.2,1,1,2016-01-07, 1920,A,87,5.0,299.3,38.9
18.771,-95.898,313,2.1,1.4,2016-01-07, 1920,A,57,5.0,297.5,31.9
18.772,-95.903,313.8,2.1,1.4,2016-01-07, 1920,A,59,5.0,297.4,32.5
19.753,-90.283,321.1,1,1,2016-01-07, 1920,A,74,5.0,302.7,15.7
18.784,-96.193,334.1,2.2,1.4,2016-01-07, 1920,A,86,5.0,298.8,108.1
21.744,-98.463,316.2,2.8,1.6,2016-01-07, 1920,A,65,5.0,300.6,50.9
21.747,-98.471,315.2,2.8,1.6,2016-01-07, 1920,A,63,5.0,300.3,46.5
29.815,-98.951,312.5,2,1.4,2016-01-07, 1925,A,55,5.0,293.1,41.4
38.914,-88.165,311,1.8,1.3,2016-01-07, 1925,A,33,5.0,268.1,47.5
19.439,-155.078,334.4,1.2,1.1,2016-01-07, 2110,T,54,5.0,299.8,49.4
19.43,-155.079,337.8,1.2,1.1,2016-01-07, 2110,T,88,5.0,296.4,55
19.428,-155.068,328,1.2,1.1,2016-01-07, 2110,T,50,5.0,297.6,35.4
19.422,-155.092,362.5,1.2,1.1,2016-01-07, 2110,T,100,5.0,304.9,122.8
19.42,-155.081,331.2,1.2,1.1,2016-01-07, 2110,T,63,5.0,294.7,37.7
19.418,-155.07,321.8,1.2,1.1,2016-01-07, 2110,T,56,5.0,293.5,23.5
19.412,-155.094,338.3,1.2,1.1,2016-01-07, 2110,T,64,5.0,295.5,54.2
19.404,-155.107,324.2,1.2,1.1,2016-01-07, 2110,T,47,5.0,295.2,32.1
19.404,-155.286,407,1.1,1.1,2016-01-07, 2110,T,100,5.0,310.4,353.4
19.402,-155.275,394.1,1.1,1.1,2016-01-07, 2110,T,100,5.0,309.3,265
30.078,-107.331,327,3.2,1.7,2016-01-07, 2100,A,80,5.0,293.8,155.9
30.077,-107.338,323.4,3.2,1.7,2016-01-07, 2100,A,76,5.0,293.8,130.8
17.84,-93.112,318,1.4,1.2,2016-01-08, 0445,T,95,5.0,291.9,34.8
17.838,-93.125,326.7,1.4,1.2,2016-01-08, 0445,T,100,5.0,292.1,52.8
18.032,-93.925,307,1.3,1.1,2016-01-08, 0445,T,51,5.0,291.2,14.3
17.929,-102.198,310.9,1.7,1.3,2016-01-08, 0445,T,73,5.0,293.2,26.9
19.408,-155.097,331.5,2.9,1.6,2016-01-08, 0805,T,100,5.0,294,198.3
19.415,-155.077,313.5,2.9,1.6,2016-01-08, 0805,T,82,5.0,291.5,90
19.41,-155.103,334.5,2.9,1.6,2016-01-08, 0805,T,100,5.0,293.9,219.7
19.429,-155.08,335.6,2.9,1.6,2016-01-08, 0805,T,100,5.0,294,225.7
19.424,-155.106,324.6,2.9,1.6,2016-01-08, 0805,T,100,5.0,289.6,151.6
19.408,-155.266,326.7,3,1.6,2016-01-08, 0805,T,100,5.0,285,182.1
19.403,-155.293,337.2,3,1.6,2016-01-08, 0805,T,100,5.0,285.2,263.8
17.844,-93.117,315.1,2,1.4,2016-01-08, 0730,A,87,5.0,290.6,54.4
