latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.743,-88.514,321.4,1.1,1,2016-03-21, 1645,T,74,5.0,283.3,28.8
41.643,-89.393,313.7,1.1,1.1,2016-03-21, 1645,T,59,5.0,286.7,19.4
41.641,-89.38,311,1.1,1.1,2016-03-21, 1645,T,45,5.0,285.3,16.6
41.19,-87.506,320.3,1,1,2016-03-21, 1645,T,72,5.0,289.8,22.9
41.27,-88.154,325.6,1,1,2016-03-21, 1645,T,79,5.0,286.4,33
40.968,-91.275,317.9,1.3,1.1,2016-03-21, 1645,T,69,5.0,287.6,30.7
39.95,-88.198,339.1,1,1,2016-03-21, 1645,T,89,5.0,286,51
40.616,-94.591,356.6,2,1.4,2016-03-21, 1645,T,98,5.0,288.4,242.1
39.745,-87.354,313.9,1,1,2016-03-21, 1645,T,57,5.0,287.8,15.5
39.737,-87.357,312.1,1,1,2016-03-21, 1645,T,49,5.0,288.8,13.7
39.999,-89.839,310.2,1.1,1.1,2016-03-21, 1645,T,32,5.0,284.3,17.4
39.997,-89.826,314.6,1.1,1.1,2016-03-21, 1645,T,61,5.0,283.8,22.8
39.749,-92.208,311.6,1.4,1.2,2016-03-21, 1645,T,50,5.0,285.5,24.6
38.11,-92.683,319.6,1.4,1.2,2016-03-21, 1645,T,62,5.0,289.8,40.5
37.852,-92.941,310.6,1.5,1.2,2016-03-21, 1645,T,41,5.0,289.9,22.3
37.119,-91.141,321.6,1.2,1.1,2016-03-21, 1645,T,74,5.0,290.6,29.8
36.9,-91.167,324.6,1.2,1.1,2016-03-21, 1645,T,78,5.0,290.7,35.3
36.886,-91.131,322,1.2,1.1,2016-03-21, 1645,T,75,5.0,289.7,30
36.878,-91.145,355.4,1.2,1.1,2016-03-21, 1645,T,98,5.0,291.2,103.1
36.876,-91.133,319.6,1.2,1.1,2016-03-21, 1645,T,64,5.0,289.6,26.1
36.368,-88.187,311.5,1,1,2016-03-21, 1645,T,49,5.0,289.8,14
37.282,-96.849,313.1,2.5,1.5,2016-03-21, 1645,T,57,5.0,290.6,54.8
37.28,-96.821,314.9,2.5,1.5,2016-03-21, 1645,T,62,5.0,291.1,61.5
36.596,-91.691,316.1,1.2,1.1,2016-03-21, 1645,T,65,5.0,292.2,22.2
36.587,-91.693,317.4,1.2,1.1,2016-03-21, 1645,T,68,5.0,292.7,24.1
36.615,-92.85,326.6,1.4,1.2,2016-03-21, 1645,T,80,5.0,290.6,51.6
36.657,-96.628,313.1,2.4,1.5,2016-03-21, 1645,T,56,5.0,290.5,43.8
36.662,-96.635,315.6,2.4,1.5,2016-03-21, 1645,T,64,5.0,291.2,56.9
34.785,-83.28,312,1.6,1.2,2016-03-21, 1645,T,52,5.0,286.6,35.3
36.035,-93.096,320.2,1.4,1.2,2016-03-21, 1645,T,72,5.0,289.4,38.1
36.024,-93.098,326.5,1.4,1.2,2016-03-21, 1645,T,80,5.0,289.4,50.4
33.722,-83.04,319,1.7,1.3,2016-03-21, 1645,T,70,5.0,287.7,54.2
34.019,-85.317,319,1.3,1.1,2016-03-21, 1645,T,70,5.0,287.7,35
34.332,-87.344,310.1,1,1,2016-03-21, 1645,T,22,5.0,289,13.5
34.322,-87.346,334.2,1,1,2016-03-21, 1645,T,86,5.0,288.1,46.1
34.529,-90.025,321.1,1,1,2016-03-21, 1645,T,74,5.0,291,25.3
33.434,-83.533,316.8,1.6,1.3,2016-03-21, 1645,T,67,5.0,289.3,45
33.364,-83.241,312.8,1.7,1.3,2016-03-21, 1645,T,56,5.0,287.7,37
33.435,-83.54,311.1,1.6,1.3,2016-03-21, 1645,T,46,5.0,290.1,31.6
33.364,-83.229,310.8,1.7,1.3,2016-03-21, 1645,T,43,5.0,287.6,35.3
33.402,-83.848,312.3,1.6,1.2,2016-03-21, 1645,T,54,5.0,288.8,32.6
34.776,-93.46,311.7,1.4,1.2,2016-03-21, 1645,T,50,5.0,288.2,26.6
33.194,-83.618,316.3,1.6,1.3,2016-03-21, 1645,T,66,5.0,288.2,43.7
34.05,-88.935,311,1,1,2016-03-21, 1645,T,46,5.0,289.7,14.8
33.132,-83.659,314.4,1.6,1.3,2016-03-21, 1645,T,61,5.0,287.7,40
34.189,-90.094,312.1,1,1,2016-03-21, 1645,T,53,5.0,290.7,14.7
33.342,-84.892,327,1.4,1.2,2016-03-21, 1645,T,80,5.0,286.9,53.6
33.006,-83.427,310.2,1.7,1.3,2016-03-21, 1645,T,31,5.0,288.4,32
34.335,-92.082,311.7,1.2,1.1,2016-03-21, 1645,T,31,5.0,289.2,17.5
34.326,-92.097,313.2,1.2,1.1,2016-03-21, 1645,T,57,5.0,290.9,20
34.325,-92.084,315.4,1.2,1.1,2016-03-21, 1645,T,64,5.0,289.8,23.3
33.346,-86.313,321.6,1.2,1.1,2016-03-21, 1645,T,74,5.0,288.1,33.3
32.954,-84.485,316.1,1.5,1.2,2016-03-21, 1645,T,63,5.0,289,33.8
32.951,-84.493,321.2,1.5,1.2,2016-03-21, 1645,T,74,5.0,289.9,46.9
32.046,-81.524,324.6,2.4,1.5,2016-03-21, 1645,T,78,5.0,289.2,109.2
32.041,-81.5,333.6,2.4,1.5,2016-03-21, 1645,T,86,5.0,289.2,156.1
31.946,-81.43,320.2,2.4,1.5,2016-03-21, 1645,T,72,5.0,288.2,95.1
31.941,-81.405,322,2.4,1.5,2016-03-21, 1645,T,75,5.0,287.1,103.1
32.913,-87.4,324.8,1.1,1,2016-03-21, 1645,T,73,5.0,289.3,31.7
32.907,-87.407,322.5,1.1,1,2016-03-21, 1645,T,75,5.0,289.5,30.8
32.425,-84.728,316.3,1.4,1.2,2016-03-21, 1645,T,63,5.0,290.2,31.9
32.422,-84.713,333.6,1.5,1.2,2016-03-21, 1645,T,86,5.0,291.1,71.9
32.412,-84.716,322.4,1.5,1.2,2016-03-21, 1645,T,75,5.0,289.2,45.6
32.002,-82.725,314.5,2,1.4,2016-03-21, 1645,T,61,5.0,292,47.9
34.158,-98.902,320.7,3.1,1.7,2016-03-21, 1645,T,73,5.0,293.4,112.4
32.488,-86.901,315.3,1.1,1.1,2016-03-21, 1645,T,63,5.0,287.3,23.3
31.88,-84.115,315.9,1.6,1.3,2016-03-21, 1645,T,65,5.0,289.1,39.1
32.207,-85.932,324.7,1.3,1.1,2016-03-21, 1645,T,78,5.0,289.2,42.8
32.343,-86.849,311,1.1,1.1,2016-03-21, 1645,T,46,5.0,288,18.8
31.377,-84.283,312.5,1.6,1.3,2016-03-21, 1645,T,54,5.0,293.2,27.7
31.366,-84.286,331,1.6,1.3,2016-03-21, 1645,T,84,5.0,293.1,73.9
31.279,-84.435,326.7,1.6,1.2,2016-03-21, 1645,T,80,5.0,293.4,59.6
31.278,-84.441,325.1,1.6,1.2,2016-03-21, 1645,T,78,5.0,293.2,54.3
31.265,-84.495,319.9,1.6,1.2,2016-03-21, 1645,T,72,5.0,291.1,44.8
31.746,-87.625,312.9,1.1,1,2016-03-21, 1645,T,56,5.0,288,19.3
31.187,-85.491,339.4,1.4,1.2,2016-03-21, 1645,T,89,5.0,292.6,77.7
31.181,-85.499,317,1.4,1.2,2016-03-21, 1645,T,64,5.0,290.7,28.3
31.179,-85.484,318,1.4,1.2,2016-03-21, 1645,T,67,5.0,290.1,30.5
30.961,-84.541,311.2,1.6,1.2,2016-03-21, 1645,T,46,5.0,289.5,24.9
30.783,-83.871,311.8,1.8,1.3,2016-03-21, 1645,T,51,5.0,291.5,32.4
31.54,-88.117,316.8,1.1,1,2016-03-21, 1645,T,67,5.0,289.3,22.6
31.539,-88.106,310.6,1.1,1,2016-03-21, 1645,T,41,5.0,288.9,15.7
31.322,-86.904,312.4,1.2,1.1,2016-03-21, 1645,T,41,5.0,290.1,19.9
31.296,-86.922,318.6,1.2,1.1,2016-03-21, 1645,T,70,5.0,289.6,27.4
31.498,-88.205,319.3,1,1,2016-03-21, 1645,T,71,5.0,289.3,24.4
31.491,-88.218,331.7,1,1,2016-03-21, 1645,T,84,5.0,290.1,41.4
31.489,-88.207,333.1,1,1,2016-03-21, 1645,T,83,5.0,290.5,42.8
31.487,-88.196,326,1,1,2016-03-21, 1645,T,67,5.0,288.8,31.8
31.48,-88.209,328.3,1,1,2016-03-21, 1645,T,68,5.0,288.8,35.4
31.478,-88.198,339.1,1,1,2016-03-21, 1645,T,89,5.0,289.5,54.5
30.688,-84.149,315.5,1.7,1.3,2016-03-21, 1645,T,64,5.0,291.2,39.6
30.665,-84.155,311.3,1.7,1.3,2016-03-21, 1645,T,46,5.0,291.2,29.7
31.02,-86.701,317.3,1.2,1.1,2016-03-21, 1645,T,68,5.0,289.3,27.5
31.018,-86.689,346.9,1.2,1.1,2016-03-21, 1645,T,94,5.0,290.4,88.9
31.016,-86.676,333.9,1.2,1.1,2016-03-21, 1645,T,86,5.0,289.1,56.7
30.378,-83.873,312.3,1.8,1.3,2016-03-21, 1645,T,53,5.0,289.7,38.3
30.654,-85.627,318.1,1.4,1.2,2016-03-21, 1645,T,69,5.0,289.2,35.2
30.463,-84.612,313.8,1.6,1.2,2016-03-21, 1645,T,59,5.0,290.9,34.1
30.656,-85.618,312.5,1.4,1.2,2016-03-21, 1645,T,55,5.0,289.9,24.8
30.939,-87.73,347.1,1.1,1,2016-03-21, 1645,T,92,5.0,293.7,73
30.937,-87.719,348.8,1.1,1,2016-03-21, 1645,T,95,5.0,291.9,78.5
30.928,-87.721,320.9,1.1,1,2016-03-21, 1645,T,54,5.0,287.5,27.1
30.519,-85.904,333,1.3,1.1,2016-03-21, 1645,T,85,5.0,291,62.8
30.516,-85.89,315.2,1.3,1.1,2016-03-21, 1645,T,24,5.0,288.6,27.4
30.522,-85.91,315.6,1.3,1.1,2016-03-21, 1645,T,58,5.0,290.2,28.2
30.52,-85.896,324.7,1.3,1.1,2016-03-21, 1645,T,78,5.0,290,46.4
31.694,-93.998,324.3,1.4,1.2,2016-03-21, 1645,T,77,5.0,288.4,48.1
31.684,-93.999,319.3,1.4,1.2,2016-03-21, 1645,T,71,5.0,288.2,37.8
31.07,-90.774,310.4,1,1,2016-03-21, 1645,T,37,5.0,288,14.3
30.696,-88.865,310.8,1,1,2016-03-21, 1645,T,43,5.0,288.3,16
30.687,-88.867,328.5,1,1,2016-03-21, 1645,T,81,5.0,289.1,37.3
30.678,-88.868,344.4,1,1,2016-03-21, 1645,T,92,5.0,289.9,65.3
30.389,-87.653,327.3,1.1,1.1,2016-03-21, 1645,T,80,5.0,291.2,36.5
30.342,-87.634,318.3,1.1,1.1,2016-03-21, 1645,T,69,5.0,289.6,25.8
29.829,-84.954,312,1.6,1.2,2016-03-21, 1645,T,49,5.0,288.7,31.1
29.82,-84.906,313.1,1.6,1.2,2016-03-21, 1645,T,54,5.0,289.8,33.1
29.815,-84.941,322.7,1.6,1.2,2016-03-21, 1645,T,75,5.0,289.8,52.8
29.812,-84.925,349.1,1.6,1.2,2016-03-21, 1645,T,95,5.0,291.5,140.5
31.218,-98.089,340.3,2.5,1.5,2016-03-21, 1645,T,90,5.0,293.5,206.1
30.206,-89.649,314.7,1,1,2016-03-21, 1645,T,62,5.0,292,18.3
41.838,-113.503,330.2,1.1,1,2016-03-21, 1825,T,83,5.0,287.7,43.4
41.836,-113.49,329,1.1,1,2016-03-21, 1825,T,82,5.0,285.9,40.6
34.093,-117.528,311,1.3,1.1,2016-03-21, 1825,T,39,5.0,292.1,7.9
33.371,-116.832,338.7,1.2,1.1,2016-03-21, 1825,T,89,5.0,289,61.7
33.369,-116.82,317,1.2,1.1,2016-03-21, 1825,T,67,5.0,289.1,22.4
33.367,-116.827,329.8,1.2,1.1,2016-03-21, 1825,T,83,5.0,291,42.2
31.643,-108.202,324.3,1.8,1.3,2016-03-21, 1825,T,77,5.0,309,27.1
31.405,-109.075,323.1,1.6,1.2,2016-03-21, 1825,T,65,5.0,305.3,28.4
31.405,-109.081,322.1,1.6,1.2,2016-03-21, 1825,T,71,5.0,305.9,26.5
28.609,-103.717,327.1,4.3,1.9,2016-03-21, 1825,T,80,5.0,303.8,170.8
28.606,-103.725,330.6,4.3,1.9,2016-03-21, 1825,T,83,5.0,304.3,211.8
48.074,-112.159,311.9,1.1,1.1,2016-03-21, 1820,T,44,5.0,291.7,17.9
46.555,-105.652,335.1,1.2,1.1,2016-03-21, 1820,T,69,5.0,292.8,53
47.261,-114.052,316.6,1.3,1.1,2016-03-21, 1820,T,58,5.0,277.9,35.3
44.244,-99.006,312.8,3,1.6,2016-03-21, 1820,T,56,5.0,292.5,61.1
44.408,-103.475,313.2,1.7,1.3,2016-03-21, 1820,T,57,5.0,279.2,32
43.916,-101.904,325,2.1,1.4,2016-03-21, 1820,T,78,5.0,301.7,65.8
43.91,-101.879,326.4,2.1,1.4,2016-03-21, 1820,T,79,5.0,301.4,72.1
43.916,-101.909,317.8,2.1,1.4,2016-03-21, 1820,T,64,5.0,301.4,36.8
43.91,-101.884,327.8,2.1,1.4,2016-03-21, 1820,T,81,5.0,301.8,75.3
18.538,-71.519,321.6,1.2,1.1,2016-03-21, 1820,A,43,5.0,297.2,16.3
18.536,-71.529,337.5,1.2,1.1,2016-03-21, 1820,A,88,5.0,298.4,45.3
18.763,-70.806,324.7,1.3,1.1,2016-03-21, 1820,A,78,5.0,305.2,19.4
18.834,-70.881,323,1.3,1.1,2016-03-21, 1820,A,64,5.0,307.1,14.5
18.926,-70.965,324.8,1.3,1.1,2016-03-21, 1820,A,74,5.0,299.9,27
18.935,-71.05,328.5,1.3,1.1,2016-03-21, 1820,A,77,5.0,299.8,31.8
19.058,-71.374,318.8,1.2,1.1,2016-03-21, 1820,A,41,5.0,299.6,12.7
19.048,-71.451,329.9,1.2,1.1,2016-03-21, 1820,A,80,5.0,302.2,29.4
19.044,-71.483,325.2,1.2,1.1,2016-03-21, 1820,A,72,5.0,308.7,15.1
18.972,-72.182,330.8,1.1,1,2016-03-21, 1820,A,66,5.0,312.7,17.2
19.071,-71.5,321.6,1.2,1.1,2016-03-21, 1820,A,50,5.0,304.9,12.2
19.092,-71.491,328.6,1.2,1.1,2016-03-21, 1820,A,82,5.0,305.5,25.1
19.138,-71.535,324.2,1.2,1.1,2016-03-21, 1820,A,38,5.0,307.7,14.4
19.129,-71.602,327.5,1.2,1.1,2016-03-21, 1820,A,70,5.0,311.3,14.2
19.104,-71.797,331.7,1.1,1.1,2016-03-21, 1820,A,78,5.0,314.7,7.5
19.161,-71.505,327.2,1.2,1.1,2016-03-21, 1820,A,40,5.0,306.2,18.4
19.16,-71.516,333.2,1.2,1.1,2016-03-21, 1820,A,78,5.0,308.2,29.6
20.286,-75.966,360.2,1.1,1,2016-03-21, 1820,A,100,5.0,307.7,86
20.284,-75.976,337.2,1.1,1,2016-03-21, 1820,A,88,5.0,306.1,31.8
20.371,-76.611,325.4,1.1,1.1,2016-03-21, 1820,A,67,5.0,304.2,18.1
20.626,-76.75,340.5,1.1,1.1,2016-03-21, 1820,A,90,5.0,299,45.9
20.658,-77.016,326.2,1.1,1.1,2016-03-21, 1820,A,42,5.0,303.3,20.7
20.726,-77.617,321.7,1.2,1.1,2016-03-21, 1820,A,70,5.0,303.6,13.3
20.736,-77.619,325.3,1.2,1.1,2016-03-21, 1820,A,78,5.0,304.6,18.9
20.817,-77.491,327.6,1.2,1.1,2016-03-21, 1820,A,74,5.0,305.5,17.1
20.815,-77.503,329.8,1.2,1.1,2016-03-21, 1820,A,83,5.0,305.3,21.3
20.818,-77.497,328.4,1.2,1.1,2016-03-21, 1820,A,81,5.0,305.6,21
20.85,-77.729,361.7,1.2,1.1,2016-03-21, 1820,A,100,5.0,303.4,118.7
20.849,-77.741,333,1.2,1.1,2016-03-21, 1820,A,85,5.0,301.9,32.8
21.091,-76.427,346,1.1,1,2016-03-21, 1820,A,93,5.0,308.5,47.8
21.089,-76.437,365.4,1.1,1,2016-03-21, 1820,A,94,5.0,311.2,101.1
21.409,-78.211,326.7,1.3,1.1,2016-03-21, 1820,A,64,5.0,304.3,16.2
21.519,-78.289,315.6,1.3,1.1,2016-03-21, 1820,A,16,5.0,281.8,12.9
29.816,-84.916,318,2.5,1.5,2016-03-21, 1820,A,69,5.0,290.9,84.2
29.811,-84.941,310.9,2.5,1.5,2016-03-21, 1820,A,45,5.0,290.3,57.5
30.385,-83.885,311.9,2,1.4,2016-03-21, 1820,A,52,5.0,292.9,42.4
30.658,-83.45,317.4,1.9,1.3,2016-03-21, 1820,A,68,5.0,293.8,50.3
30.613,-83.937,310.3,2,1.4,2016-03-21, 1820,A,30,5.0,292.3,31.9
30.614,-83.943,314.2,2,1.4,2016-03-21, 1820,A,60,5.0,292.7,44.7
30.71,-84.062,310.2,2.1,1.4,2016-03-21, 1820,A,31,5.0,290.9,36.7
30.693,-84.146,311.1,2.1,1.4,2016-03-21, 1820,A,46,5.0,291.5,38.6
30.689,-84.168,312.7,2.1,1.4,2016-03-21, 1820,A,55,5.0,294.1,43.9
30.767,-83.905,310.6,2,1.4,2016-03-21, 1820,A,41,5.0,292.7,33
30.726,-84.177,315,2.1,1.4,2016-03-21, 1820,A,63,5.0,292.1,54.7
30.726,-84.183,318.2,2.1,1.4,2016-03-21, 1820,A,69,5.0,291.9,62.6
30.787,-84.335,313.6,2.1,1.4,2016-03-21, 1820,A,59,5.0,291.1,48.2
30.813,-84.854,311.2,2.3,1.5,2016-03-21, 1820,A,47,5.0,292,45
31.114,-84.497,313.3,2.1,1.4,2016-03-21, 1820,A,57,5.0,292.1,34.2
31.243,-84.517,319.6,2.1,1.4,2016-03-21, 1820,A,71,5.0,293.3,64.3
31.247,-84.5,312.3,2.1,1.4,2016-03-21, 1825,A,53,5.0,292,40.1
31.243,-84.522,314.8,2.1,1.4,2016-03-21, 1825,A,62,5.0,293.6,47.7
31.352,-84.303,312.3,2.1,1.4,2016-03-21, 1825,A,46,5.0,295.1,35.3
31.505,-83.88,310.9,1.9,1.4,2016-03-21, 1825,A,45,5.0,293.2,34.1
31.475,-84.174,314.8,2,1.4,2016-03-21, 1825,A,55,5.0,292.8,41.4
32.042,-81.509,311,1.3,1.1,2016-03-21, 1825,A,46,5.0,293.4,20.7
32.04,-81.523,310.3,1.3,1.1,2016-03-21, 1825,A,36,5.0,293.4,19.6
31.892,-83.089,312.5,1.7,1.3,2016-03-21, 1825,A,54,5.0,292.4,30.2
31.613,-84.53,312.2,2.1,1.4,2016-03-21, 1825,A,48,5.0,290.3,40.2
31.714,-84.039,310.3,1.9,1.4,2016-03-21, 1825,A,36,5.0,291.9,30.4
31.613,-84.535,310.8,2.1,1.4,2016-03-21, 1825,A,43,5.0,290.4,39.2
31.993,-82.734,323.5,1.6,1.2,2016-03-21, 1825,A,76,5.0,294.8,51.3
32.004,-82.737,348.1,1.6,1.2,2016-03-21, 1825,A,94,5.0,296.1,130.5
32.001,-82.753,339.1,1.6,1.2,2016-03-21, 1825,A,89,5.0,294.7,96.2
31.758,-84.009,318.6,1.9,1.4,2016-03-21, 1825,A,70,5.0,293,56.1
32.168,-82.179,311.3,1.5,1.2,2016-03-21, 1825,A,48,5.0,293.5,20.9
32.463,-80.869,311.8,1.2,1.1,2016-03-21, 1825,A,51,5.0,292.4,18.8
32.553,-81.01,312.2,1.2,1.1,2016-03-21, 1825,A,49,5.0,295.9,17.6
32.07,-83.788,310.2,1.8,1.3,2016-03-21, 1825,A,31,5.0,292.6,26.6
32.7,-80.383,310.6,1.2,1.1,2016-03-21, 1825,A,41,5.0,291.6,16.2
33.075,-79.489,328,1.1,1,2016-03-21, 1825,A,81,5.0,291.6,36.3
33.011,-79.886,319.6,1.1,1,2016-03-21, 1825,A,71,5.0,291.8,27.3
32.482,-83.163,310.7,1.6,1.3,2016-03-21, 1825,A,42,5.0,293.4,24.7
32.479,-83.18,321.3,1.6,1.3,2016-03-21, 1825,A,74,5.0,293.7,48.7
33.117,-79.869,321.1,1.1,1,2016-03-21, 1825,A,74,5.0,290.7,28.9
32.47,-83.648,311.7,1.8,1.3,2016-03-21, 1825,A,50,5.0,291,30
32.413,-84.721,317.1,2.1,1.4,2016-03-21, 1825,A,67,5.0,291.1,56.3
32.415,-84.728,316.6,2.1,1.4,2016-03-21, 1825,A,66,5.0,291.3,56.5
32.273,-85.532,310.4,2.4,1.5,2016-03-21, 1825,A,27,5.0,291.3,45.3
32.291,-85.511,315.1,2.3,1.5,2016-03-21, 1825,A,63,5.0,290.5,64.2
32.286,-85.536,311.9,2.4,1.5,2016-03-21, 1825,A,51,5.0,292.3,53.6
32.551,-85.736,310.7,2.4,1.5,2016-03-21, 1825,A,43,5.0,290.2,51.4
33.592,-80.907,319.1,1.2,1.1,2016-03-21, 1825,A,71,5.0,295.5,25.4
32.943,-84.49,318,1.9,1.4,2016-03-21, 1825,A,69,5.0,290.8,57.9
32.971,-84.413,312.8,1.9,1.4,2016-03-21, 1825,A,56,5.0,290.2,40.9
33.131,-83.664,354.5,1.7,1.3,2016-03-21, 1825,A,97,5.0,290.9,183.7
33.128,-83.681,326.2,1.7,1.3,2016-03-21, 1825,A,76,5.0,290.8,66.5
33.143,-83.667,388.6,1.7,1.3,2016-03-21, 1825,A,100,5.0,299.9,440.7
33.139,-83.684,356.7,1.7,1.3,2016-03-21, 1825,A,98,5.0,295.5,194.2
33.154,-83.67,324,1.7,1.3,2016-03-21, 1825,A,77,5.0,290.7,62.5
33.647,-81.951,312.6,1.3,1.1,2016-03-21, 1825,A,55,5.0,292.8,21.9
34.024,-80.047,312.7,1.1,1,2016-03-21, 1825,A,55,5.0,290.7,16.5
34.04,-80.682,316.9,1.1,1.1,2016-03-21, 1825,A,67,5.0,295.6,23.4
33.795,-82.105,351.4,1.3,1.1,2016-03-21, 1825,A,96,5.0,291.1,118.4
33.792,-82.119,320.2,1.3,1.1,2016-03-21, 1825,A,55,5.0,290.8,35.8
33.805,-82.108,358.3,1.3,1.1,2016-03-21, 1825,A,99,5.0,291.1,142.4
33.802,-82.122,341.3,1.3,1.1,2016-03-21, 1825,A,90,5.0,292.6,83.8
33.817,-82.096,317.9,1.3,1.1,2016-03-21, 1825,A,47,5.0,288.9,32.2
33.815,-82.11,347.5,1.3,1.1,2016-03-21, 1825,A,94,5.0,291.9,104.2
33.812,-82.125,337,1.3,1.1,2016-03-21, 1825,A,83,5.0,291.9,72
34.182,-80.653,320.4,1.1,1.1,2016-03-21, 1825,A,73,5.0,289.8,27.7
34.18,-80.666,321.9,1.1,1.1,2016-03-21, 1825,A,75,5.0,291.4,30
33.306,-86.382,311,2.5,1.5,2016-03-21, 1825,A,45,5.0,288.2,56.1
34.494,-80.686,324.9,1.1,1.1,2016-03-21, 1825,A,78,5.0,292,35.6
34.917,-79.547,329.8,1,1,2016-03-21, 1825,A,83,5.0,291.3,37.5
34.915,-79.559,322,1,1,2016-03-21, 1825,A,75,5.0,291.3,26.2
35.065,-79.78,312.5,1,1,2016-03-21, 1825,A,54,5.0,291.2,15.9
34.248,-84.966,311.6,1.9,1.4,2016-03-21, 1825,A,50,5.0,289.7,41.4
34.778,-83.284,349,1.5,1.2,2016-03-21, 1825,A,95,5.0,289.7,131.4
34.775,-83.3,328.6,1.5,1.2,2016-03-21, 1825,A,82,5.0,289.3,65.7
34.311,-87.344,321.3,2.8,1.6,2016-03-21, 1825,A,74,5.0,286.5,117.6
35.761,-84.297,319.7,1.6,1.3,2016-03-21, 1825,A,71,5.0,284.4,48
