latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.524,-121.86,311,1.4,1.2,2015-10-31, 2130,A,45,5.0,284.4,31.4
43.518,-121.915,313.7,1.4,1.2,2015-10-31, 2130,A,59,5.0,282.7,35.6
49.884,-125.468,326.1,1.2,1.1,2015-10-31, 2130,A,79,5.0,282.9,46.7
49.882,-125.485,311.4,1.2,1.1,2015-10-31, 2130,A,49,5.0,282.2,24.8
19.4,-155.075,325.7,3.7,1.8,2015-10-31, 2305,A,60,5.0,300.6,142.2
19.394,-155.107,333.6,3.7,1.8,2015-10-31, 2305,A,86,5.0,302.1,217.9
19.416,-155.079,328.5,3.7,1.8,2015-10-31, 2305,A,81,5.0,298.9,183.2
19.432,-155.083,331.2,3.7,1.8,2015-10-31, 2305,A,84,5.0,297.5,219.3
19.392,-155.283,318.3,3.8,1.8,2015-10-31, 2305,A,37,5.0,299.6,101.5
19.409,-155.084,324.6,3.7,1.8,2015-10-31, 2305,A,74,5.0,300.1,149.9
19.424,-155.088,334.4,3.7,1.8,2015-10-31, 2305,A,86,5.0,299,242.6
19.399,-155.292,323.4,3.8,1.8,2015-10-31, 2305,A,73,5.0,301.6,152
25.038,-77.385,317,1.2,1.1,2015-11-01, 0335,T,92,5.0,294.3,23.3
25.037,-77.397,328.2,1.2,1.1,2015-11-01, 0335,T,100,5.0,294.6,41.1
17.839,-93.112,324.5,4,1.9,2015-11-01, 0510,T,100,5.0,292.6,209.3
17.836,-93.15,311.7,4,1.9,2015-11-01, 0510,T,76,5.0,292.6,96.7
17.844,-93.118,327.6,4,1.9,2015-11-01, 0510,T,100,5.0,292.6,241.8
17.907,-93.162,310.1,4,1.9,2015-11-01, 0510,T,69,5.0,291.6,84.8
17.904,-93.2,321.7,4,1.9,2015-11-01, 0510,T,100,5.0,292.8,178.2
17.896,-93.168,312.9,4,1.9,2015-11-01, 0510,T,80,5.0,292.5,102.3
17.892,-93.206,313.4,4,1.9,2015-11-01, 0510,T,82,5.0,292.8,104.2
17.912,-93.17,307,4,1.9,2015-11-01, 0510,T,50,5.0,291.6,64.5
17.909,-93.207,306,4,1.9,2015-11-01, 0510,T,40,5.0,292.6,57.6
30.497,-109.634,338.2,1.2,1.1,2015-11-01, 0515,T,100,5.0,280.9,78.5
31.979,-102.632,324.1,1.3,1.1,2015-11-01, 0515,T,100,5.0,282.4,55.5
33.42,-110.86,321.3,1.3,1.1,2015-11-01, 0515,T,100,5.0,282.9,45.4
49.804,-115.914,305.5,1.1,1.1,2015-11-01, 0520,T,28,5.0,273.8,21.2
17.903,-93.188,328.3,1,1,2015-11-01, 0755,A,100,5.0,297.1,31.8
17.901,-93.178,357.2,1,1,2015-11-01, 0755,A,100,5.0,299.1,88
17.894,-93.189,309.4,1,1,2015-11-01, 0755,A,66,5.0,296.1,10.5
17.892,-93.18,307.1,1,1,2015-11-01, 0755,A,51,5.0,295.7,8.1
17.847,-93.12,332.3,1,1,2015-11-01, 0755,A,100,5.0,296.7,38.3
17.846,-93.111,321.3,1,1,2015-11-01, 0755,A,100,5.0,296.4,23.1
17.995,-94.526,306.9,1,1,2015-11-01, 0755,A,50,5.0,295.5,7.8
19.401,-155.089,412,1.1,1,2015-11-01, 0830,T,100,5.0,309.8,390.3
19.4,-155.099,333,1.1,1,2015-11-01, 0830,T,100,5.0,293.9,48.8
19.417,-155.049,337.5,1.1,1,2015-11-01, 0830,T,100,5.0,298.3,56.7
19.416,-155.06,330.8,1.1,1,2015-11-01, 0830,T,100,5.0,297.2,43.4
19.411,-155.09,317.8,1.1,1,2015-11-01, 0830,T,94,5.0,295.9,25.3
19.425,-155.061,311.9,1.1,1,2015-11-01, 0830,T,77,5.0,294.5,16.2
19.423,-155.071,347.6,1.1,1,2015-11-01, 0830,T,100,5.0,303.9,77.1
19.422,-155.082,340.3,1.1,1,2015-11-01, 0830,T,100,5.0,304.4,61.6
19.433,-155.073,350.8,1.1,1,2015-11-01, 0830,T,100,5.0,303.3,86.5
19.431,-155.083,347.6,1.1,1,2015-11-01, 0830,T,100,5.0,304.3,79
19.4,-155.281,361.8,1.1,1.1,2015-11-01, 0830,T,100,5.0,294.4,126.8
19.442,-155.075,325.8,1.1,1,2015-11-01, 0830,T,100,5.0,295.7,36.1
19.44,-155.085,318.7,1.1,1,2015-11-01, 0830,T,97,5.0,294.3,26.7
19.41,-155.282,385.1,1.1,1.1,2015-11-01, 0830,T,100,5.0,294,225.5
19.408,-155.293,310.5,1.1,1.1,2015-11-01, 0830,T,71,5.0,288.3,18.8
17.844,-77.169,317.8,1,1,2015-11-01, 1545,T,65,5.0,302.1,10.1
42.294,-83.146,311.5,3,1.6,2015-11-01, 1715,T,46,5.0,289,76.3
42.295,-83.153,314.1,3,1.6,2015-11-01, 1715,T,57,5.0,289.1,89.4
37.836,-94.626,315.3,1,1,2015-11-01, 1715,T,63,5.0,292.6,17.9
30.137,-99.877,315.7,1.1,1,2015-11-01, 1720,T,64,5.0,293.5,18
26.892,-101.453,316.7,1.2,1.1,2015-11-01, 1720,T,62,5.0,303.8,10.5
26.882,-101.454,316.7,1.2,1.1,2015-11-01, 1720,T,55,5.0,304,10.2
20.523,-100.922,319.5,1,1,2015-11-01, 1720,T,71,5.0,296.5,16.8
19.441,-99.18,311.6,1,1,2015-11-01, 1720,T,22,5.0,294.3,7.3
19.381,-99.57,311.1,1,1,2015-11-01, 1720,T,27,5.0,297.9,9.4
19.294,-99.541,314.1,1,1,2015-11-01, 1720,T,47,5.0,296.7,10.2
17.902,-93.198,315.1,2.6,1.6,2015-11-01, 1720,T,63,5.0,295.2,39.9
17.897,-93.174,322.2,2.6,1.6,2015-11-01, 1720,T,75,5.0,295,73.2
17.847,-93.134,316,2.6,1.6,2015-11-01, 1720,T,65,5.0,294.8,44
17.842,-93.11,327.6,2.7,1.6,2015-11-01, 1720,T,81,5.0,294.4,104.9
17.837,-93.117,333,2.7,1.6,2015-11-01, 1720,T,85,5.0,294.7,138.3
49.844,-120.198,312.7,1.2,1.1,2015-11-01, 1850,T,55,5.0,268.4,32.6
36.937,-118.75,318,1.1,1,2015-11-01, 1855,T,66,5.0,294.5,24.5
32.185,-115.19,330,2,1.4,2015-11-01, 1855,T,83,5.0,310.7,55.2
22.321,-80.843,318.1,1.1,1,2015-11-01, 1850,A,69,5.0,304.6,12.9
26.485,-80.868,325.4,1.2,1.1,2015-11-01, 1850,A,62,5.0,296.9,26.6
25.159,-111.638,335.4,1.3,1.1,2015-11-01, 2030,A,87,5.0,311.8,33.1
25.816,-109.253,326.9,1,1,2015-11-01, 2030,A,80,5.0,310,16.6
25.814,-109.263,326.3,1,1,2015-11-01, 2030,A,79,5.0,308.6,14.5
27.097,-109.936,319.3,1,1,2015-11-01, 2030,A,59,5.0,308.5,6.7
27.225,-109.881,321.3,1,1,2015-11-01, 2030,A,48,5.0,310.7,8.5
29.397,-110.879,323.6,1.1,1,2015-11-01, 2030,A,77,5.0,309.3,15.2
30.501,-109.626,316.5,1,1,2015-11-01, 2030,A,66,5.0,299.7,12.2
30.499,-109.637,332.1,1,1,2015-11-01, 2030,A,84,5.0,301.3,32.7
32.181,-115.186,336.3,1.6,1.2,2015-11-01, 2030,A,87,5.0,312.9,56.7
32.178,-115.203,337.9,1.6,1.2,2015-11-01, 2030,A,89,5.0,312.6,61.2
32.181,-115.192,344.2,1.6,1.2,2015-11-01, 2030,A,92,5.0,313,86.7
32.178,-115.208,326.9,1.6,1.2,2015-11-01, 2030,A,80,5.0,312.2,29.4
33.419,-110.865,319,1,1,2015-11-01, 2030,A,70,5.0,301.7,13.9
33.332,-112.923,325.1,1.1,1.1,2015-11-01, 2030,A,68,5.0,310.7,14.3
36.934,-118.756,311,2.1,1.4,2015-11-01, 2035,A,46,5.0,293.1,45.8
49.38,-115.467,349.4,1,1,2015-11-01, 2035,A,90,5.0,281.5,78.9
19.393,-155.092,342.5,1,1,2015-11-01, 2345,A,86,5.0,299.5,48.6
19.404,-155.083,358,1,1,2015-11-01, 2345,A,99,5.0,306.4,80.8
19.402,-155.093,410.2,1,1,2015-11-01, 2345,A,94,5.0,323.6,322.6
19.417,-155.056,350.8,1,1,2015-11-01, 2345,A,95,5.0,311.9,66.5
19.404,-155.281,412,1,1,2015-11-01, 2345,A,94,5.0,313.3,330.9
19.403,-155.29,374.1,1,1,2015-11-01, 2345,A,94,5.0,307.6,131.6
19.412,-155.279,317.4,3,1.7,2015-11-02, 0910,T,93,5.0,287.6,126.4
25.749,-103.547,317.2,1,1,2015-11-02, 0835,A,93,5.0,283.2,28.7
25.748,-103.536,321.9,1,1,2015-11-02, 0835,A,100,5.0,284.5,34.7
25.739,-103.538,308.6,1,1,2015-11-02, 0835,A,62,5.0,282.3,20.9
