latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
24.392,-99.186,311.3,1.1,1,2015-12-26, 1725,T,48,5.0,299.2,7
23.55,-99.002,311.9,1.1,1,2015-12-26, 1725,T,52,5.0,298.5,10.2
22.894,-98.947,315.4,1.1,1.1,2015-12-26, 1725,T,64,5.0,298.8,12.2
22.166,-99.197,310.2,1.1,1.1,2015-12-26, 1725,T,32,5.0,298.2,8.7
22.58,-102.238,311.7,1,1,2015-12-26, 1725,T,48,5.0,287.2,14.5
21.941,-98.769,313.2,1.2,1.1,2015-12-26, 1725,T,57,5.0,299,10.4
21.939,-98.758,313.5,1.2,1.1,2015-12-26, 1725,T,58,5.0,298.1,10.2
21.841,-99.021,317.3,1.1,1.1,2015-12-26, 1725,T,68,5.0,298.6,14.8
21.807,-99.724,321.6,1.1,1,2015-12-26, 1725,T,74,5.0,303,15.7
21.66,-100.985,311.6,1,1,2015-12-26, 1725,T,50,5.0,300,6.3
21.449,-102.503,318,1,1,2015-12-26, 1725,T,69,5.0,297.2,15.8
20.758,-100.335,316.9,1,1,2015-12-26, 1725,T,67,5.0,300,12.2
20.901,-101.644,312.7,1,1,2015-12-26, 1725,T,38,5.0,300.8,6.1
20.892,-101.646,316.7,1,1,2015-12-26, 1725,T,66,5.0,302,10
20.581,-101.172,312.8,1,1,2015-12-26, 1725,T,55,5.0,300.2,6.7
20.526,-100.927,314.9,1,1,2015-12-26, 1725,T,62,5.0,301.4,9.2
20.525,-100.917,313.3,1,1,2015-12-26, 1725,T,58,5.0,300.7,7.4
20.419,-101.377,314.2,1,1,2015-12-26, 1725,T,61,5.0,300.9,8.9
20.733,-103.917,312.9,1.1,1.1,2015-12-26, 1725,T,39,5.0,298.5,9.6
20.045,-99.288,312,1.2,1.1,2015-12-26, 1725,T,49,5.0,299.8,9.1
20.461,-102.481,334.1,1,1,2015-12-26, 1725,T,86,5.0,301.5,33.9
20.378,-101.912,356.6,1,1,2015-12-26, 1725,T,98,5.0,303.2,78.6
20.452,-102.483,315,1,1,2015-12-26, 1725,T,62,5.0,301.5,8
20.369,-101.913,313.9,1,1,2015-12-26, 1725,T,46,5.0,300.9,6.1
20.368,-101.904,314.4,1,1,2015-12-26, 1725,T,52,5.0,301,6.6
20.287,-101.356,312.4,1,1,2015-12-26, 1725,T,45,5.0,300.4,7.5
20.332,-101.916,313.2,1,1,2015-12-26, 1725,T,51,5.0,300.8,7.8
20.504,-103.84,311.5,1.1,1,2015-12-26, 1725,T,47,5.0,299.1,9.1
20.196,-101.925,315,1,1,2015-12-26, 1725,T,53,5.0,302.5,7.2
20.187,-101.926,313.5,1,1,2015-12-26, 1725,T,44,5.0,300.2,5.5
20.398,-103.734,315,1.1,1,2015-12-26, 1725,T,63,5.0,297.9,14.2
18.906,-96.746,310.7,1.8,1.3,2015-12-26, 1725,T,42,5.0,297.4,17.8
17.89,-93.176,320.5,3.9,1.8,2015-12-26, 1855,A,73,5.0,295.9,129.9
17.897,-93.184,327.5,3.9,1.8,2015-12-26, 1855,A,81,5.0,296,198.1
20.492,-76.973,320.4,2.2,1.4,2015-12-26, 1855,A,68,5.0,298.7,45.4
20.5,-77.016,336.5,2.2,1.4,2015-12-26, 1855,A,88,5.0,298,120.2
20.498,-77.037,316.1,2.2,1.4,2015-12-26, 1855,A,52,5.0,297.2,36.2
20.515,-76.876,314.9,2.3,1.5,2015-12-26, 1855,A,44,5.0,297.9,27.5
20.5,-77.024,328.8,2.2,1.4,2015-12-26, 1855,A,44,5.0,297.8,79.1
34.308,-119.332,359.7,1.3,1.1,2015-12-26, 1900,T,75,5.0,294.5,136.8
30.733,-112.457,342.5,4.1,1.9,2015-12-26, 1905,T,91,5.0,289.9,435.3
30.723,-112.416,329.2,4.1,1.9,2015-12-26, 1905,T,82,5.0,289.2,259.9
30.686,-112.339,312.9,4.2,1.9,2015-12-26, 1905,T,56,5.0,289.1,109.3
30.729,-112.466,335.4,4.1,1.9,2015-12-26, 1905,T,87,5.0,289.5,339.5
30.719,-112.425,337.9,4.1,1.9,2015-12-26, 1905,T,88,5.0,289.2,367
30.7,-112.343,316.9,4.2,1.9,2015-12-26, 1905,T,67,5.0,289.5,146.9
20.261,-102.39,315.3,2,1.4,2015-12-26, 2035,A,63,5.0,300,25.6
20.253,-102.681,320.6,1.9,1.3,2015-12-26, 2035,A,73,5.0,299.3,39.4
20.273,-102.612,322,1.9,1.3,2015-12-26, 2035,A,75,5.0,299.9,41.6
20.26,-102.67,316.9,1.9,1.3,2015-12-26, 2035,A,67,5.0,298.9,26.2
20.258,-102.688,315.8,1.9,1.3,2015-12-26, 2035,A,45,5.0,299.8,27.2
20.277,-102.619,319.7,1.9,1.3,2015-12-26, 2035,A,72,5.0,300,35.6
20.321,-102.441,321.4,1.9,1.4,2015-12-26, 2035,A,64,5.0,296.2,44
20.319,-102.459,326.4,1.9,1.4,2015-12-26, 2035,A,69,5.0,296.8,60.3
24.069,-104.607,322.3,1.5,1.2,2015-12-26, 2035,A,75,5.0,297,37.6
24.068,-104.622,311.5,1.5,1.2,2015-12-26, 2035,A,49,5.0,296.8,14
24.372,-104.355,310.7,1.6,1.3,2015-12-26, 2035,A,42,5.0,297,13.8
25.06,-105.442,333.6,1.4,1.2,2015-12-26, 2035,A,86,5.0,299.2,58.2
25.059,-105.457,333.2,1.4,1.2,2015-12-26, 2035,A,85,5.0,298.3,58.1
26.942,-105.617,313.5,1.4,1.2,2015-12-26, 2035,A,58,5.0,298,17.7
28.05,-105.511,312.7,1.5,1.2,2015-12-26, 2035,A,55,5.0,299.4,13.8
28.048,-105.526,316.5,1.5,1.2,2015-12-26, 2035,A,66,5.0,299.9,21
28.053,-105.518,324,1.5,1.2,2015-12-26, 2035,A,77,5.0,300.3,37.1
28.487,-105.492,318.8,1.5,1.2,2015-12-26, 2035,A,70,5.0,298.9,26.8
19.406,-155.284,378.9,1.1,1.1,2015-12-26, 2350,A,94,5.0,294.8,188.7
26.893,-101.448,306.5,2.7,1.6,2015-12-27, 0425,T,46,5.0,293.9,36.8
17.837,-93.122,316.2,1.1,1.1,2015-12-27, 0420,T,90,5.0,288,23.6
17.847,-93.123,322.7,1.1,1.1,2015-12-27, 0420,T,100,5.0,290.5,32.3
17.891,-93.181,309.6,1.1,1.1,2015-12-27, 0420,T,67,5.0,294.9,12.8
17.889,-93.191,318.6,1.1,1.1,2015-12-27, 0420,T,96,5.0,295.3,24.6
17.901,-93.182,310.4,1.1,1.1,2015-12-27, 0420,T,71,5.0,295.4,13.5
17.899,-93.193,306.2,1.1,1.1,2015-12-27, 0420,T,42,5.0,295.7,9
19.403,-155.27,310.4,3.9,1.8,2015-12-27, 0915,T,71,5.0,283.2,141.2
19.409,-155.278,315.1,3.9,1.8,2015-12-27, 0915,T,87,5.0,283.2,177.2
26.89,-101.455,312.3,1.1,1,2015-12-27, 0845,A,78,5.0,291.6,19.9
26.888,-101.444,327.9,1.1,1,2015-12-27, 0845,A,100,5.0,291,40.3
26.883,-101.412,309.2,1.1,1,2015-12-27, 0845,A,65,5.0,292.5,15.6
19.434,-155.082,340.4,1,1,2015-12-27, 1205,A,100,5.0,295,56
19.433,-155.073,335.9,1,1,2015-12-27, 1205,A,100,5.0,295.8,48.2
19.426,-155.093,352.4,1,1,2015-12-27, 1205,A,100,5.0,294.5,80.8
19.425,-155.084,356.9,1,1,2015-12-27, 1205,A,100,5.0,299.6,90.8
19.424,-155.074,342.8,1,1,2015-12-27, 1205,A,100,5.0,295.8,59.7
19.417,-155.094,346.8,1,1,2015-12-27, 1205,A,100,5.0,297.4,69.5
19.416,-155.085,335.5,1,1,2015-12-27, 1205,A,100,5.0,295.2,46.8
19.408,-155.096,327.4,1,1,2015-12-27, 1205,A,100,5.0,293.4,35.9
19.409,-155.286,354,1,1,2015-12-27, 1205,A,100,5.0,285.9,88.8
19.407,-155.277,416.1,1,1,2015-12-27, 1205,A,100,5.0,304.4,377.2
19.398,-155.278,305.2,1,1,2015-12-27, 1205,A,24,5.0,283.6,13.8
26.7,-80.379,314.3,1.8,1.3,2015-12-27, 1630,T,53,5.0,290.2,39.6
26.663,-80.793,317.9,1.7,1.3,2015-12-27, 1630,T,69,5.0,293.6,35.4
26.665,-80.798,312.4,1.7,1.3,2015-12-27, 1630,T,54,5.0,294.5,24.5
26.662,-80.781,313.4,1.7,1.3,2015-12-27, 1630,T,58,5.0,293.9,26.8
26.585,-80.493,359.7,1.8,1.3,2015-12-27, 1630,T,94,5.0,295.8,223.5
20.599,-90.268,330.5,1.1,1.1,2015-12-27, 1630,T,83,5.0,300.4,35
20.597,-90.257,311.6,1.1,1.1,2015-12-27, 1630,T,50,5.0,299.5,6.4
25.289,-104.618,310.6,2.1,1.4,2015-12-27, 1810,T,41,5.0,288.3,38.3
20.246,-101.898,318.4,4.3,1.9,2015-12-27, 1810,T,70,5.0,297.2,120.8
20.243,-101.904,318.7,4.3,1.9,2015-12-27, 1810,T,70,5.0,296.6,123.5
20.251,-102.109,327.4,4.2,1.9,2015-12-27, 1810,T,80,5.0,296.4,221.7
20.247,-102.117,327.4,4.2,1.9,2015-12-27, 1810,T,80,5.0,296.7,218.3
20.24,-102.079,315,4.2,1.9,2015-12-27, 1810,T,63,5.0,295.9,94.6
20.31,-76.858,312.9,2.3,1.5,2015-12-27, 1800,A,56,5.0,299.5,22.7
26.601,-80.573,312.7,3.1,1.7,2015-12-27, 1800,A,55,5.0,293.2,51.2
26.595,-80.604,316.4,3.1,1.7,2015-12-27, 1800,A,66,5.0,294.8,73.1
17.893,-93.193,315.1,1,1,2015-12-27, 1940,A,63,5.0,295.2,10.3
17.988,-94.528,321.5,1,1,2015-12-27, 1940,A,74,5.0,301.7,14.2
18.094,-94.048,317.2,1,1,2015-12-27, 1940,A,67,5.0,302.2,11.7
18.872,-97.059,318.5,1.2,1.1,2015-12-27, 1940,A,70,5.0,300.9,17.9
19.458,-96.463,318.6,1.1,1.1,2015-12-27, 1940,A,70,5.0,304.3,11
19.269,-98.343,311.6,1.4,1.2,2015-12-27, 1940,A,49,5.0,298.3,12.5
19.998,-98.702,331.1,1.5,1.2,2015-12-27, 1940,A,84,5.0,303.3,47.8
20.293,-97.537,323.1,1.2,1.1,2015-12-27, 1940,A,76,5.0,304.1,20.6
19.138,-104.515,310.8,4,1.9,2015-12-27, 1940,A,0,5.0,294.6,67.2
19.142,-104.522,312.4,4,1.9,2015-12-27, 1940,A,41,5.0,294.2,77.1
20.009,-101.013,313.9,2.1,1.4,2015-12-27, 1940,A,49,5.0,295.2,35.3
20.009,-101.018,317.2,2.1,1.4,2015-12-27, 1940,A,58,5.0,295.7,43.6
20.578,-100.279,312,1.8,1.3,2015-12-27, 1940,A,39,5.0,298.9,16.5
21.449,-97.554,330.7,1.2,1.1,2015-12-27, 1940,A,83,5.0,300.4,39.9
21.453,-97.55,327.2,1.2,1.1,2015-12-27, 1940,A,61,5.0,299.8,34.4
21.451,-97.562,314.3,1.2,1.1,2015-12-27, 1940,A,53,5.0,300.4,13.8
20.506,-103.369,311.7,3.1,1.7,2015-12-27, 1940,A,51,5.0,300.1,34.3
20.505,-103.373,313.8,3.1,1.7,2015-12-27, 1940,A,59,5.0,300.2,46.5
21.549,-101.115,316.1,2,1.4,2015-12-27, 1940,A,65,5.0,299.9,32.4
21.546,-101.133,314.5,2,1.4,2015-12-27, 1940,A,61,5.0,299.1,27.4
22.113,-99.375,312.5,1.5,1.2,2015-12-27, 1940,A,54,5.0,301.2,14.8
22.469,-98.045,323.7,1.2,1.1,2015-12-27, 1940,A,77,5.0,305.8,18
22.479,-98.047,325.5,1.2,1.1,2015-12-27, 1940,A,79,5.0,305.4,20.8
22.459,-98.675,320.2,1.3,1.1,2015-12-27, 1940,A,60,5.0,308.4,12
22.466,-98.682,322.3,1.3,1.1,2015-12-27, 1940,A,75,5.0,308,17.2
22.904,-98.958,321.7,1.4,1.2,2015-12-27, 1940,A,74,5.0,304.2,23.1
22.942,-99.047,327.3,1.4,1.2,2015-12-27, 1940,A,80,5.0,304.1,34.5
22.94,-99.06,333.5,1.4,1.2,2015-12-27, 1940,A,85,5.0,305.2,49.8
23.057,-102.183,326.2,2.2,1.5,2015-12-27, 1940,A,76,5.0,297.1,77.7
23.06,-102.168,319.6,2.2,1.4,2015-12-27, 1940,A,71,5.0,296.7,54.5
23.056,-102.189,319,2.2,1.5,2015-12-27, 1940,A,70,5.0,297.3,52.4
23.803,-99.053,325.7,1.3,1.1,2015-12-27, 1940,A,79,5.0,303.1,31.9
23.801,-99.065,313.8,1.3,1.1,2015-12-27, 1940,A,59,5.0,302.3,10.1
19.409,-155.281,368.3,2.3,1.5,2015-12-27, 2130,T,100,5.0,300.2,399.9
30.766,-112.99,326.3,2.8,1.6,2015-12-27, 2120,A,79,5.0,292.4,113.7
30.772,-112.969,321.7,2.8,1.6,2015-12-27, 2120,A,74,5.0,293.2,93
23.134,-82.325,317.7,1.4,1.2,2015-12-28, 0325,T,94,5.0,293.9,33.3
33.005,-110.763,321.9,1.6,1.2,2015-12-28, 0510,T,100,5.0,275.3,70.4
33.002,-110.78,321.9,1.6,1.2,2015-12-28, 0510,T,100,5.0,274.5,70.9
17.84,-93.122,322.3,3,1.7,2015-12-28, 0505,T,100,5.0,294.2,131.4
17.839,-93.127,317.9,3,1.7,2015-12-28, 0505,T,95,5.0,294.1,105.3
25.725,-100.504,307.4,1.2,1.1,2015-12-28, 0505,T,54,5.0,282,23
18.646,-92.168,309.8,1,1,2015-12-28, 0750,A,68,5.0,295.3,11
17.899,-92.484,307.4,1,1,2015-12-28, 0750,A,54,5.0,295.7,8.7
17.898,-93.186,306.5,1.1,1,2015-12-28, 0750,A,46,5.0,294.2,10.3
17.916,-93.523,306.4,1.1,1,2015-12-28, 0750,A,45,5.0,294.1,11.1
17.915,-93.513,307.4,1.1,1,2015-12-28, 0750,A,54,5.0,294.1,12.1
17.85,-93.112,309.5,1.1,1,2015-12-28, 0750,A,66,5.0,294.7,13.2
17.842,-93.123,312.8,1.1,1,2015-12-28, 0750,A,80,5.0,294.6,16.1
17.841,-93.113,322.5,1.1,1,2015-12-28, 0750,A,100,5.0,295,28.1
17.988,-94.521,308.6,1.2,1.1,2015-12-28, 0750,A,62,5.0,295.4,14.5
