latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.211,-103.087,314.7,1.4,1.2,2015-09-27, 1820,T,62,5.0,296.3,21
47.628,-112.876,318.3,1.2,1.1,2015-09-27, 1820,T,59,5.0,296.2,25.8
47.619,-112.879,320.3,1.2,1.1,2015-09-27, 1820,T,71,5.0,293.5,27.4
47.617,-112.862,329.7,1.2,1.1,2015-09-27, 1820,T,83,5.0,290.6,42.8
47.499,-115.341,321,1.5,1.2,2015-09-27, 1820,T,73,5.0,289,46
47.498,-115.322,313.3,1.5,1.2,2015-09-27, 1820,T,44,5.0,288.4,31.4
46.069,-117.567,313.8,1.8,1.3,2015-09-27, 1820,T,55,5.0,295,33.5
41.994,-102.256,337.9,2.3,1.5,2015-09-27, 1825,T,88,5.0,304.2,129.2
35.669,-105.863,311.9,2.1,1.4,2015-09-27, 1825,T,49,5.0,295.6,28.2
32.122,-115.001,341.9,1,1,2015-09-27, 1825,T,91,5.0,313,33.5
26.343,-108.756,321.9,2.2,1.4,2015-09-27, 1825,T,74,5.0,300.7,36.5
26.339,-108.741,317.5,2.2,1.4,2015-09-27, 1825,T,59,5.0,300.8,21.7
41.453,-81.678,314,1,1,2015-09-27, 1825,A,51,5.0,293.6,9.6
41.059,-84.392,317.7,1.3,1.1,2015-09-27, 1825,A,68,5.0,296.3,19
42.297,-83.159,317.4,1.1,1.1,2015-09-27, 1825,A,65,5.0,298.2,11.4
18.946,-70.182,313,1.4,1.2,2015-09-27, 1820,A,28,5.0,295.3,7.2
20.05,-99.293,324.9,1,1,2015-09-27, 1955,A,11,5.0,298,19.4
20.609,-101.241,322.8,1.1,1,2015-09-27, 1955,A,65,5.0,303.8,17.1
22.26,-97.813,321.9,1.1,1,2015-09-27, 2000,A,39,5.0,306,12.2
25.381,-98.379,325.5,1.1,1,2015-09-27, 2000,A,43,5.0,301.5,19.3
25.379,-98.39,325,1.1,1,2015-09-27, 2000,A,48,5.0,309.3,17.6
26.882,-101.415,328.5,1,1,2015-09-27, 2000,A,67,5.0,310.9,13.1
26.886,-101.447,330,1,1,2015-09-27, 2000,A,81,5.0,310.8,11.9
26.885,-101.457,336.4,1,1,2015-09-27, 2000,A,88,5.0,313,22.6
28.49,-98.901,326.3,1.1,1,2015-09-27, 2000,A,53,5.0,304.3,17.9
30.498,-109.636,331.5,2.4,1.5,2015-09-27, 2000,A,84,5.0,305.4,102.3
30.498,-109.618,317,2.4,1.5,2015-09-27, 2000,A,58,5.0,303.9,35.7
