latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.965,-79.542,372.4,1.1,1,2016-06-22, 1615,T,100,5.0,305.2,129.9
34.964,-79.531,328.2,1.1,1,2016-06-22, 1615,T,81,5.0,303.3,20
34.826,-78.692,314.3,1.1,1.1,2016-06-22, 1615,T,38,5.0,297.5,7.1
35.013,-79.903,315.9,1,1,2016-06-22, 1615,T,52,5.0,299.9,8.1
34.694,-78.516,318.7,1.1,1.1,2016-06-22, 1615,T,60,5.0,303.9,13.5
35.054,-81.073,321.6,1,1,2016-06-22, 1615,T,74,5.0,306.8,13.7
34.839,-79.741,321.4,1,1,2016-06-22, 1615,T,74,5.0,304.2,12.1
34.571,-78.281,319.7,1.2,1.1,2016-06-22, 1615,T,55,5.0,303.6,16.5
34.591,-78.458,313.6,1.2,1.1,2016-06-22, 1615,T,32,5.0,296.5,6.1
34.445,-77.678,324.4,1.3,1.1,2016-06-22, 1615,T,78,5.0,293.1,32.4
34.443,-77.665,333.3,1.3,1.1,2016-06-22, 1615,T,85,5.0,292.6,49.9
34.506,-78.33,319.6,1.2,1.1,2016-06-22, 1615,T,71,5.0,304.2,16.2
34.842,-80.886,319.6,1,1,2016-06-22, 1615,T,71,5.0,305.5,11.8
34.603,-79.768,315.9,1,1,2016-06-22, 1615,T,46,5.0,301.1,8.5
34.182,-78.298,319,1.2,1.1,2016-06-22, 1615,T,43,5.0,302.6,14
34.363,-80.418,327.1,1,1,2016-06-22, 1615,T,80,5.0,310.3,17
34.23,-80.873,319.6,1,1,2016-06-22, 1615,T,71,5.0,303.9,11.9
34.051,-80.133,321.8,1,1,2016-06-22, 1615,T,74,5.0,299.1,16.1
33.944,-80.22,317.2,1,1,2016-06-22, 1615,T,48,5.0,304,11.3
33.768,-80.396,319.1,1,1,2016-06-22, 1615,T,59,5.0,303.9,10.9
33.332,-79.364,319,1.1,1,2016-06-22, 1615,T,41,5.0,304,13.2
33.649,-81.685,323.4,1,1,2016-06-22, 1615,T,71,5.0,306.1,13.8
33.367,-81.033,316.6,1,1,2016-06-22, 1615,T,50,5.0,303.1,10.2
33.274,-80.43,315,1,1,2016-06-22, 1615,T,52,5.0,302.4,10.2
33.12,-79.765,324.6,1.1,1,2016-06-22, 1615,T,78,5.0,299,22
33.118,-79.753,313,1.1,1,2016-06-22, 1615,T,47,5.0,298.4,6.4
33.111,-79.767,326,1.1,1,2016-06-22, 1615,T,79,5.0,300.5,23.9
33.413,-81.898,321.9,1,1,2016-06-22, 1615,T,52,5.0,301.8,11.7
33.329,-81.955,319.9,1,1,2016-06-22, 1615,T,39,5.0,303.5,9.9
33,-79.875,316.8,1.1,1,2016-06-22, 1615,T,58,5.0,302.5,11.6
32.993,-80.767,360.7,1,1,2016-06-22, 1615,T,100,5.0,301.6,91.1
32.992,-80.757,332.1,1,1,2016-06-22, 1615,T,84,5.0,299.7,29
32.984,-80.769,344.3,1,1,2016-06-22, 1615,T,92,5.0,300.9,51.7
32.983,-80.758,327.9,1,1,2016-06-22, 1615,T,81,5.0,300.1,23
33.08,-81.643,315.8,1,1,2016-06-22, 1615,T,46,5.0,299.3,8.4
33.479,-87.26,313.6,1.6,1.3,2016-06-22, 1615,T,59,5.0,297.8,19.4
33.059,-83.806,320.6,1.1,1,2016-06-22, 1615,T,29,5.0,302.9,14.5
32.495,-81.131,315.3,1,1,2016-06-22, 1615,T,63,5.0,301.9,9.1
32.33,-81.2,319.8,1,1,2016-06-22, 1615,T,56,5.0,306.3,11.4
32.389,-81.838,322.7,1,1,2016-06-22, 1615,T,58,5.0,305.1,11.9
32.071,-80.96,314.1,1,1,2016-06-22, 1615,T,40,5.0,299.3,4.9
32.082,-81.763,315.6,1,1,2016-06-22, 1615,T,55,5.0,302.6,7.6
31.765,-81.803,320.6,1,1,2016-06-22, 1615,T,70,5.0,305.9,11.1
31.664,-81.744,321,1,1,2016-06-22, 1615,T,59,5.0,308.5,13.6
31.582,-81.809,320.2,1,1,2016-06-22, 1615,T,72,5.0,304.3,12.7
31.6,-82.116,317.5,1,1,2016-06-22, 1615,T,41,5.0,304.4,7.3
31.47,-82.303,318.4,1,1,2016-06-22, 1615,T,62,5.0,302.8,8.9
31.313,-83.136,370.2,1,1,2016-06-22, 1615,T,100,5.0,305.8,119.7
30.393,-81.469,317.5,1,1,2016-06-22, 1615,T,47,5.0,301.1,8.1
30.1,-82.029,331.1,1,1,2016-06-22, 1615,T,84,5.0,308,27.1
30.099,-82.018,324.1,1,1,2016-06-22, 1615,T,77,5.0,305.5,17
30.229,-85.781,320.3,1.2,1.1,2016-06-22, 1615,T,0,5.0,302.6,17.6
29.334,-81.788,324.2,1,1,2016-06-22, 1615,T,65,5.0,302.6,15.7
29.332,-81.778,321.3,1,1,2016-06-22, 1615,T,48,5.0,301.7,10.8
29.246,-81.759,326.4,1,1,2016-06-22, 1615,T,78,5.0,312.3,20.6
29.124,-81.806,325,1,1,2016-06-22, 1615,T,56,5.0,311.5,17.3
28.929,-82.222,341.3,1,1,2016-06-22, 1615,T,91,5.0,305,40.4
43.573,-95.185,314.6,2,1.4,2016-06-22, 1750,T,62,5.0,296.4,26.8
44.26,-104.509,341.6,1,1,2016-06-22, 1750,T,91,5.0,311.4,36.9
44.258,-104.496,383.4,1,1,2016-06-22, 1750,T,100,5.0,316.9,164.7
44.251,-104.511,337.2,1,1,2016-06-22, 1750,T,88,5.0,309.4,29.1
44.249,-104.499,344.1,1,1,2016-06-22, 1750,T,92,5.0,305.2,43
25.083,-112.172,317.7,1.3,1.1,2016-06-22, 1800,T,0,5.0,300.6,22.6
23.068,-106.041,333.8,1.2,1.1,2016-06-22, 1800,T,81,5.0,297.5,35
23.066,-106.029,324.8,1.2,1.1,2016-06-22, 1800,T,77,5.0,300.3,18.6
18.056,-102.483,317.3,2.6,1.6,2016-06-22, 1800,T,68,5.0,293.7,37.3
18.064,-102.487,320.3,2.6,1.6,2016-06-22, 1800,T,72,5.0,293.5,51.6
40.974,-106.541,336.6,1.1,1,2016-06-22, 1755,T,85,5.0,303.5,37.3
40.973,-106.528,337.3,1.1,1,2016-06-22, 1755,T,88,5.0,300.3,39.3
40.967,-106.556,367.4,1.1,1,2016-06-22, 1755,T,100,5.0,308,119.2
40.965,-106.543,402.2,1.1,1,2016-06-22, 1755,T,100,5.0,313.5,293.6
40.963,-106.53,350.1,1.1,1,2016-06-22, 1755,T,95,5.0,305.5,67.7
40.957,-106.557,343.9,1.1,1,2016-06-22, 1755,T,92,5.0,302.2,47.4
40.956,-106.545,403.2,1.1,1,2016-06-22, 1755,T,100,5.0,304.7,297.8
40.954,-106.532,416.4,1.1,1,2016-06-22, 1755,T,100,5.0,312.2,399.8
35.583,-92.511,311.3,4.7,2,2016-06-22, 1755,T,48,5.0,294.7,72.4
35.583,-92.516,312,4.7,2,2016-06-22, 1755,T,52,5.0,294.7,79.1
35.103,-97.633,317.2,2.3,1.5,2016-06-22, 1755,T,67,5.0,300.5,29.5
37.367,-113.541,317.5,2.3,1.5,2016-06-22, 1755,T,54,5.0,300.6,36.5
34.055,-110.101,354.5,1.3,1.1,2016-06-22, 1755,T,97,5.0,310.9,87.8
34.047,-110.117,359.3,1.3,1.1,2016-06-22, 1755,T,99,5.0,315.2,98.2
34.045,-110.103,354.4,1.3,1.1,2016-06-22, 1755,T,97,5.0,310.5,85.2
34.037,-110.119,347.3,1.3,1.1,2016-06-22, 1755,T,94,5.0,312.8,53.4
34.035,-110.105,352.6,1.3,1.1,2016-06-22, 1755,T,96,5.0,313,76.9
34.023,-110.092,345.4,1.3,1.1,2016-06-22, 1755,T,66,5.0,309.5,58.5
34.018,-110.137,337.2,1.3,1.1,2016-06-22, 1755,T,35,5.0,313.7,18
34.016,-110.123,362.1,1.3,1.1,2016-06-22, 1755,T,100,5.0,311.3,101.4
34.015,-110.108,345.2,1.3,1.1,2016-06-22, 1755,T,89,5.0,312.9,43.7
34.018,-110.128,352.6,1.3,1.1,2016-06-22, 1755,T,96,5.0,313.3,62.4
34.017,-110.114,353.4,1.3,1.1,2016-06-22, 1755,T,97,5.0,311.3,67.1
34.01,-110.145,349.5,1.3,1.1,2016-06-22, 1755,T,95,5.0,317,48.8
34.008,-110.13,378,1.3,1.1,2016-06-22, 1755,T,100,5.0,315.3,173.5
34.002,-110.075,347.5,1.3,1.1,2016-06-22, 1755,T,79,5.0,307.8,70.5
33.998,-110.132,347.4,1.3,1.1,2016-06-22, 1755,T,94,5.0,316.7,41.3
33.995,-110.104,347.2,1.3,1.1,2016-06-22, 1755,T,59,5.0,315.6,55.6
33.993,-110.09,372.2,1.3,1.1,2016-06-22, 1755,T,97,5.0,312.5,157.4
33.992,-110.077,386.6,1.3,1.1,2016-06-22, 1755,T,100,5.0,310.4,252.4
33.985,-110.105,339.8,1.3,1.1,2016-06-22, 1755,T,62,5.0,316.7,26.9
33.983,-110.092,345.4,1.3,1.1,2016-06-22, 1755,T,68,5.0,313.4,51.1
33.975,-110.107,347.8,1.3,1.1,2016-06-22, 1755,T,94,5.0,319.3,54.2
33.973,-110.094,386.1,1.3,1.1,2016-06-22, 1755,T,100,5.0,319.3,237.5
33.971,-110.08,336.5,1.3,1.1,2016-06-22, 1755,T,88,5.0,310,33.7
33.346,-109.091,328.1,1.1,1.1,2016-06-22, 1755,T,80,5.0,309.5,13.9
33.344,-109.079,333.6,1.1,1.1,2016-06-22, 1755,T,86,5.0,310.7,23.2
33.127,-108.364,333.6,1.1,1,2016-06-22, 1755,T,82,5.0,314.8,16
32.61,-116.481,325.7,3.2,1.7,2016-06-22, 1755,T,46,5.0,308.9,57
32.612,-116.487,328.2,3.2,1.7,2016-06-22, 1755,T,66,5.0,309,76.4
31.387,-106.063,334.6,1,1,2016-06-22, 1755,T,58,5.0,318.5,15.6
31.325,-108.71,337.8,1.1,1,2016-06-22, 1755,T,80,5.0,317.3,17.2
31.324,-108.699,337.8,1.1,1,2016-06-22, 1755,T,81,5.0,317,15.5
31.316,-108.712,335.4,1.1,1,2016-06-22, 1755,T,80,5.0,317.8,14.9
31.315,-108.701,336.6,1.1,1,2016-06-22, 1755,T,88,5.0,318.7,15.5
29.121,-99.459,320.8,2.5,1.5,2016-06-22, 1755,T,64,5.0,301.5,44.7
30.509,-109.489,357.2,1.1,1.1,2016-06-22, 1755,T,98,5.0,311.4,77.9
30.508,-109.478,395.4,1.1,1.1,2016-06-22, 1755,T,100,5.0,314.5,245.9
30.499,-109.48,339.9,1.1,1.1,2016-06-22, 1755,T,90,5.0,312.7,34
30.489,-109.481,333.8,1.1,1.1,2016-06-22, 1755,T,85,5.0,312.5,20.2
30.488,-109.47,331,1.1,1.1,2016-06-22, 1755,T,79,5.0,311,13
30.499,-109.633,336.3,1.1,1.1,2016-06-22, 1755,T,87,5.0,314.7,16.5
27.558,-109.202,334.8,1,1,2016-06-22, 1755,T,60,5.0,310.6,16.8
27.54,-109.205,333.7,1,1,2016-06-22, 1755,T,54,5.0,309.6,15
27.217,-108.932,340.2,1,1,2016-06-22, 1755,T,90,5.0,307.7,26.9
27.215,-108.921,338.3,1,1,2016-06-22, 1755,T,79,5.0,306.6,21.5
27.208,-108.933,348.8,1,1,2016-06-22, 1755,T,95,5.0,310.3,43.1
27.206,-108.923,341.5,1,1,2016-06-22, 1755,T,90,5.0,309.9,26.8
26.202,-106.949,317.7,1,1,2016-06-22, 1755,T,45,5.0,302.5,7.5
26.149,-107.743,325.6,1,1,2016-06-22, 1755,T,62,5.0,303.9,8.2
38.724,-122.151,328.8,1.9,1.4,2016-06-22, 1930,T,75,5.0,314.1,44
38.719,-122.13,327,2,1.4,2016-06-22, 1930,T,67,5.0,314.9,34
34.199,-117.939,321.3,4.7,2,2016-06-22, 1935,T,66,5.0,299.2,155
34.201,-117.948,319.4,4.7,2,2016-06-22, 1935,T,59,5.0,298.7,136.2
34.432,-77.686,326.6,2.1,1.4,2016-06-22, 1750,A,80,5.0,292.5,67.3
34.45,-77.676,316.7,2.1,1.4,2016-06-22, 1750,A,64,5.0,293.6,34.4
34.664,-77.339,317.3,2,1.4,2016-06-22, 1750,A,39,5.0,300.7,28.2
35.017,-77.59,318.2,2,1.4,2016-06-22, 1750,A,69,5.0,297.3,33.6
35.139,-77.363,316.7,1.9,1.3,2016-06-22, 1750,A,61,5.0,297.3,20.6
35.135,-77.384,339.4,1.9,1.4,2016-06-22, 1750,A,89,5.0,299.4,104.9
35.151,-77.367,350.3,1.9,1.3,2016-06-22, 1750,A,95,5.0,298.5,159.6
35.147,-77.387,380.3,1.9,1.4,2016-06-22, 1750,A,100,5.0,302.4,398.5
35.143,-77.369,371.2,1.9,1.3,2016-06-22, 1750,A,100,5.0,299,310.6
35.139,-77.39,370.2,1.9,1.4,2016-06-22, 1750,A,100,5.0,301.1,303.6
40.069,-74.176,319.1,1.1,1,2016-06-22, 1755,A,55,5.0,304.5,8.7
17.659,-91.689,316,1,1,2016-06-22, 1925,A,61,5.0,288.8,12.7
17.506,-93.119,313.7,1.1,1.1,2016-06-22, 1925,A,59,5.0,298.4,10.6
17.841,-93.118,341.4,1.1,1.1,2016-06-22, 1925,A,91,5.0,290.9,59.1
17.839,-93.129,320.2,1.1,1.1,2016-06-22, 1925,A,72,5.0,289.2,20.9
18.197,-92.105,318,1,1,2016-06-22, 1925,A,14,5.0,298.7,10.4
22.893,-99.478,310.4,2.4,1.5,2016-06-22, 1925,A,30,5.0,296.1,26.1
24.718,-99.561,316.6,2.2,1.4,2016-06-22, 1930,A,66,5.0,301.7,28
25.374,-98.362,320.9,1.8,1.3,2016-06-22, 1930,A,58,5.0,304.7,25.1
26.099,-98.65,329,1.8,1.3,2016-06-22, 1930,A,82,5.0,303.5,43.4
26.952,-98.367,328.7,1.7,1.3,2016-06-22, 1930,A,82,5.0,303.8,30.9
26.951,-98.373,325,1.7,1.3,2016-06-22, 1930,A,77,5.0,303.8,19.8
27.326,-97.97,322.6,1.5,1.2,2016-06-22, 1930,A,62,5.0,300.2,16.3
29.859,-94.725,312.6,1,1,2016-06-22, 1930,A,41,5.0,297.1,5
29.868,-94.727,312.2,1,1,2016-06-22, 1930,A,43,5.0,296.8,4.9
29.125,-99.472,323.2,1.8,1.3,2016-06-22, 1930,A,50,5.0,304.9,24.7
30.995,-95.145,319.5,1,1,2016-06-22, 1930,A,68,5.0,300.8,12.8
31.806,-91.639,322.9,1.1,1.1,2016-06-22, 1930,A,75,5.0,307.2,18.1
33.414,-93.706,325,1,1,2016-06-22, 1930,A,66,5.0,303.1,14.6
33.423,-93.708,322.6,1,1,2016-06-22, 1930,A,68,5.0,302.5,12.5
34.414,-90.709,323.2,1.4,1.2,2016-06-22, 1930,A,53,5.0,304.4,20.7
36.148,-96.799,324,1,1,2016-06-22, 1930,A,77,5.0,307.5,10.3
37.595,-101.955,348,1.6,1.3,2016-06-22, 1930,A,94,5.0,310.7,89.8
37.606,-101.958,338.7,1.6,1.3,2016-06-22, 1930,A,89,5.0,311.1,53.3
39.143,-94.015,326,1.1,1,2016-06-22, 1930,A,79,5.0,305.6,21.3
39.142,-94.027,326.6,1.1,1,2016-06-22, 1930,A,80,5.0,304.2,22.5
38.561,-108.483,312.9,3.8,1.8,2016-06-22, 1930,A,30,5.0,295.2,66.6
40.971,-106.517,345.4,2.5,1.5,2016-06-22, 1935,A,0,5.0,283.3,230.9
40.964,-106.545,374.3,2.5,1.5,2016-06-22, 1935,A,0,5.0,287.6,543.4
43.646,-99.093,324.1,1,1,2016-06-22, 1935,A,74,5.0,308.5,14.8
44.254,-104.502,366.9,1.6,1.2,2016-06-22, 1935,A,100,5.0,312,192.7
44.25,-104.521,347.8,1.6,1.2,2016-06-22, 1935,A,94,5.0,310.8,94.6
44.255,-104.509,361.4,1.6,1.2,2016-06-22, 1935,A,100,5.0,311.9,159.9
44.251,-104.529,324.8,1.6,1.2,2016-06-22, 1935,A,17,5.0,310.9,15.3
30.248,-110.064,342.3,2.7,1.6,2016-06-22, 2110,A,91,5.0,308.3,136.4
30.245,-110.092,333,2.7,1.6,2016-06-22, 2110,A,85,5.0,308.9,67.2
30.239,-110.07,332.3,2.7,1.6,2016-06-22, 2110,A,85,5.0,309.2,64.2
30.253,-110.073,336.8,2.7,1.6,2016-06-22, 2110,A,88,5.0,308.2,96.8
30.474,-109.483,342.9,2.9,1.6,2016-06-22, 2110,A,91,5.0,308.3,163.9
30.491,-109.457,344.9,3,1.6,2016-06-22, 2110,A,93,5.0,305.5,184
30.489,-109.486,351.9,2.9,1.6,2016-06-22, 2110,A,96,5.0,307.6,258.5
30.503,-109.488,344.1,2.9,1.6,2016-06-22, 2110,A,92,5.0,308.4,185.6
30.478,-109.463,336.7,3,1.6,2016-06-22, 2110,A,88,5.0,306.4,112
30.476,-109.49,339.2,2.9,1.6,2016-06-22, 2110,A,89,5.0,308.4,136.1
30.508,-109.467,331.7,3,1.6,2016-06-22, 2110,A,71,5.0,306.4,78.3
30.505,-109.496,340.6,2.9,1.6,2016-06-22, 2110,A,90,5.0,307.9,155.8
30.923,-115.914,368.8,1.2,1.1,2016-06-22, 2110,A,100,5.0,316.3,115.8
32.625,-116.499,335.2,1.1,1.1,2016-06-22, 2110,A,39,5.0,318.2,15
32.634,-116.501,364.5,1.1,1.1,2016-06-22, 2110,A,100,5.0,322.7,95.7
32.633,-116.513,359,1.1,1.1,2016-06-22, 2110,A,99,5.0,321.3,78.3
32.642,-116.515,336.2,1.1,1.1,2016-06-22, 2110,A,66,5.0,317.3,21.8
33.97,-110.074,328.3,2.9,1.6,2016-06-22, 2110,A,69,5.0,306.5,73.4
33.968,-110.104,388.6,2.9,1.6,2016-06-22, 2110,A,100,5.0,317.8,840.2
33.966,-110.135,350.5,2.9,1.6,2016-06-22, 2110,A,95,5.0,316.2,213.6
33.97,-110.078,348.9,2.9,1.6,2016-06-22, 2110,A,95,5.0,307.2,248
33.968,-110.11,388.8,2.9,1.6,2016-06-22, 2110,A,100,5.0,318.4,840.9
33.966,-110.14,344.4,2.9,1.6,2016-06-22, 2110,A,83,5.0,315.9,150.7
33.984,-110.079,417.5,2.9,1.6,2016-06-22, 2110,A,100,5.0,314.9,1725.4
33.982,-110.112,397.6,2.9,1.6,2016-06-22, 2110,A,100,5.0,322.4,1053.5
33.98,-110.142,338.4,2.9,1.6,2016-06-22, 2110,A,22,5.0,318.1,86.1
33.999,-110.082,427.1,2.9,1.6,2016-06-22, 2110,A,100,5.0,313.8,2122.9
33.997,-110.115,385.3,2.9,1.6,2016-06-22, 2110,A,100,5.0,317.7,775.6
33.995,-110.144,374.8,2.9,1.6,2016-06-22, 2110,A,100,5.0,320.4,531.3
33.991,-110.206,336.5,2.9,1.6,2016-06-22, 2110,A,57,5.0,315,78.9
34.011,-110.116,351.9,2.9,1.6,2016-06-22, 2110,A,69,5.0,308.6,266.1
34.009,-110.146,341.8,2.9,1.6,2016-06-22, 2110,A,68,5.0,312.3,122.1
34.005,-110.207,336.2,2.9,1.6,2016-06-22, 2110,A,68,5.0,314.8,81.6
34.02,-110.207,362.9,2.9,1.6,2016-06-22, 2110,A,100,5.0,311.3,369.1
34.018,-110.237,340.8,2.9,1.6,2016-06-22, 2110,A,90,5.0,310.3,129.1
34.041,-110.12,345.6,2.9,1.6,2016-06-22, 2110,A,65,5.0,309.3,214.6
34.034,-110.21,349.1,2.9,1.6,2016-06-22, 2110,A,95,5.0,310.9,212.5
34.032,-110.238,335.7,2.9,1.6,2016-06-22, 2110,A,87,5.0,311.2,93.5
34.008,-110.215,356.6,2.9,1.6,2016-06-22, 2110,A,98,5.0,314,278.7
34.022,-110.215,337,2.9,1.6,2016-06-22, 2110,A,54,5.0,310.8,89.2
34.037,-110.217,353.4,2.9,1.6,2016-06-22, 2110,A,97,5.0,311.1,252.8
34.159,-117.958,369,1.1,1,2016-06-22, 2110,A,100,5.0,317.6,107
34.168,-117.961,337.6,1.1,1,2016-06-22, 2110,A,56,5.0,310.8,29.1
34.201,-117.916,363.4,1.1,1,2016-06-22, 2110,A,100,5.0,307.1,100.6
34.2,-117.927,345.5,1.1,1,2016-06-22, 2110,A,93,5.0,314.3,52.4
