latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.242,-107.726,319.6,1.2,1.1,2016-07-12, 0530,T,99,5.0,291.8,34.6
36.241,-107.74,329.2,1.2,1.1,2016-07-12, 0530,T,100,5.0,289.7,51
36.271,-112.008,310.9,1,1,2016-07-12, 0530,T,70,5.0,284.6,18.5
36.269,-112.019,313.2,1,1,2016-07-12, 0530,T,81,5.0,284.3,22
36.28,-112.01,334.9,1,1,2016-07-12, 0530,T,100,5.0,285.7,51.1
38.284,-105.716,310.2,1.6,1.3,2016-07-12, 0530,T,70,5.0,274.5,41.8
40.576,-111.923,311.4,1,1,2016-07-12, 0530,T,75,5.0,286.2,17.8
42.685,-111.592,319.4,1,1,2016-07-12, 0530,T,98,5.0,281.5,32.4
19.361,-155.053,321.1,3.8,1.8,2016-07-12, 1125,A,100,5.0,289.9,191
19.358,-155.022,314.6,3.7,1.8,2016-07-12, 1125,A,86,5.0,290.5,136.6
19.345,-155.059,315.5,3.8,1.8,2016-07-12, 1125,A,88,5.0,290,142.6
19.352,-155.06,314.2,3.8,1.8,2016-07-12, 1125,A,84,5.0,289.4,134.6
27.141,-82.2,305.8,1.1,1,2016-07-12, 0345,T,38,5.0,289.9,8.7
35.938,-89.712,306.7,1.1,1,2016-07-12, 0805,A,48,5.0,290.2,10.4
32.89,-96.902,306.2,1.4,1.2,2016-07-12, 0805,A,39,5.0,294.9,9.5
32.88,-96.903,309.3,1.4,1.2,2016-07-12, 0805,A,65,5.0,294.8,14.2
17.901,-92.484,306.9,1.4,1.2,2016-07-12, 0810,A,50,5.0,294.6,12.5
17.987,-93.064,305.2,1.2,1.1,2016-07-12, 0810,A,25,5.0,293.9,10
17.842,-93.126,306.7,1.2,1.1,2016-07-12, 0810,A,48,5.0,293.5,11.1
17.84,-93.114,323.8,1.2,1.1,2016-07-12, 0810,A,100,5.0,293.7,37.1
33.231,-87.516,305.3,1.1,1,2016-07-12, 0350,T,28,5.0,293.3,8.3
36.703,-84.727,306,1.1,1,2016-07-12, 0350,T,33,5.0,286.8,12.7
41.465,-81.681,306.1,1.6,1.3,2016-07-12, 0350,T,41,5.0,291.6,15.3
25.205,-100.751,325.6,1.1,1,2016-07-12, 1735,T,71,5.0,304.6,15.5
24.714,-99.562,331.3,1.2,1.1,2016-07-12, 1735,T,84,5.0,307,26.3
25.767,-108.931,330.6,2.1,1.4,2016-07-12, 1735,T,83,5.0,299.1,47.8
25.765,-108.91,326.1,2.1,1.4,2016-07-12, 1735,T,79,5.0,299.1,29.4
25.767,-108.939,324.7,2.1,1.4,2016-07-12, 1735,T,78,5.0,299,23.4
25.764,-108.918,327.8,2.1,1.4,2016-07-12, 1735,T,81,5.0,299.1,36
21.841,-102.282,323.2,1,1,2016-07-12, 1735,T,48,5.0,303.6,11.4
18.227,-93.895,311.1,3.9,1.8,2016-07-12, 1735,T,46,5.0,294.6,43.4
17.844,-93.107,324.2,4.6,2,2016-07-12, 1735,T,77,5.0,291.7,170.1
30.419,-83.353,324.2,2.1,1.4,2016-07-12, 1555,T,55,5.0,302.5,37.4
30.278,-85.112,334.6,2.8,1.6,2016-07-12, 1555,T,86,5.0,294.6,161.1
30.276,-85.119,351.5,2.8,1.6,2016-07-12, 1555,T,96,5.0,294.9,310.9
30.009,-84.418,321.2,2.5,1.5,2016-07-12, 1555,T,74,5.0,293.1,63.9
30.007,-84.393,313.9,2.5,1.5,2016-07-12, 1555,T,54,5.0,292.8,31.1
27.136,-82.193,325.8,1.6,1.2,2016-07-12, 1555,T,74,5.0,298.1,38.7
26.805,-80.64,323.8,1.3,1.1,2016-07-12, 1555,T,34,5.0,299.9,17.5
26.785,-80.477,324.2,1.2,1.1,2016-07-12, 1555,T,77,5.0,302.3,24.1
26.657,-80.503,327.2,1.2,1.1,2016-07-12, 1555,T,57,5.0,303.7,24.9
26.669,-80.693,324.8,1.3,1.1,2016-07-12, 1555,T,40,5.0,299.7,19.6
26.657,-80.592,322.3,1.3,1.1,2016-07-12, 1555,T,44,5.0,300.6,16.1
26.523,-80.573,321.5,1.3,1.1,2016-07-12, 1555,T,72,5.0,301.6,18.9
26.521,-80.561,322.7,1.2,1.1,2016-07-12, 1555,T,76,5.0,301.5,21.6
20.239,-76.563,313,1.1,1.1,2016-07-12, 1555,T,37,5.0,298.9,6.1
19.975,-75.753,345.1,1.2,1.1,2016-07-12, 1555,T,93,5.0,301.3,66.1
19.973,-75.742,333.1,1.2,1.1,2016-07-12, 1555,T,85,5.0,301.1,37.3
18.282,-77.276,314.1,1.1,1,2016-07-12, 1555,T,60,5.0,299.5,9.7
19.342,-155.049,317.1,1,1,2016-07-12, 0840,T,60,5.0,277.4,24
19.402,-155.283,350,1,1,2016-07-12, 0840,T,100,5.0,282.7,80.3
19.401,-155.292,309.5,1,1,2016-07-12, 0840,T,60,5.0,277.5,17.2
19.411,-155.284,322.4,1,1,2016-07-12, 0840,T,100,5.0,279.5,31.6
43.253,-93.646,314,1.2,1.1,2016-07-12, 1730,T,60,5.0,301.2,14.1
41.207,-96.602,314.8,1,1,2016-07-12, 1730,T,36,5.0,296.9,11.4
41.568,-102.907,343.4,1.4,1.2,2016-07-12, 1730,T,92,5.0,309.2,80.4
40.995,-106.601,323,2.3,1.5,2016-07-12, 1730,T,30,5.0,303.6,57.7
40.972,-106.465,328.3,2.3,1.5,2016-07-12, 1730,T,81,5.0,302.1,72.3
35.876,-100.926,343.4,1,1,2016-07-12, 1730,T,79,5.0,317.4,31.6
35.867,-100.928,372,1,1,2016-07-12, 1730,T,100,5.0,315.5,112.5
35.938,-101.603,332,1.1,1,2016-07-12, 1730,T,64,5.0,314.7,14.1
35.928,-101.605,339.9,1.1,1,2016-07-12, 1730,T,90,5.0,314.5,28.8
35.676,-101.366,328.7,1.1,1,2016-07-12, 1730,T,59,5.0,311.9,8.1
31.248,-91.525,312.3,2.9,1.6,2016-07-12, 1730,T,0,5.0,296.5,42.2
31.246,-91.53,312.6,2.9,1.6,2016-07-12, 1730,T,0,5.0,296.3,39.7
33.439,-108.234,328.7,2.4,1.5,2016-07-12, 1730,T,82,5.0,308.2,59.3
33.452,-108.573,326.8,2.5,1.5,2016-07-12, 1730,T,66,5.0,310.2,60.6
33.45,-108.547,326.1,2.5,1.5,2016-07-12, 1730,T,63,5.0,308.2,52
33.441,-108.601,326.9,2.5,1.5,2016-07-12, 1730,T,23,5.0,310.9,65.2
33.439,-108.575,339.8,2.5,1.5,2016-07-12, 1730,T,90,5.0,312.3,136.7
33.437,-108.549,332.3,2.5,1.5,2016-07-12, 1730,T,64,5.0,310.5,83.7
30.84,-93.028,325.3,2.3,1.5,2016-07-12, 1730,T,78,5.0,297.2,80.4
31.298,-96.009,319,1.5,1.2,2016-07-12, 1730,T,70,5.0,298.4,19.8
30.673,-94.154,317.5,2,1.4,2016-07-12, 1730,T,68,5.0,297.7,32.8
30.669,-94.134,315.2,2,1.4,2016-07-12, 1730,T,63,5.0,295.9,26.1
30.666,-94.141,319.3,2,1.4,2016-07-12, 1730,T,71,5.0,296.4,35.6
30.423,-94.453,318.1,1.9,1.4,2016-07-12, 1730,T,69,5.0,297.3,35.1
30.768,-98.831,330.1,1.1,1,2016-07-12, 1730,T,83,5.0,310.5,11.6
29.717,-94.906,316.8,1.9,1.3,2016-07-12, 1730,T,26,5.0,301.2,20
29.632,-97.672,330.1,1.3,1.1,2016-07-12, 1730,T,83,5.0,298.3,34.3
26.882,-101.45,330.8,1,1,2016-07-12, 1730,T,80,5.0,313.4,10.1
26.004,-98.312,319.1,1.3,1.1,2016-07-12, 1730,T,46,5.0,298.8,9.4
25.903,-98.447,321.6,1.3,1.1,2016-07-12, 1730,T,74,5.0,300.9,12.2
25.603,-97.797,327.1,1.4,1.2,2016-07-12, 1730,T,80,5.0,301.9,27.6
26.618,-108.619,321.7,2.1,1.4,2016-07-12, 1730,T,60,5.0,300.3,29.3
46.78,-95.865,311.5,1,1,2016-07-12, 1725,T,0,5.0,294.2,10.9
44.402,-101.426,403.6,1.3,1.1,2016-07-12, 1725,T,100,5.0,315.4,395.6
44.401,-101.41,333,1.3,1.1,2016-07-12, 1725,T,85,5.0,308.1,38
41.945,-71.129,318.5,1,1,2016-07-12, 1550,T,36,5.0,304.5,13.9
41.746,-71.109,316.2,1.1,1,2016-07-12, 1550,T,21,5.0,301.6,11.3
42.803,-80.098,318.1,1.9,1.3,2016-07-12, 1550,T,65,5.0,299.1,21.9
41.604,-71.432,316.1,1,1,2016-07-12, 1550,T,34,5.0,296.9,9.9
41.694,-74.348,317.3,1,1,2016-07-12, 1550,T,67,5.0,302.1,16.5
42.295,-83.162,321.1,2.8,1.6,2016-07-12, 1550,T,74,5.0,299.8,43.8
42.293,-83.167,318.8,2.8,1.6,2016-07-12, 1550,T,61,5.0,299.4,32.9
41.192,-75.429,314.1,1.1,1,2016-07-12, 1550,T,60,5.0,298.5,13
40.609,-75.324,322.4,1.1,1,2016-07-12, 1550,T,54,5.0,304.1,16.8
40.685,-76.197,317.1,1.1,1.1,2016-07-12, 1550,T,54,5.0,300,15.8
40.397,-79.857,319.7,1.7,1.3,2016-07-12, 1550,T,72,5.0,300.9,19.8
38.413,-82.445,315.1,2.3,1.5,2016-07-12, 1550,T,35,5.0,293.8,31.6
33.148,-79.628,337.1,1.3,1.1,2016-07-12, 1550,T,88,5.0,299,58.4
33.147,-79.614,330.6,1.3,1.1,2016-07-12, 1550,T,83,5.0,298.7,42.4
33.138,-79.63,327.9,1.3,1.1,2016-07-12, 1550,T,81,5.0,298.7,36
33.137,-79.616,330,1.3,1.1,2016-07-12, 1550,T,83,5.0,298,40.6
33.015,-79.882,316.1,1.4,1.2,2016-07-12, 1550,T,45,5.0,299.9,13
33.005,-79.883,319.7,1.4,1.2,2016-07-12, 1550,T,72,5.0,302.7,20.3
32.875,-81.569,319.8,1.7,1.3,2016-07-12, 1550,T,72,5.0,300,27
32.618,-81.289,320.5,1.6,1.3,2016-07-12, 1550,T,73,5.0,298.3,30.6
49.591,-72.508,312.7,1.1,1.1,2016-07-12, 1730,A,36,5.0,282.4,15.2
17.799,-91.932,316.8,2.4,1.5,2016-07-12, 1900,A,42,5.0,299.3,32.9
17.885,-92.494,317.8,2.7,1.6,2016-07-12, 1900,A,69,5.0,301.3,34.8
17.827,-93.143,322.5,3,1.7,2016-07-12, 1900,A,75,5.0,295.9,70.6
18.028,-92.485,319.4,2.7,1.6,2016-07-12, 1900,A,71,5.0,299.6,47.9
18.024,-92.509,325.7,2.7,1.6,2016-07-12, 1900,A,79,5.0,299.8,80.4
18.038,-92.512,318.5,2.7,1.6,2016-07-12, 1900,A,70,5.0,299.7,43.1
18.18,-91.887,318,2.4,1.5,2016-07-12, 1900,A,69,5.0,302.9,31.7
18.042,-92.643,316,2.7,1.6,2016-07-12, 1900,A,50,5.0,300,30.8
18.046,-92.65,318.3,2.7,1.6,2016-07-12, 1900,A,60,5.0,300.3,43.3
18.239,-91.999,319.2,2.4,1.5,2016-07-12, 1900,A,71,5.0,300.5,39.3
18.224,-92.161,319.1,2.5,1.5,2016-07-12, 1900,A,70,5.0,301.3,38.2
18.158,-92.518,320,2.7,1.6,2016-07-12, 1900,A,72,5.0,300.7,54.5
18.177,-92.574,328.2,2.7,1.6,2016-07-12, 1900,A,78,5.0,300.6,91
18.247,-92.005,315.6,2.4,1.5,2016-07-12, 1900,A,45,5.0,300.6,25.8
18.149,-92.522,315.1,2.7,1.6,2016-07-12, 1900,A,63,5.0,300.9,30.6
18.185,-92.555,317.9,2.7,1.6,2016-07-12, 1900,A,56,5.0,300.2,39.8
18.181,-92.58,344.8,2.7,1.6,2016-07-12, 1900,A,93,5.0,300.9,215.8
18.195,-92.583,363.8,2.7,1.6,2016-07-12, 1900,A,100,5.0,301,413.7
18.19,-92.607,322,2.7,1.6,2016-07-12, 1900,A,75,5.0,299.2,64.6
18.432,-93.193,318.2,3,1.6,2016-07-12, 1900,A,59,5.0,296.3,45.8
19.66,-89.911,319,1.6,1.2,2016-07-12, 1900,A,43,5.0,301.3,22.6
19.791,-89.345,321.2,1.5,1.2,2016-07-12, 1900,A,53,5.0,301.5,22.2
20.01,-89.204,325.7,1.4,1.2,2016-07-12, 1900,A,79,5.0,297.2,32.2
20.461,-89.948,316.7,1.6,1.2,2016-07-12, 1900,A,64,5.0,300.2,16.3
22.604,-79.654,331.4,1.9,1.4,2016-07-12, 1900,A,79,5.0,299.1,65.5
23.131,-82.322,328,1.3,1.1,2016-07-12, 1900,A,70,5.0,302.7,21.3
39.351,-121.612,339.6,1,1,2016-07-12, 1910,T,90,5.0,315.6,39.9
39.349,-121.6,350.8,1,1,2016-07-12, 1910,T,96,5.0,313.1,62.7
38.516,-121.379,326.2,1.1,1,2016-07-12, 1910,T,56,5.0,311.8,7.8
37.721,-121.524,324.1,1.1,1,2016-07-12, 1910,T,51,5.0,311.4,6.3
36.16,-119.097,326.9,1.5,1.2,2016-07-12, 1910,T,77,5.0,312.6,20.4
45.706,-120.301,361,1,1,2016-07-12, 1905,T,94,5.0,311,82.2
39.651,-121.98,318,1,1,2016-07-12, 1905,T,69,5.0,303.7,11
29.998,-84.418,322.8,1.2,1.1,2016-07-12, 1905,A,69,5.0,303.4,15.9
29.837,-94.116,315.5,1.9,1.4,2016-07-12, 1905,A,56,5.0,297.8,26.1
30.722,-90.757,318.8,1.2,1.1,2016-07-12, 1905,A,70,5.0,301.7,16.1
30.792,-91.493,317.6,1.3,1.1,2016-07-12, 1905,A,66,5.0,304.5,16.2
32.203,-82.949,326.5,1.6,1.2,2016-07-12, 1905,A,80,5.0,303.5,29.3
32.214,-82.95,321.2,1.6,1.2,2016-07-12, 1905,A,66,5.0,303.4,16.9
30.837,-93.033,339.4,1.6,1.2,2016-07-12, 1905,A,89,5.0,300.6,81.7
30.834,-93.049,317.3,1.6,1.2,2016-07-12, 1905,A,68,5.0,299,19.9
31.241,-91.522,315.6,1.3,1.1,2016-07-12, 1905,A,0,5.0,301.1,13.1
31.304,-92.104,320.4,1.4,1.2,2016-07-12, 1905,A,35,5.0,303.9,20.3
31.176,-92.823,312.2,1.5,1.2,2016-07-12, 1905,A,44,5.0,297.1,12.1
31.808,-91.639,323.2,1.3,1.1,2016-07-12, 1905,A,62,5.0,307.4,21.1
34.412,-90.706,321.4,1.1,1,2016-07-12, 1905,A,70,5.0,307.2,16.2
35.521,-91.749,315.8,1.1,1.1,2016-07-12, 1905,A,65,5.0,301.6,10.6
35.642,-91.183,318.1,1.1,1,2016-07-12, 1905,A,28,5.0,303.8,10.6
35.873,-100.939,334.6,3.8,1.8,2016-07-12, 1905,A,72,5.0,307.4,146.3
35.88,-100.946,334.3,3.8,1.8,2016-07-12, 1905,A,67,5.0,307.1,139.2
36.893,-97.454,324.9,2.2,1.4,2016-07-12, 1905,A,70,5.0,293,55.9
36.888,-97.478,329.3,2.2,1.4,2016-07-12, 1905,A,77,5.0,295.8,76.6
36.892,-97.459,325.6,2.2,1.4,2016-07-12, 1905,A,70,5.0,293.2,60.1
19.409,-155.286,392.5,1.1,1.1,2016-07-12, 2050,T,100,5.0,305.3,239.8
19.408,-155.275,402.5,1.1,1.1,2016-07-12, 2050,T,100,5.0,305.2,307
19.4,-155.287,338,1.1,1.1,2016-07-12, 2050,T,89,5.0,299.2,37.4
19.398,-155.277,341.8,1.1,1.1,2016-07-12, 2050,T,91,5.0,298.1,49.2
19.348,-155.043,370,1.1,1,2016-07-12, 2050,T,0,5.0,305.2,128
46.593,-95.579,311.4,1.1,1,2016-07-12, 1910,A,29,5.0,297.3,9.1
46.776,-95.86,314.7,1.1,1.1,2016-07-12, 1910,A,0,5.0,292.8,15.8
45.177,-106.631,317.8,4.1,1.9,2016-07-12, 1910,A,68,5.0,304,78.3
45.18,-106.641,317.9,4.1,1.9,2016-07-12, 1910,A,69,5.0,304.8,79.8
24.918,-107.983,321.8,1.2,1.1,2016-07-12, 2040,A,38,5.0,301.3,14.3
27.151,-110.279,325.5,1,1,2016-07-12, 2040,A,0,5.0,305.5,15.9
27.252,-110.206,336,1,1,2016-07-12, 2040,A,87,5.0,304.9,19.5
30.773,-108.311,338.4,1.4,1.2,2016-07-12, 2045,A,51,5.0,317.8,24
30.602,-110.73,338.1,1.1,1,2016-07-12, 2045,A,54,5.0,316.7,20.4
30.597,-110.763,350.6,1.1,1,2016-07-12, 2045,A,95,5.0,319.6,44.9
31.264,-108.537,383.9,1.4,1.2,2016-07-12, 2045,A,100,5.0,318.1,231
33.428,-108.219,330.7,1.5,1.2,2016-07-12, 2045,A,69,5.0,312.8,23.9
33.427,-108.235,338.8,1.5,1.2,2016-07-12, 2045,A,89,5.0,313.1,48.2
33.425,-108.251,330.3,1.5,1.2,2016-07-12, 2045,A,38,5.0,316.2,21.7
33.438,-108.236,343.9,1.5,1.2,2016-07-12, 2045,A,92,5.0,314.9,61.8
33.436,-108.252,337.5,1.5,1.2,2016-07-12, 2045,A,84,5.0,316.6,40.5
33.436,-108.555,365.4,1.4,1.2,2016-07-12, 2045,A,100,5.0,317.6,152.5
33.435,-108.57,378.9,1.4,1.2,2016-07-12, 2045,A,100,5.0,322.8,227.4
33.433,-108.586,353.7,1.4,1.2,2016-07-12, 2045,A,97,5.0,319.3,95.8
33.431,-108.601,333.4,1.4,1.2,2016-07-12, 2045,A,84,5.0,318.1,30.4
33.428,-108.575,335.7,1.4,1.2,2016-07-12, 2045,A,87,5.0,317.6,34.7
33.426,-108.59,333.7,1.4,1.2,2016-07-12, 2045,A,85,5.0,318.5,28.8
33.442,-108.545,342.6,1.4,1.2,2016-07-12, 2045,A,91,5.0,312.1,57.1
33.44,-108.561,405.4,1.4,1.2,2016-07-12, 2045,A,100,5.0,323.7,454.1
33.438,-108.577,387.4,1.4,1.2,2016-07-12, 2045,A,100,5.0,324.9,287.1
33.437,-108.592,344.7,1.4,1.2,2016-07-12, 2045,A,92,5.0,318.3,59.4
33.435,-108.607,344,1.4,1.2,2016-07-12, 2045,A,88,5.0,319,60.1
33.45,-108.563,346.1,1.4,1.2,2016-07-12, 2045,A,93,5.0,313.5,68.4
33.449,-108.578,360.7,1.4,1.2,2016-07-12, 2045,A,100,5.0,317.2,127.4
33.447,-108.594,355.4,1.4,1.2,2016-07-12, 2045,A,98,5.0,317.5,103.9
33.446,-108.609,352,1.4,1.2,2016-07-12, 2045,A,96,5.0,317.7,92.5
35.854,-100.908,326.9,4.8,2,2016-07-12, 2045,A,78,5.0,305.3,116.9
35.852,-100.961,326.6,4.7,2,2016-07-12, 2045,A,80,5.0,304,113
35.872,-100.909,328.9,4.8,2,2016-07-12, 2045,A,76,5.0,307.9,132.2
35.854,-100.917,328.5,4.8,2,2016-07-12, 2045,A,81,5.0,305.4,136.3
35.872,-100.917,328.5,4.8,2,2016-07-12, 2045,A,40,5.0,308,124.6
35.89,-100.918,330.7,4.8,2,2016-07-12, 2045,A,30,5.0,309.6,152.4
34.895,-113.261,341.5,1,1,2016-07-12, 2045,A,91,5.0,322.2,24.8
34.893,-113.272,336,1,1,2016-07-12, 2045,A,76,5.0,322.6,15.2
34.902,-113.274,352.2,1,1,2016-07-12, 2045,A,96,5.0,324,46.6
36.284,-112.015,423.3,1.1,1,2016-07-12, 2045,A,100,5.0,318.5,452.6
38.278,-105.695,386.7,2.5,1.5,2016-07-12, 2045,A,100,5.0,308.1,684.4
38.276,-105.729,380.1,2.5,1.5,2016-07-12, 2045,A,100,5.0,309.7,576.9
38.29,-105.726,347.6,2.5,1.5,2016-07-12, 2045,A,94,5.0,307.1,199.1
38.287,-105.702,356.4,2.5,1.5,2016-07-12, 2045,A,98,5.0,305.2,275.7
38.284,-105.736,337.1,2.5,1.5,2016-07-12, 2045,A,70,5.0,307.3,115.9
38.864,-111.381,332,1.2,1.1,2016-07-12, 2045,A,78,5.0,314.9,19.3
38.862,-111.394,330.1,1.2,1.1,2016-07-12, 2045,A,82,5.0,315.7,17.7
38.081,-120.804,348.9,1.7,1.3,2016-07-12, 2045,A,95,5.0,309.9,108.5
38.077,-120.824,409.4,1.7,1.3,2016-07-12, 2045,A,100,5.0,315.2,638.8
38.073,-120.843,330,1.7,1.3,2016-07-12, 2045,A,73,5.0,315.7,31.7
38.088,-120.827,339.4,1.7,1.3,2016-07-12, 2045,A,89,5.0,311,68.2
40.1,-108.293,340.1,1.8,1.3,2016-07-12, 2045,A,90,5.0,305.3,80.3
40.098,-108.315,413.1,1.8,1.3,2016-07-12, 2045,A,100,5.0,323.4,772.9
40.096,-108.335,328.8,1.8,1.3,2016-07-12, 2045,A,82,5.0,314.4,28.6
40.095,-108.301,346.3,1.8,1.3,2016-07-12, 2045,A,93,5.0,309.1,108.2
40.094,-108.322,349.6,1.8,1.3,2016-07-12, 2045,A,95,5.0,313.5,122.4
40.107,-108.302,388.8,1.8,1.3,2016-07-12, 2045,A,100,5.0,312.8,434.5
40.105,-108.324,404.5,1.8,1.3,2016-07-12, 2045,A,100,5.0,324.9,631.9
40.94,-106.465,353,2.4,1.5,2016-07-12, 2045,A,97,5.0,300.6,243.4
40.938,-106.492,324.1,2.4,1.5,2016-07-12, 2045,A,23,5.0,301.4,51.9
40.967,-106.467,391.4,2.4,1.5,2016-07-12, 2045,A,100,5.0,305.4,713.2
40.965,-106.494,368,2.4,1.5,2016-07-12, 2045,A,100,5.0,306.9,371.4
40.936,-106.473,338.9,2.4,1.5,2016-07-12, 2045,A,89,5.0,300.8,132.2
40.963,-106.474,391.4,2.4,1.5,2016-07-12, 2045,A,100,5.0,305.5,724.3
40.962,-106.501,337.5,2.4,1.5,2016-07-12, 2045,A,82,5.0,305.1,120.3
40.977,-106.476,353.4,2.4,1.5,2016-07-12, 2045,A,97,5.0,301.1,250.6
40.975,-106.502,324.2,2.4,1.5,2016-07-12, 2045,A,31,5.0,301.3,58.3
40.983,-106.587,328.8,2.4,1.5,2016-07-12, 2045,A,59,5.0,300.2,75.5
40.981,-106.616,353.9,2.4,1.5,2016-07-12, 2045,A,97,5.0,303.8,250.3
40.979,-106.646,337.2,2.3,1.5,2016-07-12, 2045,A,68,5.0,300.1,136
40.996,-106.588,334.6,2.4,1.5,2016-07-12, 2045,A,85,5.0,298.4,115.5
40.994,-106.618,364.7,2.4,1.5,2016-07-12, 2045,A,100,5.0,303,358.4
39.349,-121.608,332.2,1.7,1.3,2016-07-12, 2045,A,83,5.0,312.5,54.4
42.917,-114.962,372.4,1,1,2016-07-12, 2045,A,100,5.0,322.6,110.3
45.704,-120.263,335,1.1,1.1,2016-07-12, 2050,A,65,5.0,312,22.7
45.702,-120.278,335,1.1,1.1,2016-07-12, 2050,A,75,5.0,313.5,25.2
19.342,-155.046,375.4,1.4,1.2,2016-07-13, 0000,A,0,5.0,316.6,207.2
18.931,-70.354,307.8,1.1,1.1,2016-07-13, 0250,T,57,5.0,292.3,12.8
42.804,-80.097,306.3,1.5,1.2,2016-07-13, 0255,T,44,5.0,293.4,17
26.886,-101.453,311.1,2.1,1.4,2016-07-13, 0430,T,74,5.0,298.9,23.5
26.888,-101.459,311.2,2.1,1.4,2016-07-13, 0430,T,74,5.0,298.8,22.8
30.846,-93.036,311.7,1.1,1.1,2016-07-13, 0430,T,76,5.0,296.3,15.4
34.036,-89.909,307,1.9,1.3,2016-07-13, 0430,T,51,5.0,293.3,21
33.446,-108.585,307.9,4.3,1.9,2016-07-13, 0430,T,57,5.0,287,118.7
33.449,-108.592,307.3,4.3,1.9,2016-07-13, 0430,T,53,5.0,287.2,113.5
45.725,-96.242,315.5,1.2,1.1,2016-07-13, 0435,T,88,5.0,290.2,28.3
45.724,-96.257,311,1.2,1.1,2016-07-13, 0435,T,73,5.0,289,22
36.287,-112.001,331.8,3,1.6,2016-07-13, 0610,T,100,5.0,291.9,199
36.29,-111.96,314.6,3,1.6,2016-07-13, 0610,T,32,5.0,294.5,80.8
36.288,-112.008,327.5,3,1.6,2016-07-13, 0610,T,96,5.0,290.6,166.6
36.302,-112.01,306.1,3,1.6,2016-07-13, 0610,T,23,5.0,287.9,56.1
33.016,-79.88,309.9,1,1,2016-07-13, 0710,A,68,5.0,296.6,10.1
26.332,-81.581,314.4,1,1,2016-07-13, 0710,A,85,5.0,284.8,20.7
29.315,-100.894,312.8,1.2,1.1,2016-07-13, 0850,A,80,5.0,297.5,15.4
26.889,-101.46,311,1.3,1.1,2016-07-13, 0850,A,73,5.0,297,14.8
26.887,-101.447,317.3,1.3,1.1,2016-07-13, 0850,A,93,5.0,297.4,23.7
26.88,-101.41,307.2,1.3,1.1,2016-07-13, 0850,A,52,5.0,297,9.6
36.301,-112.005,307.3,2.9,1.6,2016-07-13, 0845,A,21,5.0,285.7,64.4
36.299,-111.98,314.2,2.9,1.6,2016-07-13, 0845,A,66,5.0,289.9,89.5
36.286,-112.007,306.4,2.9,1.6,2016-07-13, 0845,A,22,5.0,285.4,62.9
33.447,-108.562,305.7,1.6,1.2,2016-07-13, 0845,A,19,5.0,285.6,24.1
19.39,-155.1,307.3,1,1,2016-07-13, 1210,A,53,5.0,290,12.9
19.408,-155.284,411.9,1,1,2016-07-13, 1210,A,100,5.0,296.6,345.8
19.407,-155.274,410.4,1,1,2016-07-13, 1210,A,100,5.0,300.8,335.2
19.375,-155.063,312.5,1,1,2016-07-13, 1210,A,79,5.0,298.3,16.8
19.373,-155.053,305.4,1,1,2016-07-13, 1210,A,9,5.0,294.9,9.3
19.364,-155.054,334,1,1,2016-07-13, 1210,A,100,5.0,298,43.9
19.363,-155.044,345.8,1,1,2016-07-13, 1210,A,100,5.0,298.8,66.6
19.355,-155.056,311.8,1,1,2016-07-13, 1210,A,39,5.0,293.6,13.4
