latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.371,-96.298,312.9,1.6,1.2,2016-02-11, 1645,T,56,5.0,298.3,16.6
17.899,-93.183,311.3,1.1,1,2016-02-11, 1645,T,20,5.0,296.4,8.9
17.89,-93.184,319.9,1.1,1,2016-02-11, 1645,T,72,5.0,296.4,19.6
17.846,-93.126,312.3,1.1,1,2016-02-11, 1645,T,33,5.0,295.5,10
17.845,-93.116,333.1,1.1,1,2016-02-11, 1645,T,85,5.0,295.8,39.1
17.836,-93.117,322.7,1.1,1,2016-02-11, 1645,T,76,5.0,294.9,23.5
36.622,-90.377,311,1.2,1.1,2016-02-11, 1640,T,45,5.0,279.5,23.3
36.62,-90.363,328.9,1.2,1.1,2016-02-11, 1640,T,82,5.0,280.9,52.8
36.455,-90.516,318.9,1.2,1.1,2016-02-11, 1640,T,70,5.0,280.2,37.1
34.581,-79.689,311.1,2.2,1.4,2016-02-11, 1640,T,47,5.0,280.3,62.5
34.597,-80.208,323.9,2,1.4,2016-02-11, 1640,T,77,5.0,280.6,98.3
36.548,-93.637,327.1,1.9,1.3,2016-02-11, 1640,T,76,5.0,281.2,96.9
36.11,-90.435,323.5,1.2,1.1,2016-02-11, 1640,T,76,5.0,279.4,44.2
36.108,-90.421,328.7,1.2,1.1,2016-02-11, 1640,T,82,5.0,279.4,54
34.124,-82.781,321,1.4,1.2,2016-02-11, 1640,T,73,5.0,282.5,51.8
34.121,-82.766,321.3,1.4,1.2,2016-02-11, 1640,T,74,5.0,281.9,52.2
33.349,-82.247,322.5,1.6,1.2,2016-02-11, 1640,T,75,5.0,283.5,60.1
33.154,-81.603,328.8,1.8,1.3,2016-02-11, 1640,T,82,5.0,283.6,92
33.111,-81.75,323.6,1.7,1.3,2016-02-11, 1640,T,77,5.0,285.8,70.3
33.115,-81.755,326.3,1.7,1.3,2016-02-11, 1640,T,79,5.0,284.8,74.8
32.721,-82.494,318.6,1.6,1.2,2016-02-11, 1640,T,70,5.0,284.8,51
32.374,-81.278,322.1,1.9,1.4,2016-02-11, 1640,T,75,5.0,286,79.8
34.044,-99.199,310.8,4.1,1.9,2016-02-11, 1640,T,43,5.0,289.7,95.7
33.11,-90.126,319.6,1.1,1,2016-02-11, 1640,T,71,5.0,289.6,27.7
32.041,-83.451,313.8,1.4,1.2,2016-02-11, 1640,T,59,5.0,287.3,32.9
32.274,-85.411,353.8,1.1,1.1,2016-02-11, 1640,T,97,5.0,289.6,101.9
32.272,-85.399,327.2,1.1,1.1,2016-02-11, 1640,T,80,5.0,288.3,41.7
32.003,-85.454,315.6,1.1,1.1,2016-02-11, 1640,T,64,5.0,289.9,24.5
32.288,-88.037,339.7,1,1,2016-02-11, 1640,T,90,5.0,293.1,53.5
32.287,-88.027,328,1,1,2016-02-11, 1640,T,81,5.0,290.7,34.9
31.431,-83.178,322.5,1.5,1.2,2016-02-11, 1640,T,75,5.0,287.9,53
31.429,-83.184,317.2,1.5,1.2,2016-02-11, 1640,T,67,5.0,287.5,39.4
32.27,-88.543,314,1,1,2016-02-11, 1640,T,60,5.0,290.4,17.6
32.165,-87.949,317.5,1,1,2016-02-11, 1640,T,68,5.0,290.4,21.9
31.691,-85.175,321.8,1.2,1.1,2016-02-11, 1640,T,74,5.0,290.3,33.1
31.477,-84.9,341.5,1.2,1.1,2016-02-11, 1640,T,91,5.0,292.8,76.3
32.185,-90.717,311.7,1.1,1.1,2016-02-11, 1640,T,50,5.0,292.2,16.1
31.16,-84.562,320,1.3,1.1,2016-02-11, 1640,T,72,5.0,290,33.2
31.157,-84.549,327.9,1.3,1.1,2016-02-11, 1640,T,81,5.0,291.2,48.4
31.619,-87.456,383.5,1,1,2016-02-11, 1640,T,100,5.0,298.4,181.9
31.618,-87.445,387.5,1,1,2016-02-11, 1640,T,100,5.0,298.7,199.9
31.779,-88.978,326.4,1,1,2016-02-11, 1640,T,79,5.0,291.9,32.3
31.015,-84.392,331.2,1.3,1.1,2016-02-11, 1640,T,84,5.0,292,57.1
31.013,-84.378,314.2,1.3,1.1,2016-02-11, 1640,T,61,5.0,290.1,24.7
31.604,-88.405,323.7,1,1,2016-02-11, 1640,T,77,5.0,292.1,28.5
31.281,-86.652,317.4,1.1,1,2016-02-11, 1640,T,68,5.0,291.3,23.6
31.166,-85.936,320.3,1.1,1.1,2016-02-11, 1640,T,72,5.0,290.9,28.2
31.667,-89.294,310.3,1,1,2016-02-11, 1640,T,34,5.0,293,12.9
31.686,-89.5,310.2,1,1,2016-02-11, 1640,T,31,5.0,291.7,13.3
31.146,-86.676,312.8,1.1,1,2016-02-11, 1640,T,56,5.0,291.4,17.7
31.144,-86.665,317.7,1.1,1,2016-02-11, 1640,T,68,5.0,291.4,23.4
30.882,-85.096,312.6,1.2,1.1,2016-02-11, 1640,T,55,5.0,291.4,18.3
30.872,-85.098,318.8,1.2,1.1,2016-02-11, 1640,T,70,5.0,291.9,27.8
31.467,-89.116,324,1,1,2016-02-11, 1640,T,77,5.0,291.8,29.2
30.446,-83.443,344.6,1.5,1.2,2016-02-11, 1640,T,92,5.0,292.3,118.8
31.007,-86.673,313.3,1.1,1,2016-02-11, 1640,T,43,5.0,291.1,16.5
31.006,-86.662,327.8,1.1,1,2016-02-11, 1640,T,81,5.0,291.7,36.5
31.004,-86.651,313.1,1.1,1,2016-02-11, 1640,T,41,5.0,291.1,16.4
31.345,-88.972,319.5,1,1,2016-02-11, 1640,T,71,5.0,292.6,22.9
30.998,-86.675,311.2,1.1,1,2016-02-11, 1640,T,35,5.0,291.3,14.5
30.445,-83.45,331.9,1.5,1.2,2016-02-11, 1640,T,84,5.0,291.6,76
30.442,-83.434,327.1,1.6,1.2,2016-02-11, 1640,T,80,5.0,291.1,62.6
30.141,-81.983,323.8,2,1.4,2016-02-11, 1640,T,77,5.0,288.7,79.9
30.972,-86.748,310.1,1.1,1,2016-02-11, 1640,T,29,5.0,291.1,14.3
30.97,-86.737,322.2,1.1,1,2016-02-11, 1640,T,75,5.0,291.6,29
30.727,-85.877,316.8,1.1,1.1,2016-02-11, 1640,T,67,5.0,291.2,25.3
31.424,-90.811,325.1,1.1,1.1,2016-02-11, 1640,T,78,5.0,292.6,35.6
31.421,-90.818,317.5,1.1,1.1,2016-02-11, 1640,T,68,5.0,291.3,25.4
29.983,-81.932,310.3,2,1.4,2016-02-11, 1640,T,35,5.0,288.9,38.8
30.822,-86.792,330.6,1.1,1,2016-02-11, 1640,T,83,5.0,293.9,39.6
30.821,-86.782,326.8,1.1,1,2016-02-11, 1640,T,80,5.0,292.4,33.5
30.812,-86.784,334.4,1.1,1,2016-02-11, 1640,T,86,5.0,293.5,46.6
30.321,-84.21,328.4,1.4,1.2,2016-02-11, 1640,T,81,5.0,292.8,53
30.318,-84.196,313.9,1.4,1.2,2016-02-11, 1640,T,59,5.0,292,24
31.153,-89.503,315.7,1,1,2016-02-11, 1640,T,64,5.0,293.8,19.1
30.313,-84.203,311.6,1.4,1.2,2016-02-11, 1640,T,49,5.0,291.4,21.8
31.084,-89.147,328.4,1,1,2016-02-11, 1640,T,81,5.0,294.7,33.9
30.041,-82.969,310.2,1.7,1.3,2016-02-11, 1640,T,31,5.0,292.2,24.6
31.193,-90.357,316.1,1.1,1,2016-02-11, 1640,T,65,5.0,292.5,20.1
31.183,-90.358,318.2,1.1,1,2016-02-11, 1640,T,69,5.0,293,22.7
31.225,-90.72,311.3,1.1,1.1,2016-02-11, 1640,T,48,5.0,292.2,15.8
31.223,-90.708,314.2,1.1,1.1,2016-02-11, 1640,T,60,5.0,292.4,19.1
30.403,-85.865,351.9,1.1,1.1,2016-02-11, 1640,T,96,5.0,295.2,94.7
30.394,-85.867,318.1,1.1,1.1,2016-02-11, 1640,T,69,5.0,292.3,25.1
30.903,-89.897,331,1,1,2016-02-11, 1640,T,84,5.0,293.4,40.4
29.773,-82.965,315.8,1.7,1.3,2016-02-11, 1640,T,64,5.0,291.9,41.7
29.695,-83.044,310.1,1.7,1.3,2016-02-11, 1640,T,28,5.0,291.5,28.9
30.733,-89.463,326.9,1,1,2016-02-11, 1640,T,80,5.0,294.2,32.2
30.573,-91.437,312.6,1.2,1.1,2016-02-11, 1640,T,55,5.0,294,16.3
30.482,-93.051,311.5,1.4,1.2,2016-02-11, 1640,T,49,5.0,294.1,21.6
30.48,-93.036,345.9,1.4,1.2,2016-02-11, 1640,T,93,5.0,296.2,107.1
30.351,-94.252,312.5,1.7,1.3,2016-02-11, 1640,T,54,5.0,293.7,30.7
29.842,-90.346,322.5,1.1,1,2016-02-11, 1640,T,75,5.0,292.5,27.9
29.84,-90.335,320.9,1.1,1,2016-02-11, 1640,T,73,5.0,291.8,25.6
29.828,-90.315,347.6,1.1,1,2016-02-11, 1640,T,94,5.0,294.2,70.2
29.827,-90.305,367.9,1.1,1,2016-02-11, 1640,T,100,5.0,295.5,129.3
29.825,-90.294,316.8,1.1,1,2016-02-11, 1640,T,62,5.0,290.9,18.8
29.819,-90.317,342.4,1.1,1,2016-02-11, 1640,T,91,5.0,292.5,58.9
29.817,-90.306,351.9,1.1,1,2016-02-11, 1640,T,96,5.0,292.3,81.9
29.816,-90.295,312,1.1,1,2016-02-11, 1640,T,42,5.0,291,13.6
29.75,-90.557,312.7,1.1,1,2016-02-11, 1640,T,55,5.0,292.5,15.1
29.891,-91.752,310.8,1.2,1.1,2016-02-11, 1640,T,40,5.0,293.6,13.4
29.759,-90.702,315.9,1.1,1,2016-02-11, 1640,T,65,5.0,293.7,17.8
29.754,-90.71,335.1,1.1,1,2016-02-11, 1640,T,87,5.0,295.6,47.7
29.74,-90.678,314.2,1.1,1,2016-02-11, 1640,T,61,5.0,293.9,16.6
30.068,-94.057,310.3,1.6,1.3,2016-02-11, 1640,T,34,5.0,292.1,23.1
27.889,-81.761,312.9,2.3,1.5,2016-02-11, 1640,T,56,5.0,292.5,49.2
27.891,-81.767,314.3,2.3,1.5,2016-02-11, 1640,T,61,5.0,292.3,53.2
26.921,-81.837,310.9,2.4,1.5,2016-02-11, 1640,T,44,5.0,290.5,51.7
27.474,-98.66,334,3.2,1.7,2016-02-11, 1640,T,86,5.0,298.9,202.4
27.477,-98.667,327.7,3.2,1.7,2016-02-11, 1640,T,81,5.0,298.8,154.2
27.474,-98.635,314.6,3.2,1.7,2016-02-11, 1640,T,62,5.0,298.4,67.3
34.834,-106.693,313.7,1.6,1.2,2016-02-11, 1820,T,59,5.0,295.5,22.6
32.722,-111.527,316.6,1,1,2016-02-11, 1820,T,65,5.0,303.1,10.1
32.72,-111.516,315.5,1,1,2016-02-11, 1820,T,60,5.0,302.8,8.7
32.495,-111.32,316,1,1,2016-02-11, 1820,T,65,5.0,301.5,10.1
32.725,-114.001,338.4,1,1,2016-02-11, 1820,T,89,5.0,300.4,45.9
32.723,-113.99,330.3,1,1,2016-02-11, 1820,T,83,5.0,300.2,30.8
32.766,-114.379,329.8,1.1,1,2016-02-11, 1820,T,83,5.0,298.9,30.5
30.925,-107.209,316.1,1.7,1.3,2016-02-11, 1820,T,65,5.0,304.7,15.1
30.921,-107.191,320.2,1.7,1.3,2016-02-11, 1820,T,72,5.0,304.2,26.4
29.252,-107.833,328.6,1.7,1.3,2016-02-11, 1820,T,82,5.0,299.6,68.4
29.249,-107.816,323.8,1.7,1.3,2016-02-11, 1820,T,77,5.0,300.3,53
28.955,-107.359,316.9,1.9,1.3,2016-02-11, 1820,T,55,5.0,302.9,28.5
28.784,-107.15,324.3,2,1.4,2016-02-11, 1820,T,77,5.0,301.7,52.1
28.772,-107.153,341.7,2,1.4,2016-02-11, 1820,T,91,5.0,301.4,125.3
28.407,-107.128,312,2,1.4,2016-02-11, 1820,T,42,5.0,299,22.6
26.639,-80.938,319.8,2,1.4,2016-02-11, 1815,A,72,5.0,293.8,56.4
26.635,-80.958,334.3,2,1.4,2016-02-11, 1815,A,86,5.0,295.2,113.2
27.259,-81.769,317.5,2.2,1.4,2016-02-11, 1815,A,68,5.0,295.3,59.7
27.262,-81.754,316.1,2.2,1.4,2016-02-11, 1815,A,65,5.0,295.6,52
27.258,-81.776,310,2.2,1.4,2016-02-11, 1815,A,14,5.0,295,31.1
27.173,-82.458,321.7,2.5,1.5,2016-02-11, 1815,A,65,5.0,293.7,91.9
27.168,-82.483,310.2,2.5,1.5,2016-02-11, 1815,A,0,5.0,292,42.6
28.642,-81.086,317.9,1.9,1.3,2016-02-11, 1815,A,69,5.0,293,51.3
28.499,-82.012,317,2.2,1.4,2016-02-11, 1815,A,67,5.0,289.3,63.8
28.787,-81.494,310.3,2,1.4,2016-02-11, 1815,A,36,5.0,290.1,33.2
28.771,-81.573,311.1,2,1.4,2016-02-11, 1815,A,46,5.0,295.2,30.2
30.013,-81.754,320.1,1.9,1.4,2016-02-11, 1815,A,72,5.0,293.3,59.4
30.01,-81.773,313.8,1.9,1.4,2016-02-11, 1815,A,59,5.0,294,41.3
29.919,-82.493,310,2.2,1.4,2016-02-11, 1815,A,24,5.0,294.2,32.4
30.129,-81.983,312.6,2,1.4,2016-02-11, 1815,A,55,5.0,290.6,40.8
30.099,-82.789,352.1,2.2,1.5,2016-02-11, 1815,A,96,5.0,296.3,246.2
30.094,-82.812,331.6,2.3,1.5,2016-02-11, 1815,A,84,5.0,294.8,119.1
30.266,-82.356,323.4,2.1,1.4,2016-02-11, 1815,A,76,5.0,289.1,82.5
30.262,-82.377,360.8,2.1,1.4,2016-02-11, 1815,A,100,5.0,293.2,295.6
30.257,-82.398,349.2,2.1,1.4,2016-02-11, 1815,A,95,5.0,293.1,209.8
30.278,-82.359,316.6,2.1,1.4,2016-02-11, 1815,A,66,5.0,287.7,58.1
30.274,-82.38,353.1,2.1,1.4,2016-02-11, 1815,A,97,5.0,292.2,236.6
30.27,-82.401,327.4,2.1,1.4,2016-02-11, 1815,A,79,5.0,291.2,95.1
29.984,-84.784,358.8,3.1,1.7,2016-02-11, 1815,A,99,5.0,292.3,481.2
29.977,-84.815,322.9,3.1,1.7,2016-02-11, 1815,A,66,5.0,291.8,131.9
29.998,-84.788,318.3,3.1,1.7,2016-02-11, 1815,A,68,5.0,289.2,106.3
29.992,-84.819,315.4,3.1,1.7,2016-02-11, 1815,A,53,5.0,291.2,89.6
29.99,-84.76,317.6,3.1,1.7,2016-02-11, 1815,A,25,5.0,288.6,96.4
29.983,-84.791,354.9,3.1,1.7,2016-02-11, 1815,A,97,5.0,292.8,429
29.998,-84.795,323.2,3.1,1.7,2016-02-11, 1815,A,71,5.0,290,134.9
30.662,-84.1,313.4,2.7,1.6,2016-02-11, 1815,A,58,5.0,292.6,65.4
31.074,-82.172,310.3,1.9,1.4,2016-02-11, 1815,A,36,5.0,289.9,38.3
30.77,-83.968,317.2,2.6,1.5,2016-02-11, 1815,A,67,5.0,291.4,80.6
30.765,-83.994,326.3,2.6,1.6,2016-02-11, 1815,A,79,5.0,292,127.3
30.7,-86.822,319.5,4,1.9,2016-02-11, 1815,A,71,5.0,291.7,171.5
30.704,-86.828,318.8,4,1.9,2016-02-11, 1815,A,70,5.0,291.5,157.3
31.995,-81.503,315,1.7,1.3,2016-02-11, 1815,A,63,5.0,287.7,43.5
30.941,-86.741,326.5,3.9,1.8,2016-02-11, 1815,A,80,5.0,291.7,225.7
30.957,-86.746,342.4,3.9,1.8,2016-02-11, 1815,A,91,5.0,292.4,414.1
30.946,-86.747,339.8,3.9,1.8,2016-02-11, 1815,A,90,5.0,292.5,381.1
30.962,-86.752,329.7,3.9,1.8,2016-02-11, 1815,A,83,5.0,291.3,260
31.55,-85.236,324.6,3,1.7,2016-02-11, 1815,A,78,5.0,291.7,142.5
32.374,-81.284,314.4,1.6,1.2,2016-02-11, 1815,A,61,5.0,289.5,39.2
31.55,-85.243,321.8,3,1.7,2016-02-11, 1815,A,74,5.0,291.8,120.7
32.472,-80.895,326,1.5,1.2,2016-02-11, 1815,A,79,5.0,287.2,63
31.685,-85.187,335.6,3,1.6,2016-02-11, 1815,A,87,5.0,292.2,224
31.685,-85.192,332.2,3,1.6,2016-02-11, 1815,A,85,5.0,292.2,198.3
32.065,-84.528,332.7,2.6,1.6,2016-02-11, 1815,A,85,5.0,290.6,169.7
32.438,-83.467,310.8,2.2,1.4,2016-02-11, 1815,A,43,5.0,287.1,47
32.388,-84.827,320.1,2.7,1.6,2016-02-11, 1815,A,72,5.0,288.6,104.1
32.639,-83.972,315.7,2.3,1.5,2016-02-11, 1815,A,64,5.0,288.1,68.4
32.651,-83.976,342.5,2.3,1.5,2016-02-11, 1815,A,91,5.0,288.4,202.6
33.103,-81.859,311.1,1.7,1.3,2016-02-11, 1815,A,46,5.0,288.6,31.8
33.999,-77.987,318.4,1.1,1,2016-02-11, 1815,A,70,5.0,282.5,27.5
33.997,-77.998,335.2,1.1,1,2016-02-11, 1815,A,87,5.0,284.6,53.4
34.006,-78,328,1.1,1,2016-02-11, 1815,A,81,5.0,284.2,41
33.193,-82.919,310.4,1.9,1.4,2016-02-11, 1815,A,38,5.0,285.8,43.5
33.504,-81.41,317.5,1.5,1.2,2016-02-11, 1815,A,68,5.0,288,42.5
33.341,-82.251,316.9,1.7,1.3,2016-02-11, 1815,A,67,5.0,286.3,50.4
33.471,-81.643,317.8,1.6,1.2,2016-02-11, 1815,A,69,5.0,287.7,46.2
33.352,-82.254,335.9,1.7,1.3,2016-02-11, 1815,A,87,5.0,285.4,107.9
33.349,-82.272,328.8,1.8,1.3,2016-02-11, 1815,A,82,5.0,287.5,83
33.82,-80.498,317.3,1.3,1.2,2016-02-11, 1815,A,68,5.0,285,38
33.471,-82.535,325.2,1.8,1.3,2016-02-11, 1815,A,78,5.0,286.3,77.8
33.704,-81.701,311.3,1.6,1.2,2016-02-11, 1815,A,47,5.0,286.2,32.3
33.837,-81.184,328.4,1.5,1.2,2016-02-11, 1815,A,81,5.0,285.3,64.9
33.834,-81.2,328.1,1.5,1.2,2016-02-11, 1815,A,81,5.0,287.9,64.4
34.055,-80.806,311.6,1.4,1.2,2016-02-11, 1815,A,50,5.0,284.6,29.3
34.052,-80.821,314.5,1.4,1.2,2016-02-11, 1815,A,61,5.0,284.6,33.4
34.728,-77.771,328.5,1,1,2016-02-11, 1815,A,81,5.0,281.4,42.2
34.123,-82.785,313.9,1.8,1.3,2016-02-11, 1815,A,59,5.0,284.8,49.7
34.993,-79.625,377.9,1.2,1.1,2016-02-11, 1815,A,100,5.0,288.7,203.2
34.991,-79.638,335.2,1.2,1.1,2016-02-11, 1815,A,87,5.0,286,62.9
35.003,-79.628,359.3,1.2,1.1,2016-02-11, 1815,A,99,5.0,284.5,128
35.001,-79.64,327.7,1.2,1.1,2016-02-11, 1815,A,81,5.0,283.6,49
35.233,-79.009,320.9,1.1,1,2016-02-11, 1815,A,73,5.0,281.9,34.3
33.815,-86.198,313.6,3,1.7,2016-02-11, 1815,A,59,5.0,283.9,105.1
34.535,-83.123,315.1,1.9,1.3,2016-02-11, 1815,A,63,5.0,283.8,55.7
34.531,-83.143,313.8,1.9,1.3,2016-02-11, 1815,A,59,5.0,284.8,52.3
34.54,-83.129,318,1.9,1.3,2016-02-11, 1815,A,69,5.0,283.5,60.5
17.889,-93.197,313.5,1.4,1.2,2016-02-11, 1950,A,40,5.0,295.9,15.2
17.993,-94.534,317.9,1.2,1.1,2016-02-11, 1950,A,52,5.0,298.8,15.3
17.909,-96.188,314.1,1,1,2016-02-11, 1950,A,60,5.0,299.8,10.8
17.734,-98.41,323.5,1.1,1,2016-02-11, 1950,A,59,5.0,312.3,11.7
18.559,-97.512,322.4,1,1,2016-02-11, 1950,A,75,5.0,305.4,12.7
18.811,-96.705,314.2,1,1,2016-02-11, 1950,A,59,5.0,302,6.6
18.795,-96.818,317.1,1,1,2016-02-11, 1950,A,38,5.0,298.2,12.7
18.538,-98.763,346.4,1.1,1,2016-02-11, 1950,A,93,5.0,317.6,48.1
18.848,-96.843,312.1,1,1,2016-02-11, 1950,A,38,5.0,299.2,7.9
19.73,-90.075,323.6,2.5,1.5,2016-02-11, 1950,A,77,5.0,300.5,78.8
18.987,-96.173,315.6,1,1,2016-02-11, 1950,A,64,5.0,301.3,10.1
18.912,-97.29,319.8,1,1,2016-02-11, 1950,A,66,5.0,304.5,10.9
18.777,-98.832,352.4,1.1,1,2016-02-11, 1950,A,96,5.0,311.5,67.3
18.775,-98.842,324,1.1,1,2016-02-11, 1950,A,76,5.0,308.3,12
19.28,-96.312,318.5,1,1,2016-02-11, 1950,A,69,5.0,303.9,11.6
20.122,-90.191,314.2,2.4,1.5,2016-02-11, 1950,A,60,5.0,300.1,36
20.129,-90.197,314.6,2.4,1.5,2016-02-11, 1950,A,62,5.0,299.9,38.5
19.153,-98.351,327.8,1,1,2016-02-11, 1950,A,81,5.0,311.6,14.6
19.274,-98.285,319.7,1,1,2016-02-11, 1950,A,53,5.0,307.1,8
19.587,-96.825,312.5,1,1,2016-02-11, 1950,A,54,5.0,299.6,9.2
19.292,-99.548,318.9,1.1,1.1,2016-02-11, 1950,A,56,5.0,303.9,6.1
19.277,-99.708,322.3,1.1,1.1,2016-02-11, 1950,A,75,5.0,306.2,13.8
20.558,-90.224,316,2.5,1.5,2016-02-11, 1950,A,65,5.0,301.1,29.4
20.566,-90.233,317.5,2.5,1.5,2016-02-11, 1950,A,68,5.0,301.4,36.9
19.369,-99.775,320.5,1.1,1.1,2016-02-11, 1950,A,55,5.0,308.3,9.2
19.522,-98.966,325.6,1.1,1,2016-02-11, 1950,A,68,5.0,308.7,14.7
19.404,-99.738,325.5,1.1,1.1,2016-02-11, 1950,A,79,5.0,308.4,16.3
19.177,-101.46,330.3,1.4,1.2,2016-02-11, 1950,A,83,5.0,304.5,47.7
19.564,-99.174,320.5,1.1,1,2016-02-11, 1950,A,51,5.0,305.5,12.4
19.657,-98.621,323.2,1,1,2016-02-11, 1950,A,63,5.0,311.3,13.5
19.611,-99.221,318,1.1,1,2016-02-11, 1950,A,68,5.0,302.1,7.9
19.746,-98.941,323.2,1.1,1,2016-02-11, 1950,A,76,5.0,310.4,9.7
19.703,-99.221,315.4,1.1,1,2016-02-11, 1950,A,34,5.0,300.9,4.9
19.506,-100.463,317.8,1.2,1.1,2016-02-11, 1950,A,27,5.0,305.4,13.7
19.817,-98.66,330.7,1,1,2016-02-11, 1950,A,83,5.0,309.2,20.4
20.108,-97.236,321,1,1,2016-02-11, 1950,A,73,5.0,297.9,17.8
20.205,-97.787,323.4,1,1,2016-02-11, 1950,A,76,5.0,297.7,22.1
19.881,-100.291,321.5,1.2,1.1,2016-02-11, 1950,A,56,5.0,308.9,14.3
20.068,-99.373,351.1,1.1,1,2016-02-11, 1950,A,96,5.0,309,71.6
20.066,-99.383,338.6,1.1,1,2016-02-11, 1950,A,89,5.0,307.4,42.4
20.147,-99.279,319.5,1.1,1,2016-02-11, 1950,A,71,5.0,304.1,12
19.746,-102.052,312.8,1.5,1.2,2016-02-11, 1950,A,34,5.0,300,15.4
19.877,-101.889,321.6,1.5,1.2,2016-02-11, 1950,A,68,5.0,297.3,34.2
19.887,-101.891,324.3,1.5,1.2,2016-02-11, 1950,A,73,5.0,299.6,38.8
20.205,-101.086,318.7,1.3,1.1,2016-02-11, 1950,A,49,5.0,302.3,14.8
20.868,-98.17,310.7,1,1,2016-02-11, 1950,A,42,5.0,299.2,8
21.049,-97.738,314.4,1,1,2016-02-11, 1950,A,61,5.0,302,7.5
21.041,-98.049,326.8,1,1,2016-02-11, 1950,A,80,5.0,302.2,24
