latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.868,-77.8,312,2,1.4,2016-01-03, 1805,A,52,5.0,297.8,21.4
18.642,-99.184,320.3,1.3,1.1,2016-01-03, 1945,A,70,5.0,302.9,14.1
18.734,-99,318.8,1.3,1.1,2016-01-03, 1945,A,64,5.0,302.1,13.1
18.735,-98.995,316.9,1.3,1.1,2016-01-03, 1945,A,48,5.0,302.4,9.8
18.832,-98.963,316,1.3,1.1,2016-01-03, 1945,A,58,5.0,298.4,8.5
19.794,-102.571,317.4,2.2,1.4,2016-01-03, 1945,A,68,5.0,297.4,47.4
19.794,-102.578,315.6,2.2,1.4,2016-01-03, 1945,A,64,5.0,298.2,43.1
20.519,-100.927,317.4,1.6,1.2,2016-01-03, 1945,A,68,5.0,304.1,18.1
20.441,-101.977,323.8,1.9,1.3,2016-01-03, 1945,A,77,5.0,304,41.6
20.438,-101.994,333.8,1.9,1.3,2016-01-03, 1945,A,86,5.0,303.9,77.4
20.453,-101.979,326.2,1.9,1.3,2016-01-03, 1945,A,79,5.0,303,48
20.45,-101.997,327.9,1.9,1.3,2016-01-03, 1945,A,81,5.0,303.2,52
20.446,-101.984,346.3,1.9,1.3,2016-01-03, 1945,A,93,5.0,304.5,135.4
20.443,-102.002,326.2,1.9,1.3,2016-01-03, 1945,A,79,5.0,303.8,46.8
20.514,-103.192,314.9,2.3,1.5,2016-01-03, 1945,A,51,5.0,299.7,30.6
20.603,-103.06,313.6,2.3,1.5,2016-01-03, 1945,A,42,5.0,300.5,23.6
20.601,-103.067,315.2,2.3,1.5,2016-01-03, 1945,A,48,5.0,301.6,27.3
21.004,-101.858,312.5,1.8,1.3,2016-01-03, 1945,A,35,5.0,299.9,13.8
21.146,-101.719,313.8,1.8,1.3,2016-01-03, 1945,A,38,5.0,298.5,18.2
21.142,-101.723,315.9,1.8,1.3,2016-01-03, 1945,A,63,5.0,299,25
30.16,-98.125,312,1,1,2016-01-03, 1950,A,52,5.0,285.9,17.1
31.83,-97.897,311.6,1,1,2016-01-03, 1950,A,50,5.0,290.3,15.9
32.136,-100.177,314.5,1,1,2016-01-03, 1950,A,61,5.0,288.7,20.4
32.149,-101.935,320.8,1.2,1.1,2016-01-03, 1950,A,73,5.0,288.6,31.6
32.403,-100.834,312.3,1.1,1,2016-01-03, 1950,A,53,5.0,289.4,16.6
19.433,-155.065,324.1,3.1,1.7,2016-01-03, 2135,T,77,5.0,302.6,134.8
19.424,-155.099,336.6,3.1,1.7,2016-01-03, 2135,T,69,5.0,301,217.1
19.418,-155.069,334.3,3.1,1.7,2016-01-03, 2135,T,59,5.0,304.7,196.2
19.434,-155.071,325.3,3.1,1.7,2016-01-03, 2135,T,56,5.0,302.7,137.3
19.408,-155.276,328.5,3.8,1.8,2016-01-03, 2305,A,77,5.0,301.1,214.7
19.401,-155.311,320.8,3.9,1.8,2016-01-03, 2305,A,60,5.0,300.3,139.3
19.425,-155.076,333.2,3.7,1.8,2016-01-03, 2305,A,83,5.0,304.3,245.5
19.418,-155.109,327.5,3.7,1.8,2016-01-03, 2305,A,68,5.0,301.2,192.8
21.924,-78.147,308.1,1,1,2016-01-04, 0330,T,58,5.0,291.9,12.7
21.923,-78.157,311.4,1,1,2016-01-04, 0330,T,75,5.0,291.7,16.1
42.297,-83.149,317.1,1.1,1,2016-01-04, 0340,T,93,5.0,268.4,34.7
42.296,-83.161,321,1.1,1,2016-01-04, 0340,T,100,5.0,269.5,39.9
18.646,-92.168,307.7,4.8,2,2016-01-04, 0510,T,53,5.0,284.7,145.5
19.414,-155.089,332.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,295,49.1
19.412,-155.099,343.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,295.7,73.1
19.426,-155.07,324.1,1.1,1,2016-01-04, 0830,T,100,5.0,292.3,36.1
19.424,-155.08,348.3,1.1,1.1,2016-01-04, 0830,T,100,5.0,299.6,83
19.423,-155.09,363.5,1.1,1.1,2016-01-04, 0830,T,100,5.0,303.2,127.8
19.421,-155.1,346.9,1.1,1.1,2016-01-04, 0830,T,100,5.0,293.4,81.4
19.434,-155.082,349.9,1.1,1.1,2016-01-04, 0830,T,100,5.0,299.2,88.6
19.432,-155.092,319.2,1.1,1.1,2016-01-04, 0830,T,98,5.0,289.1,29.2
19.403,-155.28,420.2,1.1,1.1,2016-01-04, 0830,T,100,5.0,298.5,483.3
19.402,-155.29,349,1.1,1.1,2016-01-04, 0830,T,100,5.0,286.2,90.9
19.14,-71.618,318.7,1.5,1.2,2016-01-04, 1540,T,70,5.0,300.4,25
19.137,-71.604,311.2,1.5,1.2,2016-01-04, 1540,T,42,5.0,298.7,12.6
18.355,-70.828,316.4,1.7,1.3,2016-01-04, 1545,T,62,5.0,298.6,23.2
42.767,-99.882,311.6,1.5,1.2,2016-01-04, 1715,T,49,5.0,270.6,44.8
42.765,-99.888,311,1.5,1.2,2016-01-04, 1715,T,46,5.0,270.6,42
32.359,-94.607,339.2,1.1,1.1,2016-01-04, 1720,T,89,5.0,285.5,68.7
32.452,-98.551,315.3,1,1,2016-01-04, 1720,T,63,5.0,283.2,24.5
32.346,-97.983,324.4,1,1,2016-01-04, 1720,T,77,5.0,283.4,34.7
32.345,-97.973,315.8,1,1,2016-01-04, 1720,T,65,5.0,281.8,24.2
32.046,-97.374,313.1,1,1,2016-01-04, 1720,T,57,5.0,283.5,20.1
32.268,-99.238,331.1,1.1,1,2016-01-04, 1720,T,84,5.0,282.6,48.7
32.139,-100.164,314.8,1.2,1.1,2016-01-04, 1720,T,62,5.0,283,28.1
30.543,-98.194,310.2,1,1,2016-01-04, 1720,T,31,5.0,286.4,17.3
30.177,-98.15,310.2,1,1,2016-01-04, 1720,T,31,5.0,284.6,17.6
29.713,-98.384,325.1,1,1,2016-01-04, 1720,T,78,5.0,285.3,34.4
21.184,-104.636,317.6,1.5,1.2,2016-01-04, 1720,T,68,5.0,297.9,30.1
20.194,-101.64,316.3,1,1,2016-01-04, 1720,T,48,5.0,298.2,15
20.094,-103.417,326,1.2,1.1,2016-01-04, 1720,T,79,5.0,296.3,35.2
35.122,-118.924,310.8,1.1,1,2016-01-04, 1855,T,43,5.0,290.1,13.4
27.899,-80.912,339.9,1.2,1.1,2016-01-04, 1850,A,90,5.0,293,66.7
27.897,-80.924,345.7,1.2,1.1,2016-01-04, 1850,A,93,5.0,295.3,81.2
27.91,-80.901,321.8,1.2,1.1,2016-01-04, 1850,A,74,5.0,292.7,31.3
27.909,-80.914,340.2,1.2,1.1,2016-01-04, 1850,A,90,5.0,294.4,68.1
27.907,-80.926,328.8,1.2,1.1,2016-01-04, 1850,A,82,5.0,293.6,42.3
27.912,-80.908,310.8,1.2,1.1,2016-01-04, 1850,A,29,5.0,293.4,15.2
29.719,-82.895,330,1.1,1,2016-01-04, 1850,A,83,5.0,291.2,39.1
30.357,-86.149,314.3,1,1,2016-01-04, 1850,A,61,5.0,288.2,21.7
30.851,-83.429,330.1,1,1,2016-01-04, 1850,A,83,5.0,290.1,41.4
30.612,-86.288,336.7,1.1,1,2016-01-04, 1850,A,88,5.0,291.4,52.9
30.611,-86.299,320.2,1.1,1,2016-01-04, 1850,A,72,5.0,290.6,27.4
31.342,-82.315,325.5,1.1,1.1,2016-01-04, 1850,A,79,5.0,289.1,38.8
31.34,-82.326,316.1,1.1,1.1,2016-01-04, 1850,A,65,5.0,289.3,25.2
31.631,-82.443,325,1.1,1.1,2016-01-04, 1850,A,78,5.0,290.2,37
31.165,-87.011,325.1,1.1,1,2016-01-04, 1850,A,69,5.0,286.6,35.4
31.176,-87.002,325.7,1.1,1,2016-01-04, 1850,A,72,5.0,286.8,36.8
31.848,-82.749,313,1.1,1,2016-01-04, 1855,A,56,5.0,287.6,22.2
32.05,-82.258,313.2,1.2,1.1,2016-01-04, 1855,A,56,5.0,287.4,21.5
32.048,-82.27,323.5,1.2,1.1,2016-01-04, 1855,A,76,5.0,288.7,36
32.052,-82.264,322.8,1.2,1.1,2016-01-04, 1855,A,76,5.0,288.6,36.2
31.251,-89.356,317,1.4,1.2,2016-01-04, 1855,A,67,5.0,285.2,39.3
31.248,-89.37,329.5,1.4,1.2,2016-01-04, 1855,A,82,5.0,286.6,66.4
31.256,-89.364,315.3,1.4,1.2,2016-01-04, 1855,A,63,5.0,285.5,36.5
30.721,-92.989,311.1,2.5,1.5,2016-01-04, 1855,A,46,5.0,286.5,64.7
30.952,-92.779,312.1,2.4,1.5,2016-01-04, 1855,A,53,5.0,286.2,66.1
30.953,-92.761,313.6,2.4,1.5,2016-01-04, 1855,A,56,5.0,286.1,67.7
32.478,-84.719,327.8,1,1,2016-01-04, 1855,A,81,5.0,286.2,37.2
32.477,-84.73,310.9,1,1,2016-01-04, 1855,A,44,5.0,286.5,17
32.684,-84.696,311,1,1,2016-01-04, 1855,A,46,5.0,284.6,18.7
32.351,-94.603,319.1,2.9,1.6,2016-01-04, 1855,A,71,5.0,285.4,127.7
32.352,-94.608,321.6,2.9,1.6,2016-01-04, 1855,A,74,5.0,285.3,142.6
19.405,-155.285,373.5,1.8,1.3,2016-01-04, 2040,T,100,5.0,305.6,304.7
19.403,-155.269,354.5,1.7,1.3,2016-01-04, 2040,T,97,5.0,303.3,179.5
20.671,-103.908,341,1.2,1.1,2016-01-04, 2030,A,90,5.0,299.7,64.9
20.669,-103.919,358.8,1.2,1.1,2016-01-04, 2030,A,99,5.0,298.7,119.6
21.979,-102.325,314.7,1.6,1.2,2016-01-04, 2030,A,62,5.0,299,17.9
22.039,-102.308,312.4,1.6,1.3,2016-01-04, 2030,A,25,5.0,299.9,14.9
23.108,-102.124,326.2,1.7,1.3,2016-01-04, 2030,A,79,5.0,300,51
23.106,-102.141,316.9,1.7,1.3,2016-01-04, 2030,A,67,5.0,300.2,25.5
23.119,-102.126,330.9,1.7,1.3,2016-01-04, 2030,A,83,5.0,298.7,66.3
23.117,-102.142,320.3,1.7,1.3,2016-01-04, 2030,A,72,5.0,300.2,34.2
24.569,-107.619,318.7,1,1,2016-01-04, 2030,A,70,5.0,302.5,11.6
24.834,-107.304,314.8,1,1,2016-01-04, 2030,A,62,5.0,302.5,8.1
24.832,-107.314,316.7,1,1,2016-01-04, 2030,A,66,5.0,302.9,10.5
30.532,-108.148,311.9,1,1,2016-01-04, 2030,A,51,5.0,293.7,10.9
19.411,-155.106,327.9,1,1,2016-01-04, 2345,A,45,5.0,299.2,27.5
19.424,-155.078,334.3,1,1,2016-01-04, 2345,A,76,5.0,291.9,35.1
19.423,-155.088,359.1,1,1,2016-01-04, 2345,A,99,5.0,305.2,90
19.422,-155.097,358.2,1,1,2016-01-04, 2345,A,99,5.0,304,88.9
19.432,-155.089,337.1,1,1,2016-01-04, 2345,A,84,5.0,294.1,44.3
19.405,-155.282,434.9,1,1,2016-01-04, 2345,A,100,5.0,319.8,532.1
19.404,-155.291,362.5,1,1,2016-01-04, 2345,A,100,5.0,309.5,95.2
19.418,-155.094,331.4,3.1,1.7,2016-01-05, 0910,T,100,5.0,292.9,225.2
19.4,-155.275,335.8,3,1.7,2016-01-05, 0910,T,100,5.0,283.7,260.8
19.398,-155.303,321.8,3,1.7,2016-01-05, 0910,T,100,5.0,281.1,158.2
19.433,-155.095,315.9,3.1,1.7,2016-01-05, 0910,T,89,5.0,287.7,119.1
19.415,-155.276,318.9,3,1.7,2016-01-05, 0910,T,97,5.0,282.1,145.6
19.412,-155.306,306.8,3,1.7,2016-01-05, 0910,T,49,5.0,280.5,83.2
19.435,-155.071,312.4,3.1,1.7,2016-01-05, 0910,T,78,5.0,288.2,100.2
19.432,-155.102,312.3,3.1,1.7,2016-01-05, 0910,T,78,5.0,287.1,101
19.415,-155.283,323.8,3,1.7,2016-01-05, 0910,T,100,5.0,282.1,173.2
