latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.52,-96.52,318.1,1.3,1.1,2016-03-04, 1920,A,69,5.0,295.9,25.5
35.927,-94.404,316.1,1.1,1,2016-03-04, 1920,A,65,5.0,292.6,17.6
35.925,-94.416,315.1,1.1,1,2016-03-04, 1920,A,63,5.0,293,16.3
36.436,-92.134,310.1,1,1,2016-03-04, 1920,A,31,5.0,293,11.6
36.034,-94.783,344.2,1.1,1,2016-03-04, 1920,A,92,5.0,298.8,62.8
36.041,-94.779,314.6,1.1,1,2016-03-04, 1920,A,61,5.0,296.3,15
36.039,-94.791,322.4,1.1,1,2016-03-04, 1920,A,75,5.0,296.9,25.7
35.927,-96.725,312,1.3,1.2,2016-03-04, 1920,A,52,5.0,298.6,14.4
36.613,-93.143,311.5,1,1,2016-03-04, 1920,A,49,5.0,292,13.4
36.737,-92.744,312.5,1,1,2016-03-04, 1920,A,51,5.0,292.4,12.9
36.952,-92.599,313.9,1,1,2016-03-04, 1920,A,59,5.0,292.1,14.7
36.594,-95.758,310.2,1.2,1.1,2016-03-04, 1920,A,34,5.0,295,10.1
36.591,-95.771,319.8,1.2,1.1,2016-03-04, 1920,A,72,5.0,295.4,23.1
36.603,-95.761,325.8,1.2,1.1,2016-03-04, 1920,A,79,5.0,295.4,31.7
36.601,-95.774,338.1,1.2,1.1,2016-03-04, 1920,A,89,5.0,296.4,56.4
36.98,-94.768,314,1.1,1,2016-03-04, 1920,A,60,5.0,296.3,12.7
36.411,-97.947,324.8,1.5,1.2,2016-03-04, 1920,A,78,5.0,296.9,43.5
37.027,-94.892,311.9,1.1,1,2016-03-04, 1920,A,51,5.0,294.5,11.5
37.025,-94.904,313.6,1.1,1,2016-03-04, 1920,A,59,5.0,294.3,13.8
37.126,-94.848,310.3,1.1,1,2016-03-04, 1920,A,36,5.0,290.3,11.3
37.306,-94.182,361.3,1,1,2016-03-04, 1920,A,100,5.0,299.1,102.1
37.315,-94.184,318.7,1,1,2016-03-04, 1920,A,70,5.0,292.3,19.1
36.964,-96.307,321.6,1.2,1.1,2016-03-04, 1920,A,74,5.0,298.9,25.8
36.974,-96.31,358.6,1.2,1.1,2016-03-04, 1920,A,99,5.0,301.8,118.3
36.972,-96.323,326.2,1.2,1.1,2016-03-04, 1920,A,40,5.0,300.6,30.5
36.984,-96.312,340.2,1.2,1.1,2016-03-04, 1920,A,90,5.0,298.9,62.3
36.986,-96.304,317,1.2,1.1,2016-03-04, 1920,A,56,5.0,295.9,18.9
36.983,-96.318,328.6,1.2,1.1,2016-03-04, 1920,A,82,5.0,300,38.5
37.453,-94.124,312.4,1,1,2016-03-04, 1920,A,54,5.0,291,12.7
37.692,-92.967,313.5,1,1,2016-03-04, 1920,A,58,5.0,292.3,14.9
37.536,-94.014,312.1,1,1,2016-03-04, 1920,A,52,5.0,292.9,10.8
37.581,-94.257,313.7,1,1,2016-03-04, 1920,A,59,5.0,292.5,14
37.811,-92.973,311.1,1,1,2016-03-04, 1920,A,46,5.0,292.5,11.1
37.81,-92.984,314.3,1,1,2016-03-04, 1920,A,61,5.0,292.4,14.5
37.534,-94.897,325.5,1.1,1,2016-03-04, 1920,A,79,5.0,275.7,34.4
37.532,-94.909,363.9,1.1,1,2016-03-04, 1920,A,100,5.0,283.2,121.9
37.339,-96.47,317.2,1.2,1.1,2016-03-04, 1920,A,67,5.0,279.1,28.6
37.979,-93.893,321.6,1,1,2016-03-04, 1920,A,74,5.0,292.4,23.5
37.717,-95.967,320,1.2,1.1,2016-03-04, 1920,A,71,5.0,281.6,27.9
37.727,-95.97,323.7,1.2,1.1,2016-03-04, 1920,A,77,5.0,282.2,33.9
37.724,-95.983,313,1.2,1.1,2016-03-04, 1920,A,51,5.0,282.3,18.4
38.635,-94.261,310.4,1,1,2016-03-04, 1920,A,37,5.0,295.6,8.2
39.662,-92.66,316.6,1,1,2016-03-04, 1920,A,66,5.0,276.9,25.3
41.664,-99.39,319.5,1.4,1.2,2016-03-04, 1920,A,71,5.0,291.8,35.2
42.136,-97.863,317.2,1.2,1.1,2016-03-04, 1920,A,67,5.0,290.7,23.3
18.631,-102.246,321.8,4.3,1.9,2016-03-04, 2055,A,70,5.0,309,82.2
19.331,-102.912,322.3,3.9,1.8,2016-03-04, 2055,A,75,5.0,307.6,64.1
20.042,-102.541,321.5,4.2,1.9,2016-03-04, 2055,A,72,5.0,306.9,79.2
20.047,-102.551,319.7,4.2,1.9,2016-03-04, 2055,A,53,5.0,306.7,56.7
20.414,-103.772,323.5,3.4,1.7,2016-03-04, 2055,A,76,5.0,308.4,65.6
20.424,-103.777,321.4,3.4,1.7,2016-03-04, 2055,A,65,5.0,308,47.4
20.524,-103.555,324.9,3.6,1.8,2016-03-04, 2055,A,78,5.0,305.2,91.1
20.518,-103.562,322.6,3.6,1.8,2016-03-04, 2055,A,74,5.0,305.5,71.4
20.931,-102.229,321.5,4.6,2,2016-03-04, 2055,A,74,5.0,306.3,95.3
20.927,-102.274,325.8,4.5,2,2016-03-04, 2055,A,79,5.0,306.4,145
20.93,-102.234,323.7,4.6,2,2016-03-04, 2055,A,77,5.0,306.3,121.2
20.926,-102.279,323.1,4.5,2,2016-03-04, 2055,A,76,5.0,306.3,114.7
27.01,-108.768,331.5,1.8,1.3,2016-03-04, 2055,A,84,5.0,306.1,52.1
27.004,-108.773,322.9,1.8,1.3,2016-03-04, 2055,A,69,5.0,306.1,25.1
27.602,-107.937,315.8,2.1,1.4,2016-03-04, 2055,A,65,5.0,301.6,30
27.857,-107.445,324,2.3,1.5,2016-03-04, 2055,A,77,5.0,299.8,65.1
27.855,-107.468,330.1,2.3,1.5,2016-03-04, 2055,A,83,5.0,299.3,94.5
27.853,-107.45,313.6,2.3,1.5,2016-03-04, 2055,A,33,5.0,299.2,24.6
