latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.408,-87.686,319.5,2,1.4,2016-05-15, 1655,T,71,5.0,297.1,31.6
21.308,-88.72,322,1.7,1.3,2016-05-15, 1655,T,53,5.0,298.9,29.5
21.101,-88.094,318.1,1.9,1.3,2016-05-15, 1655,T,40,5.0,297.1,17.6
21.079,-88.477,323.9,1.8,1.3,2016-05-15, 1655,T,65,5.0,296.9,33.1
21.071,-88.485,326.8,1.8,1.3,2016-05-15, 1655,T,74,5.0,299.2,42.8
21,-88.741,332.1,1.7,1.3,2016-05-15, 1655,T,84,5.0,301.4,51
20.997,-88.725,324.3,1.7,1.3,2016-05-15, 1655,T,77,5.0,301.3,25.8
20.989,-88.743,350.6,1.7,1.3,2016-05-15, 1655,T,95,5.0,304.1,127.3
20.986,-88.727,327.9,1.7,1.3,2016-05-15, 1655,T,81,5.0,301.6,36
20.684,-88.006,316.2,1.9,1.4,2016-05-15, 1655,T,24,5.0,295.2,25.7
20.681,-87.988,328,1.9,1.4,2016-05-15, 1655,T,81,5.0,291,63.6
20.876,-89.539,322.3,1.5,1.2,2016-05-15, 1655,T,68,5.0,300.4,16.1
20.772,-89.22,319.2,1.6,1.2,2016-05-15, 1655,T,63,5.0,296.6,17
20.857,-89.891,322.5,1.4,1.2,2016-05-15, 1655,T,60,5.0,300.6,18
20.76,-89.345,319.8,1.6,1.2,2016-05-15, 1655,T,53,5.0,297.5,19.2
20.758,-89.33,320.5,1.6,1.2,2016-05-15, 1655,T,61,5.0,295.7,20.8
20.85,-89.884,325.2,1.4,1.2,2016-05-15, 1655,T,64,5.0,299.9,25
20.757,-89.336,327,1.6,1.2,2016-05-15, 1655,T,80,5.0,297.5,34.6
20.78,-89.541,323.6,1.5,1.2,2016-05-15, 1655,T,77,5.0,298.8,29.1
20.738,-89.49,321.9,1.5,1.2,2016-05-15, 1655,T,71,5.0,299.1,21.3
20.65,-89.703,322,1.5,1.2,2016-05-15, 1655,T,75,5.0,300.7,16
20.647,-89.689,327.4,1.5,1.2,2016-05-15, 1655,T,80,5.0,300.2,30
20.565,-89.972,323,1.4,1.2,2016-05-15, 1655,T,67,5.0,302.9,19
20.52,-89.897,343.2,1.4,1.2,2016-05-15, 1655,T,92,5.0,301.5,73.4
22.099,-104.949,316.7,4.6,2,2016-05-15, 1655,T,66,5.0,293.5,86.9
21.489,-104.463,321.7,4.2,1.9,2016-05-15, 1655,T,55,5.0,300.3,68.5
21.487,-104.476,319.7,4.2,1.9,2016-05-15, 1655,T,55,5.0,300.5,53.7
19.617,-90.214,332.5,1.4,1.2,2016-05-15, 1655,T,83,5.0,303.3,38.6
19.606,-90.216,325,1.4,1.2,2016-05-15, 1655,T,28,5.0,302.9,18.7
19.612,-90.22,327.4,1.4,1.2,2016-05-15, 1655,T,61,5.0,303,25.1
19.61,-90.207,328.5,1.4,1.2,2016-05-15, 1655,T,67,5.0,303,29.6
19.415,-89.654,338.1,1.6,1.2,2016-05-15, 1655,T,89,5.0,299.9,66.7
19.414,-89.66,330.2,1.6,1.2,2016-05-15, 1655,T,79,5.0,299.7,41.4
19.412,-89.646,328.2,1.6,1.2,2016-05-15, 1655,T,79,5.0,301.3,38.9
19.115,-88.161,315,2,1.4,2016-05-15, 1655,T,59,5.0,295.7,27.7
19.521,-90.67,321.6,1.3,1.1,2016-05-15, 1655,T,62,5.0,302,12.4
19.518,-90.658,332.8,1.3,1.1,2016-05-15, 1655,T,85,5.0,303.6,36.8
19.032,-88.144,319.3,2,1.4,2016-05-15, 1655,T,71,5.0,294,41.3
21.175,-104.247,321.4,4,1.9,2016-05-15, 1655,T,15,5.0,303,66.9
19.051,-89.04,321.1,1.8,1.3,2016-05-15, 1655,T,71,5.0,301.7,26.5
19.048,-89.024,328.2,1.8,1.3,2016-05-15, 1655,T,81,5.0,300.5,49.6
19.162,-90.135,322.3,1.5,1.2,2016-05-15, 1655,T,51,5.0,304.2,20.6
18.868,-88.607,330.5,1.9,1.3,2016-05-15, 1655,T,83,5.0,298,70.8
18.864,-88.614,326.7,1.9,1.3,2016-05-15, 1655,T,80,5.0,296.4,57.4
18.915,-89.045,319.4,1.8,1.3,2016-05-15, 1655,T,52,5.0,299.5,21.6
20.797,-104.777,320.9,4.4,1.9,2016-05-15, 1655,T,67,5.0,298.7,100.9
20.795,-104.787,316.8,4.4,1.9,2016-05-15, 1655,T,56,5.0,298.6,70.5
19.019,-90.864,328.7,1.3,1.1,2016-05-15, 1655,T,82,5.0,304,22.1
19.009,-90.865,331.4,1.3,1.1,2016-05-15, 1655,T,84,5.0,303.3,28.2
18.936,-90.73,321.3,1.4,1.2,2016-05-15, 1655,T,74,5.0,302.8,15.4
18.971,-91.067,328.6,1.3,1.1,2016-05-15, 1655,T,53,5.0,306.2,18.7
18.969,-91.055,328.8,1.3,1.1,2016-05-15, 1655,T,42,5.0,306.7,19.5
18.815,-90.267,318,1.5,1.2,2016-05-15, 1655,T,50,5.0,298.5,12
18.813,-90.253,322.1,1.5,1.2,2016-05-15, 1655,T,75,5.0,299.8,20.4
18.908,-91.245,329.2,1.3,1.1,2016-05-15, 1655,T,78,5.0,304.9,23.7
18.775,-90.635,324.5,1.4,1.2,2016-05-15, 1655,T,61,5.0,305.6,19.1
18.521,-89.314,318.5,1.7,1.3,2016-05-15, 1655,T,43,5.0,299.9,25.5
19.624,-96.494,335.3,1.1,1.1,2016-05-15, 1655,T,87,5.0,304.3,25.7
18.515,-89.338,346.4,1.7,1.3,2016-05-15, 1655,T,93,5.0,300,119.3
18.513,-89.322,325.8,1.7,1.3,2016-05-15, 1655,T,79,5.0,296.5,42.9
19.596,-96.434,327.8,1.1,1.1,2016-05-15, 1655,T,62,5.0,302.9,13.3
20.211,-101.646,323.5,2.5,1.5,2016-05-15, 1655,T,65,5.0,301,38.6
20.208,-101.622,325.4,2.5,1.5,2016-05-15, 1655,T,70,5.0,300.9,50
18.658,-90.916,322.5,1.3,1.1,2016-05-15, 1655,T,69,5.0,302.2,14.8
18.656,-90.903,322.9,1.3,1.1,2016-05-15, 1655,T,63,5.0,303.1,14.6
18.614,-90.651,319.8,1.4,1.2,2016-05-15, 1655,T,57,5.0,301.2,12.4
18.611,-90.638,324.5,1.4,1.2,2016-05-15, 1655,T,78,5.0,303.1,23.2
19.388,-96.467,328.4,1.1,1.1,2016-05-15, 1655,T,73,5.0,303.4,14.9
18.384,-90.516,319.9,1.4,1.2,2016-05-15, 1655,T,57,5.0,299.8,15.1
19.315,-96.677,324.8,1.1,1.1,2016-05-15, 1655,T,66,5.0,299.9,14.7
18.521,-91.387,323.2,1.3,1.1,2016-05-15, 1655,T,58,5.0,306.9,18.1
18.299,-90.686,331.8,1.4,1.2,2016-05-15, 1655,T,84,5.0,301.5,39.7
18.304,-90.691,320.3,1.4,1.2,2016-05-15, 1655,T,71,5.0,301.3,14.7
18.302,-90.678,324.5,1.4,1.2,2016-05-15, 1655,T,78,5.0,300.9,23.6
18.406,-91.563,325.3,1.2,1.1,2016-05-15, 1655,T,42,5.0,308.5,17.2
18.255,-90.78,325.5,1.4,1.2,2016-05-15, 1655,T,55,5.0,301.2,21.5
18.269,-91.049,334.5,1.3,1.1,2016-05-15, 1655,T,86,5.0,306,36.2
18.271,-91.055,328.7,1.3,1.1,2016-05-15, 1655,T,73,5.0,306.1,22.8
18.269,-91.042,326.5,1.3,1.1,2016-05-15, 1655,T,66,5.0,305.2,20.9
18.224,-90.831,328,1.4,1.2,2016-05-15, 1655,T,45,5.0,304.3,24
18.231,-90.934,339.4,1.4,1.2,2016-05-15, 1655,T,89,5.0,305.1,50.3
18.227,-90.973,323.9,1.3,1.1,2016-05-15, 1655,T,70,5.0,304.1,14.7
18.22,-90.936,327.2,1.4,1.2,2016-05-15, 1655,T,80,5.0,304,20
18.32,-91.666,322.3,1.2,1.1,2016-05-15, 1655,T,75,5.0,303.5,16.7
18.3,-91.67,327.1,1.2,1.1,2016-05-15, 1655,T,80,5.0,303.5,23.7
18.291,-91.671,318.9,1.2,1.1,2016-05-15, 1655,T,70,5.0,302.6,11.2
18.099,-90.6,327.7,1.4,1.2,2016-05-15, 1655,T,55,5.0,305.4,16.4
18.097,-90.586,334.4,1.4,1.2,2016-05-15, 1655,T,86,5.0,304.8,33.4
18.127,-90.736,329.5,1.4,1.2,2016-05-15, 1655,T,81,5.0,304.4,29.3
18.125,-90.723,327.2,1.4,1.2,2016-05-15, 1655,T,68,5.0,301.8,22.7
18.093,-90.594,337.4,1.4,1.2,2016-05-15, 1655,T,88,5.0,304.1,47.6
18.23,-91.559,324.8,1.2,1.1,2016-05-15, 1655,T,60,5.0,304.6,14.2
18.069,-90.839,331.1,1.4,1.2,2016-05-15, 1655,T,69,5.0,304.3,28.4
18.007,-90.472,326.7,1.5,1.2,2016-05-15, 1655,T,62,5.0,304.3,19.8
18.005,-90.458,330.3,1.5,1.2,2016-05-15, 1655,T,83,5.0,306.1,29.6
18.238,-91.974,341.9,1.2,1.1,2016-05-15, 1655,T,91,5.0,302.9,54.8
18.236,-91.98,328.6,1.2,1.1,2016-05-15, 1655,T,82,5.0,303,26.5
18.234,-91.969,331.6,1.2,1.1,2016-05-15, 1655,T,84,5.0,302.9,33.1
18.019,-90.64,326.3,1.4,1.2,2016-05-15, 1655,T,44,5.0,305.6,19.1
18.028,-90.76,325,1.4,1.2,2016-05-15, 1655,T,78,5.0,302.6,21.5
18.157,-91.742,335.6,1.2,1.1,2016-05-15, 1655,T,84,5.0,305.5,39.2
18.073,-91.228,321.5,1.3,1.1,2016-05-15, 1655,T,69,5.0,303.7,12.2
18.859,-96.487,335.5,1.1,1,2016-05-15, 1655,T,87,5.0,303.9,26.8
17.558,-88.315,319.4,2.1,1.4,2016-05-15, 1655,T,35,5.0,299.6,30.4
18.027,-91.073,327.5,1.3,1.1,2016-05-15, 1655,T,44,5.0,306.1,17.3
18.025,-91.061,331.8,1.3,1.1,2016-05-15, 1655,T,80,5.0,305.4,28.1
17.951,-90.625,325,1.4,1.2,2016-05-15, 1655,T,60,5.0,305.2,17.3
18.019,-91.087,325.8,1.3,1.1,2016-05-15, 1655,T,70,5.0,307.1,15.6
17.885,-90.302,336.1,1.5,1.2,2016-05-15, 1655,T,87,5.0,302.3,55.6
17.903,-90.469,324.6,1.5,1.2,2016-05-15, 1655,T,71,5.0,302.9,20.2
17.897,-90.462,327,1.5,1.2,2016-05-15, 1655,T,75,5.0,303,24.8
17.96,-90.976,328.6,1.4,1.2,2016-05-15, 1655,T,72,5.0,307,21.3
17.887,-90.534,324.2,1.5,1.2,2016-05-15, 1655,T,40,5.0,304.2,15.6
17.888,-90.671,325.5,1.4,1.2,2016-05-15, 1655,T,25,5.0,303.5,14.9
17.886,-90.658,355.9,1.4,1.2,2016-05-15, 1655,T,98,5.0,304.4,110.8
17.864,-90.524,325.6,1.5,1.2,2016-05-15, 1655,T,46,5.0,304.4,19.8
17.861,-90.511,327.4,1.5,1.2,2016-05-15, 1655,T,64,5.0,303,24.9
17.891,-90.751,332,1.4,1.2,2016-05-15, 1655,T,84,5.0,306.2,27.8
17.867,-90.674,329.5,1.4,1.2,2016-05-15, 1655,T,66,5.0,304.4,22.4
17.854,-90.595,328.1,1.4,1.2,2016-05-15, 1655,T,56,5.0,302.2,23.5
17.843,-90.597,332.7,1.4,1.2,2016-05-15, 1655,T,84,5.0,304.6,38.5
17.827,-90.728,344,1.4,1.2,2016-05-15, 1655,T,92,5.0,306.3,64.8
17.825,-90.715,328.8,1.4,1.2,2016-05-15, 1655,T,60,5.0,303.1,21.5
17.916,-91.331,328.2,1.3,1.1,2016-05-15, 1655,T,81,5.0,303.3,28.4
19.348,-101.934,318.1,2.6,1.5,2016-05-15, 1655,T,50,5.0,297.3,40.5
17.833,-91.018,349.7,1.4,1.2,2016-05-15, 1655,T,95,5.0,307.2,81.5
17.876,-91.903,315.8,1.2,1.1,2016-05-15, 1655,T,33,5.0,298.5,6.9
17.853,-91.884,318.8,1.2,1.1,2016-05-15, 1655,T,53,5.0,299.2,12.5
17.852,-91.89,318,1.2,1.1,2016-05-15, 1655,T,69,5.0,299.1,12.2
17.85,-91.879,315.6,1.2,1.1,2016-05-15, 1655,T,49,5.0,299.8,8.7
17.663,-90.851,326.1,1.4,1.2,2016-05-15, 1655,T,70,5.0,307,17.6
17.874,-92.213,315.2,1.2,1.1,2016-05-15, 1655,T,47,5.0,300.6,7.2
18.537,-96.75,325.5,1.1,1.1,2016-05-15, 1655,T,73,5.0,300.8,17.8
17.899,-92.492,332.8,1.1,1.1,2016-05-15, 1655,T,85,5.0,301.8,32
19.3,-103.664,320.1,3.4,1.7,2016-05-15, 1655,T,62,5.0,296.6,44.5
17.535,-90.705,364.5,1.4,1.2,2016-05-15, 1655,T,100,5.0,309.8,145.6
17.533,-90.692,363.8,1.4,1.2,2016-05-15, 1655,T,100,5.0,310,141.3
17.531,-90.678,330.4,1.4,1.2,2016-05-15, 1655,T,56,5.0,307.8,19.6
19.329,-104.839,326.9,4.2,1.9,2016-05-15, 1655,T,75,5.0,293.8,163.4
19.325,-104.799,316.4,4.2,1.9,2016-05-15, 1655,T,52,5.0,292.7,60.2
19.326,-104.844,323.8,4.2,1.9,2016-05-15, 1655,T,72,5.0,293.5,132.9
19.322,-104.805,318.9,4.2,1.9,2016-05-15, 1655,T,66,5.0,292.2,84.8
19.267,-104.232,318.8,3.8,1.8,2016-05-15, 1655,T,63,5.0,295.4,55.9
17.841,-93.119,345.6,1.1,1,2016-05-15, 1655,T,93,5.0,300.5,55.3
19.114,-103.769,318.5,3.5,1.8,2016-05-15, 1655,T,58,5.0,294.1,47.2
19.002,-103.423,320.3,3.3,1.7,2016-05-15, 1655,T,62,5.0,297,39.4
17.509,-91.98,315.8,1.2,1.1,2016-05-15, 1655,T,64,5.0,300.6,10.7
17.989,-95.148,325.5,1,1,2016-05-15, 1655,T,56,5.0,303.9,11.8
19.031,-103.684,315.6,3.4,1.7,2016-05-15, 1655,T,57,5.0,292.5,39.7
17.993,-95.49,346.5,1,1,2016-05-15, 1655,T,93,5.0,301.1,47.2
17.956,-95.687,321.1,1,1,2016-05-15, 1655,T,34,5.0,299.2,6.4
17.962,-96.72,321.6,1.1,1,2016-05-15, 1655,T,74,5.0,298.6,16.7
18.651,-102.767,324.6,2.9,1.6,2016-05-15, 1655,T,75,5.0,296.8,82.3
18.65,-102.775,328.2,2.9,1.6,2016-05-15, 1655,T,81,5.0,297.1,108.7
47.335,-100.341,311.3,3.9,1.8,2016-05-15, 1650,T,48,5.0,293.1,80.3
47.202,-98.626,320,3.1,1.7,2016-05-15, 1650,T,72,5.0,297.5,84.9
47.2,-98.584,310.4,3.1,1.7,2016-05-15, 1650,T,37,5.0,295.8,30
47.204,-98.631,317.4,3.1,1.7,2016-05-15, 1650,T,68,5.0,297.6,69.4
47.202,-98.59,313.6,3.1,1.7,2016-05-15, 1650,T,59,5.0,296.1,46.8
46.45,-96.244,314.1,2.3,1.5,2016-05-15, 1650,T,47,5.0,297,30.3
46.1,-97.61,310.9,2.7,1.6,2016-05-15, 1650,T,27,5.0,295.1,26.9
46.097,-97.616,311.5,2.7,1.6,2016-05-15, 1650,T,46,5.0,295,28.9
46.079,-97.307,313,2.6,1.5,2016-05-15, 1650,T,42,5.0,298.2,30.5
43.777,-94.942,320.7,1.8,1.3,2016-05-15, 1650,T,73,5.0,290.4,46
41.453,-91.317,314,1.1,1.1,2016-05-15, 1650,T,39,5.0,297.4,9.2
38.752,-92.394,314.6,1.2,1.1,2016-05-15, 1650,T,43,5.0,304.2,17.8
35.987,-86.577,316.4,1.2,1.1,2016-05-15, 1650,T,48,5.0,295.6,16.8
35.929,-86.543,312.2,1.2,1.1,2016-05-15, 1650,T,53,5.0,296.6,14.3
29.158,-110.088,347.3,2,1.4,2016-05-15, 1835,T,94,5.0,315.1,116.6
29.155,-110.094,357.3,2,1.4,2016-05-15, 1835,T,98,5.0,315.9,180
29.151,-110.075,340.1,2,1.4,2016-05-15, 1835,T,90,5.0,314.5,78.3
29.143,-110.097,338.6,2,1.4,2016-05-15, 1835,T,89,5.0,314,73.2
29.139,-110.078,331.7,2,1.4,2016-05-15, 1835,T,84,5.0,313.8,41.6
27.047,-108.552,318.8,2.8,1.6,2016-05-15, 1835,T,36,5.0,299.7,48.8
26.801,-108.411,328.4,2.9,1.6,2016-05-15, 1835,T,69,5.0,305.3,51.9
26.799,-108.417,328.7,2.9,1.6,2016-05-15, 1835,T,82,5.0,305.6,52.3
26.778,-109.187,332.7,2.6,1.5,2016-05-15, 1835,T,85,5.0,309.3,52.5
26.773,-109.162,333.1,2.6,1.5,2016-05-15, 1835,T,85,5.0,309.3,55.3
25.747,-108.937,337.9,2.8,1.6,2016-05-15, 1835,T,88,5.0,303.6,149.8
25.733,-108.941,323.8,2.8,1.6,2016-05-15, 1835,T,59,5.0,301.5,58.3
25.079,-112.175,312.3,1.7,1.3,2016-05-15, 1835,T,0,5.0,297.2,23.3
33.219,-108.49,312.6,2,1.4,2016-05-15, 1830,T,50,5.0,296.4,23.9
33.414,-111.764,327.8,1.3,1.1,2016-05-15, 1830,T,65,5.0,315.3,9.6
48.831,-102.086,322,1.8,1.3,2016-05-15, 1825,T,75,5.0,293.6,44
20.639,-74.956,329.9,1,1,2016-05-15, 1825,A,83,5.0,302.9,17.8
20.808,-77.499,322.6,1,1,2016-05-15, 1825,A,75,5.0,299.5,17.3
22.099,-80.671,324.1,1.4,1.2,2016-05-15, 1825,A,77,5.0,302.5,23.7
22.092,-80.676,320.8,1.4,1.2,2016-05-15, 1825,A,62,5.0,302.2,16.8
22.618,-80.755,326.6,1.4,1.2,2016-05-15, 1825,A,67,5.0,299.8,35.6
22.704,-82.456,320.1,1.8,1.3,2016-05-15, 1825,A,43,5.0,299.3,30.1
24.098,-77.763,323.9,1,1,2016-05-15, 1825,A,72,5.0,300.9,16
24.927,-78.015,320.5,1,1,2016-05-15, 1825,A,45,5.0,300.4,14.6
24.926,-78.025,318.8,1,1,2016-05-15, 1825,A,50,5.0,297.8,13
25.204,-80.776,312.8,1.3,1.1,2016-05-15, 1825,A,24,5.0,295.7,11
26.297,-81.176,318.3,1.3,1.1,2016-05-15, 1825,A,60,5.0,303,13.3
26.668,-81.36,330.2,1.3,1.1,2016-05-15, 1825,A,83,5.0,310.7,26.6
27.076,-81.562,326.7,1.3,1.1,2016-05-15, 1825,A,78,5.0,308.2,20
27.655,-80.994,324.9,1.2,1.1,2016-05-15, 1825,A,77,5.0,301.9,22.3
27.651,-81.018,346.3,1.2,1.1,2016-05-15, 1825,A,93,5.0,300.7,68.3
27.649,-81.03,322,1.2,1.1,2016-05-15, 1825,A,55,5.0,304.5,15.9
27.661,-81.02,344.5,1.2,1.1,2016-05-15, 1825,A,92,5.0,305.6,64.1
28.035,-80.999,338.4,1.2,1.1,2016-05-15, 1825,A,89,5.0,304.7,51.3
28.033,-81.011,359,1.2,1.1,2016-05-15, 1825,A,99,5.0,308.6,110.7
28.222,-81.121,316.2,1.2,1.1,2016-05-15, 1825,A,42,5.0,301.9,10.3
28.232,-81.123,315.1,1.2,1.1,2016-05-15, 1825,A,28,5.0,301.3,8.7
45.528,-95.418,315.9,3.1,1.7,2016-05-15, 1835,A,65,5.0,290.2,81.1
30.641,-85.217,318.6,1.9,1.4,2016-05-15, 1830,A,70,5.0,296.8,37.5
31.085,-83.845,348,1.6,1.2,2016-05-15, 1830,A,94,5.0,303.6,111
31.089,-83.836,331.4,1.5,1.2,2016-05-15, 1830,A,84,5.0,304.7,53
31.086,-83.852,331,1.6,1.2,2016-05-15, 1830,A,84,5.0,301.8,52.5
30.566,-86.783,317.2,2.5,1.5,2016-05-15, 1830,A,65,5.0,294.4,36.1
