latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.355,-84.618,324.4,4.7,2,2015-10-16, 1715,T,77,5.0,298.5,226.5
32.634,-85.87,312.6,3.8,1.8,2015-10-16, 1715,T,52,5.0,295.2,84.2
32.355,-84.622,325.8,4.7,2,2015-10-16, 1715,T,79,5.0,298.6,245.3
32.627,-85.877,331.6,3.8,1.8,2015-10-16, 1715,T,84,5.0,295.7,252.7
32.618,-85.838,314.3,3.8,1.8,2015-10-16, 1715,T,61,5.0,295.2,99.5
32.33,-85.916,310,3.9,1.8,2015-10-16, 1715,T,23,5.0,295.3,69.6
33.247,-90.617,330.8,1.8,1.3,2015-10-16, 1715,T,83,5.0,299.3,67.2
33.235,-90.621,316.6,1.8,1.3,2015-10-16, 1715,T,66,5.0,299.3,23.2
33.241,-90.626,331.6,1.8,1.3,2015-10-16, 1715,T,84,5.0,300,72.3
33.237,-90.607,316.9,1.8,1.3,2015-10-16, 1715,T,67,5.0,299.1,25.5
33.217,-90.692,314.3,1.8,1.3,2015-10-16, 1715,T,61,5.0,299.5,20
31.95,-86.149,326.2,3.8,1.8,2015-10-16, 1715,T,79,5.0,297.9,187.1
31.941,-86.11,345,3.8,1.8,2015-10-16, 1715,T,93,5.0,298.5,409.7
31.95,-86.111,321.1,3.8,1.8,2015-10-16, 1715,T,74,5.0,298.1,143.6
31.944,-86.156,311.4,3.8,1.8,2015-10-16, 1715,T,38,5.0,297,64.4
31.934,-86.117,337.8,3.8,1.8,2015-10-16, 1715,T,88,5.0,297.8,312
33.377,-93.306,311,1.3,1.1,2015-10-16, 1715,T,42,5.0,294.5,14.4
33.378,-93.312,314.2,1.3,1.1,2015-10-16, 1715,T,60,5.0,294.8,18.7
31.82,-86.495,310.6,3.7,1.8,2015-10-16, 1715,T,19,5.0,297.7,49.4
31.805,-86.5,320.3,3.7,1.8,2015-10-16, 1715,T,72,5.0,298,120.7
31.812,-86.504,320.8,3.7,1.8,2015-10-16, 1715,T,72,5.0,298.2,115.5
31.486,-85.716,326,4.2,1.9,2015-10-16, 1715,T,79,5.0,299.2,202.2
31.475,-85.674,325.4,4.2,1.9,2015-10-16, 1715,T,79,5.0,298.7,198.2
31.482,-85.723,317.8,4.2,1.9,2015-10-16, 1715,T,69,5.0,298.7,120.1
31.472,-85.681,325.3,4.2,1.9,2015-10-16, 1715,T,78,5.0,298.5,194.9
33.332,-96.077,315.9,1,1,2015-10-16, 1720,T,65,5.0,300.2,10.3
31.102,-85.089,310.8,4.7,2,2015-10-16, 1720,T,43,5.0,297.7,68.9
31.09,-85.042,312.8,4.7,2,2015-10-16, 1720,T,56,5.0,298.2,88
31.467,-86.868,314.8,3.5,1.8,2015-10-16, 1720,T,62,5.0,297.9,76.3
31.092,-85.049,315.2,4.7,2,2015-10-16, 1720,T,63,5.0,298.2,105.8
31.474,-86.874,311.8,3.5,1.8,2015-10-16, 1720,T,51,5.0,297.9,60.9
31.469,-87.064,319.6,3.4,1.7,2015-10-16, 1720,T,71,5.0,299.4,104.9
31.461,-87.029,339.4,3.4,1.7,2015-10-16, 1720,T,89,5.0,299.4,281.9
31.474,-87.067,310.1,3.4,1.7,2015-10-16, 1720,T,17,5.0,299.4,39.6
31.466,-87.032,336.9,3.4,1.7,2015-10-16, 1720,T,88,5.0,299.8,251.2
31.234,-86.396,324.5,3.8,1.8,2015-10-16, 1720,T,78,5.0,299.2,160.2
32.252,-91.776,324.9,1.6,1.3,2015-10-16, 1720,T,78,5.0,296.6,40
32.263,-91.779,318.8,1.6,1.3,2015-10-16, 1720,T,70,5.0,297.8,24.8
32.252,-91.782,327.1,1.6,1.3,2015-10-16, 1720,T,80,5.0,296.7,46.3
33.177,-97.514,327.5,1,1,2015-10-16, 1720,T,81,5.0,301.8,22.6
33.168,-97.515,314.1,1,1,2015-10-16, 1720,T,60,5.0,300.6,6.5
32.008,-91.536,314.1,1.7,1.3,2015-10-16, 1720,T,49,5.0,302.6,14.4
31.052,-90.328,320.5,2.1,1.4,2015-10-16, 1720,T,73,5.0,304.3,40.5
31.052,-90.334,322.1,2.1,1.4,2015-10-16, 1720,T,75,5.0,304.1,44.7
31.375,-93.252,323.3,1.4,1.2,2015-10-16, 1720,T,76,5.0,293,37.1
31.969,-97.073,337.2,1,1,2015-10-16, 1720,T,88,5.0,309.2,32
31.408,-96.309,317.5,1,1,2015-10-16, 1720,T,44,5.0,305.7,6.9
30.127,-91.155,321.1,2,1.4,2015-10-16, 1720,T,73,5.0,303.2,39.3
30.306,-92.132,320.6,1.7,1.3,2015-10-16, 1720,T,73,5.0,304.6,27.4
29.978,-91.008,314.3,2,1.4,2015-10-16, 1720,T,52,5.0,302.3,24.7
29.657,-91.479,324.2,1.9,1.4,2015-10-16, 1720,T,77,5.0,300.8,59.2
29.798,-92.767,338.8,1.6,1.2,2015-10-16, 1720,T,89,5.0,300.4,82.3
29.795,-92.751,351.5,1.6,1.2,2015-10-16, 1720,T,96,5.0,301.7,133
29.787,-92.77,320.6,1.6,1.2,2015-10-16, 1720,T,62,5.0,299.6,31.8
29.785,-92.754,358.3,1.6,1.2,2015-10-16, 1720,T,99,5.0,301.3,167.9
29.78,-92.789,319.1,1.6,1.2,2015-10-16, 1720,T,65,5.0,298.8,29.9
29.777,-92.773,348.5,1.6,1.2,2015-10-16, 1720,T,94,5.0,299.4,122.3
29.837,-94.901,320,1.2,1.1,2015-10-16, 1720,T,72,5.0,303.1,18.8
29.357,-97.568,320.8,1,1,2015-10-16, 1720,T,73,5.0,306.7,10.7
29.356,-97.558,326.5,1,1,2015-10-16, 1720,T,80,5.0,305.3,17.5
27.047,-98.043,342.7,1,1,2015-10-16, 1720,T,91,5.0,305.8,46.7
27.046,-98.033,326.4,1,1,2015-10-16, 1720,T,79,5.0,304,18.6
25.319,-99.644,318.9,1,1,2015-10-16, 1720,T,61,5.0,301.9,9.6
25.318,-99.634,325.4,1,1,2015-10-16, 1720,T,79,5.0,302.1,17
25.723,-103.169,320.1,1.4,1.2,2015-10-16, 1720,T,66,5.0,303,13.1
24.684,-98.166,321.4,1,1,2015-10-16, 1720,T,49,5.0,304.1,17
20.561,-100.254,314.2,1,1,2015-10-16, 1720,T,43,5.0,298.6,4.9
20.611,-101.238,314.2,1,1,2015-10-16, 1720,T,60,5.0,299.8,6.5
20.52,-100.923,315.2,1,1,2015-10-16, 1720,T,63,5.0,302.5,7.7
20.309,-101.057,316.5,1,1,2015-10-16, 1720,T,64,5.0,300.7,10
20.046,-99.284,316.5,1,1,2015-10-16, 1720,T,52,5.0,299.2,11.7
20.341,-101.544,312.9,1,1,2015-10-16, 1720,T,56,5.0,300.5,8
20.232,-101.036,328.8,1,1,2015-10-16, 1720,T,82,5.0,301.1,27
20.231,-101.026,320.9,1,1,2015-10-16, 1720,T,73,5.0,300.7,15.2
20.186,-101.424,314.6,1,1,2015-10-16, 1720,T,44,5.0,298.9,9
19.629,-99.151,316.7,1,1,2015-10-16, 1720,T,52,5.0,296.8,7.5
19.355,-99.115,318.1,1,1,2015-10-16, 1720,T,56,5.0,301.9,9.1
19.293,-99.545,318.7,1,1,2015-10-16, 1720,T,66,5.0,299,10.3
19.233,-101.456,315.7,1,1,2015-10-16, 1720,T,64,5.0,302.8,11.5
17.594,-99.179,311.4,1.1,1,2015-10-16, 1720,T,43,5.0,299.6,9.1
47.05,-118.057,368.3,1,1,2015-10-16, 1855,T,100,5.0,302.2,116.1
47.048,-118.044,336.3,1,1,2015-10-16, 1855,T,87,5.0,300.7,39.3
47.212,-124.103,314.7,1.6,1.3,2015-10-16, 1855,T,62,5.0,289.3,36.5
44.22,-111.609,319.3,1.6,1.3,2015-10-16, 1855,T,71,5.0,301.2,39.6
45.835,-123.438,329.8,1.4,1.2,2015-10-16, 1855,T,74,5.0,287.8,58.7
45.833,-123.42,329.2,1.4,1.2,2015-10-16, 1855,T,82,5.0,284.5,57.3
45.824,-123.441,328.9,1.4,1.2,2015-10-16, 1855,T,80,5.0,283.1,56.1
44.596,-119.892,360.4,1,1,2015-10-16, 1855,T,100,5.0,305.4,93.4
44.594,-119.879,336.1,1,1,2015-10-16, 1855,T,87,5.0,302.9,37.4
44.585,-119.881,369.5,1,1,2015-10-16, 1855,T,100,5.0,304.7,124
44.584,-119.868,319.5,1,1,2015-10-16, 1855,T,71,5.0,301.8,13.6
43.823,-115.946,320.4,1.1,1,2015-10-16, 1855,T,73,5.0,294.2,23.1
43.821,-115.933,314.9,1.1,1,2015-10-16, 1855,T,58,5.0,295.6,16.6
43.814,-115.949,325.4,1.1,1,2015-10-16, 1855,T,69,5.0,295.3,27.5
43.812,-115.937,326.4,1.1,1,2015-10-16, 1855,T,74,5.0,297.2,29.5
43.058,-112.665,311.2,1.6,1.2,2015-10-16, 1855,T,47,5.0,297.1,18.6
39.892,-120.538,310.6,1,1,2015-10-16, 1855,T,41,5.0,286.5,13.8
39.516,-122.065,323.9,1.1,1,2015-10-16, 1855,T,77,5.0,301,17.1
39.51,-122.072,337.6,1.1,1,2015-10-16, 1855,T,88,5.0,301.9,40.2
39.049,-121.645,314.9,1,1,2015-10-16, 1855,T,62,5.0,299,7.4
37.105,-120.169,314.3,1,1,2015-10-16, 1855,T,50,5.0,297.8,6.6
36.969,-120.252,338.3,1,1,2015-10-16, 1855,T,89,5.0,297.5,42.6
36.939,-120.109,324.8,1,1,2015-10-16, 1855,T,78,5.0,299.1,20.5
36.833,-120.089,312.3,1,1,2015-10-16, 1855,T,48,5.0,295.4,9.2
36.495,-119.402,321.5,1,1,2015-10-16, 1855,T,74,5.0,296,19.4
36.477,-119.524,315.1,1,1,2015-10-16, 1855,T,59,5.0,290,15.4
36.325,-119.153,345.9,1.1,1,2015-10-16, 1855,T,93,5.0,297.2,61.6
36.323,-119.142,343.9,1.1,1,2015-10-16, 1855,T,92,5.0,296.3,57.8
36.316,-119.149,343.6,1.1,1,2015-10-16, 1855,T,92,5.0,297.1,55.7
36.2,-119.41,312.9,1,1,2015-10-16, 1855,T,43,5.0,293.4,8.6
36.149,-119.44,311,1,1,2015-10-16, 1855,T,45,5.0,296.7,6.9
36.083,-119.147,310.6,1.1,1,2015-10-16, 1855,T,32,5.0,296.3,6.4
35.955,-119.16,325.3,1.1,1,2015-10-16, 1855,T,78,5.0,294.9,27.3
28.999,-81.511,313.6,1.2,1.1,2015-10-16, 1850,A,59,5.0,299.7,12.1
29.008,-81.512,312,1.2,1.1,2015-10-16, 1850,A,49,5.0,299.8,10
30.354,-83.582,312.1,1,1,2015-10-16, 1850,A,52,5.0,301.4,7.9
30.436,-83.106,324.4,1,1,2015-10-16, 1850,A,77,5.0,302.1,22.5
30.657,-81.934,312.9,1.2,1.1,2015-10-16, 1850,A,56,5.0,300.8,10.4
30.574,-83.308,325.4,1,1,2015-10-16, 1850,A,79,5.0,300.8,21.7
30.573,-83.319,322,1,1,2015-10-16, 1850,A,75,5.0,302.5,17.4
30.964,-82.107,316.9,1.1,1.1,2015-10-16, 1850,A,67,5.0,301.1,15.1
30.869,-83.919,323.6,1,1,2015-10-16, 1850,A,77,5.0,303.9,19
29.723,-91.334,340.1,2,1.4,2015-10-16, 1850,A,90,5.0,303.5,133.3
29.719,-91.354,325.1,2,1.4,2015-10-16, 1850,A,78,5.0,301.3,64.3
29.848,-90.888,318.1,1.9,1.3,2015-10-16, 1850,A,65,5.0,304.4,27.2
29.844,-90.907,315.7,1.9,1.3,2015-10-16, 1850,A,61,5.0,304,18.2
29.853,-90.896,328.8,1.9,1.3,2015-10-16, 1850,A,82,5.0,303.3,65.4
29.925,-90.975,327,1.9,1.3,2015-10-16, 1850,A,80,5.0,304.3,57.2
31.239,-82.84,312.6,1.1,1,2015-10-16, 1850,A,44,5.0,301.5,7.4
31.238,-82.852,317.5,1.1,1,2015-10-16, 1850,A,68,5.0,301.2,13.6
29.921,-90.959,315.6,1.9,1.3,2015-10-16, 1850,A,42,5.0,301.9,24.3
29.836,-91.573,313.9,2.1,1.4,2015-10-16, 1850,A,58,5.0,303.7,20.9
29.973,-91.075,335.9,1.9,1.4,2015-10-16, 1850,A,87,5.0,305.2,95.5
30.035,-90.916,323.6,1.9,1.3,2015-10-16, 1850,A,77,5.0,305.9,48.4
30.032,-90.995,332.4,1.9,1.3,2015-10-16, 1850,A,85,5.0,305.4,77.3
30.085,-90.849,333,1.9,1.3,2015-10-16, 1850,A,85,5.0,303.7,78.1
31.071,-85.092,315.2,1,1,2015-10-16, 1850,A,52,5.0,303.7,7.9
30.097,-90.852,320.4,1.9,1.3,2015-10-16, 1850,A,64,5.0,303.1,36.4
30.064,-91.085,345,1.9,1.4,2015-10-16, 1850,A,93,5.0,305.3,137.1
30.061,-91.105,321.4,1.9,1.4,2015-10-16, 1850,A,74,5.0,301.6,41.3
31.257,-83.908,315.2,1,1,2015-10-16, 1850,A,57,5.0,304.2,6.8
31.255,-83.918,318.1,1,1,2015-10-16, 1850,A,69,5.0,304.9,10.5
31.136,-84.774,317.5,1,1,2015-10-16, 1850,A,64,5.0,306.1,8.3
31.134,-84.785,346.2,1,1,2015-10-16, 1850,A,93,5.0,307.7,52.6
31.145,-84.776,351.9,1,1,2015-10-16, 1850,A,96,5.0,305.8,65.6
31.143,-84.786,412.7,1,1,2015-10-16, 1850,A,100,5.0,317,328.4
31.142,-84.797,328.5,1,1,2015-10-16, 1850,A,81,5.0,307.6,20.7
31.103,-85.066,325.9,1,1,2015-10-16, 1850,A,79,5.0,303.6,21.8
31.101,-85.076,319.6,1,1,2015-10-16, 1850,A,71,5.0,303.9,13.9
30.068,-91.091,339.6,1.9,1.4,2015-10-16, 1850,A,90,5.0,305.3,108.7
29.775,-92.77,348.5,2.5,1.5,2015-10-16, 1850,A,94,5.0,300.8,245.1
29.77,-92.796,318.1,2.5,1.5,2015-10-16, 1850,A,69,5.0,298.5,55
29.789,-92.774,317.2,2.5,1.5,2015-10-16, 1850,A,67,5.0,300.2,50.1
31.128,-85.706,316.7,1,1,2015-10-16, 1850,A,51,5.0,305.3,8.8
31.489,-83.335,320.5,1.1,1,2015-10-16, 1850,A,73,5.0,305.8,17.7
31.695,-83.09,328.1,1.1,1,2015-10-16, 1850,A,81,5.0,303.8,27.6
31.227,-86.389,316.7,1,1,2015-10-16, 1850,A,66,5.0,303.3,10.9
31.807,-82.28,316.5,1.1,1.1,2015-10-16, 1850,A,66,5.0,302.3,14.5
31.236,-86.391,331.5,1,1,2015-10-16, 1850,A,84,5.0,305,31.5
31.787,-83.305,352.6,1.1,1,2015-10-16, 1850,A,96,5.0,303.7,78.1
31.785,-83.316,316.7,1.1,1,2015-10-16, 1850,A,66,5.0,300.9,13
31.48,-85.695,360.2,1,1,2015-10-16, 1850,A,100,5.0,305.5,91
31.479,-85.706,379.3,1,1,2015-10-16, 1850,A,100,5.0,313.1,155.1
30.444,-91.539,321.1,2,1.4,2015-10-16, 1850,A,65,5.0,305.2,37.5
31.41,-86.396,322.1,1,1,2015-10-16, 1850,A,75,5.0,302.6,19.1
30.573,-91.403,316.8,2,1.4,2015-10-16, 1850,A,67,5.0,305,22.5
31.893,-83.393,340.5,1.1,1,2015-10-16, 1850,A,90,5.0,305.4,49.1
31.892,-83.405,312.4,1.1,1,2015-10-16, 1850,A,52,5.0,301.7,6.8
31.646,-85.26,323.6,1,1,2015-10-16, 1850,A,77,5.0,302.8,19.6
31.644,-85.271,331,1,1,2015-10-16, 1850,A,84,5.0,303.5,29.9
31.655,-85.262,337.9,1,1,2015-10-16, 1850,A,88,5.0,302.1,40.8
31.653,-85.273,345.6,1,1,2015-10-16, 1850,A,93,5.0,304,55.5
31.918,-83.421,321.6,1.1,1,2015-10-16, 1850,A,74,5.0,303,17.7
31.466,-86.868,316.4,1.1,1,2015-10-16, 1850,A,66,5.0,301.5,13.6
31.464,-86.88,316.2,1.1,1,2015-10-16, 1850,A,65,5.0,302,13.4
49.036,-103.73,310.7,3,1.6,2015-10-16, 1850,T,42,5.0,288.4,72.2
49.037,-103.737,313.5,3,1.6,2015-10-16, 1850,T,58,5.0,288.5,82.2
31.465,-87.038,319.9,1.1,1,2015-10-16, 1855,A,72,5.0,304,18.8
32.089,-83.104,354.3,1.1,1,2015-10-16, 1855,A,97,5.0,305.7,83.7
32.088,-83.115,329,1.1,1,2015-10-16, 1855,A,82,5.0,302.3,29.6
32.098,-83.106,321.3,1.1,1,2015-10-16, 1855,A,74,5.0,302.7,19.8
31.753,-85.601,321.6,1,1,2015-10-16, 1855,A,74,5.0,302.2,16.5
31.751,-85.612,362.7,1,1,2015-10-16, 1855,A,100,5.0,306,98.3
31.75,-85.622,313.7,1,1,2015-10-16, 1855,A,37,5.0,301.8,7
32.161,-82.877,317.8,1.1,1,2015-10-16, 1855,A,69,5.0,303.1,14.8
32.16,-82.889,324.6,1.1,1,2015-10-16, 1855,A,78,5.0,303.2,24.7
31.002,-90.373,315.1,1.7,1.3,2015-10-16, 1855,A,58,5.0,304.8,11.6
31.896,-85.184,311.3,1,1,2015-10-16, 1855,A,43,5.0,301,6
31.895,-85.194,320.3,1,1,2015-10-16, 1855,A,72,5.0,303.8,16.2
31.044,-90.331,339.7,1.6,1.3,2015-10-16, 1855,A,90,5.0,306.2,84.1
31.041,-90.348,332.3,1.6,1.3,2015-10-16, 1855,A,85,5.0,305.1,58.3
31.056,-90.334,316.4,1.6,1.3,2015-10-16, 1855,A,66,5.0,305.4,15.9
31.055,-90.34,317.4,1.6,1.3,2015-10-16, 1855,A,68,5.0,305.3,17.4
31.793,-86.492,319.1,1,1,2015-10-16, 1855,A,52,5.0,300.9,14.5
32.281,-83.116,344.1,1.1,1,2015-10-16, 1855,A,92,5.0,303,59.5
31.802,-86.493,352.6,1,1,2015-10-16, 1855,A,96,5.0,302.7,74.9
31.801,-86.504,355.8,1,1,2015-10-16, 1855,A,98,5.0,302.3,83.1
31.812,-86.495,317.9,1,1,2015-10-16, 1855,A,63,5.0,301.3,13.6
31.81,-86.506,321.1,1,1,2015-10-16, 1855,A,73,5.0,301.2,17.6
32.361,-82.589,315.9,1.1,1.1,2015-10-16, 1855,A,65,5.0,301.6,12.3
32.311,-83.22,317.3,1.1,1,2015-10-16, 1855,A,68,5.0,302.1,13.4
32.31,-83.231,348.8,1.1,1,2015-10-16, 1855,A,95,5.0,305.1,69.4
31.943,-86.117,319.2,1,1,2015-10-16, 1855,A,71,5.0,300.8,15.8
31.941,-86.128,345.2,1,1,2015-10-16, 1855,A,93,5.0,305.3,58.5
32.012,-85.716,316.6,1,1,2015-10-16, 1855,A,66,5.0,300.2,13.4
32.01,-85.727,313.5,1,1,2015-10-16, 1855,A,58,5.0,300.3,10.2
32.013,-85.963,310.9,1,1,2015-10-16, 1855,A,44,5.0,300.3,8.6
32.54,-82.516,312.8,1.1,1.1,2015-10-16, 1855,A,56,5.0,301.1,10.1
32.545,-82.554,353.9,1.1,1.1,2015-10-16, 1855,A,97,5.0,303.3,90.5
32.543,-82.565,356,1.1,1.1,2015-10-16, 1855,A,98,5.0,304.9,96.3
32.549,-82.548,311.6,1.1,1.1,2015-10-16, 1855,A,41,5.0,299.8,7.9
32.548,-82.56,362.5,1.1,1.1,2015-10-16, 1855,A,100,5.0,306.5,117.6
32.546,-82.572,326.4,1.1,1.1,2015-10-16, 1855,A,79,5.0,303.1,28.2
32.345,-84.618,347.2,1,1,2015-10-16, 1855,A,94,5.0,306.8,59.3
32.344,-84.629,365.6,1,1,2015-10-16, 1855,A,100,5.0,308.7,106.9
32.354,-84.62,320.5,1,1,2015-10-16, 1855,A,73,5.0,303.5,15.8
32.353,-84.631,353,1,1,2015-10-16, 1855,A,97,5.0,308.5,73.3
32.351,-84.641,315.4,1,1,2015-10-16, 1855,A,32,5.0,303,10.2
32.634,-82.92,318.1,1.1,1,2015-10-16, 1855,A,69,5.0,301.2,16.4
32.406,-85.291,316.5,1,1,2015-10-16, 1855,A,66,5.0,300.1,12.9
32.405,-85.302,351.1,1,1,2015-10-16, 1855,A,96,5.0,302,69.2
32.331,-85.928,314.5,1,1,2015-10-16, 1855,A,61,5.0,300.1,12.2
32.103,-87.45,325.3,1.1,1.1,2015-10-16, 1855,A,78,5.0,303,25.9
32.819,-82.589,313.5,1.1,1.1,2015-10-16, 1855,A,52,5.0,299.5,10.6
32.829,-82.59,314.1,1.1,1.1,2015-10-16, 1855,A,57,5.0,299.8,11.5
31.928,-89.104,315.5,1.3,1.1,2015-10-16, 1855,A,64,5.0,301.9,18
31.926,-89.118,312.1,1.3,1.1,2015-10-16, 1855,A,53,5.0,300.3,12.3
32.289,-87.504,315.3,1.1,1.1,2015-10-16, 1855,A,63,5.0,299.7,13.6
32.618,-85.865,336.3,1,1,2015-10-16, 1855,A,87,5.0,300.9,41.3
32.616,-85.875,344.1,1,1,2015-10-16, 1855,A,92,5.0,303.5,56.9
32.627,-85.867,325.1,1,1,2015-10-16, 1855,A,78,5.0,299.5,24.4
32.625,-85.877,341.4,1,1,2015-10-16, 1855,A,91,5.0,303.9,51.7
32.806,-84.686,376,1,1,2015-10-16, 1855,A,100,5.0,302.9,145.8
32.804,-84.696,356.6,1,1,2015-10-16, 1855,A,98,5.0,302.1,85.4
32.736,-85.182,326.4,1,1,2015-10-16, 1855,A,79,5.0,298.9,26.6
32.734,-85.193,333.5,1,1,2015-10-16, 1855,A,85,5.0,299.5,36.9
32.673,-86.113,310.8,1,1,2015-10-16, 1855,A,44,5.0,298.3,7.9
