latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.625,-71.302,319.4,1,1,2015-10-11, 1525,T,60,5.0,300.6,6.4
19.019,-70.638,312.7,1,1,2015-10-11, 1525,T,55,5.0,297.8,9.1
37.676,-92.856,313,1.1,1,2015-10-11, 1700,T,56,5.0,289.2,15.2
37.163,-89.778,341.8,1,1,2015-10-11, 1700,T,91,5.0,300.2,51.1
37.154,-89.78,323,1,1,2015-10-11, 1700,T,76,5.0,299.7,19.9
37.536,-92.425,311.3,1,1,2015-10-11, 1700,T,48,5.0,294.2,11
38.023,-97.654,329.4,1.8,1.3,2015-10-11, 1700,T,82,5.0,284,74.4
38.022,-97.633,313.6,1.8,1.3,2015-10-11, 1700,T,59,5.0,283.2,27.3
36.981,-89.577,321.7,1.1,1,2015-10-11, 1700,T,74,5.0,302.1,18.4
36.979,-89.565,314.9,1.1,1,2015-10-11, 1700,T,62,5.0,300.5,9.6
36.773,-89.264,322.3,1.1,1,2015-10-11, 1700,T,75,5.0,300.8,22
36.771,-89.252,325.9,1.1,1,2015-10-11, 1700,T,79,5.0,301.2,26.7
37.434,-94.156,310.4,1.2,1.1,2015-10-11, 1700,T,34,5.0,297.2,8.2
36.496,-90.666,351.7,1,1,2015-10-11, 1700,T,96,5.0,300.3,72
36.33,-94.233,312.3,1.1,1.1,2015-10-11, 1700,T,52,5.0,299.6,9.6
35.116,-90.956,311.9,1,1,2015-10-11, 1700,T,51,5.0,297.1,10.7
34.933,-91.145,318.6,1,1,2015-10-11, 1700,T,70,5.0,300.2,14.3
34.931,-91.134,328.5,1,1,2015-10-11, 1700,T,81,5.0,301.9,27
34.185,-96.115,314,1.3,1.1,2015-10-11, 1700,T,48,5.0,300.8,11.2
34.176,-96.108,315.3,1.3,1.1,2015-10-11, 1700,T,59,5.0,300.3,13.8
33.312,-91.367,317.4,1,1,2015-10-11, 1700,T,55,5.0,303.2,8.7
33.31,-91.356,326.7,1,1,2015-10-11, 1700,T,80,5.0,306.5,20.3
31.257,-90.173,312.4,1.2,1.1,2015-10-11, 1700,T,54,5.0,300.1,11.2
31.988,-98.524,321.7,1.7,1.3,2015-10-11, 1700,T,56,5.0,303.3,31.2
31.294,-92.919,357,1,1,2015-10-11, 1700,T,98,5.0,299.3,84.9
31.292,-92.909,371.8,1,1,2015-10-11, 1700,T,100,5.0,300.2,129.2
31.283,-92.917,313.9,1,1,2015-10-11, 1700,T,60,5.0,298.7,11.9
30.409,-91.264,321.3,1.1,1,2015-10-11, 1700,T,70,5.0,304.2,21.9
30.407,-91.253,330.2,1.1,1,2015-10-11, 1700,T,78,5.0,301.5,33.9
31.006,-95.885,319.3,1.2,1.1,2015-10-11, 1700,T,49,5.0,303.7,10.1
30.159,-91.199,315.6,1.1,1,2015-10-11, 1700,T,52,5.0,300,14.6
30.051,-90.928,320.9,1.1,1.1,2015-10-11, 1700,T,73,5.0,301.4,21.8
29.966,-91.092,325.1,1.1,1,2015-10-11, 1700,T,78,5.0,297.3,29.1
29.964,-91.081,320.4,1.1,1,2015-10-11, 1700,T,73,5.0,299,21.3
30.511,-94.963,311.3,1.1,1,2015-10-11, 1700,T,30,5.0,299,7.1
30.491,-95.515,315.6,1.1,1.1,2015-10-11, 1700,T,43,5.0,301.3,8.6
29.874,-91.611,319.4,1.1,1,2015-10-11, 1700,T,71,5.0,300.2,16.4
29.872,-91.6,331.4,1.1,1,2015-10-11, 1700,T,84,5.0,300,34.3
29.269,-96.413,328.1,1.2,1.1,2015-10-11, 1700,T,77,5.0,301.1,26
28.366,-97.783,319.1,1.4,1.2,2015-10-11, 1700,T,58,5.0,302.8,13.1
28.365,-97.769,338.6,1.4,1.2,2015-10-11, 1700,T,89,5.0,303.7,57.6
26.559,-98.651,315.3,1.5,1.2,2015-10-11, 1700,T,63,5.0,300.1,11.7
25.717,-100.296,318.8,1.9,1.3,2015-10-11, 1700,T,70,5.0,296.8,18.7
24.799,-99.333,311.1,1.6,1.2,2015-10-11, 1700,T,42,5.0,295.7,10.6
19.729,-90.296,312,1.8,1.3,2015-10-11, 1700,T,39,5.0,296.4,21.6
46.486,-81.042,316.7,1.7,1.3,2015-10-11, 1655,T,66,5.0,290.2,40.8
47.216,-98.116,334.7,2.5,1.5,2015-10-11, 1655,T,86,5.0,299.1,140.7
47.223,-98.122,339,2.5,1.5,2015-10-11, 1655,T,89,5.0,299.3,168.2
47.158,-97.501,313,2.3,1.5,2015-10-11, 1655,T,57,5.0,299.5,28.9
42.298,-83.161,310.9,1.6,1.3,2015-10-11, 1655,T,44,5.0,295.7,19
41.154,-88.128,310.5,1.1,1,2015-10-11, 1655,T,39,5.0,297.4,7.5
38.908,-89.335,311.6,1,1,2015-10-11, 1655,T,50,5.0,294.5,9.8
19.387,-90.388,313.1,1.8,1.3,2015-10-11, 1705,T,57,5.0,297,21.2
19.199,-89.919,312.8,1.9,1.4,2015-10-11, 1705,T,38,5.0,295.8,23.7
18.857,-88.353,318.7,2.5,1.5,2015-10-11, 1705,T,66,5.0,291.9,65.9
18.907,-96.152,324.3,1,1,2015-10-11, 1705,T,77,5.0,304.3,17.9
19.172,-98.318,315.7,1.2,1.1,2015-10-11, 1705,T,57,5.0,301.6,10
19.588,-102.469,312.5,2.2,1.4,2015-10-11, 1705,T,28,5.0,298,24
17.933,-102.198,319.4,2,1.4,2015-10-11, 1705,T,33,5.0,297.8,21.9
17.844,-77.172,319.5,1,1,2015-10-11, 1830,A,57,5.0,301,10.9
21.739,-79.615,324.2,1.1,1,2015-10-11, 1830,A,77,5.0,300.2,22.3
45.944,-111.378,376.7,1,1,2015-10-11, 1835,T,94,5.0,295.2,158.4
45.942,-111.365,415.4,1,1,2015-10-11, 1835,T,100,5.0,306.6,378
45.94,-111.352,375.3,1,1,2015-10-11, 1835,T,100,5.0,293.6,152.4
45.937,-111.339,340.4,1,1,2015-10-11, 1835,T,90,5.0,284.7,55
45.935,-111.373,357.3,1,1,2015-10-11, 1835,T,55,5.0,289,92.8
45.932,-111.415,328.6,1,1,2015-10-11, 1835,T,52,5.0,294.7,32.6
45.923,-111.418,316.1,1,1,2015-10-11, 1835,T,52,5.0,293.7,16
44.932,-116.209,324.7,1.1,1,2015-10-11, 1835,T,78,5.0,290.8,34.8
43.803,-115.998,328.6,1.1,1,2015-10-11, 1835,T,56,5.0,291.8,35.3
43.802,-115.986,341.9,1.1,1,2015-10-11, 1835,T,88,5.0,290.7,58.7
43.795,-115.933,321.9,1.1,1,2015-10-11, 1835,T,61,5.0,291.5,27.2
43.793,-115.92,319.9,1.1,1,2015-10-11, 1835,T,49,5.0,292.6,24.5
43.794,-116.001,381.2,1.1,1,2015-10-11, 1835,T,100,5.0,299.9,183.1
43.792,-115.988,405.8,1.1,1,2015-10-11, 1835,T,100,5.0,303.5,321.4
43.789,-115.962,359.5,1.1,1,2015-10-11, 1835,T,99,5.0,293.6,101.2
43.787,-115.948,355.4,1.1,1,2015-10-11, 1835,T,91,5.0,290.7,89.5
43.78,-115.964,344.8,1.1,1,2015-10-11, 1835,T,86,5.0,289,62.8
39.505,-122.176,337.4,1.8,1.3,2015-10-11, 1835,T,88,5.0,306.6,86.3
39.493,-122.177,326.8,1.8,1.3,2015-10-11, 1835,T,80,5.0,302.9,46
39.491,-122.156,320.6,1.8,1.3,2015-10-11, 1835,T,72,5.0,305,27.1
37.706,-119.64,320.9,1.3,1.1,2015-10-11, 1835,T,73,5.0,294.1,31.6
33.001,-110.776,319.3,1.8,1.3,2015-10-11, 1840,T,70,5.0,303.8,19.9
30.044,-90.924,313.2,3.8,1.8,2015-10-11, 1835,A,57,5.0,298.7,76.1
30.051,-90.933,318.7,3.8,1.8,2015-10-11, 1835,A,66,5.0,298.6,109.7
30.124,-91.086,311.4,3.9,1.8,2015-10-11, 1835,A,47,5.0,299.8,61.2
30.388,-91.449,315.6,4.1,1.9,2015-10-11, 1835,A,64,5.0,297.8,111.4
30.402,-91.414,316.3,4.1,1.9,2015-10-11, 1835,A,52,5.0,297.8,108.6
30.392,-91.454,317.7,4.1,1.9,2015-10-11, 1835,A,61,5.0,298.2,123
30.464,-91.522,319.7,4.1,1.9,2015-10-11, 1835,A,69,5.0,298.8,138.7
30.816,-91.616,326.9,4.1,1.9,2015-10-11, 1835,A,80,5.0,299,219.1
30.806,-91.657,314.5,4.1,1.9,2015-10-11, 1835,A,46,5.0,302,96.7
30.82,-91.625,324.3,4.1,1.9,2015-10-11, 1835,A,75,5.0,299.2,184.2
34.26,-86.148,311.2,1.5,1.2,2015-10-11, 1835,A,47,5.0,293.5,19.2
34.543,-91.929,362.3,3.4,1.7,2015-10-11, 1835,A,100,5.0,299.3,556.4
34.488,-92.073,314.3,3.5,1.8,2015-10-11, 1835,A,42,5.0,296.4,62.2
34.546,-91.899,320.9,3.4,1.7,2015-10-11, 1835,A,73,5.0,298.1,78.2
34.538,-91.934,347.2,3.4,1.7,2015-10-11, 1835,A,94,5.0,298.7,335.6
34.553,-91.94,334.1,3.4,1.7,2015-10-11, 1835,A,86,5.0,297.8,190.7
35.164,-90.249,322.9,2.6,1.5,2015-10-11, 1835,A,76,5.0,296.5,77.5
35.158,-90.276,315.2,2.6,1.5,2015-10-11, 1835,A,63,5.0,294,40.5
34.819,-91.818,312.6,3.3,1.7,2015-10-11, 1835,A,52,5.0,296.4,51.7
34.815,-91.82,311.9,3.3,1.7,2015-10-11, 1835,A,44,5.0,296.5,43.9
35.193,-90.949,315.4,2.8,1.6,2015-10-11, 1835,A,64,5.0,297.7,49.8
35.242,-90.934,317.2,2.8,1.6,2015-10-11, 1835,A,67,5.0,296.4,59.3
35.235,-90.964,325.6,2.8,1.6,2015-10-11, 1835,A,79,5.0,297.8,108.2
35.244,-90.939,320.8,2.8,1.6,2015-10-11, 1835,A,73,5.0,296.5,78.8
35.237,-90.969,321.8,2.8,1.6,2015-10-11, 1835,A,74,5.0,297.4,85.6
35.74,-90.191,319.2,2.5,1.5,2015-10-11, 1835,A,71,5.0,298.6,51.3
35.571,-90.943,317.7,2.8,1.6,2015-10-11, 1835,A,68,5.0,296.3,62.7
35.753,-90.195,321.7,2.5,1.5,2015-10-11, 1835,A,74,5.0,299.5,61.9
35.605,-90.86,316.9,2.7,1.6,2015-10-11, 1835,A,67,5.0,296.7,59.4
35.607,-90.866,317.2,2.7,1.6,2015-10-11, 1835,A,67,5.0,296.7,59.1
35.664,-91.077,313.3,2.8,1.6,2015-10-11, 1835,A,58,5.0,295.4,44.9
35.666,-91.085,316.6,2.8,1.6,2015-10-11, 1835,A,66,5.0,295.8,60.9
36.514,-90.279,317.7,2.4,1.5,2015-10-11, 1835,A,54,5.0,296,44.9
36.508,-90.305,328.9,2.4,1.5,2015-10-11, 1835,A,82,5.0,297.7,96.3
36.521,-90.287,317.9,2.4,1.5,2015-10-11, 1835,A,69,5.0,295.4,49.2
36.516,-90.313,320.9,2.4,1.5,2015-10-11, 1835,A,73,5.0,297.3,63.1
36.774,-89.25,327.9,2,1.4,2015-10-11, 1835,A,81,5.0,297.7,72.2
36.769,-89.272,346.8,2,1.4,2015-10-11, 1835,A,94,5.0,299.1,167
36.781,-89.276,342.1,2,1.4,2015-10-11, 1835,A,91,5.0,296.8,142.2
36.751,-89.737,313.7,2.2,1.4,2015-10-11, 1835,A,59,5.0,296.3,29
36.793,-89.726,311,2.2,1.4,2015-10-11, 1835,A,45,5.0,296.4,20.5
36.836,-89.715,325.5,2.2,1.4,2015-10-11, 1835,A,79,5.0,297.6,69.2
36.831,-89.739,331.6,2.2,1.4,2015-10-11, 1835,A,84,5.0,299.1,97.1
36.835,-89.72,331.2,2.2,1.4,2015-10-11, 1835,A,84,5.0,298,94.2
36.829,-89.743,325.2,2.2,1.4,2015-10-11, 1835,A,78,5.0,298.8,68.6
37.864,-89.866,310.6,2.1,1.4,2015-10-11, 1835,A,41,5.0,292.8,27.7
40.394,-79.858,312.5,1.1,1.1,2015-10-11, 1835,A,54,5.0,297.5,13.6
39.963,-84.257,341.3,1,1,2015-10-11, 1835,A,91,5.0,300.3,51.7
39.961,-84.269,352,1,1,2015-10-11, 1835,A,96,5.0,301,75.7
41.451,-81.68,312.4,1,1,2015-10-11, 1835,A,34,5.0,300.1,8.5
41.462,-81.67,311.7,1,1,2015-10-11, 1835,A,50,5.0,298.1,8
41.46,-81.682,314.8,1,1,2015-10-11, 1835,A,62,5.0,299.4,11.5
41.561,-84.049,317.2,1,1,2015-10-11, 1835,A,67,5.0,296.6,15.8
41.632,-87.126,310.8,1.2,1.1,2015-10-11, 1835,A,0,5.0,300,13.6
42.3,-83.161,313.4,1,1,2015-10-11, 1835,A,58,5.0,299.9,9.1
43.266,-79.81,313.2,1.2,1.1,2015-10-11, 1835,A,43,5.0,297.6,13.5
47.747,-79.884,317.5,1.4,1.2,2015-10-11, 1840,A,68,5.0,291.7,32.8
45.149,-95.947,321.7,2.9,1.6,2015-10-11, 1840,A,58,5.0,304.2,66.2
45.15,-95.955,322.3,2.9,1.6,2015-10-11, 1840,A,75,5.0,304.3,75.1
45.164,-95.962,316.3,2.9,1.6,2015-10-11, 1840,A,45,5.0,304.1,37.8
45.923,-96.998,314,3.1,1.7,2015-10-11, 1840,A,60,5.0,303.3,37.5
45.921,-97.001,313.4,3.1,1.7,2015-10-11, 1840,A,58,5.0,303.2,34.6
46.92,-97.497,313.1,3,1.7,2015-10-11, 1840,A,57,5.0,302.2,34.4
46.918,-97.501,313.3,3,1.7,2015-10-11, 1840,A,58,5.0,302.3,34
47.799,-95.75,313.2,2.3,1.5,2015-10-11, 1840,A,57,5.0,300.9,24.7
47.942,-96.581,317,2.5,1.5,2015-10-11, 1840,A,67,5.0,301,48.5
47.947,-96.588,317.9,2.5,1.5,2015-10-11, 1840,A,69,5.0,300.9,52.4
48.921,-95.95,344.1,2.2,1.4,2015-10-11, 1840,A,92,5.0,294.5,179.4
19.441,-155.082,322.2,3.8,1.8,2015-10-11, 2020,T,23,5.0,292.5,145.1
19.434,-155.089,327.8,3.8,1.8,2015-10-11, 2020,T,81,5.0,293.4,201.3
19.431,-155.055,320.5,3.8,1.8,2015-10-11, 2020,T,42,5.0,292.2,129.6
19.411,-155.274,311.4,3.9,1.8,2015-10-11, 2020,T,39,5.0,292.7,73.9
20.242,-100.875,321.7,1,1,2015-10-11, 2010,A,74,5.0,303.9,12.2
20.521,-100.927,321.9,1,1,2015-10-11, 2010,A,75,5.0,308.4,10.9
20.725,-103.494,319.3,1,1,2015-10-11, 2010,A,49,5.0,303.3,10
26.24,-99.695,320.9,1.4,1.2,2015-10-11, 2010,A,73,5.0,300.6,19.8
26.238,-99.709,315.3,1.4,1.2,2015-10-11, 2010,A,63,5.0,300.2,10.1
26.884,-101.42,322.3,1.1,1.1,2015-10-11, 2010,A,75,5.0,301.5,9.6
32.174,-97.829,322,2.2,1.4,2015-10-11, 2015,A,75,5.0,304.4,35.9
32.187,-97.83,338.6,2.2,1.4,2015-10-11, 2015,A,89,5.0,305.1,111.3
32.185,-97.835,332.3,2.2,1.4,2015-10-11, 2015,A,85,5.0,305.5,77
35.049,-98.511,318.8,2.1,1.4,2015-10-11, 2015,A,70,5.0,304.1,26.9
35.048,-98.516,319.2,2.1,1.4,2015-10-11, 2015,A,71,5.0,304.2,30
33.409,-110.862,320.4,1.6,1.2,2015-10-11, 2015,A,73,5.0,305.3,19.2
38.172,-100.906,325.6,1.6,1.3,2015-10-11, 2015,A,79,5.0,310.3,28.2
42.876,-106.206,311.5,1.1,1,2015-10-11, 2015,A,29,5.0,299.1,4.8
42.874,-106.219,360.6,1.1,1,2015-10-11, 2015,A,100,5.0,305.5,98.8
42.873,-106.232,383.8,1.1,1,2015-10-11, 2015,A,100,5.0,314.5,187
42.871,-106.245,347.5,1.1,1,2015-10-11, 2015,A,94,5.0,310,63.2
42.869,-106.258,327.6,1.1,1,2015-10-11, 2015,A,81,5.0,305.2,25
42.868,-106.271,326.4,1.1,1,2015-10-11, 2015,A,80,5.0,303.4,23.9
42.882,-106.234,388.6,1.1,1,2015-10-11, 2015,A,100,5.0,309.4,210
42.88,-106.247,404.4,1.1,1,2015-10-11, 2015,A,100,5.0,317.3,303.5
42.879,-106.26,359.6,1.1,1,2015-10-11, 2015,A,99,5.0,308.3,95
42.877,-106.273,335.5,1.1,1,2015-10-11, 2015,A,87,5.0,305.6,39.3
42.875,-106.286,315.3,1.1,1,2015-10-11, 2015,A,63,5.0,302.7,10
43.637,-105.305,310.3,1.2,1.1,2015-10-11, 2015,A,36,5.0,297.3,8.3
43.772,-115.979,334.6,1.8,1.3,2015-10-11, 2015,A,82,5.0,292.7,93.3
43.788,-115.962,342.8,1.8,1.3,2015-10-11, 2015,A,87,5.0,291.2,123.7
43.783,-115.965,351.5,1.8,1.3,2015-10-11, 2015,A,96,5.0,292.8,168.6
43.79,-115.99,331.9,1.8,1.3,2015-10-11, 2015,A,47,5.0,295.8,86.2
46.004,-105.772,381.1,1.2,1.1,2015-10-11, 2015,A,100,5.0,298.6,215.9
46.002,-105.788,331.6,1.2,1.1,2015-10-11, 2015,A,84,5.0,293.5,48
46.014,-105.775,368.3,1.2,1.1,2015-10-11, 2015,A,100,5.0,297.4,155.2
46.012,-105.79,335.3,1.2,1.1,2015-10-11, 2015,A,87,5.0,293.9,54.8
45.932,-111.34,333.2,1,1,2015-10-11, 2015,A,82,5.0,295.9,37.7
45.93,-111.353,349.6,1,1,2015-10-11, 2015,A,94,5.0,298.9,67.6
45.924,-111.393,346.8,1,1,2015-10-11, 2015,A,80,5.0,298.5,60
45.946,-111.316,361.9,1,1,2015-10-11, 2015,A,100,5.0,291.8,107.5
45.943,-111.33,382.1,1,1,2015-10-11, 2015,A,100,5.0,300.9,180.7
45.941,-111.343,351.2,1,1,2015-10-11, 2015,A,96,5.0,298.6,74
45.931,-111.409,336,1,1,2015-10-11, 2015,A,61,5.0,302.1,40.7
45.95,-111.346,397.8,1,1,2015-10-11, 2015,A,100,5.0,300.8,259.9
45.948,-111.359,383.8,1,1,2015-10-11, 2015,A,100,5.0,302.5,185
45.946,-111.372,389.8,1,1,2015-10-11, 2015,A,100,5.0,305.5,214.1
45.944,-111.386,362.2,1,1,2015-10-11, 2015,A,100,5.0,302,103.5
45.942,-111.399,339,1,1,2015-10-11, 2015,A,84,5.0,298.3,47.4
19.421,-155.074,345.6,1.3,1.1,2015-10-11, 2325,A,93,5.0,305.5,75.3
19.419,-155.086,342.6,1.3,1.1,2015-10-11, 2325,A,84,5.0,303.9,63
19.431,-155.076,361.1,1.3,1.1,2015-10-11, 2325,A,100,5.0,310.3,134.3
19.429,-155.088,347,1.3,1.1,2015-10-11, 2325,A,69,5.0,303,80.8
19.399,-155.276,371.3,1.4,1.2,2015-10-11, 2325,A,100,5.0,306,190.3
19.397,-155.288,367,1.4,1.2,2015-10-11, 2325,A,100,5.0,299.6,167.5
19.431,-155.07,329.7,1.3,1.1,2015-10-11, 2325,A,63,5.0,304.1,43.8
19.429,-155.082,351.2,1.3,1.1,2015-10-11, 2325,A,96,5.0,308.9,103.3
19.441,-155.072,318.4,1.3,1.1,2015-10-11, 2325,A,44,5.0,299,24
19.439,-155.084,327.2,1.3,1.1,2015-10-11, 2325,A,79,5.0,300.1,40.6
19.406,-155.284,389.2,1.4,1.2,2015-10-11, 2325,A,100,5.0,305.4,307.9
17.979,-94.526,310.2,3.8,1.8,2015-10-12, 0355,T,70,5.0,291.3,85
17.97,-94.529,308.9,3.8,1.8,2015-10-12, 0355,T,63,5.0,291.3,77.2
33.418,-110.859,313.6,1.1,1,2015-10-12, 0540,T,83,5.0,290.9,21.1
43.782,-115.943,322.8,1,1,2015-10-12, 0540,T,99,5.0,280.8,33.2
43.78,-115.956,312.1,1,1,2015-10-12, 0540,T,39,5.0,281.1,20.9
43.779,-115.968,328.9,1,1,2015-10-12, 0540,T,100,5.0,281,42
43.79,-115.952,318.4,1,1,2015-10-12, 0540,T,93,5.0,282.7,28.5
43.789,-115.964,317.2,1,1,2015-10-12, 0540,T,44,5.0,282.2,26.4
43.798,-115.967,322.2,1,1,2015-10-12, 0540,T,100,5.0,280.2,33.9
43.794,-115.991,311.3,1,1,2015-10-12, 0540,T,74,5.0,279.6,22
43.792,-116.003,334.7,1,1,2015-10-12, 0540,T,100,5.0,281.5,51.6
43.803,-115.994,317.2,1,1,2015-10-12, 0540,T,93,5.0,281.3,27.6
43.801,-116.006,320.2,1,1,2015-10-12, 0540,T,100,5.0,280.6,31.1
47.38,-124.167,309.5,1.5,1.2,2015-10-12, 0545,T,67,5.0,281.7,35.7
19.4,-155.091,315.5,1.4,1.2,2015-10-12, 0855,T,83,5.0,290,34.1
19.411,-155.092,311.1,1.4,1.2,2015-10-12, 0855,T,20,5.0,289.5,25.4
19.425,-155.066,312.6,1.4,1.2,2015-10-12, 0855,T,33,5.0,291.6,27.1
19.399,-155.281,308.2,1.4,1.2,2015-10-12, 0855,T,59,5.0,290.8,21.9
19.434,-155.081,329.7,1.4,1.2,2015-10-12, 0855,T,100,5.0,293.6,62.6
19.409,-155.282,396.9,1.4,1.2,2015-10-12, 0855,T,100,5.0,295.1,393.1
19.408,-155.296,320.4,1.4,1.2,2015-10-12, 0855,T,100,5.0,288.7,41.6
32.634,-94.245,306.4,1,1,2015-10-12, 0815,A,44,5.0,292.5,10.7
32.632,-94.234,310.5,1,1,2015-10-12, 0815,A,71,5.0,292.8,14.8
25.718,-100.3,305.4,1.2,1.1,2015-10-12, 0820,A,31,5.0,290.2,10.9
17.989,-94.52,307.8,1.6,1.2,2015-10-12, 0820,A,57,5.0,292.9,18.7
17.978,-94.522,326,1.6,1.2,2015-10-12, 0820,A,100,5.0,293.5,58.2
43.803,-116.006,345.1,1,1,2015-10-12, 0950,A,100,5.0,281,71.8
43.801,-115.994,364.2,1,1,2015-10-12, 0950,A,100,5.0,286.6,119.6
43.797,-115.969,312.4,1,1,2015-10-12, 0950,A,30,5.0,277.9,21.8
43.795,-115.957,321.2,1,1,2015-10-12, 0950,A,100,5.0,278.8,32.4
43.793,-115.945,313.1,1,1,2015-10-12, 0950,A,68,5.0,279.6,23.5
43.792,-115.996,308,1,1,2015-10-12, 0950,A,58,5.0,277.6,19.3
43.786,-115.959,307.9,1,1,2015-10-12, 0950,A,57,5.0,278.1,19.2
19.415,-155.292,306.9,2.3,1.5,2015-10-12, 1140,A,50,5.0,287.7,45.8
19.413,-155.271,352.8,2.3,1.5,2015-10-12, 1140,A,100,5.0,290.6,277.7
39.669,-77.352,316.4,1,1,2015-10-12, 1600,T,66,5.0,295.8,17.1
36.057,-79.562,311.6,1.1,1,2015-10-12, 1605,T,50,5.0,293.9,11.8
33.483,-85.504,312,2,1.4,2015-10-12, 1605,T,52,5.0,293.4,39.1
32.79,-84.12,313,1.6,1.3,2015-10-12, 1605,T,43,5.0,289.1,25.8
32.163,-87.458,311,2.7,1.6,2015-10-12, 1605,T,45,5.0,293.3,46.1
31.995,-87.176,313.3,2.5,1.5,2015-10-12, 1605,T,58,5.0,294.2,52.5
31.839,-87.314,313.2,2.6,1.5,2015-10-12, 1605,T,57,5.0,293.8,53.1
31.831,-87.295,312.4,2.6,1.5,2015-10-12, 1605,T,54,5.0,293.7,51
31.674,-87.51,312.8,2.7,1.6,2015-10-12, 1605,T,56,5.0,293.6,55.6
31.143,-86.686,328.7,2.3,1.5,2015-10-12, 1605,T,82,5.0,293.9,106.2
31.141,-86.662,328.1,2.3,1.5,2015-10-12, 1605,T,81,5.0,295.5,102.7
31.146,-86.691,319.5,2.3,1.5,2015-10-12, 1605,T,71,5.0,294.5,66.4
30.781,-84.183,316.5,1.5,1.2,2015-10-12, 1605,T,66,5.0,295.6,31
30.435,-83.105,321,1.3,1.1,2015-10-12, 1605,T,73,5.0,292.3,30.1
30.783,-86.979,338.6,2.4,1.5,2015-10-12, 1605,T,89,5.0,295.6,167.9
30.781,-86.954,314.9,2.4,1.5,2015-10-12, 1605,T,62,5.0,296.9,52
30.77,-86.98,360.4,2.4,1.5,2015-10-12, 1605,T,100,5.0,297.4,336.5
30.767,-86.955,325.4,2.4,1.5,2015-10-12, 1605,T,78,5.0,297.3,93.4
30.726,-87.707,318,2.7,1.6,2015-10-12, 1605,T,69,5.0,295.2,75.7
30.106,-85.378,321.6,1.8,1.3,2015-10-12, 1605,T,74,5.0,299.4,40.7
30.1,-85.384,321.4,1.8,1.3,2015-10-12, 1605,T,74,5.0,298.3,43.7
29.423,-82.458,312.9,1.2,1.1,2015-10-12, 1605,T,51,5.0,298.7,11.1
