latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.915,-83.003,317,2,1.4,2015-12-08, 1910,A,67,5.0,292.1,51.7
31.628,-85.981,337.2,1.3,1.1,2015-12-08, 1910,A,88,5.0,293.8,69.2
31.436,-87.731,358.9,1.1,1,2015-12-08, 1910,A,99,5.0,298,101.3
31.434,-87.742,411.9,1.1,1,2015-12-08, 1910,A,100,5.0,310.9,365.9
31.433,-87.753,322,1.1,1,2015-12-08, 1910,A,42,5.0,295,25.5
31.445,-87.733,320.7,1.1,1,2015-12-08, 1910,A,41,5.0,292.7,24.6
31.443,-87.744,372.7,1.1,1,2015-12-08, 1910,A,100,5.0,299.5,149.1
31.605,-86.603,324.3,1.2,1.1,2015-12-08, 1910,A,77,5.0,293.5,37
31.17,-90.178,311.2,1,1,2015-12-08, 1910,A,47,5.0,292.5,13.9
31.524,-87.765,357.9,1.1,1,2015-12-08, 1910,A,99,5.0,295,103
31.522,-87.776,325.9,1.1,1,2015-12-08, 1910,A,79,5.0,293.6,35
31.722,-86.477,311.8,1.2,1.1,2015-12-08, 1910,A,51,5.0,292.2,19.6
31.706,-86.614,313.7,1.2,1.1,2015-12-08, 1910,A,59,5.0,291.3,22.6
30.88,-92.373,366.2,1.2,1.1,2015-12-08, 1910,A,100,5.0,296.6,148.8
30.878,-92.385,328.5,1.2,1.1,2015-12-08, 1910,A,81,5.0,293.6,44.3
31.68,-86.909,323.3,1.1,1.1,2015-12-08, 1910,A,76,5.0,292.5,34.9
31.561,-88.248,334.4,1,1,2015-12-08, 1910,A,86,5.0,293,44.9
31.56,-88.259,332.3,1,1,2015-12-08, 1910,A,85,5.0,293.9,41.1
31.57,-88.249,318.9,1,1,2015-12-08, 1910,A,70,5.0,292.8,23.3
31.569,-88.26,337,1,1,2015-12-08, 1910,A,88,5.0,295.6,50.1
31.567,-88.271,332.2,1,1,2015-12-08, 1910,A,85,5.0,294.3,40.9
31.385,-89.841,327.9,1,1,2015-12-08, 1910,A,81,5.0,294.6,34.7
31.896,-86.043,352.6,1.3,1.1,2015-12-08, 1910,A,96,5.0,295.2,113.1
31.987,-85.407,321.6,1.4,1.2,2015-12-08, 1910,A,74,5.0,292.6,42.1
31.662,-88.117,320.9,1,1,2015-12-08, 1910,A,73,5.0,291.8,26.9
31.66,-88.128,334.6,1,1,2015-12-08, 1910,A,86,5.0,293.5,47.6
31.712,-87.799,319.4,1.1,1,2015-12-08, 1910,A,71,5.0,292.1,25.2
31.711,-87.811,354.1,1.1,1,2015-12-08, 1910,A,97,5.0,295.4,91.9
31.967,-85.862,363.5,1.3,1.1,2015-12-08, 1910,A,100,5.0,296.6,159.8
31.966,-85.875,330.4,1.3,1.1,2015-12-08, 1910,A,83,5.0,293.3,55.7
30.891,-93.459,356.3,1.3,1.1,2015-12-08, 1910,A,98,5.0,295.9,136.1
31.977,-86.042,333.7,1.3,1.1,2015-12-08, 1910,A,86,5.0,294,61.2
31.976,-86.055,314,1.3,1.1,2015-12-08, 1910,A,60,5.0,292.5,24.5
31.976,-86.048,326.9,1.3,1.1,2015-12-08, 1910,A,80,5.0,294.8,46
32.442,-81.648,322.5,2.4,1.5,2015-12-08, 1910,A,75,5.0,293.2,95.2
31.841,-87.504,319.4,1.1,1,2015-12-08, 1910,A,71,5.0,292.3,26.3
31.84,-87.516,320.2,1.1,1,2015-12-08, 1910,A,72,5.0,292.3,27.5
31.026,-92.97,314,1.3,1.1,2015-12-08, 1910,A,26,5.0,292,21.6
31.024,-92.983,314.6,1.3,1.1,2015-12-08, 1910,A,28,5.0,292.5,22.5
32.398,-82.498,310.5,2.1,1.4,2015-12-08, 1910,A,40,5.0,291.3,40.9
31.131,-92.473,310.9,1.2,1.1,2015-12-08, 1910,A,44,5.0,290.8,18.3
31.886,-87.524,327.9,1.1,1,2015-12-08, 1910,A,81,5.0,292.2,38.8
31.885,-87.535,322.8,1.1,1,2015-12-08, 1910,A,76,5.0,292.8,31
31.023,-93.403,317.2,1.3,1.1,2015-12-08, 1910,A,67,5.0,291.8,29.9
31.035,-93.392,319.9,1.3,1.1,2015-12-08, 1910,A,72,5.0,291.6,34.3
31.033,-93.405,354.3,1.3,1.1,2015-12-08, 1910,A,97,5.0,295.7,125.6
32.101,-86.115,330.8,1.3,1.1,2015-12-08, 1910,A,83,5.0,292.9,54.7
31.045,-93.394,331.9,1.3,1.1,2015-12-08, 1910,A,84,5.0,291.3,58
31.043,-93.408,347.6,1.3,1.1,2015-12-08, 1910,A,94,5.0,293.6,101.3
31.918,-88.115,321.6,1,1,2015-12-08, 1910,A,74,5.0,294.8,28.2
31.795,-89.036,318.8,1,1,2015-12-08, 1910,A,70,5.0,292.4,22
31.793,-89.046,314.4,1,1,2015-12-08, 1910,A,61,5.0,291.9,17.1
31.804,-89.038,339.2,1,1,2015-12-08, 1910,A,89,5.0,293.1,51.1
30.821,-95,328.7,1.7,1.3,2015-12-08, 1910,A,82,5.0,292.6,74.6
32.007,-87.79,341.9,1.1,1,2015-12-08, 1910,A,91,5.0,293.9,63.9
32.048,-87.693,314.7,1.1,1,2015-12-08, 1910,A,62,5.0,291.8,19.4
32.046,-87.705,314.6,1.1,1,2015-12-08, 1910,A,62,5.0,292.4,19.3
31.856,-89.123,310.5,1,1,2015-12-08, 1910,A,39,5.0,291.7,13.8
32.054,-87.701,338.4,1.1,1,2015-12-08, 1910,A,89,5.0,294.4,57.2
31.276,-93.021,328.4,1.3,1.1,2015-12-08, 1910,A,81,5.0,292.6,47.7
31.273,-93.034,395.4,1.3,1.1,2015-12-08, 1910,A,100,5.0,302.8,328.2
31.78,-90.049,341.8,1,1,2015-12-08, 1910,A,91,5.0,294.3,57.1
31.789,-90.05,336,1,1,2015-12-08, 1910,A,87,5.0,293.8,46.5
32.618,-83.219,319.2,1.9,1.4,2015-12-08, 1910,A,71,5.0,292.2,61
31.323,-93.338,318.2,1.3,1.1,2015-12-08, 1910,A,51,5.0,291.5,29.4
31.292,-93.514,315.9,1.3,1.1,2015-12-08, 1910,A,65,5.0,292.5,29.6
32.45,-85.433,323.1,1.4,1.2,2015-12-08, 1910,A,76,5.0,291,44.6
32.448,-85.448,347.3,1.4,1.2,2015-12-08, 1910,A,94,5.0,294.8,109.9
32.178,-87.89,328.5,1.1,1,2015-12-08, 1910,A,81,5.0,293.8,38.8
32.176,-87.901,324.2,1.1,1,2015-12-08, 1910,A,77,5.0,293.5,32.3
31.357,-93.319,351.1,1.3,1.1,2015-12-08, 1910,A,96,5.0,292.9,104.6
31.355,-93.332,344.9,1.3,1.1,2015-12-08, 1910,A,83,5.0,292.9,85
31.367,-93.321,317.6,1.3,1.1,2015-12-08, 1910,A,23,5.0,288,26.9
31.365,-93.334,322.4,1.3,1.1,2015-12-08, 1910,A,46,5.0,289.7,35.4
31.546,-92.38,358.3,1.2,1.1,2015-12-08, 1910,A,99,5.0,296.1,116.8
31.552,-92.375,335.2,1.2,1.1,2015-12-08, 1910,A,87,5.0,293.3,56.8
31.55,-92.387,326.1,1.2,1.1,2015-12-08, 1910,A,79,5.0,293.8,39.9
32.118,-88.9,314.5,1,1,2015-12-08, 1910,A,61,5.0,291.2,18.7
32.116,-88.911,316.6,1,1,2015-12-08, 1910,A,66,5.0,291.7,21
32.016,-89.69,327.2,1,1,2015-12-08, 1910,A,80,5.0,292.7,33.4
32.585,-86.14,319.1,1.3,1.1,2015-12-08, 1910,A,71,5.0,292.4,33
32.583,-86.154,321.3,1.3,1.1,2015-12-08, 1910,A,74,5.0,292.7,36.7
31.771,-92.137,312.6,1.1,1.1,2015-12-08, 1910,A,55,5.0,287.4,18.7
31.769,-92.148,347,1.1,1.1,2015-12-08, 1910,A,94,5.0,291.1,80.8
31.776,-92.145,338,1.1,1.1,2015-12-08, 1910,A,89,5.0,289.6,60.2
31.774,-92.156,327.3,1.1,1.1,2015-12-08, 1910,A,80,5.0,289.2,40.2
32.93,-82.943,310.6,2,1.4,2015-12-08, 1910,A,40,5.0,291.3,40.3
31.689,-92.775,315.7,1.2,1.1,2015-12-08, 1910,A,64,5.0,292.3,25.3
32.195,-89.792,318.5,1,1,2015-12-08, 1910,A,70,5.0,292.7,22.3
32.537,-87.385,315,1.1,1.1,2015-12-08, 1910,A,63,5.0,293.6,20.4
32.622,-86.873,328.2,1.2,1.1,2015-12-08, 1910,A,81,5.0,292.8,45.2
31.752,-92.886,364.6,1.2,1.1,2015-12-08, 1910,A,100,5.0,295.5,148.4
31.75,-92.898,323.5,1.2,1.1,2015-12-08, 1910,A,77,5.0,291.6,37.3
31.581,-94.366,316.6,1.5,1.2,2015-12-08, 1910,A,66,5.0,290.6,33.3
32.237,-90.516,310.6,1,1,2015-12-08, 1910,A,40,5.0,293.2,13
32.235,-90.526,313.1,1,1,2015-12-08, 1910,A,57,5.0,293.3,15.8
32.981,-85.686,311.7,1.4,1.2,2015-12-08, 1910,A,29,5.0,290.5,22.7
32.979,-85.701,316.3,1.4,1.2,2015-12-08, 1910,A,54,5.0,291.5,30.3
33.027,-85.361,322.9,1.4,1.2,2015-12-08, 1910,A,76,5.0,291.2,47.8
33.025,-85.376,329.8,1.4,1.2,2015-12-08, 1910,A,83,5.0,292.1,63.8
32.991,-85.688,312.5,1.4,1.2,2015-12-08, 1910,A,48,5.0,289.6,24.2
32.989,-85.702,323.7,1.4,1.2,2015-12-08, 1910,A,77,5.0,291.2,44.5
31.334,-96.438,312.9,2,1.4,2015-12-08, 1910,A,56,5.0,293.7,40.5
33.38,-83.089,310.3,2,1.4,2015-12-08, 1910,A,33,5.0,290.5,38
33.378,-83.11,329.2,2,1.4,2015-12-08, 1910,A,82,5.0,293.1,100.6
32.906,-87.45,316.4,1.1,1.1,2015-12-08, 1910,A,66,5.0,292.3,23.2
32.91,-87.444,330,1.1,1.1,2015-12-08, 1910,A,83,5.0,293.3,44.6
32.92,-87.446,325.1,1.1,1.1,2015-12-08, 1910,A,78,5.0,292,36.5
33.382,-83.095,329.9,2,1.4,2015-12-08, 1910,A,83,5.0,291.7,104
33.38,-83.116,328.5,2,1.4,2015-12-08, 1910,A,81,5.0,293,98.2
33.394,-83.096,320.8,2,1.4,2015-12-08, 1910,A,73,5.0,289.4,73
33.392,-83.118,327.5,2,1.4,2015-12-08, 1910,A,81,5.0,291.3,97.3
31.544,-96.129,319.5,1.9,1.3,2015-12-08, 1910,A,71,5.0,294,54.8
33.272,-84.98,318.1,1.5,1.2,2015-12-08, 1910,A,69,5.0,289.7,43.2
33.486,-83.093,310.2,2,1.4,2015-12-08, 1910,A,31,5.0,290.4,40.9
33.589,-82.487,332.2,2.2,1.4,2015-12-08, 1910,A,84,5.0,291.7,134.8
33.587,-82.511,321.8,2.2,1.4,2015-12-08, 1910,A,74,5.0,290.9,88.2
33.587,-82.492,329.1,2.2,1.4,2015-12-08, 1910,A,82,5.0,292.1,116.5
32.928,-88.824,312.3,1,1,2015-12-08, 1910,A,54,5.0,292.3,16.4
32.289,-93.063,341.8,1.2,1.1,2015-12-08, 1910,A,91,5.0,294.2,76.3
33.26,-88.817,317.2,1,1,2015-12-08, 1910,A,67,5.0,291.6,22
33.79,-85.353,333,1.5,1.2,2015-12-08, 1910,A,85,5.0,291,72.1
33.796,-85.345,317.1,1.5,1.2,2015-12-08, 1910,A,67,5.0,289.6,38.2
33.794,-85.361,322.4,1.5,1.2,2015-12-08, 1910,A,75,5.0,290.6,49.2
33.393,-89.723,312.8,1,1,2015-12-08, 1910,A,56,5.0,291.4,16.2
33.95,-85.454,314.7,1.5,1.2,2015-12-08, 1910,A,62,5.0,290.1,33.6
33.927,-85.668,311.6,1.4,1.2,2015-12-08, 1910,A,50,5.0,290.6,25.1
33.934,-85.661,313.8,1.4,1.2,2015-12-08, 1910,A,59,5.0,290.3,27.9
33.582,-89.094,317.9,1,1,2015-12-08, 1910,A,69,5.0,292.5,21.4
33.591,-89.096,315,1,1,2015-12-08, 1910,A,63,5.0,291.1,17.9
33.725,-88.562,310.9,1.1,1,2015-12-08, 1910,A,44,5.0,291.1,15.7
32.832,-95.069,325.9,1.5,1.2,2015-12-08, 1910,A,79,5.0,293.4,56.5
32.833,-95.074,325.4,1.5,1.2,2015-12-08, 1910,A,78,5.0,293.6,54.9
34.131,-87.365,320,1.2,1.1,2015-12-08, 1910,A,72,5.0,291,31.2
33.581,-92.161,314.3,1.1,1,2015-12-08, 1910,A,61,5.0,291.7,19.7
34.234,-87.871,318.1,1.1,1.1,2015-12-08, 1910,A,69,5.0,291.3,26.8
34.405,-87.975,322.1,1.1,1.1,2015-12-08, 1910,A,75,5.0,291.7,32.1
34.02,-92.873,315.1,1.1,1.1,2015-12-08, 1910,A,63,5.0,291.8,22.8
35.789,-85.183,310.2,1.6,1.2,2015-12-08, 1910,A,33,5.0,288.3,31.2
36.605,-87.665,314.7,1.2,1.1,2015-12-08, 1910,A,62,5.0,288.7,24.9
36.461,-91.658,321.7,1,1,2015-12-08, 1910,A,74,5.0,291.5,25.7
36.47,-91.66,320.4,1,1,2015-12-08, 1910,A,73,5.0,290.1,24.1
36.606,-91.865,402,1,1,2015-12-08, 1910,A,100,5.0,297.6,275.9
36.604,-91.876,436.4,1,1,2015-12-08, 1910,A,100,5.0,311.3,557.3
36.444,-94.032,318.9,1.2,1.1,2015-12-08, 1915,A,70,5.0,290.8,29
37.451,-92.14,310.9,1,1,2015-12-08, 1915,A,44,5.0,285.1,16
19.427,-155.078,342.2,1,1,2015-12-08, 2100,T,63,5.0,300.9,48.7
19.425,-155.068,343.8,1,1,2015-12-08, 2100,T,64,5.0,305.2,51.4
19.41,-155.09,335.6,1,1,2015-12-08, 2100,T,57,5.0,295.7,29.7
19.411,-155.284,372.9,1,1,2015-12-08, 2100,T,100,5.0,312.8,128.2
19.402,-155.285,391.6,1,1,2015-12-08, 2100,T,100,5.0,312.9,205.3
19.4,-155.276,381.1,1,1,2015-12-08, 2100,T,100,5.0,310.1,159.3
28.716,-107.118,323.6,2,1.4,2015-12-08, 2050,A,77,5.0,295.3,57.9
28.714,-107.138,338.5,1.9,1.4,2015-12-08, 2050,A,89,5.0,298.6,119.5
28.727,-107.14,317.7,1.9,1.4,2015-12-08, 2050,A,68,5.0,297.4,39.2
29.279,-107.11,313.2,2,1.4,2015-12-08, 2050,A,57,5.0,300,24.8
29.553,-106.065,313.9,2.4,1.5,2015-12-08, 2050,A,59,5.0,301.5,25.6
30.162,-106.204,311.9,2.4,1.5,2015-12-08, 2050,A,52,5.0,299.7,28.8
30.58,-111.905,327.8,1.1,1,2015-12-08, 2050,A,81,5.0,301.8,28.1
30.796,-111.65,317.3,1.1,1.1,2015-12-08, 2050,A,68,5.0,303.5,12.8
31.98,-115.884,312.9,1,1,2015-12-08, 2050,A,56,5.0,293.5,14.7
32.204,-114.827,369.3,1,1,2015-12-08, 2050,A,100,5.0,304.4,117.5
33,-110.762,310.3,1.3,1.1,2015-12-08, 2050,A,36,5.0,296.7,11.3
32.999,-110.776,320.8,1.3,1.1,2015-12-08, 2050,A,73,5.0,299.4,28
34.217,-110.85,348.9,1.3,1.1,2015-12-08, 2050,A,95,5.0,292.4,109.3
34.239,-110.839,315.2,1.3,1.1,2015-12-08, 2050,A,50,5.0,285.9,28.1
34.282,-111.08,311.9,1.3,1.1,2015-12-08, 2050,A,40,5.0,290.3,21
34.291,-111.097,315.6,1.3,1.1,2015-12-08, 2050,A,64,5.0,291,27.5
19.425,-155.07,342.9,1.9,1.3,2015-12-09, 0005,A,80,5.0,307.7,129.3
