latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.277,-99.249,320.4,1.2,1.1,2015-11-02, 1935,A,73,5.0,298.1,25.6
32.539,-97.773,319.7,1.1,1,2015-11-02, 1935,A,72,5.0,299.1,19.5
32.548,-97.775,317.1,1.1,1,2015-11-02, 1935,A,67,5.0,298.9,15.8
32.929,-102.034,317.2,1.7,1.3,2015-11-02, 1935,A,67,5.0,300.9,26.2
32.926,-102.051,315.6,1.7,1.3,2015-11-02, 1935,A,64,5.0,300.9,22.3
35.376,-93.831,311.7,1.2,1.1,2015-11-02, 1935,A,50,5.0,295.1,12.8
37.394,-92.462,312.3,1.4,1.2,2015-11-02, 1935,A,54,5.0,295.5,20.8
37.876,-94.448,310.1,1.2,1.1,2015-11-02, 1940,A,25,5.0,294.3,12.6
37.874,-94.461,318,1.2,1.1,2015-11-02, 1940,A,69,5.0,295.2,23
37.285,-100.052,310.5,1.1,1.1,2015-11-02, 1940,A,40,5.0,299.8,9.3
38.469,-92.539,316.4,1.5,1.2,2015-11-02, 1940,A,66,5.0,296.1,27.8
38.832,-92.759,321.1,1.5,1.2,2015-11-02, 1940,A,73,5.0,298.3,33.9
38.835,-92.765,317.2,1.5,1.2,2015-11-02, 1940,A,67,5.0,298.2,24.8
39.623,-96.06,310.1,1.1,1,2015-11-02, 1940,A,30,5.0,298.3,8
39.692,-95.585,311.2,1.1,1,2015-11-02, 1940,A,47,5.0,297.7,10.1
40.029,-94.445,355.8,1.2,1.1,2015-11-02, 1940,A,98,5.0,296.9,113.2
40.027,-94.46,329.3,1.2,1.1,2015-11-02, 1940,A,82,5.0,296.6,42.9
40.031,-94.438,323.3,1.2,1.1,2015-11-02, 1940,A,76,5.0,294.9,33.2
40.029,-94.452,345.2,1.2,1.1,2015-11-02, 1940,A,93,5.0,298.1,81.7
40.596,-97.547,313.1,1,1,2015-11-02, 1940,A,57,5.0,299.4,9.5
41.341,-95.873,324.4,1.1,1.1,2015-11-02, 1940,A,77,5.0,295.7,30.1
42.061,-97.396,310.4,1,1,2015-11-02, 1940,A,37,5.0,294.2,9.7
45.901,-97.086,311.6,1.1,1.1,2015-11-02, 1940,A,50,5.0,290.7,17
45.912,-97.237,335.8,1.1,1.1,2015-11-02, 1940,A,87,5.0,293.8,52.7
46.079,-97.539,343.9,1.1,1,2015-11-02, 1940,A,92,5.0,291,69.4
46.086,-97.533,330.6,1.1,1,2015-11-02, 1940,A,83,5.0,290.2,42.6
46.084,-97.547,352.5,1.1,1,2015-11-02, 1940,A,96,5.0,293.7,90.5
46.342,-97.239,310,1.1,1.1,2015-11-02, 1940,A,12,5.0,290.7,13.6
46.351,-97.242,319.2,1.1,1.1,2015-11-02, 1940,A,71,5.0,290.3,26.5
46.35,-97.256,311.8,1.1,1.1,2015-11-02, 1940,A,51,5.0,290.7,16.8
46.264,-98.05,312.4,1.1,1,2015-11-02, 1940,A,54,5.0,290.5,16.6
46.262,-98.064,315.6,1.1,1,2015-11-02, 1940,A,64,5.0,290.5,20.3
46.226,-98.35,326.4,1.1,1,2015-11-02, 1940,A,79,5.0,290,34.1
46.322,-97.735,323.2,1.1,1,2015-11-02, 1940,A,76,5.0,290.3,31.5
46.32,-97.749,313.1,1.1,1,2015-11-02, 1940,A,57,5.0,290.3,18.1
46.436,-97.624,322.7,1.1,1,2015-11-02, 1940,A,75,5.0,289.1,31.6
46.428,-97.818,310.3,1.1,1,2015-11-02, 1940,A,36,5.0,290.2,13.5
46.438,-97.821,311.6,1.1,1,2015-11-02, 1940,A,50,5.0,291.1,15
46.473,-97.844,320.1,1.1,1,2015-11-02, 1940,A,72,5.0,290.4,26.4
46.471,-97.858,349.6,1.1,1,2015-11-02, 1940,A,95,5.0,294.4,82
46.672,-98.527,318.6,1.1,1,2015-11-02, 1940,A,70,5.0,287.9,24
47.416,-97.793,327.2,1.1,1.1,2015-11-02, 1940,A,80,5.0,282.3,43.6
47.467,-98.571,313.6,1.1,1,2015-11-02, 1940,A,58,5.0,283.5,22.4
47.466,-98.585,310.6,1.1,1,2015-11-02, 1940,A,40,5.0,281.1,19.6
47.452,-99.066,321.7,1,1,2015-11-02, 1940,A,74,5.0,286.8,29.2
47.45,-99.079,328.6,1,1,2015-11-02, 1940,A,82,5.0,286.9,39.3
47.489,-99.689,315,1,1,2015-11-02, 1940,A,63,5.0,286.6,20.5
48.015,-98.159,321.9,1.1,1,2015-11-02, 1940,A,75,5.0,286.2,33.5
47.855,-99.92,320.7,1,1,2015-11-02, 1940,A,73,5.0,287.5,26.1
47.853,-99.933,316,1,1,2015-11-02, 1940,A,59,5.0,287.6,20.8
47.862,-99.936,323,1,1,2015-11-02, 1940,A,76,5.0,287.3,28.6
48.174,-98.491,312.3,1.1,1,2015-11-02, 1940,A,53,5.0,285.3,21.2
48.196,-98.392,310.7,1.1,1,2015-11-02, 1940,A,42,5.0,284.8,19.5
48.405,-101.591,312.8,1,1,2015-11-02, 1940,A,56,5.0,285.2,19.6
48.556,-101.056,312.5,1,1,2015-11-02, 1940,A,55,5.0,281.9,19.6
49.42,-115.734,313.8,3.4,1.7,2015-11-02, 1940,A,36,5.0,274.1,137.5
49.428,-115.748,314,3.4,1.7,2015-11-02, 1940,A,57,5.0,275.1,149
19.416,-155.049,311.1,1.9,1.3,2015-11-02, 2120,T,23,5.0,290.9,29.9
19.41,-155.283,342.1,1.8,1.3,2015-11-02, 2120,T,91,5.0,307.8,107.5
19.407,-155.266,328.6,1.8,1.3,2015-11-02, 2120,T,52,5.0,306.1,59.5
19.399,-155.274,330.5,1.8,1.3,2015-11-02, 2120,T,54,5.0,306.5,61.8
43.019,-124.264,336.1,1,1,2015-11-02, 2120,A,87,5.0,282.1,50.7
43.018,-124.276,314.7,1,1,2015-11-02, 2120,A,58,5.0,282.6,21.7
43.832,-123.142,318.8,1,1,2015-11-02, 2120,A,70,5.0,283.8,28.4
43.745,-123.975,322.1,1,1,2015-11-02, 2120,A,75,5.0,283.1,30.3
43.807,-123.935,318.2,1,1,2015-11-02, 2120,A,32,5.0,282.6,23.5
44.306,-122.698,317.5,1,1,2015-11-02, 2120,A,68,5.0,276.2,27.7
44.43,-122.729,312,1,1,2015-11-02, 2120,A,49,5.0,283,20
44.403,-122.934,310.1,1,1,2015-11-02, 2120,A,25,5.0,282.5,18.7
44.401,-122.947,332.2,1,1,2015-11-02, 2120,A,85,5.0,283,47.1
44.4,-122.96,329.2,1,1,2015-11-02, 2120,A,82,5.0,283.4,41.2
44.52,-123.58,353.2,1,1,2015-11-02, 2120,A,97,5.0,281.7,89.1
44.741,-122.53,314.8,1.1,1,2015-11-02, 2120,A,62,5.0,281.9,25.8
44.973,-123.365,312,1,1,2015-11-02, 2120,A,52,5.0,284.4,19
45.226,-122.392,335.8,1.1,1,2015-11-02, 2120,A,82,5.0,282.1,55.6
45.786,-121.287,346.9,1.2,1.1,2015-11-02, 2120,A,88,5.0,279.6,91.5
45.784,-121.302,315.6,1.2,1.1,2015-11-02, 2120,A,60,5.0,280.4,29.3
46.037,-121.316,310.9,1.2,1.1,2015-11-02, 2120,A,44,5.0,280.3,25.2
47.037,-116.464,316.9,2.1,1.4,2015-11-02, 2120,A,0,5.0,270.3,89.1
47.572,-124.268,312.3,1,1,2015-11-02, 2120,A,54,5.0,284.2,20.3
48.662,-123.752,318,1.1,1,2015-11-02, 2120,A,0,5.0,276,30
48.794,-124.862,341.4,1,1,2015-11-02, 2120,A,0,5.0,283.3,63.8
48.899,-124.133,327.2,1,1,2015-11-02, 2120,A,70,5.0,275,42.6
48.908,-124.136,318,1,1,2015-11-02, 2120,A,65,5.0,276.2,31.4
49.081,-123.855,316.9,1.1,1,2015-11-02, 2120,A,67,5.0,282.7,28
32.141,-115.183,319.9,1.6,1.3,2015-11-02, 2115,A,72,5.0,308.2,16.7
34.029,-118.477,312.6,1.1,1.1,2015-11-02, 2115,A,55,5.0,297.3,10.3
38.312,-112.426,318.9,2.9,1.6,2015-11-02, 2115,A,70,5.0,277.5,130
28.06,-80.749,305.8,1.2,1.1,2015-11-03, 0320,T,37,5.0,291.8,12.4
43.271,-79.799,305.5,1.1,1,2015-11-03, 0325,T,31,5.0,282.9,17.5
26.878,-101.417,316.3,1,1,2015-11-03, 0500,T,90,5.0,292.9,21.2
26.883,-101.449,312.5,1,1,2015-11-03, 0500,T,79,5.0,293.1,15.9
46.706,-116.274,313,1.8,1.3,2015-11-03, 0505,T,81,5.0,274.4,62.1
49.202,-120.295,308.1,2.5,1.5,2015-11-03, 0505,T,59,5.0,265.9,89.7
49.636,-119.314,305.7,2.1,1.4,2015-11-03, 0505,T,35,5.0,267.1,65.1
49.63,-119.338,310,2.1,1.4,2015-11-03, 0505,T,69,5.0,265.8,77.9
19.425,-155.073,329.9,1.7,1.3,2015-11-03, 0815,T,99,5.0,292.6,78.9
19.422,-155.089,320.7,1.7,1.3,2015-11-03, 0815,T,54,5.0,290.4,53.2
19.426,-155.063,312.9,1.7,1.3,2015-11-03, 0815,T,49,5.0,288.6,37
19.423,-155.079,329.2,1.7,1.3,2015-11-03, 0815,T,100,5.0,293.6,80.7
19.42,-155.094,309.5,1.7,1.3,2015-11-03, 0815,T,32,5.0,288.2,32.1
19.434,-155.081,310.4,1.7,1.3,2015-11-03, 0815,T,67,5.0,287.9,35.7
19.399,-155.284,325.3,1.7,1.3,2015-11-03, 0815,T,100,5.0,288.6,78.2
19.413,-155.27,314,1.7,1.3,2015-11-03, 0815,T,84,5.0,288.3,47.2
19.41,-155.286,342.6,1.7,1.3,2015-11-03, 0815,T,100,5.0,289.5,140.1
46.485,-81.035,318,1,1,2015-11-03, 0735,A,95,5.0,277.6,31.3
39.468,-84.381,306,1,1,2015-11-03, 0740,A,40,5.0,279,17.6
42.679,-111.585,326.6,1.2,1.1,2015-11-03, 0915,A,100,5.0,274.6,53.1
19.412,-155.277,305.6,3,1.7,2015-11-03, 1240,A,34,5.0,287.1,65.7
19.398,-155.28,312.3,3,1.7,2015-11-03, 1240,A,78,5.0,286.6,94.9
19.411,-155.282,315.9,3,1.7,2015-11-03, 1240,A,89,5.0,287,116.7
19.588,-71.588,322.2,1,1,2015-11-03, 1530,T,75,5.0,302.2,13.2
22.729,-98.138,310.6,1.1,1,2015-11-03, 1710,T,40,5.0,296.4,6.9
22.393,-98.372,336.1,1.1,1,2015-11-03, 1710,T,87,5.0,300,39
22.281,-98.978,311.2,1.1,1.1,2015-11-03, 1710,T,47,5.0,297,9.8
22.23,-98.851,315.2,1.1,1,2015-11-03, 1710,T,63,5.0,299,11.9
21.04,-98.039,312.2,1,1,2015-11-03, 1710,T,47,5.0,297.7,7.2
19.209,-100.668,333.3,1.3,1.1,2015-11-03, 1710,T,85,5.0,300.2,40.6
19.207,-100.656,320.5,1.3,1.1,2015-11-03, 1710,T,73,5.0,299.9,16.2
17.894,-93.191,314.4,1.5,1.2,2015-11-03, 1710,T,61,5.0,292,20.2
17.849,-93.125,321.6,1.6,1.2,2015-11-03, 1710,T,74,5.0,290.6,34.9
17.846,-93.11,324.7,1.6,1.2,2015-11-03, 1710,T,78,5.0,290.2,43
17.845,-93.117,345.6,1.6,1.2,2015-11-03, 1710,T,93,5.0,291.1,110.4
17.835,-93.119,311.1,1.6,1.2,2015-11-03, 1710,T,46,5.0,291.4,13.7
42.279,-89.385,316.4,1.1,1,2015-11-03, 1705,T,66,5.0,293.3,19.4
40.925,-87.023,328.1,1.3,1.1,2015-11-03, 1705,T,81,5.0,296.2,46.7
40.915,-87.026,313.8,1.3,1.1,2015-11-03, 1705,T,59,5.0,295.4,20.1
38.604,-88.046,311.2,1.3,1.1,2015-11-03, 1705,T,47,5.0,293.4,15.4
38.47,-92.538,319.8,1,1,2015-11-03, 1705,T,72,5.0,294.3,21
31.552,-95.813,312.2,1,1,2015-11-03, 1705,T,53,5.0,294.2,12
31.176,-98.629,315.6,1.4,1.2,2015-11-03, 1705,T,64,5.0,297.5,21.6
31.174,-98.615,311.3,1.3,1.2,2015-11-03, 1705,T,48,5.0,297,14.9
31.018,-99.431,355.2,1.5,1.2,2015-11-03, 1705,T,97,5.0,299.1,145.9
31.017,-99.415,331,1.5,1.2,2015-11-03, 1705,T,84,5.0,297.7,59.7
31.016,-99.437,328,1.5,1.2,2015-11-03, 1705,T,81,5.0,298,52
31.014,-99.421,341.7,1.5,1.2,2015-11-03, 1705,T,91,5.0,298.7,92.7
30.42,-98.596,314.9,1.3,1.1,2015-11-03, 1705,T,62,5.0,296.8,21.1
29.858,-97.438,312.4,1.1,1.1,2015-11-03, 1705,T,54,5.0,296.9,12.8
30.002,-99.115,321.2,1.4,1.2,2015-11-03, 1705,T,74,5.0,296.2,33.1
29.726,-97.658,310.9,1.2,1.1,2015-11-03, 1705,T,44,5.0,298.8,9.6
29.899,-100.156,312,1.6,1.2,2015-11-03, 1705,T,52,5.0,295.4,20
29.9,-100.163,315.4,1.6,1.2,2015-11-03, 1705,T,64,5.0,295.4,29
28.998,-97.623,310.6,1.1,1.1,2015-11-03, 1705,T,41,5.0,299.4,7.9
28.996,-97.611,311.7,1.1,1.1,2015-11-03, 1705,T,50,5.0,299,9.1
28.915,-97.845,311.9,1.2,1.1,2015-11-03, 1705,T,51,5.0,300.1,8.1
27.682,-97.939,321,1.1,1.1,2015-11-03, 1705,T,73,5.0,300.1,17.7
27.68,-97.928,321.4,1.1,1.1,2015-11-03, 1705,T,74,5.0,300.5,18.4
26.883,-101.453,315.4,1.8,1.3,2015-11-03, 1705,T,64,5.0,301,18.7
26.879,-101.418,315.5,1.8,1.3,2015-11-03, 1705,T,64,5.0,301.5,20.6
46.991,-97.985,324.2,2,1.4,2015-11-03, 1700,T,77,5.0,283.5,87.3
45.97,-95.807,310.3,1.5,1.2,2015-11-03, 1700,T,36,5.0,288.2,26.1
46.074,-97.12,316.4,1.7,1.3,2015-11-03, 1700,T,66,5.0,287.3,48.4
46.066,-97.127,318.6,1.7,1.3,2015-11-03, 1700,T,70,5.0,286.9,51.4
35.323,-120.747,310.5,1.1,1.1,2015-11-03, 1845,T,35,5.0,291.8,13.9
49.945,-114.902,327.8,1,1,2015-11-03, 1840,T,81,5.0,276.4,43
49.936,-114.896,368.9,1,1,2015-11-03, 1840,T,100,5.0,279.9,140.7
49.934,-114.882,335,1,1,2015-11-03, 1840,T,87,5.0,276.5,55.2
49.968,-115.808,312.9,1.1,1,2015-11-03, 1840,T,56,5.0,275.3,27.8
49.966,-115.794,327.1,1.1,1,2015-11-03, 1840,T,80,5.0,276.6,47
49.921,-115.783,318.8,1.1,1,2015-11-03, 1840,T,70,5.0,276.4,33.2
49.913,-115.801,332.1,1.1,1,2015-11-03, 1840,T,84,5.0,277.6,52.8
49.911,-115.786,325.2,1.1,1,2015-11-03, 1840,T,78,5.0,277.6,40.9
49.74,-115.162,319.9,1,1,2015-11-03, 1840,T,24,5.0,274.9,32.8
49.401,-115.467,355.9,1.1,1,2015-11-03, 1840,T,98,5.0,279.1,103
49.399,-115.453,377.9,1.1,1,2015-11-03, 1840,T,100,5.0,282.6,176.8
49.851,-119.975,318.6,1.6,1.2,2015-11-03, 1840,T,42,5.0,270,55.8
49.834,-119.922,348.2,1.5,1.2,2015-11-03, 1840,T,71,5.0,270,140.7
49.818,-119.861,346.5,1.5,1.2,2015-11-03, 1840,T,93,5.0,273.4,129.6
49.816,-119.84,324.9,1.5,1.2,2015-11-03, 1840,T,67,5.0,272.1,64.8
49.351,-117.262,329.9,1.2,1.1,2015-11-03, 1840,T,83,5.0,274.1,59
49.276,-117.782,314.8,1.2,1.1,2015-11-03, 1840,T,62,5.0,269.6,35.7
48.887,-116.273,313.9,1.1,1,2015-11-03, 1840,T,60,5.0,273.5,28.2
48.885,-116.258,326.3,1.1,1,2015-11-03, 1840,T,79,5.0,275.2,44.9
48.594,-116.525,316.4,1.1,1,2015-11-03, 1840,T,0,5.0,269.2,29.4
46.844,-116.429,327.6,1.1,1,2015-11-03, 1840,T,81,5.0,277,44.8
46.773,-116.159,323.2,1,1,2015-11-03, 1840,T,66,5.0,274.7,36.5
44.638,-123.575,322.4,2.1,1.4,2015-11-03, 1840,T,75,5.0,281.5,94.6
44.637,-123.581,326.4,2.1,1.4,2015-11-03, 1840,T,79,5.0,281.7,105.5
43.749,-117.052,333.8,1,1,2015-11-03, 1840,T,86,5.0,284.8,47.9
43.747,-117.04,312.7,1,1,2015-11-03, 1840,T,55,5.0,283.5,19.2
43.442,-121.797,320,1.6,1.2,2015-11-03, 1840,T,72,5.0,276.7,62.8
43.441,-121.777,349.2,1.6,1.2,2015-11-03, 1840,T,95,5.0,277.6,157.4
22.002,-78.457,323.5,1,1,2015-11-03, 1840,A,77,5.0,297.2,20.6
22.323,-80.836,321,1,1,2015-11-03, 1840,A,73,5.0,297.7,16.5
22.322,-80.846,335.6,1,1,2015-11-03, 1840,A,87,5.0,302.1,38.5
22.72,-79.765,319.4,1,1,2015-11-03, 1840,A,71,5.0,296.7,14.6
22.838,-80.412,314.9,1,1,2015-11-03, 1840,A,56,5.0,295.5,13.9
22.821,-82.085,315.5,1.1,1.1,2015-11-03, 1840,A,61,5.0,297.7,11.5
26.349,-81.289,325.5,1,1,2015-11-03, 1840,A,79,5.0,306.4,21.6
26.771,-80.548,312.1,1,1,2015-11-03, 1840,A,39,5.0,297.3,6.4
26.828,-80.405,327.3,1,1,2015-11-03, 1840,A,76,5.0,296.2,26
26.921,-80.202,316.9,1,1,2015-11-03, 1840,A,67,5.0,300.4,10.4
26.959,-80.195,324.8,1,1,2015-11-03, 1840,A,75,5.0,300.7,18.8
26.968,-80.197,323.6,1,1,2015-11-03, 1840,A,74,5.0,300.4,17.5
27.326,-81.917,315.8,1,1,2015-11-03, 1840,A,64,5.0,300.1,10.6
28.01,-80.58,317.8,1,1,2015-11-03, 1840,A,65,5.0,301.2,11.7
28.827,-81.435,316.3,1,1,2015-11-03, 1840,A,66,5.0,298.3,12.3
28.889,-81.073,314.1,1,1,2015-11-03, 1840,A,59,5.0,301,8.3
28.836,-81.437,332.2,1,1,2015-11-03, 1840,A,84,5.0,298.4,32.9
28.998,-81.265,314.3,1,1,2015-11-03, 1840,A,58,5.0,300.3,8.3
29.907,-82.541,342.8,1,1,2015-11-03, 1840,A,86,5.0,293.6,53.2
37.91,-86.958,311.2,1.2,1.1,2015-11-03, 1840,A,43,5.0,298.2,11
38.615,-88.065,311.8,1.3,1.1,2015-11-03, 1840,A,51,5.0,296.8,13
39.698,-86.317,316.9,1.1,1,2015-11-03, 1845,A,67,5.0,296.3,17.2
41.456,-81.68,311.9,1.2,1.1,2015-11-03, 1845,A,51,5.0,296.8,12.9
41.466,-81.682,311.3,1.2,1.1,2015-11-03, 1845,A,47,5.0,296,12.4
40.928,-87.019,315.3,1.1,1,2015-11-03, 1845,A,63,5.0,296.3,16.5
40.926,-87.032,314,1.1,1,2015-11-03, 1845,A,60,5.0,296.8,15.1
42.305,-83.16,328.5,1.1,1,2015-11-03, 1845,A,81,5.0,297.3,32.5
43.188,-84.833,322.2,1,1,2015-11-03, 1845,A,75,5.0,293.7,23.9
43.197,-84.835,314,1,1,2015-11-03, 1845,A,60,5.0,293.8,14.2
46.493,-81.042,333.7,1.4,1.2,2015-11-03, 1845,A,86,5.0,288.7,72.9
47.654,-91.063,321.3,1.2,1.1,2015-11-03, 1845,A,74,5.0,283.3,39.2
47.655,-91.071,311.1,1.2,1.1,2015-11-03, 1845,A,46,5.0,283,24.5
47.118,-97.576,311,2.5,1.5,2015-11-03, 1845,A,21,5.0,285.8,56.3
47.123,-97.584,318.9,2.5,1.5,2015-11-03, 1845,A,70,5.0,285.8,96.1
49.119,-124.173,315.7,3.4,1.7,2015-11-03, 2020,T,61,5.0,277.8,145.3
19.419,-155.087,323.8,2.9,1.6,2015-11-03, 2025,T,0,5.0,292.8,115.7
19.408,-155.277,337.5,3,1.6,2015-11-03, 2025,T,83,5.0,300,218.2
19.408,-155.283,333,3,1.6,2015-11-03, 2025,T,85,5.0,301.1,181.3
19.519,-96.362,313.4,2.4,1.5,2015-11-03, 2015,A,0,5.0,292,30
20.248,-102.16,319.8,1.1,1,2015-11-03, 2015,A,33,5.0,302.1,14.1
20.581,-101.175,315.9,1.2,1.1,2015-11-03, 2015,A,58,5.0,299.8,8
25.748,-103.553,322.9,1.1,1,2015-11-03, 2015,A,64,5.0,308.4,10
