latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.246,-101.968,341.4,1.1,1,2016-01-18, 1735,T,91,5.0,301,51.9
20.244,-101.958,313.4,1.1,1,2016-01-18, 1735,T,58,5.0,299.3,9.5
20.483,-103.601,313.6,1,1,2016-01-18, 1735,T,30,5.0,299.2,8.9
20.474,-103.602,314.2,1,1,2016-01-18, 1735,T,56,5.0,297.8,9.8
20.472,-103.593,312.9,1,1,2016-01-18, 1735,T,47,5.0,298.2,8.6
19.891,-101.706,316.3,1.1,1,2016-01-18, 1735,T,62,5.0,300.9,10.8
19.89,-101.695,325.6,1.1,1,2016-01-18, 1735,T,79,5.0,301.2,23.1
19.881,-101.697,326.3,1.1,1,2016-01-18, 1735,T,79,5.0,302.2,24
19.879,-101.687,320.7,1.1,1,2016-01-18, 1735,T,73,5.0,302.9,16
19.883,-101.894,316,1.1,1,2016-01-18, 1735,T,60,5.0,292.2,19
19.882,-101.884,313.6,1.1,1,2016-01-18, 1735,T,52,5.0,294.4,16
19.509,-103.617,312.7,1,1,2016-01-18, 1735,T,25,5.0,300.4,15.1
19.406,-103.543,311.7,1,1,2016-01-18, 1735,T,51,5.0,299,8.3
19.306,-103.614,313,1,1,2016-01-18, 1735,T,57,5.0,301.2,8
19.048,-102.818,318.4,1,1,2016-01-18, 1735,T,69,5.0,302.6,12.2
19.047,-102.808,318.7,1,1,2016-01-18, 1735,T,70,5.0,302.7,12.9
17.643,-90.804,310.2,2,1.4,2016-01-18, 1900,A,13,5.0,293.5,24
17.656,-90.807,324.9,2,1.4,2016-01-18, 1900,A,78,5.0,294,72.4
18.12,-90.718,320.7,1.9,1.4,2016-01-18, 1900,A,73,5.0,294.6,54.2
18.103,-90.885,310.2,2,1.4,2016-01-18, 1900,A,33,5.0,294.4,22.9
18.552,-90.36,310.3,1.8,1.3,2016-01-18, 1900,A,28,5.0,299.9,17.9
30.607,-86.26,347.6,1,1,2016-01-18, 1905,A,94,5.0,289.4,75.4
30.606,-86.271,318.3,1,1,2016-01-18, 1905,A,69,5.0,288.5,24.8
30.864,-86.688,324.7,1,1,2016-01-18, 1905,A,78,5.0,285.5,33.7
30.863,-86.698,336.5,1,1,2016-01-18, 1905,A,88,5.0,287.9,52.2
30.872,-86.7,333,1,1,2016-01-18, 1905,A,85,5.0,287.4,46.1
30.853,-87.561,320.9,1,1,2016-01-18, 1905,A,73,5.0,285.7,28.7
30.852,-87.571,311.4,1,1,2016-01-18, 1905,A,48,5.0,286.5,18.1
30.841,-88.223,320.6,1,1,2016-01-18, 1905,A,73,5.0,287.4,27.3
30.921,-89.049,314.6,1,1,2016-01-18, 1905,A,59,5.0,286.1,20.3
30.928,-89.056,323.2,1,1,2016-01-18, 1905,A,76,5.0,287.9,32.5
31.598,-88.912,328.3,1,1,2016-01-18, 1905,A,81,5.0,284,40
31.743,-95.129,311.6,2,1.4,2016-01-18, 1905,A,50,5.0,287,48.1
19.421,-155.074,330,1.1,1,2016-01-18, 2050,T,75,5.0,290.8,32.4
19.406,-155.285,403.6,1.1,1.1,2016-01-18, 2050,T,100,5.0,308,321.8
19.404,-155.274,392.9,1.1,1.1,2016-01-18, 2050,T,100,5.0,311,252.4
19.507,-103.625,310.8,2,1.4,2016-01-18, 2040,A,32,5.0,299.5,36.7
20.631,-100.154,315.5,3.8,1.8,2016-01-18, 2040,A,58,5.0,300.9,57.5
20.808,-103.497,324.1,2.1,1.4,2016-01-18, 2040,A,77,5.0,305,43.3
20.822,-103.484,322.5,2.1,1.4,2016-01-18, 2040,A,72,5.0,301.7,45.8
21.767,-102.356,315.6,2.7,1.6,2016-01-18, 2040,A,64,5.0,301.4,42.8
23.95,-104.12,316.5,2.1,1.4,2016-01-18, 2040,A,62,5.0,304.5,23.1
24.726,-103.215,314.1,2.5,1.5,2016-01-18, 2040,A,58,5.0,302.7,26
25.054,-105.217,317.2,1.8,1.3,2016-01-18, 2040,A,65,5.0,306.1,21.7
25.728,-99.874,339.7,4.5,2,2016-01-18, 2040,A,90,5.0,298,433.5
25.73,-99.882,338.7,4.5,2,2016-01-18, 2040,A,89,5.0,297.8,418.8
28.072,-106.998,314.1,1.5,1.2,2016-01-18, 2045,A,35,5.0,302,13.9
28.071,-107.014,317.6,1.5,1.2,2016-01-18, 2045,A,67,5.0,302.2,21.2
28.073,-107.004,321.3,1.5,1.2,2016-01-18, 2045,A,74,5.0,302.5,30.4
28.216,-107.046,329.1,1.5,1.2,2016-01-18, 2045,A,82,5.0,302.2,49.2
28.334,-107.1,316.7,1.5,1.2,2016-01-18, 2045,A,66,5.0,300.9,21.3
28.326,-107.105,315.1,1.5,1.2,2016-01-18, 2045,A,63,5.0,301.4,17.9
28.415,-107.517,347.8,1.4,1.2,2016-01-18, 2045,A,94,5.0,301.2,105.5
28.414,-107.532,314.4,1.4,1.2,2016-01-18, 2045,A,61,5.0,300.1,18.8
28.714,-107.088,342.2,1.5,1.2,2016-01-18, 2045,A,91,5.0,305.2,86.8
28.713,-107.104,324.7,1.5,1.2,2016-01-18, 2045,A,78,5.0,303.4,34.5
28.725,-107.09,324.5,1.5,1.2,2016-01-18, 2045,A,78,5.0,301.9,34.4
28.724,-107.106,318.7,1.5,1.2,2016-01-18, 2045,A,64,5.0,302.8,20.5
29.207,-106.943,319.5,1.6,1.2,2016-01-18, 2045,A,71,5.0,298.2,28.8
29.915,-107.553,318.3,1.5,1.2,2016-01-18, 2045,A,69,5.0,303,20.1
29.92,-107.545,319.1,1.5,1.2,2016-01-18, 2045,A,71,5.0,302.8,20.7
30.519,-112.289,363.9,1,1,2016-01-18, 2045,A,100,5.0,294.8,101.8
30.518,-112.299,326.4,1,1,2016-01-18, 2045,A,79,5.0,297.5,24.4
47.088,-111.624,312.7,1.5,1.2,2016-01-18, 2050,A,0,5.0,274.6,39.4
47.09,-111.63,319.2,1.5,1.2,2016-01-18, 2050,A,53,5.0,274.8,56.7
47.099,-111.653,328.3,1.5,1.2,2016-01-18, 2050,A,71,5.0,274.2,74.8
19.423,-155.07,323.9,1.4,1.2,2016-01-19, 0000,A,0,5.0,297,42
18.641,-69.568,313.9,1.1,1,2016-01-19, 0250,T,84,5.0,292.1,20.4
19.435,-155.081,331.8,1,1,2016-01-19, 1210,A,100,5.0,289.8,43.6
19.433,-155.072,316.6,1,1,2016-01-19, 1210,A,62,5.0,288.7,22.9
19.427,-155.093,352.9,1,1,2016-01-19, 1210,A,100,5.0,293.9,85
19.426,-155.083,344,1,1,2016-01-19, 1210,A,100,5.0,294.2,64.5
19.418,-155.094,341.3,1,1,2016-01-19, 1210,A,100,5.0,295.2,60.3
19.417,-155.084,331.9,1,1,2016-01-19, 1210,A,100,5.0,292.4,42.9
19.409,-155.096,324.5,1,1,2016-01-19, 1210,A,100,5.0,293,33.8
19.408,-155.086,309.8,1,1,2016-01-19, 1210,A,33,5.0,289.2,15.9
19.41,-155.283,344.3,1,1,2016-01-19, 1210,A,100,5.0,287,69.2
19.409,-155.273,331.5,1,1,2016-01-19, 1210,A,100,5.0,286.7,46.5
31.769,-83.081,316,1.3,1.1,2016-01-19, 1635,T,65,5.0,280.2,36.3
31.766,-83.068,314.5,1.3,1.1,2016-01-19, 1635,T,61,5.0,279,34.5
30.462,-84.899,322.1,1.1,1,2016-01-19, 1635,T,75,5.0,286.7,33.1
30.461,-84.888,312.8,1.1,1,2016-01-19, 1635,T,39,5.0,287,20.6
30.455,-84.896,351.9,1.1,1,2016-01-19, 1635,T,96,5.0,288.2,92.1
30.395,-85.859,321.9,1,1,2016-01-19, 1635,T,75,5.0,284.2,33.1
29.299,-91.2,320,1.3,1.1,2016-01-19, 1635,T,68,5.0,287.1,40.6
26.641,-80.944,317.6,2.2,1.4,2016-01-19, 1635,T,68,5.0,289,69.2
26.637,-80.923,312.8,2.2,1.4,2016-01-19, 1635,T,56,5.0,287.8,53.5
42.3,-83.153,329.5,1,1,2016-01-19, 1630,T,82,5.0,271.5,46
34.82,-101.969,316.1,2.4,1.5,2016-01-19, 1810,T,59,5.0,283.6,76.7
34.826,-101.975,316.8,2.4,1.5,2016-01-19, 1810,T,67,5.0,284.4,84.3
18.396,-71.226,320.1,1,1,2016-01-19, 1805,A,67,5.0,307.2,9.3
18.659,-69.62,317.2,1,1,2016-01-19, 1805,A,67,5.0,301.9,10.4
18.668,-69.622,315.2,1,1,2016-01-19, 1805,A,63,5.0,301.5,8.7
18.698,-69.606,315.3,1,1,2016-01-19, 1805,A,63,5.0,304.5,9.2
18.744,-70.334,311.3,1,1,2016-01-19, 1805,A,41,5.0,299.2,9.1
18.651,-71.116,324,1,1,2016-01-19, 1805,A,77,5.0,305,19.3
18.862,-70.338,312.1,1,1,2016-01-19, 1805,A,51,5.0,301.5,5.4
18.935,-70.483,313.7,1,1,2016-01-19, 1805,A,59,5.0,296.4,13.4
18.933,-70.492,313.1,1,1,2016-01-19, 1805,A,57,5.0,296.4,13.5
18.105,-77.46,323.9,2.2,1.4,2016-01-19, 1805,A,77,5.0,296.6,72.3
18.105,-77.467,324.3,2.2,1.4,2016-01-19, 1805,A,77,5.0,296.2,74.8
18.06,-77.854,323.6,2.3,1.5,2016-01-19, 1805,A,77,5.0,297.8,69.3
19.198,-72.286,322.4,1,1,2016-01-19, 1805,A,75,5.0,305.8,14.6
19.372,-71.224,319.2,1,1,2016-01-19, 1805,A,71,5.0,303.7,13.1
19.292,-72.209,341.1,1,1,2016-01-19, 1805,A,90,5.0,312.4,37.3
19.291,-72.218,332.2,1,1,2016-01-19, 1805,A,85,5.0,313.4,20.9
19.397,-71.688,323.3,1,1,2016-01-19, 1805,A,73,5.0,307.2,15.1
19.483,-71.152,318.6,1,1,2016-01-19, 1805,A,39,5.0,307.5,7.6
19.34,-72.263,326.6,1,1,2016-01-19, 1805,A,80,5.0,308.5,15.9
19.349,-72.265,330.3,1,1,2016-01-19, 1805,A,83,5.0,308.7,21.1
19.489,-71.69,324.9,1,1,2016-01-19, 1805,A,78,5.0,310.6,10.4
19.515,-71.7,323.7,1,1,2016-01-19, 1805,A,60,5.0,312.1,9.1
19.527,-71.809,318.8,1,1,2016-01-19, 1805,A,70,5.0,306.4,5.6
20.195,-77.128,328.9,1.9,1.3,2016-01-19, 1805,A,54,5.0,294.5,65.3
20.207,-77.102,317.4,1.9,1.3,2016-01-19, 1805,A,41,5.0,293.9,31.1
20.204,-77.119,322.7,1.9,1.3,2016-01-19, 1805,A,76,5.0,294,48.3
20.201,-77.136,322.7,1.9,1.3,2016-01-19, 1805,A,70,5.0,295.9,47.7
30.742,-108.429,314.2,1.2,1.1,2016-01-19, 1815,T,60,5.0,302.1,12.8
30.739,-108.417,326.8,1.2,1.1,2016-01-19, 1815,T,80,5.0,300.9,33.6
30.777,-112.435,340.1,1,1,2016-01-19, 1815,T,90,5.0,299.9,46.4
30.776,-112.425,334.2,1,1,2016-01-19, 1815,T,86,5.0,299.2,36.2
30.774,-112.479,316.5,1,1,2016-01-19, 1815,T,66,5.0,301,11.2
30.766,-112.487,314.9,1,1,2016-01-19, 1815,T,62,5.0,299.1,11.1
30.648,-111.986,310.9,1,1,2016-01-19, 1815,T,41,5.0,295.8,7.9
29.909,-107.512,314.6,1.4,1.2,2016-01-19, 1815,T,62,5.0,300.9,15.4
29.906,-107.498,311.2,1.4,1.2,2016-01-19, 1815,T,47,5.0,300.6,10
29.852,-107.472,310.2,1.4,1.2,2016-01-19, 1815,T,32,5.0,298.5,9
29.211,-106.694,310.8,1.6,1.3,2016-01-19, 1815,T,43,5.0,295.5,17.9
29.204,-107.096,323.8,1.5,1.2,2016-01-19, 1815,T,77,5.0,298.4,41.3
29.201,-107.08,325.3,1.5,1.2,2016-01-19, 1815,T,78,5.0,297.5,45.1
28.845,-107.285,348.2,1.5,1.2,2016-01-19, 1815,T,94,5.0,299,119.6
28.842,-107.27,328.5,1.5,1.2,2016-01-19, 1815,T,81,5.0,292,55.3
28.837,-107.303,363.8,1.5,1.2,2016-01-19, 1815,T,100,5.0,300.2,191.4
28.834,-107.288,400.3,1.5,1.2,2016-01-19, 1815,T,100,5.0,307.2,474.3
28.506,-106.963,314,1.6,1.2,2016-01-19, 1815,T,60,5.0,280.1,34.6
28.503,-106.947,317.7,1.6,1.3,2016-01-19, 1815,T,68,5.0,279.9,42.1
28.305,-106.94,328.6,1.6,1.3,2016-01-19, 1815,T,82,5.0,296.5,63.9
28.301,-106.924,314.6,1.6,1.3,2016-01-19, 1815,T,62,5.0,295.1,27.6
28.998,-111.618,316.1,1,1,2016-01-19, 1815,T,65,5.0,303.6,9.6
28.997,-111.608,316.6,1,1,2016-01-19, 1815,T,66,5.0,303,9.8
26.307,-106.349,313.3,2,1.4,2016-01-19, 1815,T,57,5.0,290.4,42.5
26.475,-80.621,323.7,2.4,1.5,2016-01-19, 1810,A,77,5.0,290.7,109.1
26.483,-80.628,318.7,2.4,1.5,2016-01-19, 1810,A,70,5.0,290.3,82.7
26.474,-80.804,349.3,2.5,1.5,2016-01-19, 1810,A,95,5.0,291.7,280.8
26.469,-80.829,319.1,2.5,1.5,2016-01-19, 1810,A,71,5.0,289.6,90.9
31.997,-81.518,311,2.1,1.4,2016-01-19, 1810,A,15,5.0,282.1,54
32.002,-81.504,322.4,2.1,1.4,2016-01-19, 1810,A,75,5.0,281.3,94.6
31.998,-81.525,326.9,2.1,1.4,2016-01-19, 1810,A,80,5.0,283,112.6
34.97,-79.596,310.8,1.4,1.2,2016-01-19, 1810,A,14,5.0,277,31.2
34.966,-79.602,317.7,1.4,1.2,2016-01-19, 1810,A,68,5.0,277.2,44.5
37.127,-76.84,332.9,1,1,2016-01-19, 1810,A,85,5.0,272.1,53.7
20.203,-102.137,317.5,2,1.4,2016-01-19, 1945,A,57,5.0,304.5,25.8
20.303,-103.652,314.5,2.5,1.5,2016-01-19, 1945,A,43,5.0,301.6,32.3
20.785,-102.783,314,2.1,1.4,2016-01-19, 1945,A,54,5.0,300.8,20.3
20.87,-103.45,313.2,2.4,1.5,2016-01-19, 1945,A,52,5.0,300,36.8
21.847,-98.905,310.6,1.1,1.1,2016-01-19, 1945,A,41,5.0,295.3,10.7
21.812,-102.746,313.9,2,1.4,2016-01-19, 1945,A,60,5.0,302.3,20.9
22.713,-98.998,317.6,1.1,1.1,2016-01-19, 1945,A,68,5.0,298.7,14.7
22.999,-103.178,320.8,2.1,1.4,2016-01-19, 1945,A,73,5.0,305.2,39.9
23.205,-102.434,321.6,1.8,1.3,2016-01-19, 1945,A,74,5.0,301.8,39.2
23.131,-103.175,317.9,2,1.4,2016-01-19, 1945,A,69,5.0,306.4,25.2
24.863,-100.433,311.1,1.3,1.1,2016-01-19, 1945,A,43,5.0,298.9,10.7
25.68,-100.152,317,1.2,1.1,2016-01-19, 1945,A,67,5.0,301.8,13.8
25.678,-100.164,321,1.2,1.1,2016-01-19, 1945,A,73,5.0,300.7,19.6
25.412,-101.893,317.7,1.5,1.2,2016-01-19, 1945,A,68,5.0,306.1,19.8
25.41,-101.907,327.3,1.5,1.2,2016-01-19, 1945,A,80,5.0,306.6,41.3
26.878,-101.418,314.2,1.3,1.1,2016-01-19, 1945,A,22,5.0,302.7,11.4
26.881,-101.453,317.1,1.3,1.1,2016-01-19, 1945,A,60,5.0,303.8,14.8
28.65,-96.095,316.1,1.1,1,2016-01-19, 1945,A,65,5.0,294,19.9
28.649,-96.106,312.8,1.1,1,2016-01-19, 1945,A,56,5.0,294.5,16.4
29.59,-91.908,312.5,1.9,1.4,2016-01-19, 1945,A,54,5.0,288,44.1
29.586,-92.149,311.4,1.9,1.3,2016-01-19, 1945,A,46,5.0,288.6,37.2
29.986,-92.851,331.6,1.7,1.3,2016-01-19, 1950,A,74,5.0,289.1,82.1
29.984,-92.868,346.8,1.7,1.3,2016-01-19, 1950,A,94,5.0,289.9,140.8
29.983,-92.856,338.7,1.7,1.3,2016-01-19, 1950,A,89,5.0,289.9,108.4
29.981,-92.874,319.5,1.7,1.3,2016-01-19, 1950,A,63,5.0,288.4,48.4
29.994,-92.858,327.7,1.7,1.3,2016-01-19, 1950,A,81,5.0,288.5,71.5
29.992,-92.875,322.9,1.7,1.3,2016-01-19, 1950,A,76,5.0,288.7,57.8
28.39,-107.161,318.3,3,1.6,2016-01-19, 1950,A,61,5.0,289.5,89.1
28.398,-107.139,312,3,1.6,2016-01-19, 1950,A,41,5.0,293.7,63.8
28.392,-107.168,313.8,3,1.6,2016-01-19, 1950,A,51,5.0,291,70.6
28.527,-106.674,321.1,2.7,1.6,2016-01-19, 1950,A,69,5.0,299.7,84.6
28.497,-106.956,336.4,2.9,1.6,2016-01-19, 1950,A,88,5.0,298.6,195.3
28.491,-106.983,310.9,2.9,1.6,2016-01-19, 1950,A,34,5.0,297.6,45.7
30.914,-90.606,310.6,2.5,1.5,2016-01-19, 1950,A,41,5.0,288,58
28.499,-106.961,334.7,2.9,1.6,2016-01-19, 1950,A,86,5.0,299.3,182.4
28.541,-106.973,313.1,2.9,1.6,2016-01-19, 1950,A,56,5.0,297.4,51.7
28.494,-107.265,310.4,3,1.6,2016-01-19, 1950,A,38,5.0,296.4,40.1
28.589,-106.958,325,2.8,1.6,2016-01-19, 1950,A,78,5.0,298.7,108
28.584,-106.934,311.5,2.8,1.6,2016-01-19, 1950,A,49,5.0,298.1,34.1
28.578,-106.961,319.1,2.8,1.6,2016-01-19, 1950,A,71,5.0,298.3,75
28.638,-106.89,311.4,2.8,1.6,2016-01-19, 1950,A,48,5.0,298,31.7
28.682,-106.961,323.8,2.8,1.6,2016-01-19, 1950,A,77,5.0,298.8,95.9
28.676,-106.989,322.2,2.8,1.6,2016-01-19, 1950,A,75,5.0,300.9,84.6
28.659,-107.073,317.5,2.9,1.6,2016-01-19, 1950,A,51,5.0,298.4,73.5
28.685,-106.966,326.9,2.8,1.6,2016-01-19, 1950,A,80,5.0,299.2,117.1
28.679,-106.994,316.1,2.8,1.6,2016-01-19, 1950,A,65,5.0,300.8,53.8
28.66,-107.078,316.1,2.9,1.6,2016-01-19, 1950,A,51,5.0,298.4,69
28.721,-107.006,325.6,2.8,1.6,2016-01-19, 1950,A,79,5.0,296.4,105.5
28.737,-107.071,322.8,2.9,1.6,2016-01-19, 1950,A,76,5.0,296.4,88.9
28.745,-107.103,326.7,2.9,1.6,2016-01-19, 1950,A,80,5.0,298.3,113.2
28.739,-107.131,368.2,2.9,1.6,2016-01-19, 1950,A,100,5.0,305,544.9
28.733,-107.159,315.5,2.9,1.6,2016-01-19, 1950,A,52,5.0,300.5,63.9
28.739,-107.078,327.2,2.9,1.6,2016-01-19, 1950,A,80,5.0,296.7,113.9
28.747,-107.111,344.3,2.9,1.6,2016-01-19, 1950,A,92,5.0,299.7,251.7
28.741,-107.139,358.9,2.9,1.6,2016-01-19, 1950,A,99,5.0,304.7,416
28.816,-107.07,318.7,2.9,1.6,2016-01-19, 1950,A,70,5.0,297.9,74.3
28.829,-107.288,325.2,3,1.6,2016-01-19, 1950,A,78,5.0,300.3,118.3
28.83,-107.293,327.3,3,1.6,2016-01-19, 1950,A,80,5.0,300.5,129.9
31.207,-92.662,321.6,1.8,1.3,2016-01-19, 1950,A,74,5.0,290.8,60.4
31.219,-92.664,320.3,1.8,1.3,2016-01-19, 1950,A,70,5.0,289.5,56.4
31.141,-93.557,312.6,1.6,1.2,2016-01-19, 1950,A,55,5.0,289.5,32.9
28.955,-107.43,313,3,1.6,2016-01-19, 1950,A,56,5.0,300.9,45.4
28.955,-107.435,312.9,3,1.6,2016-01-19, 1950,A,56,5.0,300.9,45
31.325,-92.74,323,1.8,1.3,2016-01-19, 1950,A,76,5.0,287.1,64.6
31.323,-92.758,368.3,1.8,1.3,2016-01-19, 1950,A,100,5.0,294.4,287
29.107,-107.08,323.8,2.8,1.6,2016-01-19, 1950,A,77,5.0,298.8,94.3
29.102,-107.107,326.1,2.8,1.6,2016-01-19, 1950,A,79,5.0,298.9,111.7
29.19,-106.757,340.1,2.7,1.6,2016-01-19, 1950,A,90,5.0,300.1,191.3
29.185,-106.783,342.5,2.7,1.6,2016-01-19, 1950,A,91,5.0,300,213.6
29.121,-107.084,314,2.8,1.6,2016-01-19, 1950,A,54,5.0,297.9,44.1
29.116,-107.111,315.4,2.8,1.6,2016-01-19, 1950,A,58,5.0,298.3,54.7
29.204,-106.76,321.3,2.7,1.6,2016-01-19, 1950,A,74,5.0,299.4,73.4
29.198,-106.787,325.6,2.7,1.6,2016-01-19, 1950,A,79,5.0,300,101
29.111,-107.087,333.2,2.8,1.6,2016-01-19, 1950,A,85,5.0,299.5,156.7
29.105,-107.115,322.9,2.8,1.6,2016-01-19, 1950,A,76,5.0,298.4,94.2
29.196,-106.765,357.4,2.7,1.6,2016-01-19, 1950,A,98,5.0,301.2,349.7
29.19,-106.792,334,2.7,1.6,2016-01-19, 1950,A,86,5.0,300.3,153
31.362,-93.399,356.8,1.6,1.3,2016-01-19, 1950,A,98,5.0,293.5,183.7
31.36,-93.416,316,1.6,1.2,2016-01-19, 1950,A,65,5.0,290.6,39.3
31.407,-94.033,311.1,1.5,1.2,2016-01-19, 1950,A,46,5.0,290.1,25.6
31.266,-96.286,316.4,1.1,1.1,2016-01-19, 1950,A,0,5.0,287.2,21.9
31.839,-94.253,316.1,1.5,1.2,2016-01-19, 1950,A,65,5.0,287.7,35.9
31.844,-94.244,331.4,1.5,1.2,2016-01-19, 1950,A,84,5.0,287.2,70.9
32.056,-92.943,314.5,1.8,1.3,2016-01-19, 1950,A,27,5.0,273.8,34.7
30.598,-108.235,324.3,3.1,1.7,2016-01-19, 1950,A,77,5.0,301.7,104.9
32.177,-103.174,317.7,1.3,1.2,2016-01-19, 1950,A,68,5.0,297,26.1
34.842,-100.426,311,1,1,2016-01-19, 1950,A,45,5.0,283.8,17.7
46.509,-110.514,325.1,1.6,1.3,2016-01-19, 1955,A,0,5.0,270.3,80.8
46.52,-110.52,353.7,1.6,1.3,2016-01-19, 1955,A,0,5.0,271.3,185.8
19.41,-155.288,349.7,3,1.7,2016-01-19, 2135,T,95,5.0,301.3,335.4
19.404,-155.26,331,3,1.7,2016-01-19, 2135,T,79,5.0,298.1,164.5
19.404,-155.077,316.1,3.7,1.8,2016-01-19, 2305,A,44,5.0,296.4,90.4
19.398,-155.11,322.9,3.7,1.8,2016-01-19, 2305,A,71,5.0,300.8,139.6
19.412,-155.083,336.7,3.7,1.8,2016-01-19, 2305,A,88,5.0,299.9,276.2
