latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.531,-100.374,326.1,1.2,1.1,2015-08-03, 0435,T,100,5.0,295.4,36.7
30.529,-100.386,322.1,1.2,1.1,2015-08-03, 0435,T,100,5.0,294.7,29.9
36.252,-118.515,312.2,1.5,1.2,2015-08-03, 0620,T,78,5.0,287.7,32.6
36.25,-118.531,327.3,1.5,1.2,2015-08-03, 0620,T,100,5.0,291.2,63.2
36.247,-118.567,316.4,1.4,1.2,2015-08-03, 0620,T,59,5.0,288.1,37.5
36.263,-118.517,305.7,1.5,1.2,2015-08-03, 0620,T,35,5.0,285.2,23
36.261,-118.533,310.2,1.5,1.2,2015-08-03, 0620,T,70,5.0,286.2,29
36.275,-118.606,308.4,1.4,1.2,2015-08-03, 0620,T,12,5.0,284.5,25
36.872,-118.898,306.5,1.4,1.2,2015-08-03, 0620,T,46,5.0,290.3,17.7
38.892,-122.375,306.4,1.1,1,2015-08-03, 0620,T,9,5.0,294.3,10.2
38.926,-122.332,308.3,1.1,1,2015-08-03, 0620,T,8,5.0,295.3,10
38.97,-122.354,308.1,1.1,1,2015-08-03, 0620,T,36,5.0,295.1,9.9
38.947,-122.536,311.3,1.1,1,2015-08-03, 0620,T,14,5.0,294.8,14.2
38.977,-122.361,314.3,1.1,1,2015-08-03, 0620,T,85,5.0,296.3,17.4
38.975,-122.373,318.3,1.1,1,2015-08-03, 0620,T,96,5.0,296.1,21.2
38.955,-122.531,316.6,1.1,1,2015-08-03, 0620,T,56,5.0,297,18.6
38.986,-122.363,310.1,1.1,1,2015-08-03, 0620,T,46,5.0,295,12.3
38.984,-122.375,313.3,1.1,1,2015-08-03, 0620,T,69,5.0,295.3,15.1
38.966,-122.52,319.2,1.1,1,2015-08-03, 0620,T,50,5.0,297.8,21.5
38.977,-122.51,327.4,1.1,1,2015-08-03, 0620,T,100,5.0,297.6,32.1
38.975,-122.522,358.6,1.1,1,2015-08-03, 0620,T,100,5.0,300.3,96.7
38.973,-122.534,316,1.1,1,2015-08-03, 0620,T,27,5.0,296.5,14.3
38.984,-122.524,316.4,1.1,1,2015-08-03, 0620,T,75,5.0,296.7,17.6
38.983,-122.536,319.3,1.1,1,2015-08-03, 0620,T,63,5.0,296.7,20.3
38.981,-122.548,315.9,1.1,1,2015-08-03, 0620,T,76,5.0,296.7,17.9
38.979,-122.56,309.7,1,1,2015-08-03, 0620,T,27,5.0,294.2,11.9
38.996,-122.502,326.1,1.1,1,2015-08-03, 0620,T,100,5.0,296.1,30.8
38.995,-122.514,323.6,1.1,1,2015-08-03, 0620,T,100,5.0,296.1,27.9
38.99,-122.55,313.6,1.1,1,2015-08-03, 0620,T,59,5.0,294,16.2
38.989,-122.562,311.4,1,1,2015-08-03, 0620,T,48,5.0,293.6,14.1
40.229,-123.689,327.7,1,1,2015-08-03, 0620,T,100,5.0,290.4,36.2
40.228,-123.7,321.3,1,1,2015-08-03, 0620,T,100,5.0,289.2,27.8
40.282,-123.568,312.9,1,1,2015-08-03, 0620,T,80,5.0,291,17.7
40.326,-123.375,313.8,1,1,2015-08-03, 0620,T,47,5.0,291.3,16.9
40.333,-123.389,336.1,1,1,2015-08-03, 0620,T,100,5.0,293.3,47.8
40.381,-123.166,305.3,1,1,2015-08-03, 0620,T,25,5.0,288.6,11.9
40.363,-123.372,318.6,1,1,2015-08-03, 0620,T,59,5.0,291.1,20.9
40.395,-123.206,311,1,1,2015-08-03, 0620,T,73,5.0,290.4,16.3
40.371,-123.386,312,1,1,2015-08-03, 0620,T,29,5.0,290.7,14.6
40.36,-123.47,305.2,1,1,2015-08-03, 0620,T,15,5.0,290.8,9.3
40.35,-123.541,312,1,1,2015-08-03, 0620,T,77,5.0,289.7,17.3
40.349,-123.553,314.4,1,1,2015-08-03, 0620,T,85,5.0,290.4,19.2
40.347,-123.565,317.6,1,1,2015-08-03, 0620,T,94,5.0,291.2,22.9
40.358,-123.555,314.6,1,1,2015-08-03, 0620,T,86,5.0,291.3,19.4
40.356,-123.567,324.3,1,1,2015-08-03, 0620,T,100,5.0,291.8,31.2
40.463,-123.028,309.6,1,1,2015-08-03, 0620,T,35,5.0,290.6,13.7
40.488,-123.121,314.1,1,1,2015-08-03, 0620,T,73,5.0,290.9,19.1
40.497,-123.123,305,1,1,2015-08-03, 0620,T,3,5.0,290.7,10
40.488,-123.196,320,1,1,2015-08-03, 0620,T,99,5.0,291.9,26.5
40.44,-123.556,306.5,1,1,2015-08-03, 0620,T,46,5.0,290.8,12
40.497,-123.198,312.4,1,1,2015-08-03, 0620,T,79,5.0,291,17.5
40.52,-123.165,307.6,1,1,2015-08-03, 0620,T,22,5.0,290.9,11.9
40.561,-123.478,313,1,1,2015-08-03, 0620,T,38,5.0,291.2,15.4
40.581,-123.464,315,1,1,2015-08-03, 0620,T,40,5.0,291.5,17.8
40.57,-123.549,320.5,1,1,2015-08-03, 0620,T,100,5.0,291.2,27
40.592,-123.454,315.5,1,1,2015-08-03, 0620,T,88,5.0,291.6,20
40.59,-123.467,309.3,1,1,2015-08-03, 0620,T,26,5.0,291.1,12.4
40.579,-123.551,313.9,1,1,2015-08-03, 0620,T,84,5.0,289.3,19.5
40.646,-123.107,316.9,1,1,2015-08-03, 0620,T,92,5.0,289.9,22.9
40.596,-123.492,308.4,1,1,2015-08-03, 0620,T,16,5.0,291.1,10.6
40.606,-123.558,312.6,1,1,2015-08-03, 0620,T,11,5.0,289.2,16.1
40.604,-123.57,325.8,1,1,2015-08-03, 0620,T,89,5.0,290.8,31.9
40.616,-123.548,311.8,1,1,2015-08-03, 0620,T,75,5.0,288.9,16.6
40.672,-123.338,305.2,1,1,2015-08-03, 0620,T,8,5.0,289.4,9.7
40.669,-123.361,312.6,1,1,2015-08-03, 0620,T,34,5.0,290.4,16.1
40.637,-123.602,328.8,1,1,2015-08-03, 0620,T,100,5.0,291.8,35.6
40.681,-123.34,314.5,1,1,2015-08-03, 0620,T,69,5.0,289.8,18.8
40.676,-123.375,313.9,1,1,2015-08-03, 0620,T,84,5.0,290,18.7
40.646,-123.604,312.9,1,1,2015-08-03, 0620,T,55,5.0,291,16.7
40.658,-123.576,307.6,1,1,2015-08-03, 0620,T,55,5.0,289.5,12.9
40.655,-123.6,310.9,1,1,2015-08-03, 0620,T,73,5.0,290.4,16
40.707,-123.414,308.7,1,1,2015-08-03, 0620,T,11,5.0,290.4,13.3
40.884,-123.466,311.6,1,1,2015-08-03, 0620,T,28,5.0,289.7,14.1
40.892,-123.48,315.5,1,1,2015-08-03, 0620,T,66,5.0,288.9,19.3
40.904,-123.458,309.1,1,1,2015-08-03, 0620,T,28,5.0,289.1,12.1
40.925,-123.438,323.2,1,1,2015-08-03, 0620,T,100,5.0,290.8,29.2
40.924,-123.45,321.1,1,1,2015-08-03, 0620,T,100,5.0,290.2,26.3
40.922,-123.463,312.5,1,1,2015-08-03, 0620,T,76,5.0,289.8,16.5
40.952,-123.439,320.7,1,1,2015-08-03, 0620,T,63,5.0,290.2,25.3
40.958,-123.466,340,1,1,2015-08-03, 0620,T,100,5.0,291.5,55.9
40.973,-123.418,327.6,1,1,2015-08-03, 0620,T,100,5.0,289.7,35
40.97,-123.443,322.8,1,1,2015-08-03, 0620,T,99,5.0,288.9,25.5
40.967,-123.468,328.8,1,1,2015-08-03, 0620,T,100,5.0,289.3,36.2
40.965,-123.48,326.8,1,1,2015-08-03, 0620,T,92,5.0,287.9,33.6
40.984,-123.408,307.1,1,1,2015-08-03, 0620,T,20,5.0,289.4,11.7
40.982,-123.42,324.9,1,1,2015-08-03, 0620,T,100,5.0,289.9,31.6
40.976,-123.469,317.3,1,1,2015-08-03, 0620,T,47,5.0,289.1,21.1
40.974,-123.482,331.3,1,1,2015-08-03, 0620,T,100,5.0,289.2,41.3
40.987,-123.459,348.4,1,1,2015-08-03, 0620,T,100,5.0,290.8,73.1
40.985,-123.471,327.3,1,1,2015-08-03, 0620,T,100,5.0,289,35
41.179,-123.677,305.3,1,1,2015-08-03, 0620,T,28,5.0,288.7,11.9
45.576,-118.035,309.5,2,1.4,2015-08-03, 0620,T,9,5.0,277.4,38.8
45.592,-118.018,307.2,2,1.4,2015-08-03, 0620,T,6,5.0,272.3,31.8
48.262,-120.681,311.6,1.6,1.2,2015-08-03, 0620,T,75,5.0,280.3,40
49.463,-121.882,305.8,1.4,1.2,2015-08-03, 0620,T,27,5.0,277.3,21.9
49.476,-121.862,308.2,1.4,1.2,2015-08-03, 0620,T,57,5.0,278.3,25
49.474,-121.884,320.6,1.4,1.2,2015-08-03, 0620,T,100,5.0,276.3,48.3
17.902,-93.174,311.7,3.5,1.8,2015-08-03, 0720,A,76,5.0,274.3,108.6
17.91,-93.182,307.8,3.5,1.8,2015-08-03, 0720,A,57,5.0,269.4,86.5
35.79,-81.989,313.5,1.1,1.1,2015-08-03, 0715,A,82,5.0,291.7,21.9
31.643,-101.768,311.2,1.2,1.1,2015-08-03, 0855,A,74,5.0,291.9,17.9
31.642,-101.762,313.1,1.2,1.1,2015-08-03, 0855,A,81,5.0,292.3,20.4
30.534,-100.356,312.4,1.6,1.2,2015-08-03, 0855,A,78,5.0,292.3,27
30.526,-100.375,317.4,1.6,1.2,2015-08-03, 0855,A,93,5.0,292.3,36.5
30.523,-100.359,328,1.6,1.2,2015-08-03, 0855,A,100,5.0,292.9,61.7
30.52,-100.343,320.4,1.6,1.2,2015-08-03, 0855,A,100,5.0,292.8,42.8
30.509,-100.346,307.5,1.6,1.2,2015-08-03, 0855,A,54,5.0,291.9,18.2
26.895,-101.457,310,1.6,1.2,2015-08-03, 0855,A,69,5.0,295.6,18.8
26.892,-101.442,308,1.6,1.2,2015-08-03, 0855,A,58,5.0,295.6,14.3
26.886,-101.411,308,1.6,1.2,2015-08-03, 0855,A,58,5.0,295.5,14.9
49.477,-121.872,373.1,1.1,1,2015-08-03, 1030,A,100,5.0,290.8,154.4
49.474,-121.858,331.3,1.1,1,2015-08-03, 1030,A,100,5.0,289.6,45
48.477,-120.93,308.3,1.2,1.1,2015-08-03, 1030,A,60,5.0,288.3,19.7
48.468,-120.931,327.5,1.2,1.1,2015-08-03, 1030,A,100,5.0,289.7,44.1
48.465,-120.917,311.1,1.2,1.1,2015-08-03, 1030,A,65,5.0,289,20.1
40.984,-123.461,339.9,1.2,1.1,2015-08-03, 1030,A,100,5.0,290.9,71.2
40.982,-123.448,314.1,1.2,1.1,2015-08-03, 1030,A,16,5.0,289.4,20.8
40.977,-123.479,309.1,1.2,1.1,2015-08-03, 1030,A,35,5.0,289.3,18
40.974,-123.465,315,1.2,1.1,2015-08-03, 1030,A,52,5.0,290.1,24.4
40.97,-123.438,312.7,1.2,1.1,2015-08-03, 1030,A,29,5.0,289.3,18.6
40.965,-123.469,337.2,1.2,1.1,2015-08-03, 1030,A,100,5.0,291,65.2
40.963,-123.455,318.8,1.2,1.1,2015-08-03, 1030,A,50,5.0,289.7,28.3
40.927,-123.438,306.5,1.2,1.1,2015-08-03, 1030,A,46,5.0,289.3,15.6
40.92,-123.456,307.1,1.2,1.1,2015-08-03, 1030,A,45,5.0,289.3,15.8
40.893,-123.48,306.9,1.2,1.1,2015-08-03, 1030,A,50,5.0,289.1,16.1
40.891,-123.466,309.1,1.2,1.1,2015-08-03, 1030,A,64,5.0,289.6,18.6
40.68,-123.335,307.2,1.2,1.1,2015-08-03, 1030,A,36,5.0,289.6,17.2
40.654,-123.591,305.7,1.2,1.1,2015-08-03, 1030,A,12,5.0,289.9,13.5
40.644,-123.593,326.5,1.2,1.1,2015-08-03, 1030,A,100,5.0,291.9,42.6
40.615,-123.543,310.2,1.2,1.1,2015-08-03, 1030,A,26,5.0,287.9,18.1
40.608,-123.561,313.8,1.2,1.1,2015-08-03, 1030,A,42,5.0,289.5,22.8
40.598,-123.563,320.6,1.2,1.1,2015-08-03, 1030,A,81,5.0,289.3,33.6
40.586,-123.552,345.1,1.2,1.1,2015-08-03, 1030,A,100,5.0,291.8,85.5
40.584,-123.539,326.9,1.2,1.1,2015-08-03, 1030,A,100,5.0,288.8,45.5
40.585,-123.557,322.8,1.2,1.1,2015-08-03, 1030,A,100,5.0,289.7,37.9
40.582,-123.544,334.2,1.2,1.1,2015-08-03, 1030,A,100,5.0,292.2,60.2
40.573,-123.546,326.7,1.2,1.1,2015-08-03, 1030,A,100,5.0,291.5,46.6
40.57,-123.533,306.6,1.2,1.1,2015-08-03, 1030,A,47,5.0,289.9,15.7
40.367,-123.375,306.4,1.3,1.1,2015-08-03, 1030,A,7,5.0,289.6,14.5
40.337,-123.388,314,1.3,1.1,2015-08-03, 1030,A,84,5.0,290.2,25.6
40.359,-123.564,315.4,1.2,1.1,2015-08-03, 1030,A,63,5.0,291,26.2
40.356,-123.551,312.8,1.2,1.1,2015-08-03, 1030,A,59,5.0,290.9,23
40.349,-123.567,305.7,1.2,1.1,2015-08-03, 1030,A,28,5.0,290,15.1
40.347,-123.554,308.7,1.2,1.1,2015-08-03, 1030,A,62,5.0,289.5,18.9
40.286,-123.564,307.9,1.2,1.1,2015-08-03, 1030,A,58,5.0,290.3,19.1
19.278,-70.797,322.8,1.4,1.2,2015-08-03, 1505,T,76,5.0,305.1,15.9
42.29,-83.168,318.3,1.1,1,2015-08-03, 1640,T,50,5.0,302.9,7.3
41.515,-84.299,316.9,1,1,2015-08-03, 1640,T,65,5.0,299.6,12.2
41.444,-85.22,312,1,1,2015-08-03, 1640,T,52,5.0,300.2,9.1
41.37,-84.915,315.3,1,1,2015-08-03, 1640,T,63,5.0,302.9,12.7
39.971,-82.481,312.4,1.2,1.1,2015-08-03, 1640,T,54,5.0,297.8,10.3
39.886,-83.05,315.2,1.1,1.1,2015-08-03, 1640,T,29,5.0,299.4,8.1
39.837,-83.084,311.2,1.1,1.1,2015-08-03, 1640,T,37,5.0,298.8,8.7
40.641,-89.639,315,1.2,1.1,2015-08-03, 1640,T,48,5.0,302.3,12.6
39.434,-83.787,313.2,1.1,1,2015-08-03, 1640,T,44,5.0,298.6,10.7
37.709,-76.81,318.2,2.8,1.6,2015-08-03, 1640,T,43,5.0,294.2,67.7
37.695,-76.815,322.4,2.8,1.6,2015-08-03, 1640,T,75,5.0,293.8,90.6
37.688,-76.785,318.3,2.8,1.6,2015-08-03, 1640,T,69,5.0,293.8,69.9
39.364,-85.543,311,1,1,2015-08-03, 1640,T,43,5.0,299.8,8.3
38.734,-82.991,316.4,1.2,1.1,2015-08-03, 1640,T,55,5.0,303.3,16.9
38.49,-82.66,322.2,1.2,1.1,2015-08-03, 1640,T,45,5.0,301.8,19.7
38.639,-83.748,311.6,1.1,1.1,2015-08-03, 1640,T,30,5.0,299.3,9.5
38.726,-85.071,313.4,1,1,2015-08-03, 1640,T,46,5.0,301.5,9.4
39.015,-87.198,318.2,1,1,2015-08-03, 1640,T,69,5.0,301.3,12.8
39.013,-87.186,326.8,1,1,2015-08-03, 1640,T,80,5.0,300.3,23.3
38.19,-82.604,310.4,1.3,1.1,2015-08-03, 1640,T,37,5.0,297.7,11.1
37.811,-82.797,310.2,1.3,1.1,2015-08-03, 1640,T,28,5.0,296,10.6
36.861,-78.469,324.6,2.3,1.5,2015-08-03, 1640,T,78,5.0,296,79.3
38.3,-87.56,317.2,1,1,2015-08-03, 1640,T,55,5.0,305.2,11.6
37.379,-83.34,313,1.2,1.1,2015-08-03, 1640,T,20,5.0,297.4,13.4
37.917,-87.327,319.6,1,1,2015-08-03, 1640,T,55,5.0,306.1,12.8
36.713,-82.798,313.3,1.3,1.1,2015-08-03, 1640,T,57,5.0,302.3,16
37.342,-87.109,317,1,1,2015-08-03, 1640,T,54,5.0,303.2,10.3
36.5,-84.516,314.9,1.1,1.1,2015-08-03, 1640,T,54,5.0,301.3,11.1
36.195,-83.024,314.6,1.3,1.1,2015-08-03, 1640,T,62,5.0,302.3,11.9
35.795,-81.995,312.8,1.5,1.2,2015-08-03, 1640,T,45,5.0,298.7,15.7
36.156,-84.079,314.2,1.2,1.1,2015-08-03, 1640,T,51,5.0,298.7,10.3
35.946,-83.825,316.3,1.2,1.1,2015-08-03, 1640,T,65,5.0,304.6,13.5
35.931,-84.391,317.1,1.1,1.1,2015-08-03, 1640,T,67,5.0,305.2,15.4
36.265,-87.063,317.5,1,1,2015-08-03, 1640,T,58,5.0,303.5,10.5
35.988,-86.57,324.4,1,1,2015-08-03, 1640,T,44,5.0,302.8,12.9
35.928,-86.544,317.8,1,1,2015-08-03, 1640,T,60,5.0,301.6,7.8
35.889,-86.53,321,1,1,2015-08-03, 1640,T,73,5.0,300.1,13.5
35.525,-84.997,314.9,1.1,1,2015-08-03, 1640,T,25,5.0,300.8,10.2
35.677,-86.416,316.1,1,1,2015-08-03, 1640,T,60,5.0,302.2,7.4
35.937,-89.711,322.6,1.1,1.1,2015-08-03, 1640,T,60,5.0,304.4,15.3
34.826,-84.763,317.4,1.1,1.1,2015-08-03, 1640,T,68,5.0,303.6,12.7
34.475,-84.937,322.8,1.1,1.1,2015-08-03, 1640,T,48,5.0,304.7,12.4
34.732,-87.311,319.9,1,1,2015-08-03, 1640,T,68,5.0,306.3,12
33.526,-81.556,327.1,1.8,1.3,2015-08-03, 1640,T,76,5.0,288.9,61
33.522,-81.538,329.6,1.8,1.3,2015-08-03, 1640,T,78,5.0,288.4,70.3
33.527,-81.543,324.2,1.8,1.3,2015-08-03, 1640,T,67,5.0,290,52.4
34.557,-88.133,316.6,1,1,2015-08-03, 1640,T,66,5.0,304.9,10.5
33.637,-85.919,318.4,1.1,1,2015-08-03, 1640,T,54,5.0,305.9,10.7
34.02,-90.585,324.8,1.2,1.1,2015-08-03, 1640,T,68,5.0,307.6,20.5
33.25,-85.821,316.2,1.1,1,2015-08-03, 1640,T,65,5.0,302.6,9.3
33.126,-85.568,312,1.1,1.1,2015-08-03, 1640,T,43,5.0,298.3,7.9
33.478,-88.388,319,1,1,2015-08-03, 1640,T,59,5.0,305.9,9.2
32.92,-85.127,319.1,1.2,1.1,2015-08-03, 1640,T,54,5.0,305.9,14.9
33.035,-85.871,327.8,1.1,1,2015-08-03, 1640,T,81,5.0,301,28
33.027,-85.884,318.6,1.1,1,2015-08-03, 1640,T,70,5.0,299.6,14.9
33.026,-85.873,334.9,1.1,1,2015-08-03, 1640,T,87,5.0,300.1,40.9
32.78,-85.223,372,1.2,1.1,2015-08-03, 1640,T,100,5.0,303.6,155.2
32.778,-85.211,337.7,1.2,1.1,2015-08-03, 1640,T,88,5.0,300.3,48.1
32.835,-85.726,339.5,1.1,1,2015-08-03, 1640,T,89,5.0,301.6,47.3
32.833,-85.714,346.3,1.1,1,2015-08-03, 1640,T,93,5.0,299.9,63.5
32.831,-85.703,314.5,1.1,1,2015-08-03, 1640,T,47,5.0,299.2,8.1
32.93,-86.831,320.8,1,1,2015-08-03, 1640,T,73,5.0,306.8,14.4
32.552,-85.519,317.9,1.1,1.1,2015-08-03, 1640,T,56,5.0,303.6,10.2
32.374,-85.621,339.9,1.1,1.1,2015-08-03, 1640,T,90,5.0,303.2,50.9
32.372,-85.609,321.1,1.1,1.1,2015-08-03, 1640,T,73,5.0,302.2,17.4
32.364,-85.623,325.2,1.1,1.1,2015-08-03, 1640,T,78,5.0,302.7,23.4
32.284,-86.318,322.2,1.1,1,2015-08-03, 1640,T,42,5.0,307.7,12.7
32.307,-86.519,318.9,1.1,1,2015-08-03, 1640,T,70,5.0,307.4,12.4
32.188,-85.797,318.6,1.1,1.1,2015-08-03, 1640,T,70,5.0,302.9,12.7
32.186,-85.786,320.6,1.1,1.1,2015-08-03, 1640,T,73,5.0,303,15.3
31.968,-87.478,318.1,1,1,2015-08-03, 1640,T,69,5.0,306.2,11.4
32.315,-90.957,317.3,1.2,1.1,2015-08-03, 1640,T,58,5.0,296.3,16.5
31.279,-85.068,315.3,1.2,1.1,2015-08-03, 1640,T,51,5.0,297.9,10.9
31.45,-86.431,314.4,1.1,1,2015-08-03, 1640,T,37,5.0,301.2,5.4
31.448,-86.419,314.6,1.1,1,2015-08-03, 1640,T,36,5.0,302.2,6.5
31.582,-87.492,320.4,1,1,2015-08-03, 1640,T,73,5.0,308.2,14.4
31.58,-87.481,318.7,1,1,2015-08-03, 1640,T,70,5.0,307.1,12.4
30.871,-84.109,322,1.4,1.2,2015-08-03, 1640,T,75,5.0,297,29.1
31.526,-88.219,318.3,1,1,2015-08-03, 1640,T,69,5.0,305,10
31.517,-88.228,337.1,1,1,2015-08-03, 1640,T,88,5.0,303.9,36.8
31.516,-88.217,336.2,1,1,2015-08-03, 1640,T,87,5.0,304.4,35.1
30.721,-84.645,321.2,1.3,1.1,2015-08-03, 1640,T,64,5.0,300.8,18
31.482,-89.987,314.4,1.1,1,2015-08-03, 1640,T,51,5.0,295.9,6.8
31.088,-88.135,324.6,1,1,2015-08-03, 1640,T,78,5.0,311.3,16
30.587,-85.357,319.7,1.2,1.1,2015-08-03, 1640,T,70,5.0,305.1,13.4
30.941,-88.01,326.2,1,1,2015-08-03, 1640,T,79,5.0,309.7,19
30.814,-91.662,327.6,1.2,1.1,2015-08-03, 1640,T,70,5.0,302.7,27
29.619,-89.889,318.1,1,1,2015-08-03, 1640,T,35,5.0,300.6,9.4
30.569,-100.499,320.2,4.5,2,2015-08-03, 1640,T,72,5.0,296.4,81.5
30.569,-100.507,318.8,4.5,2,2015-08-03, 1640,T,70,5.0,296.4,68.2
30.526,-100.371,320.4,4.4,1.9,2015-08-03, 1640,T,59,5.0,296.5,71.3
29.713,-92.824,320.9,1.3,1.1,2015-08-03, 1640,T,60,5.0,302.9,19.5
20.16,-90.015,321.8,1,1,2015-08-03, 1645,T,59,5.0,303.9,15.6
19.833,-89.007,319.1,1.1,1.1,2015-08-03, 1645,T,26,5.0,297.2,11.5
19.919,-89.653,319.3,1.1,1,2015-08-03, 1645,T,45,5.0,301.1,14.6
19.864,-89.724,316.8,1.1,1,2015-08-03, 1645,T,64,5.0,299.9,11.3
19.74,-89.639,318.9,1.1,1,2015-08-03, 1645,T,70,5.0,301.4,13.4
19.761,-90.128,322.7,1,1,2015-08-03, 1645,T,39,5.0,302.8,18.6
19.752,-90.129,321.8,1,1,2015-08-03, 1645,T,36,5.0,302.4,18.7
19.717,-90.565,322.3,1,1,2015-08-03, 1645,T,31,5.0,303.5,14
19.548,-90.36,319.8,1,1,2015-08-03, 1645,T,64,5.0,300.7,15.7
19.467,-90.195,324.9,1,1,2015-08-03, 1645,T,47,5.0,304.8,16.8
19.276,-89.055,318.5,1.1,1.1,2015-08-03, 1645,T,61,5.0,293.8,21.2
19.509,-96.353,327.7,1.6,1.3,2015-08-03, 1645,T,40,5.0,306.6,37.8
18.657,-90.328,319.6,1,1,2015-08-03, 1645,T,61,5.0,299.4,13.1
18.079,-92.779,322,1,1,2015-08-03, 1645,T,24,5.0,300.6,11.6
18.07,-92.78,323.9,1,1,2015-08-03, 1645,T,64,5.0,301,14.1
18.092,-94.007,319.1,1.1,1.1,2015-08-03, 1645,T,58,5.0,300.6,12.2
17.897,-93.186,324.5,1.1,1,2015-08-03, 1645,T,72,5.0,298.3,15.2
17.618,-91.384,314.3,1,1,2015-08-03, 1645,T,61,5.0,295.3,7.6
17.751,-92.867,320.6,1,1,2015-08-03, 1645,T,68,5.0,300.9,11.7
48.411,-102.949,316.9,1.3,1.1,2015-08-03, 1815,T,38,5.0,303.7,9.6
46.198,-114.925,316.4,1.6,1.2,2015-08-03, 1815,T,63,5.0,299.2,24.5
46.198,-114.93,311.9,1.6,1.2,2015-08-03, 1815,T,46,5.0,298.9,17.1
46.196,-114.912,312.5,1.6,1.2,2015-08-03, 1815,T,52,5.0,299.2,17.2
40.979,-123.471,314.1,4.3,1.9,2015-08-03, 1820,T,16,5.0,293,132.7
40.978,-123.421,315.1,4.2,1.9,2015-08-03, 1820,T,42,5.0,292,130.4
40.962,-123.463,318.7,4.3,1.9,2015-08-03, 1820,T,40,5.0,293.7,178
40.975,-123.425,315.9,4.2,1.9,2015-08-03, 1820,T,47,5.0,291,140.8
40.959,-123.47,316.9,4.3,1.9,2015-08-03, 1820,T,27,5.0,293,166
35.877,-111.828,322.7,1,1,2015-08-03, 1820,T,68,5.0,308.5,12
36.266,-118.587,320.1,1.9,1.3,2015-08-03, 1820,T,58,5.0,303.2,42.4
36.261,-118.531,318.3,1.9,1.3,2015-08-03, 1820,T,57,5.0,296.4,34
36.259,-118.511,323,1.9,1.3,2015-08-03, 1820,T,76,5.0,302.8,47.9
36.254,-118.589,346.8,1.9,1.3,2015-08-03, 1820,T,94,5.0,300.6,148.9
36.253,-118.569,328.6,1.9,1.3,2015-08-03, 1820,T,60,5.0,300.8,66.6
36.249,-118.533,330.4,1.9,1.3,2015-08-03, 1820,T,81,5.0,299,68.9
36.247,-118.513,326.2,1.9,1.3,2015-08-03, 1820,T,65,5.0,303.1,53.5
36.241,-118.572,334.9,1.9,1.3,2015-08-03, 1820,T,83,5.0,297.5,91.9
36.239,-118.552,347.6,1.9,1.3,2015-08-03, 1820,T,94,5.0,297.3,147.8
