latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.784,-84.964,318.8,1.9,1.4,2016-05-31, 1655,T,66,5.0,299.5,30.8
30.78,-84.97,317.4,1.9,1.4,2016-05-31, 1655,T,29,5.0,299.2,22.9
30.936,-88.011,317.3,1.3,1.1,2016-05-31, 1655,T,66,5.0,299.7,15.7
30.68,-91.467,324.2,1,1,2016-05-31, 1655,T,66,5.0,300.8,17.6
21.51,-88.187,326.5,1.8,1.3,2016-05-31, 1655,T,64,5.0,295.3,48.2
21.206,-87.603,328.2,2,1.4,2016-05-31, 1655,T,81,5.0,300.7,62.7
21.203,-87.584,317.6,2,1.4,2016-05-31, 1655,T,47,5.0,300.9,26
21.268,-88.449,326.6,1.8,1.3,2016-05-31, 1655,T,62,5.0,302.2,39.1
22.62,-98.137,323.4,1.5,1.2,2016-05-31, 1655,T,64,5.0,297,24.3
22.618,-98.122,324.5,1.5,1.2,2016-05-31, 1655,T,62,5.0,296.4,26.5
21.15,-88.444,328.4,1.8,1.3,2016-05-31, 1655,T,71,5.0,301,45.6
22.263,-97.806,323.1,1.4,1.2,2016-05-31, 1655,T,56,5.0,300.1,12.7
20.685,-88.058,320,1.9,1.4,2016-05-31, 1655,T,52,5.0,296.2,38
20.693,-88.063,322.1,1.9,1.4,2016-05-31, 1655,T,57,5.0,298.7,45.5
20.325,-89.929,318.1,1.5,1.2,2016-05-31, 1655,T,34,5.0,301,18.9
20.262,-89.564,324.3,1.5,1.2,2016-05-31, 1655,T,76,5.0,299.9,35.7
20.07,-89.717,323,1.5,1.2,2016-05-31, 1655,T,72,5.0,303.5,36
21.995,-105.05,319.4,4.7,2,2016-05-31, 1655,T,19,5.0,295.3,85.3
19.876,-89.209,318.7,1.7,1.3,2016-05-31, 1655,T,63,5.0,299.9,21.5
19.875,-89.199,319,1.7,1.3,2016-05-31, 1655,T,44,5.0,299.9,21.7
20.009,-90.056,322.6,1.4,1.2,2016-05-31, 1655,T,55,5.0,303.6,22
19.965,-90.051,322.2,1.4,1.2,2016-05-31, 1655,T,55,5.0,303.1,20.2
19.832,-89.752,326.5,1.5,1.2,2016-05-31, 1655,T,80,5.0,307.6,37.2
21.765,-105.081,317.9,4.7,2,2016-05-31, 1655,T,60,5.0,295.6,74.2
21.765,-105.087,317.7,4.7,2,2016-05-31, 1655,T,45,5.0,295.5,71.1
19.714,-89.541,322.9,1.6,1.2,2016-05-31, 1655,T,36,5.0,305.4,32.5
19.797,-90.151,322,1.4,1.2,2016-05-31, 1655,T,37,5.0,302.6,22.7
19.715,-90.569,321.4,1.4,1.2,2016-05-31, 1655,T,50,5.0,303,25.6
19.652,-90.449,322.5,1.4,1.2,2016-05-31, 1655,T,58,5.0,302.4,25.2
19.332,-90.074,320,1.5,1.2,2016-05-31, 1655,T,68,5.0,301.1,23.6
19.359,-90.36,325.2,1.4,1.2,2016-05-31, 1655,T,47,5.0,306.2,27.8
19.406,-90.698,324.8,1.3,1.1,2016-05-31, 1655,T,59,5.0,305.6,19.9
19.157,-90.133,325.3,1.5,1.2,2016-05-31, 1655,T,66,5.0,306.5,31
18.82,-88.356,317.2,2,1.4,2016-05-31, 1655,T,67,5.0,301.8,28.4
19.164,-90.423,321.3,1.4,1.2,2016-05-31, 1655,T,70,5.0,299.8,19
18.909,-89.046,317.7,1.8,1.3,2016-05-31, 1655,T,39,5.0,297,26.2
19.158,-90.43,323.3,1.4,1.2,2016-05-31, 1655,T,74,5.0,300.5,21.9
18.836,-88.678,313.9,1.9,1.3,2016-05-31, 1655,T,48,5.0,291.6,24.7
19.087,-90.578,320.7,1.4,1.2,2016-05-31, 1655,T,47,5.0,302.1,17.8
19.101,-90.83,324.2,1.3,1.1,2016-05-31, 1655,T,59,5.0,304.8,19.3
18.971,-90.25,328.3,1.5,1.2,2016-05-31, 1655,T,81,5.0,302.2,38.7
19.905,-96.543,329.9,1.1,1.1,2016-05-31, 1655,T,55,5.0,302.4,18
19.035,-90.817,328.9,1.3,1.1,2016-05-31, 1655,T,74,5.0,304.3,22.9
19.033,-90.804,339.3,1.3,1.1,2016-05-31, 1655,T,89,5.0,303.5,47.6
19.036,-90.809,336.6,1.3,1.1,2016-05-31, 1655,T,88,5.0,305,42.9
19.012,-90.852,326.4,1.3,1.1,2016-05-31, 1655,T,62,5.0,300.2,24.1
19.01,-90.84,323.8,1.3,1.1,2016-05-31, 1655,T,48,5.0,298.8,20
19.859,-96.523,331.3,1.1,1.1,2016-05-31, 1655,T,79,5.0,303.9,18.6
19.857,-96.512,344.5,1.1,1.1,2016-05-31, 1655,T,92,5.0,305.1,46.2
19.788,-96.465,329.4,1.1,1.1,2016-05-31, 1655,T,75,5.0,303.2,14.5
18.823,-90.277,322.9,1.5,1.2,2016-05-31, 1655,T,68,5.0,296.6,24.4
18.821,-90.263,335.7,1.5,1.2,2016-05-31, 1655,T,82,5.0,298.3,55.5
20.661,-104.544,321.8,4.2,1.9,2016-05-31, 1655,T,66,5.0,299.5,117.9
18.502,-88.501,320.2,2,1.4,2016-05-31, 1655,T,55,5.0,300.2,29
18.853,-90.706,318.7,1.4,1.2,2016-05-31, 1655,T,51,5.0,297.3,17.3
18.525,-88.972,322.3,1.8,1.3,2016-05-31, 1655,T,75,5.0,297.6,33.8
20.05,-99.288,323,1.7,1.3,2016-05-31, 1655,T,62,5.0,300.7,29.2
18.519,-88.979,321.2,1.8,1.3,2016-05-31, 1655,T,74,5.0,298.6,33.1
19.663,-96.435,325.7,1.1,1.1,2016-05-31, 1655,T,49,5.0,303,8.4
19.66,-96.628,330,1.1,1.1,2016-05-31, 1655,T,38,5.0,305.1,18.2
18.457,-88.974,318.3,1.8,1.3,2016-05-31, 1655,T,57,5.0,294.1,25.2
19.651,-96.629,328.9,1.1,1.1,2016-05-31, 1655,T,44,5.0,307,14.7
18.445,-88.976,318.6,1.8,1.3,2016-05-31, 1655,T,43,5.0,297.4,26.7
18.451,-88.982,319.9,1.8,1.3,2016-05-31, 1655,T,44,5.0,296,28.3
18.448,-88.964,320.3,1.8,1.3,2016-05-31, 1655,T,29,5.0,295.3,28.7
18.648,-90.208,320,1.5,1.2,2016-05-31, 1655,T,50,5.0,301.1,16.3
18.322,-89.509,321.9,1.7,1.3,2016-05-31, 1655,T,75,5.0,293.9,38.1
18.464,-90.534,322.7,1.4,1.2,2016-05-31, 1655,T,51,5.0,302.3,19.4
18.378,-90.637,340.9,1.4,1.2,2016-05-31, 1655,T,85,5.0,298.7,68.7
18.433,-91.327,386.8,1.3,1.1,2016-05-31, 1655,T,100,5.0,307.4,246.8
18.431,-91.315,381.5,1.3,1.1,2016-05-31, 1655,T,100,5.0,305.4,215.9
18.427,-91.291,327.4,1.3,1.1,2016-05-31, 1655,T,32,5.0,304.6,19.4
18.421,-91.316,333.3,1.3,1.1,2016-05-31, 1655,T,82,5.0,306.5,30.7
18.331,-90.904,362.1,1.4,1.2,2016-05-31, 1655,T,100,5.0,303.6,134.4
18.329,-90.892,361.4,1.4,1.2,2016-05-31, 1655,T,100,5.0,301.5,133.1
19.203,-96.715,326,1.1,1.1,2016-05-31, 1655,T,54,5.0,303.8,14
17.879,-88.408,316.8,2.1,1.4,2016-05-31, 1655,T,59,5.0,297.3,31.5
18.356,-91.235,351.5,1.3,1.1,2016-05-31, 1655,T,96,5.0,306.1,76.9
18.354,-91.223,334.7,1.3,1.1,2016-05-31, 1655,T,86,5.0,304.1,31.2
18.272,-90.722,329,1.4,1.2,2016-05-31, 1655,T,82,5.0,304.2,27.6
18.517,-92.295,316.1,1.1,1.1,2016-05-31, 1655,T,62,5.0,298.7,11
18.402,-91.579,328.9,1.2,1.1,2016-05-31, 1655,T,39,5.0,306.9,19.5
18.394,-91.532,328.5,1.2,1.1,2016-05-31, 1655,T,63,5.0,308.3,21.1
18.346,-91.237,337,1.3,1.1,2016-05-31, 1655,T,88,5.0,304.9,34.3
18.344,-91.225,328.9,1.3,1.1,2016-05-31, 1655,T,70,5.0,306,18
18.262,-90.724,336.4,1.4,1.2,2016-05-31, 1655,T,88,5.0,302.9,47.3
18.352,-91.396,328.6,1.3,1.1,2016-05-31, 1655,T,57,5.0,307.5,17.6
18.265,-90.935,328.1,1.4,1.2,2016-05-31, 1655,T,77,5.0,303.3,21.4
19.098,-96.471,330.9,1.1,1,2016-05-31, 1655,T,65,5.0,305.3,16.3
18.364,-91.597,326.8,1.2,1.1,2016-05-31, 1655,T,70,5.0,303.4,16.8
18.359,-91.562,336.8,1.2,1.1,2016-05-31, 1655,T,88,5.0,303.7,40.2
18.266,-91.127,324.3,1.3,1.1,2016-05-31, 1655,T,42,5.0,304.7,12.9
18.264,-91.114,337.9,1.3,1.1,2016-05-31, 1655,T,88,5.0,305.4,44.5
17.885,-89.014,326.5,1.9,1.3,2016-05-31, 1655,T,49,5.0,301.2,37.9
17.892,-89.02,324.4,1.9,1.3,2016-05-31, 1655,T,55,5.0,301.7,37.6
18.246,-91.311,330.8,1.3,1.1,2016-05-31, 1655,T,83,5.0,306,24.8
18.244,-91.299,337.5,1.3,1.1,2016-05-31, 1655,T,88,5.0,306.2,41.8
18.305,-91.859,326.5,1.2,1.1,2016-05-31, 1655,T,39,5.0,306,20.7
18.069,-90.451,322.1,1.5,1.2,2016-05-31, 1655,T,44,5.0,298.3,20.3
18.059,-90.453,323,1.5,1.2,2016-05-31, 1655,T,48,5.0,298.5,20.3
17.72,-88.549,334.2,2,1.4,2016-05-31, 1655,T,86,5.0,297.1,81.3
17.717,-88.531,322.2,2,1.4,2016-05-31, 1655,T,75,5.0,297.5,34.4
17.727,-88.534,325.5,2,1.4,2016-05-31, 1655,T,60,5.0,298.2,44.1
17.715,-88.536,322,2,1.4,2016-05-31, 1655,T,41,5.0,297,36.5
18.871,-96.37,328,1.1,1,2016-05-31, 1655,T,64,5.0,304.6,14.6
18.076,-91.464,338.7,1.3,1.1,2016-05-31, 1655,T,89,5.0,306.3,41.1
18.074,-91.452,346.5,1.3,1.1,2016-05-31, 1655,T,93,5.0,304.6,62.7
17.9,-90.481,332.2,1.5,1.2,2016-05-31, 1655,T,80,5.0,301.7,43.5
18.054,-91.456,326.1,1.3,1.1,2016-05-31, 1655,T,62,5.0,305.7,12
18.164,-92.337,319.6,1.1,1.1,2016-05-31, 1655,T,71,5.0,300.4,11.9
18.162,-92.326,328.4,1.1,1.1,2016-05-31, 1655,T,81,5.0,299.6,25.6
18.144,-92.395,317,1.1,1.1,2016-05-31, 1655,T,41,5.0,300.3,7.9
18.046,-91.911,328.7,1.2,1.1,2016-05-31, 1655,T,71,5.0,305.4,24.1
18.044,-91.9,324.2,1.2,1.1,2016-05-31, 1655,T,54,5.0,304.1,16.2
18.024,-91.96,326.4,1.2,1.1,2016-05-31, 1655,T,35,5.0,307.8,18.4
17.979,-91.94,335.4,1.2,1.1,2016-05-31, 1655,T,87,5.0,304.2,33.5
17.792,-90.868,326.1,1.4,1.2,2016-05-31, 1655,T,33,5.0,305,19.8
17.901,-91.71,324.7,1.2,1.1,2016-05-31, 1655,T,75,5.0,302.4,16.9
17.899,-91.699,334.7,1.2,1.1,2016-05-31, 1655,T,86,5.0,302.3,37.1
17.91,-91.901,321.5,1.2,1.1,2016-05-31, 1655,T,45,5.0,302.2,9.2
19.453,-104.298,319.4,3.8,1.8,2016-05-31, 1655,T,62,5.0,297.9,66.3
19.261,-102.616,324.5,2.9,1.6,2016-05-31, 1655,T,58,5.0,301.3,39.2
19.447,-104.308,319.2,3.8,1.8,2016-05-31, 1655,T,58,5.0,298.1,58
19.259,-102.624,324.3,2.9,1.6,2016-05-31, 1655,T,57,5.0,301.6,36.1
18.331,-95.336,332.2,1,1,2016-05-31, 1655,T,77,5.0,304.2,15.8
18.33,-95.326,329.6,1,1,2016-05-31, 1655,T,68,5.0,305.2,11.4
19.351,-104.349,317.4,3.9,1.8,2016-05-31, 1655,T,57,5.0,296.7,51.3
18.236,-94.995,327.3,1,1,2016-05-31, 1655,T,54,5.0,304.5,17.2
18.286,-95.401,343.4,1,1,2016-05-31, 1655,T,92,5.0,306.3,36.8
18.195,-94.772,334.8,1,1,2016-05-31, 1655,T,86,5.0,304.5,24.4
18.277,-95.402,341.4,1,1,2016-05-31, 1655,T,91,5.0,305.6,34
17.987,-93.463,323.3,1,1,2016-05-31, 1655,T,76,5.0,303.8,11.5
19.361,-104.353,320.4,3.9,1.8,2016-05-31, 1655,T,72,5.0,296.9,76.8
18.834,-100.421,323.9,1.9,1.4,2016-05-31, 1655,T,69,5.0,298.8,43.9
18.832,-100.402,326.8,1.9,1.4,2016-05-31, 1655,T,64,5.0,299.4,48.4
17.59,-91.507,325.5,1.3,1.1,2016-05-31, 1655,T,77,5.0,301.8,21.2
18.828,-100.41,335.1,1.9,1.4,2016-05-31, 1655,T,87,5.0,299.3,80.1
17.829,-93.392,323.4,1,1,2016-05-31, 1655,T,57,5.0,304.7,12
17.796,-93.357,327.7,1.1,1,2016-05-31, 1655,T,81,5.0,304,16.2
18.951,-102.994,319.1,3,1.7,2016-05-31, 1700,T,55,5.0,293,70.5
17.784,-93.761,326.4,1,1,2016-05-31, 1700,T,73,5.0,304.1,15.1
17.787,-93.838,329.1,1,1,2016-05-31, 1700,T,82,5.0,304.1,17
18.952,-103.001,317.5,3,1.7,2016-05-31, 1700,T,49,5.0,293.2,62.1
17.967,-95.301,329.6,1,1,2016-05-31, 1700,T,72,5.0,301.1,18.1
17.957,-95.293,325.8,1,1,2016-05-31, 1700,T,67,5.0,302.2,13
17.956,-95.284,328.5,1,1,2016-05-31, 1700,T,81,5.0,302.2,16.5
17.678,-93.667,324.4,1,1,2016-05-31, 1700,T,51,5.0,304.6,10.6
17.751,-95.022,326.5,1,1,2016-05-31, 1700,T,78,5.0,303.2,14.1
17.742,-95.023,356.2,1,1,2016-05-31, 1700,T,98,5.0,304.3,71.4
17.741,-95.014,345.7,1,1,2016-05-31, 1700,T,93,5.0,302.4,46.7
17.834,-96.638,323,1.1,1,2016-05-31, 1700,T,54,5.0,302.7,16.8
18.419,-101.477,325.3,2.3,1.5,2016-05-31, 1700,T,23,5.0,302.1,34.4
17.586,-95.28,324,1,1,2016-05-31, 1700,T,72,5.0,304.1,13.6
18.379,-102.849,324.1,2.9,1.6,2016-05-31, 1700,T,67,5.0,296.5,74.1
18.372,-103.079,319,3,1.7,2016-05-31, 1700,T,22,5.0,296.6,44.3
18.369,-103.05,319.6,3,1.6,2016-05-31, 1700,T,41,5.0,295.7,50.8
18.296,-102.312,320.1,2.6,1.6,2016-05-31, 1700,T,37,5.0,299.4,34.6
18.378,-102.856,321.2,2.9,1.6,2016-05-31, 1700,T,63,5.0,296,57.6
18.37,-103.058,323.1,3,1.6,2016-05-31, 1700,T,76,5.0,295.9,74.9
17.877,-101.409,325.9,2.2,1.4,2016-05-31, 1700,T,72,5.0,301.9,38.5
17.875,-101.389,326.3,2.2,1.4,2016-05-31, 1700,T,72,5.0,302,42.4
17.863,-101.397,325.7,2.2,1.4,2016-05-31, 1700,T,70,5.0,302.5,38.7
17.744,-101.035,310.9,2.1,1.4,2016-05-31, 1700,T,14,5.0,293.8,19.6
17.654,-101.161,318.4,2.1,1.4,2016-05-31, 1700,T,62,5.0,298.1,21.7
17.523,-101.028,320.6,2,1.4,2016-05-31, 1700,T,31,5.0,300.5,22.3
17.521,-101.034,322.9,2,1.4,2016-05-31, 1700,T,70,5.0,300.6,30.9
44.726,-113.542,318.1,1,1,2016-05-31, 1830,T,50,5.0,302.8,7.9
42.681,-111.588,321,1,1,2016-05-31, 1830,T,59,5.0,304.2,14.7
42.296,-112.759,317.1,1,1,2016-05-31, 1830,T,47,5.0,300,11.4
41.219,-112.022,320.9,1,1,2016-05-31, 1830,T,50,5.0,306.3,9.6
40.756,-112.03,324.9,1,1,2016-05-31, 1830,T,78,5.0,308.5,12.2
34.987,-111.586,357.9,1.2,1.1,2016-05-31, 1830,T,93,5.0,302,113.1
34.953,-111.567,335.1,1.2,1.1,2016-05-31, 1830,T,72,5.0,301.4,47.8
33.824,-110.933,331.9,1.4,1.2,2016-05-31, 1830,T,72,5.0,296.8,50.4
33.457,-112.218,332.2,1.2,1.1,2016-05-31, 1830,T,75,5.0,317.6,9.5
32.572,-115.535,331,1,1,2016-05-31, 1830,T,78,5.0,316.2,10.1
32.298,-115.006,353.8,1,1,2016-05-31, 1830,T,97,5.0,314.4,61.7
32.296,-114.995,375,1,1,2016-05-31, 1830,T,100,5.0,316.4,126.4
31.258,-110.96,322.4,1.6,1.2,2016-05-31, 1830,T,47,5.0,310.1,11
21.791,-79.156,323.1,1.2,1.1,2016-05-31, 1825,A,31,5.0,304.5,18.8
21.866,-79.199,321.9,1.2,1.1,2016-05-31, 1825,A,47,5.0,300.2,19.6
22.082,-78.414,319.4,1.1,1,2016-05-31, 1825,A,57,5.0,304.1,12.7
26.965,-81.062,315.4,1.3,1.1,2016-05-31, 1825,A,47,5.0,297.8,9.1
26.962,-81.075,315.8,1.3,1.1,2016-05-31, 1825,A,53,5.0,298,10.6
27.076,-81.555,319.2,1.3,1.2,2016-05-31, 1825,A,63,5.0,300.8,14.1
27.694,-81.495,320.3,1.3,1.1,2016-05-31, 1825,A,32,5.0,301,18.4
28.311,-80.94,329.2,1.2,1.1,2016-05-31, 1825,A,82,5.0,300,29.2
30.456,-112.233,334.6,1.4,1.2,2016-05-31, 1835,T,86,5.0,323.1,19.6
30.453,-112.219,333.7,1.4,1.2,2016-05-31, 1835,T,86,5.0,322.8,16.9
27.463,-108.387,311.8,2.8,1.6,2016-05-31, 1835,T,19,5.0,287.9,44.6
26.888,-108.661,318.6,2.8,1.6,2016-05-31, 1835,T,47,5.0,294.4,42.3
