latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.564,-80.485,333.5,1.2,1.1,2015-12-29, 1615,T,85,5.0,296.5,44.9
22.624,-80.138,311.1,1.4,1.2,2015-12-29, 1620,T,46,5.0,298.1,14.7
22.43,-80.743,335.7,1.3,1.1,2015-12-29, 1620,T,87,5.0,301.9,56.3
22.432,-80.749,321.2,1.3,1.1,2015-12-29, 1620,T,74,5.0,301.7,25.9
22.43,-80.737,327.4,1.3,1.1,2015-12-29, 1620,T,80,5.0,301.5,38.5
22.337,-80.439,315.9,1.4,1.2,2015-12-29, 1620,T,65,5.0,300.8,18.7
22.335,-80.425,311.6,1.4,1.2,2015-12-29, 1620,T,50,5.0,300.3,11.2
21.166,-78.37,316.4,2,1.4,2015-12-29, 1620,T,66,5.0,300.3,31.5
21.175,-78.374,315.4,2,1.4,2015-12-29, 1620,T,64,5.0,300.3,28.7
43.92,-103.576,365.6,1,1,2015-12-29, 1750,T,77,5.0,266.8,0
43.918,-103.564,362.2,1,1,2015-12-29, 1750,T,61,5.0,266.9,0
43.901,-103.569,364.6,1,1,2015-12-29, 1750,T,73,5.0,266.6,0
18.775,-69.382,322.7,1.2,1.1,2015-12-29, 1745,A,76,5.0,297.4,28.1
19.593,-101.272,310.4,2.9,1.6,2015-12-29, 1800,T,35,5.0,294,48.2
19.592,-101.278,312.1,2.9,1.6,2015-12-29, 1800,T,52,5.0,294.5,56.8
28.769,-111.56,319.3,1.4,1.2,2015-12-29, 1755,T,71,5.0,292.7,31.2
26.136,-108.75,312.1,1,1,2015-12-29, 1755,T,53,5.0,301.3,9.6
25.066,-105.419,310.7,1.2,1.1,2015-12-29, 1755,T,42,5.0,298.8,9.6
23.342,-102.918,312.7,1.9,1.3,2015-12-29, 1755,T,55,5.0,297.1,23.4
23.339,-102.901,325.2,1.9,1.3,2015-12-29, 1755,T,78,5.0,298.1,59.6
23.345,-102.906,324.3,1.9,1.3,2015-12-29, 1755,T,77,5.0,298.2,55.8
22.715,-102.701,311.1,2,1.4,2015-12-29, 1755,T,46,5.0,295.3,26.4
22.017,-102.292,310.8,2.2,1.4,2015-12-29, 1755,T,44,5.0,295,26.4
19.888,-90.177,313.1,1,1,2015-12-29, 1925,A,29,5.0,298.7,7.9
24.854,-101.164,314.7,2.9,1.6,2015-12-29, 1930,A,62,5.0,300.6,52.2
24.848,-101.189,314.9,2.9,1.6,2015-12-29, 1930,A,62,5.0,298.9,54
24.855,-101.168,317.9,2.9,1.6,2015-12-29, 1930,A,69,5.0,300.4,65.8
24.85,-101.194,312.1,2.9,1.6,2015-12-29, 1930,A,35,5.0,298.7,36.7
30.583,-97.951,310.8,1.3,1.1,2015-12-29, 1930,A,43,5.0,283.4,28.2
30.448,-99.038,336,1.6,1.2,2015-12-29, 1930,A,87,5.0,286.2,96.2
19.428,-155.092,317.3,1.4,1.2,2015-12-29, 2115,T,0,5.0,288,36.1
19.41,-155.279,369.2,1.4,1.2,2015-12-29, 2115,T,100,5.0,298.8,193.6
19.4,-155.281,375.7,1.4,1.2,2015-12-29, 2115,T,100,5.0,304.5,227.3
27.367,-110.111,319.8,2.4,1.5,2015-12-29, 2105,A,0,5.0,293,65.8
32.755,-115.668,325.2,1.3,1.1,2015-12-29, 2110,A,78,5.0,293.1,39.1
32.752,-115.686,310.8,1.3,1.1,2015-12-29, 2110,A,43,5.0,291.3,16.2
32.763,-115.675,346.6,1.3,1.1,2015-12-29, 2110,A,93,5.0,291.4,89.5
32.762,-115.688,327.6,1.3,1.1,2015-12-29, 2110,A,81,5.0,292.3,43.3
33.161,-115.57,339.1,1.3,1.1,2015-12-29, 2110,A,89,5.0,295.9,72.1
18.752,-72.017,320.2,1.1,1,2015-12-30, 0315,T,100,5.0,293,26.8
18.761,-72.019,308.9,1.1,1,2015-12-30, 0315,T,63,5.0,292.4,13.5
21.757,-79.333,307.9,1.5,1.2,2015-12-30, 0315,T,58,5.0,293.7,18.9
22.884,-98.999,313,1,1,2015-12-30, 0455,T,81,5.0,287.6,19.6
22.882,-99.009,326,1,1,2015-12-30, 0455,T,100,5.0,289.1,35.2
26.888,-101.459,307.2,1,1,2015-12-30, 0455,T,52,5.0,281.6,18.3
30.5,-109.636,321,2.4,1.5,2015-12-30, 0455,T,100,5.0,271.6,130.3
30.495,-109.639,314.1,2.4,1.5,2015-12-30, 0455,T,84,5.0,271.6,102.2
19.419,-155.066,306.9,2.2,1.4,2015-12-30, 0810,T,37,5.0,290.1,36.8
19.416,-155.086,339.9,2.2,1.4,2015-12-30, 0810,T,100,5.0,295,175.5
19.412,-155.106,333.1,2.2,1.4,2015-12-30, 0810,T,100,5.0,291.8,140.3
19.432,-155.069,317.8,2.2,1.4,2015-12-30, 0810,T,94,5.0,290.8,70.4
19.428,-155.089,340.6,2.2,1.4,2015-12-30, 0810,T,100,5.0,293.3,180.6
19.425,-155.109,308.2,2.2,1.4,2015-12-30, 0810,T,45,5.0,288,46.3
19.408,-155.274,348.2,2.3,1.5,2015-12-30, 0810,T,100,5.0,288.3,250
19.404,-155.295,335.5,2.3,1.5,2015-12-30, 0810,T,100,5.0,286.3,171.2
19.432,-155.085,310.2,2.4,1.5,2015-12-30, 1235,A,27,5.0,287.2,63.4
19.428,-155.063,322.7,2.4,1.5,2015-12-30, 1235,A,100,5.0,290.3,111.1
19.433,-155.068,315.4,2.4,1.5,2015-12-30, 1235,A,54,5.0,288.7,80.2
19.424,-155.094,307.8,2.4,1.5,2015-12-30, 1235,A,18,5.0,286.8,53.4
19.42,-155.071,324.5,2.4,1.5,2015-12-30, 1235,A,100,5.0,290.6,116.6
19.411,-155.097,307.6,2.4,1.5,2015-12-30, 1235,A,29,5.0,288.2,52.9
19.404,-155.267,306,2.3,1.5,2015-12-30, 1235,A,40,5.0,284.7,50.4
20.391,-75.941,310.9,1.7,1.3,2015-12-30, 1525,T,44,5.0,298.7,14.4
19.373,-96.841,310.7,1,1,2015-12-30, 1705,T,42,5.0,299.2,7.8
18.991,-98.627,310.2,1.2,1.1,2015-12-30, 1705,T,0,5.0,299.7,17.3
18.705,-96.676,314.7,1,1,2015-12-30, 1705,T,62,5.0,300,9.4
18.901,-99.035,314.4,1.2,1.1,2015-12-30, 1705,T,61,5.0,292.2,16.9
17.895,-92.492,311.6,1.4,1.2,2015-12-30, 1705,T,50,5.0,295.8,12.5
18.848,-99.097,312.5,1.3,1.1,2015-12-30, 1705,T,53,5.0,292.7,12.4
18.846,-99.086,310.4,1.2,1.1,2015-12-30, 1705,T,38,5.0,292.5,8
32.456,-98.573,325.1,1.7,1.3,2015-12-30, 1700,T,78,5.0,279.9,80.5
32.454,-98.554,328.2,1.7,1.3,2015-12-30, 1700,T,81,5.0,280.6,88.9
30.862,-112.764,322.8,1.5,1.2,2015-12-30, 1840,T,76,5.0,293.2,40.5
30.868,-112.753,321.2,1.5,1.2,2015-12-30, 1840,T,74,5.0,294,36.6
19.418,-155.083,339.9,3.8,1.8,2015-12-30, 2020,T,85,5.0,294.8,333.4
19.424,-155.053,312,3.8,1.8,2015-12-30, 2020,T,45,5.0,293.2,80.2
19.411,-155.265,318.2,3.9,1.8,2015-12-30, 2020,T,67,5.0,297.8,132.4
19.411,-155.098,365.7,1.3,1.1,2015-12-30, 2325,A,100,5.0,315.7,160.8
19.423,-155.088,365.5,1.3,1.1,2015-12-30, 2325,A,100,5.0,316.5,159.4
19.402,-155.276,376.6,1.4,1.2,2015-12-30, 2325,A,100,5.0,304.4,229.4
32.397,-114.763,355.5,1.1,1,2015-12-31, 0540,T,100,5.0,280.1,106.5
32.396,-114.774,326.7,1.1,1,2015-12-31, 0540,T,100,5.0,275.9,46.7
33.415,-110.868,344.5,1.1,1,2015-12-31, 0540,T,100,5.0,273.1,85
17.927,-102.197,308.2,1.2,1.1,2015-12-31, 0820,A,59,5.0,294.7,12.7
19.421,-155.093,321.6,1.4,1.2,2015-12-31, 0855,T,100,5.0,288.4,48.1
19.408,-155.282,409.3,1.4,1.2,2015-12-31, 0855,T,100,5.0,295.6,519.1
19.406,-155.296,315.4,1.4,1.2,2015-12-31, 0855,T,88,5.0,285.4,35.5
19.407,-155.283,351.4,2.3,1.5,2015-12-31, 1140,A,100,5.0,286.8,274.1
19.404,-155.261,334.3,2.3,1.5,2015-12-31, 1140,A,100,5.0,286.3,161.4
19.41,-155.289,330.4,2.3,1.5,2015-12-31, 1140,A,100,5.0,284.4,143.7
19.408,-155.268,351.2,2.3,1.5,2015-12-31, 1140,A,100,5.0,288.5,270.6
26.7,-80.389,380.4,1,1,2015-12-31, 1605,T,94,5.0,297.5,160.6
26.656,-80.597,319.3,1,1,2015-12-31, 1605,T,68,5.0,296.8,16.6
26.655,-80.587,355.6,1,1,2015-12-31, 1605,T,98,5.0,299.8,81
26.63,-80.54,327.3,1,1,2015-12-31, 1605,T,76,5.0,297,26.5
26.44,-80.566,337.4,1,1,2015-12-31, 1605,T,88,5.0,299,42.1
26.438,-80.556,333.6,1,1,2015-12-31, 1605,T,86,5.0,299.1,35.9
26.324,-81.374,312.4,1,1,2015-12-31, 1605,T,54,5.0,295,10
22.033,-78.581,336.1,1.2,1.1,2015-12-31, 1605,T,82,5.0,299.3,54.4
22.031,-78.569,315,1.2,1.1,2015-12-31, 1605,T,63,5.0,297.6,17.5
18.347,-67.25,310.7,1.4,1.2,2015-12-31, 1735,A,32,5.0,297.5,12.6
19.508,-103.611,313.8,1.2,1.1,2015-12-31, 1745,T,33,5.0,297.1,21.1
19.294,-103.808,312,1.2,1.1,2015-12-31, 1745,T,50,5.0,295,9.3
