latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
47.832,-101.283,310.1,1,1,2015-09-24, 1935,A,30,5.0,293.4,10.1
47.903,-101.71,326.9,1.1,1,2015-09-24, 1935,A,80,5.0,297.8,28.7
48.1,-102.266,313.7,1.1,1,2015-09-24, 1935,A,59,5.0,294.7,12.9
48.098,-102.281,314.5,1.1,1,2015-09-24, 1935,A,61,5.0,295.8,13.7
46.954,-112.91,311,3.6,1.8,2015-09-24, 1935,A,45,5.0,295,73.8
19.642,-155.998,316.6,1.2,1.1,2015-09-24, 2115,T,0,5.0,300.7,13.1
19.427,-155.084,322.8,1.4,1.2,2015-09-24, 2115,T,60,5.0,293.3,38.9
19.424,-155.071,349.2,1.4,1.2,2015-09-24, 2115,T,95,5.0,300.8,111.1
19.422,-155.058,342.8,1.4,1.2,2015-09-24, 2115,T,91,5.0,298.7,88.7
19.419,-155.078,325.9,1.4,1.2,2015-09-24, 2115,T,52,5.0,292.2,42.3
19.417,-155.064,328.2,1.4,1.2,2015-09-24, 2115,T,72,5.0,294.5,48.8
19.415,-155.051,313.6,1.4,1.2,2015-09-24, 2115,T,36,5.0,291.2,20.5
46.802,-121.055,316,1.1,1,2015-09-24, 2115,A,65,5.0,297.5,16.3
46.8,-121.069,318.2,1.1,1,2015-09-24, 2115,A,69,5.0,296.1,19.3
48.182,-115.758,351.3,1.9,1.4,2015-09-24, 2115,A,96,5.0,291.1,203
48.185,-115.764,335,1.9,1.4,2015-09-24, 2115,A,87,5.0,290.7,118.1
49.173,-115.183,347.9,2.1,1.4,2015-09-24, 2115,A,0,5.0,293.9,195.5
36.745,-118.803,329.9,1,1,2015-09-24, 2110,A,83,5.0,296.9,30.7
36.743,-118.815,321,1,1,2015-09-24, 2110,A,73,5.0,296.7,18.5
36.788,-118.959,330.7,1,1,2015-09-24, 2110,A,83,5.0,291.3,33.8
36.786,-118.97,356.5,1,1,2015-09-24, 2110,A,98,5.0,293,86.4
37.849,-119.691,319.8,1,1,2015-09-24, 2110,A,68,5.0,296.7,17.6
39.375,-121.683,322.5,1,1,2015-09-24, 2110,A,70,5.0,309.6,10.6
39.414,-122.046,327.1,1,1,2015-09-24, 2110,A,80,5.0,309.6,19
42.064,-121.806,328.9,1,1,2015-09-24, 2110,A,82,5.0,309.2,18.5
42.063,-121.818,363.1,1,1,2015-09-24, 2110,A,100,5.0,315.6,91.8
42.756,-122.136,312.5,1,1,2015-09-24, 2110,A,54,5.0,294.3,13
43.233,-123.166,312.8,1,1,2015-09-24, 2110,A,23,5.0,301.5,6.6
44.437,-120.594,397.4,1.1,1,2015-09-24, 2110,A,100,5.0,311.1,262.1
44.435,-120.607,361.8,1.1,1,2015-09-24, 2110,A,100,5.0,306.5,104
44.446,-120.596,322.7,1.1,1,2015-09-24, 2110,A,75,5.0,298.4,21.5
44.444,-120.61,315.6,1.1,1,2015-09-24, 2110,A,48,5.0,298.2,12.3
46.922,-114.808,332.3,2.1,1.4,2015-09-24, 2110,A,64,5.0,272.5,126.7
46.921,-114.836,310.7,2.1,1.4,2015-09-24, 2110,A,0,5.0,268.4,46.8
19.426,-155.107,318.9,4.1,1.9,2015-09-25, 0020,A,25,5.0,292.2,130
19.435,-155.076,317.3,4.1,1.9,2015-09-25, 0025,A,0,5.0,289.7,119.2
41.365,-84.92,308,1.4,1.2,2015-09-25, 0320,T,58,5.0,287.8,24.6
17.843,-93.112,308.2,1.8,1.3,2015-09-25, 0450,T,42,5.0,287.4,30.5
17.841,-93.129,311.1,1.8,1.3,2015-09-25, 0450,T,58,5.0,283.9,39.9
17.973,-94.521,306.1,1.4,1.2,2015-09-25, 0450,T,20,5.0,292.3,11.5
17.994,-94.524,307.9,1.4,1.2,2015-09-25, 0450,T,58,5.0,291.6,14.9
18.138,-94.358,305.6,1.5,1.2,2015-09-25, 0450,T,35,5.0,293.2,11.2
19.184,-96.239,309.8,1.2,1.1,2015-09-25, 0450,T,29,5.0,289.3,18.1
26.889,-101.453,310,1,1,2015-09-25, 0455,T,69,5.0,267.7,17.9
33,-110.765,308.4,2.5,1.5,2015-09-25, 0455,T,60,5.0,294.9,36.1
33.007,-110.772,309.2,2.5,1.5,2015-09-25, 0455,T,65,5.0,294.9,39.6
19.402,-155.281,353.6,2.3,1.5,2015-09-25, 0810,T,100,5.0,288.9,287.7
17.901,-93.183,315,1.6,1.2,2015-09-25, 0740,A,87,5.0,289.8,32.9
17.848,-93.115,320.8,1.6,1.2,2015-09-25, 0740,A,100,5.0,289.3,46
43.268,-79.801,305.4,1,1,2015-09-25, 0730,A,30,5.0,284,13.7
19.434,-155.073,311.7,2.4,1.5,2015-09-25, 1235,A,76,5.0,289.1,62.4
19.439,-155.079,312,2.4,1.5,2015-09-25, 1235,A,77,5.0,289.4,63.9
19.411,-155.294,319.5,2.3,1.5,2015-09-25, 1235,A,98,5.0,286.3,89.3
19.407,-155.272,360.4,2.3,1.5,2015-09-25, 1235,A,100,5.0,290.2,347.9
18.199,-67.137,315.2,1.5,1.2,2015-09-25, 1525,T,26,5.0,299.5,15.6
17.711,-64.697,315.9,2.2,1.4,2015-09-25, 1525,T,44,5.0,298.5,34
37.873,-89.814,326.1,1,1,2015-09-25, 1700,T,79,5.0,302.9,23.6
37.864,-89.816,327.9,1,1,2015-09-25, 1700,T,81,5.0,301,25.8
37.802,-93.18,317.5,1.1,1,2015-09-25, 1700,T,68,5.0,296.8,16.6
37.233,-89.58,317.5,1,1,2015-09-25, 1700,T,68,5.0,295.8,13.2
37.109,-89.73,411.3,1,1,2015-09-25, 1700,T,100,5.0,301.9,341.8
37.102,-89.744,344.2,1,1,2015-09-25, 1700,T,92,5.0,290.9,56
37.057,-89.986,311.9,1,1,2015-09-25, 1700,T,28,5.0,295.4,6.5
37.061,-90.068,383.5,1,1,2015-09-25, 1700,T,100,5.0,307.8,176.5
37.059,-90.057,344.7,1,1,2015-09-25, 1700,T,92,5.0,304.2,54.8
37.052,-90.07,371.4,1,1,2015-09-25, 1700,T,100,5.0,300.6,129.2
37.05,-90.059,337.5,1,1,2015-09-25, 1700,T,88,5.0,301.2,41.3
36.877,-89.051,313.9,1.1,1,2015-09-25, 1700,T,57,5.0,296.2,10.9
36.635,-90.539,346.5,1,1,2015-09-25, 1700,T,93,5.0,302.7,57.2
36.633,-90.528,376.6,1,1,2015-09-25, 1700,T,100,5.0,306,144.1
36.631,-90.516,329.4,1,1,2015-09-25, 1700,T,82,5.0,302.3,27
36.626,-90.541,320.7,1,1,2015-09-25, 1700,T,73,5.0,299.6,15.4
36.624,-90.53,337,1,1,2015-09-25, 1700,T,88,5.0,302,39.4
36.571,-91.782,311.1,1,1,2015-09-25, 1700,T,35,5.0,299.9,5.9
36.16,-89.941,314.8,1,1,2015-09-25, 1700,T,61,5.0,291.6,11.3
36.213,-90.748,320.5,1,1,2015-09-25, 1700,T,73,5.0,301,14.3
36.03,-90.4,315.6,1,1,2015-09-25, 1700,T,54,5.0,302.2,7
35.913,-89.9,342.8,1.1,1,2015-09-25, 1700,T,91,5.0,301.8,49.8
35.911,-89.889,354.5,1.1,1,2015-09-25, 1700,T,97,5.0,304,77.6
35.867,-89.894,316.4,1.1,1,2015-09-25, 1700,T,52,5.0,300.2,10.4
35.865,-89.883,317.4,1.1,1,2015-09-25, 1700,T,55,5.0,299.3,11.5
35.962,-90.859,330.1,1,1,2015-09-25, 1700,T,83,5.0,301,26.9
35.948,-91.072,328.1,1,1,2015-09-25, 1700,T,81,5.0,303.8,21.1
35.947,-91.061,319.1,1,1,2015-09-25, 1700,T,70,5.0,304.4,10.5
35.622,-90.101,320.3,1,1,2015-09-25, 1700,T,69,5.0,298.6,13.3
35.62,-90.09,322.5,1,1,2015-09-25, 1700,T,75,5.0,301.2,16.4
35.575,-90.101,320.2,1,1,2015-09-25, 1700,T,67,5.0,301.6,12.4
35.587,-90.297,334.2,1,1,2015-09-25, 1700,T,86,5.0,304.3,31.8
35.585,-90.286,326.8,1,1,2015-09-25, 1700,T,80,5.0,302.4,20.8
35.603,-90.931,316.1,1,1,2015-09-25, 1700,T,53,5.0,301.8,10.4
35.496,-90.243,317.4,1,1,2015-09-25, 1700,T,62,5.0,303.8,7.6
35.494,-90.232,317.1,1,1,2015-09-25, 1700,T,59,5.0,304.3,7.3
35.319,-90.355,331.5,1,1,2015-09-25, 1700,T,84,5.0,305.4,30.7
35.236,-90.182,320.7,1,1,2015-09-25, 1700,T,71,5.0,303.3,13.6
35.202,-90.43,319.9,1,1,2015-09-25, 1700,T,57,5.0,302.2,13.1
35.194,-90.443,324.8,1,1,2015-09-25, 1700,T,78,5.0,303.2,18.7
35.193,-90.432,333.9,1,1,2015-09-25, 1700,T,86,5.0,302.9,32.5
35.173,-90.309,351.9,1,1,2015-09-25, 1700,T,96,5.0,293.9,72.8
35.171,-90.298,333.4,1,1,2015-09-25, 1700,T,85,5.0,290.3,35.1
35.226,-90.826,322.3,1,1,2015-09-25, 1700,T,75,5.0,304.8,14.2
35.225,-90.815,317.5,1,1,2015-09-25, 1700,T,56,5.0,304.4,7.4
34.987,-90.538,320.3,1,1,2015-09-25, 1700,T,69,5.0,305.5,10.3
35.095,-91.605,327.6,1,1,2015-09-25, 1700,T,81,5.0,303.7,22.2
35.094,-91.594,323.6,1,1,2015-09-25, 1700,T,77,5.0,302.5,17.6
35.009,-91.153,316.3,1,1,2015-09-25, 1700,T,66,5.0,304.7,9
34.486,-88.363,401,1.3,1.1,2015-09-25, 1700,T,100,5.0,302.7,361.3
34.483,-88.35,369.5,1.3,1.1,2015-09-25, 1700,T,100,5.0,298.1,167.9
34.476,-88.365,328.5,1.3,1.1,2015-09-25, 1700,T,81,5.0,295,40.6
34.78,-90.227,331.2,1.1,1,2015-09-25, 1700,T,84,5.0,306.3,28.7
34.778,-90.216,327,1.1,1,2015-09-25, 1700,T,77,5.0,302.6,22.4
34.58,-90.251,335,1.1,1,2015-09-25, 1700,T,87,5.0,304,33.2
34.578,-90.24,334.3,1.1,1,2015-09-25, 1700,T,86,5.0,303.8,33.9
35.043,-94.81,310.2,1.2,1.1,2015-09-25, 1700,T,31,5.0,294.7,9.6
35.041,-94.797,311.6,1.2,1.1,2015-09-25, 1700,T,50,5.0,297.2,11.5
34.438,-90.81,363.4,1,1,2015-09-25, 1700,T,100,5.0,310.9,96.1
34.436,-90.799,328.5,1,1,2015-09-25, 1700,T,81,5.0,305.9,20.5
34.489,-91.812,325.6,1,1,2015-09-25, 1700,T,79,5.0,305.8,15.2
34.064,-89.149,317.1,1.2,1.1,2015-09-25, 1700,T,60,5.0,298.6,14.6
34.499,-91.943,327.6,1,1,2015-09-25, 1700,T,78,5.0,306.5,19.4
34.492,-91.956,333.9,1,1,2015-09-25, 1700,T,86,5.0,304.1,30
34.463,-91.763,341.6,1,1,2015-09-25, 1700,T,69,5.0,307,41.3
34.316,-90.923,329,1,1,2015-09-25, 1700,T,82,5.0,309.4,19.2
34.445,-91.822,320,1,1,2015-09-25, 1700,T,63,5.0,307.7,8
34.443,-91.811,328.6,1,1,2015-09-25, 1700,T,82,5.0,307.8,19.5
34.208,-90.362,319.1,1.1,1,2015-09-25, 1700,T,55,5.0,303.9,11.3
34.206,-90.351,318.7,1.1,1,2015-09-25, 1700,T,65,5.0,302.7,11.9
34.351,-92.002,322.8,1,1,2015-09-25, 1700,T,75,5.0,304.6,12.9
33.881,-89.103,319.2,1.2,1.1,2015-09-25, 1700,T,71,5.0,299.1,18.2
35.017,-98.294,321.1,1.8,1.3,2015-09-25, 1700,T,73,5.0,299.2,31.8
34.216,-91.651,318.8,1,1,2015-09-25, 1700,T,42,5.0,303.8,12.1
35.005,-98.295,322,1.8,1.3,2015-09-25, 1700,T,75,5.0,299.7,34.3
35.01,-98.3,335.7,1.8,1.3,2015-09-25, 1700,T,87,5.0,300.5,83.6
34.085,-91.341,319,1,1,2015-09-25, 1700,T,57,5.0,305.5,10.4
34.022,-91.528,322.2,1,1,2015-09-25, 1700,T,66,5.0,308.4,7.9
34.413,-94.598,322.8,1.1,1.1,2015-09-25, 1700,T,76,5.0,295.5,24.8
33.9,-91.578,321.1,1,1,2015-09-25, 1700,T,59,5.0,308.1,7.7
33.632,-90.813,333,1,1,2015-09-25, 1700,T,85,5.0,303.1,32.1
33.631,-90.802,331.9,1,1,2015-09-25, 1700,T,84,5.0,303.2,30.7
33.387,-91.431,330.2,1,1,2015-09-25, 1700,T,83,5.0,306.6,20.7
33.239,-91.191,380.3,1,1,2015-09-25, 1700,T,100,5.0,309,151.9
33.237,-91.18,328.3,1,1,2015-09-25, 1700,T,79,5.0,306.8,15.8
32.829,-89.872,317.8,1.1,1.1,2015-09-25, 1700,T,65,5.0,294.8,18.5
32.944,-91.491,375.5,1,1,2015-09-25, 1700,T,100,5.0,306.5,133.2
32.942,-91.481,326.7,1,1,2015-09-25, 1700,T,78,5.0,301.6,15.4
32.938,-91.636,326.4,1,1,2015-09-25, 1700,T,73,5.0,305.4,13.2
32.291,-88.104,326.2,1.4,1.2,2015-09-25, 1700,T,79,5.0,294.7,44.5
31.947,-87.187,315.3,1.6,1.3,2015-09-25, 1700,T,54,5.0,292.5,27.6
