latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.62,-80.689,321.9,1.3,1.1,2016-11-17, 1555,T,75,5.0,298.1,30.7
26.48,-80.963,323.5,1.3,1.1,2016-11-17, 1555,T,76,5.0,299.5,34.7
21.755,-77.788,327.1,1,1,2016-11-17, 1555,T,80,5.0,300.8,27.5
21.753,-77.778,323.7,1,1,2016-11-17, 1555,T,77,5.0,300.9,23.2
21.632,-79.281,311.9,1,1,2016-11-17, 1555,T,51,5.0,299.2,7.3
21.631,-79.271,320,1,1,2016-11-17, 1555,T,72,5.0,301.1,16.4
21.164,-78.399,310.3,1,1,2016-11-17, 1555,T,33,5.0,297.8,7.9
18.985,-102.389,329.1,1,1,2016-11-17, 1735,T,82,5.0,302.6,22.4
17.931,-102.199,318.6,1.1,1,2016-11-17, 1735,T,0,5.0,302.2,11.3
49.48,-88.914,324.7,1.4,1.2,2016-11-17, 1725,T,0,5.0,272.7,58.1
49.47,-88.918,350.4,1.4,1.2,2016-11-17, 1725,T,72,5.0,275.9,123
49.46,-88.923,326.8,1.4,1.2,2016-11-17, 1725,T,50,5.0,275.3,58.1
44.103,-90.681,311.4,1.5,1.2,2016-11-17, 1725,T,49,5.0,276.6,35.3
44.092,-90.684,329.2,1.5,1.2,2016-11-17, 1725,T,82,5.0,277.1,73.9
36.445,-89.379,311.5,2.8,1.6,2016-11-17, 1730,T,49,5.0,295,57
36.195,-91.02,310.8,2.3,1.5,2016-11-17, 1730,T,43,5.0,297,31
36.192,-91,311.1,2.3,1.5,2016-11-17, 1730,T,42,5.0,296.2,28.3
36.072,-90.828,328.6,2.3,1.5,2016-11-17, 1730,T,82,5.0,297.7,104.7
35.967,-91.268,312.8,2.2,1.4,2016-11-17, 1730,T,56,5.0,297.6,38.2
35.969,-91.274,312.5,2.2,1.4,2016-11-17, 1730,T,33,5.0,297.7,34.1
35.956,-91.278,312,2.2,1.4,2016-11-17, 1730,T,28,5.0,297.9,31.6
35.849,-91.159,318.6,2.3,1.5,2016-11-17, 1730,T,70,5.0,298.4,54.8
35.852,-91.164,323.8,2.3,1.5,2016-11-17, 1730,T,77,5.0,298.8,72.9
35.767,-91.087,322.2,2.3,1.5,2016-11-17, 1730,T,75,5.0,296.4,70.1
35.621,-91.036,323.3,2.3,1.5,2016-11-17, 1730,T,76,5.0,298.4,75.8
35.615,-91.012,366.4,2.3,1.5,2016-11-17, 1730,T,100,5.0,300.7,387.4
35.619,-91.015,360.9,2.3,1.5,2016-11-17, 1730,T,100,5.0,300.7,332.1
35.606,-91.02,319.4,2.3,1.5,2016-11-17, 1730,T,71,5.0,298.2,61.5
35.436,-90.633,310.7,2.5,1.5,2016-11-17, 1730,T,42,5.0,297.4,33.3
35.455,-91.076,313.7,2.3,1.5,2016-11-17, 1730,T,59,5.0,298,42.3
36.23,-96.097,321.7,1.2,1.1,2016-11-17, 1730,T,74,5.0,293.2,30.5
34.873,-90.228,320.4,2.8,1.6,2016-11-17, 1730,T,63,5.0,298.7,83
34.869,-90.234,311.9,2.8,1.6,2016-11-17, 1730,T,42,5.0,298.3,41
35.585,-94.546,316.6,1.4,1.2,2016-11-17, 1730,T,66,5.0,297.5,25.9
35.578,-94.537,310.4,1.4,1.2,2016-11-17, 1730,T,38,5.0,297.4,15.2
34.499,-90.81,313.4,2.6,1.5,2016-11-17, 1730,T,58,5.0,297.5,45.4
34.493,-90.783,315,2.6,1.5,2016-11-17, 1730,T,63,5.0,297.5,51
34.39,-91.908,316,2.2,1.4,2016-11-17, 1730,T,65,5.0,298.3,39.1
34.392,-91.915,318.3,2.2,1.4,2016-11-17, 1730,T,69,5.0,298.6,49.3
32.537,-91.684,316.1,2.5,1.5,2016-11-17, 1730,T,65,5.0,299.5,51.5
32.531,-91.657,311.3,2.5,1.5,2016-11-17, 1730,T,48,5.0,299.2,31.9
31.987,-93.922,331.4,1.9,1.3,2016-11-17, 1730,T,84,5.0,295,88.4
31.984,-93.902,314.5,1.9,1.3,2016-11-17, 1730,T,61,5.0,295,34.6
31.341,-93.223,339.6,2.1,1.4,2016-11-17, 1730,T,90,5.0,297.8,148
31.336,-93.201,324,2.2,1.4,2016-11-17, 1730,T,77,5.0,296.5,75
31.328,-93.227,317.4,2.1,1.4,2016-11-17, 1730,T,68,5.0,296.5,51.3
30.826,-91.761,330.2,2.8,1.6,2016-11-17, 1730,T,72,5.0,298.3,136.3
30.82,-91.733,320.9,2.8,1.6,2016-11-17, 1730,T,73,5.0,298.5,82.3
30.823,-91.769,322.8,2.8,1.6,2016-11-17, 1730,T,57,5.0,298.3,92.7
30.817,-91.741,327.6,2.8,1.6,2016-11-17, 1730,T,81,5.0,298.8,121.3
30.526,-91.534,312.3,2.9,1.6,2016-11-17, 1730,T,53,5.0,298.6,42.7
30.65,-92.67,318.8,2.4,1.5,2016-11-17, 1730,T,70,5.0,293.4,68.1
30.046,-90.721,315,3.4,1.7,2016-11-17, 1730,T,55,5.0,297,85.1
30.077,-91.064,328.2,3.2,1.7,2016-11-17, 1730,T,77,5.0,298.4,153.3
30.051,-90.727,310.9,3.4,1.7,2016-11-17, 1730,T,28,5.0,296.2,53.8
30.08,-91.071,327.4,3.2,1.7,2016-11-17, 1730,T,81,5.0,298.4,148.6
30.734,-94.306,350.2,1.9,1.3,2016-11-17, 1730,T,90,5.0,295,178.4
30.73,-94.287,311.1,1.9,1.3,2016-11-17, 1730,T,43,5.0,293,27.3
31.151,-96.627,310.4,1.3,1.1,2016-11-17, 1730,T,37,5.0,295.1,13.5
29.679,-90.821,323.7,3.4,1.7,2016-11-17, 1730,T,77,5.0,296.5,148.4
29.684,-90.826,313.2,3.4,1.7,2016-11-17, 1730,T,57,5.0,296.1,73.8
29.669,-90.831,310.4,3.4,1.7,2016-11-17, 1730,T,36,5.0,295.8,56.9
30.409,-94.671,342.2,1.8,1.3,2016-11-17, 1730,T,91,5.0,296.4,125.6
30.402,-94.679,311.8,1.8,1.3,2016-11-17, 1730,T,51,5.0,293.5,23.6
29.812,-96.121,314.9,1.5,1.2,2016-11-17, 1730,T,62,5.0,297.2,20.2
30.229,-100.96,311.3,1,1,2016-11-17, 1730,T,48,5.0,295.1,10.6
29.22,-97.428,316.2,1.3,1.1,2016-11-17, 1730,T,65,5.0,297.6,20.4
29.218,-97.415,310.4,1.3,1.1,2016-11-17, 1730,T,28,5.0,298,11.1
30.553,-108.175,334.7,2.2,1.4,2016-11-17, 1730,T,86,5.0,300.9,119.1
30.54,-108.177,380.3,2.2,1.4,2016-11-17, 1730,T,100,5.0,303.3,509.4
28.857,-97.364,316.4,1.3,1.1,2016-11-17, 1730,T,39,5.0,299.8,17.1
28.85,-97.372,322.4,1.3,1.1,2016-11-17, 1730,T,75,5.0,297.8,27.8
30.188,-107.333,327.6,1.9,1.4,2016-11-17, 1730,T,81,5.0,301.5,64
29.927,-106.785,321.3,1.8,1.3,2016-11-17, 1730,T,74,5.0,301.8,35.2
26.891,-101.461,318.1,1,1,2016-11-17, 1730,T,69,5.0,300.5,13.9
26.889,-101.451,328.8,1,1,2016-11-17, 1730,T,82,5.0,300.9,27.6
26.888,-101.441,313.6,1,1,2016-11-17, 1730,T,43,5.0,299.1,7.9
26.883,-101.411,319.4,1,1,2016-11-17, 1730,T,71,5.0,300.3,15.9
25.923,-99.292,315.7,1.2,1.1,2016-11-17, 1730,T,64,5.0,298.7,14.7
17.698,-88.665,313.7,1.4,1.2,2016-11-17, 1900,A,44,5.0,297.3,16.4
18.247,-88.451,323.3,1.4,1.2,2016-11-17, 1900,A,76,5.0,298.4,33
18.245,-88.463,311,1.4,1.2,2016-11-17, 1900,A,45,5.0,298,11.4
18.648,-88.765,317.5,1.4,1.2,2016-11-17, 1900,A,64,5.0,298.5,24.3
19.478,-89.199,310.5,1.4,1.2,2016-11-17, 1900,A,39,5.0,298.8,13.8
20.597,-90.225,317.8,1.6,1.2,2016-11-17, 1900,A,69,5.0,301.5,24.6
22.385,-80.906,316,1.6,1.2,2016-11-17, 1900,A,58,5.0,297.7,27.5
22.73,-80.773,311.2,1.6,1.3,2016-11-17, 1900,A,39,5.0,296.6,16.5
35.625,-119.434,344.6,1.4,1.2,2016-11-17, 1910,T,92,5.0,294.8,101.6
35.622,-119.419,328.3,1.4,1.2,2016-11-17, 1910,T,81,5.0,294,55.7
35.614,-119.437,337.6,1.4,1.2,2016-11-17, 1910,T,88,5.0,292.6,79
35.612,-119.422,328.3,1.4,1.2,2016-11-17, 1910,T,81,5.0,292.3,54.1
35.549,-119.148,315.3,1.5,1.2,2016-11-17, 1910,T,63,5.0,290.4,31.2
35.372,-119.259,310.9,1.5,1.2,2016-11-17, 1910,T,45,5.0,291.8,20.5
49.9,-120.405,331.7,1,1,2016-11-17, 1905,T,84,5.0,271,50
49.898,-120.391,386.6,1,1,2016-11-17, 1905,T,87,5.0,274.7,205.8
49.891,-120.407,379.9,1,1,2016-11-17, 1905,T,100,5.0,272.3,179.2
44.218,-115.972,321.1,1.4,1.2,2016-11-17, 1905,T,73,5.0,274.7,55.3
43.5,-115.507,320.7,1.6,1.2,2016-11-17, 1905,T,73,5.0,278.2,59.6
41.837,-113.476,328.9,2.2,1.4,2016-11-17, 1905,T,71,5.0,274.6,137.9
41.722,-113.807,312.6,2.1,1.4,2016-11-17, 1905,T,0,5.0,269.4,71.4
43.022,-123.528,318.9,1,1,2016-11-17, 1905,T,70,5.0,279.9,31.7
42.504,-120.664,321.1,1,1,2016-11-17, 1905,T,74,5.0,273.5,34.7
42.895,-124.24,330.6,1.1,1,2016-11-17, 1905,T,83,5.0,282.5,49.7
42.06,-121.87,311,1,1,2016-11-17, 1905,T,45,5.0,277.8,20.4
39.317,-122.219,320.5,1,1,2016-11-17, 1905,T,73,5.0,289.4,25.8
38.832,-122.674,339.7,1,1,2016-11-17, 1905,T,90,5.0,285.7,55.6
38.198,-121.131,313.1,1.1,1,2016-11-17, 1905,T,57,5.0,287.9,21
37.659,-121.089,319.4,1.1,1,2016-11-17, 1905,T,71,5.0,289.3,27.8
37.627,-120.904,318.5,1.1,1.1,2016-11-17, 1905,T,70,5.0,290.2,26.1
37.118,-120.122,326.9,1.2,1.1,2016-11-17, 1905,T,80,5.0,291.1,43.8
37.088,-120.136,310.5,1.2,1.1,2016-11-17, 1905,T,40,5.0,288.3,18.7
37.086,-120.122,328.7,1.2,1.1,2016-11-17, 1905,T,82,5.0,290.7,47.7
37.192,-120.789,319.8,1.1,1.1,2016-11-17, 1905,T,72,5.0,291.7,28.7
37.19,-120.776,320.8,1.1,1.1,2016-11-17, 1905,T,73,5.0,290.9,29.4
37.047,-120.189,355.8,1.2,1.1,2016-11-17, 1905,T,98,5.0,290.7,115.1
37.044,-120.176,336.3,1.2,1.1,2016-11-17, 1905,T,87,5.0,290.1,61.2
37.037,-120.192,338.1,1.2,1.1,2016-11-17, 1905,T,89,5.0,289.3,66
37.035,-120.179,326.2,1.2,1.1,2016-11-17, 1905,T,79,5.0,289.5,40.9
37.054,-120.416,320.7,1.2,1.1,2016-11-17, 1905,T,73,5.0,289.4,31.6
37.052,-120.402,331.5,1.2,1.1,2016-11-17, 1905,T,84,5.0,289.6,50.7
36.955,-120.137,319,1.2,1.1,2016-11-17, 1905,T,70,5.0,288.9,29.8
36.746,-119.618,353.1,1.3,1.1,2016-11-17, 1905,T,97,5.0,291.9,119
36.806,-119.998,310.2,1.3,1.1,2016-11-17, 1905,T,31,5.0,288.8,18.2
36.774,-120.056,310.7,1.2,1.1,2016-11-17, 1905,T,42,5.0,289.5,18.1
36.74,-119.98,354.3,1.3,1.1,2016-11-17, 1905,T,97,5.0,292.6,116.1
36.57,-119.558,312.5,1.3,1.1,2016-11-17, 1905,T,54,5.0,289.7,22.9
36.567,-119.544,322.3,1.3,1.1,2016-11-17, 1905,T,75,5.0,290.5,39.4
36.548,-119.662,313.1,1.3,1.1,2016-11-17, 1905,T,57,5.0,288.5,22.8
36.49,-119.633,322.9,1.3,1.1,2016-11-17, 1905,T,76,5.0,289.9,41
36.505,-119.882,311.5,1.3,1.1,2016-11-17, 1905,T,47,5.0,288.6,19.7
36.597,-120.404,322.3,1.2,1.1,2016-11-17, 1905,T,75,5.0,292.1,30.5
36.503,-119.873,311,1.3,1.1,2016-11-17, 1905,T,40,5.0,289.3,18.4
36.588,-120.407,327.5,1.2,1.1,2016-11-17, 1905,T,81,5.0,290.6,38.6
36.428,-119.686,325,1.3,1.1,2016-11-17, 1905,T,78,5.0,290.7,45.1
36.425,-119.672,326.7,1.3,1.1,2016-11-17, 1905,T,80,5.0,290.7,48.6
26.1,-81.448,323.8,1.6,1.3,2016-11-17, 1905,A,36,5.0,297.5,43.9
26.111,-81.449,334.8,1.6,1.3,2016-11-17, 1905,A,73,5.0,298,76.5
26.479,-80.974,312.2,1.8,1.3,2016-11-17, 1905,A,47,5.0,299.7,21.1
27.481,-81.522,317.9,1.7,1.3,2016-11-17, 1905,A,69,5.0,299.2,32.8
27.479,-81.539,338.1,1.7,1.3,2016-11-17, 1905,A,89,5.0,298.4,95
27.479,-81.529,330.4,1.7,1.3,2016-11-17, 1905,A,83,5.0,299.3,66.2
27.478,-81.546,322.3,1.7,1.3,2016-11-17, 1905,A,75,5.0,296.6,43.1
27.677,-81.043,320.4,1.8,1.3,2016-11-17, 1905,A,73,5.0,298.2,45.2
28.402,-81.967,310,1.6,1.3,2016-11-17, 1905,A,18,5.0,296,20.9
29.189,-81.85,322,1.7,1.3,2016-11-17, 1905,A,75,5.0,296.5,46.2
29.185,-81.855,324.1,1.7,1.3,2016-11-17, 1905,A,77,5.0,296.9,54.9
29.375,-82.542,331.4,1.5,1.2,2016-11-17, 1905,A,84,5.0,304.1,55.2
29.379,-82.533,325.8,1.5,1.2,2016-11-17, 1905,A,79,5.0,304.1,41.8
29.378,-82.549,324.7,1.5,1.2,2016-11-17, 1905,A,78,5.0,304.1,37.2
29.598,-82.811,314,1.5,1.2,2016-11-17, 1905,A,60,5.0,301.6,16.7
29.979,-82.116,313,1.7,1.3,2016-11-17, 1905,A,57,5.0,297.2,24.7
29.772,-90.73,320.5,1.2,1.1,2016-11-17, 1905,A,73,5.0,302.4,24
29.784,-90.72,325.9,1.2,1.1,2016-11-17, 1905,A,79,5.0,301.9,34.6
29.782,-90.732,357.9,1.2,1.1,2016-11-17, 1905,A,99,5.0,303.8,115.6
29.775,-90.769,315,1.2,1.1,2016-11-17, 1905,A,63,5.0,301.1,14.4
29.855,-90.472,311.6,1.2,1.1,2016-11-17, 1905,A,45,5.0,295.1,12.6
29.853,-90.484,320.9,1.2,1.1,2016-11-17, 1905,A,73,5.0,292.6,25.9
29.929,-90.959,314.5,1.2,1.1,2016-11-17, 1905,A,45,5.0,297,16.7
29.926,-90.971,322.1,1.2,1.1,2016-11-17, 1905,A,66,5.0,299.5,26.6
29.924,-90.984,330.6,1.2,1.1,2016-11-17, 1905,A,83,5.0,301.3,40.4
29.925,-91.037,316.6,1.3,1.1,2016-11-17, 1905,A,66,5.0,301.6,14.4
30.863,-84.961,320.6,1.2,1.1,2016-11-17, 1905,A,73,5.0,300.6,24.5
30.861,-84.973,325.7,1.2,1.1,2016-11-17, 1905,A,79,5.0,300.9,32.1
30.017,-90.803,365.1,1.2,1.1,2016-11-17, 1905,A,75,5.0,301.6,142.8
29.885,-91.565,312.9,1.3,1.1,2016-11-17, 1905,A,56,5.0,301.3,14.2
29.997,-91.098,347.2,1.3,1.1,2016-11-17, 1905,A,94,5.0,302.1,84.4
29.995,-91.111,329.7,1.3,1.1,2016-11-17, 1905,A,82,5.0,299.1,42.5
30.047,-91.044,351.3,1.2,1.1,2016-11-17, 1905,A,96,5.0,300.9,94.2
30.045,-91.057,314.5,1.2,1.1,2016-11-17, 1905,A,59,5.0,297,12.9
30.05,-91.038,332.2,1.2,1.1,2016-11-17, 1905,A,85,5.0,299.9,42.1
30.047,-91.051,334.8,1.2,1.1,2016-11-17, 1905,A,86,5.0,300.4,48.4
29.946,-91.685,330.8,1.4,1.2,2016-11-17, 1905,A,83,5.0,300.4,47.6
29.944,-91.699,311.7,1.4,1.2,2016-11-17, 1905,A,49,5.0,300,11
30.067,-91.055,316.7,1.2,1.1,2016-11-17, 1905,A,49,5.0,300.9,16.1
30.065,-91.068,311.8,1.2,1.1,2016-11-17, 1905,A,40,5.0,297.9,9.6
30.181,-91.047,312.7,1.2,1.1,2016-11-17, 1905,A,28,5.0,299.2,11.7
30.84,-87.142,335.3,1,1,2016-11-17, 1905,A,87,5.0,303.2,38.5
30.838,-87.153,359.4,1,1,2016-11-17, 1905,A,99,5.0,310.2,90.4
30.849,-87.144,352.8,1,1,2016-11-17, 1905,A,96,5.0,302.9,74.4
30.847,-87.155,398.9,1,1,2016-11-17, 1905,A,100,5.0,317.7,250.8
30.846,-87.165,319.6,1,1,2016-11-17, 1905,A,55,5.0,308,15.8
30.196,-91.742,321,1.4,1.2,2016-11-17, 1905,A,73,5.0,298.4,27.1
30.202,-91.749,318.3,1.4,1.2,2016-11-17, 1905,A,52,5.0,297.6,22.6
30.207,-91.779,313.7,1.4,1.2,2016-11-17, 1905,A,33,5.0,298.1,14.8
30.205,-91.793,362.9,1.4,1.2,2016-11-17, 1905,A,100,5.0,300.9,156.3
30.695,-89.02,340,1,1,2016-11-17, 1905,A,90,5.0,298.6,52.4
30.693,-89.031,316.5,1,1,2016-11-17, 1905,A,66,5.0,299.6,17.2
30.404,-91.25,377.3,1.3,1.1,2016-11-17, 1905,A,87,5.0,304.7,207.1
30.402,-91.263,347.6,1.3,1.1,2016-11-17, 1905,A,89,5.0,303.7,87.9
30.937,-88.013,311.6,1,1,2016-11-17, 1905,A,50,5.0,300.6,10.3
30.627,-90.538,316.2,1.2,1.1,2016-11-17, 1905,A,65,5.0,297,20.1
30.577,-91.383,322.9,1.3,1.1,2016-11-17, 1905,A,76,5.0,297.2,27
30.575,-91.396,311,1.3,1.1,2016-11-17, 1905,A,32,5.0,298.6,8
31.121,-88.083,310.8,1,1,2016-11-17, 1905,A,43,5.0,299.9,9.2
30.981,-90.581,325.4,1.2,1.1,2016-11-17, 1905,A,78,5.0,296.8,31.9
30.979,-90.592,337.1,1.2,1.1,2016-11-17, 1905,A,88,5.0,299.6,54.4
30.989,-90.595,317,1.2,1.1,2016-11-17, 1905,A,67,5.0,297.5,20.8
30.648,-92.664,321.5,1.5,1.2,2016-11-17, 1905,A,74,5.0,296.4,39.2
30.645,-92.68,312,1.5,1.2,2016-11-17, 1905,A,52,5.0,296.5,19.8
30.398,-94.666,312.1,2,1.4,2016-11-17, 1905,A,48,5.0,294.4,28
30.944,-91.77,312.9,1.3,1.1,2016-11-17, 1905,A,38,5.0,300.7,10.2
30.41,-94.669,312.9,2,1.4,2016-11-17, 1905,A,46,5.0,295.3,30.6
30.943,-91.762,313.9,1.3,1.1,2016-11-17, 1905,A,59,5.0,300.6,10.5
31.064,-91.783,316.3,1.3,1.1,2016-11-17, 1905,A,66,5.0,299.9,22
30.733,-94.31,322,1.9,1.3,2016-11-17, 1905,A,75,5.0,297.2,56.1
31.413,-91.732,312.5,1.3,1.1,2016-11-17, 1905,A,40,5.0,301.2,9.3
31.415,-91.725,314.6,1.3,1.1,2016-11-17, 1905,A,55,5.0,300.7,13.6
32.539,-83.985,333.2,1.4,1.2,2016-11-17, 1905,A,85,5.0,298.1,58.1
32.538,-84,362.4,1.4,1.2,2016-11-17, 1905,A,100,5.0,304.7,160
32.326,-85.825,312.5,1.1,1.1,2016-11-17, 1905,A,55,5.0,298.9,12.8
31.926,-89.488,326,1,1,2016-11-17, 1905,A,79,5.0,300,27.6
31.325,-93.212,317.6,1.6,1.2,2016-11-17, 1905,A,68,5.0,296.4,29.4
31.322,-93.228,315.2,1.6,1.2,2016-11-17, 1905,A,56,5.0,296.6,24.7
31.336,-93.215,336.7,1.6,1.2,2016-11-17, 1905,A,88,5.0,298.9,79.8
31.326,-93.219,327.4,1.6,1.2,2016-11-17, 1905,A,80,5.0,297.7,52
31.337,-93.222,325.7,1.6,1.2,2016-11-17, 1905,A,67,5.0,298.6,47.1
32.964,-81.367,316.6,2,1.4,2016-11-17, 1905,A,66,5.0,298,47.3
31.994,-91.528,317.1,1.2,1.1,2016-11-17, 1905,A,67,5.0,302.4,17.8
31.992,-91.541,313.2,1.2,1.1,2016-11-17, 1905,A,57,5.0,301.9,11.6
33.22,-84.716,314,1.3,1.1,2016-11-17, 1905,A,60,5.0,299.8,18
31.984,-93.915,316.9,1.7,1.3,2016-11-17, 1905,A,67,5.0,297,33.4
32.538,-91.676,317.7,1.2,1.1,2016-11-17, 1905,A,63,5.0,302.7,16.6
33.23,-90.662,314.4,1.1,1,2016-11-17, 1905,A,47,5.0,302,11.2
33.922,-90.789,311.7,1.1,1,2016-11-17, 1905,A,51,5.0,301.5,7.4
34.101,-90.308,321.8,1,1,2016-11-17, 1905,A,74,5.0,302,19.1
34.099,-90.319,324.3,1,1,2016-11-17, 1905,A,77,5.0,301.7,22.1
34.989,-83.529,312.5,1.6,1.2,2016-11-17, 1905,A,55,5.0,292.1,28.9
34.634,-87.087,315.4,1.1,1,2016-11-17, 1905,A,63,5.0,301.8,11.9
34.297,-90.541,312.2,1.1,1,2016-11-17, 1905,A,53,5.0,302.2,8
35.346,-84.273,316.7,1.4,1.2,2016-11-17, 1905,A,66,5.0,293.5,31.3
35.181,-85.772,316.8,1.2,1.1,2016-11-17, 1905,A,67,5.0,297.4,21
35.189,-85.786,310.6,1.2,1.1,2016-11-17, 1905,A,28,5.0,297.2,12
34.496,-90.794,312.1,1.1,1,2016-11-17, 1905,A,53,5.0,299.9,8.9
34.362,-91.983,313.9,1.2,1.1,2016-11-17, 1905,A,60,5.0,301,11.4
34.724,-90.286,316.2,1,1,2016-11-17, 1905,A,65,5.0,301.1,12
34.65,-91.109,315.4,1.1,1,2016-11-17, 1905,A,64,5.0,299.8,12.3
34.648,-91.12,315.7,1.1,1,2016-11-17, 1905,A,64,5.0,301.8,12.8
34.496,-92.035,323.2,1.2,1.1,2016-11-17, 1905,A,76,5.0,301.1,26.6
34.494,-92.048,345,1.2,1.1,2016-11-17, 1905,A,93,5.0,303.4,73.2
34.671,-91.255,311.4,1.1,1,2016-11-17, 1905,A,48,5.0,300.8,9
35.733,-83.827,335.2,1.5,1.2,2016-11-17, 1905,A,87,5.0,296.7,81.1
34.838,-91.774,313.1,1.2,1.1,2016-11-17, 1905,A,38,5.0,299.9,10
34.843,-91.768,313.4,1.2,1.1,2016-11-17, 1905,A,58,5.0,299.2,12.7
