latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.786,-103.661,365.7,1,1,2015-10-24, 1800,T,100,5.0,288.4,117.2
49.784,-103.648,316,1,1,2015-10-24, 1800,T,65,5.0,285,21.1
49.594,-104.967,318.7,1,1,2015-10-24, 1805,T,70,5.0,286.1,25
48.403,-102.913,318.8,1,1,2015-10-24, 1805,T,70,5.0,283.4,26.9
33.421,-110.862,312.6,1,1,2015-10-24, 1805,T,55,5.0,298.9,8.2
31.349,-81.465,312.9,2.7,1.6,2015-10-24, 1805,A,56,5.0,295.6,53.6
31.352,-81.471,314,2.7,1.6,2015-10-24, 1805,A,60,5.0,295.7,58.8
32.615,-82.58,313.6,3,1.6,2015-10-24, 1805,A,19,5.0,295.1,64.9
33.459,-81.379,310.8,2.4,1.5,2015-10-24, 1805,A,43,5.0,296.3,33.9
34.471,-78.813,320.1,1.6,1.2,2015-10-24, 1805,A,72,5.0,292.2,41.9
35.036,-76.82,311.7,1.2,1.1,2015-10-24, 1805,A,50,5.0,291.3,17.4
35.215,-76.625,334.5,1.2,1.1,2015-10-24, 1805,A,86,5.0,293.5,53.7
35.213,-76.638,339.4,1.2,1.1,2015-10-24, 1805,A,89,5.0,295,64.5
40.612,-122.698,318,2.4,1.5,2015-10-24, 1945,T,69,5.0,282.3,90.8
17.841,-93.118,322.2,1,1,2015-10-24, 1940,A,75,5.0,291.6,19.9
17.84,-93.127,316.8,1,1,2015-10-24, 1940,A,67,5.0,289.9,13.3
18.088,-94.045,313.6,1,1,2015-10-24, 1940,A,59,5.0,297.7,7.3
18.102,-94.398,318.4,1,1,2015-10-24, 1940,A,57,5.0,298.6,11.8
18.195,-94.011,316.6,1,1,2015-10-24, 1940,A,66,5.0,296.8,11
18.432,-93.168,319.7,1,1,2015-10-24, 1940,A,0,5.0,290.9,17.5
37.696,-101.219,327.3,1.1,1,2015-10-24, 1945,A,80,5.0,295.6,33.1
39.048,-102.881,316,1.2,1.1,2015-10-24, 1945,A,65,5.0,293.5,21.3
39.046,-102.895,358.9,1.2,1.1,2015-10-24, 1945,A,99,5.0,298,121
41.448,-96.635,312.2,1.2,1.1,2015-10-24, 1945,A,53,5.0,291.7,19.2
19.442,-155.075,322.1,2.4,1.5,2015-10-24, 2130,T,75,5.0,294.7,88.6
19.429,-155.078,341.8,2.4,1.5,2015-10-24, 2130,T,77,5.0,297,180.3
19.424,-155.055,328.9,2.4,1.5,2015-10-24, 2130,T,41,5.0,295.7,106.8
19.433,-155.084,334.8,2.4,1.5,2015-10-24, 2130,T,61,5.0,295.4,136.4
19.429,-155.061,328.6,2.4,1.5,2015-10-24, 2130,T,35,5.0,296.6,105
19.42,-155.087,323.1,2.4,1.5,2015-10-24, 2130,T,28,5.0,294,74.9
19.416,-155.064,328.4,2.4,1.5,2015-10-24, 2130,T,72,5.0,294.7,102.8
19.194,-155.437,317,2.3,1.5,2015-10-24, 2130,T,0,5.0,299.6,42.1
39.21,-122.22,318.2,1.1,1,2015-10-24, 2125,A,69,5.0,273.9,23.3
39.215,-122.227,325,1.1,1,2015-10-24, 2125,A,78,5.0,272.7,34.5
39.309,-122.082,333.5,1.1,1,2015-10-24, 2125,A,0,5.0,268.7,48.5
39.556,-122.088,325.6,1.1,1,2015-10-24, 2125,A,79,5.0,286.5,33.3
40.609,-122.699,333.5,1.1,1,2015-10-24, 2125,A,85,5.0,283.7,50.6
40.607,-122.712,319.8,1.1,1,2015-10-24, 2125,A,72,5.0,285,29.7
41.28,-121.821,316.8,1.1,1.1,2015-10-24, 2125,A,67,5.0,284.2,29.3
42.889,-124.459,328.1,1,1,2015-10-24, 2125,A,81,5.0,280.2,39.8
44.814,-123.268,312.7,1.1,1.1,2015-10-24, 2125,A,55,5.0,290,15.5
31.948,-116.728,318,1.6,1.2,2015-10-24, 2120,A,52,5.0,303.2,14.7
31.959,-116.73,326.8,1.6,1.2,2015-10-24, 2120,A,69,5.0,305.7,35.3
32.41,-116.875,322.8,1.6,1.2,2015-10-24, 2120,A,64,5.0,301.6,28.2
32.421,-116.877,322,1.6,1.2,2015-10-24, 2120,A,69,5.0,301.4,25.5
32.41,-116.882,325,1.6,1.2,2015-10-24, 2120,A,78,5.0,302,33.3
33.015,-79.882,306.2,1,1,2015-10-25, 0330,T,43,5.0,277.9,14
17.844,-93.122,310.5,3.1,1.7,2015-10-25, 0505,T,71,5.0,288.3,67.3
17.843,-93.129,307.2,3.1,1.7,2015-10-25, 0505,T,53,5.0,288.8,51.5
17.897,-93.192,312.2,3,1.7,2015-10-25, 0505,T,78,5.0,292.9,67.5
17.988,-94.527,311.2,2.4,1.5,2015-10-25, 0505,T,74,5.0,293.2,42.3
25.584,-99.935,306.9,1.3,1.1,2015-10-25, 0505,T,47,5.0,288.9,19.2
19.401,-155.093,305.2,1.3,1.1,2015-10-25, 0820,T,8,5.0,290.5,18.5
19.416,-155.051,317.9,1.3,1.1,2015-10-25, 0820,T,95,5.0,290.9,35.6
19.41,-155.088,325.4,1.3,1.1,2015-10-25, 0820,T,78,5.0,295.7,47.7
19.422,-155.078,331.8,1.3,1.1,2015-10-25, 0820,T,100,5.0,292.5,58.8
19.42,-155.09,324.7,1.3,1.1,2015-10-25, 0820,T,51,5.0,291.3,44.7
19.432,-155.08,344.4,1.3,1.1,2015-10-25, 0820,T,100,5.0,296.9,93.3
19.43,-155.092,318.4,1.3,1.1,2015-10-25, 0820,T,16,5.0,289.7,33.6
19.4,-155.279,306.5,1.4,1.2,2015-10-25, 0820,T,46,5.0,287.8,22.2
19.443,-155.082,308.7,1.3,1.1,2015-10-25, 0820,T,45,5.0,288.5,22
19.41,-155.281,325.5,1.4,1.2,2015-10-25, 0820,T,100,5.0,289.4,55.2
19.408,-155.294,307.4,1.4,1.2,2015-10-25, 0820,T,53,5.0,287.4,23.3
17.898,-92.483,306.7,1,1,2015-10-25, 0750,A,48,5.0,294.9,7
17.903,-93.181,317.1,1.1,1,2015-10-25, 0750,A,92,5.0,296.3,19
17.894,-93.183,307.5,1.1,1,2015-10-25, 0750,A,55,5.0,295.7,9.2
17.849,-93.115,313.2,1.1,1,2015-10-25, 0750,A,81,5.0,295.3,14.8
17.84,-93.117,323.4,1.1,1,2015-10-25, 0750,A,100,5.0,295.5,27.8
33.006,-110.764,307.2,1.1,1,2015-10-25, 0925,A,52,5.0,290.3,14.1
19.435,-155.05,310.8,4.1,1.9,2015-10-25, 1245,A,72,5.0,289.8,127
19.418,-155.055,320.5,4.1,1.9,2015-10-25, 1245,A,100,5.0,290.9,206.5
19.429,-155.057,322.9,4.1,1.9,2015-10-25, 1245,A,100,5.0,291.3,229.4
19.413,-155.061,310.2,4.1,1.9,2015-10-25, 1245,A,64,5.0,290.1,116.8
19.746,-70.622,316.7,1.3,1.1,2015-10-25, 1535,T,47,5.0,301.9,13.3
19.744,-70.61,317.3,1.3,1.1,2015-10-25, 1535,T,55,5.0,301.7,13.7
26.886,-101.457,315.9,1.4,1.2,2015-10-25, 1715,T,65,5.0,296.1,19.9
26.885,-101.443,312.6,1.4,1.2,2015-10-25, 1715,T,55,5.0,295.9,13.6
25.72,-100.299,318.8,1.2,1.1,2015-10-25, 1715,T,70,5.0,301,13
25.717,-100.295,317,1.2,1.1,2015-10-25, 1715,T,65,5.0,300.6,11.6
25.582,-99.931,311.2,1.1,1.1,2015-10-25, 1715,T,40,5.0,296.7,8.9
25.578,-99.937,311.2,1.1,1.1,2015-10-25, 1715,T,47,5.0,296.5,10.4
20.528,-100.922,316.2,1.1,1.1,2015-10-25, 1715,T,65,5.0,298.9,12.7
17.901,-93.18,326.4,2,1.4,2015-10-25, 1715,T,80,5.0,290.9,70.5
36.833,-97.133,311.3,1.1,1.1,2015-10-25, 1710,T,48,5.0,297.4,11.2
32.277,-99.251,321.2,1.2,1.1,2015-10-25, 1710,T,74,5.0,288.5,34
32.276,-99.244,320.9,1.2,1.1,2015-10-25, 1710,T,73,5.0,288.4,33.5
30.237,-99.626,312.4,1.2,1.1,2015-10-25, 1710,T,54,5.0,290.2,20
30.222,-99.667,315.1,1.2,1.1,2015-10-25, 1710,T,63,5.0,290.6,22.1
42.118,-120.871,317.6,1.2,1.1,2015-10-25, 1850,T,63,5.0,285.4,27.5
41.431,-121.513,343.1,1.2,1.1,2015-10-25, 1850,T,92,5.0,287.8,80.7
41.429,-121.499,390.8,1.2,1.1,2015-10-25, 1850,T,100,5.0,296.1,285.5
39.591,-122.048,330.4,1.2,1.1,2015-10-25, 1850,T,83,5.0,301.6,39.4
39.59,-122.034,330.4,1.2,1.1,2015-10-25, 1850,T,83,5.0,302.1,40.3
38.893,-121.898,314,1.2,1.1,2015-10-25, 1850,T,60,5.0,301.5,10.9
38.891,-121.884,314.3,1.2,1.1,2015-10-25, 1850,T,61,5.0,301.8,11.5
38.858,-121.767,328,1.2,1.1,2015-10-25, 1850,T,81,5.0,302.7,30.9
22.609,-80.774,311.1,1,1,2015-10-25, 1845,A,43,5.0,290.5,8
22.768,-82.033,314.4,1,1,2015-10-25, 1845,A,53,5.0,302,6.7
26.663,-80.915,360.3,1,1,2015-10-25, 1845,A,87,5.0,295.3,97.4
26.662,-80.925,322.3,1,1,2015-10-25, 1845,A,57,5.0,290.5,21.4
37.291,-97.045,313.5,3.8,1.8,2015-10-25, 1850,A,58,5.0,294.3,86.8
41.122,-85.348,312.5,1,1,2015-10-25, 1850,A,55,5.0,293.1,13.9
41.12,-85.36,313.5,1,1,2015-10-25, 1850,A,58,5.0,292.4,15.2
41.142,-88.767,332.7,1.1,1,2015-10-25, 1850,A,80,5.0,292.9,42.4
19.439,-155.071,338.7,2.2,1.4,2015-10-25, 2035,T,89,5.0,303.8,140.3
19.428,-155.092,325.3,2.2,1.4,2015-10-25, 2035,T,49,5.0,295.1,74.4
19.426,-155.072,357.1,2.2,1.4,2015-10-25, 2035,T,93,5.0,307.7,257.5
19.424,-155.052,336.5,2.2,1.4,2015-10-25, 2035,T,71,5.0,305.1,118
19.413,-155.073,335.8,2.2,1.4,2015-10-25, 2035,T,78,5.0,298.7,112.6
19.44,-155.077,333.9,2.2,1.4,2015-10-25, 2035,T,67,5.0,302.3,109.7
19.427,-155.078,354.9,2.2,1.4,2015-10-25, 2035,T,92,5.0,306.3,235.1
19.425,-155.058,335.1,2.2,1.4,2015-10-25, 2035,T,69,5.0,306.3,106.5
19.414,-155.079,339.1,2.2,1.4,2015-10-25, 2035,T,64,5.0,297.5,130.4
19.412,-155.059,327,2.2,1.4,2015-10-25, 2035,T,48,5.0,301.5,69.1
19.411,-155.288,337,2.3,1.5,2015-10-25, 2035,T,88,5.0,297.4,133.5
19.409,-155.267,334.4,2.3,1.5,2015-10-25, 2035,T,78,5.0,298,118.8
19.398,-155.29,327,2.3,1.5,2015-10-25, 2035,T,77,5.0,299.2,80.6
23.477,-105.328,313,1,1,2015-10-25, 2025,A,57,5.0,290.4,14.9
24.887,-107.432,328.8,1,1,2015-10-25, 2025,A,82,5.0,304.5,22.5
24.896,-107.434,319.6,1,1,2015-10-25, 2025,A,67,5.0,304.1,10.1
27.221,-109.878,324.5,1.2,1.1,2015-10-25, 2025,A,62,5.0,309.2,9.2
27.21,-110.01,326.6,1.2,1.1,2015-10-25, 2025,A,79,5.0,310.9,13.9
27.211,-110.015,327.7,1.2,1.1,2015-10-25, 2025,A,81,5.0,311.2,16.4
27.413,-110.033,332.5,1.2,1.1,2015-10-25, 2025,A,85,5.0,311.8,22.7
27.411,-110.045,334.7,1.2,1.1,2015-10-25, 2025,A,86,5.0,312.3,27.1
30.162,-99.658,312.8,2.5,1.5,2015-10-25, 2025,A,56,5.0,291.9,48.7
30.154,-99.662,310.8,2.5,1.5,2015-10-25, 2025,A,43,5.0,291.8,40.8
38.695,-121.537,312.8,3.4,1.7,2015-10-25, 2030,A,56,5.0,300.1,40.7
38.99,-121.762,312.4,3.4,1.7,2015-10-25, 2030,A,53,5.0,300.8,41.1
39,-121.77,313,3.4,1.7,2015-10-25, 2030,A,51,5.0,301.2,44.6
39.001,-121.895,319,3.4,1.7,2015-10-25, 2030,A,70,5.0,301.5,82.1
39.33,-121.724,317.2,3.3,1.7,2015-10-25, 2030,A,67,5.0,297.5,83.8
39.321,-121.76,326.8,3.3,1.7,2015-10-25, 2030,A,80,5.0,298.4,151.7
39.251,-122.234,317.3,3.6,1.8,2015-10-25, 2030,A,67,5.0,300.1,76.9
39.266,-122.24,318.2,3.6,1.8,2015-10-25, 2030,A,69,5.0,299.7,83.7
39.26,-122.242,327.5,3.6,1.8,2015-10-25, 2030,A,81,5.0,300.5,160.3
39.403,-122.005,314.5,3.4,1.7,2015-10-25, 2030,A,61,5.0,299,67.8
39.393,-122.043,324.2,3.4,1.7,2015-10-25, 2030,A,77,5.0,299.4,137.5
39.413,-122.017,319.1,3.4,1.7,2015-10-25, 2030,A,71,5.0,297.7,98.6
39.403,-122.055,319.6,3.4,1.7,2015-10-25, 2030,A,71,5.0,298.9,104.9
39.463,-122.08,314,3.4,1.7,2015-10-25, 2030,A,47,5.0,299.5,65.5
39.454,-122.118,313.8,3.4,1.7,2015-10-25, 2030,A,59,5.0,299,65.2
39.512,-122.017,318.2,3.4,1.7,2015-10-25, 2030,A,69,5.0,296.5,91.5
39.503,-122.055,332,3.4,1.7,2015-10-25, 2030,A,84,5.0,297.9,197.8
39.479,-122.214,314.7,3.5,1.8,2015-10-25, 2030,A,50,5.0,300.4,52
39.47,-122.253,318,3.5,1.8,2015-10-25, 2030,A,69,5.0,301.7,73.2
39.507,-122.02,323.6,3.4,1.7,2015-10-25, 2030,A,77,5.0,296.5,129.9
39.497,-122.058,328.4,3.4,1.7,2015-10-25, 2030,A,81,5.0,297.8,165.9
39.473,-122.216,316.6,3.5,1.8,2015-10-25, 2030,A,66,5.0,300.7,72.7
39.463,-122.255,315.8,3.5,1.8,2015-10-25, 2030,A,64,5.0,301.8,65.4
45.842,-117.016,314.8,1.3,1.1,2015-10-25, 2030,A,59,5.0,282.2,30.4
19.41,-155.085,335.3,1,1,2015-10-25, 2340,A,59,5.0,295.8,34.2
19.409,-155.095,328.6,1,1,2015-10-25, 2340,A,72,5.0,302.4,27
19.429,-155.079,371.6,1,1,2015-10-25, 2340,A,98,5.0,310.3,123.8
19.428,-155.088,341.9,1,1,2015-10-25, 2340,A,64,5.0,300.5,48.4
19.438,-155.08,355.4,1,1,2015-10-25, 2340,A,98,5.0,302.4,80.7
19.437,-155.09,324,1,1,2015-10-25, 2340,A,53,5.0,292.9,22.7
19.424,-155.065,320.3,2.4,1.5,2015-10-26, 0905,T,100,5.0,292.5,88.7
19.422,-155.088,316,2.4,1.5,2015-10-26, 0905,T,66,5.0,290.8,71.2
19.403,-155.272,329.7,2.3,1.5,2015-10-26, 0905,T,100,5.0,287.8,140.6
19.4,-155.294,330.2,2.3,1.5,2015-10-26, 0905,T,100,5.0,288.4,142.5
26.892,-101.459,306.5,1,1,2015-10-26, 0830,A,46,5.0,286.9,14.4
26.89,-101.449,313.3,1,1,2015-10-26, 0830,A,82,5.0,287.8,21.1
26.885,-101.408,307.3,1,1,2015-10-26, 0830,A,53,5.0,287.5,15
