latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.123,-88.106,306.7,1.5,1.2,2016-05-10, 0425,T,48,5.0,292.2,17.5
18.77,-91.099,310.7,1.1,1,2016-05-10, 0425,T,72,5.0,297.5,10.9
18.778,-91.096,320.5,1.1,1,2016-05-10, 0425,T,100,5.0,297.3,22.8
18.777,-91.106,311,1.1,1,2016-05-10, 0425,T,73,5.0,296.9,11.7
19.38,-89.327,311.6,1.3,1.1,2016-05-10, 0425,T,76,5.0,294.3,19
19.457,-89.288,306.2,1.3,1.1,2016-05-10, 0425,T,42,5.0,294.1,11.4
19.37,-90.448,312,1.1,1.1,2016-05-10, 0425,T,77,5.0,296.8,14.4
19.368,-90.459,312.4,1.1,1.1,2016-05-10, 0425,T,78,5.0,296.7,14.8
19.379,-90.601,319.4,1.1,1.1,2016-05-10, 0425,T,98,5.0,298,23.1
19.46,-90.078,307.3,1.2,1.1,2016-05-10, 0425,T,53,5.0,296.6,10
19.471,-90.524,327.2,1.1,1.1,2016-05-10, 0425,T,100,5.0,296.3,35.2
19.608,-90.025,308.8,1.2,1.1,2016-05-10, 0425,T,63,5.0,296.7,11.6
20.536,-89.768,312.6,1.3,1.1,2016-05-10, 0430,T,79,5.0,296.2,17.5
20.672,-90.229,309.2,1.2,1.1,2016-05-10, 0430,T,65,5.0,297.8,9.8
20.68,-90.242,309.3,1.2,1.1,2016-05-10, 0430,T,66,5.0,297.5,9.9
20.799,-90.184,310.8,1.2,1.1,2016-05-10, 0430,T,72,5.0,297.6,12.6
26.89,-101.459,311.1,2.1,1.4,2016-05-10, 0430,T,73,5.0,296.8,31.3
26.89,-101.465,308,2.1,1.4,2016-05-10, 0430,T,51,5.0,296.6,22.1
29.139,-102.782,313.7,2.3,1.5,2016-05-10, 0430,T,79,5.0,287.3,64.5
29.132,-102.818,327.3,2.3,1.5,2016-05-10, 0430,T,100,5.0,294,118.6
29.136,-102.786,326,2.3,1.5,2016-05-10, 0430,T,100,5.0,289.3,114.2
29.129,-102.822,320.8,2.3,1.5,2016-05-10, 0430,T,100,5.0,293.7,88.5
18.475,-92.007,305.9,3.8,1.8,2016-05-10, 0715,A,32,5.0,287.3,60.3
18.466,-92.013,307.1,3.8,1.8,2016-05-10, 0715,A,51,5.0,287.5,71.7
25.057,-77.467,307.4,1.2,1.1,2016-05-10, 0710,A,54,5.0,287.9,22.1
22.439,-80.203,305,1,1,2016-05-10, 0710,A,14,5.0,292,9.7
22.283,-80.988,306.8,1,1,2016-05-10, 0710,A,49,5.0,292.5,10.2
22.281,-80.978,305.8,1,1,2016-05-10, 0710,A,38,5.0,292.4,9.3
43.27,-79.797,306,1.3,1.1,2016-05-10, 0705,A,39,5.0,279.9,23.5
31.952,-104.88,306.8,1,1,2016-05-10, 0850,A,48,5.0,281.8,16.3
31.95,-104.869,315.8,1,1,2016-05-10, 0850,A,89,5.0,282.6,25.4
29.135,-102.801,311.3,1.1,1,2016-05-10, 0850,A,74,5.0,294.6,16.9
29.126,-102.803,335.1,1.1,1,2016-05-10, 0850,A,100,5.0,296.5,49.4
29.124,-102.794,330.9,1.1,1,2016-05-10, 0850,A,100,5.0,295,43.4
26.886,-101.453,308.8,1.3,1.1,2016-05-10, 0850,A,63,5.0,295.1,16
19.44,-155.074,334.4,1,1,2016-05-10, 1210,A,100,5.0,292.1,49.3
19.438,-155.064,317.7,1,1,2016-05-10, 1210,A,94,5.0,289.5,25.2
19.434,-155.095,341.4,1,1,2016-05-10, 1210,A,100,5.0,293.7,61.5
19.432,-155.085,353,1,1,2016-05-10, 1210,A,100,5.0,303.9,86
19.431,-155.076,329.9,1,1,2016-05-10, 1210,A,100,5.0,294.3,40.9
19.424,-155.097,345.8,1,1,2016-05-10, 1210,A,100,5.0,295,70.4
19.423,-155.087,346.6,1,1,2016-05-10, 1210,A,100,5.0,299.6,70.5
19.422,-155.077,329.2,1,1,2016-05-10, 1210,A,100,5.0,294.3,39
19.415,-155.098,355.6,1,1,2016-05-10, 1210,A,100,5.0,298.1,94.1
19.414,-155.088,359.2,1,1,2016-05-10, 1210,A,100,5.0,300.2,103.2
19.406,-155.1,325.1,1,1,2016-05-10, 1210,A,100,5.0,287.5,34.3
19.405,-155.09,361.1,1,1,2016-05-10, 1210,A,100,5.0,295.2,108.7
19.403,-155.08,334.1,1,1,2016-05-10, 1210,A,100,5.0,289.8,48.1
19.408,-155.284,393.9,1,1,2016-05-10, 1210,A,100,5.0,291.5,239.2
19.406,-155.275,403.2,1,1,2016-05-10, 1210,A,100,5.0,299.9,292.7
21.421,-88.055,327.5,1,1,2016-05-10, 1640,T,63,5.0,310.1,10.5
21.42,-88.045,337,1,1,2016-05-10, 1640,T,88,5.0,312.7,25.9
21.37,-88.14,335.9,1,1,2016-05-10, 1640,T,52,5.0,313,23.8
21.338,-87.934,335.9,1,1,2016-05-10, 1640,T,75,5.0,308.8,28.7
21.343,-88.085,341.9,1,1,2016-05-10, 1640,T,91,5.0,313.8,38.9
21.361,-88.507,336,1,1,2016-05-10, 1640,T,66,5.0,312.7,25.1
21.334,-88.571,341.3,1,1,2016-05-10, 1640,T,85,5.0,313.7,33.3
21.288,-88.331,335.5,1,1,2016-05-10, 1640,T,87,5.0,308.6,26.3
21.334,-88.748,330.8,1,1,2016-05-10, 1640,T,83,5.0,311.1,11.7
21.223,-88.031,347.9,1,1,2016-05-10, 1640,T,94,5.0,305.8,56.4
21.256,-88.422,333.1,1,1,2016-05-10, 1640,T,63,5.0,310,19.7
21.269,-88.568,339.1,1,1,2016-05-10, 1640,T,89,5.0,313.2,25.3
21.199,-88.112,360.8,1,1,2016-05-10, 1640,T,100,5.0,311.5,84.3
21.264,-88.657,333.2,1,1,2016-05-10, 1640,T,78,5.0,314.9,15.5
21.157,-88.079,324.7,1,1,2016-05-10, 1640,T,66,5.0,308.3,11.1
21.196,-88.695,339.7,1,1,2016-05-10, 1640,T,90,5.0,308.7,33.4
21.181,-88.658,334.1,1,1,2016-05-10, 1640,T,57,5.0,311.5,22.6
21.172,-88.66,339.5,1,1,2016-05-10, 1640,T,89,5.0,311.6,29.5
21.011,-88.267,326.7,1,1,2016-05-10, 1640,T,67,5.0,306.9,20
21.058,-89.005,329.3,1,1,2016-05-10, 1640,T,57,5.0,309.2,17
20.985,-88.517,325.9,1,1,2016-05-10, 1640,T,67,5.0,302.2,16.1
20.844,-87.908,324.7,1.1,1,2016-05-10, 1640,T,32,5.0,303.6,18.8
20.927,-88.749,324.1,1,1,2016-05-10, 1640,T,45,5.0,303.9,15.1
20.897,-88.607,329.6,1,1,2016-05-10, 1640,T,82,5.0,302,22.5
20.703,-87.945,321.1,1.1,1,2016-05-10, 1640,T,56,5.0,302.2,13.7
20.725,-88.51,346.2,1,1,2016-05-10, 1640,T,93,5.0,304.1,55.4
20.724,-88.5,333.6,1,1,2016-05-10, 1640,T,81,5.0,302.4,30.1
20.716,-88.511,359.1,1,1,2016-05-10, 1640,T,86,5.0,301.7,86.4
20.867,-89.833,334,1,1,2016-05-10, 1640,T,86,5.0,304.3,28.1
20.885,-90.026,337.8,1,1,2016-05-10, 1640,T,88,5.0,307.8,30.4
20.536,-88.118,328.6,1,1,2016-05-10, 1640,T,82,5.0,303,23.7
20.534,-88.109,344.1,1,1,2016-05-10, 1640,T,92,5.0,301.7,51.5
20.561,-89.069,335.5,1,1,2016-05-10, 1640,T,82,5.0,303,30.7
20.496,-89.193,354.7,1,1,2016-05-10, 1640,T,85,5.0,299.7,68.9
20.51,-89.346,335.4,1,1,2016-05-10, 1640,T,87,5.0,300.2,31.7
20.419,-89.415,336.7,1,1,2016-05-10, 1640,T,86,5.0,309.3,33.6
20.405,-89.321,345.5,1,1,2016-05-10, 1640,T,93,5.0,299,49.8
20.363,-89.228,371.3,1,1,2016-05-10, 1640,T,100,5.0,303.1,118.1
20.256,-89.561,338.4,1,1,2016-05-10, 1640,T,89,5.0,307.3,31.7
20.259,-90.023,350,1,1,2016-05-10, 1640,T,95,5.0,314.1,48.9
20.123,-89.105,323,1,1,2016-05-10, 1640,T,24,5.0,304.9,11.8
20.122,-89.095,323.6,1,1,2016-05-10, 1640,T,36,5.0,305.8,13.7
20.232,-90.027,341.1,1,1,2016-05-10, 1640,T,90,5.0,314.8,31.3
20.114,-89.848,323.7,1,1,2016-05-10, 1640,T,52,5.0,308.4,11.7
19.945,-89.147,323,1,1,2016-05-10, 1640,T,57,5.0,305.1,15
20.032,-89.99,331.1,1,1,2016-05-10, 1640,T,55,5.0,311.1,16.7
19.937,-90.157,341.4,1,1,2016-05-10, 1640,T,91,5.0,309.1,35.3
19.899,-90.211,331.3,1,1,2016-05-10, 1640,T,84,5.0,312.6,20.1
19.898,-90.202,330.7,1,1,2016-05-10, 1640,T,83,5.0,311.5,19.3
19.739,-90.317,340.7,1,1,2016-05-10, 1640,T,90,5.0,309.8,32.1
19.738,-90.308,339.2,1,1,2016-05-10, 1640,T,89,5.0,309.6,28.6
19.751,-90.531,344.7,1,1,2016-05-10, 1640,T,92,5.0,309.6,45.1
19.742,-90.528,330.5,1,1,2016-05-10, 1640,T,83,5.0,309.7,16.1
19.749,-90.646,324.4,1,1,2016-05-10, 1640,T,0,5.0,307.5,11.4
19.602,-90.322,328.9,1,1,2016-05-10, 1640,T,49,5.0,307.9,12.1
19.45,-89.352,336.6,1,1,2016-05-10, 1640,T,83,5.0,302.3,35.3
19.449,-89.343,342.3,1,1,2016-05-10, 1640,T,91,5.0,304.8,44.4
19.552,-90.492,329.6,1,1,2016-05-10, 1640,T,82,5.0,308.7,18.6
19.21,-88.497,330.5,1,1,2016-05-10, 1640,T,74,5.0,306.2,24.9
19.396,-90.425,330.1,1,1,2016-05-10, 1640,T,83,5.0,309.3,14.3
19.421,-90.666,330.7,1,1,2016-05-10, 1640,T,83,5.0,307.8,17.4
19.368,-90.294,331.2,1,1,2016-05-10, 1640,T,84,5.0,309.9,18.2
19.358,-90.353,332.3,1,1,2016-05-10, 1640,T,85,5.0,311.9,21.7
19.349,-90.487,333.2,1,1,2016-05-10, 1640,T,82,5.0,309.1,21.8
19.309,-90.396,326.7,1,1,2016-05-10, 1640,T,74,5.0,309.6,13.8
19.252,-90.646,335.8,1,1,2016-05-10, 1640,T,87,5.0,309.5,24.6
19.229,-90.61,327.6,1,1,2016-05-10, 1640,T,64,5.0,311,11.9
19.16,-90.136,328.8,1,1,2016-05-10, 1640,T,43,5.0,313.8,17.9
19.119,-90.679,326.5,1,1,2016-05-10, 1640,T,78,5.0,307.8,12.9
18.886,-89.094,329.6,1,1,2016-05-10, 1640,T,82,5.0,294.3,24.7
18.877,-89.096,364.5,1,1,2016-05-10, 1640,T,100,5.0,299.5,101.1
18.875,-89.086,334.8,1,1,2016-05-10, 1640,T,82,5.0,295.7,32.1
19.025,-90.537,322.9,1,1,2016-05-10, 1640,T,60,5.0,306.4,6.8
19.053,-90.797,327.7,1,1,2016-05-10, 1640,T,81,5.0,310.9,9.8
18.959,-90.141,323.6,1,1,2016-05-10, 1640,T,77,5.0,305.9,11.6
18.872,-90.244,332.2,1,1,2016-05-10, 1640,T,84,5.0,308.3,23.7
18.863,-90.884,332.6,1,1,2016-05-10, 1640,T,79,5.0,310.9,18.5
18.861,-90.874,331.2,1,1,2016-05-10, 1640,T,66,5.0,311.1,16.9
19.547,-96.411,319.1,2.2,1.4,2016-05-10, 1640,T,52,5.0,297.3,25.1
18.87,-91.332,323.4,1.1,1,2016-05-10, 1640,T,49,5.0,301.5,13.6
18.782,-90.768,327.7,1,1,2016-05-10, 1640,T,74,5.0,309.7,12
18.773,-90.77,333.1,1,1,2016-05-10, 1640,T,85,5.0,310.8,20.3
18.767,-90.856,324.1,1,1,2016-05-10, 1640,T,54,5.0,309,9.8
18.704,-90.418,322.8,1,1,2016-05-10, 1640,T,68,5.0,305.4,10.3
18.702,-90.409,331.7,1,1,2016-05-10, 1640,T,84,5.0,307.2,22.9
18.638,-90.409,341.8,1,1,2016-05-10, 1640,T,91,5.0,307.9,33.3
18.637,-90.4,333.6,1,1,2016-05-10, 1640,T,86,5.0,309.9,18.3
18.434,-89.277,319.4,1,1,2016-05-10, 1640,T,62,5.0,304.8,11.5
18.607,-90.642,356.4,1,1,2016-05-10, 1640,T,98,5.0,308.5,70
18.606,-90.633,330,1,1,2016-05-10, 1640,T,83,5.0,307.2,17
19.328,-96.684,334.3,2.3,1.5,2016-05-10, 1640,T,86,5.0,297.3,96.8
19.326,-96.663,324,2.3,1.5,2016-05-10, 1640,T,71,5.0,297.5,43.9
18.305,-88.8,323.3,1,1,2016-05-10, 1640,T,33,5.0,305.7,13.4
18.304,-88.79,335.3,1,1,2016-05-10, 1640,T,87,5.0,305.9,31.5
19.315,-96.686,321.7,2.3,1.5,2016-05-10, 1640,T,49,5.0,297.3,40.1
19.328,-96.542,321.4,2.2,1.5,2016-05-10, 1640,T,25,5.0,297,32.9
19.318,-96.693,325.7,2.3,1.5,2016-05-10, 1640,T,79,5.0,297.2,56.3
19.316,-96.672,332.6,2.3,1.5,2016-05-10, 1640,T,85,5.0,297.3,88.3
18.494,-90.818,323.4,1,1,2016-05-10, 1640,T,58,5.0,305.5,8.4
18.474,-90.675,327.6,1,1,2016-05-10, 1640,T,81,5.0,303.7,18.4
18.455,-90.804,322.5,1,1,2016-05-10, 1640,T,61,5.0,304.1,8.1
18.454,-90.795,322.7,1,1,2016-05-10, 1640,T,61,5.0,303.9,8.6
18.221,-89.333,327.2,1,1,2016-05-10, 1640,T,80,5.0,300.4,19.3
18.445,-90.923,335.7,1,1,2016-05-10, 1640,T,87,5.0,306.7,27.8
18.489,-91.373,327.1,1.1,1,2016-05-10, 1640,T,74,5.0,299.4,18.3
18.488,-91.364,328.9,1.1,1,2016-05-10, 1640,T,75,5.0,298.4,20.5
18.476,-91.402,331.9,1.1,1,2016-05-10, 1640,T,74,5.0,300.8,21.5
18.475,-91.392,335.2,1.1,1,2016-05-10, 1640,T,87,5.0,301.6,28.2
18.466,-91.394,324.1,1.1,1,2016-05-10, 1640,T,59,5.0,301.6,12.2
18.464,-91.384,321.3,1.1,1,2016-05-10, 1640,T,24,5.0,301.3,8.8
19.106,-96.538,323.9,2.2,1.4,2016-05-10, 1640,T,77,5.0,299.6,25.7
19.087,-96.603,336.8,2.3,1.5,2016-05-10, 1640,T,88,5.0,300.3,97.5
18.486,-92.021,354,1.1,1.1,2016-05-10, 1640,T,97,5.0,300.2,86
18.484,-92.011,336.9,1.1,1.1,2016-05-10, 1640,T,88,5.0,301.8,43.6
18.317,-90.803,331.4,1,1,2016-05-10, 1640,T,84,5.0,304.7,24
18.48,-92.018,355.2,1.1,1.1,2016-05-10, 1640,T,98,5.0,300.3,86.6
18.478,-92.007,346.3,1.1,1.1,2016-05-10, 1640,T,93,5.0,301.8,61.4
18.469,-92.008,354.1,1.1,1.1,2016-05-10, 1640,T,97,5.0,300.4,80.2
18.467,-91.998,338.3,1.1,1.1,2016-05-10, 1640,T,89,5.0,301.2,43.5
18.459,-92.01,331.8,1.1,1.1,2016-05-10, 1640,T,84,5.0,300.9,29.8
18.458,-91.999,323.4,1.1,1.1,2016-05-10, 1640,T,48,5.0,299.9,17.5
18.447,-91.99,320.3,1.1,1,2016-05-10, 1640,T,48,5.0,295.3,14.3
18.015,-89.195,326.9,1,1,2016-05-10, 1640,T,69,5.0,298.5,18.9
18.424,-92.1,336.9,1.1,1.1,2016-05-10, 1640,T,77,5.0,295,43.9
18.292,-91.146,328.6,1,1,2016-05-10, 1640,T,82,5.0,296.8,21.7
18.283,-91.078,357.9,1,1,2016-05-10, 1640,T,99,5.0,305.9,76.3
18.281,-91.069,337.1,1,1,2016-05-10, 1640,T,88,5.0,304.5,29.1
18.162,-90.492,321.7,1,1,2016-05-10, 1640,T,60,5.0,299.5,8.9
18.16,-90.482,334,1,1,2016-05-10, 1640,T,86,5.0,299.9,26.3
18.198,-90.805,324.8,1,1,2016-05-10, 1640,T,78,5.0,304.3,8.8
18.158,-90.723,339.8,1,1,2016-05-10, 1640,T,90,5.0,301.3,35.6
18.327,-91.993,318.1,1.1,1,2016-05-10, 1640,T,47,5.0,302.6,8.7
18.325,-91.983,319.2,1.1,1,2016-05-10, 1640,T,61,5.0,302.2,9.4
18.141,-90.668,343.5,1,1,2016-05-10, 1640,T,92,5.0,296.7,43.9
18.14,-90.659,335.6,1,1,2016-05-10, 1640,T,87,5.0,295.5,30.2
18.134,-90.679,332.4,1,1,2016-05-10, 1640,T,85,5.0,297.7,24
18.132,-90.669,331.7,1,1,2016-05-10, 1640,T,84,5.0,295.6,22.5
18.131,-90.66,325.9,1,1,2016-05-10, 1640,T,79,5.0,294.3,14.4
18.242,-91.581,316.5,1.1,1,2016-05-10, 1640,T,60,5.0,292.2,9.1
18.124,-90.738,323.2,1,1,2016-05-10, 1640,T,76,5.0,299.9,11.2
18.122,-90.729,331.9,1,1,2016-05-10, 1640,T,84,5.0,297.7,23.6
18.071,-90.371,326.3,1,1,2016-05-10, 1640,T,79,5.0,300.5,16.3
18.07,-90.362,322,1,1,2016-05-10, 1640,T,69,5.0,299.6,11.7
18.053,-90.25,322.9,1,1,2016-05-10, 1640,T,76,5.0,299.8,15.4
18.096,-90.672,335.1,1,1,2016-05-10, 1640,T,87,5.0,294.8,28
18.094,-90.662,339.8,1,1,2016-05-10, 1640,T,90,5.0,294.5,36.7
18.078,-90.549,368.6,1,1,2016-05-10, 1640,T,100,5.0,302.3,108.7
18.076,-90.54,342.4,1,1,2016-05-10, 1640,T,91,5.0,300.8,42.1
18.089,-90.818,343.6,1,1,2016-05-10, 1640,T,92,5.0,302.3,44.1
18.088,-90.808,357.6,1,1,2016-05-10, 1640,T,99,5.0,302.8,76.4
18.086,-90.799,329.2,1,1,2016-05-10, 1640,T,81,5.0,301.4,18.1
18.128,-91.154,315.4,1,1,2016-05-10, 1640,T,50,5.0,286.7,9.2
18.08,-90.819,342.5,1,1,2016-05-10, 1640,T,91,5.0,301.9,40.8
18.079,-90.809,343.8,1,1,2016-05-10, 1640,T,92,5.0,301.5,43.2
18.236,-92.002,322.5,1.1,1,2016-05-10, 1640,T,75,5.0,301.5,16.7
18.094,-90.982,323.8,1,1,2016-05-10, 1640,T,61,5.0,296.3,13.8
18.067,-90.792,325.5,1,1,2016-05-10, 1640,T,56,5.0,299.6,11.3
18.789,-96.615,321.3,2.2,1.4,2016-05-10, 1640,T,68,5.0,300.4,23.3
18,-90.456,327.1,1,1,2016-05-10, 1640,T,76,5.0,306.5,12.5
18.075,-91.168,332.3,1,1,2016-05-10, 1640,T,85,5.0,299.4,26.9
18.073,-91.159,324.3,1,1,2016-05-10, 1640,T,70,5.0,298.3,13.7
18.069,-91.13,325.9,1,1,2016-05-10, 1640,T,79,5.0,299.7,14.9
18.068,-91.12,324,1,1,2016-05-10, 1640,T,77,5.0,300.1,11.4
18.006,-90.817,338.6,1,1,2016-05-10, 1640,T,89,5.0,297.7,35.5
18.005,-90.808,353.9,1,1,2016-05-10, 1640,T,97,5.0,297.1,68.2
18.055,-91.29,347.4,1,1,2016-05-10, 1640,T,94,5.0,302.2,50
18.047,-91.301,339.2,1,1,2016-05-10, 1640,T,89,5.0,301.4,32
18.046,-91.291,346.1,1,1,2016-05-10, 1640,T,93,5.0,302.7,46.3
18.009,-91.031,328.3,1,1,2016-05-10, 1640,T,81,5.0,301.7,15.9
17.94,-90.548,323.4,1,1,2016-05-10, 1640,T,66,5.0,302.7,9.3
17.984,-90.918,323.7,1,1,2016-05-10, 1640,T,61,5.0,303.6,9.6
17.953,-90.767,339.1,1,1,2016-05-10, 1640,T,89,5.0,299,33.9
17.888,-90.384,321.8,1,1,2016-05-10, 1640,T,74,5.0,302.4,9.3
17.899,-90.589,327.5,1,1,2016-05-10, 1640,T,76,5.0,300.9,15.9
17.637,-88.831,336.6,1,1,2016-05-10, 1640,T,88,5.0,295.8,40.6
17.896,-90.628,324.6,1,1,2016-05-10, 1640,T,77,5.0,300.2,10.4
17.894,-90.619,324.3,1,1,2016-05-10, 1640,T,72,5.0,300.4,9.4
17.848,-90.301,369,1,1,2016-05-10, 1640,T,100,5.0,304.8,110.4
17.847,-90.291,341.4,1,1,2016-05-10, 1640,T,91,5.0,302.1,41.6
17.894,-90.744,348.8,1,1,2016-05-10, 1640,T,95,5.0,302.8,51.2
17.893,-90.734,325.6,1,1,2016-05-10, 1640,T,72,5.0,301.3,10.4
17.866,-90.546,326.6,1,1,2016-05-10, 1640,T,75,5.0,302.8,13.7
17.922,-91.07,322.4,1,1,2016-05-10, 1640,T,74,5.0,302.5,8.2
17.893,-90.86,324.3,1,1,2016-05-10, 1640,T,54,5.0,297,10.2
17.829,-90.418,322.2,1,1,2016-05-10, 1640,T,55,5.0,305.3,8.3
17.827,-90.409,336.4,1,1,2016-05-10, 1640,T,87,5.0,306,29.6
