latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.665,-83.96,319.2,1.4,1.2,2016-03-14, 1640,T,62,5.0,298.6,24.4
30.665,-84.02,317.4,1.4,1.2,2016-03-14, 1640,T,67,5.0,300.2,19.6
30.652,-84.068,318.8,1.4,1.2,2016-03-14, 1640,T,65,5.0,300.9,20
30.68,-84.279,314.9,1.3,1.2,2016-03-14, 1640,T,62,5.0,297.3,18.1
30.642,-84.07,317.3,1.4,1.2,2016-03-14, 1640,T,53,5.0,301.3,17.9
30.662,-84.24,313.5,1.4,1.2,2016-03-14, 1640,T,57,5.0,298.3,15.8
30.541,-83.906,311.8,1.4,1.2,2016-03-14, 1640,T,51,5.0,296.1,14.1
30.687,-84.785,311,1.3,1.1,2016-03-14, 1640,T,46,5.0,298.8,10.7
30.564,-84.095,332.6,1.4,1.2,2016-03-14, 1640,T,85,5.0,299.4,52.1
30.562,-84.081,317.4,1.4,1.2,2016-03-14, 1640,T,68,5.0,298.4,19.3
30.551,-84.024,311.3,1.4,1.2,2016-03-14, 1640,T,46,5.0,296.3,11.7
30.404,-83.997,316.8,1.4,1.2,2016-03-14, 1640,T,67,5.0,294.5,22.3
30.558,-85.337,318.8,1.2,1.1,2016-03-14, 1640,T,70,5.0,300.8,17.2
30.555,-85.324,315.7,1.2,1.1,2016-03-14, 1640,T,64,5.0,299.5,12.7
30.554,-85.33,316,1.2,1.1,2016-03-14, 1640,T,65,5.0,299.9,13.9
31.874,-98.269,312.9,3.4,1.7,2016-03-14, 1640,T,56,5.0,298.3,65.7
31.7,-97.708,310.7,3.1,1.7,2016-03-14, 1640,T,43,5.0,298.1,48
30.353,-86.198,322.1,1.1,1,2016-03-14, 1640,T,65,5.0,296.9,23
30.351,-86.186,382.7,1.1,1,2016-03-14, 1640,T,87,5.0,301.7,197.3
30.349,-86.175,316.8,1.1,1,2016-03-14, 1640,T,46,5.0,297.8,15.2
31.701,-97.714,312.6,3.1,1.7,2016-03-14, 1640,T,55,5.0,298.1,57.6
30.889,-94.723,311.9,1.9,1.3,2016-03-14, 1640,T,52,5.0,298.7,24.1
30.887,-94.704,321.8,1.9,1.3,2016-03-14, 1640,T,74,5.0,298.9,52
30.882,-94.71,326.1,1.9,1.3,2016-03-14, 1640,T,79,5.0,299,66.7
30.88,-95.206,312.8,2,1.4,2016-03-14, 1640,T,42,5.0,299.2,30.3
30.639,-98.18,310.9,3.2,1.7,2016-03-14, 1640,T,45,5.0,299.2,44.5
30.637,-98.145,313.1,3.2,1.7,2016-03-14, 1640,T,57,5.0,299.8,55.7
30.642,-98.186,310.3,3.2,1.7,2016-03-14, 1640,T,35,5.0,299.2,41.5
30.639,-98.151,314.2,3.2,1.7,2016-03-14, 1640,T,61,5.0,299.7,63.4
30.523,-98.205,315.8,3.2,1.7,2016-03-14, 1640,T,61,5.0,300,73.6
30.521,-98.172,311.2,3.2,1.7,2016-03-14, 1640,T,41,5.0,299.2,48.3
30.59,-99.726,325.4,4.1,1.9,2016-03-14, 1640,T,79,5.0,299.6,194.9
30.586,-99.732,323.2,4.1,1.9,2016-03-14, 1640,T,76,5.0,299.6,172.4
30.359,-98.258,311.7,3.3,1.7,2016-03-14, 1640,T,50,5.0,301.2,38.9
27.316,-81.917,314.3,2.2,1.5,2016-03-14, 1640,T,58,5.0,294.6,32.1
27.318,-81.922,314.4,2.2,1.5,2016-03-14, 1640,T,58,5.0,294.3,33.4
27.011,-97.636,315.8,2.7,1.6,2016-03-14, 1640,T,54,5.0,289.1,39.4
27.009,-97.609,401.3,2.7,1.6,2016-03-14, 1640,T,100,5.0,306.9,1086.7
27.006,-97.582,368.1,2.7,1.6,2016-03-14, 1640,T,100,5.0,302.7,473
26.995,-97.611,356,2.7,1.6,2016-03-14, 1640,T,98,5.0,300.3,332.5
26.992,-97.584,324.7,2.7,1.6,2016-03-14, 1640,T,71,5.0,296.5,89.3
27.004,-97.616,393.7,2.7,1.6,2016-03-14, 1640,T,100,5.0,304.7,910.7
27.002,-97.589,391.3,2.7,1.6,2016-03-14, 1640,T,100,5.0,305.3,857.9
25.498,-97.588,317.3,2.5,1.5,2016-03-14, 1640,T,68,5.0,298.5,54.3
18.266,-71.155,326.1,1,1,2016-03-14, 1810,A,74,5.0,304.7,12.1
18.87,-71.031,317.5,1.1,1,2016-03-14, 1810,A,23,5.0,298.4,10.4
18.872,-71.152,337.5,1.1,1,2016-03-14, 1810,A,88,5.0,300.5,41.9
18.27,-78.098,318.5,1.8,1.3,2016-03-14, 1810,A,44,5.0,299.6,24.3
18.275,-78.206,318,1.9,1.3,2016-03-14, 1810,A,50,5.0,300.4,20.4
35.839,-99.749,312.7,3.9,1.8,2016-03-14, 1820,T,55,5.0,300.2,59.1
33.278,-101.423,310.9,3.6,1.8,2016-03-14, 1820,T,38,5.0,281.8,62.6
33.416,-110.862,316.1,1,1,2016-03-14, 1820,T,65,5.0,301.7,9.7
28.806,-111.333,323.5,1.1,1,2016-03-14, 1820,T,51,5.0,312.8,8.6
28.234,-110.633,333.1,1.2,1.1,2016-03-14, 1820,T,85,5.0,312.2,31.6
28.232,-110.621,328.5,1.2,1.1,2016-03-14, 1820,T,81,5.0,311.9,22.7
39.835,-98.08,310.6,3.8,1.8,2016-03-14, 1815,T,41,5.0,298.1,42.4
39.823,-98.038,310.4,3.8,1.8,2016-03-14, 1815,T,37,5.0,298.3,40.1
39.336,-98.426,313.4,3.7,1.8,2016-03-14, 1815,T,58,5.0,298.4,62
38.451,-97.249,318.4,4.6,2,2016-03-14, 1815,T,69,5.0,297.6,143.9
38.451,-97.257,316.6,4.6,2,2016-03-14, 1815,T,66,5.0,297.5,121.3
38.443,-98.013,310.4,4.2,1.9,2016-03-14, 1815,T,36,5.0,296.9,61
37.068,-99.579,310.7,3.7,1.8,2016-03-14, 1815,T,42,5.0,297.4,51.2
37.058,-99.539,312.5,3.7,1.8,2016-03-14, 1815,T,54,5.0,298,62.2
36.986,-99.392,311.3,3.8,1.8,2016-03-14, 1815,T,48,5.0,298.8,52.1
36.979,-99.399,310.4,3.8,1.8,2016-03-14, 1815,T,38,5.0,298.5,46.7
18.268,-78.21,323,1.9,1.3,2016-03-14, 1815,A,76,5.0,301.5,40.3
20.037,-77.556,320.2,1.6,1.2,2016-03-14, 1815,A,29,5.0,292.5,20.6
20.341,-75.963,339.6,1.2,1.1,2016-03-14, 1815,A,90,5.0,304.1,51.5
20.565,-75.91,326.6,1.2,1.1,2016-03-14, 1815,A,70,5.0,305.5,22.6
21.206,-78.153,316.8,1.6,1.3,2016-03-14, 1815,A,38,5.0,300.6,13.5
22.132,-78.738,327.3,1.7,1.3,2016-03-14, 1815,A,70,5.0,301.3,49.4
22.723,-81.234,320.6,2.5,1.5,2016-03-14, 1815,A,63,5.0,301.2,43.4
23.018,-82.595,310.7,3.1,1.7,2016-03-14, 1815,A,22,5.0,292.3,23.6
25.084,-78.08,316,1.4,1.2,2016-03-14, 1815,A,38,5.0,297.6,14.2
25.082,-78.093,330.7,1.4,1.2,2016-03-14, 1815,A,83,5.0,300.4,43.7
25.098,-78.125,315.1,1.4,1.2,2016-03-14, 1815,A,63,5.0,299.6,12.2
26.339,-77.108,318.3,1.2,1.1,2016-03-14, 1815,A,69,5.0,294.4,18.9
25.955,-81.048,337.2,2.1,1.4,2016-03-14, 1815,A,88,5.0,295.4,120.8
25.951,-81.068,319.1,2.1,1.4,2016-03-14, 1815,A,57,5.0,297,44.6
26.316,-80.97,316,2,1.4,2016-03-14, 1815,A,52,5.0,295.3,34.5
26.621,-80.538,311.3,1.9,1.3,2016-03-14, 1815,A,35,5.0,282.8,28.2
26.904,-80.587,323.7,1.9,1.3,2016-03-14, 1815,A,28,5.0,294.9,44.9
26.831,-81.451,319.2,2.1,1.4,2016-03-14, 1815,A,71,5.0,297.1,42.1
26.832,-81.458,316.3,2.1,1.4,2016-03-14, 1815,A,60,5.0,297.2,30.4
27.122,-80.156,352.6,1.7,1.3,2016-03-14, 1815,A,73,5.0,290.2,157.3
27.119,-80.173,368.9,1.7,1.3,2016-03-14, 1815,A,87,5.0,295.2,259.6
27.31,-81.923,313.9,2.2,1.5,2016-03-14, 1815,A,15,5.0,292.4,31.9
27.308,-81.929,315.7,2.2,1.5,2016-03-14, 1815,A,43,5.0,294.2,38.4
28.123,-81.432,311.5,2,1.4,2016-03-14, 1815,A,30,5.0,294,18.5
28.119,-81.451,316.7,2,1.4,2016-03-14, 1815,A,66,5.0,295.2,33.6
30.406,-84.014,334.6,2.6,1.6,2016-03-14, 1815,A,86,5.0,295.9,154.8
30.401,-84.041,311.4,2.7,1.6,2016-03-14, 1815,A,46,5.0,296.4,31.7
30.398,-84.018,324.9,2.6,1.6,2016-03-14, 1815,A,78,5.0,297.3,91.6
30.412,-84.022,320.9,2.6,1.6,2016-03-14, 1815,A,73,5.0,296.2,70.8
30.544,-84.038,314.1,2.6,1.6,2016-03-14, 1815,A,55,5.0,299.8,39.8
30.643,-83.71,319.5,2.5,1.5,2016-03-14, 1815,A,71,5.0,297.2,57.8
30.56,-84.099,318.1,2.7,1.6,2016-03-14, 1815,A,69,5.0,299.3,54.1
30.555,-84.126,315.1,2.7,1.6,2016-03-14, 1815,A,63,5.0,299.2,42.7
30.645,-84.074,315.6,2.6,1.6,2016-03-14, 1815,A,64,5.0,300.9,39.5
30.683,-84.17,331.6,2.7,1.6,2016-03-14, 1815,A,84,5.0,299.8,127.9
30.673,-84.172,316.2,2.7,1.6,2016-03-14, 1815,A,43,5.0,299,45.4
30.687,-84.176,320.6,2.7,1.6,2016-03-14, 1815,A,73,5.0,299.1,66.4
30.821,-83.86,311,2.5,1.5,2016-03-14, 1815,A,45,5.0,298.1,22.2
30.858,-84.816,313,2.9,1.6,2016-03-14, 1815,A,51,5.0,299.2,33.8
30.851,-84.846,312.2,2.9,1.6,2016-03-14, 1815,A,51,5.0,299.2,30.9
31.107,-84.296,311.1,2.7,1.6,2016-03-14, 1815,A,38,5.0,297.5,18.5
31.105,-84.273,313.6,2.6,1.6,2016-03-14, 1815,A,59,5.0,298.4,31.5
31.099,-84.3,310.8,2.7,1.6,2016-03-14, 1815,A,37,5.0,297.8,18.6
31.146,-84.286,321.1,2.6,1.6,2016-03-14, 1815,A,73,5.0,299.6,64
31.432,-83.887,311.3,2.4,1.5,2016-03-14, 1815,A,48,5.0,297.8,25.5
32.045,-81.717,313,1.7,1.3,2016-03-14, 1815,A,57,5.0,296.8,22.7
32.057,-81.72,312.1,1.7,1.3,2016-03-14, 1815,A,52,5.0,296.9,20.9
31.492,-84.617,312.7,2.7,1.6,2016-03-14, 1815,A,55,5.0,297.5,37.4
31.495,-84.622,314.3,2.7,1.6,2016-03-14, 1815,A,61,5.0,297.7,45.6
31.705,-83.984,315.8,2.4,1.5,2016-03-14, 1815,A,65,5.0,298.6,44.8
32.303,-81.086,310.1,1.5,1.2,2016-03-14, 1815,A,28,5.0,293.7,14.7
32.368,-80.878,310.5,1.5,1.2,2016-03-14, 1815,A,32,5.0,295.4,15.2
32.582,-80.574,312.3,1.4,1.2,2016-03-14, 1815,A,25,5.0,298.9,16.1
32.628,-80.781,313.3,1.5,1.2,2016-03-14, 1815,A,57,5.0,297.2,17.9
32.699,-80.773,311.4,1.5,1.2,2016-03-14, 1815,A,49,5.0,297.4,15.5
32.465,-82.37,312.5,1.8,1.3,2016-03-14, 1815,A,54,5.0,296.1,24.9
32.264,-83.354,310.1,2.2,1.4,2016-03-14, 1815,A,29,5.0,295,19.5
33.068,-81.361,317.4,1.5,1.2,2016-03-14, 1815,A,68,5.0,300.2,25.1
33.444,-79.78,313.9,1.2,1.1,2016-03-14, 1815,A,59,5.0,299.6,13.5
33.447,-80.123,319.6,1.3,1.1,2016-03-14, 1815,A,71,5.0,299.6,22.3
33.041,-83.66,342.4,2.2,1.4,2016-03-14, 1815,A,86,5.0,293.9,160.8
33.053,-83.663,328.8,2.2,1.4,2016-03-14, 1815,A,66,5.0,290.4,92.5
33.668,-81.941,317.9,1.6,1.3,2016-03-14, 1815,A,69,5.0,297.4,31.5
33.59,-82.404,310.6,1.7,1.3,2016-03-14, 1815,A,30,5.0,292,21.2
33.842,-81.384,315.2,1.5,1.2,2016-03-14, 1815,A,63,5.0,299.3,17.6
33.836,-81.371,317.5,1.5,1.2,2016-03-14, 1815,A,68,5.0,298.8,22.2
34.964,-79.58,316.5,1.2,1.1,2016-03-14, 1815,A,57,5.0,298.6,14
34.961,-79.592,338.5,1.2,1.1,2016-03-14, 1815,A,89,5.0,300.9,53
34.603,-81.614,324.8,1.5,1.2,2016-03-14, 1815,A,65,5.0,298.4,38.9
34.6,-81.63,331.8,1.5,1.2,2016-03-14, 1815,A,84,5.0,298.5,57.3
34.61,-81.633,328.1,1.5,1.2,2016-03-14, 1815,A,63,5.0,298.6,46.9
34.621,-81.636,322.7,1.5,1.2,2016-03-14, 1815,A,75,5.0,297.2,35.7
34.618,-81.652,318,1.5,1.2,2016-03-14, 1815,A,48,5.0,297.8,25.5
35.638,-79.631,310,1.1,1.1,2016-03-14, 1815,A,7,5.0,295.9,9.6
17.836,-93.116,342.5,1.4,1.2,2016-03-14, 1950,A,91,5.0,301.9,74
18.145,-90.867,317.4,2.1,1.4,2016-03-14, 1950,A,55,5.0,299.2,20.6
17.568,-96.188,320.5,1,1,2016-03-14, 1950,A,73,5.0,307.5,13.6
17.597,-96.047,321.6,1,1,2016-03-14, 1950,A,39,5.0,304.5,14
17.606,-96.049,319,1,1,2016-03-14, 1950,A,37,5.0,304.4,10.7
17.613,-96.06,318.4,1,1,2016-03-14, 1950,A,20,5.0,303.6,9.8
17.985,-94.528,323,1.2,1.1,2016-03-14, 1950,A,31,5.0,305.9,13.8
18.331,-92.898,315.7,1.5,1.2,2016-03-14, 1950,A,64,5.0,301.6,12.5
18.361,-95.697,326.6,1.1,1,2016-03-14, 1950,A,80,5.0,307.2,15.4
18.36,-95.707,326.3,1.1,1,2016-03-14, 1950,A,79,5.0,308.1,14.2
18.2,-96.865,318.3,1,1,2016-03-14, 1950,A,69,5.0,299.7,14.1
18.198,-96.874,313.8,1,1,2016-03-14, 1950,A,54,5.0,299.8,9.1
18.161,-97.135,330.5,1,1,2016-03-14, 1950,A,83,5.0,317.6,12.1
18.16,-97.144,326.6,1,1,2016-03-14, 1950,A,58,5.0,314.9,6.4
18.515,-96.518,336,1,1,2016-03-14, 1950,A,81,5.0,316.1,20.6
18.216,-98.882,325.2,1.1,1,2016-03-14, 1950,A,61,5.0,312.5,7.9
18.215,-98.892,331.3,1.1,1,2016-03-14, 1950,A,84,5.0,313.5,17.1
18.154,-99.637,337.6,1.2,1.1,2016-03-14, 1950,A,71,5.0,319.4,24.1
18.55,-97.504,326.6,1,1,2016-03-14, 1950,A,65,5.0,313.8,9.6
18.487,-97.936,336.6,1,1,2016-03-14, 1950,A,88,5.0,318.3,21.1
18.62,-97.076,320.9,1,1,2016-03-14, 1950,A,73,5.0,298.4,18
18.221,-100.048,332.6,1.2,1.1,2016-03-14, 1950,A,85,5.0,308.9,34.9
18.219,-100.06,329.2,1.2,1.1,2016-03-14, 1950,A,82,5.0,308.8,26.9
19.499,-90.611,323.8,2.3,1.5,2016-03-14, 1950,A,73,5.0,305.9,35.7
19.173,-96.351,326.5,1,1,2016-03-14, 1950,A,75,5.0,311.2,11.1
18.274,-102.203,316,1.7,1.3,2016-03-14, 1950,A,65,5.0,303.9,15.8
18.937,-99.055,335.1,1.1,1,2016-03-14, 1950,A,87,5.0,310.5,28
19.354,-96.773,332.2,1,1,2016-03-14, 1950,A,85,5.0,310.3,25
19.352,-96.783,346.7,1,1,2016-03-14, 1950,A,93,5.0,309.9,51.2
19.477,-96.544,323.8,1,1,2016-03-14, 1950,A,66,5.0,309.3,9.8
19.476,-96.554,320.7,1,1,2016-03-14, 1950,A,34,5.0,306.1,6.5
18.645,-102.333,356.7,1.7,1.3,2016-03-14, 1950,A,98,5.0,310.8,159.1
18.642,-102.348,364,1.7,1.3,2016-03-14, 1950,A,100,5.0,310.1,202.2
19.294,-99.554,326.6,1.1,1.1,2016-03-14, 1950,A,38,5.0,309.2,8.3
19.354,-99.227,324.5,1.1,1,2016-03-14, 1950,A,76,5.0,309.2,12.5
19.492,-99.16,329,1.1,1,2016-03-14, 1950,A,72,5.0,314.3,10.9
19.497,-99.192,329.2,1.1,1,2016-03-14, 1950,A,78,5.0,313,11.3
19.541,-99.21,330.1,1.1,1,2016-03-14, 1950,A,80,5.0,314,13
19.896,-97.492,325.3,1,1,2016-03-14, 1950,A,78,5.0,302,19.7
19.894,-97.501,312.3,1,1,2016-03-14, 1950,A,11,5.0,300.8,5.5
19.736,-98.898,342.1,1,1,2016-03-14, 1950,A,91,5.0,316.3,32
19.734,-98.908,340.3,1,1,2016-03-14, 1950,A,90,5.0,318,27.9
19.696,-99.218,326.7,1.1,1,2016-03-14, 1950,A,44,5.0,308.4,9.1
19.699,-99.384,323.1,1.1,1,2016-03-14, 1950,A,62,5.0,310.9,8.3
20.088,-97.371,320.2,1,1,2016-03-14, 1950,A,72,5.0,307.4,9.4
19.678,-101.323,326.2,1.4,1.2,2016-03-14, 1950,A,65,5.0,313.5,15
19.673,-101.53,323.8,1.4,1.2,2016-03-14, 1950,A,57,5.0,310.6,24.5
20.044,-99.293,329.1,1.1,1,2016-03-14, 1950,A,63,5.0,313.5,14.9
20.293,-97.81,325.1,1,1,2016-03-14, 1950,A,78,5.0,304.7,18.7
20.292,-97.819,316.6,1,1,2016-03-14, 1950,A,64,5.0,303,8.3
20.206,-98.838,325.5,1,1,2016-03-14, 1950,A,67,5.0,311.4,13.5
20.204,-98.847,335.7,1,1,2016-03-14, 1950,A,87,5.0,314.7,27.5
20.397,-98.296,321.2,1,1,2016-03-14, 1950,A,74,5.0,303.5,14.8
19.855,-101.869,321.5,1.5,1.2,2016-03-14, 1950,A,68,5.0,308.6,19.5
19.833,-102.211,361.1,1.6,1.2,2016-03-14, 1950,A,100,5.0,312.6,157.4
19.831,-102.225,328,1.6,1.2,2016-03-14, 1950,A,72,5.0,313,27.1
19.844,-102.213,326.5,1.6,1.2,2016-03-14, 1950,A,63,5.0,310.3,22.6
20.166,-100.342,327.2,1.2,1.1,2016-03-14, 1950,A,80,5.0,315,13
20.391,-100.396,334.7,1.2,1.1,2016-03-14, 1950,A,84,5.0,317.3,25.3
20.394,-100.403,330.8,1.2,1.1,2016-03-14, 1950,A,83,5.0,317.9,18.5
20.697,-98.518,318.9,1,1,2016-03-14, 1950,A,35,5.0,304.9,12.7
20.707,-98.51,319.8,1,1,2016-03-14, 1950,A,50,5.0,305.8,13.5
20.395,-100.579,342.7,1.2,1.1,2016-03-14, 1950,A,91,5.0,315.8,46.8
20.747,-98.36,318.2,1,1,2016-03-14, 1950,A,69,5.0,306,10
20.067,-103.119,335.2,1.8,1.3,2016-03-14, 1950,A,87,5.0,312.7,64.1
20.064,-103.136,332,1.8,1.3,2016-03-14, 1950,A,84,5.0,312.5,53.4
20.704,-99.742,334.7,1.1,1,2016-03-14, 1950,A,72,5.0,318.6,21.5
20.42,-102.023,328.6,1.5,1.2,2016-03-14, 1950,A,66,5.0,315.9,19.3
20.418,-102.037,329.9,1.5,1.2,2016-03-14, 1950,A,80,5.0,316.8,23.5
