latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.992,-86.818,342.1,1.8,1.3,2016-03-03, 1700,T,91,5.0,292.1,129.4
30.997,-86.824,321.8,1.8,1.3,2016-03-03, 1700,T,59,5.0,290.9,54
30.986,-86.827,321.9,1.8,1.3,2016-03-03, 1700,T,57,5.0,290.4,54.5
30.982,-86.809,328.6,1.8,1.3,2016-03-03, 1700,T,80,5.0,290.2,76.2
30.904,-86.949,328.7,1.8,1.3,2016-03-03, 1700,T,80,5.0,283.6,71.2
30.9,-86.931,318.7,1.8,1.3,2016-03-03, 1700,T,39,5.0,284.8,41
30.892,-86.952,317.2,1.8,1.3,2016-03-03, 1700,T,65,5.0,281.6,37.4
30.972,-87.44,312.8,1.6,1.3,2016-03-03, 1700,T,56,5.0,290.4,29.2
30.173,-84.94,310.9,2.5,1.5,2016-03-03, 1700,T,42,5.0,288.2,51.4
30.168,-84.915,325.9,2.5,1.5,2016-03-03, 1700,T,79,5.0,290.7,117.9
31.888,-95.427,310.8,1.2,1.1,2016-03-03, 1700,T,44,5.0,298.7,9.4
30.161,-84.923,311.6,2.5,1.5,2016-03-03, 1700,T,50,5.0,288.5,55
31.556,-97.589,312.5,1.5,1.2,2016-03-03, 1700,T,55,5.0,297.2,18.5
31.554,-97.574,328.2,1.5,1.2,2016-03-03, 1700,T,81,5.0,297.4,52.1
30.788,-96.711,318.6,1.3,1.1,2016-03-03, 1700,T,70,5.0,298.4,22.8
30.786,-96.698,323.4,1.3,1.1,2016-03-03, 1700,T,76,5.0,298.1,30.9
30.365,-97.296,327.2,1.4,1.2,2016-03-03, 1700,T,80,5.0,299.2,40.3
29.941,-94.876,311.1,1.1,1,2016-03-03, 1700,T,46,5.0,294.1,11.6
27.577,-97.593,318.5,1.3,1.1,2016-03-03, 1700,T,59,5.0,302.5,11.8
27.575,-97.579,321.3,1.3,1.1,2016-03-03, 1700,T,74,5.0,301.7,17.7
27.923,-104.741,322.2,4.1,1.9,2016-03-03, 1700,T,75,5.0,307.9,92.1
27.919,-104.75,320.5,4.1,1.9,2016-03-03, 1700,T,73,5.0,308.1,77.2
27.315,-98.632,319,1.5,1.2,2016-03-03, 1700,T,70,5.0,304.7,14.6
27.313,-98.639,319.3,1.5,1.2,2016-03-03, 1700,T,66,5.0,305.1,14
27.204,-98.546,321.3,1.5,1.2,2016-03-03, 1700,T,74,5.0,304.9,18.4
27.202,-98.531,319.2,1.5,1.2,2016-03-03, 1700,T,56,5.0,305.5,13
27.199,-98.539,323.6,1.5,1.2,2016-03-03, 1700,T,77,5.0,305.3,23.7
25.935,-100.292,334.5,1.9,1.3,2016-03-03, 1700,T,86,5.0,310.6,64
25.93,-100.3,331.3,1.9,1.3,2016-03-03, 1700,T,84,5.0,310.3,51.3
25.929,-100.281,320.6,1.9,1.3,2016-03-03, 1700,T,72,5.0,308.7,14.9
25.59,-99.996,318.7,1.8,1.3,2016-03-03, 1700,T,70,5.0,306.8,13.8
25.588,-99.978,319.9,1.8,1.3,2016-03-03, 1700,T,72,5.0,307.5,17.5
25.212,-99.441,318.9,1.6,1.2,2016-03-03, 1700,T,64,5.0,307.3,15.2
25.213,-99.447,321.9,1.6,1.2,2016-03-03, 1700,T,75,5.0,307.8,22.6
24.299,-99.527,320.5,1.6,1.2,2016-03-03, 1700,T,73,5.0,304.8,22.8
24.298,-99.533,316.7,1.6,1.2,2016-03-03, 1700,T,60,5.0,305.8,14.9
23.6,-102.057,317,2.3,1.5,2016-03-03, 1700,T,56,5.0,304.3,22.3
22.299,-99.59,322.9,1.5,1.2,2016-03-03, 1700,T,54,5.0,292.7,39.8
22.295,-99.582,317.2,1.5,1.2,2016-03-03, 1700,T,59,5.0,287.5,33.5
22.355,-102.307,320.3,2.4,1.5,2016-03-03, 1700,T,72,5.0,305.7,31.2
20.544,-103.273,321.4,2.6,1.6,2016-03-03, 1700,T,71,5.0,307,39.3
18.021,-76.869,319.6,1,1,2016-03-03, 1830,A,48,5.0,299.2,11
18.02,-76.878,318.8,1,1,2016-03-03, 1830,A,37,5.0,299,10.6
18.285,-77.279,314,1,1,2016-03-03, 1830,A,60,5.0,298,9.1
19.287,-72.319,317.9,1.6,1.3,2016-03-03, 1830,A,45,5.0,296.7,20.4
20.457,-76.014,325.7,1.1,1,2016-03-03, 1830,A,65,5.0,299.2,16.4
20.467,-76.006,322.1,1.1,1,2016-03-03, 1830,A,63,5.0,301.2,11
32.754,-116.556,314.8,1,1,2016-03-03, 1840,T,62,5.0,290.2,15.6
32.274,-115.048,314.6,1.1,1,2016-03-03, 1840,T,61,5.0,297.2,11.3
28.946,-107.397,326.2,3.8,1.8,2016-03-03, 1840,T,33,5.0,304.9,132.6
44.945,-108.661,329.2,1.3,1.1,2016-03-03, 1835,T,82,5.0,289.2,51.3
34.195,-117.771,314.2,1,1,2016-03-03, 1835,T,61,5.0,282.7,19.5
27.045,-80.441,353.1,1,1,2016-03-03, 1835,A,97,5.0,293.2,78
27.043,-80.452,384.7,1,1,2016-03-03, 1835,A,100,5.0,295.4,186.7
27.109,-81.726,336.8,1.1,1.1,2016-03-03, 1835,A,88,5.0,272.1,63.1
27.537,-81.083,331.2,1.1,1,2016-03-03, 1835,A,73,5.0,274.5,42.6
27.536,-81.094,329.6,1.1,1,2016-03-03, 1835,A,77,5.0,275.2,40.3
27.543,-81.089,328.8,1.1,1,2016-03-03, 1835,A,53,5.0,275.1,38.2
27.541,-81.1,351.4,1.1,1,2016-03-03, 1835,A,96,5.0,278.1,85
27.539,-81.111,321.4,1.1,1,2016-03-03, 1835,A,61,5.0,273.7,28.1
27.55,-81.102,329.5,1.1,1,2016-03-03, 1835,A,72,5.0,270.5,41.4
27.549,-81.113,317,1.1,1,2016-03-03, 1835,A,0,5.0,268.5,23.5
27.846,-81.169,315.6,1.1,1,2016-03-03, 1835,A,64,5.0,273.9,23.8
27.855,-81.171,335,1.1,1,2016-03-03, 1835,A,87,5.0,273,52
28.081,-82.309,315,1.2,1.1,2016-03-03, 1835,A,45,5.0,273.6,26
28.285,-82.016,329.9,1.1,1.1,2016-03-03, 1835,A,0,5.0,266.9,51.8
28.702,-81.993,329,1.1,1.1,2016-03-03, 1835,A,82,5.0,294.8,33
28.896,-82.176,328.7,1.1,1.1,2016-03-03, 1835,A,82,5.0,289.6,35.4
28.894,-82.188,342.1,1.1,1.1,2016-03-03, 1835,A,91,5.0,294.7,63.4
29.753,-82.653,314.9,1.2,1.1,2016-03-03, 1835,A,61,5.0,295.9,16.5
29.867,-83.261,353.8,1.2,1.1,2016-03-03, 1835,A,97,5.0,297.3,108.8
29.869,-83.255,333.7,1.2,1.1,2016-03-03, 1835,A,86,5.0,295.1,52.9
29.867,-83.268,329.6,1.2,1.1,2016-03-03, 1835,A,82,5.0,295.8,45.2
29.97,-82.844,321.7,1.2,1.1,2016-03-03, 1835,A,74,5.0,298.9,23.3
29.795,-84.825,312.7,1.5,1.2,2016-03-03, 1835,A,47,5.0,289.8,27
29.792,-84.84,337.3,1.5,1.2,2016-03-03, 1835,A,88,5.0,289.5,89.5
29.806,-84.828,312.5,1.5,1.2,2016-03-03, 1835,A,47,5.0,289.8,27
29.803,-84.843,362.4,1.5,1.2,2016-03-03, 1835,A,100,5.0,290.4,195.2
29.81,-84.926,310.1,1.5,1.2,2016-03-03, 1835,A,28,5.0,283.8,27
30.118,-84.825,371.2,1.5,1.2,2016-03-03, 1835,A,100,5.0,296.5,234.5
30.115,-84.84,384.7,1.5,1.2,2016-03-03, 1835,A,100,5.0,299.5,327.1
30.113,-84.856,338.4,1.5,1.2,2016-03-03, 1835,A,89,5.0,294.4,87
30.11,-84.871,321.3,1.5,1.2,2016-03-03, 1835,A,74,5.0,292,41.5
30.132,-84.813,315.8,1.5,1.2,2016-03-03, 1835,A,64,5.0,293.3,31.2
30.129,-84.828,336.7,1.5,1.2,2016-03-03, 1835,A,88,5.0,293.3,81.6
30.126,-84.843,328.2,1.5,1.2,2016-03-03, 1835,A,80,5.0,293.4,55.8
30.123,-84.858,319.1,1.5,1.2,2016-03-03, 1835,A,68,5.0,291.5,36.3
30.48,-83.353,315.4,1.2,1.1,2016-03-03, 1835,A,64,5.0,300.5,16
30.503,-83.403,312.9,1.2,1.1,2016-03-03, 1835,A,45,5.0,293.8,13.4
30.501,-83.416,328.1,1.2,1.1,2016-03-03, 1835,A,81,5.0,296.1,38.6
30.51,-83.418,320.1,1.2,1.1,2016-03-03, 1835,A,72,5.0,296.3,25.1
30.19,-85.199,320.6,1.6,1.2,2016-03-03, 1835,A,73,5.0,291.9,41.6
30.187,-85.215,312.3,1.6,1.2,2016-03-03, 1835,A,53,5.0,295.3,23
30.811,-81.944,327.2,1.1,1,2016-03-03, 1835,A,80,5.0,294.5,30.5
30.628,-83.692,317,1.3,1.1,2016-03-03, 1835,A,67,5.0,297.8,22.2
30.626,-83.705,315,1.3,1.1,2016-03-03, 1835,A,60,5.0,297.4,19.5
30.674,-83.429,315.6,1.2,1.1,2016-03-03, 1835,A,64,5.0,297.1,18.9
30.637,-83.7,343.9,1.3,1.1,2016-03-03, 1835,A,92,5.0,298.1,78.9
30.615,-84.349,313.3,1.4,1.2,2016-03-03, 1835,A,50,5.0,297,18.9
30.64,-84.326,315.8,1.4,1.2,2016-03-03, 1835,A,24,5.0,296.8,21.2
30.638,-84.34,330.6,1.4,1.2,2016-03-03, 1835,A,83,5.0,297.8,50.9
30.315,-86.071,332,1.8,1.3,2016-03-03, 1835,A,73,5.0,291.1,92
30.651,-84.329,313.7,1.4,1.2,2016-03-03, 1835,A,52,5.0,295.6,18.8
30.648,-84.343,314.4,1.4,1.2,2016-03-03, 1835,A,59,5.0,295.6,19.1
30.769,-83.71,318.3,1.3,1.1,2016-03-03, 1835,A,69,5.0,296.6,25.4
30.767,-83.723,315.3,1.3,1.1,2016-03-03, 1835,A,63,5.0,295.8,20.6
30.72,-84.057,320.6,1.3,1.1,2016-03-03, 1835,A,73,5.0,296.3,31.2
30.712,-84.098,313.7,1.3,1.1,2016-03-03, 1835,A,59,5.0,296.4,18.9
30.723,-84.158,316.2,1.3,1.1,2016-03-03, 1835,A,65,5.0,296.8,23.7
30.782,-83.877,318.6,1.3,1.1,2016-03-03, 1835,A,70,5.0,292.9,26.4
30.78,-83.89,316.9,1.3,1.1,2016-03-03, 1835,A,67,5.0,292.8,23.3
30.366,-86.181,327.4,1.8,1.3,2016-03-03, 1835,A,80,5.0,290.8,72.8
30.78,-83.882,326.7,1.3,1.1,2016-03-03, 1835,A,80,5.0,293.1,40
30.962,-82.886,320.7,1.2,1.1,2016-03-03, 1835,A,73,5.0,297.7,26.1
30.364,-86.166,319.1,1.8,1.3,2016-03-03, 1835,A,67,5.0,290.3,51.6
30.361,-86.184,318.2,1.8,1.3,2016-03-03, 1835,A,69,5.0,290.2,48.7
30.777,-84.134,312.5,1.3,1.1,2016-03-03, 1835,A,54,5.0,296.7,17.7
30.884,-83.582,310.8,1.2,1.1,2016-03-03, 1835,A,43,5.0,295.6,13.9
30.881,-83.595,312.4,1.2,1.1,2016-03-03, 1835,A,54,5.0,294.1,16.2
30.92,-83.677,310.3,1.3,1.1,2016-03-03, 1835,A,36,5.0,295.3,12.6
30.806,-84.678,332.2,1.4,1.2,2016-03-03, 1835,A,84,5.0,295.1,61.5
30.849,-84.833,324.1,1.5,1.2,2016-03-03, 1835,A,77,5.0,293.8,41.7
30.712,-85.695,314.6,1.7,1.3,2016-03-03, 1835,A,62,5.0,293.1,31.6
30.927,-84.637,319.5,1.4,1.2,2016-03-03, 1835,A,71,5.0,294.4,27.4
31.392,-82.252,310.8,1.1,1,2016-03-03, 1835,A,44,5.0,298.1,8.7
31.117,-84.197,311.7,1.3,1.1,2016-03-03, 1835,A,50,5.0,295.1,15.4
31.175,-84.39,311.1,1.4,1.2,2016-03-03, 1835,A,45,5.0,297.3,11.8
31.29,-83.979,330.3,1.3,1.1,2016-03-03, 1835,A,83,5.0,296.9,48.1
31.288,-83.992,311.5,1.3,1.1,2016-03-03, 1835,A,49,5.0,295.3,14.4
31.348,-84.054,310.2,1.3,1.1,2016-03-03, 1835,A,32,5.0,297,13.8
31.372,-84.509,310.6,1.4,1.2,2016-03-03, 1835,A,41,5.0,295.1,15.2
31.367,-84.537,334.6,1.4,1.2,2016-03-03, 1835,A,86,5.0,295.5,62.4
31.429,-84.249,314.9,1.3,1.1,2016-03-03, 1835,A,62,5.0,297.7,19
31.426,-84.262,313.7,1.3,1.1,2016-03-03, 1835,A,59,5.0,296.4,17.8
31.377,-84.54,345.4,1.4,1.2,2016-03-03, 1835,A,93,5.0,295.6,94.1
31.149,-85.911,332.7,1.7,1.3,2016-03-03, 1835,A,85,5.0,292.3,79.2
31.146,-85.928,317.8,1.7,1.3,2016-03-03, 1835,A,68,5.0,292.1,37
31.461,-84.291,310.7,1.3,1.1,2016-03-03, 1835,A,24,5.0,294.1,14.4
31.458,-84.304,326.7,1.3,1.1,2016-03-03, 1835,A,80,5.0,293.7,43.7
31.158,-85.918,335.4,1.7,1.3,2016-03-03, 1835,A,87,5.0,293.2,88.6
31.696,-83.102,313.3,1.2,1.1,2016-03-03, 1835,A,57,5.0,298.6,14.3
31.346,-85.104,310.8,1.5,1.2,2016-03-03, 1835,A,43,5.0,292.6,18.2
31.343,-85.119,314,1.5,1.2,2016-03-03, 1835,A,60,5.0,294.6,24.1
31.156,-86.175,317.6,1.7,1.3,2016-03-03, 1835,A,68,5.0,291.9,40.4
30.929,-87.39,310.2,2.1,1.4,2016-03-03, 1835,A,33,5.0,291.3,30.5
31.537,-84.338,315.4,1.3,1.1,2016-03-03, 1835,A,61,5.0,294,22.8
31.544,-84.346,321.4,1.3,1.1,2016-03-03, 1835,A,74,5.0,293.7,33.2
31.473,-84.861,311.5,1.4,1.2,2016-03-03, 1835,A,49,5.0,293.8,17
32.018,-81.734,336.7,1,1,2016-03-03, 1835,A,69,5.0,296,42.2
31.941,-82.225,313.3,1.1,1,2016-03-03, 1835,A,58,5.0,297.7,13.9
31.653,-84.203,316.6,1.3,1.1,2016-03-03, 1835,A,66,5.0,295.6,21.8
31.715,-83.961,322,1.3,1.1,2016-03-03, 1835,A,75,5.0,294.8,32.5
31.713,-83.974,326.2,1.3,1.1,2016-03-03, 1835,A,79,5.0,296.5,38.7
31.728,-84.005,321,1.3,1.1,2016-03-03, 1835,A,73,5.0,294.8,30.5
31.726,-84.018,311.5,1.3,1.1,2016-03-03, 1835,A,49,5.0,294.6,15.6
31.818,-83.6,311.8,1.2,1.1,2016-03-03, 1835,A,51,5.0,294.7,15
32.303,-81.071,320.1,1,1,2016-03-03, 1835,A,72,5.0,292.8,21.4
31.703,-84.734,312.7,1.4,1.2,2016-03-03, 1835,A,55,5.0,293.2,19.9
31.701,-84.748,310.9,1.4,1.2,2016-03-03, 1835,A,44,5.0,293.1,17.1
32.313,-81.063,316.1,1,1,2016-03-03, 1835,A,59,5.0,293.3,16.6
32.312,-81.073,334,1,1,2016-03-03, 1835,A,86,5.0,292.9,40.7
32.218,-81.986,351,1,1,2016-03-03, 1835,A,96,5.0,298.9,75.9
32.216,-81.996,310.8,1,1,2016-03-03, 1835,A,43,5.0,297.5,9.3
32.185,-82.194,318.7,1.1,1,2016-03-03, 1835,A,70,5.0,295.5,19.9
31.643,-85.631,310,1.6,1.2,2016-03-03, 1835,A,24,5.0,290.8,20.8
32.416,-81.111,322.1,1,1,2016-03-03, 1835,A,75,5.0,292.6,24.8
32.414,-81.122,320.5,1,1,2016-03-03, 1835,A,73,5.0,292.9,22.9
32.266,-82.098,311.6,1,1,2016-03-03, 1835,A,50,5.0,296.6,10.3
32.265,-82.109,313,1.1,1,2016-03-03, 1835,A,56,5.0,295.7,11.5
32.425,-81.113,327.6,1,1,2016-03-03, 1835,A,81,5.0,292.7,30.2
32.423,-81.124,325.1,1,1,2016-03-03, 1835,A,74,5.0,292.1,26.9
32.551,-80.507,310.4,1,1,2016-03-03, 1835,A,0,5.0,284.2,11.3
32.341,-81.974,319.8,1,1,2016-03-03, 1835,A,72,5.0,296.2,20.1
32.525,-81.065,316.3,1,1,2016-03-03, 1835,A,59,5.0,293.4,17.1
32.429,-82.18,313.6,1.1,1,2016-03-03, 1835,A,59,5.0,295.7,14
32.344,-82.718,314.6,1.1,1,2016-03-03, 1835,A,62,5.0,295.5,17.2
32.614,-81.215,313.7,1,1,2016-03-03, 1835,A,59,5.0,294.1,14.8
32.612,-81.226,312.9,1,1,2016-03-03, 1835,A,56,5.0,293.8,14.2
32.596,-81.64,314.4,1,1,2016-03-03, 1835,A,43,5.0,290.8,14.3
32.308,-83.753,311.4,1.2,1.1,2016-03-03, 1835,A,48,5.0,294,17.1
32.949,-81.442,342.3,1,1,2016-03-03, 1835,A,91,5.0,290.7,55.5
32.947,-81.453,319.8,1,1,2016-03-03, 1835,A,65,5.0,291.5,21.5
32.934,-81.538,312.6,1,1,2016-03-03, 1835,A,39,5.0,294,12.2
33.072,-81.354,312.2,1,1,2016-03-03, 1835,A,53,5.0,293.5,12.6
32.966,-82.053,310.4,1,1,2016-03-03, 1835,A,37,5.0,295.6,10.5
33.101,-81.719,315.1,1,1,2016-03-03, 1835,A,63,5.0,292.4,15.8
33.811,-78.869,325.5,1.1,1,2016-03-03, 1835,A,74,5.0,276.3,39.5
33.359,-82.142,312,1,1,2016-03-03, 1835,A,31,5.0,294,11.4
33.357,-82.153,334.3,1,1,2016-03-03, 1835,A,86,5.0,295.6,41.8
33.368,-82.144,318.7,1,1,2016-03-03, 1835,A,70,5.0,293.3,19.8
33.366,-82.155,346.7,1,1,2016-03-03, 1835,A,93,5.0,295.7,67
34.475,-77.592,319.5,1.2,1.1,2016-03-03, 1835,A,71,5.0,288.2,33.8
34.628,-77.318,310.5,1.3,1.1,2016-03-03, 1835,A,34,5.0,287.4,20
34.993,-79.591,351.9,1.1,1,2016-03-03, 1835,A,96,5.0,279.8,86.2
18.014,-100.775,322,1,1,2016-03-03, 2010,A,69,5.0,305.2,10
18.777,-99.109,323.9,1.2,1.1,2016-03-03, 2010,A,77,5.0,294.7,21.2
18.494,-103.554,336.3,1.1,1,2016-03-03, 2010,A,83,5.0,299.1,39.9
18.493,-103.564,343,1.1,1,2016-03-03, 2010,A,0,5.0,299,53
18.503,-103.552,317.4,1.1,1,2016-03-03, 2010,A,57,5.0,296.5,12.4
18.501,-103.562,352.3,1.1,1,2016-03-03, 2010,A,91,5.0,300.8,76.5
19.092,-103.751,330.3,1.1,1,2016-03-03, 2010,A,79,5.0,309.8,22.7
19.271,-102.922,332.3,1,1,2016-03-03, 2010,A,85,5.0,313.6,19.4
19.483,-102.735,335.7,1,1,2016-03-03, 2010,A,87,5.0,313.5,24.1
19.482,-102.744,330.8,1,1,2016-03-03, 2010,A,77,5.0,310.8,16.8
19.461,-102.887,328.5,1,1,2016-03-03, 2010,A,81,5.0,310.5,15.8
19.397,-103.623,317,1.1,1,2016-03-03, 2010,A,63,5.0,305.2,8.4
19.594,-103.227,324.1,1,1,2016-03-03, 2010,A,77,5.0,306.8,14.4
19.593,-103.236,356.4,1,1,2016-03-03, 2010,A,98,5.0,308.9,77.7
19.454,-104.453,326.5,1.1,1.1,2016-03-03, 2010,A,80,5.0,310.4,21.3
19.847,-101.87,337.6,1,1,2016-03-03, 2010,A,88,5.0,304.9,38.3
19.822,-102.624,338.3,1,1,2016-03-03, 2010,A,89,5.0,311.5,35.5
20.222,-100.138,322,1.1,1.1,2016-03-03, 2010,A,75,5.0,308.6,10.3
20.216,-100.18,320.6,1.1,1,2016-03-03, 2010,A,30,5.0,305.4,11.8
20.258,-100.496,327.8,1.1,1,2016-03-03, 2010,A,68,5.0,308.6,17.5
20.173,-101.714,326.7,1,1,2016-03-03, 2010,A,15,5.0,314.6,13.2
20.026,-102.744,329.4,1,1,2016-03-03, 2010,A,51,5.0,312.5,16.3
20.356,-101.261,336,1,1,2016-03-03, 2010,A,61,5.0,310.8,30.2
20.607,-101.239,319.5,1,1,2016-03-03, 2010,A,59,5.0,305.9,9.9
20.507,-103.225,332.9,1,1,2016-03-03, 2010,A,85,5.0,314.2,17.1
20.63,-103.461,327.6,1,1,2016-03-03, 2010,A,65,5.0,312.5,13
20.895,-101.88,326.6,1,1,2016-03-03, 2010,A,78,5.0,312.3,13.2
20.577,-104.164,325.2,1.1,1,2016-03-03, 2010,A,78,5.0,312.3,12.2
20.576,-104.174,325.2,1.1,1,2016-03-03, 2010,A,78,5.0,312.1,12.6
20.861,-102.379,325.4,1,1,2016-03-03, 2010,A,54,5.0,311.3,11.3
20.964,-102.816,325.5,1,1,2016-03-03, 2010,A,63,5.0,311.6,10.7
21.203,-101.654,323,1,1,2016-03-03, 2010,A,60,5.0,309.3,10.7
21.689,-98.49,336.2,1.4,1.2,2016-03-03, 2010,A,87,5.0,302.9,51.6
22.835,-100.995,323.7,1.1,1,2016-03-03, 2010,A,77,5.0,311.6,8.3
23.886,-102.275,338.1,1,1,2016-03-03, 2010,A,89,5.0,313.2,28.2
23.885,-102.285,339.1,1,1,2016-03-03, 2010,A,89,5.0,315.3,29.5
23.931,-102.019,348.1,1,1,2016-03-03, 2010,A,94,5.0,314,48.3
23.94,-102.021,329.1,1,1,2016-03-03, 2010,A,34,5.0,315.5,14.1
24.322,-99.936,319.8,1.3,1.1,2016-03-03, 2010,A,65,5.0,308.3,11
24.32,-99.948,321.3,1.3,1.1,2016-03-03, 2010,A,60,5.0,309.4,14.5
24.564,-98.193,335,1.6,1.3,2016-03-03, 2010,A,87,5.0,307.4,64.6
24.562,-98.209,333.3,1.6,1.3,2016-03-03, 2010,A,85,5.0,307.7,57.9
24.575,-98.195,335.2,1.6,1.3,2016-03-03, 2010,A,87,5.0,304.8,65.4
24.574,-98.211,333.8,1.6,1.3,2016-03-03, 2010,A,86,5.0,307.1,59.8
23.778,-105.363,314.5,1.1,1.1,2016-03-03, 2010,A,41,5.0,301.5,9.6
25.617,-98.568,332,1.6,1.2,2016-03-03, 2010,A,84,5.0,312.6,30.4
25.584,-99.931,325,1.3,1.1,2016-03-03, 2010,A,78,5.0,312.6,9.9
25.582,-99.944,326.2,1.3,1.1,2016-03-03, 2010,A,79,5.0,314.3,11.8
25.863,-100.069,331.9,1.3,1.1,2016-03-03, 2010,A,83,5.0,316.7,21
25.862,-100.082,362.2,1.3,1.1,2016-03-03, 2010,A,100,5.0,320.8,114.7
25.86,-100.094,334.1,1.3,1.1,2016-03-03, 2010,A,86,5.0,317.1,25.2
26.191,-98.422,339.1,1.6,1.3,2016-03-03, 2010,A,89,5.0,311.4,59.8
26.224,-98.443,325.3,1.6,1.3,2016-03-03, 2010,A,46,5.0,310,14.4
26.8,-97.522,397.4,1.9,1.4,2016-03-03, 2010,A,100,5.0,307.8,606.9
26.798,-97.542,365.9,1.9,1.4,2016-03-03, 2010,A,100,5.0,307.7,258
26.793,-97.529,402,1.9,1.4,2016-03-03, 2010,A,100,5.0,310.6,675.2
26.791,-97.548,328.3,1.9,1.4,2016-03-03, 2010,A,81,5.0,305,48
26.9,-97.721,349.3,1.9,1.3,2016-03-03, 2010,A,95,5.0,308.1,133.8
26.912,-97.723,329.4,1.9,1.3,2016-03-03, 2010,A,82,5.0,307.6,42.3
26.938,-97.707,370.7,1.9,1.3,2016-03-03, 2010,A,100,5.0,306.7,283.6
26.936,-97.726,369.2,1.9,1.3,2016-03-03, 2010,A,100,5.0,309.2,268.4
26.946,-97.696,320.3,1.9,1.3,2016-03-03, 2010,A,58,5.0,303.5,15.7
26.944,-97.714,371.4,1.9,1.3,2016-03-03, 2010,A,100,5.0,308.9,289
26.942,-97.733,337,1.9,1.3,2016-03-03, 2010,A,88,5.0,308.8,71.7
25.795,-106.782,314.6,1.2,1.1,2016-03-03, 2010,A,61,5.0,302.5,11.2
26.88,-101.458,332.6,1.1,1.1,2016-03-03, 2010,A,85,5.0,317.4,18.2
28.11,-98.891,320.4,1.6,1.3,2016-03-03, 2010,A,68,5.0,305.7,18.1
28.112,-98.881,320.9,1.6,1.3,2016-03-03, 2010,A,73,5.0,305.2,19
27.911,-104.601,344.9,1,1,2016-03-03, 2010,A,93,5.0,318.2,36.2
27.909,-104.611,346.2,1,1,2016-03-03, 2010,A,93,5.0,319.6,37.9
27.535,-107.925,311.6,1.3,1.1,2016-03-03, 2010,A,50,5.0,294.1,14.9
47.381,-109.378,340.3,1,1,2016-03-03, 2020,A,90,5.0,292.7,52.7
47.379,-109.391,351.2,1,1,2016-03-03, 2020,A,96,5.0,293.6,76.3
47.39,-109.381,393.1,1,1,2016-03-03, 2020,A,100,5.0,294,222.6
47.388,-109.394,422.6,1,1,2016-03-03, 2020,A,100,5.0,307.6,419.3
47.386,-109.407,337,1,1,2016-03-03, 2020,A,88,5.0,290.9,47.4
30.113,-94.674,316.1,3.4,1.7,2016-03-03, 2015,A,65,5.0,297.6,72.1
