latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.426,-83.364,321.6,2,1.4,2016-07-11, 1650,T,56,5.0,302.4,36.9
30.395,-84.35,318.3,1.7,1.3,2016-07-11, 1650,T,26,5.0,300.6,31.8
29.856,-82.03,325.3,2.5,1.5,2016-07-11, 1650,T,66,5.0,295.7,76.6
29.863,-82.035,315.6,2.5,1.5,2016-07-11, 1650,T,27,5.0,292.4,32.8
29.858,-82.01,321.8,2.5,1.5,2016-07-11, 1650,T,70,5.0,295.9,57.4
29.792,-82.728,311.2,2.3,1.5,2016-07-11, 1650,T,28,5.0,290.2,29.1
30.135,-85.384,317.2,1.5,1.2,2016-07-11, 1650,T,39,5.0,300.1,17.6
21.304,-87.784,316.8,1.5,1.2,2016-07-11, 1650,T,43,5.0,300.3,22.1
21.04,-86.871,316.2,1.8,1.3,2016-07-11, 1650,T,65,5.0,299.2,23.5
21.395,-99.341,318.2,2.3,1.5,2016-07-11, 1650,T,52,5.0,299.5,43.1
19.816,-89.943,317.3,1.2,1.1,2016-07-11, 1650,T,59,5.0,300.9,15.2
18.525,-89.326,314.2,1.4,1.2,2016-07-11, 1650,T,55,5.0,295.8,14.2
18.444,-92.448,313.2,1,1,2016-07-11, 1650,T,57,5.0,298.7,6.3
18.12,-92.622,355.4,1,1,2016-07-11, 1650,T,98,5.0,302.3,74.4
17.971,-92.489,322,1,1,2016-07-11, 1650,T,75,5.0,300.9,14.4
41.149,-80.879,314.1,1.6,1.2,2016-07-11, 1645,T,44,5.0,298.3,18.2
40.259,-77.086,323.2,2.8,1.6,2016-07-11, 1645,T,76,5.0,297.4,84.5
40.252,-77.054,316.4,2.8,1.6,2016-07-11, 1645,T,41,5.0,297.6,45.7
41.683,-85.697,321.1,1,1,2016-07-11, 1645,T,70,5.0,298.8,12
41.68,-85.916,318,1,1,2016-07-11, 1645,T,43,5.0,299,8.9
41.676,-85.893,317.7,1,1,2016-07-11, 1645,T,42,5.0,298.9,9.7
41.439,-85.22,314.5,1,1,2016-07-11, 1645,T,52,5.0,298.6,7.5
41.37,-84.915,323.5,1.1,1,2016-07-11, 1645,T,76,5.0,304.5,16.4
41.422,-85.75,315.7,1,1,2016-07-11, 1645,T,64,5.0,299.3,9.3
41.44,-85.982,316.4,1,1,2016-07-11, 1645,T,66,5.0,298.8,8.4
39.919,-80.73,314.3,1.7,1.3,2016-07-11, 1645,T,48,5.0,299.9,27.5
40.276,-83.507,322,1.2,1.1,2016-07-11, 1645,T,75,5.0,302.9,23.5
40.367,-87.395,314.5,1,1,2016-07-11, 1645,T,47,5.0,299.5,9.5
39.328,-82.105,313.4,1.5,1.2,2016-07-11, 1645,T,47,5.0,299.2,17.5
39.979,-86.839,313.6,1,1,2016-07-11, 1645,T,59,5.0,299.1,8.1
39.977,-86.827,317.5,1,1,2016-07-11, 1645,T,68,5.0,300.6,12.7
39.81,-85.77,318.6,1,1,2016-07-11, 1645,T,46,5.0,303.3,10.8
37.941,-76.795,315.9,3.4,1.7,2016-07-11, 1645,T,50,5.0,294.2,80.7
37.932,-76.759,336.9,3.4,1.7,2016-07-11, 1645,T,88,5.0,292.4,259.6
37.937,-76.763,343.9,3.4,1.7,2016-07-11, 1645,T,87,5.0,292.4,339.6
39.48,-84.383,321.4,1.2,1.1,2016-07-11, 1645,T,17,5.0,303.3,12.4
39.111,-82.988,317.7,1.4,1.2,2016-07-11, 1645,T,68,5.0,299.8,21.8
39.365,-85.543,319.6,1.1,1,2016-07-11, 1645,T,70,5.0,303.7,17
39.239,-93.63,313.9,1.6,1.3,2016-07-11, 1645,T,60,5.0,302.4,17.8
33.844,-81.619,321.5,2.2,1.4,2016-07-11, 1645,T,69,5.0,298.8,33.2
33.839,-81.597,319.2,2.2,1.4,2016-07-11, 1645,T,51,5.0,299.2,25.4
34.653,-86.85,315.9,1.1,1,2016-07-11, 1645,T,55,5.0,292.3,13
34.635,-87.076,313.2,1.1,1,2016-07-11, 1645,T,26,5.0,291.8,9.4
33.474,-81.454,319.9,2.3,1.5,2016-07-11, 1645,T,71,5.0,298.5,33.5
33.477,-81.46,323.5,2.3,1.5,2016-07-11, 1645,T,76,5.0,299,51
33.061,-83.806,313.8,1.6,1.3,2016-07-11, 1645,T,45,5.0,298.4,17.7
33.446,-86.84,318.4,1.1,1.1,2016-07-11, 1645,T,48,5.0,298.4,11.6
32.814,-83.555,314.3,1.7,1.3,2016-07-11, 1645,T,53,5.0,297.6,17.4
33.334,-86.786,318.5,1.1,1.1,2016-07-11, 1645,T,58,5.0,299,13.9
33.437,-88.573,315.2,1,1,2016-07-11, 1645,T,28,5.0,295.5,8.6
33.072,-86.508,311.8,1.2,1.1,2016-07-11, 1645,T,30,5.0,294.1,10.4
32.565,-84.383,314.6,1.5,1.2,2016-07-11, 1645,T,36,5.0,298,21.1
32.479,-84.66,319.3,1.5,1.2,2016-07-11, 1645,T,67,5.0,296.1,26.8
32.476,-84.644,325.7,1.5,1.2,2016-07-11, 1645,T,74,5.0,293.5,42.1
32.77,-88.681,310.7,1,1,2016-07-11, 1645,T,37,5.0,294.9,5.8
32.525,-88.477,313.1,1,1,2016-07-11, 1645,T,57,5.0,298.7,9.2
31.311,-82.02,317.5,2.3,1.5,2016-07-11, 1645,T,68,5.0,296.9,39
31.298,-82.024,315.2,2.3,1.5,2016-07-11, 1645,T,51,5.0,297,29.3
32.654,-90.33,315.3,1,1,2016-07-11, 1645,T,63,5.0,299.2,9.3
31.553,-84.08,321,1.7,1.3,2016-07-11, 1645,T,55,5.0,303.4,29
30.88,-81.617,312.2,2.5,1.5,2016-07-11, 1645,T,53,5.0,296.4,25
31.312,-84.101,314.2,1.7,1.3,2016-07-11, 1645,T,16,5.0,297.8,17.5
30.968,-83.197,318.2,2,1.4,2016-07-11, 1645,T,64,5.0,301.5,30.6
25.701,-108.95,331.1,2.2,1.4,2016-07-11, 1830,T,84,5.0,298.5,57.5
25.696,-108.928,332.9,2.2,1.4,2016-07-11, 1830,T,85,5.0,298.7,67.8
25.087,-107.881,333.3,2.7,1.6,2016-07-11, 1830,T,73,5.0,295.2,88.9
25.073,-107.884,326.8,2.7,1.6,2016-07-11, 1830,T,40,5.0,295.6,46.6
25.072,-108.021,333.9,2.7,1.6,2016-07-11, 1830,T,81,5.0,295.3,91.4
25.081,-108.024,326.1,2.7,1.6,2016-07-11, 1830,T,75,5.0,295,41.6
24.897,-107.716,325.2,2.8,1.6,2016-07-11, 1830,T,71,5.0,294.2,44.5
25.079,-112.172,311.2,1.4,1.2,2016-07-11, 1830,T,0,5.0,296.1,10.2
42.687,-111.587,317.6,1,1,2016-07-11, 1825,T,48,5.0,300.6,14.8
41.883,-110.083,322.4,1,1,2016-07-11, 1825,T,75,5.0,304.1,10.8
41.007,-106.603,330.2,1.4,1.2,2016-07-11, 1825,T,76,5.0,299.7,52.8
40.982,-106.471,367.5,1.5,1.2,2016-07-11, 1825,T,100,5.0,301,193.8
40.978,-106.454,328.3,1.5,1.2,2016-07-11, 1825,T,61,5.0,293.5,41.7
40.997,-106.606,349.7,1.4,1.2,2016-07-11, 1825,T,90,5.0,303,108.3
40.974,-106.491,336.6,1.5,1.2,2016-07-11, 1825,T,70,5.0,299.5,62
40.971,-106.475,347.4,1.5,1.2,2016-07-11, 1825,T,94,5.0,300.4,100.7
40.932,-106.559,344.6,1.4,1.2,2016-07-11, 1825,T,92,5.0,298.7,83.3
40.929,-106.542,339.2,1.4,1.2,2016-07-11, 1825,T,89,5.0,303.1,67.3
40.925,-106.55,354.7,1.4,1.2,2016-07-11, 1825,T,97,5.0,302.9,128.1
40.112,-108.318,338.1,1.2,1.1,2016-07-11, 1825,T,89,5.0,309,47.5
40.109,-108.303,339,1.2,1.1,2016-07-11, 1825,T,89,5.0,307.7,50.3
38.561,-104.925,353.4,2,1.4,2016-07-11, 1825,T,97,5.0,313.4,184.4
38.556,-104.903,328.7,2,1.4,2016-07-11, 1825,T,76,5.0,308.4,49.2
38.549,-104.929,387.1,2,1.4,2016-07-11, 1825,T,100,5.0,315.6,500.2
38.544,-104.906,377.9,2,1.4,2016-07-11, 1825,T,100,5.0,315.8,391.4
38.547,-104.937,354.1,2,1.4,2016-07-11, 1825,T,97,5.0,311.6,186.6
38.543,-104.914,375.7,2,1.4,2016-07-11, 1825,T,100,5.0,315.3,365.8
38.336,-105.805,356,1.8,1.3,2016-07-11, 1825,T,98,5.0,304.4,187.5
38.331,-105.785,436.6,1.8,1.3,2016-07-11, 1825,T,100,5.0,318.3,1300.4
38.327,-105.765,419.7,1.8,1.3,2016-07-11, 1825,T,100,5.0,310.7,925.2
38.322,-105.743,359.4,1.8,1.3,2016-07-11, 1825,T,99,5.0,307.2,203.3
38.333,-105.769,321.9,1.8,1.3,2016-07-11, 1825,T,54,5.0,300,33.9
38.33,-105.814,343.4,1.8,1.3,2016-07-11, 1825,T,92,5.0,303.1,117.8
38.326,-105.795,434.8,1.8,1.3,2016-07-11, 1825,T,100,5.0,319.9,1250.5
38.322,-105.775,473.7,1.8,1.3,2016-07-11, 1825,T,100,5.0,330.6,2579.1
38.317,-105.753,381.6,1.8,1.3,2016-07-11, 1825,T,100,5.0,312.4,383
38.313,-105.733,357.5,1.8,1.3,2016-07-11, 1825,T,98,5.0,305.4,193.9
38.315,-105.8,335.3,1.8,1.3,2016-07-11, 1825,T,68,5.0,302.9,76.4
38.31,-105.78,340.9,1.8,1.3,2016-07-11, 1825,T,90,5.0,309.6,97.3
38.306,-105.758,334.9,1.8,1.3,2016-07-11, 1825,T,56,5.0,304.7,75.5
36.274,-112.011,319.2,1,1,2016-07-11, 1825,T,41,5.0,302,12.4
36.267,-112.024,319.7,1,1,2016-07-11, 1825,T,63,5.0,303.6,13.6
36.265,-112.013,321.7,1,1,2016-07-11, 1825,T,70,5.0,303.4,15.5
34.905,-113.267,332.9,1,1,2016-07-11, 1825,T,85,5.0,318.7,15.9
33.436,-108.235,329.7,1.7,1.3,2016-07-11, 1825,T,82,5.0,307.5,42.5
33.445,-108.582,383.7,1.6,1.2,2016-07-11, 1825,T,100,5.0,315.2,326.6
33.442,-108.565,375.9,1.6,1.2,2016-07-11, 1825,T,100,5.0,313.7,264.8
34.172,-118.845,331.8,1.5,1.2,2016-07-11, 1825,T,84,5.0,311.1,33.2
34.169,-118.851,329.8,1.5,1.2,2016-07-11, 1825,T,83,5.0,310.4,29.1
32.187,-111.087,333.6,1.2,1.1,2016-07-11, 1825,T,46,5.0,319,12
32.303,-114.961,344.4,1,1,2016-07-11, 1825,T,88,5.0,323.2,29.4
32.294,-114.962,352,1,1,2016-07-11, 1825,T,96,5.0,320.8,44.3
31.258,-110.97,326.6,1.3,1.1,2016-07-11, 1825,T,16,5.0,310.6,9.4
30.816,-110.579,320.6,1.4,1.2,2016-07-11, 1825,T,56,5.0,306.1,12
30.6,-110.75,343.3,1.4,1.2,2016-07-11, 1825,T,92,5.0,312.3,60.7
30.58,-110.754,340.3,1.4,1.2,2016-07-11, 1825,T,90,5.0,311.2,47
30.577,-110.74,345.4,1.4,1.2,2016-07-11, 1825,T,93,5.0,312.5,64.9
27.295,-110.068,324.4,1.7,1.3,2016-07-11, 1825,T,78,5.0,303.5,17.6
27.264,-110.093,330.8,1.7,1.3,2016-07-11, 1825,T,83,5.0,303.3,34.9
18.005,-66.357,320.5,2.6,1.5,2016-07-11, 1815,A,55,5.0,299.2,36.2
20.596,-77.031,315.8,1.2,1.1,2016-07-11, 1820,A,53,5.0,299.1,9.7
20.632,-77.048,318.3,1.2,1.1,2016-07-11, 1820,A,48,5.0,299.2,9.9
20.631,-77.059,318.7,1.2,1.1,2016-07-11, 1820,A,48,5.0,298.6,10.6
20.794,-77.955,318.1,1.3,1.1,2016-07-11, 1820,A,66,5.0,302.4,12.9
21.044,-77.431,314.3,1.2,1.1,2016-07-11, 1820,A,52,5.0,299.6,8.3
21.189,-76.787,327.9,1.1,1.1,2016-07-11, 1820,A,67,5.0,303,18.9
21.705,-78.164,322.8,1.3,1.1,2016-07-11, 1820,A,38,5.0,305.2,19.5
22.756,-79.96,320.7,1.6,1.2,2016-07-11, 1820,A,55,5.0,301.9,18.6
26.688,-80.841,323.6,1.6,1.2,2016-07-11, 1820,A,63,5.0,304.2,30.5
26.665,-81.095,320.9,1.6,1.2,2016-07-11, 1820,A,67,5.0,300,23.8
27.187,-81.358,332.8,1.6,1.3,2016-07-11, 1820,A,84,5.0,303.2,53.3
27.184,-81.374,322.8,1.6,1.3,2016-07-11, 1820,A,43,5.0,303.3,30.6
27.198,-81.36,341.4,1.6,1.3,2016-07-11, 1820,A,91,5.0,302.8,84.4
27.195,-81.377,330.4,1.6,1.3,2016-07-11, 1820,A,74,5.0,301,52.3
27.113,-82.205,323.9,1.9,1.3,2016-07-11, 1820,A,72,5.0,295.7,48.2
27.121,-82.193,349,1.9,1.3,2016-07-11, 1820,A,95,5.0,294.3,154.5
27.118,-82.211,340.6,1.9,1.3,2016-07-11, 1820,A,90,5.0,296.6,113.8
27.133,-82.196,316.9,1.9,1.3,2016-07-11, 1820,A,65,5.0,291.4,29.4
27.13,-82.214,317.4,1.9,1.3,2016-07-11, 1820,A,61,5.0,293.8,32.4
27.261,-82.081,316.6,1.8,1.3,2016-07-11, 1820,A,62,5.0,295.4,22.5
28.076,-81.51,317.1,1.6,1.2,2016-07-11, 1820,A,32,5.0,298.8,18.8
28.506,-80.677,318,1.4,1.2,2016-07-11, 1820,A,61,5.0,302.2,15
28.932,-80.954,316.2,1.4,1.2,2016-07-11, 1820,A,44,5.0,300,14.9
30.226,-81.679,324.9,1.5,1.2,2016-07-11, 1820,A,0,5.0,307,27.6
30.392,-81.543,323.5,1.5,1.2,2016-07-11, 1820,A,49,5.0,306,23.4
30.608,-82.748,317.3,1.7,1.3,2016-07-11, 1820,A,61,5.0,295.2,22.9
31.298,-82.034,319.7,1.5,1.2,2016-07-11, 1820,A,71,5.0,301.7,22.9
31.166,-82.875,317.7,1.7,1.3,2016-07-11, 1820,A,59,5.0,301.1,20.5
31.579,-82.227,317.9,1.5,1.2,2016-07-11, 1820,A,63,5.0,300.8,12.8
33.012,-79.883,319.1,1.1,1,2016-07-11, 1820,A,53,5.0,299.3,12.2
32.816,-82.022,315.2,1.4,1.2,2016-07-11, 1820,A,57,5.0,297.3,11.3
32.584,-84.306,318.6,2,1.4,2016-07-11, 1820,A,40,5.0,300.4,32.7
33.283,-81.675,321.3,1.3,1.1,2016-07-11, 1820,A,46,5.0,305,18.2
33.474,-81.466,329.2,1.3,1.1,2016-07-11, 1820,A,77,5.0,305,31.4
33.587,-82.497,318.2,1.4,1.2,2016-07-11, 1820,A,69,5.0,301.3,21.7
34.113,-79.542,315.9,1.1,1,2016-07-11, 1820,A,65,5.0,297.2,9.8
33.841,-81.611,328.2,1.3,1.1,2016-07-11, 1820,A,80,5.0,305.3,21.7
33.07,-85.568,314.4,2.3,1.5,2016-07-11, 1820,A,61,5.0,292.5,39
19.356,-155.042,328.9,2.2,1.4,2016-07-11, 2315,A,57,5.0,300.7,84
19.353,-155.061,338,2.2,1.4,2016-07-11, 2315,A,67,5.0,302.5,127.3
19.404,-155.284,377.8,2.3,1.5,2016-07-11, 2315,A,100,5.0,300.7,491.6
19.706,-155.077,314.8,2.2,1.4,2016-07-11, 2315,A,27,5.0,299.2,31.8
17.97,-92.494,331,2,1.4,2016-07-11, 1955,A,84,5.0,299.9,71.2
18.953,-102.07,322.4,1.3,1.1,2016-07-11, 1955,A,67,5.0,294.4,17.5
35.357,-80.69,328,1.1,1.1,2016-07-11, 1825,A,76,5.0,302.1,18.8
35.586,-80.866,323.5,1.1,1.1,2016-07-11, 1825,A,62,5.0,302.5,14.8
35.482,-81.49,313.1,1.2,1.1,2016-07-11, 1825,A,57,5.0,294.4,7.7
35.788,-80.923,318.3,1.1,1.1,2016-07-11, 1825,A,55,5.0,298.1,11.2
36.035,-80.323,324.7,1.1,1,2016-07-11, 1825,A,72,5.0,301.4,19.6
36.302,-80.037,313.1,1,1,2016-07-11, 1825,A,45,5.0,296.3,7.7
39.325,-82.098,313.8,1.1,1.1,2016-07-11, 1825,A,30,5.0,295.9,9.6
40.807,-75.59,311.2,1.3,1.1,2016-07-11, 1825,A,15,5.0,296.3,9.3
40.39,-79.851,325.9,1,1,2016-07-11, 1825,A,72,5.0,308.6,14.1
40.388,-79.862,325,1,1,2016-07-11, 1825,A,55,5.0,308.4,13.2
39.41,-86.425,316,1.8,1.3,2016-07-11, 1825,A,63,5.0,302.6,26.4
40.267,-85.838,315.3,1.6,1.2,2016-07-11, 1825,A,48,5.0,300.6,20
41.359,-84.926,318.5,1.4,1.2,2016-07-11, 1825,A,60,5.0,300.6,13.5
24.365,-106.84,334.6,2.1,1.4,2016-07-11, 2000,A,86,5.0,293.7,105.2
24.366,-106.847,334,2.1,1.4,2016-07-11, 2000,A,86,5.0,293.8,100.5
24.501,-107.381,326,2.3,1.5,2016-07-11, 2000,A,49,5.0,296,36.9
24.707,-107.559,330.4,2.3,1.5,2016-07-11, 2000,A,82,5.0,294.6,60.7
24.702,-107.582,335.8,2.3,1.5,2016-07-11, 2000,A,87,5.0,292.6,88.3
24.703,-107.563,329.4,2.3,1.5,2016-07-11, 2000,A,78,5.0,294.7,59.2
24.698,-107.586,327.6,2.3,1.5,2016-07-11, 2000,A,69,5.0,293.6,48.1
25.067,-108.015,325.2,2.5,1.5,2016-07-11, 2000,A,52,5.0,295.9,41.2
