latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.965,-106.607,330.5,1,1,2016-06-21, 0510,T,100,5.0,288.8,43.9
42.678,-111.587,311.6,1.1,1.1,2016-06-21, 0510,T,75,5.0,286.2,22.6
42.687,-111.59,313.7,1.1,1.1,2016-06-21, 0510,T,83,5.0,287.5,25.5
34.172,-117.933,308.6,4.7,2,2016-06-21, 0650,T,57,5.0,296.5,82.6
34.17,-117.94,310,4.7,2,2016-06-21, 0650,T,53,5.0,296.5,92.8
34.206,-117.946,309.7,4.7,2,2016-06-21, 0650,T,49,5.0,297.9,84.9
41.369,-84.915,310.6,1,1,2016-06-21, 0745,A,72,5.0,291.4,15.3
41.484,-90.825,310.8,1.5,1.2,2016-06-21, 0745,A,72,5.0,288.3,29.3
33.236,-87.508,307.5,1,1,2016-06-21, 0745,A,54,5.0,292.9,11
19.371,-155.058,374.3,1.3,1.1,2016-06-21, 0825,T,100,5.0,300.8,214.6
19.369,-155.07,378.6,1.3,1.1,2016-06-21, 0825,T,100,5.0,306.1,238.6
19.371,-155.052,312.4,1.3,1.1,2016-06-21, 0825,T,79,5.0,291.1,24.3
19.369,-155.064,372.5,1.3,1.1,2016-06-21, 0825,T,100,5.0,305.2,203.9
19.367,-155.076,320.3,1.3,1.1,2016-06-21, 0825,T,100,5.0,292.6,34.8
19.379,-155.065,377.4,1.3,1.1,2016-06-21, 0825,T,100,5.0,304,230.4
19.377,-155.077,362,1.3,1.1,2016-06-21, 0825,T,100,5.0,306.5,153.7
19.385,-155.091,312.4,1.3,1.1,2016-06-21, 0825,T,28,5.0,295.3,23.6
19.394,-155.105,309.1,1.3,1.1,2016-06-21, 0825,T,49,5.0,289.7,21
19.408,-155.273,357.2,1.4,1.2,2016-06-21, 0825,T,100,5.0,287.9,146.6
19.406,-155.286,388.5,1.4,1.2,2016-06-21, 0825,T,100,5.0,291.7,318.6
19.404,-155.298,305.4,1.4,1.2,2016-06-21, 0825,T,30,5.0,286.6,18
37.377,-113.542,310.5,1.1,1,2016-06-21, 0925,A,71,5.0,291.8,17.2
37.368,-113.543,378.1,1.1,1,2016-06-21, 0925,A,100,5.0,298.1,179.2
37.366,-113.531,363.1,1.1,1,2016-06-21, 0925,A,100,5.0,295.8,122.6
35.837,-113.019,307.2,1,1,2016-06-21, 0925,A,52,5.0,291.2,13.2
34.052,-110.112,325.6,1.1,1,2016-06-21, 0925,A,51,5.0,294.7,34.4
34.051,-110.1,325.5,1.1,1,2016-06-21, 0925,A,46,5.0,295.6,34.5
34.043,-110.114,340.8,1.1,1,2016-06-21, 0925,A,87,5.0,296.4,60.8
34.041,-110.102,334.8,1.1,1,2016-06-21, 0925,A,49,5.0,297,48.2
34.039,-110.091,324.1,1.1,1,2016-06-21, 0925,A,0,5.0,291,30.7
34.038,-110.079,321.8,1.1,1,2016-06-21, 0925,A,45,5.0,287.4,29.3
34.036,-110.127,328.6,1.1,1,2016-06-21, 0925,A,57,5.0,294.9,38.7
34.034,-110.116,324.4,1.1,1,2016-06-21, 0925,A,0,5.0,294,29.2
34.028,-110.081,323.7,1.1,1,2016-06-21, 0925,A,66,5.0,290.3,30.9
34.019,-110.083,324.1,1.1,1,2016-06-21, 0925,A,0,5.0,291.6,28.7
34.016,-110.12,328,1.1,1,2016-06-21, 0925,A,88,5.0,286.1,35.5
34.014,-110.109,322.2,1.1,1,2016-06-21, 0925,A,0,5.0,291.9,23.4
34.008,-110.134,327.3,1.1,1,2016-06-21, 0925,A,95,5.0,286.6,37.8
34.006,-110.122,326.5,1.1,1,2016-06-21, 0925,A,59,5.0,294.3,35.1
33.984,-110.103,314.4,1.1,1,2016-06-21, 0925,A,27,5.0,289.3,18.7
33.422,-110.855,315.2,1,1,2016-06-21, 0925,A,87,5.0,295.6,17.2
34.21,-117.938,315.6,1.6,1.3,2016-06-21, 0925,A,89,5.0,299.1,29.2
34.208,-117.921,324.9,1.6,1.3,2016-06-21, 0925,A,100,5.0,300.5,51.7
34.199,-117.941,312.5,1.6,1.3,2016-06-21, 0925,A,79,5.0,300,22.9
34.197,-117.924,315.7,1.6,1.3,2016-06-21, 0925,A,89,5.0,299.7,29.3
34.188,-117.942,319,1.6,1.3,2016-06-21, 0925,A,97,5.0,299.5,39.7
34.178,-117.962,312.2,1.7,1.3,2016-06-21, 0925,A,68,5.0,298.3,25.1
34.176,-117.944,317,1.6,1.3,2016-06-21, 0925,A,92,5.0,299,35.2
34.165,-117.947,311,1.6,1.3,2016-06-21, 0925,A,67,5.0,296.5,24.4
34.179,-117.95,318.4,1.6,1.3,2016-06-21, 0925,A,96,5.0,299.4,40.1
34.168,-117.953,316.6,1.6,1.3,2016-06-21, 0925,A,91,5.0,297.2,38.4
31.802,-111.559,305.5,1,1,2016-06-21, 0925,A,32,5.0,294.7,7.5
30.499,-109.627,323.5,1.3,1.1,2016-06-21, 0925,A,100,5.0,283.9,43.4
42.684,-111.582,311.3,1.1,1,2016-06-21, 0920,A,74,5.0,283.6,22.6
40.972,-106.594,312.1,1.2,1.1,2016-06-21, 0920,A,78,5.0,283,27
40.963,-106.597,308.1,1.2,1.1,2016-06-21, 0920,A,59,5.0,283.9,22.2
19.414,-155.273,334.3,3.9,1.8,2016-06-21, 1245,A,100,5.0,285.4,361.6
19.409,-155.282,330.7,3.9,1.8,2016-06-21, 1245,A,100,5.0,285.2,320.2
19.402,-155.246,311.3,3.9,1.8,2016-06-21, 1245,A,74,5.0,284.2,149.3
33.11,-79.764,310.2,2.7,1.6,2016-06-21, 1535,T,32,5.0,295.6,33.6
30.381,-82.295,334.4,3.7,1.8,2016-06-21, 1535,T,86,5.0,297,244.9
30.365,-82.296,368.4,3.7,1.8,2016-06-21, 1535,T,100,5.0,297.9,780.4
30.362,-82.257,327.6,3.7,1.8,2016-06-21, 1535,T,73,5.0,296.9,168.2
30.349,-82.297,326.4,3.7,1.8,2016-06-21, 1535,T,76,5.0,295.7,164
30.358,-82.304,354.5,3.7,1.8,2016-06-21, 1535,T,97,5.0,295.9,517.2
30.355,-82.266,334.2,3.7,1.8,2016-06-21, 1535,T,84,5.0,297.5,235.9
29.139,-81.828,315.6,3.4,1.7,2016-06-21, 1535,T,64,5.0,295.3,70
27.988,-97.202,324.1,1,1,2016-06-21, 1715,T,58,5.0,303,17.5
27.718,-97.886,324.9,1,1,2016-06-21, 1715,T,60,5.0,305.9,15.7
25.72,-100.301,328.1,1.2,1.1,2016-06-21, 1715,T,81,5.0,306.1,13.8
19.725,-90.286,313.8,3.1,1.7,2016-06-21, 1715,T,49,5.0,296,49.9
19.114,-104.42,315.1,1.7,1.3,2016-06-21, 1715,T,54,5.0,292.4,17.9
43.464,-89.756,315.3,1.1,1,2016-06-21, 1710,T,46,5.0,302.6,9.1
43.031,-89.406,316.6,1.2,1.1,2016-06-21, 1710,T,7,5.0,304.6,11.9
43.186,-90.433,316.5,1.1,1,2016-06-21, 1710,T,62,5.0,303.6,13
41.724,-85.912,311.5,1.8,1.3,2016-06-21, 1710,T,30,5.0,299.2,14.7
41.371,-84.926,314.7,2.1,1.4,2016-06-21, 1710,T,62,5.0,301.7,24.1
41.508,-93.475,327.1,1,1,2016-06-21, 1710,T,80,5.0,304.8,19.6
40.29,-95.559,319.3,1.1,1,2016-06-21, 1710,T,35,5.0,302,11.8
40.979,-106.595,319.1,4.4,1.9,2016-06-21, 1710,T,71,5.0,296.5,131.1
40.963,-106.643,312.7,4.4,1.9,2016-06-21, 1710,T,30,5.0,298.6,73.1
40.962,-106.593,362.4,4.4,1.9,2016-06-21, 1710,T,100,5.0,301.3,824.6
40.977,-106.6,337.8,4.4,1.9,2016-06-21, 1710,T,88,5.0,297.3,360.4
40.96,-106.599,349.8,4.4,1.9,2016-06-21, 1710,T,95,5.0,301,565.7
39.188,-94.752,321,1,1,2016-06-21, 1710,T,60,5.0,303.8,13.1
38.516,-94.5,321.6,1,1,2016-06-21, 1710,T,72,5.0,305,11.9
37.978,-94.933,324.6,1,1,2016-06-21, 1710,T,60,5.0,308.7,14.3
37.226,-93.72,349.1,1,1,2016-06-21, 1710,T,95,5.0,290.5,66.4
36.069,-90.027,320.7,1.4,1.2,2016-06-21, 1710,T,49,5.0,300,20.1
36.494,-93.017,312.8,1,1,2016-06-21, 1710,T,23,5.0,294.4,6
37.18,-98.138,326.4,1.2,1.1,2016-06-21, 1710,T,71,5.0,307.9,14.7
36.832,-95.967,320.6,1,1,2016-06-21, 1710,T,69,5.0,299.8,12.3
35.65,-90.372,319,1.4,1.2,2016-06-21, 1710,T,40,5.0,301.9,19.2
35.422,-90.494,313.5,1.4,1.2,2016-06-21, 1710,T,15,5.0,288.6,13.1
35.49,-92.038,317.3,1.2,1.1,2016-06-21, 1710,T,56,5.0,302.7,13.5
35.535,-92.36,314.8,1.1,1.1,2016-06-21, 1710,T,53,5.0,297.1,9.8
35.22,-91.721,321.4,1.2,1.1,2016-06-21, 1710,T,21,5.0,302.9,13.4
35.237,-92.591,316,1.1,1.1,2016-06-21, 1710,T,47,5.0,298.6,8.9
35.449,-94.073,320.1,1,1,2016-06-21, 1710,T,46,5.0,306.4,12.6
35.276,-93.101,326.5,1.1,1,2016-06-21, 1710,T,51,5.0,306.3,15.2
34.755,-90.507,320.4,1.4,1.2,2016-06-21, 1710,T,0,5.0,302.6,22.2
35.364,-94.179,327.6,1,1,2016-06-21, 1710,T,70,5.0,310.8,17.8
35.453,-95.014,321.1,1,1,2016-06-21, 1710,T,0,5.0,306.7,12.6
35.054,-93.386,318.8,1.1,1,2016-06-21, 1710,T,64,5.0,305.6,12.6
34.792,-92.219,324,1.2,1.1,2016-06-21, 1710,T,50,5.0,304.4,19.4
34.774,-92.485,318.8,1.1,1.1,2016-06-21, 1710,T,61,5.0,300.5,13
34.416,-90.711,320.2,1.4,1.2,2016-06-21, 1710,T,32,5.0,302.2,19.1
34.734,-92.912,340.3,1.1,1,2016-06-21, 1710,T,90,5.0,300.7,50.8
34.725,-92.914,336.2,1.1,1,2016-06-21, 1710,T,87,5.0,299.2,41.7
34.434,-91.254,315.3,1.3,1.1,2016-06-21, 1710,T,49,5.0,298.7,14.9
34.364,-90.931,326.8,1.4,1.2,2016-06-21, 1710,T,51,5.0,301.2,28.1
34.708,-92.912,315.1,1.1,1,2016-06-21, 1710,T,63,5.0,299.9,11.1
34.706,-92.9,319.3,1.1,1,2016-06-21, 1710,T,71,5.0,298.6,16.4
34.367,-90.936,324.8,1.4,1.2,2016-06-21, 1710,T,58,5.0,301.1,26
34.275,-90.667,347.3,1.4,1.2,2016-06-21, 1710,T,94,5.0,303.6,80.8
34.272,-90.652,410,1.4,1.2,2016-06-21, 1710,T,100,5.0,309.3,506.5
34.27,-90.637,327.3,1.4,1.2,2016-06-21, 1710,T,43,5.0,302.6,25.3
34.556,-92.608,319.8,1.1,1.1,2016-06-21, 1710,T,62,5.0,302.7,14.3
34.411,-91.766,318.1,1.2,1.1,2016-06-21, 1710,T,53,5.0,302.1,14.8
34.241,-90.869,320.4,1.4,1.2,2016-06-21, 1710,T,0,5.0,302.4,25.1
34.351,-91.768,320.8,1.2,1.1,2016-06-21, 1710,T,68,5.0,303.6,19.4
34.157,-90.706,322.9,1.4,1.2,2016-06-21, 1710,T,76,5.0,297.5,30
34.558,-93.533,312.7,1.1,1,2016-06-21, 1710,T,32,5.0,299.2,6.8
34.256,-91.94,317.9,1.2,1.1,2016-06-21, 1710,T,20,5.0,301.1,13.7
33.982,-90.654,315.5,1.4,1.2,2016-06-21, 1710,T,36,5.0,291.7,18.6
34.074,-91.607,321.5,1.3,1.1,2016-06-21, 1710,T,49,5.0,304.1,21.7
34.182,-92.885,342.9,1.1,1.1,2016-06-21, 1710,T,91,5.0,299.1,57.9
34.18,-92.873,395.4,1.1,1.1,2016-06-21, 1710,T,100,5.0,301.3,264.9
34.171,-92.876,320.3,1.1,1.1,2016-06-21, 1710,T,72,5.0,297.7,18.4
33.338,-88.728,322.6,1.9,1.4,2016-06-21, 1710,T,75,5.0,294.8,50.6
34.116,-94.007,317.3,1,1,2016-06-21, 1710,T,68,5.0,302.4,10.7
34.198,-94.598,347.4,1,1,2016-06-21, 1710,T,94,5.0,301.3,59.5
34.092,-94.683,328.9,1,1,2016-06-21, 1710,T,82,5.0,299.9,26.5
34.083,-94.685,366,1,1,2016-06-21, 1710,T,94,5.0,301.8,108.2
33.675,-92.688,314.1,1.1,1.1,2016-06-21, 1710,T,60,5.0,298.9,10.2
33.364,-91.162,315.3,1.4,1.2,2016-06-21, 1710,T,0,5.0,301.1,14.5
33.364,-91.282,318.3,1.4,1.2,2016-06-21, 1710,T,69,5.0,302.8,16.7
33.477,-92.93,315.6,1.1,1.1,2016-06-21, 1710,T,56,5.0,300.2,14.3
33.135,-91.05,317.7,1.4,1.2,2016-06-21, 1710,T,37,5.0,301.9,17.2
33.623,-94.526,317.7,1,1,2016-06-21, 1710,T,61,5.0,302.4,10.5
33.033,-91.451,317.2,1.3,1.2,2016-06-21, 1710,T,67,5.0,301.4,16.9
33.865,-97.297,323,1.1,1,2016-06-21, 1710,T,59,5.0,307.1,14.1
32.7,-94.297,319.2,1,1,2016-06-21, 1710,T,63,5.0,296.9,16
32.17,-93,311.7,1.2,1.1,2016-06-21, 1710,T,41,5.0,295,9.5
31.423,-91.646,313.6,1.4,1.2,2016-06-21, 1710,T,56,5.0,296.7,16.9
31.102,-93.382,317.8,1.2,1.1,2016-06-21, 1710,T,68,5.0,296.5,15.1
42.686,-111.589,324.6,1.5,1.2,2016-06-21, 1850,T,78,5.0,309.4,32
40.987,-106.63,326.9,3.2,1.7,2016-06-21, 1850,T,65,5.0,299.9,134.2
40.977,-106.593,419.4,3.2,1.7,2016-06-21, 1850,T,100,5.0,307,2105.8
40.972,-106.638,369.4,3.2,1.7,2016-06-21, 1850,T,100,5.0,301.5,646.5
40.963,-106.601,418.3,3.2,1.7,2016-06-21, 1850,T,100,5.0,309.1,2055
40.958,-106.645,317.4,3.2,1.7,2016-06-21, 1850,T,35,5.0,297.9,77.1
40.949,-106.607,338.9,3.2,1.7,2016-06-21, 1850,T,89,5.0,300.3,239.6
40.951,-106.612,336.6,3.2,1.7,2016-06-21, 1850,T,88,5.0,301,219.8
37.373,-113.533,319.7,1.6,1.2,2016-06-21, 1850,T,54,5.0,301.8,22.3
37.366,-113.555,331.5,1.6,1.2,2016-06-21, 1850,T,84,5.0,304.1,50
37.363,-113.539,343,1.6,1.2,2016-06-21, 1850,T,92,5.0,303.1,91.2
34.042,-110.101,341,3.1,1.7,2016-06-21, 1850,T,85,5.0,298.7,213.5
34.056,-110.226,321,3,1.7,2016-06-21, 1850,T,43,5.0,304.8,35.1
34.028,-110.106,347.4,3.1,1.7,2016-06-21, 1850,T,94,5.0,300.3,271.6
34.02,-110.071,328.4,3.1,1.7,2016-06-21, 1850,T,57,5.0,296.4,112.4
34.013,-110.11,344.8,3.1,1.7,2016-06-21, 1850,T,93,5.0,300.4,232.5
34.005,-110.076,351.2,3.1,1.7,2016-06-21, 1850,T,96,5.0,299.6,318.4
34.006,-110.143,358.8,3.1,1.7,2016-06-21, 1850,T,99,5.0,304.1,364.7
33.999,-110.114,341.1,3.1,1.7,2016-06-21, 1850,T,85,5.0,300.8,186.9
34.042,-110.106,340.1,3.1,1.7,2016-06-21, 1850,T,87,5.0,299.7,203
34.028,-110.11,344.5,3.1,1.7,2016-06-21, 1850,T,92,5.0,300.9,234.8
34.02,-110.077,332.3,3.1,1.7,2016-06-21, 1850,T,57,5.0,297.1,135.4
34.013,-110.114,338.4,3.1,1.7,2016-06-21, 1850,T,81,5.0,300.6,170.5
34.006,-110.081,349.6,3.1,1.7,2016-06-21, 1850,T,95,5.0,300,298.6
34.006,-110.148,350.8,3.1,1.7,2016-06-21, 1850,T,95,5.0,304.3,273.2
33.999,-110.119,345.7,3.1,1.7,2016-06-21, 1850,T,93,5.0,301.6,240.5
34.006,-110.215,352,3,1.7,2016-06-21, 1850,T,96,5.0,302.5,288.4
33.999,-110.185,351.3,3,1.7,2016-06-21, 1850,T,96,5.0,304.7,278.4
33.991,-110.152,343.4,3.1,1.7,2016-06-21, 1850,T,92,5.0,303.2,186.7
33.984,-110.122,346.5,3.1,1.7,2016-06-21, 1850,T,92,5.0,301.3,233.5
33.969,-110.126,351.7,3.1,1.7,2016-06-21, 1850,T,96,5.0,302.7,287.2
33.962,-110.093,332,3.1,1.7,2016-06-21, 1850,T,39,5.0,303.4,109.6
34.202,-117.934,360.7,1.1,1,2016-06-21, 1850,T,100,5.0,309.9,96.6
34.2,-117.923,340.8,1.1,1,2016-06-21, 1850,T,84,5.0,309.2,45.2
34.024,-117.542,335.2,1.1,1.1,2016-06-21, 1850,T,59,5.0,314.2,12.3
32.619,-116.534,392.9,1.3,1.1,2016-06-21, 1850,T,100,5.0,289,319
32.616,-116.52,384.3,1.3,1.1,2016-06-21, 1850,T,100,5.0,284.5,262.3
18.858,-88.775,319.9,3,1.6,2016-06-21, 1845,A,72,5.0,294.8,70.9
22.391,-81.154,320.6,1,1,2016-06-21, 1845,A,73,5.0,299.1,11.1
26.429,-82.081,318.3,1,1,2016-06-21, 1845,A,0,5.0,300.9,11.3
26.754,-81.995,321.9,1,1,2016-06-21, 1845,A,68,5.0,299.3,14.1
27.544,-82.141,325,1,1,2016-06-21, 1845,A,49,5.0,300.7,17.5
27.58,-82.014,320.8,1,1,2016-06-21, 1845,A,55,5.0,304.8,12.5
28.247,-82.566,327.6,1,1,2016-06-21, 1845,A,70,5.0,302.3,22
28.256,-82.568,336.9,1,1,2016-06-21, 1845,A,88,5.0,303.6,36.8
30.099,-82.022,334.1,1,1,2016-06-21, 1845,A,86,5.0,310,29.1
31.013,-84.619,339.8,1,1,2016-06-21, 1845,A,90,5.0,305.7,43.2
31.165,-84.295,320.4,1,1,2016-06-21, 1845,A,39,5.0,304.9,9.7
31.474,-84.692,345.4,1,1,2016-06-21, 1845,A,93,5.0,307.2,51.9
32.813,-83.562,326.2,1,1,2016-06-21, 1845,A,17,5.0,310.7,14.9
32.996,-86.523,312.3,1.1,1.1,2016-06-21, 1845,A,30,5.0,296,9.2
33.481,-87.267,313.3,1.2,1.1,2016-06-21, 1845,A,58,5.0,299.3,11.1
33.335,-88.729,322.5,1.5,1.2,2016-06-21, 1845,A,75,5.0,297.8,31.4
32.931,-90.946,321.5,2.1,1.4,2016-06-21, 1845,A,41,5.0,301.8,39.4
35.034,-79.649,331.5,1.4,1.2,2016-06-21, 1845,A,84,5.0,303.5,39.1
35.045,-79.651,321.9,1.4,1.2,2016-06-21, 1845,A,74,5.0,302.4,16.5
35.039,-79.656,329.8,1.4,1.2,2016-06-21, 1845,A,83,5.0,303.3,33.9
35.154,-78.946,322.3,1.6,1.2,2016-06-21, 1845,A,34,5.0,294,24.5
33.98,-90.65,322.5,1.9,1.3,2016-06-21, 1845,A,54,5.0,303.7,29.6
34.332,-90.348,320,1.7,1.3,2016-06-21, 1845,A,51,5.0,301.5,34.8
34.241,-90.87,313.1,1.9,1.3,2016-06-21, 1845,A,0,5.0,296.8,19.2
34.167,-92.879,317,2.5,1.5,2016-06-21, 1845,A,61,5.0,295.4,46.6
34.18,-92.883,322.9,2.5,1.5,2016-06-21, 1845,A,76,5.0,291.9,75.1
34.119,-93.928,312.6,3,1.6,2016-06-21, 1845,A,55,5.0,296,36.7
34.725,-92.898,317.9,2.5,1.5,2016-06-21, 1850,A,69,5.0,296.4,48.5
34.719,-92.924,320.8,2.5,1.5,2016-06-21, 1850,A,73,5.0,296.7,60.5
35.417,-90.585,317.5,1.7,1.3,2016-06-21, 1850,A,37,5.0,296.7,23.2
35.644,-90.379,320.9,1.6,1.3,2016-06-21, 1850,A,58,5.0,300.7,30.4
39.872,-86.484,314.9,1,1,2016-06-21, 1850,A,62,5.0,303.3,9.5
38.535,-95.059,319.7,2.7,1.6,2016-06-21, 1850,A,55,5.0,300.6,41.3
39.53,-91.119,313.7,1.5,1.2,2016-06-21, 1850,A,30,5.0,297.5,13.8
41.178,-87.861,321.9,1,1,2016-06-21, 1850,A,49,5.0,308.7,8.8
41.393,-88.432,319.4,1.1,1,2016-06-21, 1850,A,64,5.0,306.4,8.7
43.061,-89.301,317.7,1.1,1,2016-06-21, 1850,A,46,5.0,304.2,8.3
43.068,-91.147,312.4,1.3,1.1,2016-06-21, 1850,A,24,5.0,301.6,12.4
19.406,-155.292,326.8,2.2,1.5,2016-06-21, 2035,T,58,5.0,295.8,74.9
19.384,-155.089,326,2.2,1.4,2016-06-21, 2035,T,51,5.0,301.8,62.7
19.382,-155.069,339.5,2.2,1.4,2016-06-21, 2035,T,90,5.0,306.2,123.3
19.369,-155.071,354.7,2.2,1.4,2016-06-21, 2035,T,97,5.0,304.1,222.5
19.367,-155.052,340.5,2.1,1.4,2016-06-21, 2035,T,90,5.0,295.9,128.9
19.37,-155.078,342.7,2.2,1.4,2016-06-21, 2035,T,86,5.0,303.7,140
19.367,-155.059,349.9,2.1,1.4,2016-06-21, 2035,T,90,5.0,300.6,183
19.377,-104.942,333.5,1,1,2016-06-21, 2020,A,69,5.0,301.8,21.3
40.949,-106.587,326.1,1.3,1.1,2016-06-21, 2030,A,70,5.0,298.6,22.3
40.947,-106.602,334.3,1.3,1.1,2016-06-21, 2030,A,85,5.0,305.7,41
40.946,-106.618,337,1.3,1.1,2016-06-21, 2030,A,88,5.0,307.8,49.7
40.95,-106.579,326.1,1.3,1.1,2016-06-21, 2030,A,79,5.0,300,20.3
40.948,-106.594,325.6,1.3,1.1,2016-06-21, 2030,A,67,5.0,300.5,18.1
40.947,-106.609,335.1,1.3,1.1,2016-06-21, 2030,A,84,5.0,307.3,40.6
40.96,-106.58,337.7,1.3,1.1,2016-06-21, 2030,A,84,5.0,303.9,47.8
40.958,-106.596,372.6,1.3,1.1,2016-06-21, 2030,A,100,5.0,306.7,175
40.957,-106.611,407.1,1.3,1.1,2016-06-21, 2030,A,100,5.0,319.3,415
40.955,-106.627,368.2,1.3,1.1,2016-06-21, 2030,A,100,5.0,315.8,157.3
40.97,-106.582,456.8,1.3,1.1,2016-06-21, 2030,A,100,5.0,322.3,1145.4
40.968,-106.598,497,1.3,1.1,2016-06-21, 2030,A,100,5.0,400.1,2299
40.967,-106.613,455.8,1.3,1.1,2016-06-21, 2030,A,100,5.0,400.1,1116
40.965,-106.628,362.7,1.3,1.1,2016-06-21, 2030,A,100,5.0,313.4,130.6
40.978,-106.599,494.9,1.3,1.1,2016-06-21, 2030,A,100,5.0,343,2216.6
40.977,-106.615,419.4,1.3,1.1,2016-06-21, 2030,A,100,5.0,318.8,541.9
40.99,-106.585,334.1,1.3,1.1,2016-06-21, 2030,A,69,5.0,298.9,37.1
42.189,-110.461,322.4,1,1,2016-06-21, 2030,A,75,5.0,307.7,10
42.187,-110.473,329.6,1,1,2016-06-21, 2030,A,82,5.0,309.4,19.6
42.198,-110.463,320.9,1,1,2016-06-21, 2030,A,71,5.0,307.4,8.1
42.196,-110.475,326.8,1,1,2016-06-21, 2030,A,80,5.0,306.5,15.8
