latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.297,-110.443,329.3,1.3,1.1,2016-07-19, 0535,T,70,5.0,290.5,53.5
43.295,-110.458,324.7,1.3,1.1,2016-07-19, 0535,T,0,5.0,292.2,41.3
43.65,-109.969,310.6,1.4,1.2,2016-07-19, 0535,T,71,5.0,287.4,30.6
43.945,-115.755,328.2,1,1,2016-07-19, 0535,T,100,5.0,291.1,38.2
43.943,-115.767,340.6,1,1,2016-07-19, 0535,T,100,5.0,294,58.6
43.954,-115.757,335.3,1,1,2016-07-19, 0535,T,100,5.0,288.3,49.3
43.952,-115.77,327.4,1,1,2016-07-19, 0535,T,100,5.0,288.8,36.7
19.377,-155.067,307.5,1.2,1.1,2016-07-19, 0845,T,32,5.0,295.6,15.3
19.384,-155.109,305.7,1.2,1.1,2016-07-19, 0845,T,8,5.0,289.4,11.4
19.402,-155.28,411,1.2,1.1,2016-07-19, 0845,T,100,5.0,298.3,408.8
19.4,-155.291,345.6,1.1,1.1,2016-07-19, 0845,T,100,5.0,289.9,82
19.411,-155.281,386.3,1.2,1.1,2016-07-19, 0845,T,100,5.0,290.7,238.9
19.41,-155.292,330.3,1.1,1.1,2016-07-19, 0845,T,100,5.0,288.6,49.3
24.213,-99.025,307.7,1.2,1.1,2016-07-19, 0815,A,56,5.0,294.5,11.1
24.211,-99.013,305.5,1.2,1.1,2016-07-19, 0815,A,31,5.0,294.6,8.7
18.035,-93.917,305.7,1.4,1.2,2016-07-19, 0815,A,36,5.0,289.2,15.9
41.485,-90.828,308.9,1,1,2016-07-19, 0810,A,63,5.0,291.5,13.4
25.723,-100.301,307.4,1.5,1.2,2016-07-19, 0810,A,53,5.0,294.2,13
32.608,-115.042,319.7,1.3,1.1,2016-07-19, 0950,A,99,5.0,294.7,33.5
45.356,-106.252,359.8,2,1.4,2016-07-19, 0945,A,100,5.0,294.7,277.3
45.353,-106.258,346.9,2,1.4,2016-07-19, 0945,A,100,5.0,294.4,189.9
45.348,-106.233,319.1,2,1.4,2016-07-19, 0945,A,98,5.0,292,65.4
43.237,-110.499,306.3,1.4,1.2,2016-07-19, 0945,A,44,5.0,284.3,24.7
43.955,-115.756,322,1,1,2016-07-19, 0945,A,100,5.0,286.4,30.8
43.946,-115.758,332.1,1,1,2016-07-19, 0945,A,100,5.0,290.4,45.2
39.985,-113.838,306.1,1.1,1.1,2016-07-19, 0945,A,9,5.0,292.7,10.9
39.982,-113.846,306.5,1.1,1.1,2016-07-19, 0945,A,13,5.0,291.4,12.3
19.411,-155.286,338.6,3,1.6,2016-07-19, 1130,A,100,5.0,287.2,273.5
19.408,-155.257,328.9,3,1.6,2016-07-19, 1130,A,100,5.0,287.2,195.3
19.358,-155.05,324.5,2.9,1.6,2016-07-19, 1130,A,100,5.0,291.7,147.4
19.356,-155.026,311.9,2.9,1.6,2016-07-19, 1130,A,77,5.0,291.9,75.7
19.344,-155.055,342.3,2.9,1.6,2016-07-19, 1130,A,100,5.0,292.5,278.7
19.355,-155.056,318.8,2.9,1.6,2016-07-19, 1130,A,92,5.0,289.9,111.3
19.352,-155.032,323.4,2.9,1.6,2016-07-19, 1130,A,100,5.0,293.4,131.8
34.172,-78.276,319.7,1,1,2016-07-19, 1600,T,53,5.0,300.9,12.2
33.33,-79.362,314,1.1,1,2016-07-19, 1600,T,50,5.0,297.6,9
33.009,-79.885,317.2,1.2,1.1,2016-07-19, 1600,T,47,5.0,299.6,13.1
33.005,-79.88,318.2,1.2,1.1,2016-07-19, 1600,T,69,5.0,300.3,15.7
30.129,-85.358,315.6,2.3,1.5,2016-07-19, 1600,T,42,5.0,293.3,27.3
30.132,-85.366,316.6,2.3,1.5,2016-07-19, 1600,T,56,5.0,294.2,30.6
28.022,-80.902,324.5,1.1,1.1,2016-07-19, 1600,T,74,5.0,301.7,18.5
27.518,-82.177,338.5,1.3,1.1,2016-07-19, 1600,T,84,5.0,296.6,53.2
27.508,-82.171,331,1.3,1.1,2016-07-19, 1600,T,83,5.0,297.7,36.3
26.586,-80.646,317.6,1.1,1,2016-07-19, 1600,T,30,5.0,298,9.9
24.904,-78.072,313.9,1,1,2016-07-19, 1600,T,37,5.0,296.9,5.8
24.776,-78.081,314.3,1,1,2016-07-19, 1600,T,29,5.0,296.6,6.2
22.189,-80.522,316.1,1,1,2016-07-19, 1600,T,44,5.0,301,9.3
20.932,-77.952,310.7,1.1,1.1,2016-07-19, 1600,T,26,5.0,295.5,6.9
17.903,-77.556,325.9,1.3,1.1,2016-07-19, 1600,T,75,5.0,297.5,30
17.902,-77.545,315.2,1.3,1.1,2016-07-19, 1600,T,39,5.0,295.8,10.2
17.862,-77.49,313.7,1.3,1.1,2016-07-19, 1600,T,31,5.0,294.6,7.2
46.491,-81.03,339.6,1.9,1.4,2016-07-19, 1555,T,85,5.0,293.1,119.2
46.486,-81.011,320.5,1.9,1.4,2016-07-19, 1555,T,73,5.0,298.1,45.8
41.751,-71.111,315.9,1.2,1.1,2016-07-19, 1555,T,19,5.0,303.8,12.8
41.603,-71.442,315.2,1.1,1.1,2016-07-19, 1555,T,42,5.0,303.4,10.1
41.601,-71.429,315.4,1.1,1.1,2016-07-19, 1555,T,0,5.0,303.9,10.3
41.564,-72.041,311.5,1.1,1,2016-07-19, 1555,T,45,5.0,300.1,8.9
40.793,-76.412,312.8,1,1,2016-07-19, 1555,T,49,5.0,301.9,9.8
40.186,-74.122,318.3,1,1,2016-07-19, 1555,T,55,5.0,306.2,12.3
40.2,-74.577,317.6,1,1,2016-07-19, 1555,T,53,5.0,303.8,10
40.073,-74.17,317.8,1,1,2016-07-19, 1555,T,38,5.0,303,7.1
40.205,-76.838,320.3,1.1,1,2016-07-19, 1555,T,54,5.0,307.3,14.7
39.588,-75.631,315.7,1,1,2016-07-19, 1555,T,63,5.0,303.4,9.9
34.509,-78.326,323.2,1.1,1,2016-07-19, 1555,T,35,5.0,302.6,15.1
18.146,-65.826,315.5,1.5,1.2,2016-07-19, 1730,A,31,5.0,299.6,15.3
48.306,-97.362,311.6,1,1,2016-07-19, 1730,T,50,5.0,296.9,6.3
45.359,-106.245,338.3,2,1.4,2016-07-19, 1735,T,89,5.0,316.6,67.5
45.347,-106.247,327.8,2,1.4,2016-07-19, 1735,T,68,5.0,314.5,22.2
41.631,-87.119,311.7,3.4,1.7,2016-07-19, 1735,T,0,5.0,289.1,57.1
43.647,-109.97,312.1,3.1,1.7,2016-07-19, 1735,T,22,5.0,300.3,35.7
43.284,-110.481,323.7,3.3,1.7,2016-07-19, 1735,T,53,5.0,298.8,118.9
43.283,-110.442,322,3.3,1.7,2016-07-19, 1735,T,34,5.0,302.5,102.6
39.003,-97.535,332.6,1.1,1,2016-07-19, 1735,T,85,5.0,307.9,23.9
38.998,-97.562,393.4,1.1,1,2016-07-19, 1735,T,100,5.0,307.4,240.2
38.902,-97.542,328,1.1,1.1,2016-07-19, 1735,T,78,5.0,306.9,19.4
38.892,-97.545,342,1.1,1.1,2016-07-19, 1735,T,91,5.0,307.7,44.8
38.091,-99.049,332.3,1,1,2016-07-19, 1735,T,85,5.0,307.5,24.5
37.223,-97.741,334.2,1.1,1.1,2016-07-19, 1735,T,86,5.0,304.1,32.1
37.219,-97.748,325.9,1.1,1.1,2016-07-19, 1735,T,66,5.0,304,16.4
37.217,-97.736,329.4,1.1,1.1,2016-07-19, 1735,T,79,5.0,303.3,23.2
36.894,-97.404,323.9,1.2,1.1,2016-07-19, 1735,T,77,5.0,296.3,20.6
36.892,-97.391,324.4,1.2,1.1,2016-07-19, 1735,T,77,5.0,295.2,22.9
35.543,-91.876,313.4,2.7,1.6,2016-07-19, 1735,T,44,5.0,291.5,52.6
35.408,-91.415,316.1,2.9,1.6,2016-07-19, 1735,T,31,5.0,296.2,43
34.789,-92.215,314.5,2.7,1.6,2016-07-19, 1735,T,42,5.0,294.3,33.4
33.798,-94.385,312.7,2,1.4,2016-07-19, 1735,T,55,5.0,293.4,17.7
33.797,-94.392,315.1,2,1.4,2016-07-19, 1735,T,60,5.0,293.5,24
33.769,-94.753,318.3,1.9,1.4,2016-07-19, 1735,T,69,5.0,298.3,27.2
33.14,-91.969,312.2,3,1.7,2016-07-19, 1735,T,47,5.0,292.7,33.6
33.545,-94.196,321.1,2.1,1.4,2016-07-19, 1735,T,51,5.0,298.6,34.3
33.545,-94.202,320.8,2.1,1.4,2016-07-19, 1735,T,73,5.0,298.4,37
33.864,-95.917,314.2,1.6,1.3,2016-07-19, 1735,T,20,5.0,295.1,21.4
33.38,-95.357,317.6,1.8,1.3,2016-07-19, 1735,T,40,5.0,297.1,26.3
32.367,-99.04,322.5,1.2,1.1,2016-07-19, 1735,T,63,5.0,302.3,10.8
31.763,-96.019,316.5,1.8,1.3,2016-07-19, 1735,T,66,5.0,297.7,23.8
31.796,-96.677,318.1,1.6,1.3,2016-07-19, 1735,T,66,5.0,298.1,18
30.831,-95.075,320.5,2.2,1.4,2016-07-19, 1735,T,70,5.0,293.1,52.4
30.827,-95.053,343.4,2.2,1.4,2016-07-19, 1735,T,92,5.0,295.6,160
30.827,-95.058,345.9,2.2,1.4,2016-07-19, 1735,T,93,5.0,295.2,178
30.256,-96.781,317.1,1.7,1.3,2016-07-19, 1735,T,48,5.0,296,18.2
30.259,-96.786,323.6,1.7,1.3,2016-07-19, 1735,T,61,5.0,297.4,32.9
27.577,-97.664,314.9,1.7,1.3,2016-07-19, 1740,T,30,5.0,295.5,23.6
27.54,-97.53,337.1,1.7,1.3,2016-07-19, 1740,T,88,5.0,288.3,99.2
27.537,-97.513,335.4,1.7,1.3,2016-07-19, 1740,T,87,5.0,285.5,94.4
26.529,-98.017,311.6,1.7,1.3,2016-07-19, 1740,T,23,5.0,292.2,17.7
26.492,-97.886,317.5,1.7,1.3,2016-07-19, 1740,T,39,5.0,295.6,27.2
26.889,-101.46,334.8,1.1,1,2016-07-19, 1740,T,82,5.0,312,16.3
24.72,-99.561,327.8,1.5,1.2,2016-07-19, 1740,T,80,5.0,308,24.4
24.718,-99.546,328.2,1.5,1.2,2016-07-19, 1740,T,81,5.0,307.8,24.8
25.268,-107.548,326.5,1.3,1.1,2016-07-19, 1740,T,66,5.0,294.1,29.3
23.784,-98.358,320.4,1.8,1.3,2016-07-19, 1740,T,52,5.0,300,29.3
23.137,-98.865,322.8,1.7,1.3,2016-07-19, 1740,T,59,5.0,304.5,27.4
22.696,-97.932,323.4,2.1,1.4,2016-07-19, 1740,T,20,5.0,299,45.7
23.775,-105.362,313,1,1,2016-07-19, 1740,T,34,5.0,297.2,8.9
21.394,-99.339,314.4,1.7,1.3,2016-07-19, 1740,T,27,5.0,296.6,23.9
21.361,-101.827,311.2,1.2,1.1,2016-07-19, 1740,T,26,5.0,296.8,7.9
21.364,-101.967,319.1,1.2,1.1,2016-07-19, 1740,T,66,5.0,303.8,11.2
21.103,-101.762,313,1.2,1.1,2016-07-19, 1740,T,57,5.0,299.4,9.3
20.948,-101.379,321.1,1.3,1.1,2016-07-19, 1740,T,74,5.0,307,20.1
20.897,-101.389,317.9,1.3,1.1,2016-07-19, 1740,T,69,5.0,303.1,13.6
20.564,-100.27,319.2,1.6,1.2,2016-07-19, 1740,T,60,5.0,301.1,21.7
20.561,-100.255,321.2,1.6,1.2,2016-07-19, 1740,T,69,5.0,300.1,25.1
20.551,-100.798,318.4,1.4,1.2,2016-07-19, 1740,T,12,5.0,302.5,16.2
20.522,-100.92,318.3,1.4,1.2,2016-07-19, 1740,T,41,5.0,302.2,14
20.569,-101.45,313.8,1.3,1.1,2016-07-19, 1740,T,59,5.0,300.5,12.5
19.815,-101.796,312.6,1.3,1.1,2016-07-19, 1740,T,42,5.0,298.2,12.4
19.641,-102.493,310.9,1.2,1.1,2016-07-19, 1740,T,41,5.0,296.2,9.3
19.588,-102.468,318,1.2,1.1,2016-07-19, 1740,T,47,5.0,295.9,15.7
19.159,-102.05,311.3,1.3,1.1,2016-07-19, 1740,T,48,5.0,295.1,9.4
17.648,-101.545,314.1,1.4,1.2,2016-07-19, 1740,T,56,5.0,299.1,14.2
40.102,-122.118,317.8,1.1,1,2016-07-19, 1915,T,32,5.0,304.9,10.1
39.364,-121.62,334.3,1.2,1.1,2016-07-19, 1915,T,82,5.0,310.2,34.5
39.362,-121.607,332.7,1.2,1.1,2016-07-19, 1915,T,80,5.0,310.5,29.8
39.359,-121.615,336.4,1.2,1.1,2016-07-19, 1915,T,75,5.0,313,38.7
39.03,-121.672,318.6,1.2,1.1,2016-07-19, 1915,T,40,5.0,306.4,12.3
39.035,-122.123,323,1.1,1.1,2016-07-19, 1915,T,56,5.0,308.7,17.5
38.907,-121.977,326.4,1.1,1.1,2016-07-19, 1915,T,72,5.0,307.6,19.1
38.905,-121.965,320.7,1.1,1.1,2016-07-19, 1915,T,46,5.0,305.9,10.6
38.424,-122.36,329.2,1.1,1.1,2016-07-19, 1915,T,82,5.0,306.8,24.4
32.339,-115.194,330.9,4,1.9,2016-07-19, 1915,T,84,5.0,306.4,90.5
32.333,-115.2,329.2,4,1.9,2016-07-19, 1915,T,74,5.0,306.5,71.1
32.225,-115.324,336.3,3.9,1.8,2016-07-19, 1915,T,87,5.0,308.1,139.2
32.215,-115.284,334.6,3.9,1.8,2016-07-19, 1915,T,86,5.0,307.7,118.9
32.219,-115.333,332.4,3.9,1.8,2016-07-19, 1915,T,85,5.0,308.7,92.3
32.21,-115.293,336.1,3.9,1.8,2016-07-19, 1915,T,87,5.0,307.8,136.3
46.332,-116.278,342.8,1.5,1.2,2016-07-19, 1910,T,91,5.0,301.1,90.7
46.328,-116.26,319.2,1.5,1.2,2016-07-19, 1910,T,69,5.0,298.6,26.7
46.325,-116.267,316.4,1.5,1.2,2016-07-19, 1910,T,51,5.0,298.7,20
43.274,-110.404,322.7,3.7,1.8,2016-07-19, 1910,T,65,5.0,297.9,128.6
43.947,-115.752,328.2,1.8,1.3,2016-07-19, 1910,T,81,5.0,297.2,68.9
43.952,-115.756,320.9,1.8,1.3,2016-07-19, 1910,T,73,5.0,296.9,44.7
43.94,-115.759,319.5,1.8,1.3,2016-07-19, 1910,T,69,5.0,297.2,39.3
42.68,-111.609,316.1,3.3,1.7,2016-07-19, 1910,T,56,5.0,302.9,45.8
42.67,-111.571,317.3,3.3,1.7,2016-07-19, 1910,T,56,5.0,303.7,54.7
42.674,-111.576,318.7,3.3,1.7,2016-07-19, 1910,T,61,5.0,303.6,65.1
17.834,-93.125,333,2.3,1.5,2016-07-19, 1905,A,85,5.0,293.9,103.3
18.143,-92.74,318.8,2.1,1.4,2016-07-19, 1905,A,27,5.0,296.7,29.1
18.433,-93.173,319.4,2.3,1.5,2016-07-19, 1905,A,0,5.0,294.3,42.6
18.432,-93.179,317.1,2.3,1.5,2016-07-19, 1905,A,0,5.0,294.9,34.7
22.289,-98.047,313.9,4.3,1.9,2016-07-19, 1910,A,31,5.0,292.5,60.4
27.534,-97.515,310.3,2.9,1.6,2016-07-19, 1910,A,34,5.0,275.3,53
29.743,-83.496,312.9,1.7,1.3,2016-07-19, 1910,A,38,5.0,291,16.7
29.432,-90.92,311.4,1.1,1,2016-07-19, 1910,A,48,5.0,295.2,5.9
30.814,-95.055,319.9,1.7,1.3,2016-07-19, 1910,A,67,5.0,296.4,26.6
30.825,-95.058,338.1,1.7,1.3,2016-07-19, 1910,A,89,5.0,297.2,83
30.822,-95.075,325.4,1.7,1.3,2016-07-19, 1910,A,57,5.0,294.1,40.2
31.726,-91.504,324.1,1.1,1,2016-07-19, 1910,A,77,5.0,306.5,15.7
31.363,-93.898,327.6,1.4,1.2,2016-07-19, 1910,A,80,5.0,300.1,40.7
31.361,-93.912,338.4,1.4,1.2,2016-07-19, 1910,A,89,5.0,299.7,68.8
31.368,-93.904,321.1,1.4,1.2,2016-07-19, 1910,A,74,5.0,297.3,27.3
31.365,-93.919,313.6,1.4,1.2,2016-07-19, 1910,A,32,5.0,295.6,14.1
32.052,-91.491,324.1,1.1,1,2016-07-19, 1910,A,56,5.0,305.4,15.2
31.921,-92.637,320.3,1.2,1.1,2016-07-19, 1910,A,66,5.0,302.9,15.1
33.397,-89.252,321.8,1,1,2016-07-19, 1910,A,33,5.0,304.4,13.3
33.008,-93.692,316.2,1.3,1.1,2016-07-19, 1910,A,49,5.0,299,16.4
33.361,-92.722,317.4,1.1,1.1,2016-07-19, 1910,A,68,5.0,299.8,12.6
33.628,-91.285,322.5,1,1,2016-07-19, 1910,A,63,5.0,296.5,15.3
33.352,-93.67,318.1,1.3,1.1,2016-07-19, 1910,A,47,5.0,297,11.5
32.368,-99.037,317.5,2.8,1.6,2016-07-19, 1910,A,51,5.0,296.2,44.8
33.538,-94.207,324,1.3,1.1,2016-07-19, 1910,A,42,5.0,302.3,21.5
33.648,-93.811,319.4,1.3,1.1,2016-07-19, 1910,A,63,5.0,301.1,15.6
34.635,-87.081,319.8,1.2,1.1,2016-07-19, 1910,A,32,5.0,299.6,11.3
33.793,-94.394,317.1,1.4,1.2,2016-07-19, 1910,A,33,5.0,295.5,17.4
33.79,-94.4,318.1,1.4,1.2,2016-07-19, 1910,A,37,5.0,295.7,19.5
34.118,-93.061,321.4,1.2,1.1,2016-07-19, 1910,A,18,5.0,302.6,16.5
34.47,-91.823,326.7,1,1,2016-07-19, 1910,A,66,5.0,306.5,19.4
34.55,-91.72,317.3,1,1,2016-07-19, 1910,A,49,5.0,300.6,9.5
34.548,-91.731,322.8,1,1,2016-07-19, 1910,A,61,5.0,303,15.3
34.286,-93.399,322.4,1.2,1.1,2016-07-19, 1910,A,75,5.0,299.8,20.2
34.745,-90.605,328,1,1,2016-07-19, 1910,A,68,5.0,307.2,17.3
34.743,-90.615,326.1,1,1,2016-07-19, 1910,A,35,5.0,306.6,14.3
34.517,-93.132,318.3,1.1,1.1,2016-07-19, 1910,A,40,5.0,299.8,13.5
35.64,-91.183,323.6,1,1,2016-07-19, 1910,A,55,5.0,306.3,13.6
35.671,-91.405,323.3,1,1,2016-07-19, 1910,A,72,5.0,307.3,13.9
36.005,-90.045,322,1,1,2016-07-19, 1910,A,44,5.0,302.6,12.6
35.978,-90.949,319.9,1,1,2016-07-19, 1910,A,46,5.0,304.6,11.3
36.144,-92.121,324.2,1,1,2016-07-19, 1910,A,77,5.0,304,15.6
36.566,-91.782,320.9,1,1,2016-07-19, 1910,A,73,5.0,304.4,12
37.837,-88.821,318.3,1.1,1,2016-07-19, 1910,A,69,5.0,302.4,11.4
37.079,-97.786,324.3,1.8,1.3,2016-07-19, 1915,A,72,5.0,303.1,26.3
37.342,-97.533,332.4,1.7,1.3,2016-07-19, 1915,A,85,5.0,300,53.3
38.557,-90.838,316.3,1,1,2016-07-19, 1915,A,42,5.0,296,9.6
38.985,-97.506,331.5,1.6,1.2,2016-07-19, 1915,A,80,5.0,304.8,36.6
38.996,-97.51,335.6,1.6,1.2,2016-07-19, 1915,A,87,5.0,306.1,46.4
38.993,-97.528,352.1,1.6,1.2,2016-07-19, 1915,A,96,5.0,308.1,112.5
38.986,-97.513,337.8,1.6,1.2,2016-07-19, 1915,A,88,5.0,305.5,54.5
38.997,-97.517,335.8,1.6,1.2,2016-07-19, 1915,A,86,5.0,306.8,47.2
38.993,-97.534,335.2,1.6,1.2,2016-07-19, 1915,A,87,5.0,308,46.8
39.149,-98.106,329.3,1.7,1.3,2016-07-19, 1915,A,82,5.0,307.7,42.3
39.146,-98.11,327.2,1.7,1.3,2016-07-19, 1915,A,80,5.0,307.4,34
45.345,-106.233,332.4,3.2,1.7,2016-07-19, 1915,A,45,5.0,314.9,79.6
45.343,-106.238,328.6,3.2,1.7,2016-07-19, 1915,A,66,5.0,314.3,56.1
45.357,-106.246,338.9,3.2,1.7,2016-07-19, 1915,A,89,5.0,316,148.7
45.346,-106.286,328.5,3.3,1.7,2016-07-19, 1915,A,68,5.0,312,64.9
19.406,-155.272,337,1,1,2016-07-19, 2100,T,57,5.0,297.9,33.6
24.45,-107.315,326.9,1.6,1.3,2016-07-19, 2045,A,50,5.0,299.4,12.9
24.936,-108.161,319.3,1.5,1.2,2016-07-19, 2050,A,0,5.0,302.5,19.5
25.007,-107.918,330.9,1.5,1.2,2016-07-19, 2050,A,83,5.0,305.1,19.5
25.072,-107.964,333.2,1.5,1.2,2016-07-19, 2050,A,79,5.0,304.2,27.2
25.252,-108.09,332.6,1.5,1.2,2016-07-19, 2050,A,85,5.0,304.7,21.9
25.34,-108.108,335.2,1.5,1.2,2016-07-19, 2050,A,87,5.0,305.1,28.6
25.338,-108.123,340.3,1.5,1.2,2016-07-19, 2050,A,90,5.0,305.3,44.7
25.891,-108.318,331.8,1.5,1.2,2016-07-19, 2050,A,44,5.0,296.6,30.8
32.48,-115.305,339.1,1,1,2016-07-19, 2050,A,89,5.0,319.3,15
32.478,-115.316,353,1,1,2016-07-19, 2050,A,97,5.0,320,44.3
32.468,-116.799,332,1.1,1,2016-07-19, 2050,A,84,5.0,314.4,11.3
34.068,-111.963,338.9,1.2,1.1,2016-07-19, 2050,A,81,5.0,310.8,28.4
34.077,-111.965,356.8,1.2,1.1,2016-07-19, 2050,A,98,5.0,313.2,80.1
36.638,-120.186,331.6,1.4,1.2,2016-07-19, 2050,A,81,5.0,314.5,24.5
38.903,-121.974,322.8,1.5,1.2,2016-07-19, 2050,A,71,5.0,309.5,20.7
39.359,-121.613,334.3,1.4,1.2,2016-07-19, 2050,A,83,5.0,313.1,45.9
42.785,-109.05,315.7,2.2,1.4,2016-07-19, 2055,A,64,5.0,297.8,38.6
42.785,-109.027,312,2.2,1.4,2016-07-19, 2055,A,51,5.0,295,25.9
42.783,-109.055,312.4,2.2,1.4,2016-07-19, 2055,A,52,5.0,297.8,27.3
43.264,-110.407,359.5,1.8,1.3,2016-07-19, 2055,A,99,5.0,306.8,197
43.262,-110.43,339.1,1.8,1.3,2016-07-19, 2055,A,71,5.0,309.2,78.4
43.26,-110.453,332,1.8,1.3,2016-07-19, 2055,A,28,5.0,313.1,43.9
43.258,-110.474,332.4,1.8,1.3,2016-07-19, 2055,A,31,5.0,313.9,43.8
43.286,-110.434,354.2,1.8,1.3,2016-07-19, 2055,A,91,5.0,307.5,167.3
43.284,-110.456,340.3,1.8,1.3,2016-07-19, 2055,A,50,5.0,308.4,88.8
43.282,-110.479,401.9,1.8,1.3,2016-07-19, 2055,A,100,5.0,313.2,610
43.28,-110.501,374.2,1.8,1.3,2016-07-19, 2055,A,94,5.0,307.1,299.5
43.298,-110.437,342.1,1.8,1.3,2016-07-19, 2055,A,91,5.0,298.8,113
43.296,-110.459,332.3,1.8,1.3,2016-07-19, 2055,A,72,5.0,298.3,67.2
43.646,-109.972,312.8,2,1.4,2016-07-19, 2055,A,19,5.0,294.3,27.2
43.561,-116.015,358.8,1.1,1,2016-07-19, 2055,A,99,5.0,324.8,67
43.559,-116.028,418.2,1,1,2016-07-19, 2055,A,92,5.0,400.1,370
43.558,-116.041,358.8,1,1,2016-07-19, 2055,A,99,5.0,332.6,59
43.57,-116.018,376.6,1.1,1,2016-07-19, 2055,A,71,5.0,317.3,121.1
43.568,-116.03,437.9,1,1,2016-07-19, 2055,A,100,5.0,400.1,557.1
43.567,-116.043,376.4,1,1,2016-07-19, 2055,A,56,5.0,334.3,111.3
43.577,-116.033,455.3,1,1,2016-07-19, 2055,A,100,5.0,339.1,796.2
43.576,-116.046,440.3,1,1,2016-07-19, 2055,A,100,5.0,400.1,589.4
43.585,-116.048,363.7,1,1,2016-07-19, 2055,A,95,5.0,313.1,90.1
43.934,-115.765,319.3,1.1,1,2016-07-19, 2055,A,71,5.0,303,13.4
43.945,-115.754,355.5,1.1,1,2016-07-19, 2055,A,98,5.0,305,83.7
43.944,-115.767,353.8,1.1,1,2016-07-19, 2055,A,97,5.0,309.1,79.5
46.351,-114.682,340.9,1.2,1.1,2016-07-19, 2055,A,90,5.0,299.4,65.1
46.35,-114.696,347.2,1.2,1.1,2016-07-19, 2055,A,94,5.0,302.4,81.8
19.348,-155.06,314.5,1.8,1.3,2016-07-20, 0005,A,0,5.0,287.9,29.4
18.927,-70.35,309.8,1,1,2016-07-20, 0255,T,68,5.0,294.8,11.8
18.926,-70.359,308.1,1,1,2016-07-20, 0255,T,59,5.0,294.4,10.3
43.263,-79.801,305.3,1.2,1.1,2016-07-20, 0300,T,15,5.0,291.3,11.2
43.273,-79.805,308.2,1.2,1.1,2016-07-20, 0300,T,12,5.0,291.8,13.3
27.546,-97.52,305.4,1,1,2016-07-20, 0435,T,29,5.0,293.6,6.1
27.544,-97.53,306.6,1,1,2016-07-20, 0435,T,47,5.0,293.7,7.3
29.064,-103.056,323.9,1.9,1.3,2016-07-20, 0435,T,100,5.0,297.6,56.6
29.076,-103.059,327.1,1.9,1.3,2016-07-20, 0435,T,100,5.0,298.7,67.1
29.072,-103.081,313.1,1.9,1.3,2016-07-20, 0435,T,81,5.0,298.1,24.4
29.08,-103.069,309,1.9,1.3,2016-07-20, 0435,T,64,5.0,298.2,14.2
31.689,-92.312,305.1,1.5,1.2,2016-07-20, 0435,T,17,5.0,291.9,11.8
33.763,-97.632,307.2,1,1,2016-07-20, 0440,T,52,5.0,295.3,7.9
42.985,-97.87,306.6,1.1,1.1,2016-07-20, 0440,T,47,5.0,294.7,9.2
43.267,-110.394,320.4,2.4,1.5,2016-07-20, 0440,T,100,5.0,289.4,99.8
43.286,-110.495,313,2.4,1.5,2016-07-20, 0440,T,40,5.0,288.6,61.7
