latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.748,-96.972,310.9,1.8,1.3,2016-02-10, 1735,T,39,5.0,296.2,21.8
28.745,-96.954,321.6,1.8,1.3,2016-02-10, 1735,T,74,5.0,298,47.1
28.894,-97.744,310.4,1.6,1.2,2016-02-10, 1735,T,37,5.0,297.9,16
28.749,-96.96,319.9,1.8,1.3,2016-02-10, 1735,T,52,5.0,298.3,40.4
28.757,-97.75,325.9,1.6,1.2,2016-02-10, 1735,T,79,5.0,297.2,53.2
29.025,-99.42,318.7,1.2,1.1,2016-02-10, 1735,T,70,5.0,298,24
29.023,-99.407,316.1,1.2,1.1,2016-02-10, 1735,T,65,5.0,298.3,19.7
28.72,-98.865,310.5,1.4,1.2,2016-02-10, 1735,T,39,5.0,299.9,11.1
28.711,-98.859,311.4,1.4,1.2,2016-02-10, 1735,T,48,5.0,299.8,12.7
28.409,-101.683,311.8,1,1,2016-02-10, 1735,T,51,5.0,301.4,6.9
29.055,-107.397,313,1.5,1.2,2016-02-10, 1735,T,52,5.0,296.9,17.4
29.054,-107.382,310.5,1.5,1.2,2016-02-10, 1735,T,33,5.0,295.7,13.8
28.782,-107.028,311.7,1.4,1.2,2016-02-10, 1735,T,50,5.0,299.3,10.3
28.914,-111.306,322,2.7,1.6,2016-02-10, 1740,T,75,5.0,303.4,59.6
28.141,-105.464,314.5,1.1,1.1,2016-02-10, 1740,T,61,5.0,301.7,9.6
28.346,-107.207,315.8,1.4,1.2,2016-02-10, 1740,T,64,5.0,299.4,17.5
28.344,-107.193,327.4,1.4,1.2,2016-02-10, 1740,T,80,5.0,299.5,41.1
27.928,-105.247,317,1.1,1,2016-02-10, 1740,T,67,5.0,300.7,12.2
26.589,-97.95,325.4,1.7,1.3,2016-02-10, 1740,T,78,5.0,301.9,49.4
26.586,-97.933,318.1,1.7,1.3,2016-02-10, 1740,T,69,5.0,300.5,30.4
26.323,-97.901,338.7,1.7,1.3,2016-02-10, 1740,T,89,5.0,303.1,92.1
26.32,-97.885,328,1.7,1.3,2016-02-10, 1740,T,81,5.0,303.3,54.2
26.326,-97.907,318,1.7,1.3,2016-02-10, 1740,T,69,5.0,301.7,26.4
26.323,-97.89,333.2,1.7,1.3,2016-02-10, 1740,T,85,5.0,303.1,71.7
26.884,-101.454,320.9,1.1,1,2016-02-10, 1740,T,73,5.0,302.1,18
26.877,-101.411,319,1.1,1,2016-02-10, 1740,T,70,5.0,301.5,17.2
25.916,-98.078,314.5,1.7,1.3,2016-02-10, 1740,T,61,5.0,304.1,15.9
26.821,-105.212,314.8,1.1,1,2016-02-10, 1740,T,62,5.0,302.3,8.5
25.753,-98.454,322,1.6,1.3,2016-02-10, 1740,T,75,5.0,302.6,33.9
25.802,-99.371,313.1,1.4,1.2,2016-02-10, 1740,T,57,5.0,302.1,13.5
25.554,-98.445,315.2,1.6,1.3,2016-02-10, 1740,T,63,5.0,302.3,21.4
25.769,-100.192,317.3,1.3,1.1,2016-02-10, 1740,T,67,5.0,300.4,16
25.911,-103.156,315.7,1,1,2016-02-10, 1740,T,63,5.0,301.2,8.7
24.065,-104.582,318.9,1,1,2016-02-10, 1740,T,70,5.0,300.6,12.4
23.824,-103.517,318,1,1,2016-02-10, 1740,T,69,5.0,298.5,12.5
23.975,-104.602,313.6,1,1,2016-02-10, 1740,T,58,5.0,298.8,6.8
22.727,-98.893,312.4,1.7,1.3,2016-02-10, 1740,T,40,5.0,300.1,18.4
23.028,-102.601,322.9,1.1,1,2016-02-10, 1740,T,76,5.0,299.6,20.8
22.272,-99.003,315.9,1.7,1.3,2016-02-10, 1740,T,61,5.0,296.8,33.5
22.264,-99.011,312.4,1.7,1.3,2016-02-10, 1740,T,23,5.0,295.9,23
21.914,-98.145,322.4,2,1.4,2016-02-10, 1740,T,75,5.0,297.4,60.9
21.912,-98.153,318.4,2,1.4,2016-02-10, 1740,T,70,5.0,297.7,47.6
21.967,-98.658,310.1,1.9,1.3,2016-02-10, 1740,T,27,5.0,296.7,19.2
21.537,-98.705,318.6,1.9,1.3,2016-02-10, 1740,T,70,5.0,293.9,42.4
21.525,-98.708,318.8,1.9,1.3,2016-02-10, 1740,T,70,5.0,294.5,43.5
21.619,-104.936,310.1,1,1,2016-02-10, 1740,T,27,5.0,299,5.3
21.507,-104.737,326.1,1,1,2016-02-10, 1740,T,79,5.0,294.7,26.5
20.69,-102.423,313.6,1.1,1.1,2016-02-10, 1740,T,59,5.0,299.2,9.1
20.332,-102.167,315.2,1.2,1.1,2016-02-10, 1740,T,51,5.0,293.1,18.5
20.372,-102.531,320.5,1.1,1.1,2016-02-10, 1740,T,73,5.0,293.7,19.9
20.539,-103.878,315.7,1,1,2016-02-10, 1740,T,58,5.0,298.2,12.6
20.377,-102.957,310.8,1.1,1,2016-02-10, 1740,T,28,5.0,293.5,11.1
19.373,-103.619,310.1,1.1,1,2016-02-10, 1740,T,30,5.0,298.8,6.8
19.349,-103.531,313.1,1.1,1,2016-02-10, 1740,T,57,5.0,301.1,6.6
17.935,-102.206,320.7,1.3,1.1,2016-02-10, 1740,T,55,5.0,303.9,18.7
42.349,-124.381,320.9,1,1,2016-02-10, 1910,T,73,5.0,281.6,27.9
22.193,-98.296,318.5,4.4,1.9,2016-02-10, 1910,A,69,5.0,297.7,119.6
22.184,-98.338,312.4,4.5,1.9,2016-02-10, 1910,A,19,5.0,296.3,68.2
22.195,-98.304,320.7,4.4,1.9,2016-02-10, 1910,A,69,5.0,297.5,151.4
26.934,-81.841,311.6,2,1.4,2016-02-10, 1910,A,39,5.0,286.9,39
24.581,-97.788,325.8,3.6,1.8,2016-02-10, 1910,A,79,5.0,299.3,172.5
24.574,-97.823,327.5,3.6,1.8,2016-02-10, 1910,A,81,5.0,300.3,182.3
24.574,-97.79,330.5,3.6,1.8,2016-02-10, 1910,A,83,5.0,299.3,210.6
24.567,-97.825,324,3.6,1.8,2016-02-10, 1910,A,77,5.0,299.2,149.9
27.784,-82.143,315,2,1.4,2016-02-10, 1910,A,63,5.0,290,46
27.787,-82.149,310.9,2,1.4,2016-02-10, 1910,A,44,5.0,290.2,37.1
26.527,-97.442,348.9,3.1,1.7,2016-02-10, 1910,A,72,5.0,299,320.2
26.52,-97.472,358.3,3.1,1.7,2016-02-10, 1910,A,99,5.0,304.4,443.5
26.526,-97.447,355.8,3.1,1.7,2016-02-10, 1910,A,85,5.0,299.9,415
29.194,-82.621,315,1.9,1.3,2016-02-10, 1910,A,63,5.0,286,51.4
29.206,-82.623,330,1.9,1.3,2016-02-10, 1910,A,83,5.0,286.6,98.7
29.204,-82.642,310.1,1.9,1.3,2016-02-10, 1910,A,12,5.0,286.2,37.6
29.722,-81.804,311,2.2,1.4,2016-02-10, 1910,A,46,5.0,286.8,50.5
27.405,-97.972,325.4,3.2,1.7,2016-02-10, 1910,A,79,5.0,302.6,118.8
27.41,-97.947,313.3,3.2,1.7,2016-02-10, 1910,A,57,5.0,302,37.5
27.403,-97.978,321.7,3.2,1.7,2016-02-10, 1910,A,74,5.0,302.6,92.2
29.298,-90.867,317.2,1.1,1,2016-02-10, 1910,A,67,5.0,289.8,24.9
30.26,-84.029,312.6,1.6,1.2,2016-02-10, 1910,A,48,5.0,283.4,36.5
30.258,-84.045,314.1,1.6,1.2,2016-02-10, 1910,A,56,5.0,284.7,39.2
30.271,-84.03,331.6,1.6,1.2,2016-02-10, 1910,A,75,5.0,284.2,80.2
30.269,-84.047,330.1,1.6,1.2,2016-02-10, 1910,A,69,5.0,286,75.2
30.44,-82.451,313.9,2,1.4,2016-02-10, 1910,A,60,5.0,284.9,55.8
30.438,-82.472,312.3,2,1.4,2016-02-10, 1910,A,53,5.0,285,51.1
30.28,-84.048,315.7,1.6,1.2,2016-02-10, 1910,A,41,5.0,284.7,40.5
30.452,-82.453,313.6,2,1.4,2016-02-10, 1910,A,46,5.0,284.6,53.2
30.323,-84.175,322.9,1.5,1.2,2016-02-10, 1910,A,76,5.0,286.6,56.4
30.322,-84.19,316.4,1.5,1.2,2016-02-10, 1910,A,66,5.0,287.8,41
28.436,-96.677,313.7,2.4,1.5,2016-02-10, 1910,A,54,5.0,295,43.1
28.431,-96.702,319.9,2.5,1.5,2016-02-10, 1910,A,72,5.0,297.9,67.5
28.43,-96.683,325.5,2.4,1.5,2016-02-10, 1910,A,76,5.0,296.1,89.9
29.762,-90.324,354.6,1,1,2016-02-10, 1910,A,97,5.0,288.2,86.3
29.76,-90.335,359.7,1,1,2016-02-10, 1910,A,99,5.0,290.7,101.1
29.758,-90.345,319.6,1,1,2016-02-10, 1910,A,48,5.0,288.6,22.7
29.786,-90.347,330.2,1,1,2016-02-10, 1910,A,75,5.0,288.5,37.3
29.798,-90.327,310.3,1,1,2016-02-10, 1910,A,35,5.0,288,15
29.797,-90.338,320.4,1,1,2016-02-10, 1910,A,73,5.0,288.8,25.5
29.757,-90.714,330.7,1.1,1,2016-02-10, 1910,A,83,5.0,293.8,39.5
29.699,-91.258,317.7,1.1,1,2016-02-10, 1910,A,68,5.0,291.5,23.7
29.697,-91.269,311.3,1.1,1,2016-02-10, 1910,A,48,5.0,292.5,15.8
30.856,-83.412,310.8,1.8,1.3,2016-02-10, 1910,A,44,5.0,284.2,42
29.699,-92.205,320.9,1.2,1.1,2016-02-10, 1910,A,73,5.0,288.9,31.4
29.697,-92.217,325,1.2,1.1,2016-02-10, 1910,A,78,5.0,290.7,38
29.709,-92.207,389,1.2,1.1,2016-02-10, 1910,A,100,5.0,294.3,266.3
29.707,-92.219,377.8,1.2,1.1,2016-02-10, 1910,A,100,5.0,295.8,203.6
29.728,-92.211,333.2,1.2,1.1,2016-02-10, 1910,A,74,5.0,290.1,52.1
29.738,-92.214,326.5,1.2,1.1,2016-02-10, 1910,A,0,5.0,290.1,41
31.06,-82.174,310.5,2.1,1.4,2016-02-10, 1910,A,39,5.0,283.1,56.1
28.906,-96.97,311.9,2.5,1.5,2016-02-10, 1910,A,34,5.0,298.2,34.8
28.919,-96.974,320.6,2.5,1.5,2016-02-10, 1910,A,73,5.0,297.6,73
29.909,-91.796,311.9,1.2,1.1,2016-02-10, 1910,A,51,5.0,293.8,14.5
30.569,-87.553,311.4,1.1,1,2016-02-10, 1910,A,48,5.0,285.3,18.5
30.097,-90.899,311.1,1.1,1,2016-02-10, 1910,A,44,5.0,292.6,14
29.952,-91.923,310.8,1.2,1.1,2016-02-10, 1910,A,43,5.0,293,14.9
30.719,-86.829,355.3,1.1,1.1,2016-02-10, 1910,A,98,5.0,289.2,102.1
30.717,-86.84,350.8,1.1,1.1,2016-02-10, 1910,A,92,5.0,291.8,88.7
30.723,-86.823,333,1.1,1.1,2016-02-10, 1910,A,85,5.0,284.9,52.2
30.722,-86.835,382.9,1.1,1.1,2016-02-10, 1910,A,100,5.0,298,213.9
30.721,-86.847,319.4,1.1,1.1,2016-02-10, 1910,A,71,5.0,289.1,30.3
30.733,-86.825,335.4,1.1,1.1,2016-02-10, 1910,A,87,5.0,284.9,56.8
30.732,-86.837,399,1.1,1.1,2016-02-10, 1910,A,100,5.0,297.8,306.1
30.73,-86.848,347.6,1.1,1.1,2016-02-10, 1910,A,94,5.0,292,83.4
30.104,-91.822,310.8,1.1,1.1,2016-02-10, 1910,A,43,5.0,293.3,13.3
29.754,-93.878,322.9,1.5,1.2,2016-02-10, 1910,A,76,5.0,291.1,51.9
30.076,-92.111,322.4,1.2,1.1,2016-02-10, 1910,A,75,5.0,292.7,31.3
30.074,-92.123,313.5,1.2,1.1,2016-02-10, 1910,A,58,5.0,292.6,18.5
30.105,-92.056,312.1,1.2,1.1,2016-02-10, 1910,A,53,5.0,293.9,15.8
31.134,-86.191,311.3,1.2,1.1,2016-02-10, 1910,A,48,5.0,285.2,23.4
31.144,-86.193,316.4,1.2,1.1,2016-02-10, 1910,A,66,5.0,283.9,30.5
30.488,-91.229,311,1.1,1,2016-02-10, 1910,A,37,5.0,293.2,13.7
30.485,-91.308,318.3,1.1,1,2016-02-10, 1910,A,69,5.0,291.7,23.2
30.103,-93.55,314.2,1.4,1.2,2016-02-10, 1910,A,60,5.0,289.7,28.5
29.592,-96.285,311.5,2.2,1.4,2016-02-10, 1910,A,49,5.0,298.2,27.1
30.624,-90.541,322.1,1,1,2016-02-10, 1910,A,75,5.0,290.3,29.1
30.512,-91.314,314.3,1.1,1,2016-02-10, 1910,A,48,5.0,293.2,17
30.121,-93.63,312.2,1.4,1.2,2016-02-10, 1910,A,53,5.0,290.6,24
30.119,-93.644,328.7,1.4,1.2,2016-02-10, 1910,A,82,5.0,290.9,58.1
30.529,-91.329,316.6,1.1,1,2016-02-10, 1910,A,66,5.0,292,18.5
31,-88.394,319.9,1,1,2016-02-10, 1910,A,71,5.0,286.5,25.7
31.009,-88.396,320.5,1,1,2016-02-10, 1910,A,73,5.0,285.7,26.7
31.599,-83.836,317.8,1.7,1.3,2016-02-10, 1910,A,68,5.0,282.6,53.5
31.059,-88.362,314.7,1,1,2016-02-10, 1910,A,62,5.0,285.7,20.3
31.058,-88.373,310.6,1,1,2016-02-10, 1910,A,26,5.0,286,15.8
31.068,-88.364,315.7,1,1,2016-02-10, 1910,A,48,5.0,285.7,20.7
31.071,-89.139,344.4,1,1,2016-02-10, 1910,A,92,5.0,290.7,64.5
30.705,-91.55,314.7,1.1,1,2016-02-10, 1910,A,62,5.0,291.5,18.8
30.963,-90.494,313.8,1,1,2016-02-10, 1910,A,59,5.0,289.8,18.6
31.364,-87.862,314,1.1,1,2016-02-10, 1910,A,60,5.0,285.6,22.3
31.362,-87.873,333.1,1.1,1,2016-02-10, 1910,A,85,5.0,287.6,49.1
31.148,-89.5,323.8,1,1,2016-02-10, 1910,A,73,5.0,289.4,28.3
31.146,-89.511,338.6,1,1,2016-02-10, 1910,A,89,5.0,289.9,51
31.742,-84.86,324.6,1.5,1.2,2016-02-10, 1910,A,78,5.0,284.3,60
31.74,-84.875,313.8,1.5,1.2,2016-02-10, 1910,A,59,5.0,283.5,37.5
31.166,-89.504,323.1,1,1,2016-02-10, 1910,A,76,5.0,291,28.1
31.164,-89.514,312.7,1,1,2016-02-10, 1910,A,38,5.0,290.1,16
31.066,-90.309,310.7,1,1,2016-02-10, 1910,A,42,5.0,288.3,15.7
31.076,-90.307,333.5,1,1,2016-02-10, 1910,A,85,5.0,289.9,45.3
31.415,-88.245,325.2,1,1,2016-02-10, 1910,A,78,5.0,285.3,34.5
31.414,-88.255,369.4,1,1,2016-02-10, 1910,A,100,5.0,291.5,136
31.412,-88.266,316.7,1,1,2016-02-10, 1910,A,66,5.0,285.3,24.1
31.148,-90.556,326.1,1,1,2016-02-10, 1910,A,79,5.0,289.2,34.7
31.064,-91.275,323.5,1.1,1,2016-02-10, 1910,A,76,5.0,288,32.7
31.525,-88.171,310.7,1,1,2016-02-10, 1910,A,42,5.0,284.8,17.9
31.358,-89.448,315,1,1,2016-02-10, 1910,A,63,5.0,285.7,21
31.386,-89.577,310.2,1,1,2016-02-10, 1910,A,33,5.0,287.5,15.4
31.385,-89.588,310.6,1,1,2016-02-10, 1910,A,40,5.0,287.9,15.8
31.316,-90.12,332.5,1,1,2016-02-10, 1910,A,85,5.0,289,43.3
31.966,-86.721,322.1,1.2,1.1,2016-02-10, 1910,A,75,5.0,284,39.3
30.241,-97.274,312.4,2.4,1.5,2016-02-10, 1910,A,54,5.0,294.7,47.8
31.144,-92.968,322.2,1.3,1.1,2016-02-10, 1910,A,75,5.0,291,37.4
30.629,-96.01,310.4,2,1.4,2016-02-10, 1910,A,37,5.0,294.7,33.3
31.896,-88.426,316.3,1,1,2016-02-10, 1910,A,66,5.0,285.3,24.1
31.575,-90.787,316.7,1,1,2016-02-10, 1910,A,66,5.0,287.3,22.5
31.584,-90.789,327.4,1,1,2016-02-10, 1910,A,80,5.0,286.9,35.6
31.582,-90.8,328.1,1,1,2016-02-10, 1910,A,81,5.0,288.4,36.5
31.591,-90.802,311.1,1,1,2016-02-10, 1910,A,42,5.0,286.6,16.4
31.027,-94.213,326.3,1.5,1.2,2016-02-10, 1910,A,79,5.0,292.1,58.3
32.412,-84.875,312.2,1.5,1.2,2016-02-10, 1910,A,36,5.0,283.4,31.8
32.365,-85.304,321.1,1.4,1.2,2016-02-10, 1910,A,73,5.0,283.4,47
32.413,-84.881,322.3,1.5,1.2,2016-02-10, 1910,A,75,5.0,284.2,55.1
32.37,-85.295,320,1.4,1.2,2016-02-10, 1910,A,72,5.0,282,47.4
31.922,-89.177,330.9,1,1,2016-02-10, 1910,A,83,5.0,285.9,41.8
31.92,-89.187,319.3,1,1,2016-02-10, 1910,A,71,5.0,285.5,26.2
31.999,-89.479,322.3,1,1,2016-02-10, 1910,A,75,5.0,285.3,29.9
32.193,-88.676,310.6,1,1,2016-02-10, 1910,A,37,5.0,285.6,16.2
30.303,-99.694,319.5,3.5,1.8,2016-02-10, 1910,A,71,5.0,299.2,117.5
30.295,-99.729,322.6,3.6,1.8,2016-02-10, 1910,A,75,5.0,299.8,139.2
31.313,-94.925,338.4,1.6,1.3,2016-02-10, 1910,A,89,5.0,292.3,101.3
31.315,-94.913,314.2,1.6,1.2,2016-02-10, 1910,A,60,5.0,290.6,34.4
31.312,-94.93,331.5,1.6,1.3,2016-02-10, 1910,A,84,5.0,292.4,79.7
30.296,-99.697,320.5,3.5,1.8,2016-02-10, 1910,A,73,5.0,299.4,121.9
30.288,-99.731,317.1,3.6,1.8,2016-02-10, 1910,A,67,5.0,299.6,95.1
32.425,-88.106,325.9,1.1,1,2016-02-10, 1910,A,79,5.0,285.1,38
32.26,-89.846,319.3,1,1,2016-02-10, 1910,A,71,5.0,284.7,26.4
32.259,-89.857,328.1,1,1,2016-02-10, 1910,A,81,5.0,285.4,38
32.974,-87.474,315.9,1.1,1.1,2016-02-10, 1910,A,29,5.0,283.4,25
32.983,-87.476,344.1,1.1,1.1,2016-02-10, 1910,A,74,5.0,282.5,71.9
32.981,-87.487,351.4,1.1,1.1,2016-02-10, 1910,A,96,5.0,285.8,91.1
32.98,-87.499,322.9,1.1,1.1,2016-02-10, 1910,A,37,5.0,284.2,33.7
32.991,-87.489,343.1,1.1,1.1,2016-02-10, 1910,A,75,5.0,284.9,69.7
33.002,-87.479,314.1,1.1,1.1,2016-02-10, 1910,A,22,5.0,281.9,23.3
33,-87.491,332.2,1.1,1.1,2016-02-10, 1910,A,81,5.0,284.6,50.1
33.224,-86.032,325,1.3,1.1,2016-02-10, 1910,A,78,5.0,281.1,52.4
31.982,-95.921,312.8,1.8,1.3,2016-02-10, 1910,A,56,5.0,293.9,32.5
32.483,-93.576,351.8,1.3,1.1,2016-02-10, 1910,A,96,5.0,290.9,112.5
32.481,-93.589,327.3,1.3,1.1,2016-02-10, 1910,A,80,5.0,290.1,47
32.483,-93.567,321.8,1.3,1.1,2016-02-10, 1910,A,74,5.0,288.1,39.2
32.481,-93.581,341.7,1.3,1.1,2016-02-10, 1910,A,91,5.0,291.6,83.7
32.662,-92.708,330.6,1.2,1.1,2016-02-10, 1910,A,83,5.0,288.6,49.7
33.261,-89.143,315.1,1,1,2016-02-10, 1910,A,63,5.0,282.8,23.1
33.155,-89.9,313.8,1,1,2016-02-10, 1910,A,59,5.0,283.6,20.8
33.304,-88.892,325.8,1,1,2016-02-10, 1910,A,79,5.0,283.1,37
33.277,-89.23,314.4,1,1,2016-02-10, 1910,A,61,5.0,283.2,22.2
33.333,-88.886,313.5,1,1,2016-02-10, 1910,A,58,5.0,282.2,22.3
32.617,-93.692,312.6,1.3,1.1,2016-02-10, 1910,A,55,5.0,290.4,22.1
32.822,-93.463,320.4,1.3,1.1,2016-02-10, 1910,A,72,5.0,287.9,36.1
32.832,-93.465,330.1,1.3,1.1,2016-02-10, 1910,A,83,5.0,287.9,52.6
32.83,-93.478,327.5,1.3,1.1,2016-02-10, 1910,A,81,5.0,288.2,47.6
33.868,-86.265,311.3,1.3,1.1,2016-02-10, 1910,A,48,5.0,279.7,28.4
33.651,-88.558,314.3,1,1,2016-02-10, 1910,A,61,5.0,282.9,22.4
33.65,-88.569,344.4,1,1,2016-02-10, 1910,A,92,5.0,285.5,69.1
33.659,-88.571,326.6,1,1,2016-02-10, 1910,A,80,5.0,285.1,37.3
33.015,-94.125,314.6,1.3,1.1,2016-02-10, 1910,A,62,5.0,289.8,28.5
33.883,-89.769,325.3,1,1,2016-02-10, 1910,A,74,5.0,285.1,34.6
33.22,-94.241,311.8,1.4,1.2,2016-02-10, 1910,A,44,5.0,288.8,24.6
34.271,-87.429,315,1.2,1.1,2016-02-10, 1910,A,56,5.0,278.6,28.4
34.085,-89.834,315,1,1,2016-02-10, 1910,A,63,5.0,283.2,21.2
34.084,-89.845,316.9,1,1,2016-02-10, 1910,A,67,5.0,283.1,23.3
34.094,-89.842,324.3,1,1,2016-02-10, 1910,A,77,5.0,284.5,33.8
