latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.41,-155.285,372.9,1.8,1.3,2016-03-12, 1230,A,100,5.0,287.4,331.9
19.407,-155.268,368.7,1.8,1.3,2016-03-12, 1230,A,100,5.0,286.4,300.6
19.414,-155.29,337.2,1.8,1.3,2016-03-12, 1230,A,100,5.0,284.3,122.1
19.411,-155.272,371.4,1.8,1.3,2016-03-12, 1230,A,100,5.0,289.5,321
18.827,-70.84,334.9,1,1,2016-03-12, 1520,T,86,5.0,299.4,39.8
18.773,-70.786,314.4,1,1,2016-03-12, 1520,T,48,5.0,301,6.9
18.545,-70.609,317.3,1,1,2016-03-12, 1520,T,56,5.0,301.4,12.2
18.429,-71.286,322.4,1.1,1,2016-03-12, 1520,T,70,5.0,305.6,11.1
19.371,-71.318,311.4,1.1,1,2016-03-12, 1515,T,40,5.0,298.6,8.6
44.881,-95.288,314.7,2,1.4,2016-03-12, 1650,T,62,5.0,293.7,39.5
44.21,-95.107,320.9,1.9,1.3,2016-03-12, 1650,T,73,5.0,292.1,54.2
44.207,-95.115,312.4,1.9,1.3,2016-03-12, 1650,T,54,5.0,291.3,32.7
39.754,-74.805,310.2,4.7,2,2016-03-12, 1650,T,31,5.0,283.9,133.8
33.902,-80.708,310.1,3,1.7,2016-03-12, 1650,T,28,5.0,295.9,36.3
33.902,-80.714,311.4,3,1.7,2016-03-12, 1650,T,49,5.0,295.8,46.6
32.972,-82.428,315.5,2.5,1.5,2016-03-12, 1650,T,64,5.0,293.7,53.7
32.003,-81.425,321.1,3,1.7,2016-03-12, 1650,T,57,5.0,284.4,113.2
32.003,-81.43,320.4,3,1.7,2016-03-12, 1650,T,72,5.0,283.2,116.1
31.996,-81.399,316.5,3,1.7,2016-03-12, 1650,T,66,5.0,284,94.4
31.989,-81.435,331,3,1.7,2016-03-12, 1650,T,84,5.0,281.5,183.3
31.589,-83.918,325.3,2.1,1.4,2016-03-12, 1650,T,78,5.0,284.2,85.2
31.183,-83.502,312,2.3,1.5,2016-03-12, 1655,T,52,5.0,290.9,37.1
27.016,-98.516,324.9,1.9,1.3,2016-03-12, 1655,T,78,5.0,297.6,53.8
27.014,-98.497,339.7,1.9,1.3,2016-03-12, 1655,T,90,5.0,298.1,111
21.786,-99.313,316.9,1.8,1.3,2016-03-12, 1655,T,62,5.0,302.1,27.1
21.65,-99.337,316.6,1.8,1.3,2016-03-12, 1655,T,28,5.0,304.8,19.4
20.81,-101.967,320.8,2.8,1.6,2016-03-12, 1655,T,73,5.0,299.9,66
20.126,-96.873,318,1.2,1.1,2016-03-12, 1655,T,69,5.0,303.2,14.3
19.929,-96.552,317,1.1,1.1,2016-03-12, 1655,T,53,5.0,301.6,8.9
19.43,-96.404,322.8,1.1,1.1,2016-03-12, 1655,T,76,5.0,304.2,12.5
18.64,-92.172,317.6,1.1,1.1,2016-03-12, 1655,T,68,5.0,296.3,17.3
19.163,-96.324,321.4,1.1,1,2016-03-12, 1655,T,71,5.0,302.9,12.1
18.53,-92.647,313.8,1.1,1,2016-03-12, 1655,T,53,5.0,299.9,10
19.011,-96.626,321.6,1.1,1.1,2016-03-12, 1655,T,44,5.0,302.6,12.2
18.843,-96.815,320.8,1.2,1.1,2016-03-12, 1655,T,65,5.0,300.3,13.5
18.499,-96.743,319.2,1.1,1.1,2016-03-12, 1655,T,54,5.0,298.1,14.5
18.496,-96.75,318,1.1,1.1,2016-03-12, 1655,T,65,5.0,299.8,13.4
18.205,-95.666,319.3,1,1,2016-03-12, 1655,T,56,5.0,302.6,9.8
17.985,-94.529,318.5,1,1,2016-03-12, 1655,T,31,5.0,300,10.6
18.068,-95.546,320.8,1,1,2016-03-12, 1655,T,71,5.0,301.6,11.7
18.01,-96.043,324,1.1,1,2016-03-12, 1655,T,77,5.0,299.7,19.5
18.009,-96.033,322.6,1.1,1,2016-03-12, 1655,T,75,5.0,297.1,18
18.274,-99.516,322.3,1.7,1.3,2016-03-12, 1655,T,62,5.0,309.8,16.3
18.01,-100.784,328.1,2.1,1.4,2016-03-12, 1655,T,81,5.0,308.1,52.8
18.008,-100.766,322.4,2,1.4,2016-03-12, 1655,T,75,5.0,308.8,31.5
18.008,-100.791,320.6,2.1,1.4,2016-03-12, 1655,T,63,5.0,306.7,24.4
18.006,-100.771,327.6,2,1.4,2016-03-12, 1655,T,81,5.0,308.5,50.7
18.547,-70.617,328.6,1.6,1.3,2016-03-12, 1825,A,82,5.0,304.1,43.8
18.547,-70.607,320.4,1.7,1.3,2016-03-12, 1825,A,73,5.0,303.5,23.9
18.545,-70.623,322.8,1.6,1.3,2016-03-12, 1825,A,76,5.0,304.6,29.6
18.746,-71.618,318.9,1.4,1.2,2016-03-12, 1825,A,69,5.0,303.5,14.6
18.744,-71.632,321.3,1.4,1.2,2016-03-12, 1825,A,74,5.0,302.9,19
18.874,-72.54,322.6,1.3,1.1,2016-03-12, 1825,A,75,5.0,306.3,13.3
19.035,-71.494,321.1,1.5,1.2,2016-03-12, 1825,A,65,5.0,301.9,19
18.962,-72.501,321.8,1.3,1.1,2016-03-12, 1825,A,54,5.0,307.7,10.9
20.217,-75.246,325.6,1,1,2016-03-12, 1825,A,65,5.0,306.5,13.2
20.303,-75.807,329.3,1,1,2016-03-12, 1825,A,72,5.0,308.2,22.9
20.16,-77.169,328,1,1,2016-03-12, 1825,A,75,5.0,308.1,23
20.297,-76.746,330.8,1,1,2016-03-12, 1825,A,83,5.0,304.5,24.6
20.224,-77.24,324.7,1,1,2016-03-12, 1825,A,35,5.0,305.7,11.7
20.222,-77.25,346.5,1,1,2016-03-12, 1825,A,93,5.0,310,50.6
20.23,-77.247,340.1,1,1,2016-03-12, 1825,A,90,5.0,309.3,41.6
20.229,-77.256,324.9,1,1,2016-03-12, 1825,A,59,5.0,309.9,15.9
20.239,-77.248,376.1,1,1,2016-03-12, 1825,A,94,5.0,309.1,141.8
20.238,-77.258,350.8,1,1,2016-03-12, 1825,A,72,5.0,310.1,62.5
20.313,-77.13,331,1,1,2016-03-12, 1825,A,84,5.0,310.2,18.6
20.364,-76.851,338.5,1,1,2016-03-12, 1825,A,89,5.0,310.7,32
20.581,-76.818,328.7,1,1,2016-03-12, 1825,A,75,5.0,305.2,16.4
20.658,-76.916,336.1,1,1,2016-03-12, 1825,A,87,5.0,314.1,26.8
20.802,-77.191,348.8,1,1,2016-03-12, 1825,A,95,5.0,308.8,58.1
20.8,-77.201,323.9,1,1,2016-03-12, 1825,A,77,5.0,306.8,14
20.715,-77.944,323.1,1.1,1,2016-03-12, 1825,A,66,5.0,306.3,14.6
20.713,-77.955,327.4,1.1,1,2016-03-12, 1825,A,61,5.0,306.6,19.3
20.803,-77.678,359,1.1,1,2016-03-12, 1825,A,99,5.0,309.4,86.9
20.801,-77.688,337.7,1.1,1,2016-03-12, 1825,A,88,5.0,308.8,37
20.807,-77.706,318.9,1.1,1,2016-03-12, 1825,A,70,5.0,306.1,10.1
20.829,-77.741,322.9,1.1,1,2016-03-12, 1825,A,76,5.0,308.3,12.9
20.843,-77.9,331.5,1.1,1,2016-03-12, 1825,A,84,5.0,312.4,24.1
20.863,-77.993,329.2,1.1,1,2016-03-12, 1825,A,82,5.0,309.1,22.4
20.909,-78.129,324,1.1,1,2016-03-12, 1825,A,50,5.0,306.8,12.6
20.925,-78.128,320.8,1.1,1,2016-03-12, 1825,A,72,5.0,308.6,12.7
21.016,-77.849,321.9,1.1,1,2016-03-12, 1825,A,71,5.0,304.5,13.7
21.015,-77.859,343.4,1.1,1,2016-03-12, 1825,A,92,5.0,306.8,50.1
21.115,-78.099,326.6,1.1,1,2016-03-12, 1825,A,80,5.0,304.9,21.9
21.261,-78.303,327.7,1.1,1,2016-03-12, 1825,A,61,5.0,304.2,23.4
21.374,-78.169,336.4,1.1,1,2016-03-12, 1825,A,88,5.0,302.1,40.1
21.473,-77.753,319.6,1.1,1,2016-03-12, 1825,A,59,5.0,292.3,17.2
21.407,-78.428,343.1,1.1,1.1,2016-03-12, 1825,A,92,5.0,305.9,54.4
21.478,-78.568,340.9,1.1,1.1,2016-03-12, 1825,A,90,5.0,303.6,52.6
21.673,-79.204,319.3,1.2,1.1,2016-03-12, 1825,A,71,5.0,305.6,9.9
21.786,-78.649,324.8,1.1,1.1,2016-03-12, 1825,A,60,5.0,295.4,22.2
21.93,-78.157,316.5,1.1,1,2016-03-12, 1825,A,63,5.0,300,10.1
22.052,-78.716,346.4,1.1,1.1,2016-03-12, 1825,A,88,5.0,299,66.6
22.56,-80.126,319.1,1.3,1.1,2016-03-12, 1825,A,62,5.0,303.7,14.3
22.683,-79.821,319.1,1.3,1.1,2016-03-12, 1825,A,62,5.0,301.2,15.1
22.685,-79.815,323.2,1.3,1.1,2016-03-12, 1825,A,75,5.0,301.8,22.4
24.243,-77.677,341.4,1,1,2016-03-12, 1825,A,91,5.0,298.1,49.9
24.241,-77.687,374.2,1,1,2016-03-12, 1825,A,100,5.0,302.1,138.3
25.063,-78.054,323.4,1,1,2016-03-12, 1825,A,76,5.0,297.7,19.6
25.062,-78.064,330,1,1,2016-03-12, 1825,A,83,5.0,298,28.2
25.057,-78.094,327,1,1,2016-03-12, 1825,A,68,5.0,300.1,20.9
25.065,-78.106,324.1,1,1,2016-03-12, 1825,A,70,5.0,298.2,17.4
25.063,-78.116,331.5,1,1,2016-03-12, 1825,A,84,5.0,297.6,29.1
26.558,-80.873,347.5,1.3,1.1,2016-03-12, 1825,A,94,5.0,305.7,77.3
26.758,-81.276,316.5,1.3,1.1,2016-03-12, 1825,A,60,5.0,302.6,11
27.311,-81.52,328.9,1.3,1.1,2016-03-12, 1825,A,82,5.0,301.4,37
27.309,-81.533,318.2,1.3,1.1,2016-03-12, 1825,A,57,5.0,300.8,15.6
27.322,-81.522,320.5,1.3,1.1,2016-03-12, 1825,A,73,5.0,301.5,21.3
47.788,-110.49,341.5,1,1,2016-03-12, 1825,T,91,5.0,292.5,54.5
47.779,-110.493,339.1,1,1,2016-03-12, 1825,T,89,5.0,291.7,50.2
47.777,-110.48,320.1,1,1,2016-03-12, 1825,T,64,5.0,289.8,22.6
24.527,-107.196,319.5,3.9,1.8,2016-03-12, 1835,T,63,5.0,300.7,87.9
24.378,-107.362,315,3.8,1.8,2016-03-12, 1835,T,63,5.0,298.6,77.9
24.372,-107.369,313.2,3.8,1.8,2016-03-12, 1835,T,45,5.0,298.8,60.8
40.819,-102.947,317.9,2.8,1.6,2016-03-12, 1830,T,69,5.0,298.2,66.1
40.811,-102.915,311.7,2.8,1.6,2016-03-12, 1830,T,50,5.0,297.1,37.2
33.422,-110.858,317.3,1.4,1.2,2016-03-12, 1830,T,64,5.0,295.9,23.4
33.412,-110.861,322.5,1.4,1.2,2016-03-12, 1830,T,75,5.0,296.7,35.1
30.986,-108.134,311,2.4,1.5,2016-03-12, 1830,T,39,5.0,297.9,18.2
29.978,-107.554,314.2,2.8,1.6,2016-03-12, 1830,T,60,5.0,302.8,26.5
29.974,-107.56,314.6,2.8,1.6,2016-03-12, 1830,T,62,5.0,302.5,29.1
30.279,-83.273,347.4,1.5,1.2,2016-03-12, 1830,A,71,5.0,275.2,121.5
30.738,-83.181,310.5,1.4,1.2,2016-03-12, 1830,A,32,5.0,285.5,17.5
30.757,-83.501,322.9,1.5,1.2,2016-03-12, 1830,A,0,5.0,288,47.1
30.755,-83.516,315.9,1.5,1.2,2016-03-12, 1830,A,47,5.0,286,34.2
30.76,-83.508,328.9,1.5,1.2,2016-03-12, 1830,A,71,5.0,287.9,63.9
31.07,-83.068,310.5,1.4,1.2,2016-03-12, 1830,A,38,5.0,291.9,13.7
31.725,-82.031,321.9,1.2,1.1,2016-03-12, 1830,A,75,5.0,294.1,25.8
31.98,-81.437,327.8,1.1,1.1,2016-03-12, 1830,A,76,5.0,295.9,29.8
31.97,-81.495,316.8,1.1,1.1,2016-03-12, 1830,A,34,5.0,295.8,13.4
31.993,-81.415,318,1.1,1.1,2016-03-12, 1830,A,48,5.0,297.3,17.2
31.989,-81.439,329.1,1.1,1.1,2016-03-12, 1830,A,77,5.0,296.3,32.6
31.991,-81.723,322.6,1.2,1.1,2016-03-12, 1830,A,44,5.0,299,21.9
31.989,-81.735,352.3,1.2,1.1,2016-03-12, 1830,A,96,5.0,302,86.7
31.995,-81.731,333.9,1.2,1.1,2016-03-12, 1830,A,86,5.0,300.9,42.4
31.993,-81.743,324.3,1.2,1.1,2016-03-12, 1830,A,73,5.0,300.7,25.4
32.004,-81.733,320.7,1.2,1.1,2016-03-12, 1830,A,73,5.0,300,20.5
32.002,-81.745,317.8,1.2,1.1,2016-03-12, 1830,A,64,5.0,300.1,16.6
32.058,-82.372,310.8,1.2,1.1,2016-03-12, 1830,A,41,5.0,296,9.6
32.056,-82.385,312.2,1.2,1.1,2016-03-12, 1830,A,49,5.0,293.8,12.6
32.633,-81.705,313.6,1.1,1.1,2016-03-12, 1830,A,43,5.0,292.2,13.4
32.632,-81.717,311.5,1.1,1.1,2016-03-12, 1830,A,32,5.0,290.6,10.7
32.995,-79.801,314.8,1,1,2016-03-12, 1830,A,62,5.0,288.7,15.7
32.993,-79.812,316.9,1,1,2016-03-12, 1830,A,67,5.0,289.6,17.9
32.919,-81.716,315.5,1.1,1.1,2016-03-12, 1830,A,64,5.0,299.1,11.2
32.913,-82.021,312.6,1.2,1.1,2016-03-12, 1830,A,55,5.0,300.5,9.1
32.911,-82.033,312.5,1.2,1.1,2016-03-12, 1830,A,54,5.0,300.4,9
33.307,-79.755,314.1,1,1,2016-03-12, 1830,A,60,5.0,294.5,12.7
33.021,-82.103,315.4,1.2,1.1,2016-03-12, 1830,A,63,5.0,303.8,11.3
33.388,-80.327,330.6,1,1,2016-03-12, 1830,A,83,5.0,297.5,31.7
33.435,-80.07,355.6,1,1,2016-03-12, 1830,A,98,5.0,294.7,80.3
33.434,-80.081,386.4,1,1,2016-03-12, 1830,A,100,5.0,301.3,186.6
33.432,-80.092,334.1,1,1,2016-03-12, 1830,A,86,5.0,295.3,35.5
33.444,-80.072,335.4,1,1,2016-03-12, 1830,A,87,5.0,293.7,38.5
33.443,-80.083,404.8,1,1,2016-03-12, 1830,A,100,5.0,300.8,285.9
33.441,-80.094,355.5,1,1,2016-03-12, 1830,A,98,5.0,296.2,80.3
33.452,-80.085,317.4,1,1,2016-03-12, 1830,A,68,5.0,289.9,15.3
33.538,-79.69,319.5,1,1,2016-03-12, 1830,A,71,5.0,285.1,20.4
33.389,-81.613,326.4,1.1,1,2016-03-12, 1830,A,79,5.0,298.3,26.3
33.388,-81.625,317,1.1,1,2016-03-12, 1830,A,67,5.0,298.7,13.5
33.688,-80.654,317,1,1,2016-03-12, 1830,A,67,5.0,291.3,14.6
33.687,-80.665,312.4,1,1,2016-03-12, 1830,A,54,5.0,291.5,9.3
34.063,-78.178,313.8,1,1,2016-03-12, 1830,A,59,5.0,295,12.2
33.901,-80.714,328.7,1,1,2016-03-12, 1830,A,82,5.0,294.2,30.3
33.9,-80.725,332.9,1,1,2016-03-12, 1830,A,85,5.0,293.6,36.8
34.039,-80.166,318.1,1,1,2016-03-12, 1830,A,69,5.0,296.9,14.8
34.088,-80.217,340.1,1,1,2016-03-12, 1830,A,90,5.0,299.4,46.3
33.87,-81.837,312.3,1.1,1.1,2016-03-12, 1830,A,51,5.0,293.5,11.7
33.94,-82.471,311.2,1.2,1.1,2016-03-12, 1830,A,47,5.0,284.5,15.6
34.282,-81.704,327.7,1.1,1,2016-03-12, 1830,A,81,5.0,294,30.8
34.421,-81.291,311,1.1,1,2016-03-12, 1830,A,45,5.0,292.1,10
18.057,-94.445,312.1,1.9,1.3,2016-03-12, 2005,A,50,5.0,296.8,16.5
17.614,-98.543,321.6,1.1,1,2016-03-12, 2005,A,74,5.0,309,8.7
18.353,-95.742,323.6,1.5,1.2,2016-03-12, 2005,A,77,5.0,302.9,24.1
17.721,-101.1,327.5,1,1,2016-03-12, 2005,A,81,5.0,301.3,28.7
18.78,-96.432,326.5,1.4,1.2,2016-03-12, 2005,A,76,5.0,308.6,17.8
18.128,-101.959,317.8,1.1,1,2016-03-12, 2005,A,66,5.0,301.9,11.9
18.204,-102.298,315.5,1.1,1,2016-03-12, 2005,A,64,5.0,301.8,11.2
18.353,-102.296,317.2,1.1,1,2016-03-12, 2005,A,64,5.0,304.8,7.6
19.194,-96.356,325.8,1.4,1.2,2016-03-12, 2005,A,78,5.0,307.4,20
18.96,-98.919,332.8,1.1,1,2016-03-12, 2005,A,85,5.0,310.2,25
18.958,-98.929,329.8,1.1,1,2016-03-12, 2005,A,82,5.0,310,19.8
19.296,-96.526,358.7,1.4,1.2,2016-03-12, 2005,A,99,5.0,304.5,123.5
19.294,-96.54,344.5,1.4,1.2,2016-03-12, 2005,A,92,5.0,302.4,70.3
18.489,-103.212,316.6,1.2,1.1,2016-03-12, 2005,A,63,5.0,300.2,17.7
18.489,-103.219,315,1.2,1.1,2016-03-12, 2005,A,58,5.0,300.9,14.9
19.423,-96.811,319.2,1.4,1.2,2016-03-12, 2005,A,47,5.0,296.2,19.3
19.422,-96.824,322.5,1.3,1.2,2016-03-12, 2005,A,54,5.0,301,24.9
18.662,-102.312,326.8,1.1,1,2016-03-12, 2005,A,67,5.0,313.7,17.6
19.204,-99.562,322.4,1,1,2016-03-12, 2005,A,68,5.0,309.7,6.1
19.433,-99.304,319.9,1,1,2016-03-12, 2005,A,65,5.0,307.1,10.7
19.84,-97.802,324.1,1.2,1.1,2016-03-12, 2005,A,77,5.0,301.6,25.4
19.33,-102.361,311.5,1.1,1,2016-03-12, 2005,A,35,5.0,300,8.7
19.243,-102.92,326.3,1.2,1.1,2016-03-12, 2005,A,79,5.0,314.6,15.1
19.241,-102.931,339,1.2,1.1,2016-03-12, 2005,A,89,5.0,317.8,39.9
19.135,-104.342,320.7,1.4,1.2,2016-03-12, 2005,A,53,5.0,309.8,15.2
19.884,-100.029,331.2,1,1,2016-03-12, 2005,A,80,5.0,308.5,22.3
19.882,-100.039,333,1,1,2016-03-12, 2005,A,81,5.0,310.1,25
19.892,-100.036,324.6,1,1,2016-03-12, 2005,A,75,5.0,307.8,14.8
19.344,-103.769,324,1.3,1.1,2016-03-12, 2005,A,62,5.0,311.3,14.5
19.215,-104.607,317.1,1.4,1.2,2016-03-12, 2005,A,44,5.0,306.9,12.6
19.212,-104.62,323,1.4,1.2,2016-03-12, 2005,A,76,5.0,307.4,24.5
20.208,-98.096,311.8,1.2,1.1,2016-03-12, 2005,A,40,5.0,300,8.5
20.082,-99.463,327.3,1,1,2016-03-12, 2005,A,80,5.0,314.7,10
20.08,-99.473,337.8,1,1,2016-03-12, 2005,A,88,5.0,316.8,27
19.836,-101.385,327.1,1,1,2016-03-12, 2005,A,80,5.0,310.4,16.3
20.015,-102.52,331.4,1.1,1,2016-03-12, 2005,A,78,5.0,315.3,21.4
20.024,-102.522,343.7,1.1,1,2016-03-12, 2005,A,92,5.0,317.4,45.2
20.693,-98.301,316.4,1.2,1.1,2016-03-12, 2005,A,58,5.0,302.1,10
20.244,-101.613,331.6,1,1,2016-03-12, 2005,A,70,5.0,316.2,21.1
21.05,-97.814,329.1,1.2,1.1,2016-03-12, 2005,A,82,5.0,310,24.1
20.604,-101.242,321,1,1,2016-03-12, 2005,A,73,5.0,306.4,13.4
20.367,-102.938,328.5,1.1,1.1,2016-03-12, 2005,A,67,5.0,313,16
20.041,-105.316,344.1,1.6,1.2,2016-03-12, 2005,A,92,5.0,309.6,88.8
20.535,-102.381,333.3,1.1,1,2016-03-12, 2005,A,85,5.0,313.3,25.8
20.499,-102.678,335,1.1,1,2016-03-12, 2005,A,87,5.0,313.8,28.9
20.508,-102.68,343,1.1,1,2016-03-12, 2005,A,91,5.0,310.3,46
20.588,-103.105,328.8,1.1,1.1,2016-03-12, 2005,A,77,5.0,315.8,12.7
20.737,-102.749,326.3,1.1,1,2016-03-12, 2005,A,77,5.0,313.8,14.6
21.634,-98.42,319.6,1.2,1.1,2016-03-12, 2005,A,65,5.0,307.1,10.8
21.791,-98.066,327.8,1.2,1.1,2016-03-12, 2005,A,79,5.0,305.7,21.2
21.79,-98.077,368.2,1.2,1.1,2016-03-12, 2005,A,100,5.0,306.9,141.4
21.641,-99.336,326.8,1.1,1,2016-03-12, 2005,A,71,5.0,315.1,17.9
21.248,-102.117,322.3,1,1,2016-03-12, 2005,A,68,5.0,310.2,7
21.673,-99.309,330.4,1.1,1,2016-03-12, 2005,A,77,5.0,312.7,23.3
21.671,-99.319,326.8,1.1,1,2016-03-12, 2005,A,75,5.0,311.8,16.4
21.307,-102.279,321,1,1,2016-03-12, 2005,A,53,5.0,308.5,7.9
21.339,-102.373,325.4,1,1,2016-03-12, 2005,A,79,5.0,305.2,14.6
21.536,-101.226,321.5,1,1,2016-03-12, 2005,A,66,5.0,309.8,8
21.707,-101.004,326.6,1,1,2016-03-12, 2005,A,80,5.0,313,12.5
22.261,-97.81,320.8,1.3,1.1,2016-03-12, 2005,A,50,5.0,306.3,16
22.293,-100.962,325.2,1,1,2016-03-12, 2005,A,78,5.0,312.9,9.5
22.848,-98.246,323.5,1.2,1.1,2016-03-12, 2005,A,76,5.0,309.8,12.5
23.185,-98.561,316.8,1.2,1.1,2016-03-12, 2005,A,57,5.0,304.8,10.2
23.243,-98.976,331.5,1.1,1.1,2016-03-12, 2005,A,84,5.0,304,31.9
23.241,-98.987,324.1,1.1,1.1,2016-03-12, 2005,A,77,5.0,305.5,19.6
24.266,-98.217,336.3,1.3,1.1,2016-03-12, 2005,A,87,5.0,307,47.6
24.265,-98.229,318.6,1.3,1.1,2016-03-12, 2005,A,70,5.0,306.2,11.7
25.303,-100.341,315.9,1.1,1,2016-03-12, 2005,A,33,5.0,302.2,9.1
24.524,-107.185,325.4,1.7,1.3,2016-03-12, 2005,A,79,5.0,307.5,29.1
25.713,-100.3,325.3,1.1,1,2016-03-12, 2005,A,78,5.0,311.9,10.6
25.465,-103.334,317.3,1,1,2016-03-12, 2005,A,67,5.0,302.9,6.7
25.716,-103.442,317.6,1,1,2016-03-12, 2005,A,68,5.0,302.2,10.2
25.714,-103.452,320.1,1,1,2016-03-12, 2005,A,72,5.0,299.8,13.1
26.876,-101.418,324.9,1,1,2016-03-12, 2005,A,78,5.0,308.9,17
26.881,-101.45,324.6,1,1,2016-03-12, 2005,A,78,5.0,306.2,15.5
26.88,-101.46,326.3,1,1,2016-03-12, 2005,A,79,5.0,308,18.8
30.646,-98.18,311.2,1.6,1.2,2016-03-12, 2005,A,47,5.0,294,19.8
29.311,-107.721,317.3,1.5,1.2,2016-03-12, 2005,A,66,5.0,301,22.5
33.53,-101.751,341.5,1.1,1,2016-03-12, 2010,A,91,5.0,302.7,52.6
32.999,-110.771,314.8,2,1.4,2016-03-12, 2010,A,62,5.0,300.9,22.1
32.991,-110.776,315.4,2,1.4,2016-03-12, 2010,A,64,5.0,302.4,23.7
39.221,-104.191,340.2,1,1,2016-03-12, 2010,A,90,5.0,297.3,46.8
39.22,-104.203,328.5,1,1,2016-03-12, 2010,A,80,5.0,296.9,26.4
39.23,-104.193,320.6,1,1,2016-03-12, 2010,A,73,5.0,294.8,16.6
39.229,-104.205,314.3,1,1,2016-03-12, 2010,A,56,5.0,291.6,8.9
40.801,-102.933,316.6,1.2,1.1,2016-03-12, 2010,A,66,5.0,301.1,13.6
40.811,-102.935,335.7,1.2,1.1,2016-03-12, 2010,A,87,5.0,301.5,46.6
40.809,-102.949,322.3,1.2,1.1,2016-03-12, 2010,A,75,5.0,300.8,21.7
19.402,-155.283,320.8,1.7,1.3,2016-03-12, 2320,A,65,5.0,285.1,56.1
19.399,-155.288,316.8,1.7,1.3,2016-03-12, 2320,A,58,5.0,285.4,48.3
17.837,-93.133,308.1,4,1.9,2016-03-13, 0350,T,58,5.0,289.5,106.3
17.843,-93.141,306,4,1.9,2016-03-13, 0350,T,40,5.0,290,93.7
20.961,-78.347,325.1,1.7,1.3,2016-03-13, 0350,T,100,5.0,293.3,66.1
20.959,-78.363,317.7,1.7,1.3,2016-03-13, 0350,T,92,5.0,293.4,42.4
20.973,-78.348,312,1.7,1.3,2016-03-13, 0350,T,77,5.0,292.4,32.5
20.971,-78.336,318.2,1.8,1.3,2016-03-13, 0350,T,95,5.0,292.7,47
20.969,-78.353,326.3,1.7,1.3,2016-03-13, 0350,T,100,5.0,292.9,69.5
21.978,-79.127,308,1.6,1.2,2016-03-13, 0350,T,58,5.0,292,22.3
23.137,-82.322,309.3,1.1,1,2016-03-13, 0350,T,65,5.0,293.5,12.9
30.496,-109.633,312.9,1,1,2016-03-13, 0530,T,80,5.0,282.1,24.1
33,-110.772,321.4,1,1,2016-03-13, 0530,T,100,5.0,283.4,32.4
44.483,-105.419,308.7,2.4,1.5,2016-03-13, 0535,T,62,5.0,270.4,79.2
20.976,-78.356,308.7,1.9,1.4,2016-03-13, 0635,A,62,5.0,292.3,29.7
20.974,-78.338,314.3,1.9,1.4,2016-03-13, 0635,A,85,5.0,292.1,44.7
20.964,-78.358,319.6,1.9,1.4,2016-03-13, 0635,A,99,5.0,292.9,56.6
20.962,-78.339,318.7,1.9,1.4,2016-03-13, 0635,A,97,5.0,292.5,55.4
20.971,-78.362,312.1,1.9,1.4,2016-03-13, 0635,A,75,5.0,292.6,35.8
20.969,-78.344,328.7,1.9,1.4,2016-03-13, 0635,A,100,5.0,292.7,90.3
