latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.435,-155.068,308.8,2.8,1.6,2016-05-16, 1135,A,32,5.0,287.3,67.4
19.423,-155.095,307.5,2.8,1.6,2016-05-16, 1135,A,19,5.0,283.9,65.1
19.413,-155.284,315.9,2.9,1.6,2016-05-16, 1135,A,89,5.0,282.7,122.5
31.224,-82.835,314.5,1.6,1.2,2016-05-16, 1600,T,50,5.0,287.7,27.8
30.121,-85.043,324,2.2,1.4,2016-05-16, 1600,T,75,5.0,288.9,70.9
30.119,-85.021,323,2.2,1.4,2016-05-16, 1600,T,74,5.0,288.5,65.2
30.108,-85.045,352.4,2.2,1.4,2016-05-16, 1600,T,96,5.0,290.2,220.1
30.109,-85.052,345.4,2.2,1.4,2016-05-16, 1600,T,50,5.0,289.1,166.7
30.079,-85.01,324.7,2.1,1.4,2016-05-16, 1600,T,42,5.0,289.8,68.2
30.066,-85.012,328,2.1,1.4,2016-05-16, 1600,T,28,5.0,289.3,80
29.245,-81.761,317,1.3,1.1,2016-05-16, 1600,T,49,5.0,298.8,17.8
28,-81.158,349.6,1.2,1.1,2016-05-16, 1600,T,95,5.0,298.4,73.3
26.733,-80.386,317.1,1.1,1,2016-05-16, 1600,T,35,5.0,292.3,11.2
22.823,-79.945,328.2,1,1,2016-05-16, 1600,T,81,5.0,303.6,13.8
22.646,-79.81,325.1,1,1,2016-05-16, 1600,T,70,5.0,300,14.7
21.084,-73.424,314.2,2.1,1.4,2016-05-16, 1600,T,43,5.0,296.3,30.5
21.084,-73.43,313.4,2.1,1.4,2016-05-16, 1600,T,22,5.0,295.6,28.1
22.196,-80.513,325.5,1,1,2016-05-16, 1600,T,41,5.0,304.2,10.6
22.194,-80.503,327.5,1,1,2016-05-16, 1600,T,65,5.0,302.2,12.9
18.594,-90.442,321.8,3.8,1.8,2016-05-16, 1600,T,74,5.0,284.9,145
18.587,-90.448,326.9,3.8,1.8,2016-05-16, 1600,T,80,5.0,285.3,198.3
42.946,-79.582,312.9,1.5,1.2,2016-05-16, 1555,T,56,5.0,290.4,22.3
40.706,-73.775,312.5,1,1,2016-05-16, 1555,T,44,5.0,295.6,8.6
40.532,-74.388,310.3,1,1,2016-05-16, 1555,T,25,5.0,295.9,8.1
36.787,-76.238,315,1,1,2016-05-16, 1555,T,39,5.0,300.1,6.7
35.16,-79.535,329.9,1.2,1.1,2016-05-16, 1555,T,83,5.0,297.1,38.4
35.116,-79.335,322,1.2,1.1,2016-05-16, 1555,T,75,5.0,296.5,22.7
34.963,-79.504,350.6,1.2,1.1,2016-05-16, 1555,T,95,5.0,295.8,86.1
34.955,-79.518,332,1.2,1.1,2016-05-16, 1555,T,84,5.0,289.9,42.3
34.555,-80.163,333.6,1.2,1.1,2016-05-16, 1555,T,86,5.0,287.2,52.8
34.553,-80.15,320.7,1.2,1.1,2016-05-16, 1555,T,73,5.0,288.4,27.7
46.662,-98.532,345.6,1,1,2016-05-16, 1735,T,93,5.0,300,53.7
46.34,-98.947,321.1,1,1,2016-05-16, 1735,T,61,5.0,298.7,17.6
46.338,-98.934,342,1,1,2016-05-16, 1735,T,91,5.0,302.4,50.5
45.647,-98.086,319.8,1,1,2016-05-16, 1735,T,56,5.0,303.4,12
45.09,-95.943,324.7,1.1,1,2016-05-16, 1735,T,48,5.0,298.9,21.9
43.966,-90.32,312.7,2,1.4,2016-05-16, 1735,T,55,5.0,293.9,31.2
34.932,-111.62,310.9,3.3,1.7,2016-05-16, 1735,T,44,5.0,292.6,62.3
32.42,-100.218,317.2,1.1,1,2016-05-16, 1735,T,67,5.0,296.6,14.7
32.419,-100.207,322.3,1.1,1,2016-05-16, 1735,T,75,5.0,293.8,21.4
33.216,-108.487,316.8,2,1.4,2016-05-16, 1735,T,62,5.0,299.4,25.2
33.212,-108.494,313.2,2,1.4,2016-05-16, 1735,T,55,5.0,299.3,18
33.21,-108.473,312.5,1.9,1.4,2016-05-16, 1735,T,47,5.0,299.1,16.4
31.921,-104.858,331.1,1.2,1.1,2016-05-16, 1735,T,84,5.0,300.7,33.4
30.577,-99.514,315.2,1.2,1.1,2016-05-16, 1735,T,63,5.0,295,12.6
30.575,-99.502,315.7,1.2,1.1,2016-05-16, 1735,T,64,5.0,295.7,13.8
30.572,-99.508,318.3,1.2,1.1,2016-05-16, 1735,T,69,5.0,296.1,18.1
29.702,-99.532,312.5,1.2,1.1,2016-05-16, 1735,T,55,5.0,296,12.7
27.681,-99.459,318.4,1.3,1.1,2016-05-16, 1740,T,44,5.0,302.8,14.7
28.744,-108.256,324.4,1.6,1.3,2016-05-16, 1740,T,66,5.0,295,46.2
27.472,-99.624,319.9,1.3,1.1,2016-05-16, 1740,T,72,5.0,301.2,17.2
27.99,-108.783,322.7,1.7,1.3,2016-05-16, 1740,T,48,5.0,299.4,35.8
25.645,-98.553,323.1,1.6,1.3,2016-05-16, 1740,T,75,5.0,301,23.1
25.634,-98.555,325.3,1.6,1.3,2016-05-16, 1740,T,78,5.0,302,27.9
27.213,-109.843,321.3,2,1.4,2016-05-16, 1740,T,64,5.0,299.1,21.1
26.859,-108.211,324.3,1.5,1.2,2016-05-16, 1740,T,77,5.0,305.3,17.7
25.684,-100.481,322.5,1.2,1.1,2016-05-16, 1740,T,19,5.0,305.4,12.8
26.79,-108.419,336,1.6,1.2,2016-05-16, 1740,T,87,5.0,307.3,36.7
26.789,-108.403,343.3,1.6,1.2,2016-05-16, 1740,T,92,5.0,307.7,63.2
25.513,-100.999,325.1,1.2,1.1,2016-05-16, 1740,T,74,5.0,306.5,12.6
25.446,-100.894,325.2,1.2,1.1,2016-05-16, 1740,T,61,5.0,306.2,11.3
25.81,-103.227,318.4,1,1,2016-05-16, 1740,T,39,5.0,303.6,6.8
26.241,-107.784,331.4,1.4,1.2,2016-05-16, 1740,T,54,5.0,306.5,32.7
26.236,-107.791,329.5,1.4,1.2,2016-05-16, 1740,T,76,5.0,307.5,24.9
25.264,-101.115,321.3,1.2,1.1,2016-05-16, 1740,T,74,5.0,303.4,14.7
25.263,-101.104,321.4,1.2,1.1,2016-05-16, 1740,T,74,5.0,302.8,15.9
25.423,-107.879,332.4,1.4,1.2,2016-05-16, 1740,T,85,5.0,308.1,20
25.376,-107.663,331.2,1.4,1.2,2016-05-16, 1740,T,84,5.0,303.1,29.8
25.365,-107.664,331,1.4,1.2,2016-05-16, 1740,T,84,5.0,302.6,29.6
25.154,-107.6,330.5,1.3,1.1,2016-05-16, 1740,T,79,5.0,304.7,18.6
25.047,-107.23,328.9,1.3,1.1,2016-05-16, 1740,T,63,5.0,304.9,22.9
24.187,-106.625,330.5,1.2,1.1,2016-05-16, 1740,T,83,5.0,308.2,15.6
23.73,-103.755,323.7,1,1,2016-05-16, 1740,T,49,5.0,309.8,8.9
23.74,-105.815,328.5,1.1,1,2016-05-16, 1740,T,58,5.0,308.1,20
23.529,-105.486,333.8,1,1,2016-05-16, 1740,T,86,5.0,305.7,29.9
23.376,-105.773,322.2,1.1,1,2016-05-16, 1740,T,63,5.0,301.9,9.5
23.075,-105.593,335.7,1,1,2016-05-16, 1740,T,87,5.0,304.6,27.9
23.101,-105.984,328.5,1.1,1,2016-05-16, 1740,T,45,5.0,305.5,11.1
22.436,-105.179,319.6,1,1,2016-05-16, 1740,T,53,5.0,299.7,6.8
21.928,-104.286,313.5,1,1,2016-05-16, 1740,T,58,5.0,273.5,12.7
21.888,-104.699,315.2,1,1,2016-05-16, 1740,T,63,5.0,275.8,11.8
21.887,-104.69,322.4,1,1,2016-05-16, 1740,T,75,5.0,279.2,20.4
21.644,-104.856,311.9,1,1,2016-05-16, 1740,T,52,5.0,272.7,10.7
21.642,-104.847,317.1,1,1,2016-05-16, 1740,T,67,5.0,272.3,16.2
21.434,-103.83,313.1,1,1,2016-05-16, 1740,T,57,5.0,275.7,10.2
21.246,-104.352,323,1,1,2016-05-16, 1740,T,73,5.0,292.4,17.1
21.244,-104.343,320,1,1,2016-05-16, 1740,T,59,5.0,292.8,12.5
21.033,-104.284,336.4,1,1,2016-05-16, 1740,T,88,5.0,307.1,24.3
21.018,-104.247,328.2,1,1,2016-05-16, 1740,T,73,5.0,304.5,14.5
21.009,-104.249,332.8,1,1,2016-05-16, 1740,T,85,5.0,305.4,21.9
21.06,-104.649,329.5,1,1,2016-05-16, 1740,T,82,5.0,302,19.4
21.059,-104.639,326.8,1,1,2016-05-16, 1740,T,74,5.0,300.2,17
21.061,-104.849,320.6,1,1,2016-05-16, 1740,T,42,5.0,297.2,10
21.008,-104.615,313.9,1,1,2016-05-16, 1740,T,53,5.0,281.9,9.8
20.903,-104.59,331.3,1,1,2016-05-16, 1740,T,84,5.0,300.4,21.5
20.902,-104.581,332,1,1,2016-05-16, 1740,T,84,5.0,302.6,21.8
20.792,-103.973,313.1,1,1,2016-05-16, 1740,T,57,5.0,279.3,7.4
20.803,-104.168,312.6,1,1,2016-05-16, 1740,T,51,5.0,281.2,5.6
20.862,-104.748,330.7,1,1,2016-05-16, 1740,T,83,5.0,292.8,26.8
20.859,-104.73,316.1,1,1,2016-05-16, 1740,T,50,5.0,289.9,7.7
20.858,-104.72,316.1,1,1,2016-05-16, 1740,T,54,5.0,290.5,7.1
20.368,-101.766,313.7,1.3,1.1,2016-05-16, 1740,T,51,5.0,271.5,17.2
20.464,-105.109,324,1,1,2016-05-16, 1740,T,77,5.0,284.1,21.8
20.415,-105.47,322.5,1,1,2016-05-16, 1740,T,75,5.0,291.4,15.2
20.413,-105.46,321.7,1,1,2016-05-16, 1740,T,74,5.0,291.4,14.7
20.266,-104.893,325.4,1,1,2016-05-16, 1740,T,79,5.0,284.1,27.8
20.248,-104.96,323,1,1,2016-05-16, 1740,T,55,5.0,294.2,20.5
20.236,-105.001,319.9,1,1,2016-05-16, 1740,T,72,5.0,297,14
20.159,-104.849,327.7,1,1,2016-05-16, 1740,T,81,5.0,291.5,23.3
20.157,-104.84,320.8,1,1,2016-05-16, 1740,T,73,5.0,290.1,14.6
20.084,-104.848,318.6,1,1,2016-05-16, 1740,T,70,5.0,292.4,10.2
20.056,-104.717,331.9,1,1,2016-05-16, 1740,T,84,5.0,290.4,32.1
20.054,-104.708,334.6,1,1,2016-05-16, 1740,T,86,5.0,289,36.2
20.045,-104.71,313.8,1,1,2016-05-16, 1740,T,39,5.0,291.9,7.9
19.968,-104.256,332.7,1,1,2016-05-16, 1740,T,85,5.0,303.9,20.8
19.966,-104.247,332.9,1,1,2016-05-16, 1740,T,85,5.0,304,21
19.966,-104.429,319.2,1,1,2016-05-16, 1740,T,71,5.0,301.4,7.4
19.965,-104.42,318.9,1,1,2016-05-16, 1740,T,70,5.0,300.3,7.3
20.025,-104.883,320,1,1,2016-05-16, 1740,T,64,5.0,295.7,7.1
19.986,-104.803,322.7,1,1,2016-05-16, 1740,T,67,5.0,296.7,10.3
19.972,-104.834,324.2,1,1,2016-05-16, 1740,T,68,5.0,298.7,11.4
19.963,-104.778,320.4,1,1,2016-05-16, 1740,T,47,5.0,298.3,8.8
19.947,-104.665,331.1,1,1,2016-05-16, 1740,T,84,5.0,301.4,24.6
19.938,-104.666,328.1,1,1,2016-05-16, 1740,T,81,5.0,302.7,19.1
19.941,-104.758,325.2,1,1,2016-05-16, 1740,T,46,5.0,300.8,15.2
19.911,-104.676,328.8,1,1,2016-05-16, 1740,T,82,5.0,303.5,17.2
19.914,-104.879,323.5,1,1,2016-05-16, 1740,T,62,5.0,294.9,11.5
19.648,-103.328,320.6,1.1,1,2016-05-16, 1740,T,64,5.0,299.9,8.5
19.836,-104.975,317.2,1,1,2016-05-16, 1740,T,34,5.0,292.4,9.5
19.819,-104.862,327.2,1,1,2016-05-16, 1740,T,56,5.0,291.5,20.9
19.781,-104.665,332.6,1,1,2016-05-16, 1740,T,85,5.0,305.3,25.7
19.779,-104.656,320.9,1,1,2016-05-16, 1740,T,44,5.0,304.3,10.8
19.81,-104.989,317.9,1,1,2016-05-16, 1740,T,69,5.0,289.8,9.3
19.719,-104.507,325,1,1,2016-05-16, 1740,T,77,5.0,294.3,22.2
19.718,-104.498,317.1,1,1,2016-05-16, 1740,T,22,5.0,294.5,12.4
19.797,-105.151,326.2,1,1,2016-05-16, 1740,T,76,5.0,297.7,12.7
19.677,-104.349,329.8,1,1,2016-05-16, 1740,T,83,5.0,290.8,24.8
19.66,-104.234,332.5,1,1,2016-05-16, 1740,T,85,5.0,306.7,23.9
19.336,-102.361,310.8,1.2,1.1,2016-05-16, 1740,T,29,5.0,292.6,11.5
18.962,-100.287,321.6,1.6,1.3,2016-05-16, 1740,T,74,5.0,300.2,18.5
19.662,-104.736,329.7,1,1,2016-05-16, 1740,T,66,5.0,303.8,19.3
19.131,-101.361,318.7,1.4,1.2,2016-05-16, 1740,T,66,5.0,291.5,17.7
19.629,-105.069,324.1,1,1,2016-05-16, 1740,T,77,5.0,292.1,13.2
19.578,-104.919,356,1,1,2016-05-16, 1740,T,98,5.0,304.3,68.4
19.577,-104.91,330.5,1,1,2016-05-16, 1740,T,83,5.0,302.7,18.7
19.569,-104.921,332.5,1,1,2016-05-16, 1740,T,85,5.0,300.9,22.1
19.39,-104.464,316.7,1,1,2016-05-16, 1740,T,60,5.0,291.2,11.2
19.372,-104.583,319.2,1,1,2016-05-16, 1740,T,43,5.0,294.4,7.7
19.37,-104.574,319.6,1,1,2016-05-16, 1740,T,49,5.0,292.4,8.4
18.903,-101.674,322.4,1.3,1.1,2016-05-16, 1740,T,70,5.0,291.7,19
19.323,-104.324,314,1,1,2016-05-16, 1740,T,60,5.0,287.8,8
18.906,-101.679,320.4,1.3,1.1,2016-05-16, 1740,T,30,5.0,291.2,12.5
18.801,-101.493,318.8,1.4,1.2,2016-05-16, 1740,T,69,5.0,293.4,17.8
19.257,-104.374,320.9,1,1,2016-05-16, 1740,T,65,5.0,294.8,14.2
19.222,-104.327,317.2,1,1,2016-05-16, 1740,T,67,5.0,286.5,11.9
19.239,-104.5,319.3,1,1,2016-05-16, 1740,T,51,5.0,297.1,8.8
18.604,-102.218,319.8,1.3,1.1,2016-05-16, 1740,T,72,5.0,291.1,17.9
18.515,-102.242,330.3,1.3,1.1,2016-05-16, 1740,T,83,5.0,291.2,36
18.513,-102.23,317.7,1.3,1.1,2016-05-16, 1740,T,68,5.0,290.3,13.3
18.27,-101.636,332.9,1.4,1.2,2016-05-16, 1740,T,85,5.0,307.7,31.5
18.317,-102.038,343.1,1.3,1.1,2016-05-16, 1740,T,92,5.0,297.6,63.3
18.319,-102.044,328.5,1.3,1.1,2016-05-16, 1740,T,81,5.0,296.7,28
18.317,-102.032,329.2,1.3,1.1,2016-05-16, 1740,T,82,5.0,298,29.2
18.197,-101.683,339,1.4,1.2,2016-05-16, 1740,T,89,5.0,304.8,53.6
18.194,-101.67,324.3,1.4,1.2,2016-05-16, 1740,T,58,5.0,303.8,16.7
18.036,-100.807,317.8,1.6,1.2,2016-05-16, 1740,T,26,5.0,296.7,16.1
18.033,-100.79,321.7,1.6,1.2,2016-05-16, 1740,T,67,5.0,297.3,21.3
18.241,-102.198,372.4,1.3,1.1,2016-05-16, 1740,T,100,5.0,296.4,172.8
18.239,-102.186,325.5,1.3,1.1,2016-05-16, 1740,T,54,5.0,289.9,24.2
18.231,-102.199,334.3,1.3,1.1,2016-05-16, 1740,T,86,5.0,290.4,43.5
18.079,-101.406,315.9,1.4,1.2,2016-05-16, 1740,T,33,5.0,298.2,15.5
18.052,-101.502,321.9,1.4,1.2,2016-05-16, 1740,T,63,5.0,291.8,19.5
18.042,-101.504,329.1,1.4,1.2,2016-05-16, 1740,T,82,5.0,291.9,33.6
18.047,-101.509,326.8,1.4,1.2,2016-05-16, 1740,T,80,5.0,292.4,28.7
18.045,-101.496,325.4,1.4,1.2,2016-05-16, 1740,T,78,5.0,291.1,26.9
18.021,-101.738,318.9,1.4,1.2,2016-05-16, 1740,T,69,5.0,289.2,18.5
18.019,-101.725,315.9,1.4,1.2,2016-05-16, 1740,T,47,5.0,285.6,12.5
17.882,-101.588,314.8,1.4,1.2,2016-05-16, 1740,T,55,5.0,284.4,22.3
49.911,-98.618,321.6,1.1,1,2016-05-16, 1730,T,74,5.0,303.4,14.3
49.706,-101.684,318.6,1.3,1.2,2016-05-16, 1730,T,41,5.0,301.8,16.5
49.074,-97.125,313.1,1,1,2016-05-16, 1730,T,49,5.0,300.3,5
49.853,-105.148,312.3,2,1.4,2016-05-16, 1730,T,46,5.0,299.4,18.5
48.828,-101.616,315.1,1.3,1.1,2016-05-16, 1730,T,56,5.0,300.6,9.6
47.974,-96.1,319.8,1,1,2016-05-16, 1730,T,71,5.0,298.2,12
47.965,-96.103,328.7,1,1,2016-05-16, 1730,T,82,5.0,300.2,23.5
48.229,-99.306,318.6,1.1,1,2016-05-16, 1730,T,44,5.0,302.4,10
48.454,-102.418,315.8,1.4,1.2,2016-05-16, 1730,T,50,5.0,301.3,14.2
48.146,-101.601,321.7,1.3,1.1,2016-05-16, 1730,T,74,5.0,297.8,25.2
47.906,-101.158,319,1.2,1.1,2016-05-16, 1730,T,62,5.0,302.6,14.3
47.482,-97.847,364.3,1,1,2016-05-16, 1730,T,100,5.0,306.6,99.9
47.48,-97.834,366.2,1,1,2016-05-16, 1730,T,100,5.0,305.6,105.2
47.853,-101.328,314,1.2,1.1,2016-05-16, 1730,T,60,5.0,297.5,10.9
40.107,-122.189,316.5,1.1,1,2016-05-16, 1915,T,53,5.0,302.8,7.9
38.582,-122.572,317.5,1.1,1,2016-05-16, 1915,T,41,5.0,305.9,12.6
38.277,-121.17,333.1,1.2,1.1,2016-05-16, 1915,T,85,5.0,307.2,36.7
38.277,-121.175,329.1,1.2,1.1,2016-05-16, 1915,T,82,5.0,307.1,28.9
38.275,-121.162,319.9,1.3,1.1,2016-05-16, 1915,T,72,5.0,307.1,11.8
38.385,-121.961,320,1.2,1.1,2016-05-16, 1915,T,72,5.0,305.9,6.7
35.593,-119.272,316.5,1.8,1.3,2016-05-16, 1915,T,35,5.0,296.9,27.2
35.587,-119.281,316.6,1.8,1.3,2016-05-16, 1915,T,30,5.0,296.3,29.2
35.336,-118.813,321.4,1.9,1.4,2016-05-16, 1915,T,69,5.0,305.4,21.2
32.703,-114.147,333.9,4.5,2,2016-05-16, 1915,T,86,5.0,307.2,212.5
32.703,-114.155,329.5,4.5,2,2016-05-16, 1915,T,69,5.0,307.5,160.8
17.759,-88.586,317.2,1.1,1.1,2016-05-16, 1910,A,59,5.0,292,13.5
17.555,-90.432,332,1.5,1.2,2016-05-16, 1910,A,45,5.0,304.9,33.5
17.528,-90.596,336.3,1.5,1.2,2016-05-16, 1910,A,87,5.0,304.6,39.4
17.577,-90.634,327.3,1.5,1.2,2016-05-16, 1910,A,50,5.0,305.9,15.5
17.603,-90.63,335,1.5,1.2,2016-05-16, 1910,A,86,5.0,305.7,33.4
17.881,-88.984,325.5,1.2,1.1,2016-05-16, 1910,A,62,5.0,297.3,19.8
17.652,-90.468,331.3,1.5,1.2,2016-05-16, 1910,A,46,5.0,303.2,29.3
17.669,-90.5,333.2,1.5,1.2,2016-05-16, 1910,A,72,5.0,305.5,34.9
17.666,-90.677,328.8,1.5,1.2,2016-05-16, 1910,A,50,5.0,300.5,23.9
17.744,-90.409,324.3,1.4,1.2,2016-05-16, 1910,A,34,5.0,301.6,20.2
17.747,-90.521,327.3,1.5,1.2,2016-05-16, 1910,A,37,5.0,302.5,25
17.835,-90.348,322.1,1.4,1.2,2016-05-16, 1910,A,61,5.0,299.2,13.3
17.744,-91.023,325.1,1.6,1.2,2016-05-16, 1910,A,71,5.0,296.3,22.1
17.76,-90.996,323.6,1.6,1.2,2016-05-16, 1910,A,40,5.0,298.3,20.3
17.894,-90.318,325.5,1.4,1.2,2016-05-16, 1910,A,68,5.0,301.2,19.4
17.887,-90.358,324.7,1.4,1.2,2016-05-16, 1910,A,78,5.0,301,16.5
17.901,-90.505,325.9,1.5,1.2,2016-05-16, 1910,A,75,5.0,302.2,18.9
18.122,-89.217,371.9,1.2,1.1,2016-05-16, 1910,A,100,5.0,299.3,160.8
18.12,-89.228,370.4,1.2,1.1,2016-05-16, 1910,A,100,5.0,299.7,153.6
18.113,-89.273,320.8,1.2,1.1,2016-05-16, 1910,A,65,5.0,297.4,15.1
17.912,-90.507,329.7,1.5,1.2,2016-05-16, 1910,A,82,5.0,300,26.2
17.872,-90.815,327.8,1.5,1.2,2016-05-16, 1910,A,81,5.0,303.4,21.8
17.869,-90.829,329.5,1.5,1.2,2016-05-16, 1910,A,82,5.0,304.8,25.5
17.92,-90.593,327.4,1.5,1.2,2016-05-16, 1910,A,63,5.0,302,19.5
17.937,-90.554,330.3,1.5,1.2,2016-05-16, 1910,A,83,5.0,304.1,29.4
17.963,-90.531,325.5,1.5,1.2,2016-05-16, 1910,A,50,5.0,300.1,18.7
17.773,-91.677,320.7,1.8,1.3,2016-05-16, 1910,A,59,5.0,299.6,22.8
17.966,-90.537,323.1,1.5,1.2,2016-05-16, 1910,A,39,5.0,300.5,13.9
17.979,-90.525,324.5,1.5,1.2,2016-05-16, 1910,A,78,5.0,300.5,17.9
18.043,-90.399,330.7,1.4,1.2,2016-05-16, 1910,A,83,5.0,301.6,31.1
17.995,-90.828,327.1,1.5,1.2,2016-05-16, 1910,A,74,5.0,299.9,19.2
17.992,-90.843,327.9,1.5,1.2,2016-05-16, 1910,A,81,5.0,301.8,22.5
17.863,-91.616,318.6,1.7,1.3,2016-05-16, 1910,A,48,5.0,299.6,14.7
17.513,-93.703,324.5,2.5,1.5,2016-05-16, 1910,A,78,5.0,281.9,87.7
17.997,-90.835,330.3,1.5,1.2,2016-05-16, 1910,A,83,5.0,300.7,29.8
18.044,-90.628,330.8,1.5,1.2,2016-05-16, 1910,A,83,5.0,300,32
18.041,-90.642,326.5,1.5,1.2,2016-05-16, 1910,A,76,5.0,301.2,20.8
18.054,-90.63,330,1.5,1.2,2016-05-16, 1910,A,83,5.0,299.1,29.2
18.052,-90.644,328.4,1.5,1.2,2016-05-16, 1910,A,71,5.0,300.7,24.1
18.058,-90.673,324.8,1.5,1.2,2016-05-16, 1910,A,68,5.0,299.8,14.6
17.524,-93.689,333.9,2.5,1.5,2016-05-16, 1910,A,86,5.0,283,137
18.112,-90.418,328.7,1.4,1.2,2016-05-16, 1910,A,82,5.0,302.1,30.2
18.069,-90.675,330.1,1.5,1.2,2016-05-16, 1910,A,83,5.0,300.7,28.5
18.107,-90.731,323.2,1.5,1.2,2016-05-16, 1910,A,50,5.0,298,11.9
18.036,-91.272,328.6,1.6,1.3,2016-05-16, 1910,A,82,5.0,301.4,26.7
18.136,-90.955,324.1,1.6,1.2,2016-05-16, 1910,A,77,5.0,300.3,18.7
18.566,-88.389,331.1,1.1,1,2016-05-16, 1910,A,84,5.0,281.1,39.2
18.026,-91.743,326,1.8,1.3,2016-05-16, 1910,A,66,5.0,296.7,33
18.099,-91.379,322.3,1.7,1.3,2016-05-16, 1910,A,61,5.0,297.6,21
17.956,-92.122,321.8,1.9,1.3,2016-05-16, 1910,A,74,5.0,293.6,35.5
18.222,-90.73,322.1,1.5,1.2,2016-05-16, 1910,A,67,5.0,297.6,16.8
18.209,-90.872,324.2,1.5,1.2,2016-05-16, 1910,A,69,5.0,297.4,20.5
18.31,-90.399,320.2,1.4,1.2,2016-05-16, 1910,A,72,5.0,300.2,16
18.221,-90.933,324.7,1.5,1.2,2016-05-16, 1910,A,78,5.0,299.3,20.8
17.839,-93.126,324.3,2.3,1.5,2016-05-16, 1910,A,77,5.0,279.6,76.8
18.255,-90.866,334.1,1.5,1.2,2016-05-16, 1910,A,86,5.0,295.5,52.5
