latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.896,-102.657,340.9,1,1,2016-05-09, 1735,T,90,5.0,306.9,39.3
20.057,-103.992,330.4,1,1,2016-05-09, 1735,T,66,5.0,310.7,13.5
20.093,-104.495,335.3,1,1,2016-05-09, 1735,T,87,5.0,305.9,28.4
20.072,-104.35,330.2,1,1,2016-05-09, 1735,T,64,5.0,305.5,12.6
20.084,-104.496,334.2,1,1,2016-05-09, 1735,T,81,5.0,303.3,28
20.099,-104.731,318,1,1,2016-05-09, 1735,T,69,5.0,302.6,13.9
20.087,-104.783,332.3,1,1,2016-05-09, 1735,T,85,5.0,303.3,24.7
19.943,-103.9,324.9,1,1,2016-05-09, 1735,T,63,5.0,306.7,11.2
19.5,-101.017,328.1,1.2,1.1,2016-05-09, 1735,T,75,5.0,299.5,30.9
19.498,-101.005,331.6,1.2,1.1,2016-05-09, 1735,T,83,5.0,301.4,35.9
19.424,-100.734,311.3,1.2,1.1,2016-05-09, 1735,T,35,5.0,296.7,10.2
19.789,-103.105,326.3,1,1,2016-05-09, 1735,T,79,5.0,306.2,10.6
19.787,-103.154,325.8,1,1,2016-05-09, 1735,T,67,5.0,306.9,9.8
19.74,-102.842,344.3,1,1,2016-05-09, 1735,T,92,5.0,308,43.4
19.738,-102.832,325.4,1,1,2016-05-09, 1735,T,59,5.0,306.4,14.5
19.642,-102.929,325,1,1,2016-05-09, 1735,T,58,5.0,306.1,17.9
19.768,-103.901,330,1,1,2016-05-09, 1735,T,34,5.0,310.5,12.3
17.836,-93.125,312.1,4.5,2,2016-05-09, 1735,T,45,5.0,293,53.7
19.568,-102.862,327.1,1,1,2016-05-09, 1735,T,76,5.0,309,12.6
19.498,-102.89,326.1,1,1,2016-05-09, 1735,T,53,5.0,308.3,8.6
19.282,-101.566,323.5,1.1,1,2016-05-09, 1735,T,73,5.0,302.3,18.9
19.222,-101.25,313.8,1.1,1.1,2016-05-09, 1735,T,35,5.0,297.5,9.9
19.72,-104.784,327.6,1,1,2016-05-09, 1735,T,81,5.0,304.5,12.6
19.477,-103.181,336.1,1,1,2016-05-09, 1735,T,81,5.0,307.7,29.3
19.476,-103.171,327.5,1,1,2016-05-09, 1735,T,42,5.0,306.3,14.2
19.7,-104.907,323.1,1,1,2016-05-09, 1735,T,73,5.0,299.8,12.2
19.515,-103.617,322,1,1,2016-05-09, 1735,T,0,5.0,300.2,17.6
19.458,-103.299,325.7,1,1,2016-05-09, 1735,T,69,5.0,308.4,10
19.691,-105.171,326.1,1.1,1,2016-05-09, 1735,T,75,5.0,302.6,8.7
19.424,-103.379,333,1,1,2016-05-09, 1735,T,85,5.0,304.1,23.8
19.422,-103.37,349.4,1,1,2016-05-09, 1735,T,95,5.0,306.9,54.8
19.421,-103.36,334.7,1,1,2016-05-09, 1735,T,86,5.0,307.7,27.2
19.397,-103.2,342.7,1,1,2016-05-09, 1735,T,91,5.0,307.4,41.9
19.396,-103.191,340.4,1,1,2016-05-09, 1735,T,90,5.0,307.5,36.6
19.409,-103.343,323.4,1,1,2016-05-09, 1735,T,47,5.0,308.1,15
19.408,-103.334,340.7,1,1,2016-05-09, 1735,T,90,5.0,305.5,42.6
19.509,-104.212,315.2,1,1,2016-05-09, 1735,T,30,5.0,298.2,10.9
18.947,-100.645,321.7,1.2,1.1,2016-05-09, 1735,T,38,5.0,288.2,16.9
19.454,-104.15,335.5,1,1,2016-05-09, 1735,T,87,5.0,302.8,31
19.452,-104.14,337.7,1,1,2016-05-09, 1735,T,88,5.0,301.7,36
19.445,-104.151,349.4,1,1,2016-05-09, 1735,T,95,5.0,301.8,58.4
19.443,-104.142,354.1,1,1,2016-05-09, 1735,T,97,5.0,302.9,70.7
19.454,-104.403,330.9,1,1,2016-05-09, 1735,T,67,5.0,306.8,11.8
19.452,-104.394,330.4,1,1,2016-05-09, 1735,T,61,5.0,306.7,12.8
18.83,-100.37,324,1.3,1.1,2016-05-09, 1735,T,69,5.0,288.1,27.7
19.241,-103.019,334.2,1,1,2016-05-09, 1735,T,86,5.0,308.8,20.6
19.239,-103.009,330.3,1,1,2016-05-09, 1735,T,80,5.0,308.2,13.2
19.229,-102.943,332.9,1,1,2016-05-09, 1735,T,71,5.0,313.3,16.2
17.877,-95.397,311.8,3,1.7,2016-05-09, 1735,T,35,5.0,282.7,33.4
19.36,-104.2,325.6,1,1,2016-05-09, 1735,T,65,5.0,301.6,13.1
19.359,-104.191,324.8,1,1,2016-05-09, 1735,T,49,5.0,302.9,10.8
19.319,-103.918,329.3,1,1,2016-05-09, 1735,T,78,5.0,306.6,17.6
19.227,-103.356,327.4,1,1,2016-05-09, 1735,T,27,5.0,308.4,10.6
17.877,-95.404,310.1,3,1.7,2016-05-09, 1735,T,21,5.0,282.4,30.5
19.342,-104.203,332.9,1,1,2016-05-09, 1735,T,83,5.0,303,22.8
18.055,-96.5,310.8,2.5,1.5,2016-05-09, 1735,T,43,5.0,291,30.5
19.413,-104.901,334.6,1,1,2016-05-09, 1735,T,86,5.0,305.9,23.4
19.412,-104.891,327.1,1,1,2016-05-09, 1735,T,75,5.0,304.7,11.3
19.181,-103.667,335.7,1,1,2016-05-09, 1735,T,87,5.0,309.9,21.5
19.179,-103.658,344.8,1,1,2016-05-09, 1735,T,92,5.0,309.8,37.1
19.358,-104.965,334.3,1,1,2016-05-09, 1735,T,75,5.0,300.1,26.3
19.24,-104.138,328.5,1,1,2016-05-09, 1735,T,79,5.0,303.6,18.4
19.117,-103.36,324.3,1,1,2016-05-09, 1735,T,64,5.0,307.6,9.5
19.122,-103.58,336.7,1,1,2016-05-09, 1735,T,88,5.0,309.2,22.5
19.121,-103.571,345,1,1,2016-05-09, 1735,T,93,5.0,308.5,37.9
19.096,-103.402,327.4,1,1,2016-05-09, 1735,T,51,5.0,309,13.2
19.033,-103.046,336.2,1,1,2016-05-09, 1735,T,87,5.0,305.8,30
19.024,-103.054,339.7,1,1,2016-05-09, 1735,T,90,5.0,302.9,34
19.023,-103.045,348.4,1,1,2016-05-09, 1735,T,94,5.0,306.4,51.2
18.787,-101.514,331.9,1.1,1.1,2016-05-09, 1735,T,80,5.0,283,43.7
17.692,-95.155,312.8,3.2,1.7,2016-05-09, 1735,T,46,5.0,276,54.7
19.084,-103.516,351.6,1,1,2016-05-09, 1735,T,96,5.0,310.8,52.7
19.073,-103.499,334.3,1,1,2016-05-09, 1735,T,84,5.0,309.9,19.3
19.195,-104.395,324.4,1,1,2016-05-09, 1735,T,78,5.0,301.9,13
18.965,-103.026,334.2,1,1,2016-05-09, 1735,T,86,5.0,304.9,32.8
18.964,-103.016,327.9,1,1,2016-05-09, 1735,T,81,5.0,303.2,23.8
17.652,-95.433,310.7,3.1,1.7,2016-05-09, 1735,T,34,5.0,279.8,39.8
17.784,-96.273,313.7,2.6,1.6,2016-05-09, 1735,T,27,5.0,295.5,33.9
19.057,-103.827,317.3,1,1,2016-05-09, 1735,T,48,5.0,299.9,6.8
17.614,-95.47,313.3,3,1.7,2016-05-09, 1735,T,50,5.0,282.1,46.3
17.652,-95.438,312.4,3.1,1.7,2016-05-09, 1735,T,35,5.0,279.7,45.2
18.96,-103.302,327.3,1,1,2016-05-09, 1735,T,60,5.0,307.6,13.2
18.951,-103.303,339.2,1,1,2016-05-09, 1735,T,89,5.0,306.6,30
18.95,-103.294,336.5,1,1,2016-05-09, 1735,T,81,5.0,305.7,25.7
17.775,-96.258,312,2.6,1.6,2016-05-09, 1735,T,31,5.0,294.6,29.7
19.056,-104.2,323.4,1,1,2016-05-09, 1735,T,50,5.0,300.9,11.2
19.048,-104.143,322.2,1,1,2016-05-09, 1735,T,75,5.0,301,11
18.873,-102.97,319.1,1,1,2016-05-09, 1735,T,63,5.0,299.8,13.9
19.039,-104.144,341.5,1,1,2016-05-09, 1735,T,91,5.0,299.4,40.4
19.037,-104.135,342.2,1,1,2016-05-09, 1735,T,91,5.0,299.6,40.8
18.994,-103.901,326.7,1,1,2016-05-09, 1735,T,80,5.0,303.8,13.5
17.668,-96.15,316.4,2.7,1.6,2016-05-09, 1735,T,56,5.0,293,49.4
18.354,-100.033,312.4,1.4,1.2,2016-05-09, 1735,T,44,5.0,286.7,16.5
18.352,-100.021,312.5,1.4,1.2,2016-05-09, 1735,T,54,5.0,285.3,17.7
18.875,-103.409,330.5,1,1,2016-05-09, 1735,T,80,5.0,308.6,16.7
18.873,-103.399,327,1,1,2016-05-09, 1735,T,69,5.0,308.3,10.4
17.665,-96.159,313.9,2.7,1.6,2016-05-09, 1735,T,36,5.0,293.1,39.9
17.513,-95.59,317.5,3,1.6,2016-05-09, 1735,T,68,5.0,295,57
18.805,-103.372,329.8,1,1,2016-05-09, 1735,T,79,5.0,309.2,14.8
18.795,-103.37,327.2,1,1,2016-05-09, 1735,T,80,5.0,307.9,12.2
18.199,-100.039,313.9,1.4,1.2,2016-05-09, 1735,T,55,5.0,279.8,20.7
17.527,-96.304,341.6,2.7,1.6,2016-05-09, 1735,T,91,5.0,296.6,212.1
17.522,-96.273,319.9,2.7,1.6,2016-05-09, 1735,T,72,5.0,296,75.1
18.158,-99.926,336.5,1.4,1.2,2016-05-09, 1735,T,83,5.0,294.7,52.4
18.711,-103.486,362.5,1,1,2016-05-09, 1735,T,100,5.0,304.8,91.9
18.176,-100.077,316,1.4,1.2,2016-05-09, 1735,T,65,5.0,280.9,22.6
17.523,-96.313,332.2,2.7,1.6,2016-05-09, 1735,T,85,5.0,296.2,144.1
17.517,-96.282,327.1,2.7,1.6,2016-05-09, 1735,T,80,5.0,294.6,112.7
18.315,-100.994,316.3,1.2,1.1,2016-05-09, 1735,T,31,5.0,282.1,15.1
18.679,-103.395,326.9,1,1,2016-05-09, 1735,T,80,5.0,304.7,19.1
18.678,-103.386,319.5,1,1,2016-05-09, 1735,T,44,5.0,303.6,9.6
18.284,-100.987,324.3,1.2,1.1,2016-05-09, 1735,T,73,5.0,290.1,22.4
18.063,-99.659,337,1.5,1.2,2016-05-09, 1735,T,88,5.0,303.2,50.7
18.061,-99.645,328,1.5,1.2,2016-05-09, 1735,T,70,5.0,301.3,25.3
18.283,-101.104,315.1,1.2,1.1,2016-05-09, 1735,T,39,5.0,286.3,8.2
18.263,-101.037,317.4,1.2,1.1,2016-05-09, 1735,T,35,5.0,288.3,9.1
18.567,-103.198,321.1,1,1,2016-05-09, 1735,T,71,5.0,305.9,10.2
18.562,-103.17,331.1,1,1,2016-05-09, 1735,T,84,5.0,305.3,26.2
18.561,-103.161,327.5,1,1,2016-05-09, 1735,T,81,5.0,303,21
18.568,-103.333,326.8,1,1,2016-05-09, 1735,T,80,5.0,304.6,19.6
18.175,-101.333,314.2,1.2,1.1,2016-05-09, 1735,T,61,5.0,277.9,25.4
18.315,-102.401,316.2,1.1,1,2016-05-09, 1735,T,47,5.0,285.9,16.2
18.336,-102.597,310.7,1,1,2016-05-09, 1735,T,0,5.0,270.8,14.2
18.323,-103.173,327.5,1,1,2016-05-09, 1735,T,81,5.0,305,18.5
18.322,-103.163,340.4,1,1,2016-05-09, 1735,T,90,5.0,304.2,39.7
17.798,-100.023,310.4,1.4,1.2,2016-05-09, 1735,T,38,5.0,281,14.9
17.788,-100.025,341.5,1.4,1.2,2016-05-09, 1735,T,91,5.0,280.7,84.9
17.786,-100.013,334.4,1.4,1.2,2016-05-09, 1735,T,86,5.0,279,65.8
17.662,-100.148,310.4,1.4,1.2,2016-05-09, 1735,T,34,5.0,274.7,20
17.838,-101.41,314.8,1.2,1.1,2016-05-09, 1735,T,62,5.0,277.9,20.5
17.765,-101.444,325.6,1.2,1.1,2016-05-09, 1735,T,74,5.0,273.5,36.2
17.763,-101.434,312.5,1.2,1.1,2016-05-09, 1735,T,52,5.0,275.2,17.2
17.76,-101.44,313,1.2,1.1,2016-05-09, 1735,T,57,5.0,275.1,17.8
17.631,-100.698,317.9,1.3,1.1,2016-05-09, 1735,T,69,5.0,291.5,23.4
17.689,-101.181,312.4,1.2,1.1,2016-05-09, 1735,T,54,5.0,287.9,10.9
17.591,-100.703,321.1,1.3,1.1,2016-05-09, 1735,T,74,5.0,293.6,27.1
17.573,-100.657,312.7,1.3,1.1,2016-05-09, 1735,T,55,5.0,292.4,15
17.573,-101.034,317.4,1.2,1.1,2016-05-09, 1735,T,34,5.0,296.1,14.1
17.576,-101.117,312.2,1.2,1.1,2016-05-09, 1735,T,26,5.0,291.4,13.7
17.575,-101.106,317.6,1.2,1.1,2016-05-09, 1735,T,68,5.0,291.8,20.6
49.874,-95.208,338.2,1,1,2016-05-09, 1725,T,89,5.0,292.5,47.1
49.872,-95.194,351.6,1,1,2016-05-09, 1725,T,96,5.0,292.3,72.1
49.865,-95.211,342.8,1,1,2016-05-09, 1725,T,91,5.0,297.3,54.1
49.863,-95.197,425.3,1,1,2016-05-09, 1725,T,100,5.0,312.2,434.6
49.861,-95.183,365.4,1,1,2016-05-09, 1725,T,100,5.0,300.3,103.4
49.856,-95.214,327.7,1,1,2016-05-09, 1725,T,76,5.0,298.6,28.7
49.854,-95.2,341.4,1,1,2016-05-09, 1725,T,69,5.0,301.3,45.6
49.852,-95.186,334,1,1,2016-05-09, 1725,T,27,5.0,299.2,27.7
49.842,-95.118,368.6,1,1,2016-05-09, 1725,T,100,5.0,300.5,116
49.845,-95.203,335.7,1,1,2016-05-09, 1725,T,47,5.0,300.6,37.4
49.843,-95.189,336.7,1,1,2016-05-09, 1725,T,39,5.0,302,34.5
49.834,-95.192,341.5,1,1,2016-05-09, 1725,T,70,5.0,299.8,43.8
49.832,-95.178,341.5,1,1,2016-05-09, 1725,T,85,5.0,301.5,43.6
49.823,-95.11,323.2,1,1,2016-05-09, 1725,T,26,5.0,296.4,17.6
49.823,-95.174,314.9,1,1,2016-05-09, 1725,T,31,5.0,297.9,11.4
49.821,-95.16,320.2,1,1,2016-05-09, 1725,T,72,5.0,298.7,17.6
49.819,-95.147,324,1,1,2016-05-09, 1725,T,76,5.0,299.5,22
49.813,-95.106,317.6,1,1,2016-05-09, 1725,T,68,5.0,297.4,14.9
49.674,-97.475,332.9,1.1,1,2016-05-09, 1725,T,85,5.0,303.8,33.2
49.672,-97.46,318.7,1.1,1,2016-05-09, 1725,T,70,5.0,302.3,11.7
49.669,-97.482,319.6,1.1,1,2016-05-09, 1725,T,71,5.0,303,12.7
49.667,-97.468,326.2,1.1,1,2016-05-09, 1725,T,79,5.0,303,22.4
49.507,-98.681,314.9,1.2,1.1,2016-05-09, 1725,T,40,5.0,299.4,8.3
49.505,-98.665,316.3,1.2,1.1,2016-05-09, 1725,T,59,5.0,301.5,10.1
49.254,-100.12,318.1,1.3,1.1,2016-05-09, 1725,T,37,5.0,300.3,18
