latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.205,-69.817,322,1.1,1,2015-10-17, 1755,A,75,5.0,288.6,20.8
19.171,-70.161,318.5,1.1,1.1,2015-10-17, 1755,A,64,5.0,290.5,12
19.163,-70.279,314.8,1.1,1.1,2015-10-17, 1755,A,44,5.0,283.9,8.9
49.869,-102.146,312.4,1,1,2015-10-17, 1755,T,54,5.0,285.8,17.8
49.256,-100.002,317.6,1.1,1,2015-10-17, 1755,T,68,5.0,289.3,23.1
49.203,-100.408,388.6,1.1,1,2015-10-17, 1755,T,94,5.0,292.2,220.2
49.39,-102.428,338.7,1,1,2015-10-17, 1755,T,89,5.0,288.9,52.1
48.669,-98.569,316.3,1.2,1.1,2015-10-17, 1755,T,66,5.0,287.8,27.9
48.667,-98.553,339.2,1.2,1.1,2015-10-17, 1755,T,89,5.0,288.4,71
49.208,-102.39,312,1,1,2015-10-17, 1755,T,52,5.0,288.5,16.3
48.813,-100.824,331.8,1,1,2015-10-17, 1755,T,84,5.0,288.6,43.4
48.804,-100.827,313.7,1,1,2015-10-17, 1755,T,59,5.0,287,19.5
48.765,-101.039,311.8,1,1,2015-10-17, 1755,T,51,5.0,288.2,16.9
48.762,-101.025,317.8,1,1,2015-10-17, 1755,T,68,5.0,287.3,23.6
47.549,-96.168,420.2,1.6,1.3,2015-10-17, 1755,T,100,5.0,300.9,809.1
47.544,-96.147,352.7,1.6,1.3,2015-10-17, 1755,T,96,5.0,290.3,163.9
48.562,-101.994,311.3,1,1,2015-10-17, 1755,T,48,5.0,287.5,15.5
48.409,-101.093,326.2,1,1,2015-10-17, 1755,T,79,5.0,289.9,33.6
48.311,-101.12,312.2,1,1,2015-10-17, 1755,T,53,5.0,289.8,16.1
48.331,-101.3,326.6,1,1,2015-10-17, 1755,T,80,5.0,288.8,33.5
48.322,-101.303,323.4,1,1,2015-10-17, 1755,T,76,5.0,289.2,30
47.972,-100.767,331.6,1.1,1,2015-10-17, 1755,T,84,5.0,289.4,44.2
47.97,-100.753,314,1.1,1,2015-10-17, 1755,T,60,5.0,288.6,19.6
47.934,-101.729,310.1,1,1,2015-10-17, 1755,T,24,5.0,288.1,14
47.925,-101.732,315.9,1,1,2015-10-17, 1755,T,65,5.0,287.9,20.1
47.727,-100.649,313.4,1.1,1,2015-10-17, 1755,T,58,5.0,288.9,20.4
47.338,-99.622,312.2,1.2,1.1,2015-10-17, 1755,T,53,5.0,292,19.3
47.336,-99.629,315.3,1.2,1.1,2015-10-17, 1755,T,63,5.0,291.6,23.5
45.936,-97.18,311.5,1.6,1.2,2015-10-17, 1755,T,49,5.0,293.7,25.8
27.167,-109.546,327.7,1,1,2015-10-17, 1805,T,56,5.0,310.3,10
25.194,-111.892,336.8,1.1,1,2015-10-17, 1805,T,88,5.0,306.7,33
25.193,-111.881,330,1.1,1,2015-10-17, 1805,T,83,5.0,305.8,19.5
19.909,-100.963,318,4,1.9,2015-10-17, 1805,T,52,5.0,288.8,115.5
44.091,-111.818,340,1.8,1.3,2015-10-17, 1800,T,90,5.0,298.2,111
44.089,-111.795,346.1,1.8,1.3,2015-10-17, 1800,T,93,5.0,298.7,139.3
44.079,-111.82,315.8,1.8,1.3,2015-10-17, 1800,T,64,5.0,297.2,29.5
44.078,-111.797,329.2,1.8,1.3,2015-10-17, 1800,T,82,5.0,298.6,69.7
40.465,-96.907,311.1,2.3,1.5,2015-10-17, 1800,T,46,5.0,290,40
35.699,-105.481,319.5,1.1,1,2015-10-17, 1800,T,71,5.0,284.7,26
35.975,-119.006,310.6,4.1,1.9,2015-10-17, 1800,T,27,5.0,290.8,51.6
31.681,-95.675,311.3,4.7,2,2015-10-17, 1800,T,47,5.0,294.4,98.5
32.184,-115.044,322.5,2,1.4,2015-10-17, 1800,T,75,5.0,302.3,26
32.182,-115.052,325.4,2,1.4,2015-10-17, 1800,T,78,5.0,302.4,36.7
32.091,-83.104,312.9,4.2,1.9,2015-10-17, 1800,A,56,5.0,294.7,113.4
32.236,-83.112,343.3,4.2,1.9,2015-10-17, 1800,A,92,5.0,296.2,461.4
32.223,-83.115,311.4,4.2,1.9,2015-10-17, 1800,A,48,5.0,294.7,96.4
32.239,-83.121,329.9,4.2,1.9,2015-10-17, 1800,A,83,5.0,295.2,274.5
32.5,-83.041,331.2,4.1,1.9,2015-10-17, 1800,A,84,5.0,294.4,267.7
32.49,-83.083,338.6,4.1,1.9,2015-10-17, 1800,A,89,5.0,295,367.2
32.516,-83.046,310.5,4.1,1.9,2015-10-17, 1800,A,40,5.0,293.4,84.2
32.506,-83.088,321.2,4.1,1.9,2015-10-17, 1800,A,74,5.0,295.4,177.8
32.504,-83.046,335.3,4.1,1.9,2015-10-17, 1800,A,87,5.0,294.7,327.1
32.493,-83.088,334.3,4.1,1.9,2015-10-17, 1800,A,86,5.0,296.1,319.4
36.836,-77.638,314.6,1.5,1.2,2015-10-17, 1800,A,62,5.0,291.2,33.6
47.893,-79.751,350.9,1.1,1.1,2015-10-17, 1800,A,78,5.0,274.7,103.6
47.89,-79.766,319.5,1.2,1.1,2015-10-17, 1800,A,58,5.0,267.7,39.2
46.932,-113.069,310.9,4.2,1.9,2015-10-17, 1935,T,42,5.0,282.6,139.2
36.747,-120.095,311.1,3.6,1.8,2015-10-17, 1940,T,46,5.0,289.4,66.4
19.909,-100.981,313.6,2.8,1.6,2015-10-17, 1935,A,42,5.0,290.5,47.5
28.822,-97.943,319.9,1.2,1.1,2015-10-17, 1935,A,72,5.0,307.5,9.1
29.629,-94.511,343.7,1,1,2015-10-17, 1935,A,92,5.0,273.3,62.8
29.628,-94.522,355.7,1,1,2015-10-17, 1935,A,98,5.0,279,90
29.928,-92.864,315.2,1.1,1.1,2015-10-17, 1935,A,57,5.0,288.3,19.6
29.926,-92.875,359.6,1.1,1.1,2015-10-17, 1935,A,94,5.0,291.2,112.1
29.925,-92.887,350.5,1.1,1.1,2015-10-17, 1935,A,72,5.0,288.3,82.7
29.937,-92.865,340.9,1.1,1.1,2015-10-17, 1935,A,90,5.0,289.7,63.2
29.936,-92.877,384.1,1.1,1.1,2015-10-17, 1935,A,100,5.0,293.9,211.8
29.935,-92.888,345.1,1.1,1.1,2015-10-17, 1935,A,87,5.0,287.3,69.8
29.933,-92.9,327.2,1.1,1.1,2015-10-17, 1935,A,70,5.0,284.8,35.1
29.932,-92.911,332,1.1,1.1,2015-10-17, 1935,A,64,5.0,281.9,45.1
29.961,-92.905,325.6,1.1,1.1,2015-10-17, 1935,A,78,5.0,278.9,33.6
29.971,-92.906,313.1,1.1,1.1,2015-10-17, 1935,A,44,5.0,279.6,17.9
29.992,-93.731,311.6,1.1,1,2015-10-17, 1935,A,47,5.0,272.6,18.8
29.36,-99.956,316,1.5,1.2,2015-10-17, 1935,A,65,5.0,300.4,16.5
29.363,-99.964,318.8,1.5,1.2,2015-10-17, 1935,A,70,5.0,300.6,21.2
30.169,-95.068,320.8,1,1,2015-10-17, 1935,A,73,5.0,281.7,24.8
31.67,-94.039,310.2,1.1,1,2015-10-17, 1935,A,24,5.0,298.9,7.6
31.98,-91.824,319.8,1.3,1.1,2015-10-17, 1935,A,72,5.0,288,30.5
31.213,-97.698,324.2,1.1,1,2015-10-17, 1935,A,74,5.0,308.5,12.7
31.262,-97.738,323.6,1.1,1,2015-10-17, 1935,A,77,5.0,306,17
31.26,-97.749,321.4,1.1,1,2015-10-17, 1935,A,73,5.0,307.2,14.2
31.672,-95.696,345.6,1,1,2015-10-17, 1935,A,93,5.0,308.5,54.3
31.671,-95.707,324.8,1,1,2015-10-17, 1935,A,78,5.0,305.3,19.7
31.681,-95.698,323.7,1,1,2015-10-17, 1935,A,77,5.0,303.7,17.7
32.031,-93.128,387.7,1.2,1.1,2015-10-17, 1935,A,100,5.0,308.1,233.9
32.029,-93.14,414.5,1.2,1.1,2015-10-17, 1935,A,100,5.0,314.7,427.9
32.028,-93.152,329.2,1.1,1.1,2015-10-17, 1935,A,82,5.0,293,37.5
32.042,-93.118,388.2,1.2,1.1,2015-10-17, 1935,A,100,5.0,308.8,237.2
32.04,-93.13,402.2,1.2,1.1,2015-10-17, 1935,A,100,5.0,315,325.2
32.039,-93.142,421.7,1.2,1.1,2015-10-17, 1935,A,100,5.0,318.9,495.7
32.037,-93.154,318.9,1.1,1.1,2015-10-17, 1935,A,67,5.0,295.2,20.3
32.053,-93.107,315.3,1.2,1.1,2015-10-17, 1935,A,63,5.0,301.1,14.8
32.052,-93.119,369.2,1.2,1.1,2015-10-17, 1935,A,100,5.0,306.9,146.4
32.05,-93.131,351.3,1.2,1.1,2015-10-17, 1935,A,96,5.0,302.8,84.3
32.564,-91.88,315.2,1.3,1.1,2015-10-17, 1935,A,53,5.0,296.1,19.2
32.763,-94.032,332.1,1.1,1,2015-10-17, 1935,A,73,5.0,277,47.4
32.761,-94.044,345.1,1.1,1,2015-10-17, 1935,A,87,5.0,277.5,72.9
33.678,-89.665,311,1.9,1.3,2015-10-17, 1935,A,45,5.0,294.1,28
34.035,-94.545,312.2,1.1,1,2015-10-17, 1935,A,53,5.0,281,17.4
34.034,-94.557,320.2,1.1,1,2015-10-17, 1935,A,72,5.0,281.5,27.6
34.821,-90.201,325.2,1.8,1.3,2015-10-17, 1935,A,78,5.0,292.7,66.3
34.819,-90.221,316.7,1.8,1.3,2015-10-17, 1935,A,66,5.0,295.2,39.1
34.826,-90.207,325.9,1.8,1.3,2015-10-17, 1935,A,79,5.0,295.6,66.3
35.044,-92.279,338.9,1.4,1.2,2015-10-17, 1935,A,89,5.0,292.6,74.9
35.387,-90.919,321.9,1.7,1.3,2015-10-17, 1935,A,75,5.0,295,39.4
35.478,-90.557,336.5,1.8,1.3,2015-10-17, 1935,A,88,5.0,298.1,91.3
35.489,-90.559,343.2,1.8,1.3,2015-10-17, 1935,A,92,5.0,300.2,117.4
35.471,-90.882,314.2,1.7,1.3,2015-10-17, 1935,A,37,5.0,294.5,22.7
35.577,-89.999,312.8,1.9,1.4,2015-10-17, 1935,A,56,5.0,296,29.2
35.575,-90.02,318.2,1.9,1.3,2015-10-17, 1935,A,69,5.0,296.9,42.6
35.506,-90.755,340,1.7,1.3,2015-10-17, 1935,A,90,5.0,298.5,103.3
35.502,-90.76,315,1.7,1.3,2015-10-17, 1935,A,47,5.0,296.3,25.4
35.58,-90.005,318.5,1.9,1.4,2015-10-17, 1935,A,70,5.0,296,42.5
35.578,-90.026,312.4,1.9,1.3,2015-10-17, 1935,A,54,5.0,296.7,24.2
35.515,-90.743,341.7,1.7,1.3,2015-10-17, 1935,A,91,5.0,298.5,113.2
35.526,-91.007,313.1,1.7,1.3,2015-10-17, 1935,A,57,5.0,296.5,21.2
35.579,-90.809,316.4,1.7,1.3,2015-10-17, 1935,A,66,5.0,294.6,29.7
35.595,-90.886,341.1,1.7,1.3,2015-10-17, 1935,A,90,5.0,296.5,105.3
35.623,-90.821,322.4,1.7,1.3,2015-10-17, 1935,A,75,5.0,297.4,47.1
35.633,-90.842,380.1,1.7,1.3,2015-10-17, 1935,A,100,5.0,299.9,343.7
35.631,-90.86,356.4,1.7,1.3,2015-10-17, 1935,A,98,5.0,297.2,177.7
35.613,-91.172,314,1.6,1.3,2015-10-17, 1935,A,60,5.0,294.9,22.2
35.725,-90.822,324.9,1.7,1.3,2015-10-17, 1935,A,78,5.0,294.5,52.3
35.695,-91.135,313.4,1.6,1.3,2015-10-17, 1935,A,58,5.0,294,20.6
35.693,-91.153,333.5,1.6,1.3,2015-10-17, 1935,A,85,5.0,295,74.2
35.706,-91.137,310.7,1.6,1.3,2015-10-17, 1935,A,27,5.0,295.9,15.7
35.872,-91.191,313.3,1.6,1.3,2015-10-17, 1935,A,58,5.0,296.4,23.6
35.87,-91.209,318.5,1.6,1.3,2015-10-17, 1935,A,70,5.0,294,36.2
35.946,-91.135,315.6,1.6,1.3,2015-10-17, 1935,A,56,5.0,295.8,24.9
35.996,-90.841,312.1,1.7,1.3,2015-10-17, 1935,A,52,5.0,293.6,21.2
35.994,-90.86,310.2,1.7,1.3,2015-10-17, 1935,A,31,5.0,293.1,16.6
35.985,-91.085,315.3,1.7,1.3,2015-10-17, 1935,A,63,5.0,294.3,27.3
36.016,-90.996,312.1,1.7,1.3,2015-10-17, 1935,A,53,5.0,296.3,20
36.057,-90.694,318,1.8,1.3,2015-10-17, 1935,A,44,5.0,295.1,35.1
36.065,-90.681,314.2,1.8,1.3,2015-10-17, 1935,A,14,5.0,294.2,28.2
36.063,-90.7,314.7,1.8,1.3,2015-10-17, 1935,A,50,5.0,295.4,25.5
36.124,-90.807,310.9,1.7,1.3,2015-10-17, 1935,A,44,5.0,294.6,17.8
36.124,-91.055,312.4,1.7,1.3,2015-10-17, 1935,A,44,5.0,294.4,20.4
36.123,-91.062,315.7,1.7,1.3,2015-10-17, 1935,A,64,5.0,293.3,30.8
36.317,-89.678,327.1,2.1,1.4,2015-10-17, 1935,A,80,5.0,294.8,86.9
36.319,-89.66,315.3,2.1,1.4,2015-10-17, 1935,A,62,5.0,293,43.4
36.317,-89.683,322,2.1,1.4,2015-10-17, 1935,A,75,5.0,294.6,65.3
36.3,-90.484,321.3,1.8,1.3,2015-10-17, 1935,A,74,5.0,293.6,47.5
36.298,-90.504,314.1,1.8,1.3,2015-10-17, 1935,A,54,5.0,292,26.5
36.293,-90.823,310.1,1.7,1.3,2015-10-17, 1935,A,17,5.0,292.4,25.7
36.33,-90.549,316.1,1.8,1.3,2015-10-17, 1935,A,65,5.0,294.4,31.6
36.337,-90.953,327.3,1.7,1.3,2015-10-17, 1935,A,80,5.0,293.7,67.5
36.391,-90.483,310.7,1.8,1.3,2015-10-17, 1935,A,33,5.0,295.6,20.4
36.349,-90.954,319.7,1.7,1.3,2015-10-17, 1935,A,72,5.0,293.2,47.8
36.443,-90.448,339.5,1.8,1.3,2015-10-17, 1935,A,89,5.0,295.6,115.9
36.447,-90.454,338.7,1.8,1.3,2015-10-17, 1935,A,89,5.0,297,114.5
36.482,-90.333,314.3,1.9,1.3,2015-10-17, 1935,A,57,5.0,295.3,28.4
36.48,-90.354,313.3,1.9,1.3,2015-10-17, 1935,A,51,5.0,293.5,25.2
36.494,-90.335,316.9,1.9,1.3,2015-10-17, 1935,A,57,5.0,296.2,35.4
36.492,-90.356,344.7,1.9,1.3,2015-10-17, 1935,A,92,5.0,298.3,141.5
36.68,-90.136,332.5,1.9,1.4,2015-10-17, 1935,A,85,5.0,293.7,97.9
42.116,-96.543,317.5,1.1,1,2015-10-17, 1940,A,60,5.0,291,20.5
42.115,-96.556,329.9,1.1,1,2015-10-17, 1940,A,83,5.0,292.1,38.3
43.376,-98.603,326.8,1,1,2015-10-17, 1940,A,80,5.0,294.8,29.9
45.966,-97.122,320.8,1.1,1.1,2015-10-17, 1940,A,73,5.0,294.3,26.2
45.965,-97.136,334.8,1.1,1.1,2015-10-17, 1940,A,86,5.0,293,49.7
45.969,-97.128,329.1,1.1,1.1,2015-10-17, 1940,A,82,5.0,293.5,39.8
45.968,-97.143,318.3,1.1,1.1,2015-10-17, 1940,A,69,5.0,291,23.1
45.909,-97.724,320.1,1.1,1,2015-10-17, 1940,A,72,5.0,291.9,24.3
45.918,-97.726,312,1.1,1,2015-10-17, 1940,A,52,5.0,291.9,14
46.026,-97.516,328,1.1,1,2015-10-17, 1940,A,81,5.0,292.5,38.7
46.024,-97.53,310.4,1.1,1,2015-10-17, 1940,A,38,5.0,290.4,14.7
46.43,-98.278,316.1,1.1,1,2015-10-17, 1940,A,65,5.0,290.9,19.4
44.063,-111.79,319.6,3.3,1.7,2015-10-17, 1940,A,47,5.0,298.4,84.5
44.077,-111.797,409.2,3.3,1.7,2015-10-17, 1940,A,100,5.0,306.6,1729.7
44.067,-111.836,386.3,3.3,1.7,2015-10-17, 1940,A,100,5.0,303.6,1029.7
44.092,-111.804,322.8,3.3,1.7,2015-10-17, 1940,A,73,5.0,294.1,109.9
44.082,-111.843,314.3,3.3,1.7,2015-10-17, 1940,A,14,5.0,294.6,53.9
44.059,-111.796,312.1,3.3,1.7,2015-10-17, 1940,A,47,5.0,297.4,44.4
44.074,-111.803,419.3,3.3,1.7,2015-10-17, 1940,A,100,5.0,309,2157.5
44.064,-111.841,363.3,3.3,1.7,2015-10-17, 1940,A,100,5.0,302.2,570.5
44.089,-111.81,338.9,3.3,1.7,2015-10-17, 1940,A,89,5.0,295.4,256.3
44.079,-111.848,312,3.3,1.7,2015-10-17, 1940,A,45,5.0,294.9,48.5
47.141,-98.546,357.1,1.1,1,2015-10-17, 1940,A,98,5.0,294.8,96.5
47.15,-98.549,315.2,1.1,1,2015-10-17, 1940,A,63,5.0,291.1,18.3
47.411,-98.524,336.8,1.1,1,2015-10-17, 1940,A,88,5.0,293,50
47.614,-97.922,316.2,1.1,1,2015-10-17, 1940,A,65,5.0,291.6,20.2
47.742,-98.435,311.1,1.1,1,2015-10-17, 1940,A,46,5.0,292.6,14.4
47.813,-99.054,311.1,1,1,2015-10-17, 1940,A,46,5.0,289.2,15.3
48.063,-98.452,327.4,1.1,1,2015-10-17, 1940,A,80,5.0,289.3,38.6
47.942,-99.829,317.5,1,1,2015-10-17, 1940,A,68,5.0,290.5,20.5
48.112,-99.661,317.9,1,1,2015-10-17, 1940,A,69,5.0,289.6,22.1
48.2,-99.059,311.6,1,1,2015-10-17, 1940,A,50,5.0,290,15.7
48.287,-98.725,314.6,1.1,1,2015-10-17, 1940,A,62,5.0,290.6,18.3
47.991,-101.322,323.2,1,1,2015-10-17, 1940,A,76,5.0,288.5,29.7
48.11,-100.883,313,1,1,2015-10-17, 1940,A,45,5.0,289.9,15
48.119,-100.886,316.7,1,1,2015-10-17, 1940,A,66,5.0,289.5,19.2
48.117,-100.899,313.3,1,1,2015-10-17, 1940,A,58,5.0,289.5,15.6
45.987,-111.721,312.7,2.8,1.6,2015-10-17, 1940,A,55,5.0,292.9,54.7
48.417,-98.723,314.3,1.1,1,2015-10-17, 1940,A,61,5.0,289,18.6
48.415,-98.737,364.8,1.1,1,2015-10-17, 1940,A,100,5.0,293.4,123.4
48.137,-101.023,314.5,1,1,2015-10-17, 1940,A,61,5.0,288.6,17.9
48.135,-101.036,314.5,1,1,2015-10-17, 1940,A,61,5.0,290.3,17.7
48.165,-101.088,318.4,1,1,2015-10-17, 1940,A,69,5.0,290.1,20.5
48.382,-99.647,311.9,1,1,2015-10-17, 1940,A,52,5.0,289.3,16.4
48.181,-101.107,312.9,1,1,2015-10-17, 1940,A,56,5.0,289.7,14.5
48.513,-98.895,313.1,1.1,1,2015-10-17, 1940,A,57,5.0,289.6,17.6
48.169,-101.621,320.1,1,1,2015-10-17, 1940,A,72,5.0,289.3,25.5
48.167,-101.635,319.6,1,1,2015-10-17, 1940,A,71,5.0,289,25.1
48.658,-98.539,347.8,1.1,1,2015-10-17, 1940,A,94,5.0,291.1,76.7
48.656,-98.554,312.7,1.1,1,2015-10-17, 1940,A,44,5.0,288.2,16.4
48.667,-98.542,322,1.1,1,2015-10-17, 1940,A,75,5.0,288.4,29.1
48.705,-98.703,346.6,1.1,1,2015-10-17, 1940,A,93,5.0,290.9,73.6
48.703,-98.718,328.2,1.1,1,2015-10-17, 1940,A,81,5.0,289.4,37.1
48.737,-98.516,312.7,1.1,1,2015-10-17, 1940,A,55,5.0,289.6,17.3
48.714,-98.706,316.4,1.1,1,2015-10-17, 1940,A,66,5.0,286.8,22.4
48.618,-99.949,317.7,1,1,2015-10-17, 1940,A,68,5.0,288.8,23.5
48.616,-99.963,313.8,1,1,2015-10-17, 1940,A,59,5.0,288.3,19.2
48.547,-101.266,358.8,1,1,2015-10-17, 1940,A,99,5.0,291.3,94.9
49.068,-97.431,311.7,1.2,1.1,2015-10-17, 1940,A,50,5.0,289.2,18.8
48.555,-102.023,322,1,1,2015-10-17, 1940,A,75,5.0,289.3,27.9
49.031,-99.119,370.3,1.1,1,2015-10-17, 1940,A,100,5.0,292.4,140.7
49.029,-99.134,320.3,1.1,1,2015-10-17, 1940,A,72,5.0,290,25.1
48.769,-101.072,311.2,1,1,2015-10-17, 1940,A,47,5.0,288.9,15.1
49.038,-99.112,313.4,1.1,1,2015-10-17, 1940,A,58,5.0,289.1,18.6
49.036,-99.126,332,1.1,1,2015-10-17, 1940,A,84,5.0,289.7,44.5
49.001,-99.631,326.1,1,1,2015-10-17, 1940,A,79,5.0,287.9,33.8
49.157,-98.678,313.5,1.1,1,2015-10-17, 1940,A,58,5.0,288.6,18.6
48.914,-100.767,325.2,1,1,2015-10-17, 1940,A,78,5.0,289.4,31.4
48.85,-101.223,337.2,1,1,2015-10-17, 1940,A,88,5.0,289.9,49.9
49.357,-97.305,325.8,1.2,1.1,2015-10-17, 1940,A,79,5.0,286,42.8
49.355,-97.321,362.1,1.2,1.1,2015-10-17, 1940,A,100,5.0,291.2,140.3
49.464,-97.044,325,1.2,1.1,2015-10-17, 1940,A,78,5.0,284.7,44.9
49.001,-101.068,310.6,1,1,2015-10-17, 1940,A,40,5.0,288.8,14.2
49.058,-101.192,312,1,1,2015-10-17, 1940,A,52,5.0,289,16
49.534,-97.447,315,1.2,1.1,2015-10-17, 1940,A,63,5.0,286.3,26.3
49.271,-99.687,319,1,1,2015-10-17, 1940,A,70,5.0,288.6,24.4
49.262,-99.83,348.9,1,1,2015-10-17, 1940,A,95,5.0,288.9,75.4
49.286,-99.998,314.5,1,1,2015-10-17, 1940,A,61,5.0,288.9,18
49.144,-101.17,313.5,1,1,2015-10-17, 1940,A,58,5.0,288.9,17.5
49.031,-102.192,323.7,1,1,2015-10-17, 1940,A,77,5.0,289.7,28.5
49.029,-102.206,365.4,1,1,2015-10-17, 1940,A,100,5.0,293.6,115.1
49.433,-100.552,310.3,1,1,2015-10-17, 1940,A,35,5.0,288.8,14.3
49.415,-101.018,325.4,1,1,2015-10-17, 1940,A,79,5.0,288.9,32.3
49.345,-102.329,325,1,1,2015-10-17, 1940,A,78,5.0,290.1,31
49.377,-102.426,321.5,1,1,2015-10-17, 1940,A,74,5.0,288.9,25.2
49.374,-102.44,317.6,1,1,2015-10-17, 1940,A,68,5.0,289.3,20.6
49.345,-102.63,312.1,1,1,2015-10-17, 1940,A,53,5.0,289.5,15.8
49.394,-102.432,316.8,1,1,2015-10-17, 1940,A,47,5.0,288.9,18.9
49.436,-102.468,310.8,1,1,2015-10-17, 1940,A,43,5.0,288.4,15
49.571,-101.873,311.3,1,1,2015-10-17, 1940,A,48,5.0,286.8,16.1
49.353,-103.405,323.4,1,1,2015-10-17, 1940,A,76,5.0,289.2,31.3
