latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.886,-101.447,311,1.6,1.2,2016-01-23, 1750,T,45,5.0,295.6,19.4
26.88,-101.416,310.6,1.6,1.2,2016-01-23, 1750,T,41,5.0,295,20.5
26.954,-105.058,311.4,1,1,2016-01-23, 1750,T,47,5.0,299.7,8.3
24.983,-100.57,314.8,2,1.4,2016-01-23, 1750,T,62,5.0,297.2,37.2
24.889,-107.339,321.5,1,1,2016-01-23, 1750,T,74,5.0,303.6,17.1
24.44,-104.708,312.1,1.1,1.1,2016-01-23, 1750,T,43,5.0,300.1,8.4
24.538,-107.203,324.6,1,1,2016-01-23, 1750,T,78,5.0,306.8,19.9
24.536,-107.193,331.3,1,1,2016-01-23, 1750,T,84,5.0,305.3,29.4
23.963,-103.557,315.7,1.3,1.1,2016-01-23, 1750,T,64,5.0,305,10
23.95,-104.092,314.7,1.2,1.1,2016-01-23, 1750,T,62,5.0,300.3,11.9
22.821,-98.228,317.4,3.2,1.7,2016-01-23, 1750,T,68,5.0,296.9,87.9
23.991,-104.695,315.3,1.1,1.1,2016-01-23, 1750,T,63,5.0,297.3,13.2
23.852,-104.118,317.9,1.2,1.1,2016-01-23, 1750,T,69,5.0,298.9,17.2
23.523,-106.523,325.3,1,1,2016-01-23, 1750,T,78,5.0,309.2,20.1
21.712,-102.307,312,1.7,1.3,2016-01-23, 1750,T,52,5.0,301.3,15
21.775,-103.18,311.9,1.5,1.2,2016-01-23, 1750,T,51,5.0,298.4,21.9
21.198,-104.534,312.2,1.3,1.1,2016-01-23, 1750,T,50,5.0,298.2,14.9
21.188,-104.535,313.5,1.3,1.1,2016-01-23, 1750,T,58,5.0,301,16.7
20.711,-101.951,311.8,1.9,1.4,2016-01-23, 1750,T,51,5.0,301,19
20.826,-103.384,325.1,1.5,1.2,2016-01-23, 1750,T,78,5.0,301.5,42.6
20.857,-103.782,313.6,1.4,1.2,2016-01-23, 1750,T,58,5.0,303.3,13.5
20.545,-103.172,314.7,1.6,1.2,2016-01-23, 1750,T,62,5.0,300.7,19.3
20.543,-103.157,311.1,1.6,1.2,2016-01-23, 1750,T,43,5.0,298.6,12.8
20.488,-103.311,313.4,1.6,1.2,2016-01-23, 1750,T,58,5.0,302.9,14.5
20.221,-102.007,315.1,1.9,1.4,2016-01-23, 1750,T,63,5.0,302.8,25.4
20.218,-101.989,313.4,2,1.4,2016-01-23, 1750,T,58,5.0,301.9,20.8
20.18,-102.152,310.9,1.9,1.3,2016-01-23, 1750,T,30,5.0,300.8,15.2
19.418,-99.716,311.5,3,1.6,2016-01-23, 1750,T,49,5.0,299,30.9
19.511,-103.613,312.8,1.5,1.2,2016-01-23, 1750,T,52,5.0,296.5,32.1
18.131,-100.713,315,2.7,1.6,2016-01-23, 1750,T,63,5.0,300.2,40.2
18.212,-92.864,315.4,1.3,1.1,2016-01-23, 1920,A,55,5.0,295.4,22.8
18.292,-92.871,326,1.3,1.1,2016-01-23, 1920,A,79,5.0,294.6,41
18.347,-92.919,312,1.3,1.1,2016-01-23, 1920,A,30,5.0,294.8,17.1
18.632,-99.162,312.3,3.7,1.8,2016-01-23, 1920,A,48,5.0,300.9,39.9
22.035,-98.127,313,2.6,1.5,2016-01-23, 1920,A,56,5.0,298,36.4
22.717,-99.01,320.2,2.9,1.6,2016-01-23, 1920,A,72,5.0,297.3,88.1
22.719,-99.015,318.6,2.9,1.6,2016-01-23, 1920,A,70,5.0,297.5,80.3
24.642,-98.29,318.1,2.3,1.5,2016-01-23, 1920,A,69,5.0,296.2,64.7
25.198,-98.021,320.9,2.2,1.4,2016-01-23, 1920,A,73,5.0,302.5,49
25.194,-98.042,318.3,2.2,1.4,2016-01-23, 1920,A,69,5.0,300.1,39
25.591,-98.324,314.1,2.2,1.4,2016-01-23, 1920,A,48,5.0,301,34.1
26.084,-97.759,316.6,2,1.4,2016-01-23, 1920,A,42,5.0,295.8,36.3
26.096,-97.762,320.4,2,1.4,2016-01-23, 1920,A,62,5.0,299.2,49.2
26.093,-97.782,324.1,2,1.4,2016-01-23, 1920,A,77,5.0,296.3,61
29.229,-91.209,328.7,1,1,2016-01-23, 1925,A,0,5.0,286.9,39.1
29.553,-92.245,352.1,1,1,2016-01-23, 1925,A,0,5.0,287.3,77.7
29.552,-92.255,334.4,1,1,2016-01-23, 1925,A,23,5.0,287.8,40.6
29.547,-92.286,328.9,1,1,2016-01-23, 1925,A,42,5.0,286.1,34.3
29.564,-92.237,310.8,1,1,2016-01-23, 1925,A,38,5.0,286.1,16.5
29.558,-92.277,319.7,1,1,2016-01-23, 1925,A,44,5.0,285.8,23.1
29.556,-92.287,343.9,1,1,2016-01-23, 1925,A,92,5.0,287.4,61.6
34.836,-95.918,313.7,1.1,1,2016-01-23, 1925,A,59,5.0,281.5,25
34.976,-96.431,342.8,1.1,1.1,2016-01-23, 1925,A,91,5.0,284.4,77
35.546,-95.541,316.1,1.1,1,2016-01-23, 1925,A,65,5.0,282,25.5
35.544,-95.553,319.6,1.1,1,2016-01-23, 1925,A,71,5.0,283.5,29.8
19.431,-155.083,372,1.2,1.1,2016-01-23, 2110,T,87,5.0,313.5,160.2
19.429,-155.09,363.5,1.2,1.1,2016-01-23, 2110,T,94,5.0,311,127.8
19.419,-155.092,366.2,1.2,1.1,2016-01-23, 2110,T,94,5.0,310.2,138.7
19.401,-155.286,400.1,1.1,1.1,2016-01-23, 2110,T,100,5.0,311,304.3
19.4,-155.275,382,1.1,1.1,2016-01-23, 2110,T,100,5.0,306.8,200
20.656,-103.739,318.4,4.5,2,2016-01-23, 2100,A,59,5.0,305.2,96.3
20.652,-103.782,322.8,4.5,2,2016-01-23, 2100,A,73,5.0,305.6,145.3
20.656,-103.744,320.2,4.5,2,2016-01-23, 2100,A,68,5.0,305.2,116
20.652,-103.786,321.6,4.5,2,2016-01-23, 2100,A,70,5.0,305.6,131.4
28.247,-106.997,321.1,3.2,1.7,2016-01-23, 2100,A,73,5.0,303.5,77.9
28.245,-107.029,316.1,3.2,1.7,2016-01-23, 2100,A,65,5.0,304.9,45.9
35.344,-120.076,321.6,1,1,2016-01-23, 2105,A,64,5.0,288.8,28
35.379,-120.079,315.5,1,1,2016-01-23, 2105,A,0,5.0,283.4,21
35.377,-120.09,322,1,1,2016-01-23, 2105,A,0,5.0,283.4,29.5
19.41,-155.1,336,3.1,1.7,2016-01-24, 0015,A,87,5.0,301.8,215.6
19.429,-155.07,322.8,3.2,1.7,2016-01-24, 0015,A,66,5.0,295,122.4
19.426,-155.076,329.6,3.2,1.7,2016-01-24, 0015,A,76,5.0,295.8,169.8
26.889,-101.452,306.8,1.1,1.1,2016-01-24, 0450,T,49,5.0,281.8,19.9
29.795,-101.84,314.6,1.1,1,2016-01-24, 0450,T,86,5.0,280.5,27.8
17.837,-93.117,305.9,1.4,1.2,2016-01-24, 0445,T,39,5.0,286,22.2
17.91,-93.521,309.2,1.3,1.1,2016-01-24, 0445,T,65,5.0,285.4,26.3
17.974,-94.521,307.5,1.2,1.1,2016-01-24, 0445,T,55,5.0,289,16.6
17.973,-94.532,305.1,1.2,1.1,2016-01-24, 0445,T,16,5.0,289.9,13.5
17.986,-94.529,305.2,1.2,1.1,2016-01-24, 0445,T,22,5.0,288.8,15.8
18.235,-96.196,321.3,1,1,2016-01-24, 0445,T,100,5.0,286.1,31.1
19.429,-155.094,310.9,2.9,1.6,2016-01-24, 0805,T,73,5.0,289.5,78.3
19.409,-155.28,312.4,3,1.6,2016-01-24, 0805,T,78,5.0,286.1,106.7
19.417,-155.098,306.1,2.9,1.6,2016-01-24, 0805,T,40,5.0,288.8,57.6
19.41,-155.286,314.3,3,1.6,2016-01-24, 0805,T,85,5.0,285.8,116.8
29.999,-90.392,305.7,1.9,1.3,2016-01-24, 0730,A,36,5.0,276.9,47.2
17.842,-93.113,307,2,1.4,2016-01-24, 0730,A,51,5.0,285.7,43.4
17.975,-94.513,305.8,2.6,1.5,2016-01-24, 0730,A,36,5.0,287.2,52.5
19.411,-155.277,384.4,1.8,1.3,2016-01-24, 1225,A,100,5.0,292.1,436.8
18.711,-69.228,342.1,1,1,2016-01-24, 1520,T,91,5.0,300.7,48.7
18.71,-69.219,339.5,1,1,2016-01-24, 1520,T,89,5.0,300.5,45
29.754,-93.728,327.8,1.1,1,2016-01-24, 1655,T,81,5.0,287.1,41.5
29.685,-94.193,313.3,1.1,1.1,2016-01-24, 1655,T,58,5.0,288.2,22.1
26.273,-98.841,311.8,1.9,1.3,2016-01-24, 1655,T,51,5.0,295,28
26.101,-97.768,328.5,1.6,1.2,2016-01-24, 1655,T,81,5.0,295.3,59.3
26.1,-97.752,313.5,1.6,1.2,2016-01-24, 1655,T,36,5.0,294.1,23.6
26.09,-97.769,323.3,1.6,1.2,2016-01-24, 1655,T,76,5.0,295.2,47
20.69,-100.951,318.1,2.3,1.5,2016-01-24, 1655,T,69,5.0,286.9,57.7
19.58,-99.005,317.4,1.6,1.2,2016-01-24, 1655,T,68,5.0,301.5,26.7
17.971,-94.521,314.9,1,1,2016-01-24, 1655,T,61,5.0,290.7,15.4
27.739,-81.265,341,1.3,1.1,2016-01-24, 1825,A,90,5.0,289.1,80.7
33.002,-110.767,324.7,1.5,1.2,2016-01-24, 1830,T,78,5.0,291.7,51.2
27.132,-107.18,311.4,3.5,1.8,2016-01-24, 1835,T,48,5.0,288.8,98.5
30.172,-85.023,316.1,1.9,1.4,2016-01-24, 1830,A,52,5.0,282.9,58
30.184,-85.027,317.5,1.9,1.4,2016-01-24, 1830,A,64,5.0,283.3,61.9
18.415,-95.588,313.8,1.6,1.2,2016-01-24, 2005,A,57,5.0,291.1,27
18.419,-95.581,312.9,1.6,1.2,2016-01-24, 2005,A,56,5.0,291.9,25.8
18.835,-98.906,316.6,1.1,1,2016-01-24, 2005,A,66,5.0,299.1,8.3
19.166,-97.863,315.2,1.2,1.1,2016-01-24, 2005,A,38,5.0,296.2,13.3
19.164,-97.874,316.1,1.2,1.1,2016-01-24, 2005,A,52,5.0,292.6,15.8
19.65,-101.285,336.7,1,1,2016-01-24, 2005,A,88,5.0,302.1,37.4
20.201,-99.881,315.2,1,1,2016-01-24, 2005,A,60,5.0,299.5,7.5
20.195,-101.151,319.6,1,1,2016-01-24, 2005,A,71,5.0,295,16.3
20.473,-100.177,320.9,1,1,2016-01-24, 2005,A,59,5.0,299.3,13.5
20.471,-100.186,334.6,1,1,2016-01-24, 2005,A,86,5.0,301,33.9
20.481,-100.184,329.3,1,1,2016-01-24, 2005,A,82,5.0,297.2,27.2
20.48,-100.194,324.9,1,1,2016-01-24, 2005,A,78,5.0,300,21.6
20.509,-100.96,312.9,1,1,2016-01-24, 2005,A,14,5.0,294.2,8.1
20.651,-101.375,313.1,1,1,2016-01-24, 2005,A,52,5.0,294.6,11.8
20.649,-101.385,316.8,1,1,2016-01-24, 2005,A,57,5.0,294.3,16.7
20.768,-100.817,322.8,1,1,2016-01-24, 2005,A,76,5.0,292.6,19.8
20.767,-100.827,311.8,1,1,2016-01-24, 2005,A,14,5.0,292.1,8.2
20.7,-101.35,312.5,1,1,2016-01-24, 2005,A,39,5.0,299.6,6.4
20.701,-101.909,319.3,1,1,2016-01-24, 2005,A,71,5.0,302.2,13.7
20.952,-101.895,315.8,1,1,2016-01-24, 2005,A,64,5.0,304.6,8.6
21.01,-102.238,324.6,1,1,2016-01-24, 2005,A,78,5.0,305.9,19
20.943,-102.671,315.3,1.1,1,2016-01-24, 2005,A,61,5.0,300.4,9.7
21.281,-100.583,319.2,1,1,2016-01-24, 2005,A,71,5.0,303.6,9.7
21.28,-100.593,322.3,1,1,2016-01-24, 2005,A,75,5.0,305.9,13.2
21.081,-102.019,320.7,1,1,2016-01-24, 2005,A,73,5.0,306.7,10.6
21.03,-102.416,320.2,1.1,1,2016-01-24, 2005,A,72,5.0,304.4,11.9
21.193,-101.755,321.2,1,1,2016-01-24, 2005,A,74,5.0,303.9,13.1
21.192,-101.765,321.3,1,1,2016-01-24, 2005,A,74,5.0,304.6,12.6
21.292,-102.204,320.8,1,1,2016-01-24, 2005,A,73,5.0,303.7,13.5
21.478,-101.198,319.5,1,1,2016-01-24, 2005,A,71,5.0,303.3,11
21.588,-101.077,331.2,1,1,2016-01-24, 2005,A,84,5.0,306.3,25.7
22.087,-98.27,316.6,1.2,1.1,2016-01-24, 2005,A,63,5.0,302.7,14.1
22.127,-98.039,344,1.2,1.1,2016-01-24, 2005,A,92,5.0,297.8,72.4
22.137,-98.04,316.3,1.2,1.1,2016-01-24, 2005,A,61,5.0,299.3,16
21.442,-104.893,319,1.4,1.2,2016-01-24, 2005,A,70,5.0,302.6,20.4
21.89,-102.215,313.1,1,1,2016-01-24, 2005,A,57,5.0,298.7,7.1
22.118,-100.978,312.3,1,1,2016-01-24, 2005,A,13,5.0,298.5,7.7
21.992,-102.28,316,1,1,2016-01-24, 2005,A,65,5.0,302,7.3
22.712,-98.97,318.2,1.1,1.1,2016-01-24, 2005,A,69,5.0,302.8,12.8
22.855,-99.493,315.3,1.1,1,2016-01-24, 2005,A,56,5.0,301.5,16.2
23.213,-98.796,319.3,1.2,1.1,2016-01-24, 2005,A,71,5.0,298,19.8
23.276,-98.628,313,1.2,1.1,2016-01-24, 2005,A,56,5.0,302.9,12.1
22.902,-102.169,319.8,1,1,2016-01-24, 2005,A,72,5.0,306.2,10.1
22.86,-102.699,324.3,1,1,2016-01-24, 2005,A,77,5.0,298.4,20.6
22.858,-102.709,317.7,1,1,2016-01-24, 2005,A,68,5.0,299.2,12
23.074,-102.192,316.6,1,1,2016-01-24, 2005,A,66,5.0,305.5,8.1
23.073,-102.202,320.2,1,1,2016-01-24, 2005,A,72,5.0,305.6,11.8
23.227,-103.005,321.6,1.1,1,2016-01-24, 2005,A,74,5.0,302.2,14.5
23.225,-103.015,333,1.1,1,2016-01-24, 2005,A,85,5.0,303.6,32.1
23.236,-103.006,333.6,1.1,1,2016-01-24, 2005,A,86,5.0,303.3,32.8
23.235,-103.017,317.5,1.1,1,2016-01-24, 2005,A,47,5.0,303.7,9
24.871,-98.23,313.2,1.3,1.1,2016-01-24, 2005,A,51,5.0,303,11.4
24.63,-102.826,320.7,1,1,2016-01-24, 2005,A,73,5.0,306.2,11.7
25.714,-100.301,319.5,1.1,1,2016-01-24, 2005,A,71,5.0,304.7,14.1
24.887,-107.34,314.1,1.7,1.3,2016-01-24, 2005,A,60,5.0,303.6,17.6
26.879,-101.413,315.7,1,1,2016-01-24, 2005,A,64,5.0,303.5,8.5
26.884,-101.444,318.6,1,1,2016-01-24, 2005,A,64,5.0,304,10.2
26.883,-101.455,329.1,1,1,2016-01-24, 2005,A,82,5.0,306,24.5
27.097,-101.696,320.3,1,1,2016-01-24, 2005,A,72,5.0,304.9,12.9
26.745,-107.394,317.6,1.6,1.2,2016-01-24, 2005,A,63,5.0,297.8,34.7
26.741,-107.413,319.5,1.6,1.2,2016-01-24, 2005,A,71,5.0,301.1,37.8
27.128,-107.19,317,1.5,1.2,2016-01-24, 2005,A,67,5.0,293.2,34.5
27.13,-107.196,320.2,1.5,1.2,2016-01-24, 2005,A,72,5.0,293.7,43.6
29.484,-99.352,310.9,1.3,1.1,2016-01-24, 2005,A,29,5.0,294.1,13.8
29.483,-99.365,322.5,1.3,1.1,2016-01-24, 2005,A,75,5.0,295.4,32.1
29.484,-99.359,324.6,1.3,1.1,2016-01-24, 2005,A,78,5.0,295.1,36.2
29.883,-103.791,321.2,1,1,2016-01-24, 2005,A,74,5.0,304.4,14.3
29.892,-103.792,329.6,1,1,2016-01-24, 2005,A,82,5.0,304.5,25.5
29.89,-103.803,319.1,1,1,2016-01-24, 2005,A,71,5.0,303.7,11.5
19.395,-155.278,342.9,1.7,1.3,2016-01-24, 2320,A,91,5.0,301.1,109.7
19.407,-155.28,373.9,1.7,1.3,2016-01-24, 2320,A,100,5.0,305.4,300.3
19.408,-155.091,319.7,1.2,1.1,2016-01-25, 0845,T,99,5.0,295.8,31.2
19.406,-155.102,328.7,1.2,1.1,2016-01-25, 0845,T,100,5.0,295.9,46.3
19.42,-155.07,312.4,1.2,1.1,2016-01-25, 0845,T,78,5.0,291.3,21.4
19.419,-155.081,324.9,1.2,1.1,2016-01-25, 0845,T,100,5.0,295.5,39.2
19.417,-155.092,372.6,1.2,1.1,2016-01-25, 0845,T,100,5.0,312.7,173.5
19.416,-155.103,339.1,1.2,1.1,2016-01-25, 0845,T,100,5.0,296.1,67.6
19.428,-155.083,368.7,1.2,1.1,2016-01-25, 0845,T,100,5.0,306.1,157.8
19.427,-155.094,382.7,1.2,1.1,2016-01-25, 0845,T,100,5.0,305.7,221.4
19.426,-155.105,316.8,1.2,1.1,2016-01-25, 0845,T,92,5.0,289.1,27.5
19.403,-155.28,432.5,1.1,1.1,2016-01-25, 0845,T,100,5.0,300.2,619.7
19.401,-155.291,355.8,1.1,1.1,2016-01-25, 0845,T,100,5.0,287.6,109.4
19.44,-155.073,313.6,1.2,1.1,2016-01-25, 0845,T,82,5.0,289.9,23.4
19.438,-155.084,336.1,1.2,1.1,2016-01-25, 0845,T,100,5.0,292.9,61.4
19.412,-155.281,328.2,1.1,1.1,2016-01-25, 0845,T,100,5.0,287,45.8
19.411,-155.292,305.6,1.1,1.1,2016-01-25, 0845,T,34,5.0,285,14.7
19.442,-155.08,312.4,1.2,1.1,2016-01-25, 0845,T,78,5.0,289,23.2
17.847,-93.117,315.7,1.6,1.2,2016-01-25, 0815,A,89,5.0,286.6,46.2
