latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.273,-107.245,311.2,1.1,1,2016-05-23, 1745,T,47,5.0,278.1,12.9
26.201,-107.399,312.9,1.1,1.1,2016-05-23, 1745,T,49,5.0,281.1,12.7
26.188,-107.445,312.1,1.1,1.1,2016-05-23, 1745,T,46,5.0,282.4,12
26.169,-107.372,316.2,1.1,1.1,2016-05-23, 1745,T,56,5.0,286.7,10.4
26.144,-107.369,319.6,1.1,1.1,2016-05-23, 1745,T,63,5.0,286.2,14.4
25.975,-106.735,320,1.1,1,2016-05-23, 1745,T,72,5.0,296.1,13.6
25.974,-106.724,327.9,1.1,1,2016-05-23, 1745,T,81,5.0,297.4,24.4
26.01,-107.13,321.3,1.1,1,2016-05-23, 1745,T,64,5.0,302,10.7
26.05,-107.722,324.1,1.2,1.1,2016-05-23, 1745,T,73,5.0,291.8,20.9
25.893,-106.675,320.9,1.1,1,2016-05-23, 1745,T,73,5.0,301.6,11.8
25.891,-106.664,319.3,1,1,2016-05-23, 1745,T,71,5.0,300.3,9.4
26.026,-107.72,315.6,1.1,1.1,2016-05-23, 1745,T,44,5.0,293.1,10.4
25.786,-106.107,319.2,1,1,2016-05-23, 1745,T,71,5.0,297,10
25.84,-106.829,335.3,1.1,1,2016-05-23, 1745,T,87,5.0,305.5,29.7
25.902,-107.551,327.9,1.1,1.1,2016-05-23, 1745,T,81,5.0,290.8,26.3
25.911,-107.842,326.9,1.2,1.1,2016-05-23, 1745,T,47,5.0,300.1,20.4
25.91,-107.83,337.2,1.2,1.1,2016-05-23, 1745,T,88,5.0,299.2,38.2
25.782,-107.856,330.8,1.2,1.1,2016-05-23, 1745,T,79,5.0,308.3,15.3
25.77,-107.835,332.2,1.2,1.1,2016-05-23, 1745,T,85,5.0,307,17.4
25.661,-107.125,328.1,1.1,1,2016-05-23, 1745,T,65,5.0,310.2,15.1
25.624,-106.923,317.1,1.1,1,2016-05-23, 1745,T,67,5.0,297.8,9.3
25.425,-107.156,359.5,1.1,1,2016-05-23, 1745,T,99,5.0,313.5,80.8
25.423,-107.145,334.1,1.1,1,2016-05-23, 1745,T,86,5.0,310.2,22.1
25.364,-107.247,382.1,1.1,1,2016-05-23, 1745,T,100,5.0,315.2,166.2
25.027,-106.527,322,1,1,2016-05-23, 1745,T,45,5.0,304.7,13.1
25.01,-106.407,323.6,1,1,2016-05-23, 1745,T,62,5.0,301.1,16.4
25.004,-106.634,319.9,1,1,2016-05-23, 1745,T,52,5.0,305.2,6.8
24.975,-106.556,320.6,1,1,2016-05-23, 1745,T,66,5.0,303.6,13
24.715,-106.28,327.9,1,1,2016-05-23, 1745,T,78,5.0,303,18.6
24.336,-104.354,343.4,1,1,2016-05-23, 1745,T,92,5.0,321.3,27.8
24.724,-107.062,339.6,1.1,1,2016-05-23, 1745,T,90,5.0,310.1,28.9
24.722,-107.052,334.2,1.1,1,2016-05-23, 1745,T,86,5.0,309.9,19.7
24.162,-106.401,323.7,1,1,2016-05-23, 1745,T,55,5.0,302.2,11.8
24.124,-106.586,326.5,1,1,2016-05-23, 1745,T,80,5.0,310.7,11.5
24.122,-106.577,325.9,1,1,2016-05-23, 1745,T,79,5.0,308.2,10.7
24.075,-106.372,335.3,1,1,2016-05-23, 1745,T,87,5.0,310.3,23.5
23.021,-102.374,334.6,1.3,1.1,2016-05-23, 1745,T,86,5.0,320.1,18.6
23.561,-106.129,319.1,1,1,2016-05-23, 1745,T,71,5.0,284.5,14.9
23.424,-105.271,333.5,1,1,2016-05-23, 1745,T,85,5.0,307.7,26.5
23.52,-106.166,316.2,1,1,2016-05-23, 1745,T,61,5.0,286.7,12.6
23.373,-105.544,325.6,1,1,2016-05-23, 1745,T,79,5.0,302.3,16.2
23.317,-105.54,319.8,1,1,2016-05-23, 1745,T,72,5.0,297,12.4
23.369,-105.956,322.8,1,1,2016-05-23, 1745,T,76,5.0,295.3,15.3
23.302,-105.503,322.7,1,1,2016-05-23, 1745,T,75,5.0,302.5,14.4
23.301,-105.493,328.1,1,1,2016-05-23, 1745,T,81,5.0,303.4,21.7
23.217,-105.299,321.6,1,1,2016-05-23, 1745,T,71,5.0,306.7,9.6
23.206,-105.231,324.9,1,1,2016-05-23, 1745,T,46,5.0,309.7,12.6
21.888,-97.827,318.8,2.8,1.6,2016-05-23, 1745,T,70,5.0,296,46.9
21.881,-97.808,315.1,2.8,1.6,2016-05-23, 1745,T,41,5.0,295.6,30.2
21.895,-98.103,319.3,2.7,1.6,2016-05-23, 1745,T,52,5.0,296.8,36
23.16,-105.474,322,1,1,2016-05-23, 1745,T,75,5.0,304.7,12.4
23.104,-105.47,320.8,1,1,2016-05-23, 1745,T,40,5.0,306.2,13.2
23.023,-104.936,327.4,1,1,2016-05-23, 1745,T,77,5.0,309.7,15.2
23.021,-104.927,325.7,1,1,2016-05-23, 1745,T,67,5.0,305.8,13.9
23.102,-105.579,321.3,1,1,2016-05-23, 1745,T,70,5.0,301.2,11.2
23.093,-105.581,318.6,1,1,2016-05-23, 1745,T,50,5.0,298.8,7.9
22.895,-104.357,319.3,1.1,1,2016-05-23, 1745,T,52,5.0,305.8,8.1
22.952,-105.076,325.3,1,1,2016-05-23, 1745,T,64,5.0,311.8,10.2
22.944,-105.206,333.6,1,1,2016-05-23, 1745,T,86,5.0,312.6,21.7
22.75,-104.725,355.6,1,1,2016-05-23, 1745,T,98,5.0,311.8,72.8
22.806,-105.451,326.2,1,1,2016-05-23, 1745,T,22,5.0,306.8,13
22.63,-104.667,323.4,1,1,2016-05-23, 1745,T,62,5.0,309,8.8
21.504,-98.249,318.2,2.7,1.6,2016-05-23, 1745,T,58,5.0,296.6,30
22.623,-104.981,322.1,1,1,2016-05-23, 1745,T,35,5.0,302.4,9.7
22.568,-105.345,330.5,1,1,2016-05-23, 1745,T,78,5.0,313.8,11.9
21.251,-98.05,315.8,2.8,1.6,2016-05-23, 1745,T,64,5.0,294.5,34.4
22.509,-105.381,366.6,1,1,2016-05-23, 1745,T,100,5.0,318.4,89.3
22.469,-105.18,345.9,1,1,2016-05-23, 1745,T,93,5.0,309.9,47.5
22.46,-105.181,334.7,1,1,2016-05-23, 1745,T,86,5.0,309.2,25.5
22.397,-105.129,329.8,1,1,2016-05-23, 1745,T,83,5.0,313.6,17
22.328,-104.8,320.5,1,1,2016-05-23, 1745,T,44,5.0,307.6,8.4
22.31,-104.863,313.3,1,1,2016-05-23, 1745,T,55,5.0,299.3,7
22.3,-104.981,321.9,1,1,2016-05-23, 1745,T,58,5.0,309.5,8.5
22.299,-104.971,326.7,1,1,2016-05-23, 1745,T,78,5.0,308.9,14.4
22.195,-104.955,339.1,1,1,2016-05-23, 1745,T,89,5.0,311.6,34.7
22.166,-104.95,330.6,1,1,2016-05-23, 1745,T,83,5.0,309.7,20.6
22.014,-103.987,331.1,1.1,1.1,2016-05-23, 1745,T,78,5.0,309.1,25.8
22.095,-104.968,326.5,1,1,2016-05-23, 1745,T,73,5.0,307.9,14.2
21.747,-103.245,332.9,1.2,1.1,2016-05-23, 1745,T,48,5.0,321.3,17.9
20.818,-98.128,316.9,2.8,1.6,2016-05-23, 1745,T,46,5.0,296.8,31.6
21.929,-104.492,331.6,1.1,1,2016-05-23, 1745,T,77,5.0,312.1,20.1
20.816,-98.267,315,2.8,1.6,2016-05-23, 1745,T,60,5.0,297,29.1
21.83,-104.212,327.1,1.1,1,2016-05-23, 1745,T,79,5.0,312,15.8
21.849,-104.511,328.4,1.1,1,2016-05-23, 1745,T,48,5.0,314,15.3
21.778,-104.422,326.4,1.1,1,2016-05-23, 1745,T,76,5.0,304.6,21.5
21.75,-104.413,318.2,1.1,1,2016-05-23, 1745,T,22,5.0,302.2,9.3
21.742,-104.424,340.2,1.1,1,2016-05-23, 1745,T,90,5.0,306,46.3
21.741,-104.414,327.5,1.1,1,2016-05-23, 1745,T,81,5.0,301.6,23.3
21.7,-104.513,327.1,1.1,1,2016-05-23, 1745,T,73,5.0,313.6,14.2
21.554,-104.459,319.3,1.1,1,2016-05-23, 1745,T,15,5.0,308.2,7.8
21.57,-104.916,323.2,1,1,2016-05-23, 1745,T,36,5.0,309.3,8
21.569,-104.906,333.9,1,1,2016-05-23, 1745,T,86,5.0,310.6,24.8
21.503,-104.483,328.7,1.1,1,2016-05-23, 1745,T,76,5.0,316.5,17.6
21.544,-104.808,354.3,1.1,1,2016-05-23, 1745,T,97,5.0,316.1,66.4
21.543,-104.798,349.2,1.1,1,2016-05-23, 1745,T,95,5.0,317.2,52.6
21.066,-102.191,334,1.4,1.2,2016-05-23, 1745,T,86,5.0,316.3,24
21.267,-103.822,339,1.2,1.1,2016-05-23, 1745,T,89,5.0,313.2,41
21.261,-103.846,326.2,1.1,1.1,2016-05-23, 1745,T,71,5.0,310.6,18.7
21.259,-103.834,332.4,1.2,1.1,2016-05-23, 1745,T,85,5.0,310.5,28.2
21.257,-103.823,329.8,1.2,1.1,2016-05-23, 1745,T,83,5.0,309.3,21.6
21.236,-104.204,327.7,1.1,1.1,2016-05-23, 1745,T,81,5.0,314.6,15.6
21.165,-104.158,329,1.1,1.1,2016-05-23, 1745,T,71,5.0,314.8,17.2
21.094,-104.072,335.8,1.1,1.1,2016-05-23, 1745,T,87,5.0,314.8,26.4
21.193,-105.045,322.1,1,1,2016-05-23, 1745,T,56,5.0,308.9,9.8
20.988,-103.754,327.8,1.2,1.1,2016-05-23, 1745,T,61,5.0,314.4,15.6
21.01,-104.582,325.8,1.1,1,2016-05-23, 1745,T,38,5.0,310.6,13.9
20.971,-104.625,331.2,1.1,1,2016-05-23, 1745,T,84,5.0,311.3,21.6
20.826,-103.772,333.1,1.2,1.1,2016-05-23, 1745,T,60,5.0,321.1,18.4
20.872,-104.638,346.1,1.1,1,2016-05-23, 1745,T,93,5.0,317.3,44.2
20.364,-101.555,328.7,1.6,1.3,2016-05-23, 1745,T,61,5.0,313.3,16.5
20.397,-101.945,328.4,1.5,1.2,2016-05-23, 1745,T,61,5.0,311.8,14.2
20.33,-101.562,334.4,1.6,1.3,2016-05-23, 1745,T,86,5.0,311.6,34
20.421,-102.397,331.6,1.4,1.2,2016-05-23, 1745,T,82,5.0,313.8,21.8
20.8,-104.772,329,1.1,1,2016-05-23, 1745,T,82,5.0,311.7,21.3
20.414,-102.39,333,1.4,1.2,2016-05-23, 1745,T,77,5.0,312.7,22.1
20.488,-103.086,331.6,1.3,1.1,2016-05-23, 1745,T,54,5.0,316.3,19.3
20.363,-102.345,328.7,1.4,1.2,2016-05-23, 1745,T,65,5.0,310.6,16.8
20.296,-101.956,378.9,1.5,1.2,2016-05-23, 1745,T,100,5.0,319.2,242.7
20.293,-101.942,364.4,1.5,1.2,2016-05-23, 1745,T,100,5.0,314.3,151.5
20.272,-101.886,331.2,1.6,1.2,2016-05-23, 1745,T,58,5.0,314.2,18.9
20.633,-104.537,327.4,1.1,1,2016-05-23, 1745,T,77,5.0,310.7,16.6
20.591,-104.277,343.1,1.1,1.1,2016-05-23, 1745,T,92,5.0,312.4,48.4
20.59,-104.266,327.7,1.1,1.1,2016-05-23, 1745,T,55,5.0,311.9,16.1
20.386,-103.023,345.5,1.3,1.1,2016-05-23, 1745,T,93,5.0,313.8,59.4
20.383,-103.011,343.7,1.3,1.1,2016-05-23, 1745,T,89,5.0,315.1,54.9
20.184,-101.91,331.7,1.6,1.2,2016-05-23, 1745,T,68,5.0,314,20.6
20.445,-103.56,334.1,1.2,1.1,2016-05-23, 1745,T,70,5.0,318.7,14.5
20.505,-104.719,329,1.1,1,2016-05-23, 1745,T,68,5.0,312.4,21.3
19.802,-101.011,339.1,1.8,1.3,2016-05-23, 1745,T,89,5.0,307.9,65.6
20.355,-104.294,338.7,1.1,1.1,2016-05-23, 1745,T,88,5.0,317.2,33.1
20.354,-104.284,378.2,1.1,1.1,2016-05-23, 1745,T,100,5.0,321.4,158.6
19.807,-101.015,333.9,1.8,1.3,2016-05-23, 1745,T,86,5.0,309.3,48.7
19.804,-100.998,333.7,1.8,1.3,2016-05-23, 1745,T,80,5.0,306.7,47.1
19.81,-101.561,329.7,1.7,1.3,2016-05-23, 1745,T,44,5.0,309.4,28
20.371,-105.045,323.5,1.1,1,2016-05-23, 1745,T,76,5.0,302.2,21.1
19.553,-100.388,314.4,2.1,1.4,2016-05-23, 1745,T,30,5.0,299.2,23.6
19.549,-100.37,313.9,2.1,1.4,2016-05-23, 1745,T,33,5.0,300,26.9
20.106,-104.131,329.9,1.1,1.1,2016-05-23, 1745,T,77,5.0,314.1,13.8
20.104,-104.12,327.9,1.2,1.1,2016-05-23, 1745,T,48,5.0,313.3,9.8
20.161,-104.997,314.5,1.1,1,2016-05-23, 1745,T,33,5.0,291.7,7.6
20.027,-104.219,327.8,1.1,1.1,2016-05-23, 1745,T,63,5.0,313.4,11.6
20.031,-104.757,318.5,1.1,1,2016-05-23, 1745,T,47,5.0,299.7,8.9
20.029,-104.747,318.6,1.1,1,2016-05-23, 1745,T,43,5.0,300.1,9.4
19.856,-103.793,320.4,1.2,1.1,2016-05-23, 1745,T,54,5.0,304.1,12.1
19.738,-103.083,347.5,1.3,1.1,2016-05-23, 1745,T,94,5.0,306,80
19.968,-104.601,316.9,1.1,1,2016-05-23, 1745,T,57,5.0,297,15.3
