latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.07,-101.544,324.8,2.3,1.5,2016-05-14, 1755,T,71,5.0,297.9,47.1
18.073,-101.55,322.2,2.3,1.5,2016-05-14, 1755,T,67,5.0,298.3,37.4
18.225,-102.538,318.8,2,1.4,2016-05-14, 1755,T,70,5.0,298,24.1
18.213,-102.54,326.8,2,1.4,2016-05-14, 1755,T,80,5.0,298.2,50.4
18.167,-102.282,327.7,2,1.4,2016-05-14, 1755,T,81,5.0,299.6,45.5
18.135,-102.11,323.1,2.1,1.4,2016-05-14, 1755,T,48,5.0,299.8,34.7
18.201,-102.542,317.1,2,1.4,2016-05-14, 1755,T,38,5.0,297.7,18.8
18.123,-102.111,327.3,2.1,1.4,2016-05-14, 1755,T,72,5.0,300.2,46.6
18.164,-102.477,320,2,1.4,2016-05-14, 1755,T,63,5.0,298.6,26.8
18.078,-102.077,327,2.1,1.4,2016-05-14, 1755,T,80,5.0,301.3,39.6
18.173,-102.482,323.8,2,1.4,2016-05-14, 1755,T,77,5.0,297.8,40.1
18.077,-102.083,325.8,2.1,1.4,2016-05-14, 1755,T,79,5.0,301.2,36.4
18.079,-102.163,334.4,2.1,1.4,2016-05-14, 1755,T,86,5.0,299.7,77.8
18.072,-102.125,330.8,2.1,1.4,2016-05-14, 1755,T,83,5.0,299.8,59.4
17.984,-101.642,328.7,2.3,1.5,2016-05-14, 1755,T,82,5.0,298.4,71.3
17.969,-101.556,320.4,2.3,1.5,2016-05-14, 1755,T,38,5.0,298.2,36.5
17.924,-101.314,317,2.4,1.5,2016-05-14, 1755,T,29,5.0,296.7,42
18.169,-102.739,329,1.9,1.3,2016-05-14, 1755,T,82,5.0,299.7,53.5
18.084,-102.263,338.1,2.1,1.4,2016-05-14, 1755,T,89,5.0,300.8,91.2
18.063,-102.147,322.1,2.1,1.4,2016-05-14, 1755,T,44,5.0,299.8,28
18.124,-102.561,321.3,2,1.4,2016-05-14, 1755,T,74,5.0,297.6,34.3
18.145,-102.815,357,1.9,1.3,2016-05-14, 1755,T,98,5.0,295.2,195.2
18.142,-102.795,325.7,1.9,1.3,2016-05-14, 1755,T,67,5.0,297.3,44.9
18.136,-102.762,328,1.9,1.3,2016-05-14, 1755,T,81,5.0,298.3,49.3
18.124,-102.764,319.1,1.9,1.3,2016-05-14, 1755,T,54,5.0,297.8,20.7
17.961,-101.878,326,2.2,1.4,2016-05-14, 1755,T,79,5.0,298.7,47.7
18.053,-102.442,358.1,2,1.4,2016-05-14, 1755,T,99,5.0,298.5,217.1
18.131,-102.77,327.2,1.9,1.3,2016-05-14, 1755,T,80,5.0,297.9,47
18.128,-102.752,321.2,1.9,1.3,2016-05-14, 1755,T,66,5.0,298.7,26
18.062,-102.447,319.4,2,1.4,2016-05-14, 1755,T,71,5.0,297,23.8
18.059,-102.429,317.4,2,1.4,2016-05-14, 1755,T,66,5.0,297.4,17.7
17.962,-101.884,324.4,2.2,1.4,2016-05-14, 1755,T,78,5.0,298.6,42
17.959,-101.864,326.1,2.2,1.4,2016-05-14, 1755,T,79,5.0,298.4,48.5
18.05,-102.449,346.8,2,1.4,2016-05-14, 1755,T,94,5.0,298,142.8
18.047,-102.431,326.8,2,1.4,2016-05-14, 1755,T,80,5.0,297.4,49
17.999,-102.304,329.2,2.1,1.4,2016-05-14, 1755,T,82,5.0,298.9,62.5
17.849,-101.628,323.9,2.3,1.5,2016-05-14, 1755,T,77,5.0,296.8,50.5
17.846,-101.61,324.1,2.3,1.5,2016-05-14, 1755,T,77,5.0,296.3,52.7
17.766,-101.257,320.6,2.5,1.5,2016-05-14, 1755,T,62,5.0,293.6,51.1
17.762,-101.237,316.1,2.5,1.5,2016-05-14, 1755,T,35,5.0,295.3,32.8
17.838,-101.716,324.9,2.3,1.5,2016-05-14, 1755,T,78,5.0,298.1,46.2
17.834,-101.695,326,2.3,1.5,2016-05-14, 1755,T,79,5.0,297.8,50.3
17.791,-101.462,324.3,2.4,1.5,2016-05-14, 1755,T,77,5.0,296.7,52.7
17.77,-101.423,325.3,2.4,1.5,2016-05-14, 1755,T,65,5.0,296.2,56
17.837,-101.7,327.9,2.3,1.5,2016-05-14, 1755,T,81,5.0,297.9,60.9
17.795,-101.466,320.7,2.4,1.5,2016-05-14, 1755,T,58,5.0,296.9,37
17.824,-101.702,320.5,2.3,1.5,2016-05-14, 1755,T,63,5.0,298.2,31.5
17.761,-101.428,319,2.4,1.5,2016-05-14, 1755,T,30,5.0,296.8,29.6
17.717,-101.635,320.4,2.3,1.5,2016-05-14, 1755,T,30,5.0,297.2,26.8
17.721,-101.641,320.8,2.3,1.5,2016-05-14, 1755,T,0,5.0,296.7,31.7
17.585,-101.277,320.6,2.5,1.5,2016-05-14, 1755,T,55,5.0,297.2,32.2
36.357,-105.157,332.1,1,1,2016-05-14, 1750,T,84,5.0,293,36.1
36.356,-105.145,312.4,1,1,2016-05-14, 1750,T,41,5.0,291.2,10.8
31.312,-100.077,315.3,1.6,1.2,2016-05-14, 1750,T,62,5.0,290.6,24.3
28.548,-109.144,335.8,1.2,1.1,2016-05-14, 1750,T,87,5.0,313,23.7
28.632,-111.481,338,1.7,1.3,2016-05-14, 1750,T,89,5.0,308.9,55.4
28.296,-111.217,329.3,1.6,1.2,2016-05-14, 1750,T,76,5.0,310.3,21.2
27.806,-109.311,337.3,1.2,1.1,2016-05-14, 1750,T,76,5.0,320.5,13.6
27.674,-109.015,331.3,1.2,1.1,2016-05-14, 1750,T,67,5.0,314.2,13.9
27.672,-109.003,332.7,1.2,1.1,2016-05-14, 1750,T,69,5.0,315.6,16.2
27.047,-108.581,351.6,1.1,1,2016-05-14, 1750,T,96,5.0,309.7,67.5
27.037,-108.584,330.2,1.1,1,2016-05-14, 1750,T,62,5.0,310.9,20.5
26.792,-108.406,345.9,1.1,1,2016-05-14, 1750,T,93,5.0,315.2,36.2
26.784,-108.418,344.4,1.1,1,2016-05-14, 1750,T,92,5.0,317.2,31.8
26.783,-108.407,377.6,1.1,1,2016-05-14, 1750,T,100,5.0,318.9,136.5
26.459,-108.245,328.9,1.1,1,2016-05-14, 1750,T,81,5.0,311.5,10.9
26.418,-108.22,335.8,1.1,1,2016-05-14, 1750,T,87,5.0,311.7,19.6
25.529,-103.369,323,1.3,1.1,2016-05-14, 1750,T,65,5.0,303.5,12.3
26.207,-108.844,335.3,1.1,1.1,2016-05-14, 1750,T,70,5.0,310.8,16
25.812,-106.867,322.6,1,1,2016-05-14, 1750,T,55,5.0,305.6,11.6
25.763,-106.906,346.2,1,1,2016-05-14, 1750,T,93,5.0,309.9,46.9
25.762,-106.896,349.2,1,1,2016-05-14, 1750,T,95,5.0,305.6,53.4
25.657,-106.809,350.4,1,1,2016-05-14, 1750,T,95,5.0,303,64.2
25.656,-106.8,330.6,1,1,2016-05-14, 1750,T,60,5.0,297.5,29.3
25.648,-106.811,326.1,1,1,2016-05-14, 1750,T,64,5.0,295.2,23.6
25.647,-106.801,319.9,1,1,2016-05-14, 1750,T,37,5.0,290.3,18.2
25.476,-107.152,328.9,1,1,2016-05-14, 1750,T,39,5.0,308.3,13.3
25.468,-107.154,328.5,1,1,2016-05-14, 1750,T,81,5.0,309.6,12.3
25.434,-107.301,324.7,1,1,2016-05-14, 1750,T,60,5.0,307.2,7.9
25.373,-107.52,340.9,1,1,2016-05-14, 1750,T,90,5.0,311.2,26.8
25.279,-107.572,331.7,1,1,2016-05-14, 1750,T,84,5.0,311.3,12.3
25.278,-107.562,334.3,1,1,2016-05-14, 1750,T,86,5.0,311,15.8
25.238,-107.606,343.7,1,1,2016-05-14, 1750,T,92,5.0,310.8,32.9
25.188,-107.452,342.3,1,1,2016-05-14, 1750,T,91,5.0,310.8,32.3
24.99,-106.539,324,1,1,2016-05-14, 1750,T,77,5.0,302.5,18.4
24.988,-106.53,315.5,1,1,2016-05-14, 1750,T,46,5.0,302.1,9.7
25.079,-107.266,337.2,1,1,2016-05-14, 1750,T,88,5.0,310.3,26.3
25.077,-107.256,333.3,1,1,2016-05-14, 1750,T,85,5.0,309.1,20
25.105,-107.574,351.4,1,1,2016-05-14, 1750,T,96,5.0,313.1,48.5
25.103,-107.564,332.1,1,1,2016-05-14, 1750,T,80,5.0,311.6,10.9
24.986,-107.197,345.9,1,1,2016-05-14, 1750,T,93,5.0,309.4,41.3
24.984,-107.187,328.5,1,1,2016-05-14, 1750,T,71,5.0,308.9,10.3
24.951,-106.963,323.8,1,1,2016-05-14, 1750,T,59,5.0,306.1,7.1
24.938,-106.935,356.4,1,1,2016-05-14, 1750,T,98,5.0,309.5,67.8
24.689,-106.26,315.4,1,1,2016-05-14, 1750,T,43,5.0,301.9,6.6
24.535,-106.46,324,1,1,2016-05-14, 1750,T,77,5.0,309.2,9.7
24.519,-106.723,326.1,1,1,2016-05-14, 1750,T,68,5.0,309.5,9.3
24.534,-107.196,332.6,1,1,2016-05-14, 1750,T,59,5.0,309.3,13.1
24.416,-106.707,331.5,1,1,2016-05-14, 1750,T,76,5.0,311.6,11.9
24.327,-106.669,328.1,1,1,2016-05-14, 1750,T,68,5.0,309.6,11.4
24.315,-106.591,334.8,1,1,2016-05-14, 1750,T,86,5.0,312.6,18.5
23.962,-106.275,325.3,1,1,2016-05-14, 1750,T,75,5.0,309.6,9.6
23.623,-106.592,344.2,1,1,2016-05-14, 1750,T,92,5.0,309.7,37.6
23.437,-105.808,326.5,1.1,1,2016-05-14, 1750,T,80,5.0,306.4,17.8
23.368,-105.84,335.2,1.1,1,2016-05-14, 1750,T,87,5.0,303.6,34.6
23.2,-105.075,322.1,1.1,1.1,2016-05-14, 1750,T,75,5.0,303.9,16.8
21.979,-98.76,318.4,3.1,1.7,2016-05-14, 1750,T,61,5.0,293.9,43.6
21.98,-98.767,316.4,3.1,1.7,2016-05-14, 1750,T,46,5.0,293.7,33.4
22.953,-105.322,321.7,1.1,1,2016-05-14, 1750,T,60,5.0,307.7,10.1
22.952,-105.312,324.8,1.1,1,2016-05-14, 1750,T,78,5.0,307.2,14.6
22.926,-105.272,327.8,1.1,1.1,2016-05-14, 1750,T,81,5.0,307.8,16
22.88,-105.265,325.2,1.1,1.1,2016-05-14, 1750,T,43,5.0,305.7,11.2
21.534,-98.248,313.7,3.4,1.7,2016-05-14, 1750,T,12,5.0,291.8,49.5
21.533,-98.222,323.2,3.5,1.8,2016-05-14, 1750,T,71,5.0,289.7,118.7
22.74,-104.966,325.6,1.2,1.1,2016-05-14, 1750,T,72,5.0,309.9,13.4
22.618,-104.643,326.6,1.2,1.1,2016-05-14, 1750,T,72,5.0,306.3,18.3
22.597,-104.654,325.9,1.2,1.1,2016-05-14, 1750,T,34,5.0,305.4,18.7
22.594,-105,332.3,1.2,1.1,2016-05-14, 1750,T,85,5.0,306.9,29.6
22.469,-105.244,329,1.1,1.1,2016-05-14, 1750,T,69,5.0,306,20.4
22.37,-105.323,328.7,1.1,1.1,2016-05-14, 1750,T,68,5.0,309.7,11.4
21.813,-104.572,327.8,1.2,1.1,2016-05-14, 1750,T,70,5.0,308.7,16.1
21.249,-104.214,328.2,1.3,1.1,2016-05-14, 1750,T,81,5.0,306,25
21.247,-104.201,325.4,1.3,1.1,2016-05-14, 1750,T,78,5.0,304.9,18.6
21.349,-105.118,329.6,1.2,1.1,2016-05-14, 1750,T,82,5.0,302.8,27.9
21.347,-105.107,327.3,1.2,1.1,2016-05-14, 1750,T,80,5.0,301.7,24.7
21.188,-105.004,322.6,1.2,1.1,2016-05-14, 1750,T,74,5.0,301.5,19.6
21.122,-104.611,345.1,1.3,1.1,2016-05-14, 1750,T,93,5.0,313.4,50.7
21.12,-104.6,333,1.3,1.1,2016-05-14, 1750,T,64,5.0,314,24.7
21.186,-105.01,319.9,1.2,1.1,2016-05-14, 1750,T,72,5.0,301.6,16.9
21.184,-104.999,315,1.2,1.1,2016-05-14, 1750,T,55,5.0,300.8,9.4
21.122,-104.617,333.7,1.3,1.1,2016-05-14, 1750,T,68,5.0,310.9,20.6
21.12,-104.605,339.4,1.3,1.1,2016-05-14, 1750,T,86,5.0,314.4,37.4
20.521,-101.431,326.8,2.1,1.4,2016-05-14, 1750,T,80,5.0,304,42.9
21.027,-104.6,327.1,1.3,1.1,2016-05-14, 1750,T,72,5.0,306,21.7
21.028,-104.606,324.8,1.3,1.1,2016-05-14, 1750,T,75,5.0,305.7,17.8
21.056,-104.842,337.9,1.2,1.1,2016-05-14, 1750,T,88,5.0,309.4,43.2
21.054,-104.83,324.1,1.2,1.1,2016-05-14, 1750,T,36,5.0,308.8,14.7
21.047,-104.845,325.9,1.2,1.1,2016-05-14, 1750,T,51,5.0,304.2,20.2
21.01,-104.623,346.9,1.3,1.1,2016-05-14, 1750,T,94,5.0,306.1,67.8
21.008,-104.611,327.5,1.3,1.1,2016-05-14, 1750,T,75,5.0,306.1,20.9
20.895,-104.672,330.6,1.3,1.1,2016-05-14, 1750,T,83,5.0,310.8,17.8
20.871,-104.652,332.8,1.3,1.1,2016-05-14, 1750,T,80,5.0,309.6,24.4
20.869,-104.64,327.8,1.3,1.1,2016-05-14, 1750,T,66,5.0,309.9,14.5
20.295,-101.49,331.3,2.1,1.4,2016-05-14, 1750,T,84,5.0,304.9,57.1
20.341,-101.801,328.1,2,1.4,2016-05-14, 1750,T,81,5.0,305.3,38.6
20.283,-101.493,325,2.1,1.4,2016-05-14, 1750,T,65,5.0,306.4,27.2
20.886,-104.932,321.3,1.2,1.1,2016-05-14, 1750,T,70,5.0,301.6,17.6
20.836,-104.629,336.3,1.3,1.1,2016-05-14, 1750,T,87,5.0,308.9,37.3
20.295,-101.497,333.8,2.1,1.4,2016-05-14, 1750,T,86,5.0,304.6,68.1
20.338,-101.809,329.1,2,1.4,2016-05-14, 1750,T,82,5.0,305.2,42.3
20.861,-104.963,316.2,1.2,1.1,2016-05-14, 1750,T,48,5.0,299.7,12.6
20.859,-104.952,322.5,1.2,1.1,2016-05-14, 1750,T,75,5.0,298.3,23.4
20.749,-104.293,325.4,1.3,1.1,2016-05-14, 1750,T,75,5.0,306.4,17.7
20.803,-104.856,321.5,1.2,1.1,2016-05-14, 1750,T,69,5.0,304.7,16.2
20.726,-104.707,319.6,1.3,1.1,2016-05-14, 1750,T,71,5.0,303.9,13
20.182,-101.668,327.5,2.1,1.4,2016-05-14, 1750,T,81,5.0,306.9,39
20.169,-101.671,324.6,2.1,1.4,2016-05-14, 1750,T,74,5.0,306.6,27.5
20.461,-105.086,328.1,1.2,1.1,2016-05-14, 1750,T,62,5.0,303.3,30
20.406,-105.451,326.3,1.2,1.1,2016-05-14, 1750,T,79,5.0,302.7,19.3
20.28,-104.928,328.7,1.2,1.1,2016-05-14, 1750,T,82,5.0,299,38.1
20.109,-103.915,324.1,1.4,1.2,2016-05-14, 1750,T,68,5.0,305.7,21.1
20.107,-103.903,331.2,1.4,1.2,2016-05-14, 1750,T,84,5.0,304.4,36.5
20.242,-105.011,384.7,1.2,1.1,2016-05-14, 1750,T,100,5.0,303.2,236.5
20.24,-105,352.9,1.2,1.1,2016-05-14, 1750,T,96,5.0,301.6,95.1
20.189,-104.815,328.3,1.3,1.1,2016-05-14, 1750,T,81,5.0,302.2,31.5
20.099,-104.461,328,1.3,1.1,2016-05-14, 1750,T,71,5.0,300.3,29.7
20.14,-104.824,317.6,1.3,1.1,2016-05-14, 1750,T,61,5.0,299.8,10.6
20.065,-104.434,319.6,1.3,1.1,2016-05-14, 1750,T,58,5.0,302.9,13.5
19.997,-104.03,326.7,1.4,1.2,2016-05-14, 1750,T,77,5.0,307.8,17.8
20.106,-104.934,328.2,1.3,1.1,2016-05-14, 1750,T,81,5.0,299.6,32.3
20.099,-104.948,325,1.2,1.1,2016-05-14, 1750,T,78,5.0,299.1,28.3
20.097,-104.936,349.9,1.3,1.1,2016-05-14, 1750,T,95,5.0,300.1,87.9
20.095,-104.925,314.5,1.3,1.1,2016-05-14, 1750,T,43,5.0,299.1,8.4
20.069,-104.769,328.5,1.3,1.1,2016-05-14, 1750,T,81,5.0,301.2,31.4
19.92,-103.893,326.8,1.5,1.2,2016-05-14, 1750,T,58,5.0,304.5,25.4
20.156,-105.359,328.8,1.2,1.1,2016-05-14, 1750,T,81,5.0,305.3,18.7
19.909,-103.895,329.6,1.5,1.2,2016-05-14, 1750,T,67,5.0,305.9,30.3
20.031,-104.855,329.5,1.3,1.1,2016-05-14, 1750,T,82,5.0,303.4,23.2
20.081,-105.343,324.5,1.2,1.1,2016-05-14, 1750,T,71,5.0,304.2,12.6
20.079,-105.332,325.1,1.2,1.1,2016-05-14, 1750,T,59,5.0,303.6,12.5
20.009,-104.907,323.4,1.3,1.1,2016-05-14, 1750,T,64,5.0,303.3,11.9
19.992,-104.801,330.1,1.3,1.1,2016-05-14, 1750,T,83,5.0,302.7,28.9
19.99,-104.789,323.5,1.3,1.1,2016-05-14, 1750,T,68,5.0,301.5,16.1
20.057,-105.255,333.5,1.2,1.1,2016-05-14, 1750,T,85,5.0,305.4,26.6
19.956,-104.77,322.1,1.3,1.1,2016-05-14, 1750,T,75,5.0,302.2,14.7
19.93,-104.676,322.6,1.3,1.1,2016-05-14, 1750,T,32,5.0,301.4,14.1
19.929,-104.67,323.2,1.3,1.1,2016-05-14, 1750,T,47,5.0,301.5,15.5
19.99,-105.169,329,1.2,1.1,2016-05-14, 1750,T,82,5.0,303.4,20.9
19.917,-104.722,326,1.3,1.1,2016-05-14, 1750,T,75,5.0,303.6,20
19.915,-104.71,325.6,1.3,1.1,2016-05-14, 1750,T,78,5.0,303.6,18.2
19.981,-105.17,330.4,1.2,1.1,2016-05-14, 1750,T,83,5.0,303.9,23.8
19.925,-104.893,325.7,1.3,1.1,2016-05-14, 1750,T,79,5.0,303.2,18.5
19.905,-104.836,321.2,1.3,1.1,2016-05-14, 1750,T,52,5.0,302,11.8
19.903,-104.824,323.2,1.3,1.1,2016-05-14, 1750,T,65,5.0,300.4,16.4
19.784,-104.602,323.1,1.3,1.1,2016-05-14, 1750,T,71,5.0,301.2,23.3
19.807,-104.861,322.1,1.3,1.1,2016-05-14, 1750,T,75,5.0,301.3,15.1
19.79,-104.765,324,1.3,1.1,2016-05-14, 1750,T,63,5.0,302,17.5
19.776,-104.679,338.9,1.3,1.1,2016-05-14, 1750,T,89,5.0,301,54
19.774,-104.667,334.1,1.3,1.1,2016-05-14, 1750,T,86,5.0,301,43.9
19.766,-104.681,325.4,1.3,1.1,2016-05-14, 1750,T,57,5.0,302.3,21.2
19.764,-104.669,324.9,1.3,1.1,2016-05-14, 1750,T,68,5.0,301.3,21.2
19.746,-104.684,328.7,1.3,1.1,2016-05-14, 1750,T,70,5.0,303.4,23.7
19.738,-104.692,327.9,1.3,1.1,2016-05-14, 1750,T,81,5.0,302,21.5
