latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
27.64,-80.932,342.4,1,1,2016-06-24, 1605,T,91,5.0,300.7,45.3
27.638,-80.922,328.9,1,1,2016-06-24, 1605,T,82,5.0,299.9,22.2
26.656,-80.499,322.3,1,1,2016-06-24, 1605,T,53,5.0,301.4,14.6
24.788,-77.955,313.9,1.2,1.1,2016-06-24, 1605,T,43,5.0,297.5,8.2
24.74,-78.1,314.1,1.2,1.1,2016-06-24, 1605,T,38,5.0,297.1,10.5
23.131,-82.321,325.8,1,1,2016-06-24, 1605,T,64,5.0,299.9,14.1
46.493,-81.032,323.4,1.6,1.2,2016-06-24, 1600,T,70,5.0,306.8,24.6
46.385,-84.806,322.4,2.5,1.5,2016-06-24, 1600,T,75,5.0,298.8,86.6
46.371,-84.807,334.1,2.5,1.5,2016-06-24, 1600,T,86,5.0,298.8,144.4
46.379,-84.812,342.1,2.5,1.5,2016-06-24, 1600,T,91,5.0,299.9,204.6
43.063,-73.822,315.7,1,1,2016-06-24, 1600,T,37,5.0,303.6,11.7
41.945,-71.135,315.4,1.4,1.2,2016-06-24, 1600,T,35,5.0,304.3,16.9
41.862,-72.72,318,1.2,1.1,2016-06-24, 1600,T,41,5.0,305.7,13.7
42.483,-77.264,317,1,1,2016-06-24, 1600,T,62,5.0,306.6,14.7
41.697,-74.343,320.5,1,1,2016-06-24, 1600,T,63,5.0,309.4,20.5
41.573,-76.047,321.7,1,1,2016-06-24, 1600,T,74,5.0,304.7,18.4
41.464,-81.67,320.9,1.5,1.2,2016-06-24, 1600,T,71,5.0,304,15.7
41.453,-81.672,320.4,1.5,1.2,2016-06-24, 1600,T,55,5.0,304.9,15.3
40.474,-75.761,317.7,1,1,2016-06-24, 1600,T,60,5.0,300.3,9.8
32.076,-91.498,312.8,4.4,1.9,2016-06-24, 1745,T,55,5.0,296.8,69.9
32.63,-94.099,366,2.9,1.6,2016-06-24, 1745,T,100,5.0,298.3,505
32.623,-94.07,312.3,2.9,1.6,2016-06-24, 1745,T,53,5.0,296.3,38.5
32.628,-94.105,357.5,2.9,1.6,2016-06-24, 1745,T,98,5.0,298,393.4
32.621,-94.075,327.1,2.9,1.6,2016-06-24, 1745,T,80,5.0,296.4,120.9
32.42,-100.431,323.5,1.2,1.1,2016-06-24, 1745,T,76,5.0,302,16.1
31.059,-95.357,311.9,2.6,1.5,2016-06-24, 1745,T,51,5.0,294.7,32
26.885,-101.449,331.1,1.3,1.1,2016-06-24, 1745,T,84,5.0,310.4,17
26.879,-101.411,329.2,1.3,1.1,2016-06-24, 1745,T,82,5.0,309.8,17.2
27.156,-110.209,319.4,1.6,1.3,2016-06-24, 1745,T,57,5.0,297.5,22.4
27.154,-110.192,317.5,1.6,1.3,2016-06-24, 1745,T,32,5.0,295.4,18.3
26.542,-108.647,382.8,1.3,1.1,2016-06-24, 1745,T,100,5.0,308.5,216.4
26.541,-108.634,334.5,1.3,1.1,2016-06-24, 1745,T,62,5.0,306,24.2
26.534,-108.661,331.3,1.3,1.1,2016-06-24, 1745,T,63,5.0,305.1,14.7
26.532,-108.648,368.9,1.3,1.1,2016-06-24, 1745,T,100,5.0,306.2,139.7
25.808,-108.956,328.4,1.3,1.1,2016-06-24, 1745,T,81,5.0,302.6,13.8
24.963,-107.982,320.1,1.1,1.1,2016-06-24, 1745,T,55,5.0,301.8,13
24.919,-107.972,322.8,1.1,1.1,2016-06-24, 1745,T,58,5.0,302.1,15.9
24.768,-107.266,333.5,1.1,1,2016-06-24, 1745,T,60,5.0,306.6,19.6
24.766,-107.255,331.1,1.1,1,2016-06-24, 1745,T,53,5.0,306.3,13.4
23.243,-98.133,314.9,2.5,1.5,2016-06-24, 1745,T,40,5.0,288.8,48.1
24.715,-107.42,343.5,1.1,1,2016-06-24, 1745,T,92,5.0,305.4,41.3
24.714,-107.409,333.5,1.1,1,2016-06-24, 1745,T,74,5.0,301.8,20.6
24.706,-107.422,335.2,1.1,1,2016-06-24, 1745,T,65,5.0,305.9,23.9
23.778,-105.36,316.7,1,1,2016-06-24, 1745,T,66,5.0,299.1,11
22.547,-104.914,319.3,1,1,2016-06-24, 1745,T,71,5.0,300.8,7.6
22.191,-105.241,325.1,1,1,2016-06-24, 1745,T,76,5.0,301.7,11.5
21.84,-104.935,318.8,1,1,2016-06-24, 1745,T,70,5.0,297.7,13.1
21.835,-104.966,323.1,1,1,2016-06-24, 1745,T,76,5.0,299.7,17.3
20.948,-105.142,340.9,1,1,2016-06-24, 1745,T,90,5.0,300.4,46.5
20.947,-105.132,326.8,1,1,2016-06-24, 1745,T,80,5.0,299.2,21.8
20.211,-105.508,321.1,1,1,2016-06-24, 1745,T,74,5.0,295.4,16.1
19.986,-104.365,312.1,1.1,1.1,2016-06-24, 1745,T,16,5.0,293.5,7.4
19.882,-104.934,319.3,1.1,1,2016-06-24, 1745,T,60,5.0,300.6,8.5
19.894,-105.37,318.5,1,1,2016-06-24, 1745,T,56,5.0,300.3,9
19.892,-105.361,319.7,1,1,2016-06-24, 1745,T,64,5.0,300.1,10.1
19.841,-105.143,320.1,1.1,1,2016-06-24, 1745,T,61,5.0,300.5,10.4
19.81,-105.066,321.1,1.1,1,2016-06-24, 1745,T,73,5.0,301.2,13.2
18.489,-100.844,322.6,2,1.4,2016-06-24, 1745,T,33,5.0,303.7,34.3
18.181,-102.431,314.5,1.6,1.2,2016-06-24, 1745,T,54,5.0,296.9,11.8
18.158,-102.296,327.8,1.6,1.2,2016-06-24, 1745,T,81,5.0,298.1,42.2
18.147,-102.298,328,1.6,1.2,2016-06-24, 1745,T,81,5.0,298.1,41.1
18.228,-102.909,314.7,1.4,1.2,2016-06-24, 1745,T,62,5.0,297.4,13.5
17.935,-102.21,325.4,1.6,1.3,2016-06-24, 1745,T,57,5.0,300.7,30.5
17.933,-102.195,321.8,1.6,1.3,2016-06-24, 1745,T,41,5.0,300.8,19.4
46.386,-84.823,335.3,3.9,1.8,2016-06-24, 1740,T,87,5.0,298.7,299.7
46.372,-84.777,317.6,3.9,1.8,2016-06-24, 1740,T,68,5.0,295.4,125
46.381,-84.834,333.9,3.9,1.8,2016-06-24, 1740,T,86,5.0,298.2,282.5
46.368,-84.787,325.1,3.9,1.8,2016-06-24, 1740,T,78,5.0,296.4,190.4
48.238,-96.484,318.3,1,1,2016-06-24, 1740,T,68,5.0,299,12.7
48.235,-96.47,320.6,1,1,2016-06-24, 1740,T,73,5.0,298.4,15.5
48.229,-96.487,318.8,1,1,2016-06-24, 1740,T,22,5.0,300.3,12.7
48.226,-96.473,332.4,1,1,2016-06-24, 1740,T,85,5.0,300.6,32.5
44.241,-104.528,346.1,1.3,1.1,2016-06-24, 1740,T,93,5.0,320.2,55.3
44.239,-104.511,360,1.3,1.1,2016-06-24, 1740,T,100,5.0,314.6,106.7
44.231,-104.53,343.7,1.3,1.1,2016-06-24, 1740,T,92,5.0,318.7,48.3
44.229,-104.513,363.8,1.3,1.1,2016-06-24, 1740,T,100,5.0,316.3,122.8
41.191,-95.892,315.9,1.4,1.2,2016-06-24, 1740,T,27,5.0,299.3,14.8
39.572,-102.29,329.2,1,1,2016-06-24, 1740,T,82,5.0,308,12.1
37.749,-99.987,319.4,1.1,1,2016-06-24, 1740,T,68,5.0,302.1,9.3
37.387,-113.511,327.2,3.6,1.8,2016-06-24, 1740,T,61,5.0,302.7,136.4
34.44,-94.878,316.2,2.3,1.5,2016-06-24, 1740,T,65,5.0,295.4,45
32.872,-91.585,314.4,4.1,1.9,2016-06-24, 1740,T,40,5.0,296.5,61.7
32.633,-90.647,310.9,4.8,2,2016-06-24, 1740,T,45,5.0,295.8,82.6
33.452,-94.313,314.4,2.7,1.6,2016-06-24, 1740,T,57,5.0,298.3,33.9
32.075,-91.491,312,4.4,1.9,2016-06-24, 1740,T,52,5.0,296.5,66.2
42.805,-114.662,337.7,2.7,1.6,2016-06-24, 1920,T,85,5.0,305.9,163.1
42.797,-114.631,330,2.7,1.6,2016-06-24, 1920,T,58,5.0,298.4,114.7
42.791,-114.668,364.9,2.7,1.6,2016-06-24, 1920,T,100,5.0,304.8,441.7
42.784,-114.637,324.4,2.7,1.6,2016-06-24, 1920,T,61,5.0,297.6,89.7
42.788,-114.677,331.7,2.7,1.6,2016-06-24, 1920,T,70,5.0,301.1,127.9
37.977,-119.135,324.2,2,1.4,2016-06-24, 1920,T,50,5.0,302.3,52.9
37.966,-119.146,332,2,1.4,2016-06-24, 1920,T,75,5.0,301.4,82.3
35.631,-118.296,354.3,2.6,1.6,2016-06-24, 1920,T,97,5.0,314.3,234.7
35.623,-118.263,364.2,2.6,1.6,2016-06-24, 1920,T,100,5.0,319.3,345.5
35.617,-118.236,329.4,2.6,1.6,2016-06-24, 1920,T,58,5.0,316.4,47
35.61,-118.27,339.4,2.6,1.6,2016-06-24, 1920,T,89,5.0,318.2,104.6
35.592,-118.317,365.2,2.6,1.6,2016-06-24, 1920,T,100,5.0,312.5,359.1
35.584,-118.282,337.5,2.6,1.6,2016-06-24, 1920,T,69,5.0,315.7,100.7
35.596,-118.398,331.9,2.6,1.5,2016-06-24, 1920,T,74,5.0,311.7,72.3
35.591,-118.374,341.5,2.6,1.5,2016-06-24, 1920,T,90,5.0,308.2,141.2
35.579,-118.323,339.1,2.6,1.6,2016-06-24, 1920,T,71,5.0,304.8,124.2
35.571,-118.286,366.7,2.6,1.6,2016-06-24, 1920,T,100,5.0,313.6,389.2
35.564,-118.256,348.9,2.6,1.6,2016-06-24, 1920,T,95,5.0,313.6,195.8
35.583,-118.402,333.1,2.6,1.5,2016-06-24, 1920,T,79,5.0,309.7,87.5
35.558,-118.295,375.2,2.6,1.6,2016-06-24, 1920,T,100,5.0,312.4,513.8
35.551,-118.264,394.5,2.6,1.6,2016-06-24, 1920,T,100,5.0,322.8,853.6
35.544,-118.234,346.3,2.6,1.6,2016-06-24, 1920,T,93,5.0,312,170.7
35.586,-118.324,363.1,2.6,1.6,2016-06-24, 1920,T,100,5.0,308.5,334.4
35.579,-118.291,344.8,2.6,1.6,2016-06-24, 1920,T,82,5.0,311.7,158.7
35.59,-118.405,339.6,2.6,1.5,2016-06-24, 1920,T,90,5.0,312.1,135.5
35.566,-118.295,371.7,2.6,1.6,2016-06-24, 1920,T,100,5.0,313,456.4
35.559,-118.265,372.5,2.6,1.6,2016-06-24, 1920,T,100,5.0,317.6,463.8
35.552,-118.235,335.1,2.6,1.6,2016-06-24, 1920,T,75,5.0,312.5,83.7
35.554,-118.308,340.1,2.6,1.6,2016-06-24, 1920,T,90,5.0,306.2,154.5
35.547,-118.275,414.1,2.6,1.6,2016-06-24, 1920,T,100,5.0,325.4,1365.2
35.539,-118.242,401.7,2.6,1.6,2016-06-24, 1920,T,100,5.0,316.7,1030.6
35.534,-118.283,404.9,2.6,1.6,2016-06-24, 1920,T,100,5.0,317,1125.2
35.526,-118.247,423.2,2.6,1.6,2016-06-24, 1920,T,100,5.0,317.4,1674
34.178,-119.065,318.1,2.5,1.5,2016-06-24, 1920,T,69,5.0,302.5,32.4
41.745,-71.113,318.9,1,1,2016-06-24, 1740,A,29,5.0,305.9,13
42.541,-71.598,324.4,1.1,1,2016-06-24, 1740,A,57,5.0,311.3,18.4
46.374,-84.8,328.8,3.7,1.8,2016-06-24, 1745,A,82,5.0,296.3,202.8
46.362,-84.844,327.2,3.7,1.8,2016-06-24, 1745,A,80,5.0,297.4,188.5
46.366,-84.804,311.2,3.7,1.8,2016-06-24, 1745,A,18,5.0,296.7,58.7
46.381,-84.812,331.3,3.7,1.8,2016-06-24, 1745,A,84,5.0,296,229
46.369,-84.856,319.6,3.7,1.8,2016-06-24, 1745,A,71,5.0,297.2,126.4
18.389,-88.463,316.7,1,1,2016-06-24, 1915,A,66,5.0,298.5,9.2
17.892,-93.182,321.1,1.8,1.3,2016-06-24, 1915,A,51,5.0,293.5,31.7
19.591,-96.437,324.1,2.9,1.6,2016-06-24, 1915,A,77,5.0,293.4,74.4
19.605,-96.44,323.7,2.9,1.6,2016-06-24, 1915,A,77,5.0,293.3,70.1
19.593,-96.442,327.9,2.9,1.6,2016-06-24, 1915,A,81,5.0,293.7,95.7
21.036,-98.226,313.8,3.6,1.8,2016-06-24, 1915,A,59,5.0,290,67.8
21.022,-98.814,310.3,4,1.9,2016-06-24, 1915,A,33,5.0,288.7,68.8
25.378,-98.376,317,2.9,1.6,2016-06-24, 1915,A,67,5.0,298.2,44.2
30.52,-86.065,340.1,1.5,1.2,2016-06-24, 1915,A,90,5.0,303.5,62.9
30.524,-86.072,343.1,1.5,1.2,2016-06-24, 1915,A,92,5.0,304.5,71.5
30.789,-92.977,319.4,1.1,1,2016-06-24, 1915,A,71,5.0,303.8,14.5
30.794,-92.984,326.6,1.1,1,2016-06-24, 1915,A,80,5.0,305.5,24.7
31.458,-91.491,322.7,1,1,2016-06-24, 1915,A,0,5.0,308.4,15.6
31.056,-95.364,323.5,1.4,1.2,2016-06-24, 1915,A,76,5.0,300.5,32.2
31.054,-95.379,318.9,1.4,1.2,2016-06-24, 1915,A,70,5.0,300,24
31.749,-91.396,323.7,1,1,2016-06-24, 1915,A,0,5.0,301.5,15.5
31.888,-91.265,320.2,1,1,2016-06-24, 1915,A,0,5.0,306.3,13.6
33.479,-87.266,319,1.4,1.2,2016-06-24, 1920,A,70,5.0,303.2,20.2
32.626,-94.091,318.7,1.1,1.1,2016-06-24, 1920,A,70,5.0,298.1,15
32.624,-94.103,353.2,1.1,1.1,2016-06-24, 1920,A,97,5.0,304.5,87.7
33.442,-88.572,323.5,1.2,1.1,2016-06-24, 1920,A,44,5.0,305.5,13.3
33.478,-92.923,318.7,1,1,2016-06-24, 1920,A,70,5.0,302.2,11.5
33.814,-91.777,320.3,1,1,2016-06-24, 1920,A,60,5.0,305.3,11.8
34.121,-92.208,316.8,1,1,2016-06-24, 1920,A,63,5.0,302.6,9.9
34.418,-92.136,317.9,1,1,2016-06-24, 1920,A,54,5.0,301.7,10.5
34.64,-93.237,313.4,1,1,2016-06-24, 1920,A,44,5.0,298,6.1
35.663,-94.15,312.5,1.1,1,2016-06-24, 1920,A,29,5.0,294.9,7.4
39.461,-97.565,325.2,1.3,1.1,2016-06-24, 1920,A,78,5.0,301.3,16.3
39.458,-97.579,332.4,1.3,1.1,2016-06-24, 1920,A,85,5.0,302.1,32
42.294,-83.173,322.5,3.1,1.7,2016-06-24, 1920,A,75,5.0,308.5,51.8
40.944,-106.523,326.9,3.8,1.8,2016-06-24, 1920,A,80,5.0,298.6,170.8
40.934,-106.561,328.3,3.8,1.8,2016-06-24, 1920,A,81,5.0,297.5,194.2
40.951,-106.533,327.4,3.8,1.8,2016-06-24, 1920,A,81,5.0,301,171.2
40.941,-106.572,322.8,3.8,1.8,2016-06-24, 1920,A,66,5.0,294.9,138.2
46.376,-84.797,314.5,2.7,1.6,2016-06-24, 1920,A,37,5.0,298.7,46.3
