latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.062,-84.008,314.2,1.3,1.1,2015-11-15, 1905,A,60,5.0,287.7,27.8
30.056,-91.804,315.3,1.4,1.2,2015-11-15, 1905,A,63,5.0,291.1,26
30.761,-87.433,317,1,1,2015-11-15, 1905,A,67,5.0,291.8,18
30.77,-87.435,322.2,1,1,2015-11-15, 1905,A,75,5.0,293.9,24.4
31.073,-87.372,324,1,1,2015-11-15, 1905,A,77,5.0,292.2,28.3
31.291,-86.517,310.3,1,1,2015-11-15, 1905,A,35,5.0,290,13.7
31.29,-86.528,317.2,1,1,2015-11-15, 1905,A,67,5.0,288.6,21.7
31.344,-86.666,323.9,1,1,2015-11-15, 1905,A,77,5.0,291.6,29.6
31.342,-86.676,319.7,1,1,2015-11-15, 1905,A,72,5.0,290.8,23.9
31.452,-86.056,311.4,1.1,1,2015-11-15, 1905,A,48,5.0,291.5,15.8
31.702,-84.869,316.7,1.2,1.1,2015-11-15, 1905,A,40,5.0,295,22.6
31.704,-84.862,318.1,1.2,1.1,2015-11-15, 1905,A,57,5.0,294.5,25.4
31.501,-86.795,321.7,1,1,2015-11-15, 1905,A,74,5.0,293.5,26.6
30.54,-92.958,329.9,1.6,1.2,2015-11-15, 1905,A,83,5.0,276.5,78.5
30.537,-92.974,310.3,1.6,1.2,2015-11-15, 1905,A,32,5.0,272.9,32.9
31.665,-87.013,314.1,1,1,2015-11-15, 1905,A,60,5.0,284.6,18.9
32.009,-86.72,328.3,1,1,2015-11-15, 1905,A,81,5.0,283.5,37.6
32.007,-86.731,327.8,1,1,2015-11-15, 1905,A,81,5.0,284.6,36.7
30.889,-94.738,314.6,2,1.4,2015-11-15, 1905,A,62,5.0,287.7,46.1
30.886,-94.758,318.8,2,1.4,2015-11-15, 1905,A,70,5.0,289.9,59.5
30.891,-94.743,326.6,2,1.4,2015-11-15, 1905,A,80,5.0,288.8,88.8
30.887,-94.763,318.6,2,1.4,2015-11-15, 1905,A,70,5.0,290.5,61.4
33.829,-93.037,311.6,1.4,1.2,2015-11-15, 1905,A,50,5.0,279.9,26.9
38.621,-82.641,314.5,2,1.4,2015-11-15, 1905,A,61,5.0,290.9,47.7
38.753,-87.437,310.6,1.1,1.1,2015-11-15, 1905,A,41,5.0,292.4,15
39.727,-87.568,311.9,1.1,1.1,2015-11-15, 1905,A,51,5.0,291.8,16.6
39.989,-88.657,316.9,1.1,1,2015-11-15, 1905,A,67,5.0,291.3,20.7
40.155,-90.861,310.3,1,1,2015-11-15, 1905,A,35,5.0,291.4,12.2
41.031,-90.026,319,1,1,2015-11-15, 1905,A,62,5.0,291.4,21
41.029,-90.038,313.2,1,1,2015-11-15, 1905,A,40,5.0,290.5,14.9
41.038,-90.04,323.8,1,1,2015-11-15, 1905,A,77,5.0,290.5,27.1
41.879,-89.326,320.8,1,1,2015-11-15, 1910,A,73,5.0,289.4,26.8
45.921,-98.156,314.5,1.4,1.2,2015-11-15, 1910,A,61,5.0,288.9,33.3
46.054,-98.377,312.6,1.4,1.2,2015-11-15, 1910,A,55,5.0,288,29.6
46.065,-98.382,314.5,1.4,1.2,2015-11-15, 1910,A,61,5.0,288,33.1
46.187,-97.808,323.7,1.4,1.2,2015-11-15, 1910,A,77,5.0,289.7,46.1
46.148,-98.152,312,1.4,1.2,2015-11-15, 1910,A,52,5.0,289,26.6
46.145,-98.17,311.9,1.4,1.2,2015-11-15, 1910,A,52,5.0,288.4,26.6
46.281,-98.49,312.8,1.4,1.2,2015-11-15, 1910,A,56,5.0,287.2,30.6
46.081,-99.972,319,1.7,1.3,2015-11-15, 1910,A,70,5.0,289.2,52
46.641,-97.895,318.7,1.3,1.1,2015-11-15, 1910,A,70,5.0,286.4,37.1
46.637,-97.912,326.5,1.3,1.1,2015-11-15, 1910,A,80,5.0,288.3,52.4
46.648,-97.904,328.2,1.3,1.1,2015-11-15, 1910,A,81,5.0,287.3,55.8
46.647,-98.492,335.3,1.4,1.2,2015-11-15, 1910,A,87,5.0,288.6,78.7
47.607,-99.699,325,1.5,1.2,2015-11-15, 1910,A,78,5.0,288.6,59.3
47.603,-99.719,327.1,1.5,1.2,2015-11-15, 1910,A,80,5.0,289.1,64.7
47.609,-99.706,330.7,1.5,1.2,2015-11-15, 1910,A,83,5.0,289.2,72.6
47.605,-99.726,311.9,1.5,1.2,2015-11-15, 1910,A,51,5.0,288.4,29
47.784,-99.183,313.8,1.4,1.2,2015-11-15, 1910,A,59,5.0,287.2,33
47.665,-100.505,313.4,1.7,1.3,2015-11-15, 1910,A,58,5.0,287.6,40
48.081,-99.422,315.3,1.5,1.2,2015-11-15, 1910,A,63,5.0,286.5,36.9
48.072,-99.688,310,1.5,1.2,2015-11-15, 1910,A,24,5.0,286.4,28.9
48.203,-99.698,314.1,1.5,1.2,2015-11-15, 1910,A,60,5.0,285.1,36.3
48.199,-99.717,328,1.5,1.2,2015-11-15, 1910,A,81,5.0,286.3,67
48.39,-99.154,320.6,1.4,1.2,2015-11-15, 1910,A,69,5.0,284.7,45.3
48.395,-99.161,315.6,1.4,1.2,2015-11-15, 1910,A,64,5.0,284.7,36.3
19.435,-155.077,348,1.1,1,2015-11-15, 2050,T,94,5.0,303.4,75.4
19.434,-155.067,328.5,1.1,1,2015-11-15, 2050,T,79,5.0,297.6,35.2
19.427,-155.089,333.7,1.1,1,2015-11-15, 2050,T,74,5.0,292.9,44.2
19.426,-155.079,339,1.1,1,2015-11-15, 2050,T,67,5.0,297.1,52.5
19.424,-155.068,331.4,1.1,1,2015-11-15, 2050,T,58,5.0,294.4,37.8
19.406,-155.283,405.6,1.1,1.1,2015-11-15, 2050,T,100,5.0,308.4,341.4
19.404,-155.273,368.5,1.1,1.1,2015-11-15, 2050,T,100,5.0,301,139.2
23.523,-105.434,325.1,1.7,1.3,2015-11-15, 2040,A,74,5.0,289.9,58.5
48.28,-114.901,328.7,1.1,1.1,2015-11-15, 2050,A,82,5.0,281.4,46.9
49.008,-115.738,318.8,1.1,1,2015-11-15, 2050,A,70,5.0,276.8,32.9
49.222,-124.236,315.2,1.4,1.2,2015-11-15, 2050,A,63,5.0,276.7,42.8
37.496,-112.655,341.9,1.1,1,2015-11-15, 2045,A,91,5.0,276.7,70.6
40.602,-111.106,312.5,1.3,1.1,2015-11-15, 2045,A,54,5.0,283,32.4
19.403,-155.272,320.9,1.4,1.2,2015-11-16, 0000,A,60,5.0,301.1,28.3
19.402,-155.285,365.9,1.4,1.2,2015-11-16, 0000,A,100,5.0,305.3,174
49.202,-124.181,319.7,1,1,2015-11-16, 0615,T,99,5.0,273.3,36.2
19.437,-155.079,316.7,1,1,2015-11-16, 1210,A,92,5.0,290.2,23.4
19.436,-155.069,308,1,1,2015-11-16, 1210,A,58,5.0,290.6,14.2
19.428,-155.08,318.8,1,1,2015-11-16, 1210,A,94,5.0,289.2,25.3
19.42,-155.088,323.9,1,1,2015-11-16, 1210,A,100,5.0,289.4,32.7
19.413,-155.286,308,1,1,2015-11-16, 1210,A,58,5.0,286.2,15.7
19.411,-155.276,343,1,1,2015-11-16, 1210,A,100,5.0,286.6,65.7
19.402,-155.278,320.1,1,1,2015-11-16, 1210,A,100,5.0,284,29.2
18.024,-66.927,319.9,1.1,1,2015-11-16, 1500,T,72,5.0,300.4,13.6
34.08,-85.832,315.7,1,1,2015-11-16, 1635,T,64,5.0,283.8,21.9
33.756,-88.327,322.8,1.1,1,2015-11-16, 1635,T,76,5.0,285.7,32.9
33.81,-89.215,327.1,1.2,1.1,2015-11-16, 1635,T,80,5.0,288.9,41.7
32.674,-83.484,328.7,1.2,1.1,2015-11-16, 1635,T,82,5.0,291.3,44
33.03,-86.343,314,1,1,2015-11-16, 1635,T,60,5.0,290,17.6
33.397,-89.264,314.1,1.2,1.1,2015-11-16, 1635,T,60,5.0,289.7,22
32.77,-86.844,333.2,1,1,2015-11-16, 1635,T,85,5.0,292.4,41.5
32.769,-86.834,344.2,1,1,2015-11-16, 1635,T,92,5.0,292.5,61.4
31.936,-82.575,317.9,1.3,1.1,2015-11-16, 1635,T,69,5.0,289.7,33.1
31.607,-82.257,310.5,1.4,1.2,2015-11-16, 1635,T,39,5.0,294.2,14.7
31.678,-83.685,315.5,1.2,1.1,2015-11-16, 1635,T,64,5.0,289.4,20.8
31.996,-85.734,316.4,1,1,2015-11-16, 1635,T,66,5.0,291.1,19.9
32.547,-89.887,324.7,1.2,1.1,2015-11-16, 1635,T,78,5.0,291.1,40
31.478,-83.08,314.1,1.3,1.1,2015-11-16, 1635,T,60,5.0,293,20
32.087,-87.288,317.3,1,1,2015-11-16, 1635,T,68,5.0,291.6,20.3
31.896,-87.174,316.6,1,1,2015-11-16, 1635,T,66,5.0,292,19.3
31.894,-87.164,312.1,1,1,2015-11-16, 1635,T,53,5.0,291.9,14.5
31.949,-88.013,322.6,1,1,2015-11-16, 1635,T,75,5.0,292.3,26.9
31.947,-88.002,327.4,1,1,2015-11-16, 1635,T,81,5.0,292.4,33.6
31.183,-84.189,353.9,1.1,1.1,2015-11-16, 1635,T,97,5.0,295.3,95.4
31.181,-84.177,314.5,1.1,1.1,2015-11-16, 1635,T,61,5.0,293.8,16.5
31.656,-87.821,325.4,1,1,2015-11-16, 1635,T,78,5.0,292.6,30.7
30.989,-83.65,311.6,1.2,1.1,2015-11-16, 1635,T,49,5.0,294.2,14.5
30.99,-84.645,312.2,1.1,1,2015-11-16, 1635,T,53,5.0,294.7,11.1
30.989,-84.634,323.3,1.1,1,2015-11-16, 1635,T,76,5.0,295,25.8
30.882,-84.166,328.9,1.2,1.1,2015-11-16, 1635,T,82,5.0,294.5,38.4
30.88,-84.154,310.4,1.2,1.1,2015-11-16, 1635,T,38,5.0,294.4,11.4
31.373,-87.581,316,1,1,2015-11-16, 1635,T,65,5.0,292.7,17.7
30.877,-85.029,310.2,1.1,1,2015-11-16, 1635,T,26,5.0,294.3,9.7
30.47,-83.269,318,1.3,1.1,2015-11-16, 1635,T,69,5.0,296.6,23.6
30.467,-83.256,321.8,1.3,1.1,2015-11-16, 1635,T,74,5.0,296.5,30.3
30.416,-83.377,317.5,1.3,1.1,2015-11-16, 1635,T,36,5.0,298.3,18.9
30.558,-84.504,313.8,1.1,1.1,2015-11-16, 1635,T,59,5.0,293.8,15.9
30.556,-84.493,312.1,1.1,1.1,2015-11-16, 1635,T,52,5.0,294.1,14
30.71,-86.204,314.4,1,1,2015-11-16, 1635,T,61,5.0,292.8,16
30.824,-87.347,319.8,1,1,2015-11-16, 1635,T,72,5.0,292.2,20.4
30.823,-87.336,313.4,1,1,2015-11-16, 1635,T,58,5.0,292.2,13.3
30.391,-84.888,315.2,1.1,1,2015-11-16, 1635,T,38,5.0,295.7,14
30.382,-84.89,324.5,1.1,1,2015-11-16, 1635,T,78,5.0,295.9,27.8
30.38,-84.879,334.4,1.1,1,2015-11-16, 1635,T,86,5.0,296,44.6
29.959,-82.883,311.9,1.4,1.2,2015-11-16, 1635,T,52,5.0,296.4,14.2
29.789,-82.871,317.7,1.4,1.2,2015-11-16, 1635,T,68,5.0,297.1,24
29.716,-82.924,315.1,1.4,1.2,2015-11-16, 1635,T,62,5.0,296,21.4
29.714,-82.91,317.4,1.4,1.2,2015-11-16, 1635,T,68,5.0,296.7,24.2
30.118,-85.386,310.7,1.1,1,2015-11-16, 1635,T,43,5.0,294.7,9.9
28.541,-81.674,317.7,1.8,1.3,2015-11-16, 1635,T,68,5.0,296.4,36.7
26.801,-81.682,311.1,1.9,1.3,2015-11-16, 1635,T,46,5.0,292.1,27.3
47.333,-78.881,318.7,1.1,1,2015-11-16, 1630,T,66,5.0,274.6,35.3
46.487,-81.033,351.9,1,1,2015-11-16, 1630,T,96,5.0,282.5,85.4
42.674,-80.716,319,1.1,1,2015-11-16, 1630,T,70,5.0,287.9,28.2
40.428,-76.682,314.5,1.9,1.3,2015-11-16, 1630,T,61,5.0,290.4,47.3
19.509,-96.353,315,2.2,1.4,2015-11-16, 1640,T,47,5.0,294.7,32.5
44.683,-119.47,311.9,3.3,1.7,2015-11-16, 1810,T,51,5.0,273.1,140.4
26.525,-109.142,315,1.3,1.1,2015-11-16, 1815,T,62,5.0,299.6,10.2
26.523,-109.129,316.8,1.3,1.1,2015-11-16, 1815,T,67,5.0,298.1,13.3
26.458,-109.109,316.6,1.3,1.1,2015-11-16, 1815,T,66,5.0,299.4,12.8
25.382,-111.756,319.8,1,1,2015-11-16, 1815,T,72,5.0,303.1,12.4
25.105,-111.816,329.6,1,1,2015-11-16, 1815,T,82,5.0,302.4,25.9
21.424,-104.591,314.8,3.4,1.7,2015-11-16, 1815,T,62,5.0,294,70.6
21.428,-104.597,313.6,3.4,1.7,2015-11-16, 1815,T,58,5.0,294,66.4
46.485,-81.037,328.7,1.1,1,2015-11-16, 1815,A,82,5.0,283.7,45.1
47.898,-117.775,313,3.2,1.7,2015-11-16, 1945,T,56,5.0,267.8,137.9
27.837,-81.267,315.2,2.5,1.5,2015-11-16, 1810,A,63,5.0,292.6,53.2
27.832,-81.292,329.9,2.5,1.5,2015-11-16, 1810,A,83,5.0,293.4,126.4
28.821,-82.496,310.4,2.9,1.6,2015-11-16, 1810,A,37,5.0,294.8,38.5
28.822,-82.5,312.4,2.9,1.6,2015-11-16, 1810,A,54,5.0,295,48.8
29.782,-82.875,311.1,2.9,1.6,2015-11-16, 1810,A,46,5.0,292.6,51.5
30.848,-83.038,325.2,2.8,1.6,2015-11-16, 1810,A,78,5.0,290.3,131.2
30.836,-83.042,314.8,2.8,1.6,2015-11-16, 1810,A,62,5.0,289.6,73.6
30.555,-84.775,325,3.8,1.8,2015-11-16, 1810,A,78,5.0,291.2,179.1
30.562,-84.781,326.6,3.8,1.8,2015-11-16, 1810,A,80,5.0,291.3,195.7
31.502,-84.298,310.7,3.3,1.7,2015-11-16, 1810,A,42,5.0,290.1,64.3
31.882,-82.802,310.3,2.6,1.5,2015-11-16, 1810,A,32,5.0,289,45.7
32.756,-86.852,318.9,4.5,1.9,2015-11-16, 1810,A,70,5.0,288.4,190.8
32.757,-86.86,317.8,4.5,1.9,2015-11-16, 1810,A,69,5.0,288.6,182.8
34.852,-84.964,312.3,3,1.6,2015-11-16, 1810,A,54,5.0,285.3,86.2
36.622,-77.237,342.6,1.1,1,2015-11-16, 1810,A,91,5.0,283.5,66
40.069,-78.747,328.7,1.1,1,2015-11-16, 1810,A,82,5.0,289.8,40.9
40.079,-78.749,373.6,1.1,1,2015-11-16, 1810,A,100,5.0,293.4,157.9
40.077,-78.762,326.7,1.1,1,2015-11-16, 1810,A,80,5.0,290.4,37.5
40.439,-76.644,316,1,1,2015-11-16, 1810,A,49,5.0,289.8,18.1
40.438,-76.655,374.7,1,1,2015-11-16, 1810,A,100,5.0,297.3,142.5
40.436,-76.667,353.8,1,1,2015-11-16, 1810,A,97,5.0,295.6,78.7
42.885,-79.826,320.5,1.1,1,2015-11-16, 1810,A,35,5.0,288.6,26
43.72,-118.602,313.1,4.1,1.9,2015-11-16, 1950,T,57,5.0,272.2,195.5
43.716,-118.612,317,4.1,1.9,2015-11-16, 1950,T,67,5.0,272.7,226.3
17.894,-93.183,330.1,1.1,1.1,2015-11-16, 1945,A,83,5.0,296.4,33.6
17.892,-93.194,314.8,1.1,1.1,2015-11-16, 1945,A,37,5.0,296.7,10.3
17.899,-93.18,321.4,1.1,1.1,2015-11-16, 1945,A,74,5.0,295.8,20.9
17.898,-93.191,326.3,1.1,1.1,2015-11-16, 1945,A,79,5.0,296.7,28.6
18.638,-92.171,310.5,1.3,1.1,2015-11-16, 1945,A,39,5.0,294.5,10
18.548,-97.508,311.3,1.1,1,2015-11-16, 1945,A,47,5.0,297.6,6
18.583,-97.635,315.2,1.1,1,2015-11-16, 1945,A,63,5.0,297.8,11.8
20.224,-100.995,317.9,1.6,1.3,2015-11-16, 1945,A,67,5.0,302,17.3
20.224,-101.002,321.2,1.6,1.3,2015-11-16, 1945,A,74,5.0,302.5,26.9
20.409,-101.584,318.6,1.8,1.3,2015-11-16, 1945,A,70,5.0,301.4,26.6
20.406,-101.6,315.7,1.8,1.3,2015-11-16, 1945,A,64,5.0,300.2,17.9
21.903,-99.209,321.9,1.2,1.1,2015-11-16, 1945,A,75,5.0,295.3,26.3
21.906,-99.204,311.5,1.2,1.1,2015-11-16, 1945,A,49,5.0,294.8,12.8
21.905,-99.215,318.2,1.2,1.1,2015-11-16, 1945,A,69,5.0,294.8,22
22.258,-97.804,312.8,1,1,2015-11-16, 1945,A,0,5.0,298.2,7.3
23.452,-97.77,318.2,1,1,2015-11-16, 1945,A,0,5.0,295.8,16.3
26.058,-98.116,311.4,1,1,2015-11-16, 1945,A,41,5.0,293.1,9
31.964,-102.596,312.5,1.3,1.1,2015-11-16, 1950,A,55,5.0,298.1,13.7
31.962,-102.609,312.8,1.3,1.1,2015-11-16, 1950,A,56,5.0,298.2,14
41.023,-98.88,320.8,1.1,1.1,2015-11-16, 1950,A,73,5.0,290.7,28.3
47.894,-117.811,315.8,3.5,1.8,2015-11-16, 1955,A,60,5.0,272.5,161.9
47.889,-117.815,317.1,3.5,1.8,2015-11-16, 1955,A,67,5.0,272.7,180.6
19.426,-155.079,318.5,3.1,1.7,2015-11-16, 2135,T,0,5.0,287,118.5
19.402,-155.269,318,3,1.7,2015-11-16, 2135,T,60,5.0,288,103.8
19.402,-155.277,318.3,3,1.7,2015-11-16, 2135,T,60,5.0,287.9,104.6
37.93,-120.001,320.7,1.5,1.2,2015-11-16, 2130,A,0,5.0,277.4,57.5
37.928,-120.019,330.4,1.5,1.2,2015-11-16, 2130,A,72,5.0,277.5,81.9
39.484,-121.264,337,1.4,1.2,2015-11-16, 2130,A,88,5.0,282.4,84.2
39.482,-121.28,322.4,1.4,1.2,2015-11-16, 2130,A,75,5.0,281.8,49.9
39.49,-121.27,333.5,1.4,1.2,2015-11-16, 2130,A,85,5.0,282.6,75.1
40.128,-121.096,313.7,1.4,1.2,2015-11-16, 2130,A,59,5.0,277,38.7
40.126,-121.114,353.6,1.4,1.2,2015-11-16, 2130,A,97,5.0,278.1,146.8
41.194,-121.954,320.3,1.3,1.1,2015-11-16, 2130,A,72,5.0,273.2,51.2
41.405,-120.62,313.5,1.6,1.2,2015-11-16, 2130,A,58,5.0,275.7,46.2
42.589,-120.711,314.9,1.6,1.2,2015-11-16, 2130,A,62,5.0,271.4,52.9
45.744,-117.56,319.1,2.6,1.6,2015-11-16, 2130,A,67,5.0,267.4,133.2
47.051,-116.791,311.1,3,1.6,2015-11-16, 2130,A,0,5.0,270.9,112.2
19.402,-155.281,317.1,3.8,1.8,2015-11-16, 2305,A,0,5.0,291.5,110.3
17.841,-93.124,308.3,4,1.9,2015-11-17, 0510,T,60,5.0,289.4,85.1
46.526,-84.371,309.8,1,1,2015-11-17, 0750,A,68,5.0,275.9,22.5
17.904,-92.489,305.1,1,1,2015-11-17, 0755,A,16,5.0,293,6.5
18.109,-94.341,305.7,1,1,2015-11-17, 0755,A,35,5.0,292.1,8.4
17.906,-93.183,320.9,1,1,2015-11-17, 0755,A,100,5.0,293.1,22.9
17.905,-93.174,309.5,1,1,2015-11-17, 0755,A,66,5.0,293,10.5
17.895,-93.181,307.4,1,1,2015-11-17, 0755,A,54,5.0,292.9,9.6
17.85,-93.121,327.6,1,1,2015-11-17, 0755,A,100,5.0,292.9,31.4
17.849,-93.112,338.3,1,1,2015-11-17, 0755,A,100,5.0,293.3,48.3
17.84,-93.114,306,1,1,2015-11-17, 0755,A,40,5.0,292.9,7.8
19.398,-155.283,312,1.1,1.1,2015-11-17, 0830,T,77,5.0,281.1,23.5
19.409,-155.274,318.7,1.1,1.1,2015-11-17, 0830,T,92,5.0,280.9,32.3
19.408,-155.285,345.7,1.1,1.1,2015-11-17, 0830,T,100,5.0,282.1,82.4
33.006,-110.763,310.6,1.2,1.1,2015-11-17, 0930,A,72,5.0,277.8,28.6
33.006,-110.77,306.1,1.2,1.1,2015-11-17, 0930,A,42,5.0,277.5,24.1
