latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.295,-121.478,327,1.5,1.2,2015-12-01, 2045,A,80,5.0,276.4,72.5
41.291,-121.496,332,1.5,1.2,2015-12-01, 2045,A,84,5.0,276.2,85.4
41.27,-121.729,324.6,1.6,1.2,2015-12-01, 2045,A,40,5.0,272.3,68.4
41.997,-121.017,351.6,1.4,1.2,2015-12-01, 2045,A,96,5.0,276.1,140.7
42.007,-121.021,337.1,1.4,1.2,2015-12-01, 2045,A,88,5.0,274.5,90.6
42.004,-121.037,329.2,1.4,1.2,2015-12-01, 2045,A,67,5.0,274.6,69.7
42.017,-121.024,310.3,1.4,1.2,2015-12-01, 2045,A,36,5.0,273.5,35
42.014,-121.041,312.3,1.4,1.2,2015-12-01, 2045,A,54,5.0,273.6,38.2
42.779,-121.223,312.7,1.4,1.2,2015-12-01, 2045,A,48,5.0,271.5,38
42.562,-122.542,343.1,1.6,1.3,2015-12-01, 2045,A,92,5.0,283.3,136.2
42.573,-122.544,325.6,1.6,1.3,2015-12-01, 2045,A,79,5.0,280.5,76.6
43.97,-119.103,324.2,1.1,1,2015-12-01, 2045,A,73,5.0,268.7,45.6
43.381,-123.202,315.2,1.7,1.3,2015-12-01, 2045,A,63,5.0,274,55.7
43.819,-121.786,336.2,1.4,1.2,2015-12-01, 2045,A,82,5.0,273.8,92.5
43.816,-121.803,312.5,1.4,1.2,2015-12-01, 2045,A,41,5.0,273.2,40.7
45.673,-117.679,342.1,1,1,2015-12-01, 2050,A,80,5.0,271.9,63.5
49.708,-114.477,329.5,1.2,1.1,2015-12-01, 2050,A,72,5.0,269.4,62.7
49.435,-120.122,350.8,1,1,2015-12-01, 2050,A,0,5.0,267.5,89
49.433,-120.136,344.7,1,1,2015-12-01, 2050,A,87,5.0,270.6,75
49.422,-120.205,318.4,1,1,2015-12-01, 2050,A,0,5.0,268.3,34.1
49.442,-120.139,349.9,1,1,2015-12-01, 2050,A,95,5.0,272.3,87.9
19.415,-155.081,326.9,1.4,1.2,2015-12-02, 0000,A,35,5.0,299.6,35.5
19.413,-155.095,331.9,1.4,1.2,2015-12-02, 0000,A,63,5.0,298,51.9
19.422,-155.075,329.4,1.4,1.2,2015-12-02, 0000,A,40,5.0,301.6,45.2
19.42,-155.089,336.2,1.4,1.2,2015-12-02, 0000,A,53,5.0,300.5,62.7
19.397,-155.278,351.7,1.4,1.2,2015-12-02, 0000,A,96,5.0,307.1,109.9
19.396,-155.291,336.8,1.4,1.2,2015-12-02, 0000,A,88,5.0,306.2,57.3
19.408,-155.279,360.7,1.4,1.2,2015-12-02, 0000,A,100,5.0,308.1,149
19.406,-155.293,348.3,1.4,1.2,2015-12-02, 0000,A,94,5.0,307,95.7
31.742,-101.801,309,1.8,1.3,2015-12-02, 0430,T,64,5.0,275.9,48.7
17.897,-92.485,307.2,1,1,2015-12-02, 0425,T,52,5.0,294.2,8.3
17.896,-92.494,318.9,1,1,2015-12-02, 0425,T,97,5.0,294,20.3
17.842,-93.118,332.5,1,1,2015-12-02, 0425,T,100,5.0,293.7,41
17.841,-93.128,310.9,1,1,2015-12-02, 0425,T,73,5.0,293.2,13.4
17.897,-93.181,354.3,1,1,2015-12-02, 0425,T,100,5.0,295.3,84.3
17.896,-93.191,328.7,1,1,2015-12-02, 0425,T,100,5.0,294.5,34.7
17.906,-93.183,333.5,1,1,2015-12-02, 0425,T,100,5.0,293.7,41.8
17.905,-93.192,312.3,1,1,2015-12-02, 0425,T,78,5.0,293.1,14.2
17.972,-94.524,305.5,1.1,1.1,2015-12-02, 0425,T,26,5.0,294.3,8.3
17.99,-94.527,306.6,1.1,1.1,2015-12-02, 0425,T,43,5.0,293.3,10.1
18.137,-94.358,305.4,1.1,1,2015-12-02, 0425,T,31,5.0,287.4,15.6
39.454,-120.586,315,1.1,1,2015-12-02, 0610,T,34,5.0,271,29.9
23.137,-82.32,320.5,1,1,2015-12-02, 0710,A,100,5.0,288.4,26.6
46.485,-81.033,326.5,1,1,2015-12-02, 1630,T,80,5.0,276,41.4
22.302,-83.594,313.2,1.7,1.3,2015-12-02, 1635,T,57,5.0,293.4,22.6
19.179,-96.231,312.5,2.1,1.4,2015-12-02, 1640,T,37,5.0,295.2,22.6
17.898,-93.182,324.5,1.3,1.1,2015-12-02, 1640,T,78,5.0,296.8,30.6
17.896,-93.171,313.9,1.3,1.1,2015-12-02, 1640,T,60,5.0,296.8,12.9
34.299,-111.108,319.1,1,1,2015-12-02, 1815,T,71,5.0,286.3,25.8
32.707,-111.508,336,1,1,2015-12-02, 1815,T,87,5.0,294.2,42.2
32.575,-115.025,317.1,1.3,1.1,2015-12-02, 1815,T,67,5.0,295.2,25.7
31.154,-108.243,344.8,1.2,1.1,2015-12-02, 1815,T,93,5.0,295.3,80
31.152,-108.23,310.2,1.2,1.1,2015-12-02, 1815,T,32,5.0,292.4,13.6
30.576,-108.178,379.8,1.3,1.1,2015-12-02, 1815,T,100,5.0,304.1,222
30.574,-108.165,336.8,1.3,1.1,2015-12-02, 1815,T,88,5.0,298.3,60.3
20.307,-75.64,310.8,1.5,1.2,2015-12-02, 1805,A,44,5.0,299,11.5
43.934,-104.15,344.1,1.2,1.1,2015-12-02, 1810,T,87,5.0,274.5,90.7
38.032,-97.782,319.3,3.6,1.8,2015-12-02, 1810,T,71,5.0,281.4,176.8
38.039,-97.786,313.9,3.6,1.8,2015-12-02, 1810,T,60,5.0,281.7,145.1
46.487,-81.044,324.9,1.1,1,2015-12-02, 1815,A,78,5.0,276.4,39.9
17.894,-92.491,313.9,1.2,1.1,2015-12-02, 1945,A,59,5.0,297,12.6
17.974,-94.523,311.8,1,1,2015-12-02, 1945,A,17,5.0,297.2,7.8
17.801,-96.252,312.8,1,1,2015-12-02, 1945,A,45,5.0,298.7,10.1
18.406,-96.394,310.1,1,1,2015-12-02, 1945,A,20,5.0,296.6,6
18.546,-96.381,310.2,1,1,2015-12-02, 1945,A,28,5.0,296.9,7.1
18.643,-96.481,314.1,1,1,2015-12-02, 1945,A,29,5.0,292.9,11.1
18.224,-99.664,315.8,1.4,1.2,2015-12-02, 1945,A,64,5.0,302,12.9
18.222,-99.677,318.4,1.4,1.2,2015-12-02, 1945,A,69,5.0,302.1,19
18.588,-97.64,317,1.1,1,2015-12-02, 1945,A,67,5.0,303.2,11.3
18.217,-100.521,322,1.6,1.3,2015-12-02, 1945,A,75,5.0,296.5,29.3
19.098,-99.096,319.1,1.3,1.1,2015-12-02, 1945,A,71,5.0,295.1,30.1
19.614,-101.002,310.3,1.7,1.3,2015-12-02, 1945,A,32,5.0,295.4,19.7
19.953,-101.636,317.2,1.8,1.3,2015-12-02, 1945,A,59,5.0,300.9,32.1
20.156,-101.675,317.5,1.8,1.3,2015-12-02, 1945,A,54,5.0,299.9,23.7
20.437,-100.081,325.8,1.4,1.2,2015-12-02, 1945,A,69,5.0,299.4,33.6
20.432,-100.087,316.7,1.4,1.2,2015-12-02, 1945,A,66,5.0,297.2,16.8
20.211,-101.89,321.7,1.9,1.3,2015-12-02, 1945,A,74,5.0,298.1,38.5
20.517,-100.191,316,1.4,1.2,2015-12-02, 1945,A,57,5.0,298.1,16.8
20.258,-101.869,316.4,1.9,1.3,2015-12-02, 1945,A,57,5.0,300.2,25.4
20.359,-101.435,319,1.7,1.3,2015-12-02, 1945,A,49,5.0,300.7,27.1
20.318,-102.401,325,2,1.4,2015-12-02, 1945,A,59,5.0,290.9,55.1
20.323,-102.388,324.4,2,1.4,2015-12-02, 1945,A,77,5.0,293.4,55.8
20.697,-101.681,312.3,1.8,1.3,2015-12-02, 1945,A,32,5.0,295.3,19.6
20.662,-103.753,312,2.5,1.5,2015-12-02, 1945,A,52,5.0,299.9,26.6
20.658,-103.777,316.3,2.5,1.5,2015-12-02, 1945,A,66,5.0,300.3,44.8
28.695,-98.651,327.2,1,1,2015-12-02, 1945,A,80,5.0,290.8,34.6
27.557,-105.349,312.1,2.3,1.5,2015-12-02, 1945,A,52,5.0,296.6,35.2
29.42,-98.296,312.4,1,1,2015-12-02, 1950,A,54,5.0,293.5,13.7
30.218,-99.751,319.5,1,1,2015-12-02, 1950,A,71,5.0,291.5,24.6
31.414,-98.062,312.6,1,1,2015-12-02, 1950,A,55,5.0,289.3,17
30.74,-107.919,312.1,2.9,1.6,2015-12-02, 1950,A,42,5.0,296.3,47.3
30.741,-107.923,317.5,2.9,1.6,2015-12-02, 1950,A,68,5.0,296.5,79.4
30.755,-107.928,330.9,2.9,1.6,2015-12-02, 1950,A,83,5.0,295.8,161.5
31.154,-108.24,312.3,3,1.6,2015-12-02, 1950,A,54,5.0,294.2,53.9
31.147,-108.27,310.8,3,1.7,2015-12-02, 1950,A,43,5.0,293.3,47.5
32.993,-110.763,310.5,3.9,1.8,2015-12-02, 1950,A,38,5.0,291.6,91.8
32.999,-110.772,313.1,3.9,1.8,2015-12-02, 1950,A,57,5.0,291.6,117.2
36.222,-98.772,310.3,1,1,2015-12-02, 1950,A,36,5.0,284.3,18.2
38.258,-99.571,310.8,1,1,2015-12-02, 1950,A,44,5.0,283.1,18.9
48.724,-99.575,342.6,1.3,1.1,2015-12-02, 1955,A,91,5.0,278.1,94.4
48.895,-99.592,315.2,1.3,1.1,2015-12-02, 1955,A,63,5.0,279.1,35.1
19.41,-155.078,311.1,3.1,1.7,2015-12-02, 2135,T,31,5.0,287.9,72.4
37.905,-119.985,321,1.5,1.2,2015-12-02, 2130,A,73,5.0,283,47.9
37.9,-120.036,325.7,1.5,1.2,2015-12-02, 2130,A,77,5.0,281.5,56.3
37.916,-119.987,333.4,1.5,1.2,2015-12-02, 2130,A,85,5.0,283.7,78.6
37.917,-120.091,351.2,1.5,1.2,2015-12-02, 2130,A,96,5.0,283.1,142.4
37.915,-120.108,327.6,1.5,1.2,2015-12-02, 2130,A,81,5.0,284,63.4
37.927,-120.094,348.6,1.5,1.2,2015-12-02, 2130,A,94,5.0,282.3,131
37.926,-120.11,329.2,1.5,1.2,2015-12-02, 2130,A,82,5.0,282.9,66.5
37.936,-120.112,341.7,1.5,1.2,2015-12-02, 2130,A,91,5.0,283.5,105.3
37.931,-120.101,332.5,1.5,1.2,2015-12-02, 2130,A,85,5.0,281.4,77.4
37.929,-120.117,325,1.5,1.2,2015-12-02, 2130,A,78,5.0,283.6,55.8
37.985,-120.111,321.2,1.5,1.2,2015-12-02, 2130,A,74,5.0,281.6,53.2
22.334,-80.857,310.2,1,1,2015-12-03, 0335,T,70,5.0,292.1,14.3
17.931,-102.199,311.1,1,1,2015-12-03, 0510,T,74,5.0,294.5,11.7
19.582,-100.393,318.7,1.3,1.1,2015-12-03, 0510,T,96,5.0,283.9,39.5
19.407,-155.088,307,1.1,1.1,2015-12-03, 0830,T,36,5.0,293.2,13.5
19.406,-155.098,363.5,1.1,1.1,2015-12-03, 0830,T,100,5.0,300.5,128.2
19.404,-155.109,347.1,1.1,1.1,2015-12-03, 0830,T,100,5.0,296.6,80.5
19.418,-155.08,322.5,1.1,1.1,2015-12-03, 0830,T,100,5.0,293.9,32.3
19.417,-155.09,339.8,1.1,1.1,2015-12-03, 0830,T,100,5.0,297.4,62.2
19.415,-155.1,312.7,1.1,1.1,2015-12-03, 0830,T,76,5.0,289.6,19
19.431,-155.061,319.1,1.1,1,2015-12-03, 0830,T,97,5.0,291.4,28.7
19.429,-155.071,340.9,1.1,1,2015-12-03, 0830,T,100,5.0,296.1,65.6
19.428,-155.081,363.2,1.1,1.1,2015-12-03, 0830,T,100,5.0,302.7,126.3
19.426,-155.092,327.6,1.1,1.1,2015-12-03, 0830,T,100,5.0,293.1,40.4
19.438,-155.073,318.6,1.1,1,2015-12-03, 0830,T,96,5.0,290.5,28.1
19.437,-155.083,323.9,1.1,1.1,2015-12-03, 0830,T,100,5.0,292,35.6
19.407,-155.281,416.9,1.1,1.1,2015-12-03, 0830,T,100,5.0,297,452.3
19.405,-155.291,326.8,1.1,1.1,2015-12-03, 0830,T,100,5.0,286.5,43.8
19.412,-155.277,321.6,1.1,1.1,2015-12-03, 0830,T,100,5.0,285.7,36.1
19.411,-155.288,323.2,1.1,1.1,2015-12-03, 0830,T,100,5.0,285.8,38.4
33.441,-88.563,306.1,1,1,2015-12-03, 0750,A,42,5.0,275.8,19.3
21.289,-78.445,312.6,1.2,1.1,2015-12-03, 1540,T,46,5.0,298.3,9.9
20.655,-76.483,335.8,1,1,2015-12-03, 1540,T,87,5.0,300.8,37.3
20.654,-76.474,317.9,1,1,2015-12-03, 1540,T,69,5.0,300,11.5
20.646,-76.485,338.8,1,1,2015-12-03, 1540,T,89,5.0,300.6,42.9
20.645,-76.475,318.8,1,1,2015-12-03, 1540,T,70,5.0,299.4,12.9
20.45,-76.855,314.9,1,1,2015-12-03, 1540,T,60,5.0,301.5,9
18.858,-71.226,313.4,1.6,1.2,2015-12-03, 1545,T,58,5.0,296.8,13.9
31.578,-97.833,314,1,1,2015-12-03, 1720,T,60,5.0,287.6,18.9
31.417,-98.059,312.6,1,1,2015-12-03, 1720,T,55,5.0,288.5,17.5
31.949,-102.469,310.5,1.5,1.2,2015-12-03, 1720,T,40,5.0,286,30.3
30.63,-100.239,313.1,1.1,1.1,2015-12-03, 1720,T,57,5.0,289.7,20.2
30.108,-97.992,313.3,1,1,2015-12-03, 1720,T,57,5.0,288,17.6
29.828,-98.032,310.1,1,1,2015-12-03, 1720,T,26,5.0,289.1,15.1
29.971,-99.431,312.1,1,1,2015-12-03, 1720,T,53,5.0,287.9,18.8
29.179,-97.333,336.4,1,1,2015-12-03, 1720,T,87,5.0,290.8,49.1
29.17,-97.335,329.3,1,1,2015-12-03, 1720,T,82,5.0,289.4,37.6
29.508,-100.383,328.6,1.1,1.1,2015-12-03, 1720,T,82,5.0,290.9,42.5
29.403,-100.13,311.2,1.1,1,2015-12-03, 1720,T,47,5.0,290,17.8
26.396,-98.097,310.7,1,1,2015-12-03, 1720,T,43,5.0,292.9,11.2
26.175,-98.34,352.3,1,1,2015-12-03, 1720,T,96,5.0,297.6,76.3
26.166,-98.342,316.5,1,1,2015-12-03, 1720,T,66,5.0,293.1,17.5
25.791,-99.621,318,1,1,2015-12-03, 1720,T,69,5.0,295.5,18.4
25.173,-98.61,311.7,1,1,2015-12-03, 1720,T,50,5.0,296.2,10.2
25.697,-103.06,339,1.4,1.2,2015-12-03, 1720,T,89,5.0,296.7,73.7
20.385,-101.687,322.3,1.1,1,2015-12-03, 1720,T,75,5.0,296,20.6
20.383,-101.677,313.8,1.1,1,2015-12-03, 1720,T,59,5.0,295.9,9.9
20.292,-101.616,333.4,1,1,2015-12-03, 1720,T,85,5.0,295.9,37.6
20.291,-101.607,328.7,1,1,2015-12-03, 1720,T,82,5.0,295.1,30.5
20.283,-101.618,316.7,1,1,2015-12-03, 1720,T,64,5.0,294.5,15.9
20.282,-101.608,315.4,1,1,2015-12-03, 1720,T,59,5.0,294.7,15
20.276,-101.569,320.2,1,1,2015-12-03, 1720,T,71,5.0,291.2,19.4
20.301,-101.879,313.1,1.1,1,2015-12-03, 1720,T,52,5.0,289.5,11.1
20.301,-101.937,315.9,1.1,1,2015-12-03, 1720,T,65,5.0,295.6,12.6
20.191,-101.939,313,1.1,1,2015-12-03, 1720,T,56,5.0,295.8,10
20.147,-101.823,311.6,1.1,1,2015-12-03, 1720,T,50,5.0,295.8,9.4
19.83,-100.828,318.9,1,1,2015-12-03, 1720,T,65,5.0,299.3,13.4
19.503,-102.489,316.9,1.1,1,2015-12-03, 1720,T,67,5.0,295,17.1
49.542,-89.131,323.2,1.1,1,2015-12-03, 1715,T,76,5.0,270.7,43.2
