latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
22.263,-97.809,306.9,1.3,1.1,2016-05-29, 0500,T,50,5.0,296.5,9.2
21.417,-104.509,305.9,1.3,1.1,2016-05-29, 0500,T,33,5.0,292.9,10.7
21.415,-104.522,306.7,1.3,1.1,2016-05-29, 0500,T,47,5.0,292.9,12.1
21.427,-104.511,306.9,1.3,1.1,2016-05-29, 0500,T,40,5.0,293.2,11.2
21.333,-105.138,306.2,1.4,1.2,2016-05-29, 0500,T,42,5.0,295.1,13.7
21.757,-104.44,305.4,1.3,1.1,2016-05-29, 0500,T,12,5.0,291.7,12.2
21.767,-104.441,319.1,1.3,1.1,2016-05-29, 0500,T,97,5.0,291.7,31.7
21.765,-104.454,308,1.3,1.1,2016-05-29, 0500,T,37,5.0,291.5,14.8
21.766,-104.447,318.3,1.3,1.1,2016-05-29, 0500,T,96,5.0,291.7,30.8
22.099,-105.172,307.1,1.4,1.2,2016-05-29, 0500,T,51,5.0,295.2,14.6
22.267,-104.34,308.3,1.2,1.1,2016-05-29, 0500,T,57,5.0,292.5,15.9
22.276,-104.343,318.1,1.2,1.1,2016-05-29, 0500,T,95,5.0,294.6,28.5
22.44,-104.722,310.2,1.3,1.1,2016-05-29, 0500,T,70,5.0,293.1,21
22.435,-105.122,306.6,1.4,1.2,2016-05-29, 0500,T,47,5.0,293.7,14.4
22.795,-103.813,309.2,1.1,1.1,2016-05-29, 0500,T,65,5.0,289,18.1
22.806,-103.804,321.1,1.1,1.1,2016-05-29, 0500,T,100,5.0,289.3,33.7
22.804,-103.815,310.3,1.1,1.1,2016-05-29, 0500,T,70,5.0,288.3,18.7
22.748,-104.846,305.2,1.3,1.1,2016-05-29, 0500,T,19,5.0,294.3,11.5
22.786,-105.423,307.7,1.4,1.2,2016-05-29, 0500,T,56,5.0,294.6,15.2
22.928,-104.998,306,1.3,1.1,2016-05-29, 0500,T,37,5.0,295.4,11.3
24.523,-106.304,305.2,1.5,1.2,2016-05-29, 0500,T,18,5.0,291.4,15.9
26.886,-101.411,313.1,1,1,2016-05-29, 0500,T,35,5.0,292.9,13.7
26.884,-101.421,309.9,1,1,2016-05-29, 0500,T,32,5.0,290.5,9.6
26.889,-101.453,311.7,1,1,2016-05-29, 0500,T,66,5.0,289.6,12.8
26.888,-101.463,307.4,1,1,2016-05-29, 0500,T,20,5.0,288.3,9.1
26.056,-107.698,311.2,1.7,1.3,2016-05-29, 0500,T,74,5.0,293.7,29.1
26.068,-107.7,306.3,1.7,1.3,2016-05-29, 0500,T,44,5.0,292.9,19.2
26.079,-107.702,313.6,1.7,1.3,2016-05-29, 0500,T,79,5.0,292.8,32.3
26.087,-107.723,310.4,1.7,1.3,2016-05-29, 0500,T,31,5.0,293.5,24.4
26.084,-107.74,312.8,1.7,1.3,2016-05-29, 0500,T,69,5.0,294,29.5
26.095,-107.743,306,1.7,1.3,2016-05-29, 0500,T,24,5.0,293.7,16.3
26.093,-107.759,314.1,1.7,1.3,2016-05-29, 0500,T,84,5.0,293.9,32
26.095,-107.732,311.1,1.7,1.3,2016-05-29, 0500,T,68,5.0,294.4,26.8
26.092,-107.747,315.5,1.7,1.3,2016-05-29, 0500,T,88,5.0,294,35.2
26.089,-107.766,312.4,1.7,1.3,2016-05-29, 0500,T,77,5.0,294.4,26.8
26.109,-107.913,306.1,1.8,1.3,2016-05-29, 0500,T,41,5.0,294.1,18.3
26.296,-107.071,306,1.6,1.2,2016-05-29, 0500,T,40,5.0,288.4,23.8
26.559,-108.12,310.1,1.8,1.3,2016-05-29, 0500,T,69,5.0,292.5,30.3
27.177,-108.653,310.1,1.9,1.3,2016-05-29, 0500,T,64,5.0,289.2,36.5
32.156,-101.927,311.1,1.1,1,2016-05-29, 0500,T,73,5.0,293.5,15.2
32.154,-101.938,309.6,1.1,1,2016-05-29, 0500,T,67,5.0,293.6,13.4
33.79,-107.469,308.6,1.2,1.1,2016-05-29, 0505,T,62,5.0,282.4,22.8
33.834,-110.919,316.1,1.9,1.3,2016-05-29, 0505,T,89,5.0,287.9,54.8
33.897,-110.944,307.7,1.9,1.3,2016-05-29, 0505,T,33,5.0,288.4,33.4
33.909,-110.949,314.7,1.9,1.3,2016-05-29, 0505,T,65,5.0,288,50.3
20.49,-90.183,309.6,1,1,2016-05-29, 0745,A,67,5.0,296.1,9.3
18.679,-87.773,307.8,1.1,1.1,2016-05-29, 0745,A,57,5.0,295.3,9.5
18.745,-88.789,306.9,1,1,2016-05-29, 0745,A,50,5.0,293.8,9.5
18.714,-90.443,307.2,1,1,2016-05-29, 0745,A,44,5.0,294.8,6.7
18.705,-90.445,307.4,1,1,2016-05-29, 0745,A,41,5.0,294.8,6.8
18.406,-90.545,305.8,1,1,2016-05-29, 0745,A,30,5.0,287.8,7.7
18.389,-91.66,319.6,1.1,1,2016-05-29, 0745,A,99,5.0,286.6,25.1
18.241,-90.738,305.2,1,1,2016-05-29, 0745,A,25,5.0,283.5,9
18.341,-92.416,313.7,1.2,1.1,2016-05-29, 0745,A,83,5.0,281.9,22.5
18.34,-92.405,324.4,1.2,1.1,2016-05-29, 0745,A,100,5.0,283.9,36.9
18.327,-92.385,312.3,1.2,1.1,2016-05-29, 0745,A,72,5.0,284.6,18.2
17.796,-88.681,308.2,1,1,2016-05-29, 0745,A,59,5.0,294.6,11
18.324,-92.382,308.2,1.2,1.1,2016-05-29, 0745,A,59,5.0,284,15
17.839,-90.632,306.2,1,1,2016-05-29, 0745,A,43,5.0,288.8,8.6
17.843,-93.124,307.4,1.2,1.1,2016-05-29, 0745,A,54,5.0,272.6,20.3
17.841,-93.113,318.2,1.2,1.1,2016-05-29, 0745,A,95,5.0,276.2,35.3
17.863,-93.992,305.5,1.4,1.2,2016-05-29, 0745,A,32,5.0,277.2,18.7
35.939,-89.709,305.2,1.3,1.1,2016-05-29, 0740,A,24,5.0,291.6,14.7
19.383,-155.103,305.5,1.7,1.3,2016-05-29, 0815,T,17,5.0,283.4,28.1
19.395,-155.105,319.1,1.7,1.3,2016-05-29, 0815,T,87,5.0,284.9,55.6
19.42,-155.094,316.6,1.7,1.3,2016-05-29, 0815,T,32,5.0,291.7,46.8
19.418,-155.1,312.3,1.7,1.3,2016-05-29, 0815,T,41,5.0,288.9,38.5
19.432,-155.087,325.7,1.7,1.3,2016-05-29, 0815,T,100,5.0,293.7,70.5
19.429,-155.102,314.1,1.7,1.3,2016-05-29, 0815,T,69,5.0,288,43
42.302,-83.147,310.8,1,1,2016-05-29, 0735,A,72,5.0,290.9,14.3
33.901,-110.952,319.6,1,1,2016-05-29, 0920,A,99,5.0,287,27.7
33.892,-110.954,327.9,1,1,2016-05-29, 0920,A,91,5.0,287.3,36.6
33.883,-110.955,318.5,1,1,2016-05-29, 0920,A,60,5.0,285.7,25.1
33.873,-110.947,308.7,1,1,2016-05-29, 0920,A,44,5.0,284.9,15.7
33.871,-110.936,305.2,1,1,2016-05-29, 0920,A,16,5.0,286,12.2
33.843,-110.931,314.8,1,1,2016-05-29, 0920,A,22,5.0,286.5,20.3
33.842,-110.92,320.7,1,1,2016-05-29, 0920,A,67,5.0,287.2,25.5
33.84,-110.91,315.7,1,1,2016-05-29, 0920,A,27,5.0,286.5,20.4
33.834,-110.933,311,1,1,2016-05-29, 0920,A,25,5.0,285.8,17.7
33.822,-110.913,306.8,1,1,2016-05-29, 0920,A,49,5.0,281.8,15.8
30.498,-109.626,340,1.1,1,2016-05-29, 0920,A,100,5.0,285.7,66.7
26.092,-107.755,305.5,1.6,1.2,2016-05-29, 0920,A,14,5.0,290.5,15.6
19.268,-70.685,310.9,1.1,1.1,2016-05-29, 1530,T,39,5.0,295.3,6
18.966,-70.257,312.7,1.2,1.1,2016-05-29, 1530,T,26,5.0,295,7.9
18.903,-72.023,314.9,1,1,2016-05-29, 1530,T,40,5.0,294.9,8.8
21.47,-87.826,317.6,3.3,1.7,2016-05-29, 1710,T,47,5.0,296.3,44.7
22.266,-97.809,324.1,1,1,2016-05-29, 1710,T,59,5.0,303.5,10.6
22.799,-103.816,323.2,2.3,1.5,2016-05-29, 1710,T,34,5.0,304.7,44.7
22.167,-103.979,315.5,2.3,1.5,2016-05-29, 1710,T,60,5.0,299.4,23.1
19.966,-89.959,324.4,2.4,1.5,2016-05-29, 1710,T,56,5.0,303.7,51.7
19.972,-89.965,325.6,2.4,1.5,2016-05-29, 1710,T,49,5.0,305.6,55.2
22.066,-105.237,327.9,2.9,1.6,2016-05-29, 1710,T,81,5.0,306.4,54.1
22.064,-105.209,326.1,2.9,1.6,2016-05-29, 1710,T,70,5.0,305.7,43.4
22.048,-105.044,335.1,2.8,1.6,2016-05-29, 1710,T,87,5.0,302.4,126.9
22.079,-105.241,325,2.9,1.6,2016-05-29, 1710,T,73,5.0,306.6,37.3
22.076,-105.214,328.1,2.9,1.6,2016-05-29, 1710,T,77,5.0,306.4,59.9
22.045,-105.051,337.5,2.8,1.6,2016-05-29, 1710,T,88,5.0,303.9,146.4
19.895,-90.196,320.1,2.4,1.5,2016-05-29, 1710,T,72,5.0,302.3,39.2
19.712,-89.532,317.3,2.7,1.6,2016-05-29, 1710,T,46,5.0,297.4,44
19.757,-89.952,321.5,2.5,1.5,2016-05-29, 1710,T,18,5.0,302,43
19.674,-89.854,318.4,2.5,1.5,2016-05-29, 1710,T,26,5.0,300.5,32.3
19.714,-90.578,327,2.2,1.4,2016-05-29, 1710,T,71,5.0,303.4,70.1
19.716,-90.585,325.1,2.2,1.4,2016-05-29, 1710,T,60,5.0,302.5,60.1
19.623,-90.226,325.5,2.4,1.5,2016-05-29, 1710,T,40,5.0,306.5,52.9
19.416,-89.542,318.9,2.7,1.6,2016-05-29, 1710,T,59,5.0,300.5,56.5
21.508,-103.52,323.2,2.1,1.4,2016-05-29, 1710,T,76,5.0,294.8,31.5
21.582,-104.749,324,2.6,1.6,2016-05-29, 1710,T,42,5.0,307.2,38.4
21.58,-104.725,327.3,2.6,1.5,2016-05-29, 1710,T,78,5.0,306.8,55.5
21.528,-104.486,320.2,2.5,1.5,2016-05-29, 1710,T,68,5.0,301.6,27.8
21.574,-104.732,330.3,2.6,1.5,2016-05-29, 1710,T,79,5.0,306.7,73.8
21.522,-104.496,318.9,2.5,1.5,2016-05-29, 1710,T,59,5.0,301.7,21.9
20.68,-98.181,324.3,1,1,2016-05-29, 1710,T,77,5.0,297.4,17.1
20.656,-98.205,323.2,1,1,2016-05-29, 1710,T,76,5.0,299.7,14.6
19.208,-89.91,320.4,2.6,1.5,2016-05-29, 1710,T,72,5.0,301,45
19.266,-90.724,322.4,2.2,1.4,2016-05-29, 1710,T,36,5.0,298.1,37
18.676,-87.755,327.3,3.8,1.8,2016-05-29, 1710,T,50,5.0,295.3,142.9
19.263,-90.708,321.7,2.2,1.4,2016-05-29, 1710,T,61,5.0,297.9,34.8
19.159,-90.143,318.8,2.5,1.5,2016-05-29, 1710,T,64,5.0,300.3,39
19.155,-90.12,321.5,2.5,1.5,2016-05-29, 1710,T,74,5.0,303.5,53
18.685,-87.758,319.3,3.8,1.8,2016-05-29, 1710,T,22,5.0,295.9,81.6
18.669,-87.762,324.6,3.8,1.8,2016-05-29, 1710,T,68,5.0,294.8,131.2
19.165,-90.466,318.1,2.3,1.5,2016-05-29, 1710,T,46,5.0,300.3,28.2
21.03,-103.783,313.6,2.2,1.4,2016-05-29, 1710,T,45,5.0,286.1,20
21.031,-103.788,315.2,2.2,1.4,2016-05-29, 1710,T,45,5.0,286.5,23.3
20.963,-104.897,322.9,2.6,1.6,2016-05-29, 1710,T,76,5.0,292,71.2
20.52,-100.922,329.4,1.3,1.1,2016-05-29, 1710,T,68,5.0,307,15.9
20.957,-104.903,319,2.6,1.6,2016-05-29, 1710,T,71,5.0,292.7,51.6
20.954,-104.873,321.7,2.6,1.6,2016-05-29, 1710,T,69,5.0,291.6,66.4
18.838,-91.199,321.4,2.1,1.4,2016-05-29, 1710,T,57,5.0,303.2,27.5
18.714,-90.744,322.3,2.3,1.5,2016-05-29, 1710,T,65,5.0,299.9,36.9
18.716,-90.749,319.3,2.3,1.5,2016-05-29, 1710,T,63,5.0,299.9,26.8
18.713,-90.728,318.6,2.3,1.5,2016-05-29, 1710,T,56,5.0,297.5,27.8
20.052,-99.291,315,1.1,1,2016-05-29, 1710,T,26,5.0,296.6,9.2
18.347,-89.173,313.1,3,1.7,2016-05-29, 1710,T,52,5.0,294.9,41.5
19.548,-96.503,330,1,1,2016-05-29, 1710,T,52,5.0,304.7,17.3
19.546,-96.494,329.1,1,1,2016-05-29, 1710,T,49,5.0,303.1,16.1
19.476,-96.639,328.2,1,1,2016-05-29, 1710,T,73,5.0,305,12.7
19.451,-96.962,317.2,1,1,2016-05-29, 1710,T,48,5.0,301.7,11.8
18.424,-90.957,323.5,2.2,1.4,2016-05-29, 1710,T,69,5.0,298.2,36.4
18.479,-91.395,328,2.1,1.4,2016-05-29, 1710,T,39,5.0,302.9,30.1
18.371,-91.099,323.6,2.2,1.4,2016-05-29, 1710,T,77,5.0,298.9,39.4
19.611,-99.22,319.7,1.1,1,2016-05-29, 1710,T,64,5.0,298.9,7.8
18.269,-90.828,320.1,2.3,1.5,2016-05-29, 1710,T,72,5.0,297.1,37.5
18.392,-91.655,336.2,2,1.4,2016-05-29, 1710,T,87,5.0,301.9,63.9
18.38,-91.658,327.9,2,1.4,2016-05-29, 1710,T,43,5.0,303.4,32.8
19.622,-99.792,315.3,1.1,1.1,2016-05-29, 1710,T,47,5.0,291.3,11.6
19.615,-99.777,312.9,1.1,1.1,2016-05-29, 1710,T,56,5.0,290.7,10
19.148,-96.972,315.2,1,1,2016-05-29, 1710,T,57,5.0,300.3,10.1
19.147,-96.962,316.1,1,1,2016-05-29, 1710,T,65,5.0,300.2,10.7
18.307,-92.044,320.2,1.9,1.3,2016-05-29, 1710,T,53,5.0,298.6,21.9
18.304,-92.026,319.4,1.9,1.3,2016-05-29, 1710,T,38,5.0,299.1,19.8
18.299,-92.034,319.2,1.9,1.3,2016-05-29, 1710,T,61,5.0,298.2,22
18.351,-92.403,323.7,1.7,1.3,2016-05-29, 1710,T,29,5.0,297.2,31.9
18.325,-92.391,327,1.7,1.3,2016-05-29, 1710,T,29,5.0,299.5,38.9
18.206,-91.926,320.4,1.9,1.3,2016-05-29, 1710,T,38,5.0,300.2,20.7
18.201,-91.933,321.9,1.9,1.3,2016-05-29, 1710,T,49,5.0,300.1,25.3
18.339,-92.798,315.2,1.6,1.3,2016-05-29, 1710,T,63,5.0,298.4,15.1
18.225,-92.212,319,1.8,1.3,2016-05-29, 1710,T,70,5.0,300.6,22.2
19.114,-98.245,320.6,1,1,2016-05-29, 1710,T,55,5.0,303.7,9.2
18.137,-92.095,321.5,1.9,1.3,2016-05-29, 1710,T,67,5.0,298.6,24.2
17.829,-90.439,319.6,2.5,1.5,2016-05-29, 1710,T,59,5.0,290.4,44.6
18.008,-91.922,325.8,1.9,1.4,2016-05-29, 1710,T,69,5.0,298.1,39.3
18.003,-91.929,322.8,1.9,1.4,2016-05-29, 1710,T,67,5.0,297.8,30.5
18.019,-92.229,323.3,1.8,1.3,2016-05-29, 1710,T,62,5.0,299.7,28.3
18.008,-92.231,322.3,1.8,1.3,2016-05-29, 1710,T,56,5.0,299.6,25.3
17.999,-92.25,325.1,1.8,1.3,2016-05-29, 1710,T,0,5.0,298.7,31.4
18.085,-93.199,324,1.5,1.2,2016-05-29, 1710,T,77,5.0,299.6,26.8
17.824,-91.859,314.3,2,1.4,2016-05-29, 1710,T,61,5.0,295.3,18.2
18.132,-94.207,316.6,1.3,1.1,2016-05-29, 1710,T,22,5.0,299.3,11.1
18.13,-94.195,317.8,1.3,1.1,2016-05-29, 1710,T,39,5.0,298.9,12.2
18.133,-94.201,319.8,1.3,1.1,2016-05-29, 1710,T,54,5.0,299.5,15.2
17.84,-93.129,322.6,1.6,1.2,2016-05-29, 1710,T,75,5.0,298.8,23
17.838,-93.114,331,1.6,1.2,2016-05-29, 1710,T,84,5.0,297.5,46.2
18.137,-95.047,343.7,1.2,1.1,2016-05-29, 1710,T,92,5.0,305.7,45
18.135,-95.036,328.7,1.2,1.1,2016-05-29, 1710,T,72,5.0,305,14.3
18.448,-97.411,317.6,1,1,2016-05-29, 1710,T,42,5.0,302.5,9.2
19.297,-104.208,319.6,2.2,1.4,2016-05-29, 1710,T,49,5.0,295.6,30.6
18.086,-95.308,334.7,1.2,1.1,2016-05-29, 1710,T,83,5.0,305,25.9
18.085,-95.297,336.4,1.2,1.1,2016-05-29, 1710,T,88,5.0,305,30.5
18.727,-100.148,315.4,1.2,1.1,2016-05-29, 1710,T,64,5.0,286.5,13.3
17.964,-95.123,329.4,1.2,1.1,2016-05-29, 1710,T,81,5.0,305.2,14.7
17.704,-93.865,321.6,1.4,1.2,2016-05-29, 1710,T,71,5.0,298.6,15.6
17.701,-93.852,342.9,1.4,1.2,2016-05-29, 1710,T,91,5.0,298.5,72.3
17.707,-93.857,327.8,1.4,1.2,2016-05-29, 1710,T,81,5.0,299.1,30.9
17.697,-93.859,327.2,1.4,1.2,2016-05-29, 1710,T,80,5.0,298.3,29.2
17.818,-95.098,326.8,1.2,1.1,2016-05-29, 1710,T,25,5.0,302.7,11.4
18.88,-103.631,316.8,2,1.4,2016-05-29, 1710,T,62,5.0,288.2,18.9
18.878,-103.612,317.5,2,1.4,2016-05-29, 1710,T,68,5.0,288.3,20.7
17.803,-96.032,320.8,1.1,1,2016-05-29, 1710,T,26,5.0,300.6,11.7
17.825,-96.641,312.2,1,1,2016-05-29, 1710,T,44,5.0,297.7,6.8
17.823,-96.632,320.5,1,1,2016-05-29, 1710,T,73,5.0,298.3,16.9
17.563,-95.841,335.8,1.1,1.1,2016-05-29, 1710,T,87,5.0,301.2,39.4
17.554,-95.843,329.3,1.1,1.1,2016-05-29, 1710,T,82,5.0,298.8,27.6
17.533,-95.836,313.9,1.1,1.1,2016-05-29, 1710,T,59,5.0,297.9,6.8
18.429,-102.248,321.4,1.5,1.2,2016-05-29, 1710,T,70,5.0,297.1,16.4
18.328,-102.267,337.8,1.5,1.2,2016-05-29, 1710,T,88,5.0,295.8,63.4
18.327,-102.252,328.1,1.5,1.2,2016-05-29, 1710,T,81,5.0,295.2,35.5
18.192,-101.514,326.9,1.4,1.2,2016-05-29, 1710,T,75,5.0,296.6,24.4
18.186,-101.521,322.5,1.4,1.2,2016-05-29, 1710,T,61,5.0,296.7,17.3
18.001,-102.104,321.1,1.5,1.2,2016-05-29, 1710,T,69,5.0,293.4,18.2
17.741,-101.007,329.5,1.3,1.1,2016-05-29, 1710,T,82,5.0,294.4,42.1
17.709,-100.999,316.8,1.3,1.1,2016-05-29, 1710,T,67,5.0,293.3,16
17.708,-100.987,315,1.3,1.1,2016-05-29, 1710,T,62,5.0,293.1,14.1
17.76,-101.633,326.2,1.4,1.2,2016-05-29, 1710,T,78,5.0,301.9,18
17.758,-101.621,330.2,1.4,1.2,2016-05-29, 1710,T,83,5.0,302.1,26.1
17.558,-100.702,319.3,1.2,1.1,2016-05-29, 1710,T,60,5.0,299.2,15
47.582,-99.168,317.4,2.3,1.5,2016-05-29, 1700,T,57,5.0,297.3,38.2
41.714,-88.365,313.5,1.1,1.1,2016-05-29, 1705,T,58,5.0,298.5,10.3
41.179,-87.856,314,1.2,1.1,2016-05-29, 1705,T,27,5.0,295.3,7.5
34.491,-86.494,314.5,2,1.4,2016-05-29, 1705,T,48,5.0,298.1,32.8
34.553,-90.653,316,1.2,1.1,2016-05-29, 1705,T,58,5.0,302.4,11.4
34.779,-92.136,317.7,1,1,2016-05-29, 1705,T,28,5.0,301.8,9.6
32.825,-90.62,315.4,1.2,1.1,2016-05-29, 1705,T,52,5.0,301.2,14.6
32.281,-90.124,315.6,1.3,1.2,2016-05-29, 1705,T,29,5.0,296.8,11.8
31.153,-87.99,313.4,1.9,1.4,2016-05-29, 1705,T,48,5.0,294.7,25.7
31.914,-97.851,313.9,1.2,1.1,2016-05-29, 1705,T,60,5.0,285.3,20.2
30.836,-92.144,315.2,1.1,1.1,2016-05-29, 1705,T,36,5.0,298.5,7.7
30.592,-99.737,314.1,1.5,1.2,2016-05-29, 1705,T,55,5.0,291.9,18.7
30.589,-99.727,314.4,1.5,1.2,2016-05-29, 1705,T,61,5.0,294.5,20.1
29.845,-94.911,341.4,1,1,2016-05-29, 1705,T,91,5.0,292.2,49.2
29.844,-94.9,322.8,1,1,2016-05-29, 1705,T,76,5.0,291.8,20.4
29.942,-98.287,312.9,1.2,1.1,2016-05-29, 1705,T,56,5.0,297.8,8.4
18.672,-87.769,344.1,3.3,1.7,2016-05-29, 1835,A,87,5.0,295.6,282.6
18.668,-87.772,342,3.3,1.7,2016-05-29, 1835,A,91,5.0,295.6,267
18.683,-87.775,319.7,3.3,1.7,2016-05-29, 1835,A,53,5.0,294.4,75.3
18.725,-87.721,317.2,3.3,1.7,2016-05-29, 1835,A,45,5.0,295.4,57.1
18.723,-87.728,318.4,3.3,1.7,2016-05-29, 1835,A,62,5.0,295.5,64.7
19.52,-90.004,316.3,4.6,2,2016-05-29, 1835,A,32,5.0,294,103.9
34.972,-111.564,320.3,1.9,1.3,2016-05-29, 1845,T,72,5.0,297.9,41.1
34.96,-111.567,322.9,1.9,1.3,2016-05-29, 1845,T,76,5.0,299.1,49.1
34.498,-111.414,320.9,2,1.4,2016-05-29, 1845,T,73,5.0,298.4,50.7
34.494,-111.394,325.6,2,1.4,2016-05-29, 1845,T,79,5.0,298.7,67.7
33.864,-108.788,310.4,3,1.6,2016-05-29, 1845,T,24,5.0,299.5,19.8
33.896,-110.961,352.7,2.2,1.4,2016-05-29, 1845,T,96,5.0,298.5,224.8
33.892,-110.942,334.2,2.2,1.4,2016-05-29, 1845,T,86,5.0,295.9,112
33.884,-110.964,337.5,2.2,1.4,2016-05-29, 1845,T,88,5.0,299.9,127.6
33.88,-110.946,336.3,2.2,1.4,2016-05-29, 1845,T,87,5.0,297.4,121.2
33.871,-110.967,311.3,2.2,1.4,2016-05-29, 1845,T,48,5.0,299.3,23.1
33.867,-110.946,363.4,2.2,1.4,2016-05-29, 1845,T,100,5.0,299.6,312.2
33.863,-110.927,337.6,2.2,1.4,2016-05-29, 1845,T,88,5.0,296.7,125.5
33.897,-110.966,341.1,2.2,1.4,2016-05-29, 1845,T,90,5.0,298.3,146.2
33.893,-110.947,340.2,2.2,1.4,2016-05-29, 1845,T,90,5.0,296.7,140.7
33.884,-110.969,320.9,2.2,1.4,2016-05-29, 1845,T,73,5.0,299.9,55.5
33.88,-110.95,342.9,2.2,1.4,2016-05-29, 1845,T,91,5.0,299.1,159.2
33.867,-110.951,352.4,2.2,1.4,2016-05-29, 1845,T,96,5.0,299.6,219
33.863,-110.931,347.3,2.2,1.4,2016-05-29, 1845,T,94,5.0,297.3,181
31.31,-109.034,323.2,3.4,1.7,2016-05-29, 1845,T,76,5.0,307.6,59.6
31.315,-109.04,325.6,3.4,1.7,2016-05-29, 1845,T,79,5.0,308.1,77.1
48.151,-110.446,313.5,1.1,1.1,2016-05-29, 1840,T,29,5.0,300.2,7.7
47.133,-110.083,322,1.2,1.1,2016-05-29, 1840,T,61,5.0,297.2,25.7
42.421,-114.224,318.6,1,1,2016-05-29, 1840,T,58,5.0,305.5,8.3
20.181,-89.009,320.7,3.8,1.8,2016-05-29, 1840,A,44,5.0,297.3,97
20.188,-89.018,319.9,3.8,1.8,2016-05-29, 1840,A,57,5.0,297.3,103.4
20.393,-88.685,314.7,3.5,1.8,2016-05-29, 1840,A,40,5.0,292.2,61.7
20.956,-88.742,316.4,3.5,1.8,2016-05-29, 1840,A,51,5.0,292.6,60
20.957,-88.716,317.7,3.4,1.7,2016-05-29, 1840,A,45,5.0,295.2,69.4
28.836,-80.832,321.9,1,1,2016-05-29, 1840,A,53,5.0,305.5,13.5
31.846,-84.747,316.9,1.2,1.1,2016-05-29, 1840,A,36,5.0,298.8,12.4
32.136,-84.991,318.3,1.2,1.1,2016-05-29, 1840,A,40,5.0,303.4,15.3
32.875,-83.764,315,1,1,2016-05-29, 1840,A,62,5.0,299,12.1
33.807,-87.089,314.7,1.4,1.2,2016-05-29, 1840,A,46,5.0,299,13.3
34.272,-84.812,318.7,1.1,1,2016-05-29, 1840,A,55,5.0,302.4,11.3
34.368,-84.915,319.2,1.1,1,2016-05-29, 1840,A,35,5.0,302.5,9.4
34.648,-84.995,318.2,1.1,1,2016-05-29, 1840,A,46,5.0,299.5,10.8
34.639,-87.081,324.6,1.4,1.2,2016-05-29, 1840,A,26,5.0,306.9,20.6
36.529,-85.176,310.2,1.1,1,2016-05-29, 1840,A,28,5.0,296.7,5.2
36.571,-85.253,310.6,1.1,1,2016-05-29, 1840,A,40,5.0,295.4,6.8
36.632,-85.275,310.6,1.1,1,2016-05-29, 1840,A,12,5.0,295.5,6.2
36.63,-85.287,310.9,1.1,1,2016-05-29, 1840,A,27,5.0,295.8,6.7
38.737,-85.385,310.9,1,1,2016-05-29, 1840,A,25,5.0,295,5.2
40.716,-84.128,318,1,1,2016-05-29, 1845,A,32,5.0,302.3,7.5
43.093,-89.532,312,1.3,1.1,2016-05-29, 1845,A,40,5.0,298.2,9
19.428,-155.084,311,2.8,1.6,2016-05-29, 2025,T,24,5.0,283.8,48.7
