latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.478,-71.885,312.3,1.4,1.2,2016-08-15, 1545,T,53,5.0,297.5,11.3
39.586,-75.635,316.8,1.4,1.2,2016-08-15, 1535,T,56,5.0,299.8,15.7
39.452,-74.637,317.8,1.3,1.1,2016-08-15, 1535,T,23,5.0,301.4,14.5
39.125,-75.475,319.7,1.4,1.2,2016-08-15, 1535,T,47,5.0,301.4,17.5
33.758,-99.812,327.9,1.2,1.1,2016-08-15, 1720,T,70,5.0,310.3,10.6
25.214,-98.264,320.5,1,1,2016-08-15, 1720,T,58,5.0,299,13.8
25.213,-98.254,320.2,1,1,2016-08-15, 1720,T,40,5.0,300.8,13.7
24.857,-98.344,327.9,1,1,2016-08-15, 1720,T,58,5.0,306.8,15.1
24.589,-98.462,326.5,1,1,2016-08-15, 1720,T,64,5.0,304.9,16.5
24.43,-98.446,325.8,1,1,2016-08-15, 1720,T,29,5.0,303.9,17.5
24.104,-98.072,325.6,1,1,2016-08-15, 1720,T,52,5.0,302.8,15.8
23.998,-97.867,329,1.1,1,2016-08-15, 1720,T,74,5.0,297.9,19.3
23.996,-97.857,325.6,1.1,1,2016-08-15, 1720,T,60,5.0,299.4,14.2
23.987,-97.858,323.6,1.1,1,2016-08-15, 1720,T,39,5.0,301.3,12.6
23.956,-98.425,328.9,1,1,2016-08-15, 1720,T,50,5.0,304.7,18.8
23.797,-98.235,327.7,1,1,2016-08-15, 1720,T,66,5.0,306.8,16.2
22.825,-99.059,321.5,1,1,2016-08-15, 1720,T,54,5.0,300.8,11
20.542,-100.193,312.2,1,1,2016-08-15, 1720,T,33,5.0,297.7,7.7
18.088,-96.118,316.2,1.6,1.2,2016-08-15, 1720,T,65,5.0,295.4,17.9
17.994,-96.305,311.6,1.5,1.2,2016-08-15, 1720,T,43,5.0,295.4,11.9
17.981,-102.111,317.4,1,1,2016-08-15, 1720,T,0,5.0,298.8,9.7
17.929,-102.194,319.9,1,1,2016-08-15, 1720,T,0,5.0,299.4,11.5
44.912,-89.595,314.1,1.2,1.1,2016-08-15, 1715,T,35,5.0,302.1,12.1
44.899,-91.86,314.5,1,1,2016-08-15, 1715,T,47,5.0,298,11.4
44.853,-91.577,314.9,1,1,2016-08-15, 1715,T,18,5.0,302.9,11
35.64,-101.958,326,1.6,1.2,2016-08-15, 1715,T,77,5.0,309.9,22.8
47.934,-117.369,320.9,1,1,2016-08-15, 1855,T,55,5.0,308.8,9.2
46.653,-114.686,315.5,1.1,1,2016-08-15, 1855,T,29,5.0,304.6,13.7
44.872,-109.721,394.7,2,1.4,2016-08-15, 1855,T,100,5.0,302.6,628.1
44.866,-109.696,349.4,2,1.4,2016-08-15, 1855,T,95,5.0,293.3,188.1
44.859,-109.725,336.3,2,1.4,2016-08-15, 1855,T,87,5.0,288.9,114
44.854,-109.699,370.1,2,1.4,2016-08-15, 1855,T,100,5.0,297.2,343.8
44.848,-109.673,343.3,2,1.4,2016-08-15, 1855,T,80,5.0,290.9,151.4
44.972,-110.341,325.9,1.9,1.3,2016-08-15, 1855,T,78,5.0,299.6,50
44.96,-110.345,318.9,1.9,1.3,2016-08-15, 1855,T,57,5.0,300.8,27.1
44.746,-110.934,363.7,1.7,1.3,2016-08-15, 1855,T,100,5.0,303.1,225.7
44.748,-111,325.9,1.7,1.3,2016-08-15, 1855,T,41,5.0,306.3,35.9
44.744,-110.979,340,1.7,1.3,2016-08-15, 1855,T,90,5.0,305.2,89.2
44.735,-110.938,318.6,1.7,1.3,2016-08-15, 1855,T,55,5.0,300.3,29.1
44.732,-110.984,389,1.7,1.3,2016-08-15, 1855,T,100,5.0,311.4,422.2
45.204,-114.594,321.8,1.2,1.1,2016-08-15, 1855,T,74,5.0,297.7,23.6
45.808,-118.619,446.1,1,1,2016-08-15, 1855,T,100,5.0,333.5,638.4
45.806,-118.606,399.1,1,1,2016-08-15, 1855,T,100,5.0,323.4,231.5
45.814,-119.132,446.6,1,1,2016-08-15, 1855,T,100,5.0,331.1,665.3
44.289,-115.409,342.2,1.1,1.1,2016-08-15, 1855,T,91,5.0,305.7,51
44.283,-115.426,336.5,1.1,1.1,2016-08-15, 1855,T,83,5.0,306.3,40.1
44.28,-115.412,339.9,1.1,1.1,2016-08-15, 1855,T,90,5.0,306.5,44.7
44.269,-115.402,320.9,1.1,1.1,2016-08-15, 1855,T,34,5.0,301.6,11.1
44.266,-115.389,323.8,1.1,1.1,2016-08-15, 1855,T,64,5.0,303.7,16.4
44.899,-120.285,327.8,1.1,1,2016-08-15, 1855,T,64,5.0,315.7,9.6
44.111,-115.622,335.9,1.1,1.1,2016-08-15, 1855,T,84,5.0,307,36.7
44.106,-115.63,325.3,1.1,1.1,2016-08-15, 1855,T,56,5.0,307.5,18.7
44.104,-115.672,353,1.1,1,2016-08-15, 1855,T,97,5.0,311.3,76.5
44.043,-115.379,351.2,1.1,1.1,2016-08-15, 1855,T,96,5.0,303.7,77.5
44.043,-115.437,324.1,1.1,1.1,2016-08-15, 1855,T,47,5.0,305.7,18.5
44.041,-115.423,332.1,1.1,1.1,2016-08-15, 1855,T,41,5.0,303.8,30.2
44.039,-115.41,349.2,1.1,1.1,2016-08-15, 1855,T,95,5.0,305.6,68.5
44.034,-115.439,327.5,1.1,1.1,2016-08-15, 1855,T,60,5.0,303.1,24.1
44.032,-115.426,354.7,1.1,1.1,2016-08-15, 1855,T,97,5.0,306.5,84.6
44.029,-115.413,383.8,1.1,1.1,2016-08-15, 1855,T,100,5.0,312.2,200.1
44.027,-115.4,395.8,1.1,1.1,2016-08-15, 1855,T,100,5.0,310.4,270.3
44.022,-115.429,336.9,1.1,1.1,2016-08-15, 1855,T,88,5.0,301.6,41.4
44.02,-115.416,370.3,1.1,1.1,2016-08-15, 1855,T,100,5.0,303.7,140.3
44.018,-115.403,378.6,1.1,1.1,2016-08-15, 1855,T,100,5.0,302.6,178.1
44.065,-115.784,353.2,1.1,1,2016-08-15, 1855,T,97,5.0,306.9,75.6
44.062,-115.771,332.9,1.1,1,2016-08-15, 1855,T,76,5.0,302.3,30.2
44.055,-115.787,353.4,1.1,1,2016-08-15, 1855,T,97,5.0,306.5,78.9
44.053,-115.775,382.6,1.1,1,2016-08-15, 1855,T,100,5.0,309,188.4
44.051,-115.762,342.5,1.1,1,2016-08-15, 1855,T,91,5.0,303.8,53.3
44.049,-115.749,327.3,1.1,1,2016-08-15, 1855,T,71,5.0,303.2,23.2
44.044,-115.721,320.3,1.1,1,2016-08-15, 1855,T,42,5.0,305.6,12.4
44.035,-115.668,325.4,1.1,1.1,2016-08-15, 1855,T,68,5.0,305.6,17.7
44.032,-115.654,322.3,1.1,1.1,2016-08-15, 1855,T,53,5.0,307.4,11.7
44.424,-118.385,346.7,1,1,2016-08-15, 1855,T,89,5.0,308.5,48.7
44.758,-121.161,327.8,1.1,1.1,2016-08-15, 1855,T,77,5.0,315.5,16.4
44.365,-118.299,346.4,1,1,2016-08-15, 1855,T,93,5.0,306.8,50.7
44.363,-118.286,323.8,1,1,2016-08-15, 1855,T,60,5.0,303.8,13.3
44.367,-118.375,338.6,1,1,2016-08-15, 1855,T,80,5.0,304.7,35.3
44.359,-118.383,372.5,1,1,2016-08-15, 1855,T,100,5.0,304.7,125.6
44.357,-118.371,349.1,1,1,2016-08-15, 1855,T,95,5.0,302.2,59.9
44.328,-118.302,329.4,1,1,2016-08-15, 1855,T,70,5.0,308.8,20.7
42.686,-111.589,320.7,1.8,1.3,2016-08-15, 1855,T,73,5.0,308.4,22
38.923,-122.566,351.7,1.1,1,2016-08-15, 1855,T,96,5.0,317.7,57.4
38.914,-122.568,337,1.1,1,2016-08-15, 1855,T,78,5.0,315.9,23.6
37.594,-119.557,320.9,1,1,2016-08-15, 1855,T,69,5.0,301.4,14.2
37.592,-119.545,326.5,1,1,2016-08-15, 1855,T,80,5.0,301.6,21.7
37.279,-121.812,324,1,1,2016-08-15, 1855,T,67,5.0,310,8.2
36.3,-121.731,343.4,1,1,2016-08-15, 1855,T,92,5.0,305.1,46.8
36.293,-121.744,322.6,1,1,2016-08-15, 1855,T,46,5.0,308.7,14
36.291,-121.733,322.6,1,1,2016-08-15, 1855,T,30,5.0,309.6,14.7
36.263,-121.728,343.6,1,1,2016-08-15, 1855,T,92,5.0,304.8,49.3
36.244,-121.728,329,1,1,2016-08-15, 1855,T,60,5.0,300,22.7
36.243,-121.716,328.7,1,1,2016-08-15, 1855,T,53,5.0,298.3,22.8
36.225,-121.72,343.4,1,1,2016-08-15, 1855,T,92,5.0,307.8,48.6
36.216,-121.722,349.3,1,1,2016-08-15, 1855,T,82,5.0,308.5,59.1
36.214,-121.711,336.3,1,1,2016-08-15, 1855,T,75,5.0,308.7,34.6
35.739,-121.035,334.8,1,1,2016-08-15, 1855,T,82,5.0,303.3,32
35.731,-121.048,322.5,1,1,2016-08-15, 1855,T,69,5.0,301,16.4
35.73,-121.037,357,1,1,2016-08-15, 1855,T,98,5.0,305.6,78.8
35.721,-121.039,357.5,1,1,2016-08-15, 1855,T,98,5.0,302.2,78.6
35.719,-121.028,353.3,1,1,2016-08-15, 1855,T,97,5.0,303,66.2
35.712,-121.041,325.9,1,1,2016-08-15, 1855,T,48,5.0,300.5,19.7
35.71,-121.03,335.6,1,1,2016-08-15, 1855,T,82,5.0,302.9,32.9
35.701,-121.032,334.5,1,1,2016-08-15, 1855,T,86,5.0,304.1,33.7
35.688,-121.007,326.3,1,1,2016-08-15, 1855,T,78,5.0,304.5,20.2
35.686,-120.996,328.6,1,1,2016-08-15, 1855,T,82,5.0,305.8,22.8
28.621,-111.561,329,4.2,1.9,2016-08-15, 1855,T,81,5.0,307.6,68.2
45.927,-104.645,326.7,3.4,1.7,2016-08-15, 1850,T,80,5.0,303.6,96.5
45.932,-104.649,322.5,3.4,1.7,2016-08-15, 1850,T,67,5.0,303.8,69.2
26.809,-81.96,316.3,1.1,1,2016-08-15, 1850,A,66,5.0,284.7,14.2
26.808,-81.97,311.1,1.1,1,2016-08-15, 1850,A,39,5.0,284.7,8.2
26.817,-81.972,313.4,1.1,1,2016-08-15, 1850,A,48,5.0,285,10.4
31.981,-82.579,336.1,1.1,1.1,2016-08-15, 1850,A,87,5.0,300.7,38.7
31.98,-82.59,333.4,1.1,1.1,2016-08-15, 1850,A,85,5.0,300.4,33.7
21.084,-156.893,316.2,2.4,1.5,2016-08-15, 2040,T,49,5.0,300.6,56.7
33.104,-83.255,322,1.1,1,2016-08-15, 1855,A,49,5.0,302.4,12.3
32.752,-86.492,316.7,1,1,2016-08-15, 1855,A,66,5.0,296.3,12.6
33.268,-85.7,376.1,1,1,2016-08-15, 1855,A,100,5.0,302,141.2
33.266,-85.711,328.2,1,1,2016-08-15, 1855,A,77,5.0,297.4,26.3
34.505,-78.341,321.8,2.1,1.4,2016-08-15, 1855,A,65,5.0,303.2,38
33.194,-88.751,311,1.2,1.1,2016-08-15, 1855,A,41,5.0,293.4,9.8
34.665,-77.347,316.2,2.5,1.5,2016-08-15, 1855,A,0,5.0,299.7,34.4
34.883,-86.645,316.7,1,1,2016-08-15, 1855,A,44,5.0,298.7,9.7
37.368,-81.472,321,1.5,1.2,2016-08-15, 1855,A,73,5.0,299.7,28.4
45.922,-104.66,318.1,4.4,1.9,2016-08-15, 1855,A,64,5.0,301.7,72.3
35.688,-121.021,328.3,3.1,1.7,2016-08-15, 2035,A,57,5.0,308.6,108.3
35.717,-121.032,340.2,3.1,1.7,2016-08-15, 2035,A,78,5.0,307.3,195.4
35.71,-121.064,328.9,3.1,1.7,2016-08-15, 2035,A,21,5.0,306.7,110.7
35.703,-121.031,335.2,3.1,1.7,2016-08-15, 2035,A,58,5.0,310.2,155.5
35.716,-121.039,341.7,3.1,1.7,2016-08-15, 2035,A,91,5.0,307,220
35.731,-121.045,318.9,3.1,1.7,2016-08-15, 2035,A,48,5.0,304.7,49.1
38.333,-112.46,322.1,1,1,2016-08-15, 2035,A,38,5.0,298.8,17.4
38.332,-112.472,326.9,1,1,2016-08-15, 2035,A,69,5.0,300.1,24
38.342,-112.462,362.9,1,1,2016-08-15, 2035,A,100,5.0,304.8,98.1
38.926,-122.557,330.7,3.1,1.7,2016-08-15, 2035,A,83,5.0,313.9,94.6
38.917,-122.594,325.5,3.1,1.7,2016-08-15, 2035,A,64,5.0,313.9,61.5
38.924,-122.565,331.7,3.1,1.7,2016-08-15, 2035,A,84,5.0,313.9,102.6
44.017,-110.782,322.5,1.1,1,2016-08-15, 2035,A,73,5.0,301.1,21.3
43.958,-115.499,320.9,1.1,1,2016-08-15, 2035,A,36,5.0,307.3,10.9
43.958,-115.554,333.4,1.1,1,2016-08-15, 2035,A,85,5.0,308.6,27.5
44.013,-115.392,337.2,1.1,1,2016-08-15, 2035,A,83,5.0,294.4,36.8
44.011,-115.405,371.6,1.1,1,2016-08-15, 2035,A,100,5.0,310.5,128.8
43.998,-115.484,335.6,1.1,1,2016-08-15, 2035,A,87,5.0,305.1,31.6
44.022,-115.395,367.1,1.1,1,2016-08-15, 2035,A,94,5.0,295.1,114.7
44.02,-115.408,418.5,1.1,1,2016-08-15, 2035,A,100,5.0,321.5,400.9
44.018,-115.421,355.6,1.1,1,2016-08-15, 2035,A,98,5.0,308.4,78.1
44.016,-115.435,329.9,1.1,1,2016-08-15, 2035,A,83,5.0,304.2,24.7
44.031,-115.398,356.9,1.1,1,2016-08-15, 2035,A,92,5.0,300.1,81.3
44.029,-115.411,379.4,1.1,1,2016-08-15, 2035,A,100,5.0,314.4,159.2
44.027,-115.424,363.3,1.1,1,2016-08-15, 2035,A,100,5.0,314.4,98.3
44.025,-115.438,341.5,1.1,1,2016-08-15, 2035,A,91,5.0,306.1,43.6
44.044,-115.376,333.7,1.1,1,2016-08-15, 2035,A,50,5.0,298.1,34
44.042,-115.389,372.3,1.1,1,2016-08-15, 2035,A,100,5.0,302.9,133.1
44.038,-115.414,358.9,1.1,1,2016-08-15, 2035,A,99,5.0,303,81.2
44.036,-115.428,387.8,1.1,1,2016-08-15, 2035,A,100,5.0,311.8,196.9
44.034,-115.441,348.2,1.1,1,2016-08-15, 2035,A,94,5.0,308.9,59
44.045,-115.43,323,1.1,1,2016-08-15, 2035,A,29,5.0,303.2,13.9
44.043,-115.443,334.2,1.1,1,2016-08-15, 2035,A,86,5.0,307.1,32.3
44.057,-115.399,325.5,1.1,1,2016-08-15, 2035,A,79,5.0,306.1,20
44.055,-115.412,322,1.1,1,2016-08-15, 2035,A,71,5.0,308.1,14.4
44.846,-109.674,327.9,1.2,1.1,2016-08-15, 2035,A,0,5.0,277.4,31.6
44.845,-109.69,382.3,1.2,1.1,2016-08-15, 2035,A,87,5.0,300.7,217.4
44.853,-109.708,459.6,1.2,1.1,2016-08-15, 2035,A,75,5.0,321.9,1115
44.033,-115.72,333.9,1.1,1,2016-08-15, 2035,A,86,5.0,304.8,31.5
44.031,-115.732,325.7,1.1,1,2016-08-15, 2035,A,70,5.0,304.7,18.9
44.862,-109.711,399.4,1.2,1.1,2016-08-15, 2035,A,87,5.0,296.1,329.7
44.861,-109.726,430.3,1.2,1.1,2016-08-15, 2035,A,87,5.0,311.4,634.9
44.719,-110.968,348.6,1.1,1,2016-08-15, 2035,A,94,5.0,309.3,60.1
44.717,-110.982,344,1.1,1,2016-08-15, 2035,A,92,5.0,312.4,45.8
44.872,-109.714,373.6,1.2,1.1,2016-08-15, 2035,A,94,5.0,297.1,174.3
44.87,-109.729,422.3,1.2,1.1,2016-08-15, 2035,A,100,5.0,315.3,542
44.731,-110.943,399.5,1.1,1,2016-08-15, 2035,A,100,5.0,295.5,282.4
44.73,-110.957,408,1.1,1,2016-08-15, 2035,A,100,5.0,309.6,337.4
44.728,-110.971,497.5,1.1,1,2016-08-15, 2035,A,100,5.0,400.1,1825
44.726,-110.984,479,1.1,1,2016-08-15, 2035,A,100,5.0,400.1,1329.5
44.725,-110.998,341.6,1.1,1,2016-08-15, 2035,A,91,5.0,319.8,36.8
44.047,-115.752,330.9,1.1,1,2016-08-15, 2035,A,75,5.0,304.9,25.3
44.045,-115.765,356.9,1.1,1,2016-08-15, 2035,A,98,5.0,306.9,84.8
44.042,-115.779,338,1.1,1,2016-08-15, 2035,A,89,5.0,305.5,40.6
44.742,-110.932,350.7,1.1,1,2016-08-15, 2035,A,90,5.0,287.8,76.2
44.741,-110.946,363.8,1.1,1,2016-08-15, 2035,A,100,5.0,297.4,112.4
44.739,-110.959,347.7,1.1,1,2016-08-15, 2035,A,77,5.0,305,60.7
44.737,-110.973,353.1,1.1,1,2016-08-15, 2035,A,97,5.0,312.7,68.9
44.736,-110.986,391.9,1.1,1,2016-08-15, 2035,A,100,5.0,322.5,222.4
44.734,-111,364.8,1.1,1,2016-08-15, 2035,A,100,5.0,318.9,100.1
44.054,-115.769,350.1,1.1,1,2016-08-15, 2035,A,92,5.0,305.5,61.2
44.051,-115.782,371.4,1.1,1,2016-08-15, 2035,A,100,5.0,316,127.6
44.747,-110.975,343.9,1.1,1,2016-08-15, 2035,A,92,5.0,309.4,49.3
44.063,-115.773,368.6,1.1,1,2016-08-15, 2035,A,100,5.0,307.8,112.4
44.06,-115.786,414.3,1.1,1,2016-08-15, 2035,A,100,5.0,324,369.4
44.072,-115.776,329,1.1,1,2016-08-15, 2035,A,43,5.0,315.6,16.3
44.069,-115.79,334.1,1.1,1,2016-08-15, 2035,A,79,5.0,315.4,24.8
44.107,-115.621,367.3,1.1,1,2016-08-15, 2035,A,100,5.0,309.1,111.6
44.105,-115.633,333.7,1.1,1,2016-08-15, 2035,A,80,5.0,309.6,24.4
44.098,-115.674,351.7,1.1,1,2016-08-15, 2035,A,96,5.0,314.4,62.9
44.096,-115.686,333.3,1.1,1,2016-08-15, 2035,A,66,5.0,312.9,25.3
44.115,-115.616,342.8,1.1,1,2016-08-15, 2035,A,91,5.0,308.1,47.2
44.113,-115.629,335.3,1.1,1,2016-08-15, 2035,A,87,5.0,309.3,31.8
44.106,-115.669,345.8,1.1,1,2016-08-15, 2035,A,93,5.0,311.4,52.7
44.104,-115.682,359.5,1.1,1,2016-08-15, 2035,A,99,5.0,316.7,89.7
44.122,-115.632,323.2,1.1,1,2016-08-15, 2035,A,67,5.0,304.3,14.2
44.118,-115.659,333.8,1.1,1,2016-08-15, 2035,A,84,5.0,306.6,30.2
44.263,-115.395,366.6,1.1,1,2016-08-15, 2035,A,100,5.0,309.3,106.4
44.261,-115.407,341.9,1.1,1,2016-08-15, 2035,A,91,5.0,307.3,40.8
44.965,-110.344,411.3,1.2,1.1,2016-08-15, 2035,A,100,5.0,314.7,391.3
44.964,-110.358,403.5,1.2,1.1,2016-08-15, 2035,A,100,5.0,321.2,326.5
44.279,-115.414,343.2,1.1,1,2016-08-15, 2035,A,92,5.0,312,44.4
44.277,-115.426,344.6,1.1,1,2016-08-15, 2035,A,92,5.0,312,48.7
44.29,-115.404,351.4,1.1,1,2016-08-15, 2035,A,96,5.0,308,63.7
