latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.585,-89.505,310.3,2.8,1.6,2015-09-25, 1835,A,35,5.0,291.7,20.9
31.579,-89.534,313.6,2.9,1.6,2015-09-25, 1835,A,59,5.0,295.5,35.7
31.587,-89.51,312.8,2.8,1.6,2015-09-25, 1835,A,56,5.0,292.6,32.9
31.937,-88.354,331.3,2.3,1.5,2015-09-25, 1835,A,84,5.0,294.3,113.6
31.932,-88.378,346.3,2.3,1.5,2015-09-25, 1835,A,93,5.0,295.5,207.5
31.945,-88.382,319.3,2.3,1.5,2015-09-25, 1835,A,71,5.0,293.6,61.4
31.933,-88.36,335.7,2.3,1.5,2015-09-25, 1835,A,87,5.0,294.6,141.3
31.928,-88.385,326,2.3,1.5,2015-09-25, 1835,A,79,5.0,294.3,90.7
31.946,-88.364,325.5,2.3,1.5,2015-09-25, 1835,A,79,5.0,294,89
31.941,-88.388,326.8,2.3,1.5,2015-09-25, 1835,A,80,5.0,294,95.3
31.264,-92.195,317.8,4.3,1.9,2015-09-25, 1835,A,65,5.0,287.2,118
31.266,-92.203,317,4.3,1.9,2015-09-25, 1835,A,59,5.0,286.8,110.6
32.227,-88.751,345.8,2.4,1.5,2015-09-25, 1835,A,93,5.0,295,216.7
32.222,-88.777,320.2,2.5,1.5,2015-09-25, 1835,A,72,5.0,294.8,66.9
32.227,-88.731,310.2,2.4,1.5,2015-09-25, 1835,A,32,5.0,291,25.6
32.222,-88.757,346.9,2.4,1.5,2015-09-25, 1835,A,94,5.0,295.5,224.3
33.776,-90.39,315.2,2.9,1.6,2015-09-25, 1835,A,29,5.0,295.8,27.8
33.863,-91.436,315.4,3.3,1.7,2015-09-25, 1835,A,45,5.0,300.4,28.9
33.855,-91.471,322.3,3.3,1.7,2015-09-25, 1835,A,75,5.0,303.7,75.6
33.86,-91.442,318,3.3,1.7,2015-09-25, 1835,A,66,5.0,300,44.3
33.851,-91.477,318.8,3.3,1.7,2015-09-25, 1835,A,69,5.0,303.8,50.8
34.044,-91.399,312.5,3.3,1.7,2015-09-25, 1835,A,30,5.0,300.1,38.1
34.034,-91.507,325.4,3.3,1.7,2015-09-25, 1835,A,66,5.0,305.4,107.8
34.026,-91.542,320.7,3.3,1.7,2015-09-25, 1835,A,46,5.0,305.5,68.4
34.031,-91.513,331.6,3.3,1.7,2015-09-25, 1835,A,84,5.0,305.9,155.8
34.431,-90.334,316.9,2.7,1.6,2015-09-25, 1835,A,58,5.0,298.1,41
34.315,-90.906,319.8,3,1.6,2015-09-25, 1835,A,50,5.0,300.1,58.7
34.227,-91.822,319.2,3.4,1.7,2015-09-25, 1835,A,67,5.0,303.1,73.1
34.221,-91.824,320.6,3.4,1.7,2015-09-25, 1835,A,65,5.0,302.7,79.8
34.377,-91.65,322.9,3.3,1.7,2015-09-25, 1835,A,76,5.0,301.2,104.5
34.368,-91.685,316.4,3.3,1.7,2015-09-25, 1835,A,66,5.0,300.9,58.3
34.373,-91.656,326.6,3.3,1.7,2015-09-25, 1835,A,80,5.0,301.5,129.4
34.794,-90.232,319.4,2.6,1.6,2015-09-25, 1835,A,70,5.0,294.4,62
34.785,-90.234,313.6,2.6,1.6,2015-09-25, 1835,A,17,5.0,294.8,35.4
34.743,-91.691,319.4,3.3,1.7,2015-09-25, 1835,A,71,5.0,299.8,78.2
34.74,-91.697,317.9,3.3,1.7,2015-09-25, 1835,A,69,5.0,299.5,67
34.994,-91.086,316,2.9,1.6,2015-09-25, 1835,A,38,5.0,300.4,40.6
35.193,-91.372,311.1,3,1.7,2015-09-25, 1835,A,37,5.0,298,41
35.201,-91.348,339,3,1.7,2015-09-25, 1835,A,89,5.0,300.1,226.5
35.507,-90.778,324.6,2.7,1.6,2015-09-25, 1835,A,78,5.0,296.3,88.7
35.55,-90.983,314.5,2.8,1.6,2015-09-25, 1835,A,61,5.0,297.8,41.9
35.552,-90.988,317.8,2.8,1.6,2015-09-25, 1835,A,68,5.0,298.2,55.6
35.793,-91.282,310.5,2.9,1.6,2015-09-25, 1835,A,37,5.0,296.4,28.4
35.795,-91.289,312,2.9,1.6,2015-09-25, 1835,A,52,5.0,297,36.8
35.315,-94.059,310.2,4.4,1.9,2015-09-25, 1835,A,33,5.0,289.6,70.6
37.937,-92.397,313.3,3,1.6,2015-09-25, 1835,A,57,5.0,298.1,48.3
41.361,-84.924,311.4,1,1,2015-09-25, 1835,A,49,5.0,298.1,8.6
43.261,-79.812,310.1,1.2,1.1,2015-09-25, 1835,A,21,5.0,285.5,15.2
46.517,-84.374,310.8,1,1,2015-09-25, 1840,A,21,5.0,297.3,8.2
19.431,-155.067,322.5,3.8,1.8,2015-09-25, 2020,T,46,5.0,292.2,142.1
19.4,-155.283,326.4,3.9,1.8,2015-09-25, 2020,T,79,5.0,300,181.2
19.424,-155.075,330.7,3.8,1.8,2015-09-25, 2020,T,73,5.0,293.5,224.5
19.411,-155.289,320.3,3.9,1.8,2015-09-25, 2020,T,67,5.0,299.6,127.1
18.042,-92.574,313.4,3.4,1.7,2015-09-25, 2010,A,58,5.0,290.6,50.5
25.179,-107.836,315.4,1.5,1.2,2015-09-25, 2010,A,60,5.0,297.2,15.8
25.266,-107.997,328.9,1.5,1.2,2015-09-25, 2010,A,46,5.0,306.2,34.7
26.878,-101.413,328.5,1.1,1.1,2015-09-25, 2010,A,65,5.0,309.3,17.6
26.876,-101.424,323.1,1.1,1.1,2015-09-25, 2010,A,22,5.0,305.4,7.8
26.883,-101.448,326.4,1.1,1.1,2015-09-25, 2010,A,58,5.0,308.6,10.5
26.68,-105.151,321.7,1,1,2015-09-25, 2010,A,53,5.0,304.2,9.7
30.491,-109.63,329.7,1.5,1.2,2015-09-25, 2015,A,83,5.0,304.6,44.3
30.501,-109.633,317.4,1.5,1.2,2015-09-25, 2015,A,68,5.0,302.7,15.4
30.496,-109.622,318.9,1.5,1.2,2015-09-25, 2015,A,70,5.0,302.6,19.1
30.493,-109.638,324.9,1.5,1.2,2015-09-25, 2015,A,78,5.0,305.1,32.4
33.002,-110.768,339.1,1.6,1.2,2015-09-25, 2015,A,89,5.0,307.2,65
32.999,-110.785,328.1,1.6,1.2,2015-09-25, 2015,A,81,5.0,308.9,31.7
34.296,-103.69,335.6,1.1,1,2015-09-25, 2015,A,87,5.0,300.9,36.3
34.294,-103.701,331.8,1.1,1,2015-09-25, 2015,A,84,5.0,305.5,29.7
34.303,-103.703,326.2,1.1,1,2015-09-25, 2015,A,78,5.0,303.9,20.7
35.986,-105.779,313.1,1,1,2015-09-25, 2015,A,41,5.0,300.6,9.2
35.995,-105.781,337,1,1,2015-09-25, 2015,A,88,5.0,303.2,40.1
