latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.842,-93.106,319.6,2,1.4,2016-07-18, 0730,A,99,5.0,276,71.6
34.645,-87.079,309.4,1.4,1.2,2016-07-18, 0725,A,66,5.0,294.1,17.5
33.019,-79.886,305.8,1.2,1.1,2016-07-18, 0725,A,38,5.0,292.4,11.2
40.991,-106.493,309.7,1,1,2016-07-18, 0905,A,50,5.0,278.6,17
40.989,-106.481,313.3,1,1,2016-07-18, 0905,A,81,5.0,277.7,20.3
26.887,-101.444,308.3,2.5,1.5,2016-07-18, 0905,A,60,5.0,295.4,33.3
39.041,-122.116,306.6,2.3,1.5,2016-07-18, 1045,A,47,5.0,286.6,49.8
18.926,-70.355,316.8,1,1,2016-07-18, 1520,T,64,5.0,294.7,12.5
17.882,-92.419,326.5,1.1,1.1,2016-07-18, 1700,T,80,5.0,302,19.5
17.723,-92.523,319.5,1.1,1.1,2016-07-18, 1700,T,43,5.0,299.4,10.9
35.74,-86.965,319.6,1.2,1.1,2016-07-18, 1655,T,71,5.0,303.7,15.9
33.912,-80.348,322.5,3.3,1.7,2016-07-18, 1655,T,75,5.0,292.1,97.8
33.904,-80.314,315.1,3.3,1.7,2016-07-18, 1655,T,55,5.0,291.1,52
35.739,-90.103,321.7,1,1,2016-07-18, 1655,T,74,5.0,306.1,12.5
35.457,-90.008,320.1,1,1,2016-07-18, 1655,T,0,5.0,304.6,13.8
34.18,-84.135,314.7,1.8,1.3,2016-07-18, 1655,T,50,5.0,296.9,30.7
34.798,-87.675,318.1,1.2,1.1,2016-07-18, 1655,T,69,5.0,299.2,14
34.796,-87.663,315.8,1.2,1.1,2016-07-18, 1655,T,42,5.0,298.2,11.4
35.086,-90.121,318,1,1,2016-07-18, 1655,T,0,5.0,302.3,10.3
34.656,-88.558,316.5,1.1,1,2016-07-18, 1655,T,59,5.0,299.1,11.2
34.913,-90.572,318.4,1,1,2016-07-18, 1655,T,53,5.0,302.1,9.6
34.013,-86.043,318.4,1.4,1.2,2016-07-18, 1655,T,38,5.0,300.7,17.5
34.283,-88.777,322.8,1.1,1,2016-07-18, 1655,T,69,5.0,299.5,16.1
34.113,-87.989,316.8,1.1,1.1,2016-07-18, 1655,T,31,5.0,298.9,12.1
33.388,-84.315,315.9,1.9,1.3,2016-07-18, 1655,T,39,5.0,297.7,23.4
34.358,-90.439,324.1,1,1,2016-07-18, 1655,T,67,5.0,305.3,13.9
34.356,-90.429,324.5,1,1,2016-07-18, 1655,T,55,5.0,305.4,14.6
34.472,-91.815,324.7,1,1,2016-07-18, 1655,T,52,5.0,304.7,16.7
34.422,-92.128,317,1,1,2016-07-18, 1655,T,55,5.0,300.3,11.3
33.479,-87.262,318.2,1.3,1.1,2016-07-18, 1655,T,69,5.0,300.3,19.4
33.628,-88.446,318.1,1.1,1.1,2016-07-18, 1655,T,69,5.0,300.5,12.8
33.626,-88.435,318.3,1.1,1.1,2016-07-18, 1655,T,69,5.0,300.5,13.4
34.097,-91.632,321.7,1,1,2016-07-18, 1655,T,74,5.0,301.8,15
33.302,-87.602,313.4,1.2,1.1,2016-07-18, 1655,T,40,5.0,296.2,12.5
33.537,-89.261,317.7,1,1,2016-07-18, 1655,T,68,5.0,298.5,11.8
33.181,-87.271,313.2,1.3,1.1,2016-07-18, 1655,T,26,5.0,296.9,10.9
33.221,-87.614,318,1.2,1.1,2016-07-18, 1655,T,34,5.0,299.1,12.5
33.397,-89.253,320.2,1.1,1,2016-07-18, 1655,T,22,5.0,302,14.2
32.359,-84.957,318.4,1.8,1.3,2016-07-18, 1655,T,45,5.0,298.8,23.5
33.089,-91.158,322.1,1,1,2016-07-18, 1655,T,0,5.0,302.6,15
32.283,-86.311,316.3,1.5,1.2,2016-07-18, 1655,T,29,5.0,297.6,14.2
32.526,-88.479,312.5,1.1,1.1,2016-07-18, 1655,T,27,5.0,297.5,11
32.569,-89.34,313.2,1.1,1,2016-07-18, 1655,T,48,5.0,296.4,9.5
31.968,-87.475,313.8,1.3,1.1,2016-07-18, 1655,T,59,5.0,299.4,12.2
32.254,-91.506,320.1,1,1,2016-07-18, 1655,T,52,5.0,301.4,13.1
31.716,-89.005,313.1,1.1,1.1,2016-07-18, 1655,T,50,5.0,296.8,9.4
32.083,-91.471,322.7,1,1,2016-07-18, 1655,T,56,5.0,303.4,12.6
32.08,-91.514,322.6,1,1,2016-07-18, 1655,T,56,5.0,302.5,12.3
31.551,-88.635,312.2,1.2,1.1,2016-07-18, 1655,T,53,5.0,296.3,10.1
30.568,-84.609,312.8,2.1,1.4,2016-07-18, 1655,T,35,5.0,295.5,22.6
29.907,-81.945,334.3,3.2,1.7,2016-07-18, 1655,T,74,5.0,288.2,218.7
29.924,-81.945,334.1,3.2,1.7,2016-07-18, 1655,T,83,5.0,285.3,228.3
29.917,-81.912,319.4,3.3,1.7,2016-07-18, 1655,T,60,5.0,285.9,124.2
29.91,-81.95,329.7,3.2,1.7,2016-07-18, 1655,T,73,5.0,288.8,187
31.922,-93.509,326.5,1.1,1,2016-07-18, 1655,T,60,5.0,292.5,27.4
31.498,-91.447,317.5,1,1,2016-07-18, 1655,T,51,5.0,300.5,11.5
31.359,-90.584,313.3,1,1,2016-07-18, 1655,T,58,5.0,297.3,8.2
31.458,-91.487,319.3,1,1,2016-07-18, 1655,T,0,5.0,301,13.4
29.946,-83.672,312.9,2.5,1.5,2016-07-18, 1655,T,44,5.0,290.8,37.9
30.525,-87.192,321.1,1.4,1.2,2016-07-18, 1655,T,57,5.0,300,17.6
30.795,-91.491,322.6,1,1,2016-07-18, 1655,T,37,5.0,303.4,16.3
30.914,-92.443,316.8,1,1,2016-07-18, 1655,T,61,5.0,298.1,10.7
30.866,-92.173,321.1,1,1,2016-07-18, 1655,T,59,5.0,300.7,15.6
30.73,-91.371,317,1,1,2016-07-18, 1655,T,43,5.0,299.8,9.9
30.795,-92.978,312.5,1,1,2016-07-18, 1655,T,42,5.0,295.2,7.2
29.434,-90.922,314.9,1,1,2016-07-18, 1655,T,56,5.0,296.4,7.6
21.089,-87.952,315.5,1.9,1.4,2016-07-18, 1655,T,41,5.0,297,23.8
21.086,-87.934,314.5,1.9,1.4,2016-07-18, 1655,T,28,5.0,295.7,21.6
20.534,-89.774,312.6,1.5,1.2,2016-07-18, 1655,T,55,5.0,298.7,14.7
20.413,-89.419,318.1,1.6,1.2,2016-07-18, 1655,T,59,5.0,299.9,25.4
20.071,-90.056,318,1.4,1.2,2016-07-18, 1655,T,48,5.0,299.7,19.1
19.922,-89.657,315.5,1.5,1.2,2016-07-18, 1655,T,25,5.0,297.8,16.6
19.977,-90.108,319.1,1.4,1.2,2016-07-18, 1655,T,57,5.0,299.9,26.1
19.83,-89.322,316.2,1.6,1.3,2016-07-18, 1655,T,39,5.0,298.1,25.2
19.717,-89.543,316.5,1.6,1.2,2016-07-18, 1655,T,27,5.0,297.1,20.4
19.715,-89.528,318.6,1.6,1.2,2016-07-18, 1655,T,28,5.0,298,24.9
19.688,-89.78,324.1,1.5,1.2,2016-07-18, 1655,T,31,5.0,301.7,27.5
19.629,-89.566,320.6,1.6,1.2,2016-07-18, 1655,T,64,5.0,299.6,29.1
19.627,-89.551,316.8,1.6,1.2,2016-07-18, 1655,T,30,5.0,298.1,23.1
19.613,-89.736,315.7,1.5,1.2,2016-07-18, 1655,T,38,5.0,297,17.1
19.371,-89.874,314.5,1.5,1.2,2016-07-18, 1655,T,54,5.0,296.8,14.4
19.215,-88.986,315,1.8,1.3,2016-07-18, 1655,T,36,5.0,295.3,23.9
19.333,-89.718,318.7,1.6,1.2,2016-07-18, 1655,T,48,5.0,301.7,21.5
19.322,-89.72,317.2,1.6,1.2,2016-07-18, 1655,T,49,5.0,300.6,19.4
19.328,-89.904,319.1,1.5,1.2,2016-07-18, 1655,T,54,5.0,301.3,19.6
19.475,-96.322,312.7,1.1,1,2016-07-18, 1655,T,0,5.0,286.7,9.2
18.509,-91.905,312.2,1.2,1.1,2016-07-18, 1655,T,46,5.0,296.2,7.2
17.969,-89.053,323.3,1.9,1.3,2016-07-18, 1655,T,64,5.0,300.1,45.4
18.335,-93.073,314.2,1.1,1,2016-07-18, 1655,T,51,5.0,296.4,6.3
18.05,-91.74,325.3,1.2,1.1,2016-07-18, 1655,T,33,5.0,303.7,25.6
18.247,-93.043,322.6,1.1,1,2016-07-18, 1655,T,74,5.0,302.7,13.8
18.221,-93.057,325.2,1.1,1,2016-07-18, 1655,T,78,5.0,302.4,14.7
18.15,-92.728,325,1.1,1,2016-07-18, 1655,T,56,5.0,303,16.7
18.149,-92.718,322.8,1.1,1,2016-07-18, 1655,T,62,5.0,300.7,14
18.131,-92.668,323.4,1.1,1,2016-07-18, 1655,T,22,5.0,302.6,15.9
17.982,-91.828,316.9,1.2,1.1,2016-07-18, 1655,T,19,5.0,297.6,15.4
43.272,-79.804,322.5,2,1.4,2016-07-18, 1650,T,0,5.0,305.1,28.6
42.301,-83.159,320.4,1.4,1.2,2016-07-18, 1650,T,61,5.0,300.2,19.3
36.624,-89.052,318.6,1,1,2016-07-18, 1650,T,60,5.0,303.3,11.3
36.185,-86.436,316.5,1.2,1.1,2016-07-18, 1650,T,57,5.0,300.9,16.2
35.934,-86.536,318.7,1.2,1.1,2016-07-18, 1650,T,38,5.0,300.2,15.3
35.954,-86.823,322.2,1.2,1.1,2016-07-18, 1650,T,23,5.0,303.3,17.3
48.771,-114.754,314,1.2,1.1,2016-07-18, 1830,T,60,5.0,302.8,18.9
43.649,-109.962,323.5,1.1,1,2016-07-18, 1830,T,73,5.0,301.7,22
43.64,-109.965,327.2,1.1,1,2016-07-18, 1830,T,80,5.0,304,27.3
43.27,-110.48,413,1.1,1,2016-07-18, 1830,T,100,5.0,316.9,362.1
43.268,-110.467,433.2,1.1,1,2016-07-18, 1830,T,100,5.0,322.7,549.4
43.263,-110.495,336.2,1.1,1,2016-07-18, 1830,T,69,5.0,302.3,37.6
43.261,-110.483,376.6,1.1,1,2016-07-18, 1830,T,100,5.0,315.9,149.2
43.259,-110.469,342.2,1.1,1,2016-07-18, 1830,T,55,5.0,315.3,44.5
43.234,-110.491,338.4,1.1,1,2016-07-18, 1830,T,69,5.0,303.9,39.2
43.231,-110.478,342.1,1.1,1,2016-07-18, 1830,T,77,5.0,305.6,44.8
42.678,-111.594,336.2,1,1,2016-07-18, 1830,T,87,5.0,311.7,29.2
39.986,-113.86,327.2,1,1,2016-07-18, 1830,T,67,5.0,308.5,15.7
39.984,-113.848,348.7,1,1,2016-07-18, 1830,T,87,5.0,311.4,53.1
39.982,-113.837,341.5,1,1,2016-07-18, 1830,T,66,5.0,304.9,34.3
39.975,-113.851,378.7,1,1,2016-07-18, 1830,T,100,5.0,313.3,141.6
39.973,-113.839,387.6,1,1,2016-07-18, 1830,T,100,5.0,313.7,175.7
39.966,-113.853,377.8,1,1,2016-07-18, 1830,T,100,5.0,309.8,137.2
39.965,-113.841,479.5,1,1,2016-07-18, 1830,T,100,5.0,328,1167.5
39.963,-113.83,364.7,1,1,2016-07-18, 1830,T,100,5.0,310.5,89.6
32.605,-114.688,341.1,1,1,2016-07-18, 1830,T,90,5.0,314.7,25.4
32.604,-114.677,377.9,1,1,2016-07-18, 1830,T,100,5.0,317.9,130.5
32.221,-115.011,336.4,1,1,2016-07-18, 1830,T,88,5.0,314.1,17.5
49.087,-103.052,311.2,1.6,1.3,2016-07-18, 1825,T,47,5.0,296.2,14.3
26.548,-80.664,314.9,1.2,1.1,2016-07-18, 1825,A,42,5.0,299.3,9.2
26.58,-80.595,316.4,1.2,1.1,2016-07-18, 1825,A,51,5.0,299.3,11.6
27.779,-80.509,317.5,1.2,1.1,2016-07-18, 1825,A,40,5.0,299.4,9.2
27.53,-82.326,320.5,1.5,1.2,2016-07-18, 1825,A,58,5.0,296.9,23.2
27.936,-81.102,325,1.2,1.1,2016-07-18, 1825,A,78,5.0,297.7,29.2
28.041,-80.902,319.6,1.2,1.1,2016-07-18, 1825,A,58,5.0,303.8,15
28.733,-80.951,371.3,1.2,1.1,2016-07-18, 1825,A,100,5.0,304.4,154.9
28.731,-80.963,363.2,1.2,1.1,2016-07-18, 1825,A,100,5.0,303.9,123
28.901,-81.175,321.6,1.2,1.1,2016-07-18, 1825,A,57,5.0,303.1,22.8
29.915,-81.934,326.2,1.3,1.1,2016-07-18, 1825,A,39,5.0,299.4,32.4
30.457,-83.203,316.1,1.5,1.2,2016-07-18, 1825,A,52,5.0,293.9,15
31.218,-82.979,312.7,1.4,1.2,2016-07-18, 1830,A,55,5.0,295.8,10.8
32.385,-81.839,320,1.2,1.1,2016-07-18, 1830,A,70,5.0,299.9,13.9
32.195,-85.793,313.9,2,1.4,2016-07-18, 1830,A,42,5.0,297.3,18
33.139,-81.766,314,1.1,1.1,2016-07-18, 1830,A,14,5.0,295.4,10.2
33.254,-81.476,317.2,1.1,1,2016-07-18, 1830,A,62,5.0,298.6,9.9
33.414,-81.899,324.7,1.1,1.1,2016-07-18, 1830,A,78,5.0,300.6,21.5
33.438,-81.93,318.1,1.1,1.1,2016-07-18, 1830,A,36,5.0,298.7,12.2
33.618,-81.848,322.6,1.1,1.1,2016-07-18, 1830,A,67,5.0,301.3,16.5
33.106,-85.28,314.4,1.8,1.3,2016-07-18, 1830,A,61,5.0,295.6,20.1
33.674,-82.619,312.2,1.2,1.1,2016-07-18, 1830,A,36,5.0,295.6,8.7
33.966,-81.009,325.2,1.1,1,2016-07-18, 1830,A,25,5.0,303.1,12.7
33.65,-86.817,312.7,2.1,1.4,2016-07-18, 1830,A,43,5.0,296.2,22
36.353,-76.808,313.1,1.2,1.1,2016-07-18, 1830,A,57,5.0,287.5,13.6
36.283,-84.862,311.9,1.4,1.2,2016-07-18, 1830,A,52,5.0,298.5,12.4
40.276,-83.503,311.6,1.1,1,2016-07-18, 1830,A,48,5.0,293.7,9.6
40.75,-81.442,320,1,1,2016-07-18, 1830,A,66,5.0,304.2,11.1
42.822,-85.67,316.9,1.2,1.1,2016-07-18, 1830,A,48,5.0,303.9,9.1
19.714,-90.588,310.9,3.8,1.8,2016-07-18, 2005,A,44,5.0,293.2,48.1
20.02,-101.096,317,1,1,2016-07-18, 2005,A,0,5.0,300.1,8.7
20.429,-101.205,319,1,1,2016-07-18, 2005,A,51,5.0,303.1,11.6
21.102,-103.505,316.3,1.2,1.1,2016-07-18, 2005,A,60,5.0,299.3,11.3
24.363,-107.358,316.8,1.8,1.3,2016-07-18, 2005,A,54,5.0,297.1,13
25.216,-107.885,318.7,1.9,1.3,2016-07-18, 2005,A,47,5.0,296.7,28.8
25.21,-108.117,328,1.9,1.4,2016-07-18, 2005,A,69,5.0,298.1,24
25.206,-108.136,361,2,1.4,2016-07-18, 2005,A,100,5.0,299.7,201.4
26.874,-101.41,334.9,1,1,2016-07-18, 2005,A,46,5.0,310.8,15
26.873,-101.42,338,1,1,2016-07-18, 2005,A,71,5.0,313.7,19.4
25.897,-108.89,334,2.1,1.4,2016-07-18, 2005,A,86,5.0,300.2,42.6
25.98,-108.809,332.7,2.1,1.4,2016-07-18, 2005,A,85,5.0,303.6,44.8
27.136,-109.957,327.4,2.4,1.5,2016-07-18, 2005,A,76,5.0,300.7,44.3
27.136,-109.938,326.8,2.4,1.5,2016-07-18, 2005,A,80,5.0,301.1,40.7
27.131,-109.961,324.3,2.4,1.5,2016-07-18, 2005,A,73,5.0,300.8,30.1
32.156,-97.787,335.6,1.7,1.3,2016-07-18, 2005,A,82,5.0,298.4,67.3
37.084,-97.764,327.2,2,1.4,2016-07-18, 2010,A,76,5.0,304.9,32.3
37.445,-97.63,352.2,2,1.4,2016-07-18, 2010,A,96,5.0,304.7,161.2
37.443,-97.653,378.6,2,1.4,2016-07-18, 2010,A,100,5.0,307.4,388.1
37.447,-97.637,334.4,2,1.4,2016-07-18, 2010,A,86,5.0,305,62
37.445,-97.66,332.3,2,1.4,2016-07-18, 2010,A,85,5.0,306.7,52.2
38.44,-102.578,338.8,1.1,1.1,2016-07-18, 2010,A,89,5.0,320.8,14.6
39.007,-97.492,336.4,2.2,1.4,2016-07-18, 2010,A,88,5.0,299.4,98.9
39.963,-113.841,367.7,2.1,1.4,2016-07-18, 2010,A,100,5.0,313.8,293.9
39.959,-113.86,344,2.1,1.4,2016-07-18, 2010,A,80,5.0,306.1,127.7
39.975,-113.847,348.4,2.1,1.4,2016-07-18, 2010,A,94,5.0,308.3,148.2
39.952,-113.84,335.5,2.1,1.4,2016-07-18, 2010,A,45,5.0,307.5,77.3
39.964,-113.845,367.8,2.1,1.4,2016-07-18, 2010,A,100,5.0,313.4,298.2
39.976,-113.851,344.2,2.1,1.4,2016-07-18, 2010,A,92,5.0,308.1,131.1
42.753,-108.674,331.9,1.1,1,2016-07-18, 2010,A,84,5.0,310.9,19.4
43.228,-110.449,372.5,1.2,1.1,2016-07-18, 2010,A,100,5.0,292.9,154
43.226,-110.463,428.9,1.2,1.1,2016-07-18, 2010,A,100,5.0,318.2,582.5
43.223,-110.477,392.8,1.2,1.1,2016-07-18, 2010,A,100,5.0,310.8,263
43.221,-110.491,346.8,1.2,1.1,2016-07-18, 2010,A,94,5.0,306.6,66.6
43.238,-110.453,327.5,1.2,1.1,2016-07-18, 2010,A,34,5.0,300.4,20.9
43.235,-110.467,342.2,1.2,1.1,2016-07-18, 2010,A,91,5.0,308.8,48.9
43.233,-110.48,357,1.2,1.1,2016-07-18, 2010,A,98,5.0,312.9,91.1
43.23,-110.494,347.9,1.2,1.1,2016-07-18, 2010,A,94,5.0,308.7,67.2
43.24,-110.498,366.8,1.2,1.1,2016-07-18, 2010,A,100,5.0,311.9,131.8
43.257,-110.459,385.4,1.2,1.1,2016-07-18, 2010,A,100,5.0,317.1,219.7
43.254,-110.473,356.9,1.2,1.1,2016-07-18, 2010,A,98,5.0,319.1,89.7
43.252,-110.487,342.7,1.2,1.1,2016-07-18, 2010,A,91,5.0,315.8,51.4
43.261,-110.45,364.6,1.2,1.1,2016-07-18, 2010,A,100,5.0,302.9,126.6
43.258,-110.465,462.3,1.2,1.1,2016-07-18, 2010,A,100,5.0,335.2,1109.3
43.256,-110.478,376.1,1.2,1.1,2016-07-18, 2010,A,100,5.0,323.9,172.4
43.253,-110.493,348.7,1.2,1.1,2016-07-18, 2010,A,94,5.0,315.6,73.7
43.27,-110.453,425.9,1.2,1.1,2016-07-18, 2010,A,100,5.0,303,551.7
43.268,-110.468,500.8,1.2,1.1,2016-07-18, 2010,A,100,5.0,400.1,2144.6
43.265,-110.481,455.3,1.2,1.1,2016-07-18, 2010,A,100,5.0,400.1,974.9
43.263,-110.495,377.8,1.2,1.1,2016-07-18, 2010,A,100,5.0,310.6,182.3
43.277,-110.471,418.7,1.2,1.1,2016-07-18, 2010,A,100,5.0,302,474.9
43.275,-110.485,404.8,1.2,1.1,2016-07-18, 2010,A,100,5.0,310.2,348.6
44.591,-102.388,341.6,1.4,1.2,2016-07-18, 2010,A,91,5.0,309,52.8
44.589,-102.405,347.1,1.4,1.2,2016-07-18, 2010,A,94,5.0,311.2,70.1
44.599,-102.407,358.9,1.4,1.2,2016-07-18, 2010,A,99,5.0,310.3,115.1
43.639,-109.951,359.4,1.1,1.1,2016-07-18, 2010,A,99,5.0,303,101
43.637,-109.964,395.1,1.1,1.1,2016-07-18, 2010,A,100,5.0,314.1,263.6
43.634,-109.978,341.4,1.1,1.1,2016-07-18, 2010,A,91,5.0,303,54.7
43.648,-109.955,376.7,1.1,1.1,2016-07-18, 2010,A,100,5.0,300,166.1
43.646,-109.967,500.4,1.1,1.1,2016-07-18, 2010,A,100,5.0,400.1,1975.4
43.644,-109.98,402.6,1.1,1.1,2016-07-18, 2010,A,100,5.0,314.8,313.1
43.655,-109.971,331.8,1.1,1.1,2016-07-18, 2010,A,84,5.0,293.6,35.5
46.517,-118.073,320.9,2.3,1.5,2016-07-18, 2010,A,53,5.0,301.3,31.1
46.51,-118.102,325.6,2.3,1.5,2016-07-18, 2010,A,79,5.0,302.6,50.1
46.527,-118.083,343.1,2.3,1.5,2016-07-18, 2010,A,92,5.0,300,150.5
46.519,-118.114,337.5,2.3,1.5,2016-07-18, 2010,A,88,5.0,303.2,116.3
46.521,-118.075,323.3,4.4,1.9,2016-07-18, 2150,A,76,5.0,297.5,132.2
46.52,-118.131,320.3,4.4,1.9,2016-07-18, 2150,A,71,5.0,298.5,96.8
46.523,-118.085,324.1,4.4,1.9,2016-07-18, 2150,A,77,5.0,297.8,136.4
19.355,-155.011,317.4,1.7,1.3,2016-07-18, 2320,A,27,5.0,299.6,30.4
20.873,-156.666,317.3,2.1,1.4,2016-07-18, 2320,A,0,5.0,301.5,45.9
20.911,-156.673,316.9,2.1,1.4,2016-07-18, 2320,A,0,5.0,303,40.4
23.133,-82.318,312.3,1.1,1,2016-07-19, 0350,T,78,5.0,295.5,14.2
23.131,-82.329,306.9,1.1,1,2016-07-19, 0350,T,49,5.0,295.1,8.2
34.637,-87.086,309.4,1,1,2016-07-19, 0355,T,66,5.0,294.1,10
35.933,-89.716,308.4,1.1,1,2016-07-19, 0355,T,61,5.0,296.7,9.3
41.458,-81.681,305,2,1.4,2016-07-19, 0355,T,5,5.0,293.2,22.2
42.3,-83.161,309.8,1.7,1.3,2016-07-19, 0355,T,68,5.0,292.2,25.4
42.298,-83.166,310.3,1.7,1.3,2016-07-19, 0355,T,70,5.0,292.4,27.3
25.161,-108.167,308.9,1.1,1,2016-07-19, 0530,T,63,5.0,279.4,15.2
33.003,-110.77,309,1,1,2016-07-19, 0535,T,64,5.0,295,8.4
39.962,-113.846,318.6,1,1,2016-07-19, 0535,T,55,5.0,293.9,20.3
39.98,-113.85,316,1,1,2016-07-19, 0535,T,54,5.0,294.3,17.5
39.991,-113.841,330.8,1,1,2016-07-19, 0535,T,100,5.0,296.4,35.8
39.989,-113.852,321.4,1,1,2016-07-19, 0535,T,94,5.0,294.2,23.9
42.679,-111.592,310.7,1.1,1.1,2016-07-19, 0535,T,72,5.0,289,18.7
42.683,-111.599,306.7,1.1,1.1,2016-07-19, 0535,T,48,5.0,288.2,15.5
43.23,-110.502,335.7,1.3,1.1,2016-07-19, 0535,T,100,5.0,290.9,70
43.24,-110.504,324.5,1.3,1.1,2016-07-19, 0535,T,100,5.0,289.4,45
43.256,-110.444,331.1,1.3,1.1,2016-07-19, 0535,T,97,5.0,289.6,60.1
43.27,-110.414,313.5,1.3,1.1,2016-07-19, 0535,T,36,5.0,287,28.6
43.268,-110.43,338.7,1.3,1.1,2016-07-19, 0535,T,70,5.0,292.9,75.3
43.268,-110.42,326.2,1.3,1.1,2016-07-19, 0535,T,75,5.0,289.6,48.3
43.267,-110.436,326.8,1.3,1.1,2016-07-19, 0535,T,0,5.0,291.1,43.7
43.288,-110.424,322.1,1.3,1.1,2016-07-19, 0535,T,64,5.0,291.6,40.3
43.287,-110.44,335.9,1.3,1.1,2016-07-19, 0535,T,48,5.0,296.1,65.3
43.297,-110.443,329.3,1.3,1.1,2016-07-19, 0535,T,70,5.0,290.5,53.5
43.295,-110.458,324.7,1.3,1.1,2016-07-19, 0535,T,0,5.0,292.2,41.3
43.65,-109.969,310.6,1.4,1.2,2016-07-19, 0535,T,71,5.0,287.4,30.6
43.945,-115.755,328.2,1,1,2016-07-19, 0535,T,100,5.0,291.1,38.2
43.943,-115.767,340.6,1,1,2016-07-19, 0535,T,100,5.0,294,58.6
43.954,-115.757,335.3,1,1,2016-07-19, 0535,T,100,5.0,288.3,49.3
43.952,-115.77,327.4,1,1,2016-07-19, 0535,T,100,5.0,288.8,36.7
19.377,-155.067,307.5,1.2,1.1,2016-07-19, 0845,T,32,5.0,295.6,15.3
19.384,-155.109,305.7,1.2,1.1,2016-07-19, 0845,T,8,5.0,289.4,11.4
19.402,-155.28,411,1.2,1.1,2016-07-19, 0845,T,100,5.0,298.3,408.8
19.4,-155.291,345.6,1.1,1.1,2016-07-19, 0845,T,100,5.0,289.9,82
19.411,-155.281,386.3,1.2,1.1,2016-07-19, 0845,T,100,5.0,290.7,238.9
19.41,-155.292,330.3,1.1,1.1,2016-07-19, 0845,T,100,5.0,288.6,49.3
24.213,-99.025,307.7,1.2,1.1,2016-07-19, 0815,A,56,5.0,294.5,11.1
24.211,-99.013,305.5,1.2,1.1,2016-07-19, 0815,A,31,5.0,294.6,8.7
18.035,-93.917,305.7,1.4,1.2,2016-07-19, 0815,A,36,5.0,289.2,15.9
41.485,-90.828,308.9,1,1,2016-07-19, 0810,A,63,5.0,291.5,13.4
25.723,-100.301,307.4,1.5,1.2,2016-07-19, 0810,A,53,5.0,294.2,13
32.608,-115.042,319.7,1.3,1.1,2016-07-19, 0950,A,99,5.0,294.7,33.5
45.356,-106.252,359.8,2,1.4,2016-07-19, 0945,A,100,5.0,294.7,277.3
45.353,-106.258,346.9,2,1.4,2016-07-19, 0945,A,100,5.0,294.4,189.9
45.348,-106.233,319.1,2,1.4,2016-07-19, 0945,A,98,5.0,292,65.4
43.237,-110.499,306.3,1.4,1.2,2016-07-19, 0945,A,44,5.0,284.3,24.7
