latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.269,-84.788,310.1,1.1,1,2016-02-28, 1900,A,26,5.0,294.5,9.9
30.038,-92.798,318,2,1.4,2016-02-28, 1900,A,62,5.0,293.2,49.1
31.6,-83.225,314.7,1.2,1.1,2016-02-28, 1900,A,62,5.0,296,18
31.11,-88.126,317.7,1.1,1,2016-02-28, 1900,A,68,5.0,295.5,19.4
30.968,-89.121,312.4,1.2,1.1,2016-02-28, 1900,A,54,5.0,293.8,17.6
30.966,-89.133,317.3,1.2,1.1,2016-02-28, 1900,A,68,5.0,294.5,23.9
31.633,-84.742,311.2,1.1,1,2016-02-28, 1900,A,47,5.0,297.5,11.7
32.027,-81.649,346.3,1.5,1.2,2016-02-28, 1900,A,77,5.0,299.5,99.7
32.026,-81.665,374.2,1.5,1.2,2016-02-28, 1900,A,100,5.0,304,245.4
32.024,-81.681,325.3,1.5,1.2,2016-02-28, 1900,A,19,5.0,297.7,44.5
32.036,-81.666,347,1.5,1.2,2016-02-28, 1900,A,94,5.0,297.3,111.2
32.035,-81.682,321.5,1.5,1.2,2016-02-28, 1900,A,48,5.0,297,38
31.76,-84.095,311.7,1.1,1.1,2016-02-28, 1900,A,51,5.0,297.1,11.8
31.803,-84.251,311.6,1.1,1.1,2016-02-28, 1900,A,50,5.0,294.5,12.8
31.875,-84.216,318.6,1.1,1.1,2016-02-28, 1900,A,70,5.0,294.6,22.2
31.62,-86.253,310,1,1,2016-02-28, 1900,A,19,5.0,296.6,10.1
31.841,-85.048,317.1,1,1,2016-02-28, 1900,A,67,5.0,297.5,16.7
31.842,-85.519,314.9,1,1,2016-02-28, 1900,A,24,5.0,296.6,13.8
31.851,-85.52,324,1,1,2016-02-28, 1900,A,77,5.0,296.6,25.6
31.849,-85.531,317.6,1,1,2016-02-28, 1900,A,68,5.0,295.3,17.7
31.911,-85.345,315.3,1,1,2016-02-28, 1900,A,63,5.0,296,16
31.92,-85.346,316.5,1,1,2016-02-28, 1900,A,66,5.0,296,17.5
32.097,-84.261,314.9,1.1,1.1,2016-02-28, 1900,A,62,5.0,295.5,15.3
32.095,-84.273,311.3,1.1,1.1,2016-02-28, 1900,A,46,5.0,295.3,11.3
32.106,-84.263,314.7,1.1,1.1,2016-02-28, 1900,A,57,5.0,296.6,15
32.105,-84.275,333.6,1.1,1.1,2016-02-28, 1900,A,86,5.0,297.2,44.1
31.036,-91.212,312.1,1.5,1.2,2016-02-28, 1900,A,22,5.0,287.3,21.1
32.11,-84.606,310.4,1.1,1,2016-02-28, 1900,A,34,5.0,297.4,10.1
31.569,-88.785,325,1.1,1,2016-02-28, 1900,A,72,5.0,295.1,30.5
31.567,-88.797,311.1,1.1,1,2016-02-28, 1900,A,26,5.0,294.9,13.1
31.584,-88.753,322.9,1.1,1,2016-02-28, 1900,A,76,5.0,293.8,28.3
31.582,-88.764,323.6,1.1,1,2016-02-28, 1900,A,68,5.0,294.6,28
32.23,-84.457,312.7,1.1,1,2016-02-28, 1900,A,55,5.0,297.8,12.6
32.249,-84.954,314.5,1.1,1,2016-02-28, 1900,A,45,5.0,295.1,14
32.247,-84.965,328.1,1.1,1,2016-02-28, 1900,A,81,5.0,297.1,31.7
32.258,-84.956,315.2,1.1,1,2016-02-28, 1900,A,49,5.0,295.8,14.7
32.257,-84.967,346.9,1.1,1,2016-02-28, 1900,A,94,5.0,298.8,67.1
32.199,-85.456,321.4,1,1,2016-02-28, 1900,A,74,5.0,296.1,23.5
32.198,-85.467,312.2,1,1,2016-02-28, 1900,A,53,5.0,296.5,12.6
32.499,-83.18,318.2,1.3,1.1,2016-02-28, 1900,A,69,5.0,296.7,25.1
32.374,-84.316,310.8,1.1,1.1,2016-02-28, 1900,A,43,5.0,296.7,11.7
32.305,-85.004,311.8,1.1,1,2016-02-28, 1900,A,51,5.0,296.4,11.7
32.172,-85.999,333,1,1,2016-02-28, 1900,A,85,5.0,298.7,37.8
32.17,-86.009,339.5,1,1,2016-02-28, 1900,A,89,5.0,299.5,48.9
32.981,-79.773,319.9,2.1,1.4,2016-02-28, 1900,A,72,5.0,292.9,64.6
32.979,-79.795,320.5,2.1,1.4,2016-02-28, 1900,A,73,5.0,293.3,66.2
32.323,-85.707,332,1,1,2016-02-28, 1900,A,84,5.0,298.3,37.8
32.643,-83.345,328.4,1.2,1.1,2016-02-28, 1900,A,81,5.0,297,42
32.641,-83.358,319.8,1.2,1.1,2016-02-28, 1900,A,72,5.0,296.9,27
32.642,-83.35,327.5,1.2,1.1,2016-02-28, 1900,A,81,5.0,297.6,40
32.55,-84.299,366.6,1.1,1.1,2016-02-28, 1900,A,100,5.0,305.9,131.7
32.548,-84.311,327.5,1.1,1.1,2016-02-28, 1900,A,81,5.0,301.1,32
32.397,-85.627,312.2,1,1,2016-02-28, 1900,A,53,5.0,296.4,12.6
32.909,-81.359,318.6,1.6,1.3,2016-02-28, 1900,A,70,5.0,295.7,39.8
32.58,-84.52,311.5,1.1,1,2016-02-28, 1900,A,49,5.0,296.9,12.6
32.609,-84.567,311.3,1.1,1,2016-02-28, 1900,A,47,5.0,295.3,12.8
32.607,-84.579,316.5,1.1,1,2016-02-28, 1900,A,66,5.0,297.2,19.1
32.476,-85.594,312.6,1,1,2016-02-28, 1900,A,55,5.0,295.4,11.9
32.474,-85.604,328.3,1,1,2016-02-28, 1900,A,81,5.0,297,32.1
32.473,-85.615,310.5,1,1,2016-02-28, 1900,A,29,5.0,296,9.3
32.972,-81.848,317.8,1.5,1.2,2016-02-28, 1900,A,69,5.0,296.7,30.1
32.983,-81.85,313.6,1.5,1.2,2016-02-28, 1900,A,54,5.0,296.2,21.3
33.034,-81.697,311.5,1.6,1.2,2016-02-28, 1900,A,49,5.0,296.7,17.8
32.91,-83.23,310.6,1.3,1.1,2016-02-28, 1900,A,41,5.0,296.8,14.7
32.786,-84.413,348.5,1.1,1.1,2016-02-28, 1900,A,94,5.0,298,77.4
32.785,-84.425,330.9,1.1,1.1,2016-02-28, 1900,A,83,5.0,296.9,39.1
32.791,-84.42,316.7,1.1,1.1,2016-02-28, 1900,A,66,5.0,296.4,19.9
32.797,-84.446,311.8,1.1,1.1,2016-02-28, 1900,A,51,5.0,295.2,13.3
32.742,-84.966,310.6,1.1,1,2016-02-28, 1900,A,41,5.0,297,11.1
32.74,-84.978,315.6,1.1,1,2016-02-28, 1900,A,64,5.0,297.8,16.7
32.339,-87.889,321.7,1,1,2016-02-28, 1900,A,74,5.0,295.5,23.5
32.338,-87.9,314.5,1,1,2016-02-28, 1900,A,61,5.0,295.5,15
33.051,-83.667,317,1.2,1.1,2016-02-28, 1900,A,67,5.0,296.6,21.6
33.05,-83.68,314.5,1.2,1.1,2016-02-28, 1900,A,61,5.0,296.7,17.9
33.061,-83.669,311.5,1.2,1.1,2016-02-28, 1900,A,18,5.0,295,13.6
33.438,-80.043,311.7,2,1.4,2016-02-28, 1900,A,50,5.0,293.6,34.2
33.083,-83.758,318,1.2,1.1,2016-02-28, 1900,A,69,5.0,296.2,24.5
32.635,-87.152,318.8,1,1,2016-02-28, 1900,A,70,5.0,295.8,20
32.643,-87.154,335.9,1,1,2016-02-28, 1900,A,87,5.0,297,43.5
32.301,-89.897,312.2,1.2,1.1,2016-02-28, 1900,A,53,5.0,295,17.6
33.22,-83.787,322.6,1.2,1.1,2016-02-28, 1900,A,75,5.0,296.4,32
33.042,-86.624,312.1,1,1,2016-02-28, 1900,A,52,5.0,296.2,12.9
32.932,-87.385,328.7,1,1,2016-02-28, 1900,A,62,5.0,296.2,29.5
32.951,-87.385,321.8,1,1,2016-02-28, 1900,A,56,5.0,294.7,21.2
32.949,-87.395,322,1,1,2016-02-28, 1900,A,57,5.0,295.8,21.2
33.026,-86.932,340.4,1,1,2016-02-28, 1900,A,90,5.0,296.7,51.1
32.958,-87.397,324.7,1,1,2016-02-28, 1900,A,55,5.0,295.1,24.2
33.032,-87.02,310,1,1,2016-02-28, 1900,A,21,5.0,294.9,9.5
33.03,-87.031,323.4,1,1,2016-02-28, 1900,A,76,5.0,296.4,24.6
32.896,-87.935,310.2,1,1,2016-02-28, 1900,A,34,5.0,295,10.9
33.823,-80.351,310.8,1.9,1.4,2016-02-28, 1900,A,43,5.0,294,29.9
32.133,-92.677,344,1.7,1.3,2016-02-28, 1900,A,92,5.0,296.6,127.5
32.129,-92.681,318.3,1.7,1.3,2016-02-28, 1900,A,58,5.0,295.3,40.4
32.143,-92.666,313.3,1.7,1.3,2016-02-28, 1900,A,50,5.0,293.6,28.9
32.14,-92.684,324.8,1.7,1.3,2016-02-28, 1900,A,78,5.0,295.1,59.5
34.028,-80.806,326.6,1.8,1.3,2016-02-28, 1900,A,80,5.0,296.2,69.3
33.782,-83.324,333.7,1.3,1.1,2016-02-28, 1900,A,86,5.0,297.4,57.5
33.666,-85.619,320.7,1,1,2016-02-28, 1900,A,73,5.0,296,22.2
33.665,-85.63,314.4,1,1,2016-02-28, 1900,A,61,5.0,296.3,14.3
33.696,-89.253,313.3,1.1,1,2016-02-28, 1900,A,58,5.0,295.6,16.1
34.013,-87.248,322.5,1,1,2016-02-28, 1900,A,75,5.0,293.6,25
34.011,-87.259,318.1,1,1,2016-02-28, 1900,A,69,5.0,294.3,20.1
34.009,-87.27,310.1,1,1,2016-02-28, 1900,A,22,5.0,294,10.8
34.857,-83.23,344,1.3,1.1,2016-02-28, 1900,A,92,5.0,295.7,90.8
34.855,-83.244,346.9,1.3,1.1,2016-02-28, 1900,A,94,5.0,296,99.9
34.867,-83.231,341.8,1.3,1.1,2016-02-28, 1900,A,91,5.0,293.8,84.7
34.866,-83.246,327.4,1.3,1.1,2016-02-28, 1900,A,80,5.0,293.7,48.5
34.48,-86.873,314.1,1,1,2016-02-28, 1900,A,60,5.0,295,14.2
34.479,-86.884,311.5,1,1,2016-02-28, 1900,A,49,5.0,294.8,11.6
35.432,-79.964,323.9,2.1,1.4,2016-02-28, 1900,A,77,5.0,294.2,80.3
35.445,-79.965,314.5,2.1,1.4,2016-02-28, 1900,A,42,5.0,293.4,45
34.635,-87.084,310.6,1,1,2016-02-28, 1900,A,41,5.0,296.5,11.1
35.433,-79.971,320.5,2.1,1.4,2016-02-28, 1900,A,73,5.0,294.2,68.5
34.349,-89.343,316.9,1.1,1,2016-02-28, 1900,A,67,5.0,295.2,19
34.347,-89.355,310.9,1.1,1,2016-02-28, 1900,A,40,5.0,295.7,11.9
34.588,-91.34,310.6,1.3,1.1,2016-02-28, 1900,A,37,5.0,294.6,18.9
34.586,-91.354,315.1,1.3,1.1,2016-02-28, 1900,A,63,5.0,294.2,24.6
35.562,-90.968,320.5,1.2,1.1,2016-02-28, 1900,A,73,5.0,290.8,31.3
35.837,-96.494,328.2,2.5,1.5,2016-02-28, 1900,A,81,5.0,297.6,104.8
35.831,-96.52,320.3,2.5,1.5,2016-02-28, 1900,A,48,5.0,297.1,65.7
35.83,-96.496,316.6,2.5,1.5,2016-02-28, 1900,A,61,5.0,297,52.8
35.843,-96.5,322.3,2.5,1.5,2016-02-28, 1900,A,75,5.0,296.9,79.7
35.837,-96.527,310.8,2.5,1.5,2016-02-28, 1900,A,41,5.0,296.6,31.8
37.649,-88.57,316.6,1,1,2016-02-28, 1900,A,66,5.0,293.5,18.8
37.38,-90.473,310.9,1.1,1,2016-02-28, 1900,A,45,5.0,293.7,11.9
36.644,-95.98,311.9,2.2,1.4,2016-02-28, 1900,A,51,5.0,297.6,29.6
38.048,-89.608,313.6,1,1,2016-02-28, 1900,A,58,5.0,291,15.2
36.475,-99.226,334.8,3.5,1.8,2016-02-28, 1900,A,86,5.0,295.2,257.3
36.468,-99.228,325.2,3.5,1.8,2016-02-28, 1900,A,78,5.0,294.7,165.5
37.351,-96.372,326,2.2,1.4,2016-02-28, 1900,A,79,5.0,296.2,84.5
37.346,-96.396,357.7,2.2,1.5,2016-02-28, 1900,A,99,5.0,298.6,283.7
37.349,-96.376,341.8,2.2,1.4,2016-02-28, 1900,A,91,5.0,296.7,167.3
37.343,-96.4,351.1,2.2,1.5,2016-02-28, 1900,A,96,5.0,298.2,231.1
38.035,-93.316,319.2,1.4,1.2,2016-02-28, 1900,A,71,5.0,293,34.7
38.306,-94.576,315.5,1.7,1.3,2016-02-28, 1900,A,64,5.0,294.8,27.8
38.302,-94.594,318.8,1.7,1.3,2016-02-28, 1900,A,70,5.0,296.4,35.9
39.41,-94.069,311.2,1.5,1.2,2016-02-28, 1900,A,47,5.0,293.5,19
39.984,-94.265,337.2,1.5,1.2,2016-02-28, 1900,A,88,5.0,291.9,79.8
39.981,-94.281,319.2,1.5,1.2,2016-02-28, 1900,A,71,5.0,292.4,35.2
39.994,-94.268,365.4,1.5,1.2,2016-02-28, 1900,A,100,5.0,295.3,192
39.991,-94.285,352.6,1.5,1.2,2016-02-28, 1900,A,96,5.0,295.8,133.3
40.05,-96.491,316.4,1.9,1.4,2016-02-28, 1900,A,66,5.0,289.3,50.3
19.428,-155.081,373.9,1.3,1.1,2016-02-28, 2045,T,87,5.0,327,189
19.419,-155.095,370.7,1.3,1.1,2016-02-28, 2045,T,86,5.0,322.4,176
19.411,-155.276,344,1.4,1.2,2016-02-28, 2045,T,92,5.0,312.1,80.1
19.402,-155.291,344.5,1.4,1.2,2016-02-28, 2045,T,92,5.0,310.5,73.1
19.4,-155.278,380.2,1.4,1.2,2016-02-28, 2045,T,100,5.0,313.2,243.2
18.606,-99.158,337.9,3.2,1.7,2016-02-28, 2035,A,89,5.0,304.6,178
18.601,-99.164,333.8,3.2,1.7,2016-02-28, 2035,A,81,5.0,304.4,139.1
18.913,-103.403,328.8,1.6,1.2,2016-02-28, 2035,A,82,5.0,305.2,39.4
18.928,-103.374,356,1.6,1.2,2016-02-28, 2035,A,98,5.0,305.7,142
18.926,-103.389,327.3,1.6,1.2,2016-02-28, 2035,A,80,5.0,305.3,33.1
19.341,-104.81,319.7,1.3,1.1,2016-02-28, 2035,A,71,5.0,303.2,12.3
19.429,-104.52,321.4,1.4,1.2,2016-02-28, 2035,A,59,5.0,304.7,16.4
20.278,-101.457,322.9,2.3,1.5,2016-02-28, 2035,A,55,5.0,307.8,34.5
20.595,-99.889,327.8,3,1.7,2016-02-28, 2035,A,81,5.0,302.6,98.2
20.596,-99.896,329.3,3,1.7,2016-02-28, 2035,A,82,5.0,302.8,109.9
20.339,-102.815,323.5,1.8,1.3,2016-02-28, 2035,A,76,5.0,305.7,33
20.393,-102.767,327,1.8,1.3,2016-02-28, 2035,A,56,5.0,310,39
20.388,-102.755,325.4,1.8,1.3,2016-02-28, 2035,A,51,5.0,309.5,33.7
21.085,-104.447,330.6,1.4,1.2,2016-02-28, 2035,A,82,5.0,313.7,24.2
21.263,-104.893,325.8,1.4,1.2,2016-02-28, 2035,A,76,5.0,303.6,24.9
22.711,-102.524,319.3,2.1,1.4,2016-02-28, 2035,A,67,5.0,303.4,30
27.028,-101.656,320.9,2.7,1.6,2016-02-28, 2035,A,24,5.0,303.2,46
27.648,-108.083,313.3,1.1,1,2016-02-28, 2035,A,57,5.0,295.5,10.9
29.241,-99.526,326.2,4.1,1.9,2016-02-28, 2035,A,79,5.0,294.9,193.4
29.415,-107.692,322.8,1.2,1.1,2016-02-28, 2035,A,76,5.0,308.5,14.5
29.413,-107.704,330.4,1.2,1.1,2016-02-28, 2035,A,83,5.0,308.3,27.8
28.987,-110.867,351,1,1,2016-02-28, 2035,A,96,5.0,320.6,50
29.417,-107.699,330.7,1.2,1.1,2016-02-28, 2035,A,83,5.0,309.6,30
28.998,-110.865,330.3,1,1,2016-02-28, 2035,A,81,5.0,316.1,14.4
28.996,-110.875,340.4,1,1,2016-02-28, 2035,A,90,5.0,317.9,31.2
30.495,-109.634,323.3,1,1,2016-02-28, 2040,A,76,5.0,309.6,12.4
32.998,-110.773,327.9,1,1,2016-02-28, 2040,A,81,5.0,310.7,17.4
19.395,-155.288,348.9,1.1,1.1,2016-02-28, 2350,A,89,5.0,298.1,69.8
19.404,-155.289,390.7,1.1,1.1,2016-02-28, 2350,A,94,5.0,304,242.7
34.908,-96.287,307.4,1,1,2016-02-29, 0425,T,54,5.0,279.7,18.5
35.035,-96.059,325.5,1,1,2016-02-29, 0425,T,100,5.0,283.4,37.7
35.034,-96.07,322.3,1,1,2016-02-29, 0425,T,100,5.0,281.3,33.6
