latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
24.858,-106.346,310.9,1,1,2016-05-27, 0515,T,73,5.0,290.5,17.1
26.889,-101.453,314.3,1.4,1.2,2016-05-27, 0515,T,85,5.0,297,20.4
26.887,-101.467,306.9,1.4,1.2,2016-05-27, 0515,T,50,5.0,296.7,9.3
26.885,-101.459,313.7,1.4,1.2,2016-05-27, 0515,T,83,5.0,297.1,19.3
26.048,-107.77,308.1,1.1,1.1,2016-05-27, 0515,T,59,5.0,292.4,11.9
26.066,-107.714,309.7,1.1,1.1,2016-05-27, 0515,T,60,5.0,290.2,15.2
26.057,-107.773,311.2,1.1,1.1,2016-05-27, 0515,T,73,5.0,293.3,15
26.074,-107.728,315,1.1,1.1,2016-05-27, 0515,T,87,5.0,291.2,21.5
26.072,-107.739,308.3,1.1,1.1,2016-05-27, 0515,T,13,5.0,290.9,12
28.122,-108.098,312.1,1.1,1.1,2016-05-27, 0515,T,77,5.0,282.9,25.7
29.056,-111.515,317.6,1.7,1.3,2016-05-27, 0515,T,94,5.0,288.8,53.9
33.006,-110.769,327.8,1.3,1.1,2016-05-27, 0515,T,100,5.0,290.7,50.8
33.413,-110.858,307.2,1.3,1.1,2016-05-27, 0515,T,52,5.0,288.3,20.3
33.423,-110.86,319.2,1.3,1.1,2016-05-27, 0515,T,98,5.0,287.1,36.6
33.421,-110.873,310.1,1.3,1.1,2016-05-27, 0515,T,69,5.0,286.9,23
33.848,-110.908,306,1.3,1.1,2016-05-27, 0515,T,15,5.0,282.1,19.4
33.856,-110.925,318.5,1.3,1.1,2016-05-27, 0515,T,29,5.0,282.5,35.1
33.865,-110.927,317.5,1.3,1.1,2016-05-27, 0515,T,11,5.0,283.4,32.7
33.895,-110.935,322.7,1.3,1.1,2016-05-27, 0515,T,100,5.0,284.7,43
33.907,-110.926,316.5,1.3,1.1,2016-05-27, 0515,T,91,5.0,285.9,32.7
33.905,-110.938,327.5,1.3,1.1,2016-05-27, 0515,T,100,5.0,285,52.8
34.498,-111.379,317.6,1.3,1.1,2016-05-27, 0515,T,94,5.0,283,41.7
34.496,-111.393,309.8,1.3,1.1,2016-05-27, 0515,T,68,5.0,280.8,29.9
42.68,-111.589,339.5,1,1,2016-05-27, 0515,T,100,5.0,279.1,64.6
19.268,-90.3,335.3,1.2,1.1,2016-05-27, 0755,A,100,5.0,295.5,52.3
19.266,-90.289,325.4,1.2,1.1,2016-05-27, 0755,A,100,5.0,295.3,34.1
18.802,-87.883,305.6,1.7,1.3,2016-05-27, 0755,A,33,5.0,294.8,15.9
18.647,-92.169,313.9,1,1,2016-05-27, 0755,A,83,5.0,296.3,13.6
18.346,-90.952,322.4,1.1,1.1,2016-05-27, 0755,A,100,5.0,294.8,28
18.345,-90.942,309.3,1.1,1.1,2016-05-27, 0755,A,65,5.0,294.2,11.3
18.459,-92.27,305.3,1,1,2016-05-27, 0755,A,26,5.0,295.1,6
17.84,-91.599,310.9,1.1,1,2016-05-27, 0755,A,73,5.0,296,11.4
18.167,-94.056,309.4,1,1,2016-05-27, 0755,A,66,5.0,295.9,10.1
17.895,-93.187,307.2,1,1,2016-05-27, 0755,A,52,5.0,295.5,7.8
17.848,-93.118,330.8,1,1,2016-05-27, 0755,A,100,5.0,294.2,35.6
17.847,-93.109,312.1,1,1,2016-05-27, 0755,A,77,5.0,294,12.2
17.839,-93.12,318,1,1,2016-05-27, 0755,A,95,5.0,294,19.2
17.838,-93.11,309.2,1,1,2016-05-27, 0755,A,65,5.0,294,10
17.974,-94.519,313.7,1.1,1,2016-05-27, 0755,A,83,5.0,298.2,13.9
17.973,-94.509,307.9,1,1,2016-05-27, 0755,A,57,5.0,296.9,7.6
42.304,-83.152,313.6,1.2,1.1,2016-05-27, 0750,A,83,5.0,291.6,21.6
19.388,-155.093,354.2,1.1,1,2016-05-27, 0830,T,100,5.0,289.6,99.5
19.386,-155.103,357.4,1.1,1,2016-05-27, 0830,T,100,5.0,288.6,109.4
19.395,-155.104,366.6,1.1,1,2016-05-27, 0830,T,100,5.0,288.8,139.5
19.394,-155.115,314.7,1.1,1,2016-05-27, 0830,T,86,5.0,282.1,24.8
19.402,-155.101,316.1,1.1,1,2016-05-27, 0830,T,78,5.0,286,24.5
19.4,-155.111,317.3,1.1,1,2016-05-27, 0830,T,75,5.0,281.8,26.1
19.413,-155.092,312.9,1.1,1,2016-05-27, 0830,T,55,5.0,288.8,20.1
19.404,-155.271,317.7,1.1,1.1,2016-05-27, 0830,T,94,5.0,274.3,29.7
19.403,-155.282,387.4,1.1,1.1,2016-05-27, 0830,T,100,5.0,278.9,237.9
19.401,-155.292,305,1.1,1.1,2016-05-27, 0830,T,10,5.0,273.9,16
19.412,-155.283,327.3,1.1,1.1,2016-05-27, 0830,T,100,5.0,277.7,44.2
34.499,-111.383,308.5,1.1,1,2016-05-27, 0930,A,61,5.0,280.5,24
33.865,-110.922,316,1.2,1.1,2016-05-27, 0930,A,78,5.0,282.6,29.9
33.863,-110.909,312.4,1.2,1.1,2016-05-27, 0930,A,74,5.0,283,25.5
33.853,-110.913,320.8,1.2,1.1,2016-05-27, 0930,A,100,5.0,281.7,38.5
33.42,-110.862,305.8,1.2,1.1,2016-05-27, 0930,A,37,5.0,285.2,19.1
26.075,-107.722,305.7,2.6,1.6,2016-05-27, 0930,A,36,5.0,289.5,42.8
41.571,-76.046,313.6,1.6,1.2,2016-05-27, 1535,T,59,5.0,296.5,19.2
20.465,-76.831,322.5,1,1,2016-05-27, 1545,T,59,5.0,306.5,14.9
33.01,-79.873,310.7,2.2,1.4,2016-05-27, 1540,T,42,5.0,300.1,24.8
26.625,-81.362,314.7,2.3,1.5,2016-05-27, 1540,T,30,5.0,298.6,23
26.621,-81.317,324.9,2.2,1.5,2016-05-27, 1540,T,78,5.0,299.6,62.6
26.608,-81.319,327.5,2.2,1.5,2016-05-27, 1540,T,81,5.0,298,72.9
22.602,-81.593,318.3,2.1,1.4,2016-05-27, 1540,T,69,5.0,298,36.3
22.6,-81.573,319.5,2.1,1.4,2016-05-27, 1540,T,71,5.0,297.1,40.3
22.599,-81.579,325.1,2.1,1.4,2016-05-27, 1540,T,78,5.0,297.4,55.8
32.385,-100.149,313.7,1.2,1.1,2016-05-27, 1720,T,52,5.0,302.3,8.6
30.787,-100.491,323.6,1.2,1.1,2016-05-27, 1720,T,77,5.0,309.1,14.2
30.166,-99.658,325.2,1.1,1,2016-05-27, 1720,T,78,5.0,303.6,18.8
29.298,-102.764,347.1,1.5,1.2,2016-05-27, 1720,T,94,5.0,316.6,81.2
29.296,-102.75,336.8,1.5,1.2,2016-05-27, 1720,T,88,5.0,314,46.2
29.287,-102.765,323.4,1.5,1.2,2016-05-27, 1720,T,55,5.0,312.5,15.9
26.885,-101.462,336.3,1.2,1.1,2016-05-27, 1720,T,87,5.0,319,19
26.884,-101.45,334.1,1.2,1.1,2016-05-27, 1720,T,86,5.0,318,15.6
26.879,-101.416,334.6,1.2,1.1,2016-05-27, 1720,T,86,5.0,318.9,19.6
27.008,-109.866,321.5,4.3,1.9,2016-05-27, 1720,T,51,5.0,309.8,56.5
25.884,-99.705,330,1,1,2016-05-27, 1720,T,83,5.0,306.9,18.1
25.805,-100.059,333.7,1,1,2016-05-27, 1720,T,86,5.0,312.1,17.5
26.133,-107.387,330.2,2.8,1.6,2016-05-27, 1720,T,83,5.0,305.5,99.1
26.262,-108.89,323.4,3.6,1.8,2016-05-27, 1720,T,75,5.0,312.9,44.2
26.128,-107.371,322.5,2.8,1.6,2016-05-27, 1720,T,54,5.0,307,48.3
26.071,-107.72,329.3,2.9,1.6,2016-05-27, 1720,T,82,5.0,308.1,79.7
26.06,-107.76,327.3,2.9,1.6,2016-05-27, 1720,T,80,5.0,310.4,64.7
26.07,-107.727,328.5,2.9,1.6,2016-05-27, 1720,T,73,5.0,308.1,71.4
26.059,-107.766,328.4,2.9,1.6,2016-05-27, 1720,T,63,5.0,310.7,67.7
26.012,-107.258,325.6,2.7,1.6,2016-05-27, 1720,T,76,5.0,311.7,49.6
24.933,-106.964,320,2.5,1.5,2016-05-27, 1720,T,47,5.0,302.7,21.9
23.014,-98.886,327.7,1,1,2016-05-27, 1720,T,81,5.0,299.1,20.5
23.847,-106.329,325.4,2.2,1.4,2016-05-27, 1720,T,79,5.0,303.5,35.6
23.845,-106.307,326.2,2.2,1.4,2016-05-27, 1720,T,79,5.0,303.1,39.7
23.846,-106.314,327.2,2.2,1.4,2016-05-27, 1720,T,80,5.0,303.3,45.3
23.528,-105.521,322,1.9,1.3,2016-05-27, 1720,T,67,5.0,304.1,26
22.375,-99.051,328.2,1,1,2016-05-27, 1720,T,76,5.0,307.1,15.1
22.802,-103.802,332.2,1.4,1.2,2016-05-27, 1720,T,84,5.0,307.1,37.7
22.791,-103.804,331.1,1.4,1.2,2016-05-27, 1720,T,84,5.0,307.4,34.4
21.838,-98.799,335.9,1,1,2016-05-27, 1720,T,87,5.0,304.4,30.3
22.631,-105.259,321.9,1.7,1.3,2016-05-27, 1720,T,30,5.0,302.1,18.9
22.506,-104.255,321.6,1.5,1.2,2016-05-27, 1720,T,13,5.0,305,16.5
22.505,-104.241,324.2,1.5,1.2,2016-05-27, 1720,T,52,5.0,305.3,21.2
21.758,-98.763,323.8,1,1,2016-05-27, 1720,T,60,5.0,305.1,14.6
21.86,-99.491,325.1,1,1,2016-05-27, 1720,T,78,5.0,305.2,17.9
21.707,-98.727,323,1,1,2016-05-27, 1720,T,76,5.0,304.4,12.5
21.705,-98.717,326.3,1,1,2016-05-27, 1720,T,79,5.0,304.9,17
21.792,-99.463,321.1,1,1,2016-05-27, 1720,T,36,5.0,306.7,10
22.46,-104.757,330.5,1.6,1.2,2016-05-27, 1720,T,83,5.0,302.1,40.8
22.421,-104.809,325.1,1.6,1.2,2016-05-27, 1720,T,78,5.0,302.8,29.1
22.42,-104.795,324.6,1.6,1.2,2016-05-27, 1720,T,78,5.0,302.2,27.7
21.358,-98.619,329.2,1.1,1,2016-05-27, 1720,T,69,5.0,305.9,17.9
21.278,-98.7,325.6,1.1,1,2016-05-27, 1720,T,67,5.0,307.8,12.1
21.216,-98.359,326.1,1.1,1,2016-05-27, 1720,T,79,5.0,304.4,14.1
21.214,-98.349,325.3,1.1,1,2016-05-27, 1720,T,77,5.0,303.6,12.4
21.201,-98.446,368.6,1.1,1,2016-05-27, 1720,T,100,5.0,304,117
21.199,-98.436,351.4,1.1,1,2016-05-27, 1720,T,96,5.0,300.9,64.6
21.115,-97.905,354.3,1.1,1.1,2016-05-27, 1720,T,97,5.0,304.7,77.3
21.223,-98.648,323.5,1.1,1,2016-05-27, 1720,T,76,5.0,305.6,8.6
21.222,-98.638,350.6,1.1,1,2016-05-27, 1720,T,95,5.0,308.3,59.4
21.088,-97.921,322.9,1.1,1.1,2016-05-27, 1720,T,39,5.0,303.2,11.2
21.079,-97.922,324.8,1.1,1.1,2016-05-27, 1720,T,73,5.0,302.5,14.5
19.712,-90.571,317.2,3.8,1.8,2016-05-27, 1720,T,49,5.0,295.7,64.6
19.721,-90.576,317.1,3.8,1.8,2016-05-27, 1720,T,52,5.0,296.5,69.7
21.202,-99.045,324.3,1,1,2016-05-27, 1720,T,45,5.0,305.9,13.7
21.193,-99.047,327,1,1,2016-05-27, 1720,T,59,5.0,306,16.9
21.191,-99.037,329,1,1,2016-05-27, 1720,T,67,5.0,307.4,17.8
21.082,-98.399,322.5,1.1,1,2016-05-27, 1720,T,25,5.0,305.8,10
19.619,-90.489,323.9,3.8,1.8,2016-05-27, 1720,T,77,5.0,296.8,114.3
21.163,-99.092,328.9,1,1,2016-05-27, 1720,T,82,5.0,305.2,21
19.612,-90.496,326.8,3.8,1.8,2016-05-27, 1720,T,80,5.0,296.6,142.5
21.02,-98.47,318,1.1,1,2016-05-27, 1720,T,58,5.0,303.2,8
21.777,-104.18,340.2,1.4,1.2,2016-05-27, 1720,T,90,5.0,306.3,54.5
21.773,-104.188,325.3,1.4,1.2,2016-05-27, 1720,T,43,5.0,306.9,16.3
20.824,-97.943,324.2,1.1,1.1,2016-05-27, 1720,T,77,5.0,303.2,11.5
20.879,-98.807,317.9,1,1,2016-05-27, 1720,T,65,5.0,303.2,10.3
19.272,-90.32,322.2,4,1.9,2016-05-27, 1720,T,46,5.0,298.4,83.3
19.264,-90.282,330.1,4.1,1.9,2016-05-27, 1720,T,83,5.0,299,158.1
19.26,-90.29,331.9,4.1,1.9,2016-05-27, 1720,T,84,5.0,299.4,177
20.682,-98.145,332.2,1.1,1.1,2016-05-27, 1720,T,85,5.0,299,30.2
21.457,-104.383,330,1.5,1.2,2016-05-27, 1720,T,83,5.0,310.3,25.1
20.409,-97.222,339.1,1.2,1.1,2016-05-27, 1720,T,89,5.0,298.5,49.6
20.407,-97.21,376.6,1.2,1.1,2016-05-27, 1720,T,100,5.0,299.1,188
21.269,-103.114,333.7,1.2,1.1,2016-05-27, 1720,T,75,5.0,315.5,14.8
20.402,-97.253,318.8,1.2,1.1,2016-05-27, 1720,T,52,5.0,299.4,9.9
21.26,-103.206,335.2,1.2,1.1,2016-05-27, 1720,T,87,5.0,317,16
19.164,-90.812,318.2,3.7,1.8,2016-05-27, 1720,T,52,5.0,295.7,61.7
19.1,-90.494,318.1,3.9,1.8,2016-05-27, 1720,T,69,5.0,296.3,64
19.092,-90.458,330.8,4,1.9,2016-05-27, 1720,T,83,5.0,296.2,189.5
20.827,-100.418,323.8,1,1,2016-05-27, 1720,T,38,5.0,301.4,11.1
21.387,-104.837,328.4,1.6,1.2,2016-05-27, 1720,T,69,5.0,310,19.7
19.087,-90.465,329.8,4,1.9,2016-05-27, 1720,T,83,5.0,296.7,177.9
20.649,-99.531,312.5,1,1,2016-05-27, 1720,T,28,5.0,298.4,5.1
21.333,-104.684,326.5,1.5,1.2,2016-05-27, 1720,T,38,5.0,307.3,14.5
21.303,-104.527,325,1.5,1.2,2016-05-27, 1720,T,72,5.0,308.7,16
21.314,-104.715,333.3,1.5,1.2,2016-05-27, 1720,T,77,5.0,310.8,39.7
21.303,-104.716,342.6,1.5,1.2,2016-05-27, 1720,T,91,5.0,306.1,75.5
20.273,-97.78,329.5,1.2,1.1,2016-05-27, 1720,T,82,5.0,297.1,32.6
21.09,-103.88,326.5,1.3,1.1,2016-05-27, 1720,T,65,5.0,307.9,17.2
18.845,-90.176,318.2,4.2,1.9,2016-05-27, 1720,T,68,5.0,293.2,75
18.932,-90.7,317.4,3.8,1.8,2016-05-27, 1720,T,68,5.0,295.3,46.7
20.566,-100.276,323.6,1,1,2016-05-27, 1720,T,36,5.0,303.6,9.6
20.562,-100.248,322.2,1,1,2016-05-27, 1720,T,39,5.0,301.4,7.8
20.558,-100.219,321.5,1,1,2016-05-27, 1720,T,56,5.0,304.1,7.2
20.545,-100.193,323.3,1,1,2016-05-27, 1720,T,60,5.0,305.4,7.6
21.023,-103.829,329.6,1.3,1.1,2016-05-27, 1720,T,81,5.0,310.8,17.5
21.022,-103.816,326.9,1.3,1.1,2016-05-27, 1720,T,65,5.0,309.5,12.7
19.956,-96.612,355.2,1.4,1.2,2016-05-27, 1720,T,98,5.0,302.9,107.2
19.954,-96.599,343,1.4,1.2,2016-05-27, 1720,T,92,5.0,301.5,64.3
19.946,-96.614,327.1,1.4,1.2,2016-05-27, 1720,T,80,5.0,302.1,24.3
19.944,-96.601,323.8,1.4,1.2,2016-05-27, 1720,T,77,5.0,300.9,16.6
21.05,-104.524,331.6,1.5,1.2,2016-05-27, 1720,T,59,5.0,309.7,26.4
20.614,-101.239,326.1,1,1,2016-05-27, 1720,T,79,5.0,306.6,7.8
18.845,-91.222,337.8,3.5,1.8,2016-05-27, 1720,T,88,5.0,296.1,219.9
18.839,-91.19,332.3,3.6,1.8,2016-05-27, 1720,T,85,5.0,296.6,168
18.766,-90.997,321.9,3.7,1.8,2016-05-27, 1720,T,75,5.0,295.6,77.4
18.851,-91.226,326.3,3.5,1.8,2016-05-27, 1720,T,79,5.0,295.8,107.1
18.845,-91.194,332.5,3.6,1.8,2016-05-27, 1720,T,85,5.0,296.4,167.3
18.829,-91.197,318.7,3.6,1.8,2016-05-27, 1720,T,70,5.0,296.7,57.7
18.758,-91.004,320.1,3.7,1.8,2016-05-27, 1720,T,72,5.0,295.7,65.6
20.663,-102.459,331.7,1.1,1.1,2016-05-27, 1720,T,79,5.0,312.6,9.2
20.661,-102.448,337.9,1.1,1.1,2016-05-27, 1720,T,88,5.0,314.1,21.3
20.515,-101.449,330.5,1,1,2016-05-27, 1720,T,83,5.0,311.5,12.1
20.908,-104.652,332.2,1.5,1.2,2016-05-27, 1720,T,85,5.0,311.4,24.4
20.904,-104.645,328.1,1.5,1.2,2016-05-27, 1720,T,69,5.0,311.2,14
20.698,-103.122,334.8,1.2,1.1,2016-05-27, 1720,T,81,5.0,314.2,15.2
20.545,-102.408,332.7,1.1,1.1,2016-05-27, 1720,T,77,5.0,314.2,13.4
20.796,-104.472,328.9,1.5,1.2,2016-05-27, 1720,T,82,5.0,310.6,18.5
20.794,-104.458,329.4,1.4,1.2,2016-05-27, 1720,T,82,5.0,311.9,19.7
18.418,-90.212,321.4,4.3,1.9,2016-05-27, 1720,T,74,5.0,293.1,127.8
20.801,-104.464,331.1,1.4,1.2,2016-05-27, 1720,T,84,5.0,312,24.2
20.772,-104.492,327.5,1.5,1.2,2016-05-27, 1720,T,62,5.0,309,18.5
20.393,-101.63,332.2,1,1,2016-05-27, 1720,T,84,5.0,310.5,15.2
20.048,-99.285,321,1,1,2016-05-27, 1720,T,53,5.0,304.5,12.8
18.431,-90.213,318,4.3,1.9,2016-05-27, 1720,T,69,5.0,291.5,95.5
20.804,-104.85,326.5,1.5,1.2,2016-05-27, 1720,T,80,5.0,307.6,31
20.348,-101.507,331.2,1,1,2016-05-27, 1720,T,75,5.0,309.2,11.7
18.429,-90.457,320.8,4.1,1.9,2016-05-27, 1720,T,67,5.0,295.4,84.2
20.658,-104.006,341.9,1.4,1.2,2016-05-27, 1720,T,88,5.0,314.4,47.8
20.657,-103.994,333.1,1.3,1.2,2016-05-27, 1720,T,62,5.0,314.9,21.4
20.493,-102.705,335.3,1.1,1.1,2016-05-27, 1720,T,87,5.0,315.3,14.6
18.505,-91.073,322.9,3.7,1.8,2016-05-27, 1720,T,72,5.0,297.5,64.1
18.498,-91.039,337.7,3.7,1.8,2016-05-27, 1720,T,88,5.0,297.8,213.6
18.425,-90.465,321.9,4.1,1.9,2016-05-27, 1720,T,71,5.0,295.4,94.2
20.326,-101.808,333.8,1.1,1,2016-05-27, 1720,T,86,5.0,312.8,15.8
18.506,-91.044,334.5,3.7,1.8,2016-05-27, 1720,T,86,5.0,297.9,176.3
18.49,-91.047,323.9,3.7,1.8,2016-05-27, 1720,T,77,5.0,297.6,81
20.272,-101.555,330.5,1,1,2016-05-27, 1720,T,83,5.0,308.7,11.2
19.974,-99.522,321.3,1,1,2016-05-27, 1720,T,59,5.0,304.7,9.3
20.591,-104.515,368,1.5,1.2,2016-05-27, 1720,T,100,5.0,312.1,176.5
20.59,-104.501,346.2,1.4,1.2,2016-05-27, 1720,T,93,5.0,310.5,78.1
20.422,-103.192,341.8,1.2,1.1,2016-05-27, 1720,T,91,5.0,312.4,40
20.406,-103.067,342.3,1.2,1.1,2016-05-27, 1720,T,91,5.0,311.8,40.2
20.404,-103.056,336.6,1.2,1.1,2016-05-27, 1720,T,85,5.0,311,27.3
19.386,-96.333,323.2,1.5,1.2,2016-05-27, 1720,T,76,5.0,298.2,20.8
19.384,-96.319,319.8,1.5,1.2,2016-05-27, 1720,T,43,5.0,297.8,14.6
20.581,-104.516,328.8,1.5,1.2,2016-05-27, 1720,T,82,5.0,308.8,26.7
20.217,-101.821,331.6,1.1,1,2016-05-27, 1720,T,69,5.0,312.9,9.9
20.216,-101.811,332.5,1.1,1,2016-05-27, 1720,T,83,5.0,313.6,11.4
18.343,-90.942,321.9,3.8,1.8,2016-05-27, 1720,T,64,5.0,297.6,59.6
20.571,-104.893,334.1,1.5,1.2,2016-05-27, 1720,T,86,5.0,309.3,41.5
20.569,-104.879,327.5,1.5,1.2,2016-05-27, 1720,T,65,5.0,310.3,20.5
20.568,-104.886,334.1,1.5,1.2,2016-05-27, 1720,T,86,5.0,310.1,39.7
19.312,-96.311,334,1.5,1.2,2016-05-27, 1720,T,86,5.0,294.8,53.9
19.31,-96.297,330.1,1.5,1.2,2016-05-27, 1720,T,72,5.0,296,45.4
19.301,-96.313,325.7,1.5,1.2,2016-05-27, 1720,T,79,5.0,294.7,32.1
19.299,-96.299,327,1.5,1.2,2016-05-27, 1720,T,76,5.0,293.7,37.3
18.418,-91.618,323.3,3.4,1.7,2016-05-27, 1720,T,28,5.0,299.3,66.3
20.087,-102.005,330,1.1,1,2016-05-27, 1720,T,83,5.0,311,11.3
18.367,-91.666,320.6,3.4,1.7,2016-05-27, 1720,T,24,5.0,300.6,51.2
20.367,-104.269,349.7,1.4,1.2,2016-05-27, 1720,T,95,5.0,312.5,77.7
20.365,-104.256,346.2,1.4,1.2,2016-05-27, 1720,T,93,5.0,310.4,63.8
19.186,-96.564,336.6,1.4,1.2,2016-05-27, 1720,T,84,5.0,301.5,43.4
19.123,-96.288,321.1,1.5,1.2,2016-05-27, 1720,T,48,5.0,295.8,20.2
20.338,-104.869,326.1,1.5,1.2,2016-05-27, 1720,T,37,5.0,309.7,21.9
19.817,-100.945,327.5,1,1,2016-05-27, 1720,T,64,5.0,308.8,7.7
18.247,-91.764,317.2,3.3,1.7,2016-05-27, 1720,T,64,5.0,298.7,42.5
18.24,-91.891,323.8,3.2,1.7,2016-05-27, 1720,T,77,5.0,299.1,76.9
18.048,-91.098,335.3,3.8,1.8,2016-05-27, 1720,T,87,5.0,296.3,191.6
18.041,-91.064,348.8,3.8,1.8,2016-05-27, 1720,T,95,5.0,297,368.5
18.243,-91.895,319.3,3.2,1.7,2016-05-27, 1720,T,32,5.0,299,45.8
18.228,-91.898,322,3.2,1.7,2016-05-27, 1720,T,73,5.0,298.4,69.5
18.049,-91.067,337.9,3.8,1.8,2016-05-27, 1720,T,88,5.0,295.8,220.4
20.283,-105.078,330.8,1.6,1.2,2016-05-27, 1720,T,83,5.0,302.2,52.5
18.237,-92.11,325.9,3.1,1.7,2016-05-27, 1720,T,79,5.0,297.9,100.2
18.232,-92.081,328.3,3.1,1.7,2016-05-27, 1720,T,81,5.0,297.5,114.8
18.034,-91.071,336.1,3.8,1.8,2016-05-27, 1720,T,87,5.0,297.8,201.8
20.131,-103.937,327,1.3,1.1,2016-05-27, 1720,T,65,5.0,309.8,13.3
18.188,-91.938,323.4,3.2,1.7,2016-05-27, 1720,T,76,5.0,299.2,76.8
18.183,-91.908,321.8,3.2,1.7,2016-05-27, 1720,T,74,5.0,298,70
19.012,-96.498,320.7,1.4,1.2,2016-05-27, 1720,T,38,5.0,296,16.7
18.187,-92.091,330.2,3.1,1.7,2016-05-27, 1720,T,69,5.0,302.5,112.2
18.182,-92.062,330.5,3.2,1.7,2016-05-27, 1720,T,83,5.0,300.5,108.5
17.971,-91.011,323.2,3.8,1.8,2016-05-27, 1720,T,76,5.0,297.2,74.8
17.964,-90.976,322,3.8,1.8,2016-05-27, 1720,T,75,5.0,297.1,66.4
17.887,-90.767,324.2,4,1.9,2016-05-27, 1720,T,63,5.0,296.8,75.4
18.184,-92.068,336.3,3.2,1.7,2016-05-27, 1720,T,87,5.0,300.9,155.2
17.974,-90.981,322.2,3.8,1.8,2016-05-27, 1720,T,75,5.0,297,69.8
