latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.729,-107.075,312.3,1.3,1.1,2016-01-28, 1810,T,54,5.0,297.8,13.9
28.494,-106.973,350.7,1.3,1.1,2016-01-28, 1810,T,95,5.0,295.4,105.6
28.492,-106.96,326.6,1.3,1.1,2016-01-28, 1810,T,80,5.0,295,40.4
28.484,-106.976,326.6,1.3,1.1,2016-01-28, 1810,T,80,5.0,293,42.6
28.482,-106.962,310.7,1.3,1.1,2016-01-28, 1810,T,42,5.0,294.4,13.6
28.574,-107.553,314.8,1.2,1.1,2016-01-28, 1810,T,62,5.0,282.8,28
26.735,-108.863,315.9,1.1,1.1,2016-01-28, 1810,T,65,5.0,305.2,10.1
22.642,-105.796,315.7,2,1.4,2016-01-28, 1810,T,56,5.0,287.3,45.7
20.438,-100.275,324.9,1.8,1.3,2016-01-28, 1940,A,78,5.0,297.3,60.7
22.29,-98.381,313,1.3,1.1,2016-01-28, 1940,A,56,5.0,277.7,22.7
22.683,-98.932,326.9,1.4,1.2,2016-01-28, 1940,A,80,5.0,295,38.8
22.681,-98.945,315.6,1.4,1.2,2016-01-28, 1940,A,42,5.0,293.4,16.3
22.921,-99.038,314.9,1.4,1.2,2016-01-28, 1940,A,62,5.0,292.7,22.2
22.919,-99.051,314.1,1.4,1.2,2016-01-28, 1940,A,60,5.0,293.2,20.8
25.873,-97.583,316.7,1.1,1,2016-01-28, 1940,A,66,5.0,299.7,13.3
26.027,-97.674,324.6,1.1,1,2016-01-28, 1940,A,78,5.0,296.6,27.1
26.026,-97.684,341.5,1.1,1,2016-01-28, 1940,A,91,5.0,298.5,56.9
26.101,-98.315,312.2,1.1,1.1,2016-01-28, 1940,A,53,5.0,297.2,12.5
26.347,-97.63,317.1,1.1,1,2016-01-28, 1940,A,67,5.0,298.8,12.8
26.345,-97.641,312.6,1.1,1,2016-01-28, 1940,A,55,5.0,299.9,7
26.933,-98.129,337.9,1.1,1,2016-01-28, 1940,A,89,5.0,302.3,46.2
26.932,-98.139,314.7,1.1,1,2016-01-28, 1940,A,62,5.0,301.9,9.5
26.911,-98.27,313.4,1.1,1,2016-01-28, 1940,A,58,5.0,301.1,10.3
27.114,-99.173,375.6,1.2,1.1,2016-01-28, 1940,A,100,5.0,304.2,181.8
27.112,-99.185,394.2,1.2,1.1,2016-01-28, 1940,A,100,5.0,313.9,289
27.11,-99.197,320.7,1.2,1.1,2016-01-28, 1940,A,72,5.0,305,19.1
27.123,-99.175,359.1,1.2,1.1,2016-01-28, 1940,A,99,5.0,302.2,113.7
27.121,-99.187,345.7,1.2,1.1,2016-01-28, 1940,A,93,5.0,305.5,72.5
27.119,-99.199,319.6,1.2,1.1,2016-01-28, 1940,A,71,5.0,302.7,17.7
27.562,-98.065,315.8,1.1,1,2016-01-28, 1940,A,65,5.0,300.5,12.4
28.338,-97.101,325.9,1,1,2016-01-28, 1940,A,79,5.0,295.4,28.5
28.337,-97.111,320.8,1,1,2016-01-28, 1940,A,69,5.0,297.5,21.2
28.346,-97.108,334.8,1,1,2016-01-28, 1940,A,86,5.0,298.3,42.3
28.344,-97.118,316.3,1,1,2016-01-28, 1940,A,63,5.0,297.1,16.1
28.429,-96.604,320.1,1,1,2016-01-28, 1940,A,65,5.0,295.8,19.6
28.355,-97.11,312.8,1,1,2016-01-28, 1940,A,56,5.0,294.3,12.9
28.353,-97.12,345.8,1,1,2016-01-28, 1940,A,93,5.0,297.2,62.2
28.441,-96.586,336.3,1,1,2016-01-28, 1940,A,87,5.0,295.1,42.8
28.521,-96.67,363.7,1,1,2016-01-28, 1940,A,100,5.0,298.6,103.5
28.52,-96.68,332.6,1,1,2016-01-28, 1940,A,85,5.0,298.9,35.5
28.591,-96.886,313.2,1,1,2016-01-28, 1940,A,57,5.0,294.3,14
28.919,-96.915,329.4,1,1,2016-01-28, 1940,A,82,5.0,293.3,33.8
28.917,-96.925,328.6,1,1,2016-01-28, 1940,A,82,5.0,294.5,32.4
28.715,-98.855,312.2,1.1,1.1,2016-01-28, 1940,A,53,5.0,298,12.6
29.31,-95.161,315.2,1.1,1,2016-01-28, 1940,A,63,5.0,290.4,19.8
30.031,-90.68,314.8,1.9,1.3,2016-01-28, 1940,A,0,5.0,289.3,46.7
30.127,-91.063,312.8,1.8,1.3,2016-01-28, 1940,A,56,5.0,290.5,38.5
29.724,-96.237,311,1,1,2016-01-28, 1940,A,46,5.0,293,11.7
29.95,-95.941,316.8,1,1,2016-01-28, 1940,A,67,5.0,292.9,17.6
29.948,-95.951,351,1,1,2016-01-28, 1940,A,96,5.0,298.5,75.4
29.463,-99.701,310.1,1.2,1.1,2016-01-28, 1940,A,29,5.0,295.4,13.2
30.28,-95.531,310.2,1,1,2016-01-28, 1940,A,33,5.0,290.8,13.7
30.011,-98.476,310.7,1.1,1,2016-01-28, 1940,A,42,5.0,295.1,10.9
29.992,-99.68,315.3,1.2,1.1,2016-01-28, 1940,A,63,5.0,295.3,19.6
30.149,-99.71,314.9,1.2,1.1,2016-01-28, 1940,A,51,5.0,295.1,17.2
30.152,-99.716,316.9,1.2,1.1,2016-01-28, 1940,A,67,5.0,295.5,21.9
30.932,-94.749,327.9,1.1,1.1,2016-01-28, 1940,A,81,5.0,289.9,41.7
31.016,-95.229,314,1.1,1,2016-01-28, 1940,A,60,5.0,290.5,19.7
31.055,-95.44,399.7,1.1,1,2016-01-28, 1940,A,100,5.0,302.9,281.7
31.053,-95.451,328.1,1.1,1,2016-01-28, 1940,A,81,5.0,292.5,36.5
31.063,-95.437,339.9,1.1,1,2016-01-28, 1940,A,90,5.0,293.9,58.9
31.062,-95.448,341.7,1.1,1,2016-01-28, 1940,A,91,5.0,296.7,61.8
31.221,-96.054,310.8,1,1,2016-01-28, 1940,A,44,5.0,294.2,12.6
30.937,-98.766,318.3,1.1,1,2016-01-28, 1940,A,69,5.0,295.8,19.6
32.68,-93.3,343.8,1.4,1.2,2016-01-28, 1940,A,92,5.0,290.4,96.2
32.691,-93.301,327.5,1.4,1.2,2016-01-28, 1940,A,57,5.0,290.5,50.9
32.685,-93.306,317.4,1.4,1.2,2016-01-28, 1940,A,29,5.0,289.3,31.2
32.697,-93.293,339.5,1.4,1.2,2016-01-28, 1940,A,89,5.0,290,83.4
32.696,-93.308,322.5,1.4,1.2,2016-01-28, 1940,A,60,5.0,290.6,41.7
32.256,-97.615,313.7,1,1,2016-01-28, 1940,A,59,5.0,294.2,14.8
32.555,-96.105,313.5,1,1,2016-01-28, 1940,A,58,5.0,292.3,16.6
32.23,-99.882,312.4,1.1,1.1,2016-01-28, 1940,A,54,5.0,293.4,15.1
33.458,-92.202,313.8,1.6,1.3,2016-01-28, 1940,A,59,5.0,287.7,37.6
33.246,-94.472,326.9,1.2,1.1,2016-01-28, 1940,A,80,5.0,292.5,45
32.726,-98.49,311.3,1,1,2016-01-28, 1940,A,48,5.0,294.4,12.9
32.724,-98.5,322.7,1,1,2016-01-28, 1940,A,76,5.0,295,25.8
32.639,-99.984,311.9,1.1,1.1,2016-01-28, 1940,A,51,5.0,297.1,10.8
33.521,-93.567,310.7,1.4,1.2,2016-01-28, 1940,A,43,5.0,290.3,23.4
32.769,-99.686,324.4,1.1,1,2016-01-28, 1940,A,78,5.0,298,27
32.768,-99.697,313.5,1.1,1,2016-01-28, 1940,A,58,5.0,296.2,12.5
33.249,-97.755,310.3,1,1,2016-01-28, 1945,A,36,5.0,294.2,10.8
33.982,-92.07,315.2,1.7,1.3,2016-01-28, 1945,A,63,5.0,289,43.8
32.865,-100.588,311.8,1.2,1.1,2016-01-28, 1945,A,51,5.0,299.4,10.8
33.19,-98.782,331.7,1,1,2016-01-28, 1945,A,84,5.0,295.1,36.7
33.188,-98.793,321.6,1,1,2016-01-28, 1945,A,74,5.0,297.1,22.4
33.949,-97.371,345.4,1,1,2016-01-28, 1945,A,93,5.0,294.3,59
33.947,-97.382,377.6,1,1,2016-01-28, 1945,A,100,5.0,302.9,151.3
33.959,-97.362,314.9,1,1,2016-01-28, 1945,A,48,5.0,293.1,14.7
33.958,-97.373,387.5,1,1,2016-01-28, 1945,A,100,5.0,296.2,193.2
33.956,-97.384,426.2,1,1,2016-01-28, 1945,A,100,5.0,309.8,447.5
33.955,-97.395,311.7,1,1,2016-01-28, 1945,A,19,5.0,295.4,10.3
33.966,-97.375,327.4,1,1,2016-01-28, 1945,A,81,5.0,294.1,29.1
34.324,-94.729,315.6,1.2,1.1,2016-01-28, 1945,A,64,5.0,289.8,26.6
34.327,-95.689,311.5,1.1,1,2016-01-28, 1945,A,49,5.0,290.1,15.2
34.326,-95.701,313.5,1.1,1,2016-01-28, 1945,A,58,5.0,291.2,17.4
34.332,-95.697,322.4,1.1,1,2016-01-28, 1945,A,75,5.0,290.5,31.4
34.476,-95.42,315.2,1.1,1.1,2016-01-28, 1945,A,33,5.0,291.2,20.4
34.762,-93.805,327.5,1.4,1.2,2016-01-28, 1945,A,81,5.0,291.3,54.5
34.973,-92.375,312.3,1.7,1.3,2016-01-28, 1945,A,53,5.0,290.4,35.2
33.891,-100.871,319.5,1.2,1.1,2016-01-28, 1945,A,71,5.0,297.3,21.4
33.889,-100.884,324.2,1.2,1.1,2016-01-28, 1945,A,77,5.0,298.1,28.9
34.809,-94.388,321.5,1.3,1.1,2016-01-28, 1945,A,63,5.0,290.5,35.6
34.808,-94.402,315.6,1.3,1.1,2016-01-28, 1945,A,61,5.0,289.9,27
33.9,-100.874,334.8,1.2,1.1,2016-01-28, 1945,A,86,5.0,298,46.3
33.898,-100.886,340.8,1.2,1.1,2016-01-28, 1945,A,90,5.0,299.9,59.8
34.791,-95.176,311.2,1.2,1.1,2016-01-28, 1945,A,47,5.0,290.6,18.9
35.056,-93.808,317.8,1.4,1.2,2016-01-28, 1945,A,68,5.0,290,36.4
35.054,-93.823,324.3,1.4,1.2,2016-01-28, 1945,A,77,5.0,291.2,48.6
34.862,-96.014,310.5,1.1,1,2016-01-28, 1945,A,39,5.0,292.1,13.7
35.616,-93.981,314.3,1.4,1.2,2016-01-28, 1945,A,53,5.0,289.2,27.8
35.919,-95.344,328.3,1.2,1.1,2016-01-28, 1945,A,71,5.0,286.5,43.5
35.95,-95.514,314.5,1.2,1.1,2016-01-28, 1945,A,61,5.0,292,18.4
37.731,-94.172,317.6,1.4,1.2,2016-01-28, 1945,A,68,5.0,287.9,37.4
38.437,-93.925,321.5,1.5,1.2,2016-01-28, 1945,A,70,5.0,286.1,52.8
37.707,-100.783,325,1.1,1,2016-01-28, 1945,A,78,5.0,293.7,29.1
38.58,-104.799,311.2,1.5,1.2,2016-01-28, 1945,A,47,5.0,287.4,29.4
19.435,-155.072,327.6,2.4,1.5,2016-01-28, 2130,T,81,5.0,298.4,105.7
19.422,-155.075,328.4,2.4,1.5,2016-01-28, 2130,T,81,5.0,294,103.2
19.413,-155.101,341.9,2.4,1.5,2016-01-28, 2130,T,91,5.0,300.6,183.7
19.409,-155.078,328.7,2.4,1.5,2016-01-28, 2130,T,82,5.0,298.3,102.9
19.408,-155.287,372.2,2.3,1.5,2016-01-28, 2130,T,100,5.0,311.4,434.2
19.404,-155.266,348.5,2.3,1.5,2016-01-28, 2130,T,94,5.0,306.7,216
19.4,-155.085,318,2.4,1.5,2016-01-28, 2130,T,55,5.0,297.8,54.5
19.407,-155.271,361.8,2.3,1.5,2016-01-28, 2130,T,100,5.0,309.4,325.4
33.843,-114.462,311.5,2.4,1.5,2016-01-28, 2120,A,41,5.0,295,46.5
19.408,-155.105,335.6,4.8,2,2016-01-28, 2255,A,78,5.0,303.8,367.2
19.435,-155.067,312.7,4.8,2,2016-01-28, 2255,A,25,5.0,296,101.1
19.426,-155.109,318.8,4.8,2,2016-01-28, 2255,A,54,5.0,295.9,164.6
19.407,-155.108,334,4.8,2,2016-01-28, 2255,A,65,5.0,303.5,339.6
19.433,-155.071,315.5,4.8,2,2016-01-28, 2255,A,49,5.0,296.5,129.2
19.424,-155.112,320.1,4.8,2,2016-01-28, 2255,A,58,5.0,296.5,179.2
20.518,-76.986,305.9,1,1,2016-01-29, 0325,T,38,5.0,290.9,10.2
21.217,-77.049,314.6,1,1,2016-01-29, 0325,T,86,5.0,289.8,19.2
30.5,-109.626,307.8,1.5,1.2,2016-01-29, 0510,T,57,5.0,275.3,37.4
31.742,-101.799,329.9,1.2,1.1,2016-01-29, 0510,T,100,5.0,277.8,62.2
31.744,-101.792,312,1.2,1.1,2016-01-29, 0510,T,77,5.0,276.6,32.9
31.742,-101.805,318.1,1.2,1.1,2016-01-29, 0510,T,95,5.0,276.2,41.5
33.418,-110.868,323,1.6,1.2,2016-01-29, 0510,T,100,5.0,276.4,68.9
33.422,-110.858,305.1,1.6,1.2,2016-01-29, 0510,T,21,5.0,275.8,34.8
33.419,-110.874,309.4,1.6,1.2,2016-01-29, 0510,T,66,5.0,275.7,42.1
44.193,-103.807,305.2,1.4,1.2,2016-01-29, 0510,T,25,5.0,273.8,27.9
44.191,-103.824,313.8,1.4,1.2,2016-01-29, 0510,T,83,5.0,273.7,40.7
44.2,-103.843,321,1.4,1.2,2016-01-29, 0510,T,58,5.0,273.2,49.1
19.413,-155.086,339.1,1.3,1.1,2016-01-29, 0820,T,100,5.0,299.3,80.7
19.411,-155.099,357.9,1.3,1.1,2016-01-29, 0820,T,100,5.0,306.8,144.7
19.425,-155.076,324.2,1.3,1.1,2016-01-29, 0820,T,100,5.0,298.1,46.5
19.423,-155.088,371.3,1.3,1.1,2016-01-29, 0820,T,100,5.0,314.4,203.3
19.421,-155.1,351.6,1.3,1.1,2016-01-29, 0820,T,100,5.0,301.1,119.9
19.435,-155.078,351.7,1.3,1.1,2016-01-29, 0820,T,100,5.0,299.7,120.9
19.433,-155.09,346.2,1.3,1.1,2016-01-29, 0820,T,100,5.0,296.4,102
19.403,-155.277,374.2,1.4,1.2,2016-01-29, 0820,T,100,5.0,294,233.6
19.4,-155.29,346,1.4,1.2,2016-01-29, 0820,T,100,5.0,288.5,111.5
19.413,-155.279,328.3,1.4,1.2,2016-01-29, 0820,T,100,5.0,287.8,63.2
19.411,-155.291,320.5,1.4,1.2,2016-01-29, 0820,T,100,5.0,286,47.5
29.862,-99.184,311.5,1.2,1.1,2016-01-29, 1715,T,49,5.0,292.7,17.2
29.825,-98.974,312,1.1,1.1,2016-01-29, 1715,T,52,5.0,292.5,17
29.38,-97.775,310.7,1,1,2016-01-29, 1715,T,42,5.0,294.6,11.2
29.467,-99.688,311,1.2,1.1,2016-01-29, 1715,T,45,5.0,293.3,16.5
29.165,-97.421,312.6,1,1,2016-01-29, 1715,T,55,5.0,295,13.7
29.459,-99.702,313.1,1.2,1.1,2016-01-29, 1715,T,57,5.0,293,19.2
29.457,-99.69,329.2,1.2,1.1,2016-01-29, 1715,T,82,5.0,294,45.5
28.99,-98.353,311.9,1.1,1,2016-01-29, 1715,T,52,5.0,294,13.8
27.715,-98.914,320.3,1.1,1,2016-01-29, 1715,T,72,5.0,298.2,21.8
27.571,-98.066,317.7,1,1,2016-01-29, 1715,T,68,5.0,298.4,15
27.57,-98.055,317.4,1,1,2016-01-29, 1715,T,68,5.0,298.7,14.8
27.432,-98.26,375.3,1,1,2016-01-29, 1715,T,100,5.0,305.6,148
27.431,-98.249,387.4,1,1,2016-01-29, 1715,T,100,5.0,307.9,199.3
27.423,-98.261,371.9,1,1,2016-01-29, 1715,T,100,5.0,302,134.9
27.422,-98.251,381.2,1,1,2016-01-29, 1715,T,100,5.0,302.8,171
26.773,-98.814,322.5,1.1,1,2016-01-29, 1715,T,75,5.0,298.1,24.6
26.772,-98.804,320.6,1.1,1,2016-01-29, 1715,T,73,5.0,297.5,22.2
23.814,-103.784,336.8,1.9,1.3,2016-01-29, 1715,T,88,5.0,297.8,106.2
23.812,-103.767,310.7,1.8,1.3,2016-01-29, 1715,T,21,5.0,295.4,19.7
22.617,-98.522,314,1,1,2016-01-29, 1715,T,60,5.0,291.7,14.5
19.588,-104.502,310.2,1.8,1.3,2016-01-29, 1715,T,25,5.0,295.4,19.1
38.552,-104.715,310.5,3.2,1.7,2016-01-29, 1710,T,39,5.0,284.9,87
38.555,-104.721,311.3,3.2,1.7,2016-01-29, 1710,T,48,5.0,285,90
37.32,-94.383,315,1,1,2016-01-29, 1710,T,63,5.0,287.2,19.5
35.788,-91.795,324.5,1.2,1.1,2016-01-29, 1710,T,78,5.0,287.5,40.2
35.562,-92.602,317.3,1.1,1,2016-01-29, 1710,T,67,5.0,287.1,26.5
35.752,-99.783,320.9,1.5,1.2,2016-01-29, 1710,T,73,5.0,291.9,42.5
35.021,-94.821,312.2,1,1,2016-01-29, 1710,T,53,5.0,292.3,14.8
35.02,-94.81,316.4,1,1,2016-01-29, 1710,T,66,5.0,292.8,19.1
34.969,-97.975,313.3,1.2,1.1,2016-01-29, 1710,T,58,5.0,291.5,19
33.976,-92.059,324.9,1.2,1.1,2016-01-29, 1710,T,78,5.0,289.2,42.1
32.715,-89.506,315.7,1.8,1.3,2016-01-29, 1710,T,64,5.0,287.1,48.5
33.477,-95.676,316.8,1,1,2016-01-29, 1710,T,67,5.0,290.9,19.3
33.004,-99.776,310.4,1.4,1.2,2016-01-29, 1710,T,37,5.0,293.2,16.7
30.513,-86.802,312.5,3,1.6,2016-01-29, 1710,T,54,5.0,290.9,79.5
30.506,-86.777,311.5,3,1.7,2016-01-29, 1710,T,49,5.0,290.9,77.1
32.279,-97.592,319.7,1.1,1,2016-01-29, 1710,T,72,5.0,292.8,24.8
31.377,-93.199,318.4,1.2,1.1,2016-01-29, 1710,T,70,5.0,292.3,27.6
31.93,-98.682,310.4,1.2,1.1,2016-01-29, 1710,T,38,5.0,293.8,13.1
31.733,-97.423,313.6,1,1,2016-01-29, 1710,T,58,5.0,293.5,15.3
31.537,-97.538,311,1,1,2016-01-29, 1710,T,45,5.0,293.1,12.5
31.535,-97.527,321.6,1,1,2016-01-29, 1710,T,74,5.0,293.6,25.2
31.195,-95.783,334.8,1,1,2016-01-29, 1710,T,86,5.0,294.5,42.8
31.071,-95.332,349.8,1,1,2016-01-29, 1710,T,95,5.0,295.8,74.3
31.07,-95.322,311.6,1,1,2016-01-29, 1710,T,50,5.0,292.2,14.4
31.062,-95.334,334.6,1,1,2016-01-29, 1710,T,86,5.0,294,44.6
31.736,-101.802,318,1.7,1.3,2016-01-29, 1710,T,69,5.0,291.4,44.1
30.819,-95.797,327.4,1,1,2016-01-29, 1710,T,80,5.0,294.4,31.5
30.209,-96.923,311.6,1,1,2016-01-29, 1710,T,50,5.0,294.1,12.3
38.557,-104.78,374.8,4.8,2,2016-01-29, 1850,T,100,5.0,293.8,1398.9
38.543,-104.727,347.8,4.8,2,2016-01-29, 1850,T,94,5.0,290.8,665.9
38.558,-104.784,365.2,4.8,2,2016-01-29, 1850,T,100,5.0,293.4,1093.9
38.544,-104.731,345.9,4.8,2,2016-01-29, 1850,T,93,5.0,291.3,626.2
34.496,-115.501,368.6,1.4,1.2,2016-01-29, 1850,T,100,5.0,297.3,186.1
34.493,-115.486,330.6,1.4,1.2,2016-01-29, 1850,T,83,5.0,293.3,49.8
44.175,-103.818,322.1,3.6,1.8,2016-01-29, 1845,T,75,5.0,273.2,225.4
29.732,-82.833,325.7,1,1,2016-01-29, 1845,A,79,5.0,294.6,29.6
29.731,-82.843,311.5,1,1,2016-01-29, 1845,A,49,5.0,294.6,12.3
30.108,-84.218,325.8,1,1,2016-01-29, 1845,A,35,5.0,290.5,28.7
30.135,-84.218,345.1,1,1,2016-01-29, 1845,A,93,5.0,291.8,64.8
30.821,-82.545,315.4,1,1,2016-01-29, 1845,A,64,5.0,291.1,19.6
30.82,-82.556,322,1,1,2016-01-29, 1845,A,75,5.0,291.1,27.5
30.506,-86.776,338.3,1.3,1.1,2016-01-29, 1845,A,89,5.0,296,67.9
30.504,-86.789,328.3,1.3,1.1,2016-01-29, 1845,A,81,5.0,297,45.3
30.758,-89.339,312.2,1.8,1.3,2016-01-29, 1845,A,53,5.0,293.1,34.3
32.575,-84.32,315.1,1,1,2016-01-29, 1845,A,63,5.0,291.4,17.9
32.718,-89.504,313,1.7,1.3,2016-01-29, 1845,A,56,5.0,290.3,34.8
32.714,-89.522,334.1,1.7,1.3,2016-01-29, 1845,A,86,5.0,291.2,93.6
34.375,-82.725,312,1,1,2016-01-29, 1845,A,52,5.0,289.3,17.3
33.976,-92.058,310.2,2.3,1.5,2016-01-29, 1850,A,33,5.0,291.1,46.4
35.156,-93.671,313.8,2.7,1.6,2016-01-29, 1850,A,52,5.0,292,69.1
35.707,-91.415,315,1.9,1.3,2016-01-29, 1850,A,63,5.0,287.8,49.4
35.455,-92.84,311.5,2.3,1.5,2016-01-29, 1850,A,49,5.0,289.2,53.3
36.243,-97.198,335.6,4.2,1.9,2016-01-29, 1850,A,87,5.0,293.8,345.3
36.231,-97.242,330.7,4.2,1.9,2016-01-29, 1850,A,83,5.0,294.1,287.9
36.246,-97.204,338.4,4.2,1.9,2016-01-29, 1850,A,89,5.0,293.9,381.6
36.234,-97.248,327.8,4.2,1.9,2016-01-29, 1850,A,81,5.0,294,252.8
42.293,-83.148,312.6,1.2,1.1,2016-01-29, 1850,A,55,5.0,276.9,27.6
42.291,-83.163,316,1.2,1.1,2016-01-29, 1850,A,65,5.0,278.4,32.3
19.406,-155.09,338.8,2.2,1.4,2016-01-29, 2035,T,61,5.0,299.6,135.7
19.4,-155.279,366.6,2.3,1.5,2016-01-29, 2035,T,75,5.0,300.9,357
23.027,-102.432,316.8,1.3,1.1,2016-01-29, 2025,A,63,5.0,304,11.8
23.035,-102.439,316.4,1.3,1.1,2016-01-29, 2025,A,48,5.0,302.2,9.6
27.33,-98.646,314.3,2.7,1.6,2016-01-29, 2025,A,61,5.0,301.8,38.8
27.335,-98.654,315.3,2.7,1.6,2016-01-29, 2025,A,63,5.0,301.6,43.3
27.447,-98.178,326.1,2.9,1.6,2016-01-29, 2025,A,79,5.0,301.7,110.1
27.462,-98.18,315.5,2.9,1.6,2016-01-29, 2025,A,64,5.0,301.7,47
27.447,-98.183,326.1,2.9,1.6,2016-01-29, 2025,A,79,5.0,301.6,108.2
27.461,-98.185,314.2,2.9,1.6,2016-01-29, 2025,A,59,5.0,301.8,39.6
28.205,-107.022,323.5,1,1,2016-01-29, 2025,A,77,5.0,305,15.9
28.203,-107.033,314.4,1,1,2016-01-29, 2025,A,61,5.0,303.7,5.3
28.377,-107.496,326.2,1,1,2016-01-29, 2025,A,79,5.0,303.8,22.3
28.376,-107.506,315.3,1,1,2016-01-29, 2025,A,63,5.0,302.5,9.4
29.426,-99.475,313.8,2.5,1.5,2016-01-29, 2025,A,59,5.0,297.7,46.1
29.434,-99.483,314.2,2.5,1.5,2016-01-29, 2025,A,60,5.0,297.3,47.3
