latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.643,-103.252,319.9,1,1,2016-05-20, 0505,T,99,5.0,291.5,26.2
19.652,-103.254,315.6,1,1,2016-05-20, 0505,T,88,5.0,291,20.9
19.533,-104.502,309.5,1.1,1.1,2016-05-20, 0505,T,66,5.0,295.3,13.9
19.632,-104.243,318.5,1.1,1.1,2016-05-20, 0505,T,96,5.0,292.6,27.6
19.63,-104.254,305.2,1.1,1.1,2016-05-20, 0505,T,24,5.0,291.6,12.2
19.663,-104.202,314.8,1.1,1,2016-05-20, 0505,T,86,5.0,292.3,23
19.62,-104.723,344.1,1.2,1.1,2016-05-20, 0505,T,100,5.0,296.4,76.3
19.619,-104.734,309.3,1.2,1.1,2016-05-20, 0505,T,65,5.0,294.2,14.5
19.63,-104.725,305,1.2,1.1,2016-05-20, 0505,T,12,5.0,294.8,9.6
19.715,-104.523,305.5,1.1,1.1,2016-05-20, 0505,T,31,5.0,294,9.9
19.751,-104.664,312.4,1.2,1.1,2016-05-20, 0505,T,78,5.0,295.5,17.5
19.842,-104.884,305.6,1.2,1.1,2016-05-20, 0505,T,34,5.0,294.3,10.6
20.359,-101.465,315.7,1,1,2016-05-20, 0505,T,89,5.0,289.3,22.1
20.008,-104.727,306.5,1.2,1.1,2016-05-20, 0505,T,11,5.0,294.4,9.9
20.007,-104.738,312,1.2,1.1,2016-05-20, 0505,T,73,5.0,294.6,16.1
20.504,-101.484,306.1,1,1,2016-05-20, 0505,T,41,5.0,289.4,11.9
20.032,-104.726,308.6,1.2,1.1,2016-05-20, 0505,T,61,5.0,294.5,12.8
20.031,-104.738,306.2,1.2,1.1,2016-05-20, 0505,T,14,5.0,294.4,9.2
20.048,-104.751,314.5,1.2,1.1,2016-05-20, 0505,T,85,5.0,294.6,19.2
20.046,-104.762,307.9,1.2,1.1,2016-05-20, 0505,T,58,5.0,294.2,12.2
20.359,-103.021,307.7,1,1,2016-05-20, 0505,T,56,5.0,289.6,12.2
20.235,-104.921,305.3,1.2,1.1,2016-05-20, 0505,T,28,5.0,293.8,10.8
20.233,-104.933,305.6,1.2,1.1,2016-05-20, 0505,T,34,5.0,293.8,10.9
20.357,-105.256,308,1.2,1.1,2016-05-20, 0505,T,58,5.0,292.2,16
21.379,-102.782,311.1,1,1,2016-05-20, 0505,T,74,5.0,289.3,16.8
21.378,-102.792,326.8,1,1,2016-05-20, 0505,T,100,5.0,290.9,35.2
21.38,-104.332,305.6,1.1,1,2016-05-20, 0505,T,33,5.0,294.1,9.7
21.543,-104.635,311.4,1.1,1,2016-05-20, 0505,T,75,5.0,294.1,16.2
21.914,-104.274,307.3,1.1,1,2016-05-20, 0505,T,42,5.0,291.2,11.6
22.485,-104.578,307.6,1.1,1,2016-05-20, 0505,T,55,5.0,294.3,11.2
22.656,-104.977,305.6,1.1,1.1,2016-05-20, 0505,T,34,5.0,292.2,11.7
22.818,-104.998,305.7,1.1,1,2016-05-20, 0505,T,19,5.0,294.3,9.2
22.902,-104.986,305.9,1.1,1,2016-05-20, 0505,T,36,5.0,294.4,9.3
23.805,-106.149,305.3,1.2,1.1,2016-05-20, 0505,T,26,5.0,292,12.3
23.815,-106.151,307.5,1.2,1.1,2016-05-20, 0505,T,55,5.0,291.8,14.8
24.271,-106.872,311.1,1.3,1.1,2016-05-20, 0505,T,74,5.0,292.3,20.8
26.391,-107.348,311.5,1.3,1.1,2016-05-20, 0505,T,75,5.0,285.4,28.4
28.388,-108.845,313.3,1.5,1.2,2016-05-20, 0505,T,82,5.0,288.3,34.3
19.404,-155.286,312,1.4,1.2,2016-05-20, 0825,T,77,5.0,284.4,29.7
21.436,-87.841,305.5,1.2,1.1,2016-05-20, 0750,A,31,5.0,294.7,9.5
19.07,-90.877,305,1,1,2016-05-20, 0750,A,13,5.0,288.5,8.1
42.303,-83.148,317.1,1.1,1,2016-05-20, 0745,A,93,5.0,282.8,28.6
46.521,-84.37,305.4,1,1,2016-05-20, 0740,A,30,5.0,280.2,17
33.424,-110.866,305.3,1.1,1,2016-05-20, 0925,A,28,5.0,286.9,13.8
33.422,-110.855,307.1,1.1,1,2016-05-20, 0925,A,51,5.0,287.1,15.6
19.413,-155.281,311.8,3.9,1.8,2016-05-20, 1245,A,76,5.0,284.3,155
19.406,-155.287,308.2,3.9,1.8,2016-05-20, 1245,A,59,5.0,284.4,128.6
18.237,-66.035,311.7,3,1.7,2016-05-20, 1535,T,12,5.0,295.8,44.8
18.531,-70.925,319.8,1.3,1.1,2016-05-20, 1535,T,72,5.0,297,19.7
46.523,-84.371,318.1,1.6,1.3,2016-05-20, 1710,T,34,5.0,304.5,25.7
48.036,-102.858,310,3,1.7,2016-05-20, 1710,T,9,5.0,294.9,33.3
46.651,-91.308,313.8,1,1,2016-05-20, 1710,T,0,5.0,275.6,19.2
44.911,-89.592,316.7,1.1,1,2016-05-20, 1710,T,39,5.0,303.5,11.8
44.462,-88.095,312.4,1.2,1.1,2016-05-20, 1710,T,40,5.0,294.7,8.6
37.394,-103.473,322.2,2.6,1.6,2016-05-20, 1710,T,75,5.0,305.2,50.4
37.389,-103.48,318.9,2.6,1.6,2016-05-20, 1710,T,70,5.0,305.4,35.7
34.863,-92.39,311.4,1.1,1.1,2016-05-20, 1710,T,26,5.0,295.1,10.1
33.938,-105.828,316.9,3.4,1.7,2016-05-20, 1710,T,67,5.0,300.6,52.4
33.936,-105.792,315.5,3.4,1.7,2016-05-20, 1710,T,64,5.0,300.7,47.6
32.498,-93.72,315.3,1.1,1,2016-05-20, 1710,T,51,5.0,299.2,6.7
32.452,-97.042,315.8,1,1,2016-05-20, 1710,T,64,5.0,297.7,12
31.737,-100.437,311,1.4,1.2,2016-05-20, 1710,T,46,5.0,297.4,12.1
31.736,-100.423,310.5,1.4,1.2,2016-05-20, 1710,T,39,5.0,297.4,10.9
31.373,-100.876,318.6,1.5,1.2,2016-05-20, 1710,T,70,5.0,300.4,22
30.221,-93.154,315.9,1.2,1.1,2016-05-20, 1710,T,64,5.0,298.3,13.2
30.742,-97.794,318.8,1.1,1,2016-05-20, 1710,T,70,5.0,295.7,16.2
30.714,-98.348,317.7,1.1,1,2016-05-20, 1710,T,68,5.0,295.8,15.8
30.528,-100.069,318,1.3,1.1,2016-05-20, 1715,T,69,5.0,299.9,16.3
30.141,-100.153,317.3,1.3,1.1,2016-05-20, 1715,T,68,5.0,299.3,13
30.131,-100.154,339.1,1.3,1.1,2016-05-20, 1715,T,89,5.0,298.9,58.8
29.974,-99.442,321.9,1.2,1.1,2016-05-20, 1715,T,74,5.0,298.5,21.9
29.972,-99.43,328.7,1.2,1.1,2016-05-20, 1715,T,82,5.0,299.3,33.9
29.243,-95.539,311.9,1,1,2016-05-20, 1715,T,32,5.0,294.8,6.9
29.613,-99.328,314.4,1.2,1.1,2016-05-20, 1715,T,61,5.0,297.6,11.3
29.074,-95.755,312.3,1,1,2016-05-20, 1715,T,34,5.0,298.9,7.4
29.072,-95.745,313.7,1,1,2016-05-20, 1715,T,56,5.0,298.9,8.6
27.061,-108.827,324.4,4.6,2,2016-05-20, 1715,T,77,5.0,306.2,123.2
27.061,-108.834,324,4.6,2,2016-05-20, 1715,T,77,5.0,306,123.3
27.044,-108.838,328.2,4.6,2,2016-05-20, 1715,T,81,5.0,306.9,169.3
27.044,-108.843,327.9,4.6,2,2016-05-20, 1715,T,81,5.0,306.9,165.3
26.492,-107.358,313.4,3.6,1.8,2016-05-20, 1715,T,47,5.0,301.8,43.4
26.483,-107.362,313.7,3.6,1.8,2016-05-20, 1715,T,45,5.0,300,45.4
25.993,-107.886,321.7,3.9,1.8,2016-05-20, 1715,T,74,5.0,306.6,69.7
25.987,-107.894,321.7,3.9,1.8,2016-05-20, 1715,T,70,5.0,306.5,67.3
25.565,-107.204,323,3.4,1.7,2016-05-20, 1715,T,76,5.0,309.3,59.5
25.571,-107.214,322.4,3.4,1.7,2016-05-20, 1715,T,70,5.0,309.3,50.2
25.017,-106.909,323.6,3.2,1.7,2016-05-20, 1715,T,77,5.0,306.1,68.1
21.537,-88.184,317.4,3.9,1.8,2016-05-20, 1715,T,51,5.0,292.3,67.1
21.547,-88.187,320.2,3.9,1.8,2016-05-20, 1715,T,70,5.0,294.1,96.4
21.434,-87.813,315.4,4.2,1.9,2016-05-20, 1715,T,58,5.0,292.4,78.1
23.033,-98.993,319.9,1,1,2016-05-20, 1715,T,61,5.0,301,8.9
23.001,-98.899,335.5,1,1,2016-05-20, 1715,T,87,5.0,301.2,30.3
22.974,-98.969,323.5,1,1,2016-05-20, 1715,T,76,5.0,300.5,13.3
22.862,-98.57,321.3,1,1,2016-05-20, 1715,T,64,5.0,297.4,10.7
22.717,-98.275,324.5,1,1,2016-05-20, 1715,T,73,5.0,296.1,15.1
20.856,-88.194,315.9,4.1,1.9,2016-05-20, 1715,T,44,5.0,291,76
20.852,-88.202,317.2,4.1,1.9,2016-05-20, 1715,T,60,5.0,291.6,97
20.699,-88.599,313.5,3.8,1.8,2016-05-20, 1715,T,58,5.0,289.3,72.6
20.693,-88.606,314.2,3.8,1.8,2016-05-20, 1715,T,61,5.0,289.8,78.3
22.976,-104.874,325.3,2.1,1.4,2016-05-20, 1715,T,66,5.0,309.5,33
22.974,-104.86,324.1,2.1,1.4,2016-05-20, 1715,T,68,5.0,309.9,26.7
21.904,-98.448,322.3,1,1,2016-05-20, 1715,T,38,5.0,299.5,9.4
22.637,-104.984,320.2,2.2,1.4,2016-05-20, 1715,T,63,5.0,306.6,18.1
21.787,-99.559,320,1,1,2016-05-20, 1715,T,51,5.0,301.6,10.8
21.748,-99.472,320.9,1,1,2016-05-20, 1715,T,65,5.0,302.2,13.3
22.246,-105.091,328.5,2.2,1.4,2016-05-20, 1715,T,81,5.0,309,57.8
22.001,-103.913,326.9,1.8,1.3,2016-05-20, 1715,T,80,5.0,305.7,49.3
19.801,-90.311,322.8,3,1.7,2016-05-20, 1715,T,76,5.0,294.4,76.5
21.1,-98.256,317.5,1,1,2016-05-20, 1715,T,57,5.0,299.3,9
21.203,-99.019,325.1,1,1,2016-05-20, 1715,T,68,5.0,303.4,14.5
21.091,-98.258,318.8,1,1,2016-05-20, 1715,T,70,5.0,299.2,10.3
21.09,-98.248,328,1,1,2016-05-20, 1715,T,81,5.0,299.3,21.9
21.066,-98.213,320,1,1,2016-05-20, 1715,T,72,5.0,299.6,12
21.065,-98.204,314.8,1,1,2016-05-20, 1715,T,42,5.0,297.8,5.7
21.038,-98.208,321.3,1,1,2016-05-20, 1715,T,74,5.0,299.1,11.3
21.037,-98.199,331.5,1,1,2016-05-20, 1715,T,84,5.0,298.4,25.5
19.19,-88.979,313.6,3.9,1.8,2016-05-20, 1715,T,55,5.0,290.9,75.3
20.819,-98.166,327,1,1,2016-05-20, 1715,T,80,5.0,300.8,18.2
19.2,-88.984,314.1,3.9,1.8,2016-05-20, 1715,T,60,5.0,291.6,80.5
20.897,-98.94,314.9,1,1,2016-05-20, 1715,T,58,5.0,298.3,9.9
20.695,-97.957,343.9,1,1,2016-05-20, 1715,T,92,5.0,297.9,46.2
21.514,-104.791,335.2,2,1.4,2016-05-20, 1715,T,87,5.0,310.1,67.2
21.512,-104.77,326,2,1.4,2016-05-20, 1715,T,47,5.0,309.4,29.9
21.509,-104.778,331.2,2,1.4,2016-05-20, 1715,T,73,5.0,309.4,50.6
19.236,-90.644,317.1,2.9,1.6,2016-05-20, 1715,T,32,5.0,296.1,33.7
19.231,-90.616,317.6,2.9,1.6,2016-05-20, 1715,T,37,5.0,295.9,39.4
21.176,-102.666,330.2,1.4,1.2,2016-05-20, 1715,T,68,5.0,316.6,13.4
21.315,-103.989,325.5,1.8,1.3,2016-05-20, 1715,T,79,5.0,312.7,19.8
19.229,-90.622,320.1,2.9,1.6,2016-05-20, 1715,T,72,5.0,296.4,57.1
21.275,-103.85,323.4,1.7,1.3,2016-05-20, 1715,T,68,5.0,308.9,25.2
18.773,-88.588,312,4.3,1.9,2016-05-20, 1715,T,39,5.0,279.8,96.1
18.85,-89.043,327.2,3.9,1.8,2016-05-20, 1715,T,76,5.0,282,203.7
18.845,-89.051,324.3,3.9,1.8,2016-05-20, 1715,T,73,5.0,281.5,179.6
20.814,-101.373,334.1,1.2,1.1,2016-05-20, 1715,T,84,5.0,314.4,20
20.931,-102.948,335.1,1.5,1.2,2016-05-20, 1715,T,87,5.0,320.5,30.5
20.929,-102.935,354.1,1.5,1.2,2016-05-20, 1715,T,97,5.0,316.7,97.8
20.934,-103.012,332.6,1.5,1.2,2016-05-20, 1715,T,73,5.0,318.1,22.7
20.925,-102.942,359,1.5,1.2,2016-05-20, 1715,T,99,5.0,319.1,121.1
20.924,-102.929,341.9,1.5,1.2,2016-05-20, 1715,T,91,5.0,314.3,53.8
20.882,-103.243,336,1.5,1.2,2016-05-20, 1715,T,86,5.0,318.2,34.4
20.805,-102.632,329.9,1.4,1.2,2016-05-20, 1715,T,74,5.0,316.4,17
20.575,-101.398,329.8,1.2,1.1,2016-05-20, 1715,T,78,5.0,310.3,13.2
20.943,-104.558,333.6,1.9,1.3,2016-05-20, 1715,T,83,5.0,311.4,54.9
20.936,-104.549,330.3,1.9,1.3,2016-05-20, 1715,T,80,5.0,312.1,36.5
20.418,-102.003,335.6,1.3,1.1,2016-05-20, 1715,T,87,5.0,317.6,19.4
20.417,-101.991,338.8,1.3,1.1,2016-05-20, 1715,T,89,5.0,318.5,26.6
19.599,-96.564,330.2,1.1,1.1,2016-05-20, 1715,T,83,5.0,304.3,18.5
19.598,-96.553,327.8,1.1,1.1,2016-05-20, 1715,T,81,5.0,304.1,14.7
20.309,-101.546,336.7,1.2,1.1,2016-05-20, 1715,T,75,5.0,316.3,24.4
20.299,-101.548,334.4,1.2,1.1,2016-05-20, 1715,T,61,5.0,316.5,17.2
19.596,-96.822,320.3,1.1,1.1,2016-05-20, 1715,T,62,5.0,299.2,12.8
19.53,-96.526,328,1.2,1.1,2016-05-20, 1715,T,73,5.0,302.9,14.6
20.368,-102.404,341,1.3,1.1,2016-05-20, 1715,T,90,5.0,314.4,40.2
20.304,-101.905,334.8,1.2,1.1,2016-05-20, 1715,T,80,5.0,313,25.7
19.514,-96.484,327.9,1.2,1.1,2016-05-20, 1715,T,66,5.0,302.9,14.1
20.33,-102.435,327.3,1.3,1.1,2016-05-20, 1715,T,80,5.0,312.7,9.3
20.325,-102.397,340.3,1.3,1.1,2016-05-20, 1715,T,90,5.0,316.2,38.1
20.399,-103.087,341.1,1.5,1.2,2016-05-20, 1715,T,90,5.0,317.5,52.7
20.397,-103.073,361.3,1.5,1.2,2016-05-20, 1715,T,100,5.0,317.2,134.5
20.329,-102.513,348.3,1.4,1.2,2016-05-20, 1715,T,94,5.0,318.5,58.1
20.333,-102.519,338,1.4,1.2,2016-05-20, 1715,T,89,5.0,319.6,29.5
20.331,-102.506,341.4,1.3,1.2,2016-05-20, 1715,T,91,5.0,316.8,38.7
20.393,-103.08,358.3,1.5,1.2,2016-05-20, 1715,T,99,5.0,316.6,119.2
20.392,-103.066,336.6,1.5,1.2,2016-05-20, 1715,T,88,5.0,314.1,37.7
20.371,-102.902,336.8,1.4,1.2,2016-05-20, 1715,T,65,5.0,318.2,31.6
20.304,-102.381,331.2,1.3,1.1,2016-05-20, 1715,T,45,5.0,314,16.5
20.303,-102.369,329.8,1.3,1.1,2016-05-20, 1715,T,51,5.0,314.7,12.6
20.304,-102.458,332.3,1.3,1.1,2016-05-20, 1715,T,77,5.0,314.6,17.8
20.18,-101.658,333.9,1.2,1.1,2016-05-20, 1715,T,86,5.0,318.2,14.7
20.178,-101.647,334.9,1.2,1.1,2016-05-20, 1715,T,87,5.0,319.2,15.9
19.447,-96.647,331.4,1.1,1.1,2016-05-20, 1715,T,84,5.0,301.6,23.7
20.268,-102.673,340.7,1.4,1.2,2016-05-20, 1715,T,90,5.0,312.6,51.3
18.432,-91.257,321.5,2.7,1.6,2016-05-20, 1715,T,74,5.0,286.5,62.1
18.337,-91.096,324,2.8,1.6,2016-05-20, 1715,T,77,5.0,291.8,68.5
18.332,-91.07,320.8,2.8,1.6,2016-05-20, 1715,T,73,5.0,291.6,51.3
19.703,-99.212,326.8,1,1,2016-05-20, 1715,T,48,5.0,305.8,9.7
19.272,-96.438,325.5,1.2,1.1,2016-05-20, 1715,T,71,5.0,300.7,10
18.344,-91.074,321.9,2.8,1.6,2016-05-20, 1715,T,67,5.0,292.5,54.4
20.372,-104.506,323,1.9,1.3,2016-05-20, 1715,T,56,5.0,310.9,16
19.888,-100.992,331.1,1.1,1.1,2016-05-20, 1715,T,64,5.0,315.9,13.2
20.336,-104.84,328.9,2,1.4,2016-05-20, 1715,T,55,5.0,311.8,35.8
19.186,-96.415,327.7,1.2,1.1,2016-05-20, 1715,T,81,5.0,301.3,12.5
19.612,-99.224,328.1,1,1,2016-05-20, 1715,T,78,5.0,307.9,10.8
19.214,-96.645,326.6,1.1,1.1,2016-05-20, 1715,T,74,5.0,300.1,14
19.6,-99.212,324.9,1,1,2016-05-20, 1715,T,67,5.0,307.1,5.2
20.103,-102.953,322.4,1.4,1.2,2016-05-20, 1715,T,65,5.0,306.8,14.6
20.367,-105.254,322.8,2.1,1.4,2016-05-20, 1715,T,76,5.0,303.7,49.6
20.354,-105.256,318.7,2.1,1.4,2016-05-20, 1715,T,58,5.0,300.6,36.9
19.125,-96.306,322.9,1.2,1.1,2016-05-20, 1715,T,76,5.0,300.1,10.3
19.158,-96.572,329.3,1.2,1.1,2016-05-20, 1715,T,81,5.0,302.5,16.3
20.217,-104.268,340,1.8,1.3,2016-05-20, 1715,T,90,5.0,315.4,58.7
20.187,-104.105,328.9,1.7,1.3,2016-05-20, 1715,T,71,5.0,316.4,23.8
19.15,-96.64,327.4,1.1,1.1,2016-05-20, 1715,T,69,5.0,303.9,14.4
19.935,-102.126,333.7,1.3,1.1,2016-05-20, 1715,T,84,5.0,315.5,24.1
20.145,-103.944,330.9,1.7,1.3,2016-05-20, 1715,T,80,5.0,309.8,35.8
19.111,-96.524,331.5,1.2,1.1,2016-05-20, 1715,T,84,5.0,303.5,18.9
19.087,-96.438,341.5,1.2,1.1,2016-05-20, 1715,T,91,5.0,301.1,45.2
20.147,-103.95,325,1.7,1.3,2016-05-20, 1715,T,67,5.0,309.3,20
20.061,-103.262,328,1.5,1.2,2016-05-20, 1715,T,76,5.0,313.4,20.8
19.085,-96.445,326.2,1.2,1.1,2016-05-20, 1715,T,79,5.0,300.7,11.9
19.083,-96.434,331.1,1.2,1.1,2016-05-20, 1715,T,84,5.0,300.7,21.4
19.086,-96.513,331.2,1.2,1.1,2016-05-20, 1715,T,84,5.0,304.8,20
19.908,-102.859,333.2,1.4,1.2,2016-05-20, 1715,T,85,5.0,312.9,30.4
18.94,-96.177,338.7,1.2,1.1,2016-05-20, 1715,T,89,5.0,303.6,38.6
20.058,-104.37,331.6,1.8,1.3,2016-05-20, 1715,T,84,5.0,312.6,41.6
20.056,-104.353,331.8,1.8,1.3,2016-05-20, 1715,T,84,5.0,312.5,41.4
20.074,-104.608,315.3,1.9,1.3,2016-05-20, 1715,T,59,5.0,304.5,22.1
18.951,-96.554,331.3,1.2,1.1,2016-05-20, 1715,T,84,5.0,300,18.3
18.949,-96.543,338.9,1.2,1.1,2016-05-20, 1715,T,89,5.0,299.5,35.6
18.867,-96.167,331.5,1.2,1.1,2016-05-20, 1715,T,84,5.0,305.9,17.3
20.041,-104.752,315.2,1.9,1.3,2016-05-20, 1715,T,36,5.0,301.7,17.5
17.968,-91.251,316.8,2.8,1.6,2016-05-20, 1715,T,47,5.0,284,54
18.788,-95.876,324.7,1.3,1.1,2016-05-20, 1715,T,54,5.0,302.1,18
17.966,-91.258,315.3,2.8,1.6,2016-05-20, 1715,T,56,5.0,283.4,50.4
20.011,-104.746,321.4,1.9,1.3,2016-05-20, 1715,T,74,5.0,303.1,31.7
20.008,-104.727,319.7,1.9,1.3,2016-05-20, 1715,T,72,5.0,304,26.1
19.906,-104.049,326.5,1.7,1.3,2016-05-20, 1715,T,75,5.0,310.3,26
19.115,-98.241,327.6,1,1,2016-05-20, 1715,T,61,5.0,305,9.6
19.703,-102.628,336.7,1.3,1.2,2016-05-20, 1715,T,75,5.0,307.1,51.8
19.704,-102.622,329.9,1.3,1.1,2016-05-20, 1715,T,46,5.0,308.7,33.3
19.426,-100.975,325,1.1,1,2016-05-20, 1715,T,59,5.0,311,10.7
19.43,-101.144,327.4,1.1,1.1,2016-05-20, 1715,T,71,5.0,313.3,12.8
19.843,-104.87,317.4,1.9,1.4,2016-05-20, 1715,T,53,5.0,302.7,18.4
18.386,-94.768,315.2,1.5,1.2,2016-05-20, 1715,T,63,5.0,298.7,14
18.482,-95.581,326.3,1.3,1.1,2016-05-20, 1715,T,79,5.0,300.5,24.8
18.474,-95.588,318.4,1.3,1.1,2016-05-20, 1715,T,55,5.0,300.5,11.6
18.565,-96.21,344.8,1.2,1.1,2016-05-20, 1715,T,92,5.0,303.6,55.9
19.581,-103.348,335.7,1.5,1.2,2016-05-20, 1715,T,87,5.0,312.4,37.1
19.58,-103.334,329.8,1.5,1.2,2016-05-20, 1715,T,83,5.0,313,21.1
18.488,-95.862,327.6,1.3,1.1,2016-05-20, 1715,T,76,5.0,301.1,23.6
17.89,-92.494,314.8,2.3,1.5,2016-05-20, 1715,T,62,5.0,290.6,28.9
19.632,-104.246,324.5,1.7,1.3,2016-05-20, 1715,T,48,5.0,306.3,33
19.633,-104.236,325.6,1.7,1.3,2016-05-20, 1715,T,44,5.0,306.7,36
18.396,-95.798,324.5,1.3,1.1,2016-05-20, 1715,T,74,5.0,302.8,12.2
19.614,-104.468,325.8,1.8,1.3,2016-05-20, 1715,T,57,5.0,307,23.6
19.602,-104.47,325.4,1.8,1.3,2016-05-20, 1715,T,39,5.0,305.8,22.4
19.462,-103.57,328.7,1.5,1.2,2016-05-20, 1715,T,38,5.0,307.2,36.3
19.036,-100.279,336,1,1,2016-05-20, 1715,T,87,5.0,316.6,18.4
19.574,-104.646,325.9,1.8,1.3,2016-05-20, 1715,T,79,5.0,306.6,38.4
19.472,-103.758,325.7,1.6,1.2,2016-05-20, 1715,T,74,5.0,307.3,28
18.488,-96.816,314.4,1.1,1.1,2016-05-20, 1715,T,54,5.0,297.8,9.2
18.486,-96.805,315.2,1.1,1.1,2016-05-20, 1715,T,54,5.0,297.8,9.7
19.568,-104.653,323.1,1.8,1.3,2016-05-20, 1715,T,70,5.0,306.2,27.8
19.546,-104.464,346,1.8,1.3,2016-05-20, 1715,T,93,5.0,303.5,113.8
18.478,-96.818,333.1,1.1,1.1,2016-05-20, 1715,T,85,5.0,297.2,37
18.476,-96.807,332.2,1.1,1.1,2016-05-20, 1715,T,85,5.0,297.9,34.1
18.27,-95.534,333.3,1.4,1.2,2016-05-20, 1715,T,85,5.0,294.4,40.7
18.268,-95.521,332,1.4,1.2,2016-05-20, 1715,T,84,5.0,296,37.6
18.075,-94.375,317.8,1.6,1.3,2016-05-20, 1715,T,53,5.0,298.7,17.9
18.073,-94.36,331.8,1.6,1.3,2016-05-20, 1715,T,84,5.0,298.1,56.1
19.538,-104.5,327.4,1.8,1.3,2016-05-20, 1715,T,36,5.0,307.1,33.8
19.236,-102.157,330,1.2,1.1,2016-05-20, 1715,T,58,5.0,313.3,16.3
18.456,-96.799,326.6,1.1,1.1,2016-05-20, 1715,T,80,5.0,299.1,22.9
19.308,-102.878,333.3,1.4,1.2,2016-05-20, 1715,T,85,5.0,315.8,20.6
19.083,-101.158,339.9,1.1,1.1,2016-05-20, 1715,T,90,5.0,310.1,37.9
19.082,-101.147,326.8,1.1,1,2016-05-20, 1715,T,75,5.0,308.5,13.3
18.438,-96.814,334,1.1,1.1,2016-05-20, 1715,T,86,5.0,299.1,38
18.307,-96.263,325.5,1.2,1.1,2016-05-20, 1715,T,58,5.0,299.3,15.7
19.486,-104.833,321.9,1.9,1.3,2016-05-20, 1715,T,71,5.0,301.9,25.9
18.24,-96.345,317.7,1.2,1.1,2016-05-20, 1715,T,57,5.0,296.8,9.9
19.349,-104.149,319.3,1.7,1.3,2016-05-20, 1715,T,62,5.0,304.2,16.9
18.865,-100.503,328.8,1,1,2016-05-20, 1715,T,75,5.0,314.9,14.9
18.173,-96.005,328.1,1.3,1.1,2016-05-20, 1715,T,81,5.0,294,27
18.986,-101.585,339.2,1.2,1.1,2016-05-20, 1715,T,89,5.0,314.3,35.7
18.985,-101.574,333.3,1.2,1.1,2016-05-20, 1715,T,70,5.0,312.2,21.9
18.909,-101.229,332.5,1.1,1.1,2016-05-20, 1715,T,85,5.0,311.5,18.4
18.908,-101.219,337.4,1.1,1.1,2016-05-20, 1715,T,88,5.0,312.2,27.9
18.965,-101.792,338.9,1.2,1.1,2016-05-20, 1715,T,85,5.0,313.1,30.7
18.786,-100.466,333,1,1,2016-05-20, 1715,T,72,5.0,317.4,11.8
17.935,-95.025,321.6,1.5,1.2,2016-05-20, 1715,T,73,5.0,298.6,12.5
18.719,-100.313,337.8,1,1,2016-05-20, 1715,T,88,5.0,315.4,21.5
18.717,-100.304,334.7,1,1,2016-05-20, 1715,T,86,5.0,314.9,16.5
18.851,-101.48,331.8,1.1,1.1,2016-05-20, 1715,T,74,5.0,310.9,21
18.983,-102.646,333.7,1.3,1.1,2016-05-20, 1715,T,33,5.0,316,25.3
18.964,-102.498,335.5,1.3,1.1,2016-05-20, 1715,T,62,5.0,311.5,29.9
18.93,-102.308,333,1.3,1.1,2016-05-20, 1715,T,80,5.0,313.6,14.5
17.9,-95.423,329.3,1.4,1.2,2016-05-20, 1715,T,82,5.0,300.7,23.8
