latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.681,-103.322,321.5,1,1,2016-03-19, 2010,A,50,5.0,308.6,8
19.692,-103.313,333.7,1,1,2016-03-19, 2010,A,86,5.0,310.4,25.7
19.674,-103.744,320.3,1.1,1,2016-03-19, 2010,A,53,5.0,309.1,8
19.733,-105.223,319.4,1.2,1.1,2016-03-19, 2010,A,71,5.0,301.8,10.4
20.352,-103.161,324.1,1,1,2016-03-19, 2010,A,62,5.0,311.6,9.7
20.335,-104.061,372.9,1.1,1,2016-03-19, 2010,A,100,5.0,308.7,143
20.523,-103.124,328.3,1,1,2016-03-19, 2010,A,52,5.0,313.9,15.1
20.534,-103.116,347.4,1,1,2016-03-19, 2010,A,94,5.0,314.4,48.9
20.532,-103.125,349.7,1,1,2016-03-19, 2010,A,95,5.0,316.3,53.9
20.611,-103.213,337.9,1,1,2016-03-19, 2010,A,88,5.0,312.4,26.6
20.609,-103.223,349.6,1,1,2016-03-19, 2010,A,95,5.0,314.4,49.9
20.64,-103.081,347.3,1,1,2016-03-19, 2010,A,94,5.0,315.9,43.4
20.638,-103.09,366.6,1,1,2016-03-19, 2010,A,100,5.0,319.2,94.8
20.752,-102.496,340.6,1,1,2016-03-19, 2010,A,90,5.0,314,33.3
20.688,-103.001,326.6,1,1,2016-03-19, 2010,A,80,5.0,314.6,11.3
21.044,-100.789,333,1.1,1,2016-03-19, 2010,A,85,5.0,312.3,24.9
20.577,-104.695,320.9,1.1,1.1,2016-03-19, 2010,A,68,5.0,301.3,19.5
21.278,-100.618,328.6,1.1,1,2016-03-19, 2010,A,82,5.0,312.4,14.2
21.084,-102.298,335.6,1,1,2016-03-19, 2010,A,87,5.0,314.4,20.7
21.083,-102.308,337.8,1,1,2016-03-19, 2010,A,88,5.0,316.6,24.9
20.87,-103.767,332.8,1,1,2016-03-19, 2010,A,85,5.0,316.8,17.3
21.093,-102.3,333.1,1,1,2016-03-19, 2010,A,85,5.0,314.2,17.9
21.092,-102.309,330.6,1,1,2016-03-19, 2010,A,83,5.0,314.2,13.7
21.899,-100.923,339.6,1.1,1,2016-03-19, 2010,A,90,5.0,318.4,27.2
21.908,-100.925,333.9,1.1,1,2016-03-19, 2010,A,86,5.0,317.9,17.3
21.94,-101.974,337.8,1,1,2016-03-19, 2010,A,88,5.0,314.4,26.3
21.938,-101.984,344.1,1,1,2016-03-19, 2010,A,92,5.0,314.3,38.7
23.04,-98.984,329.8,1.4,1.2,2016-03-19, 2010,A,83,5.0,298.7,37.7
23.038,-98.997,330.6,1.4,1.2,2016-03-19, 2010,A,83,5.0,299.3,39
23.05,-98.985,316.2,1.4,1.2,2016-03-19, 2010,A,45,5.0,297.9,12.7
23.049,-98.999,318.8,1.4,1.2,2016-03-19, 2010,A,70,5.0,298.5,16.6
22.846,-105.775,323.1,1.2,1.1,2016-03-19, 2010,A,76,5.0,307.8,15
22.894,-105.862,325.6,1.2,1.1,2016-03-19, 2010,A,72,5.0,305.5,17.3
22.904,-105.864,323.2,1.2,1.1,2016-03-19, 2010,A,76,5.0,304.5,14.6
22.902,-105.876,321.4,1.2,1.1,2016-03-19, 2010,A,62,5.0,306.1,11.9
23.493,-105.132,335.6,1.1,1,2016-03-19, 2010,A,87,5.0,302.6,42.8
23.778,-105.362,313.4,1.1,1.1,2016-03-19, 2010,A,48,5.0,300.7,9.6
24.533,-107.189,329.8,1.4,1.2,2016-03-19, 2010,A,83,5.0,308.7,28.8
24.531,-107.202,325.8,1.4,1.2,2016-03-19, 2010,A,60,5.0,309.3,21.6
43.266,-79.803,311.4,1.2,1.1,2016-03-19, 1840,A,0,5.0,287.1,20.3
19.411,-155.271,331.3,3.9,1.8,2016-03-19, 2020,T,63,5.0,295.8,243.6
19.405,-155.278,335.8,3.9,1.8,2016-03-19, 2020,T,87,5.0,296.8,295.7
28.163,-107.013,329.5,1.2,1.1,2016-03-19, 2015,A,70,5.0,314.2,20.1
29.997,-107.681,327.8,1.2,1.1,2016-03-19, 2015,A,81,5.0,311.9,14.8
30.499,-109.633,322.8,1.5,1.2,2016-03-19, 2015,A,76,5.0,308.4,21.5
31.476,-104.412,316.2,1,1,2016-03-19, 2015,A,64,5.0,302.1,6.7
31.485,-104.409,320,1,1,2016-03-19, 2015,A,72,5.0,302,11.7
32.587,-99.307,317.4,1.8,1.3,2016-03-19, 2015,A,68,5.0,294.4,39.7
32.721,-100.572,315,1.5,1.2,2016-03-19, 2015,A,55,5.0,296.7,19.4
33.567,-105.133,317.8,1,1,2016-03-19, 2015,A,68,5.0,301.8,12.6
33.565,-105.144,322.6,1,1,2016-03-19, 2015,A,75,5.0,300.4,18.7
33.574,-105.145,330.4,1,1,2016-03-19, 2015,A,83,5.0,299.5,28.8
34.668,-100.224,313.5,1.6,1.3,2016-03-19, 2015,A,58,5.0,293.7,19
34.666,-100.242,320.2,1.6,1.3,2016-03-19, 2015,A,72,5.0,294.4,34.6
34.679,-100.225,374.9,1.6,1.3,2016-03-19, 2015,A,100,5.0,301,281.8
34.677,-100.243,379.1,1.6,1.3,2016-03-19, 2015,A,100,5.0,303.9,314.3
34.69,-100.227,362.4,1.6,1.3,2016-03-19, 2015,A,100,5.0,301.9,197.2
34.689,-100.245,331.4,1.6,1.3,2016-03-19, 2015,A,84,5.0,300,61.8
35.414,-98.374,317.7,2.2,1.4,2016-03-19, 2015,A,53,5.0,291.9,54.2
35.412,-98.398,315.9,2.2,1.4,2016-03-19, 2015,A,65,5.0,291.9,49.6
35.732,-96.306,314.5,3,1.7,2016-03-19, 2015,A,61,5.0,289.7,81.4
35.73,-96.31,319.4,3,1.7,2016-03-19, 2015,A,71,5.0,290.3,104.9
35.741,-99.673,358.7,1.8,1.3,2016-03-19, 2015,A,99,5.0,297.2,218.9
35.739,-99.693,312.5,1.8,1.3,2016-03-19, 2015,A,55,5.0,295,24.7
35.753,-99.675,333.3,1.8,1.3,2016-03-19, 2015,A,85,5.0,295.8,88.6
36.423,-96.486,346.2,3,1.6,2016-03-19, 2015,A,81,5.0,287.7,321.2
36.421,-96.519,350.3,3,1.6,2016-03-19, 2015,A,90,5.0,284.4,362.5
36.999,-99.039,361.8,2.1,1.4,2016-03-19, 2015,A,100,5.0,292.9,292.8
36.997,-99.062,322.7,2.1,1.4,2016-03-19, 2015,A,47,5.0,292.8,65
37.012,-99.04,423.4,2.1,1.4,2016-03-19, 2015,A,100,5.0,303.2,1229.9
37.01,-99.063,362.2,2.1,1.4,2016-03-19, 2015,A,100,5.0,296.7,286.5
36.992,-99.27,311.7,2,1.4,2016-03-19, 2015,A,50,5.0,292.4,30.3
36.99,-99.293,310.6,2,1.4,2016-03-19, 2015,A,38,5.0,293.1,27.5
36.999,-99.043,362,2.1,1.4,2016-03-19, 2015,A,100,5.0,294.1,296.3
37.014,-99.021,337.6,2.1,1.4,2016-03-19, 2015,A,82,5.0,287.2,129.4
37.012,-99.045,427.5,2.1,1.4,2016-03-19, 2015,A,100,5.0,305,1335.3
36.994,-99.275,314.5,2,1.4,2016-03-19, 2015,A,61,5.0,292.8,41.4
37.026,-99.023,351.3,2.1,1.4,2016-03-19, 2015,A,96,5.0,294.4,208
37.024,-99.046,422.9,2.1,1.4,2016-03-19, 2015,A,100,5.0,311.2,1214.3
37.023,-99.07,336.6,2.1,1.4,2016-03-19, 2015,A,71,5.0,294.6,120
37.037,-99.048,337.2,2.1,1.4,2016-03-19, 2015,A,88,5.0,294,130.6
37.268,-96.82,324.9,2.9,1.6,2016-03-19, 2015,A,0,5.0,287.1,126.4
35.856,-113.083,318.9,1.9,1.3,2016-03-19, 2015,A,70,5.0,296.1,43.2
35.852,-113.103,310.7,1.9,1.3,2016-03-19, 2015,A,42,5.0,295.5,24
38.45,-107.984,314.8,1,1,2016-03-19, 2015,A,58,5.0,299.2,11.5
39.146,-108.632,317.6,1,1,2016-03-19, 2015,A,68,5.0,300,12.8
39.141,-108.667,319.2,1,1,2016-03-19, 2015,A,71,5.0,299.6,15.1
44.27,-107.558,312.4,1,1,2016-03-19, 2015,A,54,5.0,293.3,10.7
45.738,-108.643,330.9,1,1,2016-03-19, 2015,A,83,5.0,296.4,33.1
45.736,-108.656,362.4,1,1,2016-03-19, 2015,A,100,5.0,301.7,100.5
47.665,-110.765,317.4,1,1,2016-03-19, 2020,A,68,5.0,296,15.8
47.759,-110.631,398.9,1,1,2016-03-19, 2020,A,100,5.0,305.6,250
47.757,-110.644,358.4,1,1,2016-03-19, 2020,A,99,5.0,299.6,88.7
47.766,-110.639,310.3,1,1,2016-03-19, 2020,A,36,5.0,293.8,8.6
47.598,-111.848,376.3,1,1,2016-03-19, 2020,A,100,5.0,301.8,152.4
47.596,-111.861,434.9,1,1,2016-03-19, 2020,A,100,5.0,321.8,553
