latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.18,-70.412,321.4,1.4,1.2,2015-09-07, 1535,T,69,5.0,303.8,17
19.178,-70.399,321.8,1.4,1.2,2015-09-07, 1535,T,72,5.0,303.8,17.9
17.913,-71.383,320.9,1.3,1.1,2015-09-07, 1535,T,69,5.0,302.7,17
29.723,-94.903,317.1,1.1,1,2015-09-07, 1715,T,17,5.0,300,9.2
29.714,-94.905,318.8,1.1,1,2015-09-07, 1715,T,54,5.0,300.3,11.3
28.753,-96.401,318.7,1,1,2015-09-07, 1715,T,53,5.0,302.2,11.3
26.888,-101.41,326.8,1.4,1.2,2015-09-07, 1715,T,80,5.0,307.2,14.6
26.882,-101.417,328.8,1.4,1.2,2015-09-07, 1715,T,82,5.0,308.4,19
26.349,-99.673,325.3,1.1,1.1,2015-09-07, 1715,T,76,5.0,306,11.7
25.699,-100.169,325.5,1.2,1.1,2015-09-07, 1715,T,79,5.0,304.8,13
25.377,-99.96,321.5,1.1,1.1,2015-09-07, 1715,T,66,5.0,303.2,10.1
23.482,-97.858,327.1,1,1,2015-09-07, 1715,T,76,5.0,304,15.7
23.206,-97.795,328.9,1,1,2015-09-07, 1715,T,82,5.0,303.6,17.7
21.773,-98.02,329.9,1,1,2015-09-07, 1715,T,83,5.0,298.6,23.7
21.417,-97.988,335.1,1,1,2015-09-07, 1715,T,82,5.0,301.2,29.1
21.415,-97.978,334,1,1,2015-09-07, 1715,T,81,5.0,300.3,28.2
21.356,-98.635,314.5,1,1,2015-09-07, 1715,T,60,5.0,301.1,6
19.489,-98.052,314.5,1,1,2015-09-07, 1715,T,48,5.0,300.4,9
19.162,-96.234,320.9,1.2,1.1,2015-09-07, 1715,T,32,5.0,300.5,15.5
19.159,-96.229,318.1,1.2,1.1,2015-09-07, 1715,T,62,5.0,299.4,14.3
19.146,-96.973,313.1,1.1,1,2015-09-07, 1715,T,46,5.0,300.5,10.6
19.144,-96.962,313.2,1.1,1.1,2015-09-07, 1715,T,45,5.0,300.3,10.3
19.229,-97.802,313,1,1,2015-09-07, 1715,T,54,5.0,300.8,9.5
19.074,-97.045,312.5,1.1,1,2015-09-07, 1715,T,54,5.0,300.5,10.3
19.278,-98.426,317.5,1,1,2015-09-07, 1715,T,52,5.0,301,8.1
18.968,-97.016,310.7,1.1,1,2015-09-07, 1715,T,42,5.0,298.4,9.1
19.161,-98.384,313,1,1,2015-09-07, 1715,T,49,5.0,298.8,7.5
19.113,-98.246,319.4,1,1,2015-09-07, 1715,T,28,5.0,299,11.1
19.104,-98.254,312.6,1,1,2015-09-07, 1715,T,41,5.0,296.5,6.4
19.048,-98.428,310.5,1,1,2015-09-07, 1715,T,37,5.0,297,7.2
18.598,-96.682,313.6,1.2,1.1,2015-09-07, 1715,T,55,5.0,299.7,9.6
18.137,-94.365,312.2,1.6,1.3,2015-09-07, 1715,T,46,5.0,294.6,13.4
18.085,-96.123,319.6,1.3,1.1,2015-09-07, 1715,T,60,5.0,298.3,16.1
43.265,-79.798,315.4,3.5,1.8,2015-09-07, 1710,T,0,5.0,295.2,41.8
41.453,-81.67,315.3,3.2,1.7,2015-09-07, 1710,T,61,5.0,294.9,44.7
38.914,-85.954,314.3,2.1,1.4,2015-09-07, 1710,T,57,5.0,296.9,23.4
38.909,-85.931,321.3,2.1,1.4,2015-09-07, 1710,T,74,5.0,295.9,47.8
38.909,-85.938,325.1,2.1,1.4,2015-09-07, 1710,T,78,5.0,296.5,59.7
37.904,-85.947,312.4,2.2,1.4,2015-09-07, 1710,T,49,5.0,296.6,37.4
36.85,-91.906,312.4,1.1,1.1,2015-09-07, 1710,T,54,5.0,294.3,8.6
37.198,-96.821,323.4,1.1,1,2015-09-07, 1710,T,73,5.0,303.9,10.2
37.189,-96.822,324.6,1.1,1,2015-09-07, 1710,T,78,5.0,303.7,12
37.196,-97.382,353.5,1.2,1.1,2015-09-07, 1710,T,97,5.0,305,75.8
37.194,-97.369,336.1,1.2,1.1,2015-09-07, 1710,T,87,5.0,305.5,32.2
37.212,-97.756,326.9,1.2,1.1,2015-09-07, 1710,T,74,5.0,306.3,12.7
35.936,-89.709,319.3,1.5,1.2,2015-09-07, 1710,T,49,5.0,300.5,18.7
35.9,-89.776,316.5,1.5,1.2,2015-09-07, 1710,T,0,5.0,301.4,18.2
37.065,-98.157,325.9,1.2,1.1,2015-09-07, 1710,T,46,5.0,306.2,11.9
35.567,-90.491,321.9,1.4,1.2,2015-09-07, 1710,T,66,5.0,301.7,23.4
36.177,-96.668,327.9,1.1,1,2015-09-07, 1710,T,81,5.0,303.7,20.3
36.176,-96.656,335.6,1.1,1,2015-09-07, 1710,T,87,5.0,303.2,33.8
36.168,-96.67,381.8,1.1,1,2015-09-07, 1710,T,100,5.0,306.3,172.3
36.167,-96.658,403.1,1.1,1,2015-09-07, 1710,T,100,5.0,307.2,290.5
35.129,-90.372,328.7,1.4,1.2,2015-09-07, 1710,T,82,5.0,301.4,39.3
35.168,-91.491,320.4,1.2,1.1,2015-09-07, 1710,T,43,5.0,304.8,16.1
35.008,-91.174,335.4,1.3,1.1,2015-09-07, 1710,T,87,5.0,300.2,49.3
34.988,-91.356,323.8,1.3,1.1,2015-09-07, 1710,T,77,5.0,299.8,23.6
34.794,-90.456,319.8,1.4,1.2,2015-09-07, 1710,T,0,5.0,303.3,19.3
35.37,-94.17,319.6,1,1,2015-09-07, 1710,T,41,5.0,303.1,11.4
35.521,-95.44,355.7,1,1,2015-09-07, 1710,T,98,5.0,301.6,74.9
35.274,-94.636,322.9,1,1,2015-09-07, 1710,T,36,5.0,305,13.3
34.339,-90.848,380.4,1.4,1.2,2015-09-07, 1710,T,100,5.0,306.2,237.1
34.449,-91.862,345.6,1.2,1.1,2015-09-07, 1710,T,93,5.0,306.2,61.8
34.447,-91.849,356,1.2,1.1,2015-09-07, 1710,T,98,5.0,303.4,94
34.446,-91.856,355.8,1.2,1.1,2015-09-07, 1710,T,98,5.0,306,93.9
34.379,-91.764,335.8,1.2,1.1,2015-09-07, 1710,T,87,5.0,303.4,41.8
34.182,-91.008,366.7,1.3,1.2,2015-09-07, 1710,T,100,5.0,305.3,154.5
34.18,-90.993,345.9,1.4,1.2,2015-09-07, 1710,T,93,5.0,303.4,73.8
34.239,-91.501,317.1,1.3,1.1,2015-09-07, 1710,T,63,5.0,300.7,10.6
34.022,-90.579,320.4,1.4,1.2,2015-09-07, 1710,T,41,5.0,303.3,24
34.849,-96.034,319.9,1,1,2015-09-07, 1710,T,68,5.0,301.7,8.4
34.84,-96.036,335.1,1,1,2015-09-07, 1710,T,87,5.0,302,30.2
34.839,-96.025,319.4,1,1,2015-09-07, 1710,T,57,5.0,301.1,8.7
33.943,-90.716,322.4,1.4,1.2,2015-09-07, 1710,T,39,5.0,302.5,25.2
34.075,-91.736,326.9,1.2,1.1,2015-09-07, 1710,T,72,5.0,303.1,23
33.38,-88.73,324,1.9,1.4,2015-09-07, 1710,T,77,5.0,293.1,50.2
33.376,-88.71,318,1.9,1.4,2015-09-07, 1710,T,61,5.0,292.2,31
33.776,-90.819,327.5,1.4,1.2,2015-09-07, 1710,T,81,5.0,301.7,26.8
33.376,-88.737,315.4,1.9,1.4,2015-09-07, 1710,T,53,5.0,291.2,28.5
34.11,-93.015,318.5,1.1,1,2015-09-07, 1710,T,70,5.0,303.2,11.8
33.579,-90.071,317.3,1.6,1.2,2015-09-07, 1710,T,43,5.0,301.2,19.8
34.559,-96.065,320.3,1,1,2015-09-07, 1710,T,68,5.0,299.3,8.3
34.558,-96.055,322,1,1,2015-09-07, 1710,T,56,5.0,301.8,11.6
33.702,-90.984,320.9,1.4,1.2,2015-09-07, 1710,T,54,5.0,299.5,14.2
33.699,-90.969,322.1,1.4,1.2,2015-09-07, 1710,T,60,5.0,302.5,18.1
33.761,-91.427,334.7,1.3,1.1,2015-09-07, 1710,T,86,5.0,301.8,37
33.759,-91.413,334.7,1.3,1.1,2015-09-07, 1710,T,86,5.0,303,37.3
33.751,-91.43,336.4,1.3,1.1,2015-09-07, 1710,T,88,5.0,301.2,42.2
33.749,-91.416,350,1.3,1.1,2015-09-07, 1710,T,95,5.0,303.7,82.2
33.249,-92.207,315.8,1.2,1.1,2015-09-07, 1710,T,65,5.0,302.6,13.4
33.031,-91.561,318.9,1.3,1.1,2015-09-07, 1710,T,41,5.0,303.1,15.1
32.298,-88.614,334.6,2.1,1.4,2015-09-07, 1710,T,86,5.0,294.1,115
32.875,-91.67,320,1.3,1.1,2015-09-07, 1710,T,20,5.0,302.3,13.1
32.865,-91.673,328.4,1.3,1.1,2015-09-07, 1710,T,80,5.0,302.7,28.9
32.863,-91.659,322.5,1.3,1.1,2015-09-07, 1710,T,66,5.0,301.3,18.3
33.253,-94.067,315.8,1,1,2015-09-07, 1710,T,65,5.0,301,9.2
33.385,-95.276,321.5,1,1,2015-09-07, 1710,T,34,5.0,304,13
32.731,-91.846,321.7,1.3,1.1,2015-09-07, 1710,T,40,5.0,302.8,17.1
32.729,-91.833,325,1.3,1.1,2015-09-07, 1710,T,46,5.0,304.3,20.5
32.481,-91.04,319.6,1.4,1.2,2015-09-07, 1710,T,66,5.0,303.4,21.6
32.478,-91.025,319.1,1.4,1.2,2015-09-07, 1710,T,52,5.0,303.6,20.6
32.475,-91.01,318,1.4,1.2,2015-09-07, 1710,T,41,5.0,302.8,18.5
32.586,-91.789,332.3,1.3,1.1,2015-09-07, 1710,T,80,5.0,305.6,27.1
32.576,-91.792,330,1.3,1.1,2015-09-07, 1710,T,65,5.0,304.2,23.4
32.576,-91.784,331.4,1.3,1.1,2015-09-07, 1710,T,80,5.0,304,29.6
32.282,-90.734,316.8,1.5,1.2,2015-09-07, 1710,T,64,5.0,302.9,20.8
32.821,-95.213,319.4,1,1,2015-09-07, 1710,T,39,5.0,302,10.6
32.175,-91.343,322.9,1.4,1.2,2015-09-07, 1710,T,53,5.0,299.8,25.3
32.526,-95.461,314.5,1,1,2015-09-07, 1710,T,61,5.0,299,6.3
32.524,-95.451,317.4,1,1,2015-09-07, 1710,T,68,5.0,298.7,9.2
32.376,-94.718,317.6,1,1,2015-09-07, 1710,T,65,5.0,300.6,11.5
31.666,-91.432,321.8,1.4,1.2,2015-09-07, 1710,T,42,5.0,303.7,15.6
32.017,-94.027,315.7,1.1,1,2015-09-07, 1710,T,44,5.0,300,11.1
31.582,-91.655,317.5,1.4,1.2,2015-09-07, 1710,T,44,5.0,303.5,17.1
31.862,-93.316,322.7,1.1,1.1,2015-09-07, 1710,T,45,5.0,304.5,19.1
30.48,-86.527,311.8,3.1,1.7,2015-09-07, 1710,T,23,5.0,293.8,63
30.481,-86.532,311.6,3.1,1.7,2015-09-07, 1710,T,30,5.0,294,58.9
31.657,-92.778,315.5,1.2,1.1,2015-09-07, 1710,T,58,5.0,301.4,12.8
31.018,-92.197,321.3,1.3,1.1,2015-09-07, 1710,T,57,5.0,303.5,19.3
31.47,-95.379,319.5,1,1,2015-09-07, 1710,T,47,5.0,301.1,12.8
30.997,-92.486,317.1,1.3,1.1,2015-09-07, 1710,T,58,5.0,302.4,15.9
31.289,-94.625,315.8,1,1,2015-09-07, 1710,T,57,5.0,299.8,10.2
30.676,-91.545,318,1.5,1.2,2015-09-07, 1710,T,45,5.0,302.7,20.1
30.893,-95.047,316,1,1,2015-09-07, 1710,T,45,5.0,300,11.9
30.217,-93.157,318.9,1.2,1.1,2015-09-07, 1710,T,60,5.0,300.3,12.1
42.679,-111.584,319.5,1.5,1.2,2015-09-07, 1850,T,71,5.0,301.4,28.6
38.15,-122.849,323,1.3,1.1,2015-09-07, 1850,T,44,5.0,312.3,13.7
36.956,-118.888,310.8,1,1,2015-09-07, 1850,T,23,5.0,292.8,10.2
36.945,-118.936,326.4,1,1,2015-09-07, 1850,T,36,5.0,294.6,24.5
36.943,-118.925,332.9,1,1,2015-09-07, 1850,T,74,5.0,294.7,34.8
36.941,-118.914,338.7,1,1,2015-09-07, 1850,T,89,5.0,294.4,45.6
36.937,-118.949,355,1,1,2015-09-07, 1850,T,97,5.0,298.9,74.5
36.936,-118.938,332.9,1,1,2015-09-07, 1850,T,45,5.0,298.4,32
36.934,-118.927,324.7,1,1,2015-09-07, 1850,T,32,5.0,297.1,22.4
36.932,-118.916,325.2,1,1,2015-09-07, 1850,T,78,5.0,295,24.9
36.93,-118.962,327.4,1,1,2015-09-07, 1850,T,39,5.0,296.1,23.4
36.922,-118.97,324.3,1,1,2015-09-07, 1850,T,66,5.0,295.6,23
36.917,-118.937,314.8,1,1,2015-09-07, 1850,T,35,5.0,294.8,12.2
36.913,-118.972,321.2,1,1,2015-09-07, 1850,T,47,5.0,296.2,17.9
36.852,-118.689,341.5,1,1,2015-09-07, 1850,T,91,5.0,299.1,48.8
36.85,-118.678,343.1,1,1,2015-09-07, 1850,T,92,5.0,298.6,53.6
36.836,-118.704,323.6,1,1,2015-09-07, 1850,T,51,5.0,298.6,16
36.834,-118.693,357.5,1,1,2015-09-07, 1850,T,98,5.0,300.4,82.1
36.839,-118.784,332.1,1,1,2015-09-07, 1850,T,84,5.0,299.6,32.4
36.837,-118.773,319.8,1,1,2015-09-07, 1850,T,52,5.0,299.1,15.1
36.827,-118.706,337.8,1,1,2015-09-07, 1850,T,88,5.0,300,37.5
36.825,-118.695,360.9,1,1,2015-09-07, 1850,T,100,5.0,303.5,90.7
36.823,-118.684,339.1,1,1,2015-09-07, 1850,T,78,5.0,300.8,41.9
36.864,-119.017,315.2,1,1,2015-09-07, 1850,T,30,5.0,297.8,4.6
36.863,-119.006,321.8,1,1,2015-09-07, 1850,T,74,5.0,298.5,11.9
36.861,-118.995,359.7,1,1,2015-09-07, 1850,T,99,5.0,301.7,83.5
36.813,-118.675,336.6,1,1,2015-09-07, 1850,T,88,5.0,301.4,40.3
36.811,-118.664,324.2,1,1,2015-09-07, 1850,T,65,5.0,300.1,22.9
36.855,-119.019,366.3,1,1,2015-09-07, 1850,T,100,5.0,304.5,101.7
36.854,-119.008,368.7,1,1,2015-09-07, 1850,T,100,5.0,303.8,108.3
36.852,-118.997,337,1,1,2015-09-07, 1850,T,88,5.0,298.4,31.1
36.851,-118.986,379.5,1,1,2015-09-07, 1850,T,100,5.0,303.7,145.5
36.847,-119.021,443.7,1,1,2015-09-07, 1850,T,100,5.0,323.7,614.9
36.845,-119.01,500,1,1,2015-09-07, 1850,T,100,5.0,328.3,1658.2
36.843,-118.999,364,1,1,2015-09-07, 1850,T,100,5.0,299.7,95
36.842,-118.988,348.6,1,1,2015-09-07, 1850,T,94,5.0,301.2,58.1
36.836,-119.018,336.8,1,1,2015-09-07, 1850,T,88,5.0,299.4,38.6
36.833,-118.996,337.2,1,1,2015-09-07, 1850,T,86,5.0,298.3,38.1
36.814,-118.989,346.8,1,1,2015-09-07, 1850,T,94,5.0,298.3,58.3
36.81,-118.967,315.3,1,1,2015-09-07, 1850,T,58,5.0,295.4,12.2
36.784,-118.79,336.7,1,1,2015-09-07, 1850,T,88,5.0,299.4,40.7
36.768,-118.806,337.4,1,1,2015-09-07, 1850,T,88,5.0,297.4,39.1
36.766,-118.795,375.2,1,1,2015-09-07, 1850,T,100,5.0,304,135.9
36.757,-118.797,333.1,1,1,2015-09-07, 1850,T,35,5.0,294.3,28.8
36.755,-118.786,334.8,1,1,2015-09-07, 1850,T,60,5.0,298.5,33
36.753,-118.832,339,1,1,2015-09-07, 1850,T,89,5.0,298.5,42.5
36.747,-118.788,350.4,1,1,2015-09-07, 1850,T,95,5.0,298.6,65.2
36.738,-118.79,342.8,1,1,2015-09-07, 1850,T,91,5.0,296.9,52.1
36.737,-118.847,332.7,1,1,2015-09-07, 1850,T,81,5.0,302.5,32.1
36.736,-118.836,336.6,1,1,2015-09-07, 1850,T,88,5.0,303.6,37.7
36.734,-118.825,324,1,1,2015-09-07, 1850,T,54,5.0,302.2,18.7
31.836,-113.357,332.7,2.1,1.4,2015-09-07, 1850,T,74,5.0,303.5,41.3
49.156,-119.608,312.5,1.3,1.1,2015-09-07, 1845,T,38,5.0,295.4,14.8
20.645,-75.182,340.7,1.8,1.3,2015-09-07, 1845,A,90,5.0,292.8,91.1
20.643,-75.172,324.2,1.8,1.3,2015-09-07, 1845,A,55,5.0,293.1,33.9
20.641,-75.189,323.5,1.8,1.3,2015-09-07, 1845,A,57,5.0,293.2,29.2
29.79,-90.831,312.1,2.4,1.5,2015-09-07, 1845,A,42,5.0,294.4,39.5
31.148,-87.989,322,1.5,1.2,2015-09-07, 1845,A,64,5.0,302.5,27.4
32.347,-85.201,312.5,1.1,1,2015-09-07, 1845,A,55,5.0,297.7,9.1
32.817,-83.14,310.7,1,1,2015-09-07, 1845,A,42,5.0,292.2,7.9
31.651,-91.437,327.3,2.4,1.5,2015-09-07, 1845,A,61,5.0,300.5,86.9
31.664,-91.441,335.3,2.4,1.5,2015-09-07, 1845,A,75,5.0,298.5,122.8
31.786,-91.303,314.5,2.3,1.5,2015-09-07, 1845,A,33,5.0,297,29.6
32.041,-91.422,318.4,2.3,1.5,2015-09-07, 1845,A,42,5.0,300.1,40.8
32.428,-90.902,318.7,2.1,1.4,2015-09-07, 1845,A,38,5.0,301.9,35.5
32.382,-91.322,315.5,2.2,1.5,2015-09-07, 1845,A,25,5.0,296.6,29.3
32.668,-91.864,328.9,2.4,1.5,2015-09-07, 1845,A,81,5.0,298.8,85.6
32.681,-91.868,323.7,2.4,1.5,2015-09-07, 1845,A,77,5.0,299.3,59.7
33.527,-90.36,355.2,1.8,1.3,2015-09-07, 1845,A,74,5.0,299.1,175.2
33.539,-90.363,366.2,1.8,1.3,2015-09-07, 1845,A,75,5.0,300.6,245.4
34.635,-87.091,319,1.2,1.1,2015-09-07, 1845,A,37,5.0,303.9,14.7
34.171,-90.245,338.1,1.7,1.3,2015-09-07, 1845,A,89,5.0,300.7,84
34.167,-90.263,351.5,1.7,1.3,2015-09-07, 1845,A,96,5.0,300.4,147.4
34.167,-90.249,344.6,1.7,1.3,2015-09-07, 1845,A,92,5.0,301.4,112
34.163,-90.267,332.2,1.7,1.3,2015-09-07, 1845,A,85,5.0,299.1,65
33.373,-95.41,318.3,3.9,1.8,2015-09-07, 1845,A,63,5.0,295,84.3
35.867,-88.335,314.2,1.3,1.1,2015-09-07, 1850,A,57,5.0,299.5,11.1
35.864,-88.349,316.1,1.3,1.1,2015-09-07, 1850,A,65,5.0,300.5,13.4
37.299,-85.576,318.1,1,1,2015-09-07, 1850,A,69,5.0,301.5,10.7
37.697,-87.293,318.9,1.1,1,2015-09-07, 1850,A,70,5.0,300.2,14
