latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.238,-101.963,326.5,1.2,1.1,2015-11-14, 1955,A,80,5.0,298,31.7
20.211,-102.194,313.1,1.2,1.1,2015-11-14, 1955,A,53,5.0,297.8,8.4
20.275,-101.872,315.4,1.2,1.1,2015-11-14, 1955,A,64,5.0,298.3,13.7
42.837,-97.93,315.7,1.9,1.3,2015-11-14, 2005,A,49,5.0,291.6,41.6
42.849,-97.931,312.9,1.9,1.3,2015-11-14, 2005,A,39,5.0,291.4,34.1
42.843,-97.938,325.1,1.9,1.3,2015-11-14, 2005,A,59,5.0,292.1,69.1
45.49,-96.709,328.2,2.3,1.5,2015-11-14, 2005,A,81,5.0,288.2,121.3
46.317,-99.064,355.9,1.8,1.3,2015-11-14, 2005,A,98,5.0,287.2,207.9
46.315,-99.087,325.7,1.8,1.3,2015-11-14, 2005,A,79,5.0,286.8,76.7
46.427,-97.899,325.2,2.1,1.4,2015-11-14, 2005,A,78,5.0,284.4,97.5
46.426,-97.925,323.4,2.1,1.4,2015-11-14, 2005,A,76,5.0,284.4,91
46.563,-97.62,310.9,2.1,1.4,2015-11-14, 2005,A,44,5.0,285.3,47.1
46.562,-97.625,315.8,2.1,1.4,2015-11-14, 2005,A,65,5.0,285.4,62.7
46.706,-98.33,331.2,2,1.4,2015-11-14, 2005,A,84,5.0,287.3,102.5
46.695,-98.334,312,2,1.4,2015-11-14, 2005,A,37,5.0,288.1,38.7
46.707,-98.336,323.3,2,1.4,2015-11-14, 2005,A,76,5.0,287.2,73.7
46.731,-98.182,318.2,2,1.4,2015-11-14, 2005,A,69,5.0,287.1,61.6
46.728,-98.39,380.6,2,1.4,2015-11-14, 2005,A,100,5.0,291.8,442.9
46.727,-98.416,310.2,1.9,1.4,2015-11-14, 2005,A,32,5.0,288.1,35.2
46.676,-99.24,310.6,1.8,1.3,2015-11-14, 2005,A,41,5.0,286.1,36.5
46.909,-98.884,327.2,1.8,1.3,2015-11-14, 2005,A,80,5.0,288.2,82.4
47.338,-99.488,313.3,1.7,1.3,2015-11-14, 2005,A,58,5.0,287.3,37.8
47.333,-99.493,312.7,1.7,1.3,2015-11-14, 2005,A,55,5.0,288.1,37.1
47.38,-99.501,336,1.7,1.3,2015-11-14, 2005,A,87,5.0,289.6,103.2
47.376,-99.546,312.7,1.7,1.3,2015-11-14, 2005,A,55,5.0,288.1,36.1
47.808,-99.95,314.2,1.7,1.3,2015-11-14, 2005,A,61,5.0,287.2,40.8
48.003,-101.603,310.3,1.4,1.2,2015-11-14, 2005,A,36,5.0,286.1,25.1
48.607,-103.234,318.4,1.2,1.1,2015-11-14, 2005,A,69,5.0,277.8,34
48.98,-101.842,315,1.4,1.2,2015-11-14, 2005,A,63,5.0,283.1,36.4
49.116,-103.328,320.5,1.2,1.1,2015-11-14, 2005,A,73,5.0,284.7,37.7
29.837,-90.385,314.2,4.1,1.9,2015-11-14, 2000,A,60,5.0,285.2,137.6
33.001,-110.773,321.4,2.5,1.5,2015-11-14, 2000,A,74,5.0,300.3,70.6
32.996,-110.778,324.7,2.5,1.5,2015-11-14, 2000,A,78,5.0,301,86.3
33.407,-110.869,314.2,2.5,1.5,2015-11-14, 2000,A,60,5.0,296.9,52.9
36.698,-96.212,325.3,2,1.4,2015-11-14, 2000,A,78,5.0,294.4,76.6
38.47,-120.498,324.2,2.2,1.4,2015-11-14, 2140,A,77,5.0,290.2,99.9
38.877,-120.576,332.8,2.2,1.4,2015-11-14, 2140,A,85,5.0,285.6,138.2
38.875,-120.6,322.1,2.2,1.4,2015-11-14, 2140,A,75,5.0,286.6,90.5
38.874,-120.58,344.2,2.2,1.4,2015-11-14, 2140,A,92,5.0,286.2,203.4
41.817,-121.76,357.2,2,1.4,2015-11-14, 2140,A,98,5.0,289,261.5
41.815,-121.787,405,2,1.4,2015-11-14, 2140,A,100,5.0,299,823.1
41.828,-121.788,337.6,2,1.4,2015-11-14, 2140,A,88,5.0,287,144.9
19.397,-155.28,347.3,2.3,1.5,2015-11-14, 2315,A,89,5.0,288.4,222
19.393,-155.3,318.8,2.3,1.5,2015-11-14, 2315,A,70,5.0,287.1,73.3
34.637,-87.086,305.2,1,1,2015-11-15, 0350,T,24,5.0,279.3,17.3
38.87,-120.581,307.5,2.4,1.5,2015-11-15, 0530,T,50,5.0,274.4,65.4
38.878,-120.589,308.6,2.4,1.5,2015-11-15, 0530,T,62,5.0,274.5,71.4
42.685,-111.591,322.4,1,1,2015-11-15, 0530,T,100,5.0,271.1,40.1
49.477,-112.787,320.2,1.1,1,2015-11-15, 0530,T,100,5.0,270,40
19.41,-155.089,340.1,1,1,2015-11-15, 0840,T,100,5.0,294.7,58.6
19.421,-155.081,323.4,1,1,2015-11-15, 0840,T,100,5.0,292.1,29.3
19.419,-155.09,338.5,1,1,2015-11-15, 0840,T,100,5.0,293.6,54.3
19.431,-155.072,318,1,1,2015-11-15, 0840,T,93,5.0,290.1,23.7
19.43,-155.082,351.9,1,1,2015-11-15, 0840,T,100,5.0,297.7,81.5
19.428,-155.092,331.4,1,1,2015-11-15, 0840,T,100,5.0,290.8,41.9
42.683,-111.591,312.3,1.1,1,2015-11-15, 0940,A,78,5.0,269.2,31
39.678,-88.987,315.4,2.5,1.5,2015-11-15, 1730,T,52,5.0,290.6,61.2
39.684,-88.99,319.7,2.5,1.5,2015-11-15, 1730,T,72,5.0,291.1,85.8
33.828,-93.042,322.4,2,1.4,2015-11-15, 1730,T,71,5.0,285.6,72.5
47.494,-100.024,322.7,1.3,1.1,2015-11-15, 1725,T,76,5.0,287.6,39.9
47.492,-100.008,317.7,1.3,1.1,2015-11-15, 1725,T,68,5.0,287.4,31.3
47.362,-99.484,357.2,1.2,1.1,2015-11-15, 1725,T,98,5.0,288.9,120.1
47.36,-99.469,312.9,1.2,1.1,2015-11-15, 1725,T,56,5.0,286.6,23.6
46.641,-98.011,322,1.1,1,2015-11-15, 1725,T,75,5.0,287.5,31.2
46.639,-97.997,320.8,1.1,1,2015-11-15, 1725,T,73,5.0,287.9,29.4
46.376,-97.967,316.5,1.1,1,2015-11-15, 1725,T,66,5.0,287,24.4
46.063,-97.765,311.5,1,1,2015-11-15, 1725,T,49,5.0,286.7,17.5
44.964,-96.32,310.8,1,1,2015-11-15, 1725,T,44,5.0,290.4,13.3
44.987,-96.535,316.6,1,1,2015-11-15, 1725,T,66,5.0,291.7,19.6
44.09,-95.817,315.9,1,1,2015-11-15, 1725,T,65,5.0,285.7,21.6
20.526,-100.92,314.5,1.1,1.1,2015-11-15, 1735,T,61,5.0,297.8,11.9
20.283,-101.474,314.5,1.1,1,2015-11-15, 1735,T,59,5.0,300,8.9
20.281,-101.88,314.1,1.1,1,2015-11-15, 1735,T,60,5.0,299,8.9
20.07,-100.718,319.5,1.2,1.1,2015-11-15, 1735,T,71,5.0,302.1,14.9
20.185,-101.8,314.1,1.1,1,2015-11-15, 1735,T,60,5.0,298.5,8.7
20.182,-102.192,340.8,1,1,2015-11-15, 1735,T,90,5.0,301.1,48
20.18,-102.182,314.8,1,1,2015-11-15, 1735,T,62,5.0,300.2,8.9
19.895,-100.393,312.9,1.2,1.1,2015-11-15, 1735,T,56,5.0,295.4,10.6
19.29,-99.541,311.2,1.4,1.2,2015-11-15, 1735,T,35,5.0,296.1,10.6
19.67,-103.376,311.2,1,1,2015-11-15, 1735,T,47,5.0,297.4,8
19.243,-103.799,317.5,1,1,2015-11-15, 1735,T,68,5.0,300.8,10.2
18.291,-99.295,313,1.5,1.2,2015-11-15, 1735,T,56,5.0,298.7,17.5
18.288,-99.281,313,1.5,1.2,2015-11-15, 1735,T,57,5.0,296.5,18.9
18.925,-104.019,317.1,1,1,2015-11-15, 1735,T,66,5.0,299.2,9.6
17.845,-93.123,316.5,3,1.6,2015-11-15, 1900,A,56,5.0,287.6,69.2
29.982,-90.74,336,1.2,1.1,2015-11-15, 1905,A,87,5.0,288.4,60.2
29.98,-90.753,314.6,1.2,1.1,2015-11-15, 1905,A,62,5.0,288,22.4
29.979,-91.07,314.9,1.3,1.1,2015-11-15, 1905,A,62,5.0,272.8,29.2
31.062,-84.008,314.2,1.3,1.1,2015-11-15, 1905,A,60,5.0,287.7,27.8
30.056,-91.804,315.3,1.4,1.2,2015-11-15, 1905,A,63,5.0,291.1,26
30.761,-87.433,317,1,1,2015-11-15, 1905,A,67,5.0,291.8,18
30.77,-87.435,322.2,1,1,2015-11-15, 1905,A,75,5.0,293.9,24.4
31.073,-87.372,324,1,1,2015-11-15, 1905,A,77,5.0,292.2,28.3
31.291,-86.517,310.3,1,1,2015-11-15, 1905,A,35,5.0,290,13.7
31.29,-86.528,317.2,1,1,2015-11-15, 1905,A,67,5.0,288.6,21.7
31.344,-86.666,323.9,1,1,2015-11-15, 1905,A,77,5.0,291.6,29.6
31.342,-86.676,319.7,1,1,2015-11-15, 1905,A,72,5.0,290.8,23.9
31.452,-86.056,311.4,1.1,1,2015-11-15, 1905,A,48,5.0,291.5,15.8
31.702,-84.869,316.7,1.2,1.1,2015-11-15, 1905,A,40,5.0,295,22.6
31.704,-84.862,318.1,1.2,1.1,2015-11-15, 1905,A,57,5.0,294.5,25.4
31.501,-86.795,321.7,1,1,2015-11-15, 1905,A,74,5.0,293.5,26.6
30.54,-92.958,329.9,1.6,1.2,2015-11-15, 1905,A,83,5.0,276.5,78.5
30.537,-92.974,310.3,1.6,1.2,2015-11-15, 1905,A,32,5.0,272.9,32.9
31.665,-87.013,314.1,1,1,2015-11-15, 1905,A,60,5.0,284.6,18.9
32.009,-86.72,328.3,1,1,2015-11-15, 1905,A,81,5.0,283.5,37.6
32.007,-86.731,327.8,1,1,2015-11-15, 1905,A,81,5.0,284.6,36.7
30.889,-94.738,314.6,2,1.4,2015-11-15, 1905,A,62,5.0,287.7,46.1
30.886,-94.758,318.8,2,1.4,2015-11-15, 1905,A,70,5.0,289.9,59.5
30.891,-94.743,326.6,2,1.4,2015-11-15, 1905,A,80,5.0,288.8,88.8
30.887,-94.763,318.6,2,1.4,2015-11-15, 1905,A,70,5.0,290.5,61.4
33.829,-93.037,311.6,1.4,1.2,2015-11-15, 1905,A,50,5.0,279.9,26.9
38.621,-82.641,314.5,2,1.4,2015-11-15, 1905,A,61,5.0,290.9,47.7
38.753,-87.437,310.6,1.1,1.1,2015-11-15, 1905,A,41,5.0,292.4,15
39.727,-87.568,311.9,1.1,1.1,2015-11-15, 1905,A,51,5.0,291.8,16.6
39.989,-88.657,316.9,1.1,1,2015-11-15, 1905,A,67,5.0,291.3,20.7
40.155,-90.861,310.3,1,1,2015-11-15, 1905,A,35,5.0,291.4,12.2
41.031,-90.026,319,1,1,2015-11-15, 1905,A,62,5.0,291.4,21
41.029,-90.038,313.2,1,1,2015-11-15, 1905,A,40,5.0,290.5,14.9
41.038,-90.04,323.8,1,1,2015-11-15, 1905,A,77,5.0,290.5,27.1
41.879,-89.326,320.8,1,1,2015-11-15, 1910,A,73,5.0,289.4,26.8
45.921,-98.156,314.5,1.4,1.2,2015-11-15, 1910,A,61,5.0,288.9,33.3
46.054,-98.377,312.6,1.4,1.2,2015-11-15, 1910,A,55,5.0,288,29.6
46.065,-98.382,314.5,1.4,1.2,2015-11-15, 1910,A,61,5.0,288,33.1
46.187,-97.808,323.7,1.4,1.2,2015-11-15, 1910,A,77,5.0,289.7,46.1
46.148,-98.152,312,1.4,1.2,2015-11-15, 1910,A,52,5.0,289,26.6
46.145,-98.17,311.9,1.4,1.2,2015-11-15, 1910,A,52,5.0,288.4,26.6
46.281,-98.49,312.8,1.4,1.2,2015-11-15, 1910,A,56,5.0,287.2,30.6
46.081,-99.972,319,1.7,1.3,2015-11-15, 1910,A,70,5.0,289.2,52
46.641,-97.895,318.7,1.3,1.1,2015-11-15, 1910,A,70,5.0,286.4,37.1
46.637,-97.912,326.5,1.3,1.1,2015-11-15, 1910,A,80,5.0,288.3,52.4
46.648,-97.904,328.2,1.3,1.1,2015-11-15, 1910,A,81,5.0,287.3,55.8
46.647,-98.492,335.3,1.4,1.2,2015-11-15, 1910,A,87,5.0,288.6,78.7
47.607,-99.699,325,1.5,1.2,2015-11-15, 1910,A,78,5.0,288.6,59.3
47.603,-99.719,327.1,1.5,1.2,2015-11-15, 1910,A,80,5.0,289.1,64.7
47.609,-99.706,330.7,1.5,1.2,2015-11-15, 1910,A,83,5.0,289.2,72.6
47.605,-99.726,311.9,1.5,1.2,2015-11-15, 1910,A,51,5.0,288.4,29
47.784,-99.183,313.8,1.4,1.2,2015-11-15, 1910,A,59,5.0,287.2,33
47.665,-100.505,313.4,1.7,1.3,2015-11-15, 1910,A,58,5.0,287.6,40
48.081,-99.422,315.3,1.5,1.2,2015-11-15, 1910,A,63,5.0,286.5,36.9
48.072,-99.688,310,1.5,1.2,2015-11-15, 1910,A,24,5.0,286.4,28.9
48.203,-99.698,314.1,1.5,1.2,2015-11-15, 1910,A,60,5.0,285.1,36.3
48.199,-99.717,328,1.5,1.2,2015-11-15, 1910,A,81,5.0,286.3,67
48.39,-99.154,320.6,1.4,1.2,2015-11-15, 1910,A,69,5.0,284.7,45.3
48.395,-99.161,315.6,1.4,1.2,2015-11-15, 1910,A,64,5.0,284.7,36.3
19.435,-155.077,348,1.1,1,2015-11-15, 2050,T,94,5.0,303.4,75.4
19.434,-155.067,328.5,1.1,1,2015-11-15, 2050,T,79,5.0,297.6,35.2
19.427,-155.089,333.7,1.1,1,2015-11-15, 2050,T,74,5.0,292.9,44.2
19.426,-155.079,339,1.1,1,2015-11-15, 2050,T,67,5.0,297.1,52.5
19.424,-155.068,331.4,1.1,1,2015-11-15, 2050,T,58,5.0,294.4,37.8
19.406,-155.283,405.6,1.1,1.1,2015-11-15, 2050,T,100,5.0,308.4,341.4
19.404,-155.273,368.5,1.1,1.1,2015-11-15, 2050,T,100,5.0,301,139.2
23.523,-105.434,325.1,1.7,1.3,2015-11-15, 2040,A,74,5.0,289.9,58.5
48.28,-114.901,328.7,1.1,1.1,2015-11-15, 2050,A,82,5.0,281.4,46.9
49.008,-115.738,318.8,1.1,1,2015-11-15, 2050,A,70,5.0,276.8,32.9
49.222,-124.236,315.2,1.4,1.2,2015-11-15, 2050,A,63,5.0,276.7,42.8
37.496,-112.655,341.9,1.1,1,2015-11-15, 2045,A,91,5.0,276.7,70.6
40.602,-111.106,312.5,1.3,1.1,2015-11-15, 2045,A,54,5.0,283,32.4
19.403,-155.272,320.9,1.4,1.2,2015-11-16, 0000,A,60,5.0,301.1,28.3
19.402,-155.285,365.9,1.4,1.2,2015-11-16, 0000,A,100,5.0,305.3,174
49.202,-124.181,319.7,1,1,2015-11-16, 0615,T,99,5.0,273.3,36.2
