latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.551,-101.243,314.6,1,1,2016-01-11, 1725,T,62,5.0,300.8,10.5
20.621,-102.216,312.9,1,1,2016-01-11, 1725,T,56,5.0,295.4,10.1
20.533,-103.807,323.6,1.1,1,2016-01-11, 1725,T,77,5.0,300.8,25.2
20.531,-103.797,312.5,1.1,1,2016-01-11, 1725,T,47,5.0,298,11
20.427,-103.591,317.6,1.1,1,2016-01-11, 1725,T,68,5.0,298.8,16.5
19.994,-102.34,311.9,1,1,2016-01-11, 1730,T,52,5.0,298.1,8.2
19.869,-101.682,310.2,1,1,2016-01-11, 1730,T,31,5.0,297.4,7.3
19.868,-101.673,331.6,1,1,2016-01-11, 1730,T,84,5.0,298.4,33.4
19.748,-101.179,313.2,1,1,2016-01-11, 1730,T,57,5.0,298.3,9.2
19.747,-101.169,312.8,1,1,2016-01-11, 1730,T,56,5.0,297,8.7
19.511,-103.611,313.9,1.1,1,2016-01-11, 1730,T,28,5.0,301.5,16.2
18.55,-98.567,318.3,1.3,1.1,2016-01-11, 1730,T,69,5.0,299,20.1
18.553,-98.573,315.2,1.3,1.1,2016-01-11, 1730,T,58,5.0,299.3,14.9
20.379,-76.811,317.2,2.3,1.5,2016-01-11, 1855,A,67,5.0,303.2,27.9
21.877,-82.743,310.8,1,1,2016-01-11, 1855,A,44,5.0,291.8,10.2
22.624,-81.646,312.2,1.2,1.1,2016-01-11, 1855,A,46,5.0,293.4,12.1
26.792,-80.588,319.1,1.5,1.2,2016-01-11, 1855,A,71,5.0,292.6,36.6
26.79,-80.603,312.9,1.5,1.2,2016-01-11, 1855,A,56,5.0,291.3,24.2
26.904,-81.928,316.4,1.3,1.1,2016-01-11, 1855,A,66,5.0,292.8,26.6
27.589,-82.061,313.7,1.3,1.1,2016-01-11, 1855,A,59,5.0,292.7,22.6
29.56,-83.014,318.7,1.2,1.1,2016-01-11, 1900,A,70,5.0,288.1,30.7
31.173,-84.191,312.6,1.1,1,2016-01-11, 1900,A,55,5.0,286.1,21
31.134,-87.139,315.4,1,1,2016-01-11, 1900,A,63,5.0,284.7,24
32.269,-81.463,310.4,1.6,1.2,2016-01-11, 1900,A,38,5.0,285.3,33.5
32.549,-84.274,310.4,1.1,1.1,2016-01-11, 1900,A,37,5.0,286.5,19.1
19.409,-155.102,328.4,1.3,1.1,2016-01-11, 2045,T,0,5.0,291.4,48
19.409,-155.268,326.9,1.4,1.2,2016-01-11, 2045,T,72,5.0,300.9,42.4
19.401,-155.282,383.1,1.4,1.2,2016-01-11, 2045,T,100,5.0,307.3,268.3
19.399,-155.27,332.5,1.4,1.2,2016-01-11, 2045,T,85,5.0,296.5,54
18.865,-102.79,318.5,1.7,1.3,2016-01-11, 2035,A,40,5.0,302.7,20.9
19.711,-98.909,315.3,3.5,1.8,2016-01-11, 2035,A,63,5.0,302.5,54.2
20.028,-102.484,312.4,1.9,1.3,2016-01-11, 2035,A,54,5.0,299.5,19.2
20.335,-101.203,314.9,2.4,1.5,2016-01-11, 2035,A,56,5.0,300.4,30.9
20.107,-103.4,316.8,1.6,1.3,2016-01-11, 2035,A,67,5.0,304.5,15.4
20.632,-100.281,313.6,2.8,1.6,2016-01-11, 2035,A,59,5.0,299.8,36.6
20.488,-101.951,316.7,2.1,1.4,2016-01-11, 2035,A,66,5.0,300.6,32.1
20.486,-101.97,316.1,2.1,1.4,2016-01-11, 2035,A,65,5.0,302,29.5
20.785,-102.774,319.5,1.9,1.3,2016-01-11, 2035,A,71,5.0,301.6,32.4
20.778,-102.779,319.2,1.9,1.3,2016-01-11, 2035,A,71,5.0,302.1,31.8
21.478,-101.781,311.9,2.3,1.5,2016-01-11, 2035,A,51,5.0,299.7,22.7
22.025,-102.262,326.2,2.1,1.4,2016-01-11, 2035,A,79,5.0,300.8,67.6
22.023,-102.282,330.6,2.1,1.4,2016-01-11, 2035,A,83,5.0,301,86.5
22.027,-102.27,336,2.1,1.4,2016-01-11, 2035,A,87,5.0,300.9,111.8
22.29,-101.978,315.5,2.2,1.4,2016-01-11, 2035,A,64,5.0,298.9,34.5
23.127,-102.152,311.9,2.2,1.4,2016-01-11, 2035,A,51,5.0,299,21.8
23.125,-102.174,319.9,2.2,1.4,2016-01-11, 2035,A,72,5.0,300.5,48.8
23.127,-102.159,318,2.2,1.4,2016-01-11, 2035,A,69,5.0,299.5,43.6
23.125,-102.181,314.2,2.2,1.4,2016-01-11, 2035,A,61,5.0,300.5,29.1
22.769,-105.884,312.5,1.2,1.1,2016-01-11, 2035,A,55,5.0,299,13.4
23.265,-103.077,316.8,1.9,1.4,2016-01-11, 2035,A,67,5.0,302,22.3
23.277,-103.079,317.3,1.9,1.4,2016-01-11, 2035,A,68,5.0,301.9,24.3
23.965,-104.694,317.6,1.5,1.2,2016-01-11, 2035,A,68,5.0,300.3,22.5
24.265,-107.359,310.1,1.1,1,2016-01-11, 2035,A,25,5.0,297.6,5.6
24.635,-107.485,313.9,1.1,1,2016-01-11, 2035,A,59,5.0,303,7.5
26.406,-109.023,313.6,1,1,2016-01-11, 2035,A,59,5.0,300,8.7
27.797,-109.134,321.1,1,1,2016-01-11, 2035,A,73,5.0,293.1,22.8
27.796,-109.144,312.7,1,1,2016-01-11, 2035,A,55,5.0,296.4,13.4
28.306,-107.107,337.4,1.2,1.1,2016-01-11, 2035,A,88,5.0,291.6,62.2
28.305,-107.119,310.6,1.2,1.1,2016-01-11, 2035,A,18,5.0,289.5,15.4
28.318,-107.096,318.5,1.2,1.1,2016-01-11, 2035,A,70,5.0,289.4,25.7
28.316,-107.108,337.9,1.2,1.1,2016-01-11, 2035,A,89,5.0,291.3,63.9
28.396,-107.277,319.5,1.2,1.1,2016-01-11, 2035,A,71,5.0,289.8,28.6
28.4,-107.272,312.9,1.2,1.1,2016-01-11, 2035,A,49,5.0,290.5,18.4
29.197,-107.059,326.9,1.3,1.1,2016-01-11, 2035,A,80,5.0,289,45
30.497,-109.637,317.5,1,1,2016-01-11, 2035,A,68,5.0,287.9,23.2
30.505,-112.336,388.1,1,1,2016-01-11, 2035,A,100,5.0,295.8,205
30.503,-112.346,402.6,1,1,2016-01-11, 2035,A,100,5.0,306.2,286.6
30.501,-112.357,313.4,1,1,2016-01-11, 2035,A,49,5.0,296.9,11.4
30.514,-112.338,362.3,1,1,2016-01-11, 2035,A,100,5.0,296.1,104.1
30.512,-112.348,351,1,1,2016-01-11, 2035,A,96,5.0,299.2,73.8
30.705,-112.05,318.6,1,1,2016-01-11, 2035,A,70,5.0,293.6,18
30.704,-112.061,324.6,1,1,2016-01-11, 2035,A,78,5.0,295.8,25.5
30.72,-112.438,317.9,1,1,2016-01-11, 2035,A,69,5.0,296.2,15.4
19.421,-155.084,368.8,1.2,1.1,2016-01-11, 2350,A,94,5.0,316,144.9
19.405,-155.104,309.2,4.1,1.9,2016-01-12, 0920,T,65,5.0,288.1,125
19.425,-155.065,313.6,4.1,1.9,2016-01-12, 0920,T,76,5.0,289.7,151.1
19.422,-155.106,327.1,4.1,1.9,2016-01-12, 0920,T,100,5.0,290.2,279.2
19.407,-155.265,317.7,4,1.9,2016-01-12, 0920,T,94,5.0,283.5,204.2
19.403,-155.303,322.3,3.9,1.8,2016-01-12, 0920,T,100,5.0,282.7,248.3
19.409,-155.112,312.8,4.1,1.9,2016-01-12, 0920,T,80,5.0,288.3,156.9
19.429,-155.073,323.2,4.1,1.9,2016-01-12, 0920,T,100,5.0,290.6,244.2
19.426,-155.114,318,4.1,1.9,2016-01-12, 0920,T,95,5.0,287.5,196.8
19.412,-155.273,326.5,4,1.9,2016-01-12, 0920,T,100,5.0,283.6,288.2
19.409,-155.311,311,3.9,1.8,2016-01-12, 0920,T,73,5.0,281.6,158.5
19.437,-155.088,314.3,1,1,2016-01-12, 1205,A,63,5.0,285.7,20.8
19.436,-155.079,316.8,1,1,2016-01-12, 1205,A,77,5.0,287.3,22.6
19.428,-155.09,341,1,1,2016-01-12, 1205,A,100,5.0,294.5,59
19.427,-155.08,321.9,1,1,2016-01-12, 1205,A,80,5.0,292.3,27.4
19.426,-155.071,316.8,1,1,2016-01-12, 1205,A,87,5.0,290.5,22
19.42,-155.098,336.7,1,1,2016-01-12, 1205,A,100,5.0,293.4,52.6
19.419,-155.088,338.8,1,1,2016-01-12, 1205,A,100,5.0,303.1,55.8
19.418,-155.079,310.4,1,1,2016-01-12, 1205,A,71,5.0,289.7,17.8
19.411,-155.099,324.2,1,1,2016-01-12, 1205,A,100,5.0,292.7,33.7
19.41,-155.089,319.1,1,1,2016-01-12, 1205,A,97,5.0,295.9,26.9
19.41,-155.283,396.7,1,1,2016-01-12, 1205,A,100,5.0,292,252.2
19.409,-155.274,399.4,1,1,2016-01-12, 1205,A,100,5.0,296.2,267.1
34.778,-85.28,316.2,1,1,2016-01-12, 1630,T,65,5.0,280.5,26.3
32.396,-82.689,327.4,1.1,1,2016-01-12, 1630,T,80,5.0,284.9,42.5
32.391,-82.696,316.3,1.1,1,2016-01-12, 1630,T,66,5.0,284.1,28.1
32.35,-82.917,325.5,1.1,1,2016-01-12, 1630,T,79,5.0,284.4,39.6
32.064,-83.662,335.1,1,1,2016-01-12, 1630,T,87,5.0,284.1,53.1
31.302,-84.469,317.2,1,1,2016-01-12, 1630,T,67,5.0,284.8,25.7
30.611,-83.377,311.9,1.1,1,2016-01-12, 1630,T,51,5.0,284.9,21.7
30.609,-83.366,313.9,1.1,1,2016-01-12, 1630,T,60,5.0,285.5,23.9
30.942,-88.009,314.8,1.2,1.1,2016-01-12, 1630,T,62,5.0,287.1,27
30.16,-82.887,316.6,1.1,1.1,2016-01-12, 1630,T,66,5.0,286.7,27.5
27.67,-82.301,328.2,1.3,1.1,2016-01-12, 1630,T,81,5.0,290,52
18.468,-71.402,320.9,1.1,1,2016-01-12, 1800,A,61,5.0,302.7,11.6
18.786,-72.094,313.8,1.2,1.1,2016-01-12, 1800,A,59,5.0,296.7,7.6
18.877,-72.299,318.2,1.2,1.1,2016-01-12, 1800,A,69,5.0,300,16.6
19.19,-71.628,316.7,1.1,1.1,2016-01-12, 1800,A,61,5.0,302.8,10.4
19.237,-72.227,328.5,1.2,1.1,2016-01-12, 1800,A,81,5.0,305.7,26
19.43,-71.927,311.7,1.1,1.1,2016-01-12, 1800,A,50,5.0,300.3,8.8
19.547,-72.143,314.6,1.2,1.1,2016-01-12, 1800,A,62,5.0,302,10.4
19.625,-71.737,320.5,1.1,1.1,2016-01-12, 1800,A,61,5.0,305.5,11.7
20.468,-76.852,317,2.3,1.5,2016-01-12, 1800,A,65,5.0,304.1,26.5
21.103,-77.195,311.9,2.3,1.5,2016-01-12, 1800,A,48,5.0,298.8,22.4
30.433,-107.883,330.2,1.1,1,2016-01-12, 1810,T,83,5.0,288.3,44.2
30.796,-112.475,317.4,1.1,1.1,2016-01-12, 1810,T,68,5.0,291.6,20.9
30.767,-112.551,339.9,1.1,1.1,2016-01-12, 1810,T,90,5.0,292.7,60.2
30.766,-112.539,323.7,1.1,1.1,2016-01-12, 1810,T,77,5.0,291.6,30.1
28.827,-111.448,312.2,1,1,2016-01-12, 1810,T,53,5.0,298.9,9.2
20.639,-103.076,320.1,3.5,1.8,2016-01-12, 1810,T,72,5.0,299.5,107.5
32.17,-107.744,350.8,1.1,1,2016-01-12, 1805,T,90,5.0,286.5,83
32.161,-107.746,316.6,1.1,1,2016-01-12, 1805,T,62,5.0,285.9,21.2
35.094,-79.546,319.1,1.7,1.3,2016-01-12, 1805,A,71,5.0,284.8,58.8
20.545,-103.169,316.7,3,1.6,2016-01-12, 1940,A,66,5.0,300.3,56.4
20.54,-103.196,338.6,3,1.7,2016-01-12, 1940,A,89,5.0,302.5,211.6
21.052,-101.558,325.6,2.2,1.4,2016-01-12, 1940,A,79,5.0,302.6,65.8
21.048,-101.579,325.3,2.2,1.4,2016-01-12, 1940,A,78,5.0,302.3,64
23.164,-103.108,314.7,2.6,1.6,2016-01-12, 1940,A,62,5.0,300.6,38.7
23.539,-102.124,326.5,2.2,1.4,2016-01-12, 1940,A,80,5.0,300.3,78
23.535,-102.145,323.8,2.2,1.4,2016-01-12, 1940,A,77,5.0,302.8,67.2
23.816,-104.098,315.5,3,1.6,2016-01-12, 1940,A,64,5.0,289.3,74.7
23.817,-104.103,317.1,3,1.6,2016-01-12, 1940,A,67,5.0,289.7,82.8
26.885,-101.461,310.5,1.7,1.3,2016-01-12, 1940,A,39,5.0,295.7,20.1
29.979,-90.748,316.4,1.8,1.3,2016-01-12, 1940,A,66,5.0,290.5,45.4
30.545,-86.091,310.7,3.9,1.8,2016-01-12, 1940,A,43,5.0,289.4,117.7
30.487,-89.918,313.7,2.1,1.4,2016-01-12, 1940,A,59,5.0,288.9,55.7
30.728,-89.378,313.6,2.3,1.5,2016-01-12, 1940,A,59,5.0,289.7,62.6
30.479,-93.084,324.6,1.3,1.1,2016-01-12, 1940,A,78,5.0,290,47.3
28.2,-107.065,332.1,3.8,1.8,2016-01-12, 1940,A,84,5.0,289.8,274.9
28.216,-107.034,319.1,3.8,1.8,2016-01-12, 1940,A,71,5.0,287.8,153.9
28.207,-107.071,330.1,3.8,1.8,2016-01-12, 1940,A,83,5.0,289.2,258.3
29.908,-98.334,310.6,1,1,2016-01-12, 1940,A,41,5.0,292.6,14.7
30.005,-98.493,310.9,1.1,1,2016-01-12, 1940,A,45,5.0,291.9,14.4
28.586,-106.934,310.7,3.6,1.8,2016-01-12, 1940,A,41,5.0,287.6,84.9
28.655,-107.036,314.3,3.7,1.8,2016-01-12, 1940,A,31,5.0,287.5,107.2
28.671,-107.041,322.8,3.7,1.8,2016-01-12, 1940,A,61,5.0,288.1,168.5
28.672,-107.01,321.3,3.6,1.8,2016-01-12, 1940,A,64,5.0,287.8,149.5
28.664,-107.045,325.5,3.7,1.8,2016-01-12, 1940,A,71,5.0,288.6,193.6
28.695,-107.055,311.8,3.7,1.8,2016-01-12, 1940,A,48,5.0,286.5,93.8
30.296,-99.112,315.7,1.1,1,2016-01-12, 1940,A,64,5.0,292.7,20.3
30.294,-99.123,315.8,1.1,1,2016-01-12, 1940,A,64,5.0,293.4,20.8
28.78,-107.119,325.2,3.7,1.8,2016-01-12, 1940,A,78,5.0,288.2,195
28.781,-107.085,312.3,3.7,1.8,2016-01-12, 1940,A,54,5.0,287.2,99.3
28.773,-107.121,319.7,3.7,1.8,2016-01-12, 1940,A,72,5.0,288.4,156.7
31.122,-93.92,319.9,1.2,1.1,2016-01-12, 1940,A,72,5.0,288.4,32.8
31.121,-93.932,310.1,1.2,1.1,2016-01-12, 1940,A,22,5.0,289,18.7
31.123,-93.927,321.3,1.2,1.1,2016-01-12, 1940,A,74,5.0,289.1,34.8
31.065,-95.04,313.8,1.1,1,2016-01-12, 1940,A,59,5.0,291,20.3
31.076,-95.03,320.7,1.1,1,2016-01-12, 1940,A,73,5.0,288.6,29.2
31.075,-95.041,346,1.1,1,2016-01-12, 1940,A,93,5.0,292,75.5
31.433,-93.172,320.3,1.3,1.2,2016-01-12, 1940,A,65,5.0,288.3,38.5
31.443,-93.173,317.8,1.3,1.2,2016-01-12, 1940,A,62,5.0,287.7,34.1
31.442,-93.187,314.2,1.3,1.1,2016-01-12, 1940,A,45,5.0,288.5,27.7
31.562,-92.389,315.8,1.5,1.2,2016-01-12, 1940,A,64,5.0,288.5,37.5
29.104,-107.091,316.3,3.6,1.8,2016-01-12, 1940,A,49,5.0,289.3,126.1
30.994,-97.941,311.6,1,1,2016-01-12, 1940,A,50,5.0,291.7,15.3
31.943,-103.049,310.6,1.7,1.3,2016-01-12, 1940,A,41,5.0,290,23.9
33.479,-98.223,310.1,1,1,2016-01-12, 1945,A,26,5.0,291.5,12.9
33.478,-98.233,337.2,1,1,2016-01-12, 1945,A,88,5.0,293.7,48.4
37.652,-99.168,320.7,1,1,2016-01-12, 1945,A,73,5.0,283.2,28.6
37.65,-99.179,333.1,1,1,2016-01-12, 1945,A,85,5.0,283.3,45.8
41.477,-99.25,316.1,1,1,2016-01-12, 1945,A,65,5.0,271.1,28.8
22.112,-102.09,305.7,1,1,2016-01-13, 0505,T,35,5.0,277.7,18.2
19.41,-155.084,312.4,1.3,1.1,2016-01-13, 0820,T,74,5.0,292.3,27.4
19.408,-155.097,341.4,1.3,1.1,2016-01-13, 0820,T,100,5.0,302,91.5
19.406,-155.109,315.2,1.3,1.1,2016-01-13, 0820,T,88,5.0,289.1,34.4
19.405,-155.102,328.2,1.3,1.1,2016-01-13, 0820,T,100,5.0,296.5,57.9
19.421,-155.067,306.2,1.3,1.1,2016-01-13, 0820,T,15,5.0,290.9,17.7
19.419,-155.079,324.8,1.3,1.1,2016-01-13, 0820,T,81,5.0,296.9,47
19.417,-155.091,365.4,1.3,1.1,2016-01-13, 0820,T,100,5.0,309.3,174.9
19.415,-155.104,346.6,1.3,1.1,2016-01-13, 0820,T,100,5.0,295.1,106.5
19.429,-155.081,351,1.3,1.1,2016-01-13, 0820,T,100,5.0,301.3,118
19.427,-155.093,362.3,1.3,1.1,2016-01-13, 0820,T,100,5.0,298.7,163.1
19.441,-155.071,305.8,1.3,1.1,2016-01-13, 0820,T,24,5.0,288.5,18.3
19.439,-155.083,328.2,1.3,1.1,2016-01-13, 0820,T,100,5.0,291,56.4
19.409,-155.27,308.7,1.4,1.2,2016-01-13, 0820,T,62,5.0,284.7,26.6
19.406,-155.282,398.3,1.4,1.2,2016-01-13, 0820,T,100,5.0,295.5,407.8
