latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.658,-97.631,311.1,1.5,1.2,2016-03-20, 1920,A,46,5.0,294.4,20
37.049,-95.989,314.6,1.2,1.1,2016-03-20, 1920,A,60,5.0,289.2,21.3
37.046,-96.002,318.4,1.2,1.1,2016-03-20, 1920,A,70,5.0,291.5,27.7
36.999,-96.509,321.6,1.3,1.1,2016-03-20, 1920,A,74,5.0,287.8,30.3
37.054,-96.544,316.6,1.3,1.1,2016-03-20, 1920,A,57,5.0,290.9,23.1
37.064,-96.547,348.3,1.3,1.1,2016-03-20, 1920,A,94,5.0,287.9,92.9
36.97,-97.462,311.8,1.4,1.2,2016-03-20, 1920,A,51,5.0,292.2,22.6
37.395,-95.762,320.3,1.2,1.1,2016-03-20, 1920,A,55,5.0,286.1,28
37.285,-96.819,313.7,1.3,1.1,2016-03-20, 1920,A,59,5.0,293.1,19.6
37.332,-96.729,313.7,1.3,1.1,2016-03-20, 1920,A,59,5.0,292.6,19.3
37.387,-96.765,331.4,1.3,1.1,2016-03-20, 1920,A,84,5.0,295.1,49.6
37.384,-96.779,358.8,1.3,1.1,2016-03-20, 1920,A,99,5.0,298.1,130
37.386,-96.944,323.8,1.3,1.1,2016-03-20, 1920,A,64,5.0,292.8,34.5
37.399,-96.932,361.7,1.3,1.1,2016-03-20, 1920,A,100,5.0,297.5,142.2
37.396,-96.946,343.1,1.3,1.1,2016-03-20, 1920,A,92,5.0,295.9,78
37.4,-96.924,322.5,1.3,1.1,2016-03-20, 1920,A,58,5.0,293.7,32.3
37.397,-96.938,355.9,1.3,1.1,2016-03-20, 1920,A,98,5.0,298.4,122.2
37.395,-96.953,320.9,1.3,1.1,2016-03-20, 1920,A,33,5.0,294.4,27.9
37.438,-96.83,314.4,1.3,1.1,2016-03-20, 1920,A,61,5.0,292,20.9
37.824,-94.847,316.2,1.1,1,2016-03-20, 1920,A,53,5.0,289.8,19.3
37.534,-96.58,343.5,1.2,1.1,2016-03-20, 1920,A,87,5.0,286.8,78.9
37.741,-95.854,323.3,1.1,1.1,2016-03-20, 1920,A,32,5.0,288.2,32.8
37.402,-98.026,311.7,1.5,1.2,2016-03-20, 1920,A,50,5.0,290.1,25.3
37.602,-97.07,313.6,1.3,1.1,2016-03-20, 1920,A,59,5.0,291.6,21.6
37.599,-97.084,317.1,1.3,1.1,2016-03-20, 1920,A,67,5.0,292.8,27.4
37.72,-96.811,326.7,1.3,1.1,2016-03-20, 1920,A,80,5.0,290.2,40.4
37.73,-96.814,311.8,1.3,1.1,2016-03-20, 1920,A,48,5.0,292,15.7
37.316,-98.993,345.1,1.7,1.3,2016-03-20, 1920,A,93,5.0,297,130.4
37.313,-99.011,315.5,1.7,1.3,2016-03-20, 1920,A,64,5.0,295.8,34.6
37.617,-97.549,311,1.4,1.2,2016-03-20, 1920,A,46,5.0,290.9,21.4
38.083,-96.458,315.1,1.2,1.1,2016-03-20, 1920,A,36,5.0,291.3,19.8
37.894,-97.951,354,1.4,1.2,2016-03-20, 1920,A,97,5.0,294.7,137.3
38.147,-96.914,317.8,1.3,1.1,2016-03-20, 1920,A,68,5.0,291.7,24.9
38.081,-97.285,354.5,1.3,1.1,2016-03-20, 1920,A,97,5.0,295,120.7
38.078,-97.3,315.9,1.3,1.1,2016-03-20, 1920,A,65,5.0,292.9,24
38.149,-96.906,311.3,1.3,1.1,2016-03-20, 1920,A,35,5.0,292,15.8
38.147,-96.92,310.6,1.3,1.1,2016-03-20, 1920,A,27,5.0,291.9,14.4
38.082,-97.277,326.2,1.3,1.1,2016-03-20, 1920,A,79,5.0,290.7,41.5
38.079,-97.291,334.9,1.3,1.1,2016-03-20, 1920,A,86,5.0,295.2,61
38.324,-96.139,319.7,1.2,1.1,2016-03-20, 1920,A,57,5.0,287.2,26
38.182,-97.124,312,1.3,1.1,2016-03-20, 1920,A,52,5.0,295.6,16
38.18,-97.139,324.5,1.3,1.1,2016-03-20, 1920,A,78,5.0,295.2,37
37.618,-100.177,313.7,2,1.4,2016-03-20, 1920,A,59,5.0,296.5,29.3
38.392,-96.055,320,1.1,1.1,2016-03-20, 1920,A,65,5.0,285.9,25.3
37.622,-100.183,314.7,2,1.4,2016-03-20, 1920,A,62,5.0,296.6,33.2
38.468,-97.493,311,1.3,1.1,2016-03-20, 1920,A,45,5.0,291.9,17.1
38.628,-96.707,312.1,1.2,1.1,2016-03-20, 1920,A,53,5.0,293.5,15.5
38.626,-96.721,311,1.2,1.1,2016-03-20, 1920,A,45,5.0,294.8,14.1
38.439,-97.883,311.4,1.4,1.2,2016-03-20, 1920,A,49,5.0,290.6,20.4
38.436,-97.898,323.4,1.4,1.2,2016-03-20, 1920,A,76,5.0,293.6,42.2
38.444,-97.89,328,1.4,1.2,2016-03-20, 1920,A,81,5.0,291.8,51.4
38.441,-97.905,316.4,1.4,1.2,2016-03-20, 1920,A,57,5.0,291.6,27.8
38.611,-98.052,320.7,1.4,1.2,2016-03-20, 1920,A,62,5.0,289.7,35.8
38.608,-98.068,329.9,1.4,1.2,2016-03-20, 1920,A,83,5.0,292.1,57
38.618,-98.071,325,1.4,1.2,2016-03-20, 1920,A,78,5.0,291.1,46.2
38.61,-98.287,313.8,1.4,1.2,2016-03-20, 1920,A,59,5.0,290.5,26.6
38.911,-97.046,320.9,1.2,1.1,2016-03-20, 1920,A,73,5.0,292.3,29.1
38.908,-97.06,315.6,1.2,1.1,2016-03-20, 1920,A,64,5.0,292.7,21.1
38.666,-98.431,312.2,1.5,1.2,2016-03-20, 1920,A,53,5.0,290.5,24.8
38.897,-97.575,312,1.3,1.1,2016-03-20, 1920,A,52,5.0,290.8,19.4
39.007,-97.258,322.1,1.3,1.1,2016-03-20, 1920,A,75,5.0,290,33.1
39.004,-97.272,340.7,1.3,1.1,2016-03-20, 1920,A,90,5.0,295.1,74
39.259,-96.706,313.9,1.2,1.1,2016-03-20, 1920,A,60,5.0,294,17.5
39.394,-96.297,341.9,1.1,1.1,2016-03-20, 1920,A,91,5.0,292.1,64.9
39.391,-96.31,317.1,1.1,1.1,2016-03-20, 1920,A,50,5.0,293.5,20.4
39.29,-96.892,318.1,1.2,1.1,2016-03-20, 1920,A,68,5.0,287.8,21.4
39.288,-96.906,331.5,1.2,1.1,2016-03-20, 1920,A,84,5.0,291.6,45
39.286,-96.919,317.6,1.2,1.1,2016-03-20, 1920,A,60,5.0,293.6,19.9
39.298,-96.909,331.8,1.2,1.1,2016-03-20, 1920,A,84,5.0,293.3,44.6
39.295,-96.922,365.9,1.2,1.1,2016-03-20, 1920,A,100,5.0,296.3,144.1
39.293,-96.936,333.6,1.2,1.1,2016-03-20, 1920,A,86,5.0,294.7,50.2
39.258,-97.188,312.5,1.2,1.1,2016-03-20, 1920,A,54,5.0,294.4,15.1
39.268,-97.191,349.7,1.2,1.1,2016-03-20, 1920,A,95,5.0,296.5,93.2
39.265,-97.205,327.5,1.2,1.1,2016-03-20, 1920,A,81,5.0,295.3,38.7
39.455,-96.167,313.7,1.1,1.1,2016-03-20, 1920,A,58,5.0,292.7,16.2
39.37,-97.022,314.1,1.2,1.1,2016-03-20, 1920,A,60,5.0,294.8,17.2
39.304,-97.507,316.5,1.3,1.1,2016-03-20, 1920,A,66,5.0,292.1,22.8
39.301,-97.522,316.5,1.3,1.1,2016-03-20, 1920,A,66,5.0,295,22.2
39.449,-96.746,332.8,1.2,1.1,2016-03-20, 1920,A,64,5.0,292.8,47.5
39.446,-96.759,315.7,1.2,1.1,2016-03-20, 1920,A,56,5.0,294.3,18.7
39.314,-97.51,336.8,1.3,1.1,2016-03-20, 1920,A,88,5.0,293.9,62.2
39.311,-97.524,325.9,1.3,1.1,2016-03-20, 1920,A,72,5.0,297.6,37.4
39.465,-96.765,310.9,1.2,1.1,2016-03-20, 1920,A,36,5.0,295,11.7
39.542,-96.46,313.3,1.1,1.1,2016-03-20, 1920,A,38,5.0,288.5,14.7
39.54,-96.473,337.2,1.1,1.1,2016-03-20, 1920,A,88,5.0,295,54.2
39.551,-96.463,328.6,1.1,1.1,2016-03-20, 1920,A,79,5.0,292.5,37
39.549,-96.476,357.1,1.1,1.1,2016-03-20, 1920,A,98,5.0,298.3,104.9
39.431,-97.774,325.2,1.3,1.1,2016-03-20, 1920,A,78,5.0,291.9,38.7
39.429,-97.789,352.3,1.3,1.1,2016-03-20, 1920,A,96,5.0,297.1,111.8
39.596,-97.145,323.5,1.2,1.1,2016-03-20, 1920,A,76,5.0,293.4,31.2
39.597,-97.152,318.2,1.2,1.1,2016-03-20, 1920,A,69,5.0,292.6,22.5
39.762,-96.55,310.5,1.1,1.1,2016-03-20, 1920,A,36,5.0,291.2,11.2
39.756,-96.756,321.3,1.2,1.1,2016-03-20, 1920,A,74,5.0,293.8,26.2
39.758,-96.762,310.8,1.2,1.1,2016-03-20, 1920,A,43,5.0,292.8,11.6
39.768,-97.107,311.3,1.2,1.1,2016-03-20, 1920,A,48,5.0,292.2,15.2
39.92,-96.775,310.6,1.2,1.1,2016-03-20, 1920,A,40,5.0,292.9,13
39.924,-97.166,311.9,1.2,1.1,2016-03-20, 1920,A,51,5.0,291.4,14.9
39.934,-97.169,312.3,1.2,1.1,2016-03-20, 1920,A,53,5.0,291.6,15.6
40.106,-97.074,317.5,1.2,1.1,2016-03-20, 1920,A,68,5.0,291.4,23.2
40.265,-96.319,349.2,1.1,1.1,2016-03-20, 1920,A,89,5.0,282.3,82.1
40.263,-96.332,365,1.1,1.1,2016-03-20, 1920,A,100,5.0,288,130.3
40.624,-94.587,314.4,1,1,2016-03-20, 1920,A,61,5.0,285.1,19.6
40.513,-96.276,319.1,1.1,1,2016-03-20, 1920,A,67,5.0,281.1,24.8
40.527,-96.427,318.2,1.1,1.1,2016-03-20, 1920,A,45,5.0,291.3,21.7
41.268,-93.383,313.9,1,1,2016-03-20, 1920,A,59,5.0,282,18.2
41.689,-94.446,333.4,1,1,2016-03-20, 1920,A,85,5.0,283.9,42.6
41.688,-94.457,336.1,1,1,2016-03-20, 1920,A,87,5.0,284.2,46.9
40.811,-100.266,348.9,1.7,1.3,2016-03-20, 1920,A,95,5.0,292.1,147.7
40.82,-100.454,316.7,1.7,1.3,2016-03-20, 1920,A,66,5.0,290,42.1
40.816,-100.474,319.8,1.7,1.3,2016-03-20, 1920,A,72,5.0,291.1,49.4
42.803,-90.363,348.4,1.3,1.1,2016-03-20, 1920,A,94,5.0,287,100.6
41.608,-98.754,310.4,1.3,1.1,2016-03-20, 1920,A,38,5.0,292.2,16.4
41.685,-99.513,323.4,1.4,1.2,2016-03-20, 1920,A,76,5.0,291.7,41.9
41.678,-99.516,315.1,1.4,1.2,2016-03-20, 1920,A,63,5.0,291.9,25.1
41.689,-99.519,311.5,1.4,1.2,2016-03-20, 1920,A,41,5.0,291,19
41.642,-99.813,348.9,1.5,1.2,2016-03-20, 1920,A,95,5.0,293.1,125
41.639,-99.83,325.8,1.5,1.2,2016-03-20, 1920,A,79,5.0,294.8,51.5
42.566,-97.823,314.4,1.2,1.1,2016-03-20, 1920,A,61,5.0,289,21
42.965,-97.615,319.3,1.1,1.1,2016-03-20, 1920,A,71,5.0,291.5,26.6
42.896,-100.467,311.8,1.5,1.2,2016-03-20, 1920,A,51,5.0,291.8,24
43.769,-98.813,317.6,1.2,1.1,2016-03-20, 1920,A,68,5.0,289,26.9
30.491,-109.64,324.5,1.8,1.3,2016-03-20, 2055,A,78,5.0,310.9,27.3
31.202,-110.042,324.9,1.7,1.3,2016-03-20, 2055,A,77,5.0,310.9,22.1
31.201,-110.031,325.3,1.7,1.3,2016-03-20, 2055,A,78,5.0,311.1,24
34.341,-106.855,360.3,3.1,1.7,2016-03-20, 2055,A,100,5.0,300.9,438.6
34.338,-106.889,325.5,3,1.7,2016-03-20, 2055,A,77,5.0,305.1,86.2
34.341,-106.863,359.6,3.1,1.7,2016-03-20, 2055,A,99,5.0,302.2,428.9
19.428,-155.086,362.1,1,1,2016-03-20, 2105,T,100,5.0,304.9,97
19.426,-155.076,336.2,1,1,2016-03-20, 2105,T,46,5.0,298.6,36.3
19.412,-155.284,338.6,1,1,2016-03-20, 2105,T,89,5.0,311.2,34.1
19.411,-155.275,334.9,1,1,2016-03-20, 2105,T,76,5.0,311.1,30.6
19.403,-155.286,406.8,1,1,2016-03-20, 2105,T,100,5.0,313.9,286.2
19.402,-155.276,407.5,1,1,2016-03-20, 2105,T,100,5.0,316.4,294
38.55,-111.937,396.8,1.6,1.3,2016-03-20, 2100,A,87,5.0,300.7,487.5
38.548,-111.942,392.8,1.6,1.3,2016-03-20, 2100,A,94,5.0,305.1,446.6
19.394,-155.283,360.4,2.3,1.5,2016-03-21, 0010,A,100,5.0,308.9,296.8
19.407,-155.284,354,2.3,1.5,2016-03-21, 0010,A,97,5.0,307.8,242.7
19.405,-155.307,325.9,2.3,1.5,2016-03-21, 0010,A,45,5.0,305.9,51.3
19.403,-155.289,374.5,2.3,1.5,2016-03-21, 0010,A,100,5.0,310,458.7
29.665,-92.584,310.7,1.7,1.3,2016-03-21, 0440,T,62,5.0,282.3,40.5
29.675,-92.574,305.2,1.7,1.3,2016-03-21, 0440,T,22,5.0,282.3,32.4
37.392,-96.451,316.1,1.3,1.1,2016-03-21, 0445,T,90,5.0,271,43.5
19.2,-72.036,335.4,1.4,1.2,2016-03-21, 1510,T,87,5.0,305.8,41.6
19.06,-71.486,315.4,1.3,1.1,2016-03-21, 1510,T,55,5.0,295.9,12.9
18.963,-71.049,324.6,1.2,1.1,2016-03-21, 1510,T,78,5.0,300.6,30.1
18.961,-71.038,317.3,1.2,1.1,2016-03-21, 1510,T,48,5.0,301.8,17.7
18.93,-70.967,318,1.2,1.1,2016-03-21, 1510,T,66,5.0,298.7,16.6
18.881,-71.128,325.5,1.2,1.1,2016-03-21, 1510,T,56,5.0,305,21
18.871,-71.13,324.5,1.2,1.1,2016-03-21, 1510,T,68,5.0,304.9,19.8
18.695,-70.808,318.1,1.2,1.1,2016-03-21, 1510,T,67,5.0,302.6,8.2
28.708,-96.052,327.3,1.7,1.3,2016-03-21, 1650,T,80,5.0,295.1,64.8
27.203,-98.381,329,2.4,1.5,2016-03-21, 1650,T,82,5.0,299.1,100.4
27.047,-97.832,314.2,2.2,1.4,2016-03-21, 1650,T,20,5.0,298.6,29.5
27.053,-98.031,377.9,2.2,1.4,2016-03-21, 1650,T,100,5.0,303.1,477.8
27.051,-98.009,336.6,2.2,1.4,2016-03-21, 1650,T,88,5.0,300.9,124.7
27.034,-97.834,329.9,2.2,1.4,2016-03-21, 1650,T,83,5.0,297.6,89.1
27.032,-97.812,316.9,2.1,1.4,2016-03-21, 1650,T,51,5.0,299.1,36.9
27.04,-98.033,324.2,2.2,1.4,2016-03-21, 1650,T,77,5.0,298.8,71.7
27.038,-98.011,317.5,2.2,1.4,2016-03-21, 1650,T,68,5.0,301.6,43.7
