latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
38.183,-120.59,331,1.4,1.2,2015-09-12, 0940,A,100,5.0,295.3,63.2
38.182,-120.573,338,1.4,1.2,2015-09-12, 0940,A,100,5.0,296.4,81.6
38.18,-120.557,316.5,1.4,1.2,2015-09-12, 0940,A,44,5.0,294.1,30.3
38.178,-120.541,320.7,1.4,1.2,2015-09-12, 0940,A,99,5.0,294,40.1
36.937,-118.913,315.1,1.1,1.1,2015-09-12, 0940,A,87,5.0,287.5,26.5
36.847,-118.66,310.5,1.1,1.1,2015-09-12, 0940,A,71,5.0,287.2,20.9
36.837,-119.09,317,1.2,1.1,2015-09-12, 0940,A,53,5.0,283.9,21.8
36.82,-118.956,312.1,1.1,1.1,2015-09-12, 0940,A,24,5.0,291.9,17.6
36.811,-118.958,315,1.1,1.1,2015-09-12, 0940,A,42,5.0,290.2,20.8
36.809,-118.945,307.1,1.1,1.1,2015-09-12, 0940,A,13,5.0,289.3,12.9
36.806,-119.081,327,1.2,1.1,2015-09-12, 0940,A,20,5.0,294.4,34.7
36.795,-118.986,332.3,1.1,1.1,2015-09-12, 0940,A,97,5.0,295.7,44.1
36.793,-118.974,340.2,1.1,1.1,2015-09-12, 0940,A,100,5.0,295.3,60.3
36.797,-119.083,320.3,1.2,1.1,2015-09-12, 0940,A,47,5.0,292.1,26.4
36.785,-118.989,322.5,1.1,1.1,2015-09-12, 0940,A,0,5.0,298.8,24.7
36.784,-118.976,329.9,1.1,1.1,2015-09-12, 0940,A,61,5.0,299.4,38.8
36.795,-119.09,327.1,1.2,1.1,2015-09-12, 0940,A,100,5.0,290,39.8
36.783,-118.997,320.3,1.1,1.1,2015-09-12, 0940,A,0,5.0,298.5,25.2
36.781,-118.983,325.3,1.1,1.1,2015-09-12, 0940,A,0,5.0,299.5,34.8
36.78,-118.97,328.3,1.1,1.1,2015-09-12, 0940,A,100,5.0,298.6,41
36.785,-119.091,316.7,1.2,1.1,2015-09-12, 0940,A,92,5.0,286.9,23.4
36.783,-119.078,325.4,1.2,1.1,2015-09-12, 0940,A,100,5.0,290.4,35.3
36.775,-119.013,334.1,1.2,1.1,2015-09-12, 0940,A,0,5.0,296.1,48.7
36.774,-119,342.4,1.1,1.1,2015-09-12, 0940,A,65,5.0,298,66.3
36.772,-118.986,350,1.1,1.1,2015-09-12, 0940,A,100,5.0,299.9,87.2
36.77,-118.973,338.7,1.1,1.1,2015-09-12, 0940,A,100,5.0,298.2,60.9
36.769,-118.959,337.4,1.1,1.1,2015-09-12, 0940,A,100,5.0,297.7,60
36.753,-118.832,309.3,1.1,1.1,2015-09-12, 0940,A,33,5.0,290.9,16.5
36.75,-118.808,310.3,1.1,1.1,2015-09-12, 0940,A,20,5.0,289.6,17.3
36.775,-119.092,308.1,1.2,1.1,2015-09-12, 0940,A,59,5.0,285.1,12.7
36.774,-119.079,344,1.2,1.1,2015-09-12, 0940,A,100,5.0,291.2,73.3
36.772,-119.065,320.2,1.2,1.1,2015-09-12, 0940,A,0,5.0,292.1,24.8
36.766,-119.014,368.9,1.2,1.1,2015-09-12, 0940,A,100,5.0,280.4,149.3
36.764,-119.001,466.3,1.1,1.1,2015-09-12, 0940,A,100,5.0,318.4,1157.6
36.762,-118.988,461.8,1.1,1.1,2015-09-12, 0940,A,100,5.0,333.4,1067.6
36.761,-118.974,375,1.1,1.1,2015-09-12, 0940,A,100,5.0,301.2,175.8
36.759,-118.961,322.1,1.1,1.1,2015-09-12, 0940,A,100,5.0,294.2,31.9
36.758,-119.028,339.4,1.2,1.1,2015-09-12, 0940,A,100,5.0,272.4,58.8
36.756,-119.016,375.3,1.2,1.1,2015-09-12, 0940,A,100,5.0,282.1,174.4
36.755,-119.003,433.9,1.1,1.1,2015-09-12, 0940,A,100,5.0,295.3,633
36.753,-118.989,442.1,1.1,1.1,2015-09-12, 0940,A,100,5.0,310.6,743.8
36.751,-118.976,368.1,1.1,1.1,2015-09-12, 0940,A,100,5.0,300.3,147.4
36.75,-118.962,319.3,1.1,1.1,2015-09-12, 0940,A,98,5.0,292,27.6
36.745,-119.004,335.5,1.1,1.1,2015-09-12, 0940,A,96,5.0,288.6,51.5
36.743,-118.991,326.8,1.1,1.1,2015-09-12, 0940,A,100,5.0,290.9,37.5
22.013,-78.346,320.8,1,1,2015-09-12, 1555,T,59,5.0,303.3,11.6
21.936,-78.511,323.2,1,1,2015-09-12, 1555,T,73,5.0,303.2,14.3
19.628,-71.052,315.7,2.6,1.6,2015-09-12, 1555,T,42,5.0,296.2,25.1
17.903,-77.518,321.4,1.1,1,2015-09-12, 1555,T,74,5.0,304.2,10.3
20.563,-100.28,317.5,1.2,1.1,2015-09-12, 1735,T,26,5.0,296.5,15.3
20.561,-100.269,318.1,1.2,1.1,2015-09-12, 1735,T,45,5.0,298.3,16.3
18.542,-101.311,318.9,1.2,1.1,2015-09-12, 1735,T,48,5.0,292,14.2
18.49,-101.353,317.9,1.2,1.1,2015-09-12, 1735,T,39,5.0,291.3,13.4
41.202,-96.038,316.6,1,1,2015-09-12, 1730,T,66,5.0,297.3,13.5
40.955,-101.191,326.2,1.2,1.1,2015-09-12, 1730,T,79,5.0,301.5,27
36.07,-90.16,321.9,2.6,1.6,2015-09-12, 1730,T,65,5.0,291.7,94.3
36.064,-90.167,320.1,2.6,1.6,2015-09-12, 1730,T,62,5.0,291.3,80.3
37.489,-98.477,313.8,1,1,2015-09-12, 1730,T,59,5.0,297.1,9.4
37.487,-98.466,319.2,1,1,2015-09-12, 1730,T,71,5.0,298.5,15.5
34.891,-93.634,321.6,1.7,1.3,2015-09-12, 1730,T,74,5.0,296.2,48.9
34.283,-90.858,323.4,2.6,1.6,2015-09-12, 1730,T,58,5.0,300.4,82.6
34.269,-90.863,328.3,2.6,1.6,2015-09-12, 1730,T,61,5.0,299.7,103.4
34.258,-91.845,310.3,2.3,1.5,2015-09-12, 1730,T,31,5.0,298.9,26.3
34.026,-91.584,332.9,2.4,1.5,2015-09-12, 1730,T,85,5.0,302.9,112.3
34.02,-91.559,316.5,2.4,1.5,2015-09-12, 1730,T,48,5.0,301.5,34.4
34.031,-91.589,327.5,2.4,1.5,2015-09-12, 1730,T,81,5.0,303.1,80.6
34.025,-91.564,324.2,2.4,1.5,2015-09-12, 1730,T,77,5.0,302.9,65.4
34.644,-96.385,317.9,1.2,1.1,2015-09-12, 1730,T,69,5.0,298.3,19.9
33.206,-91.335,321.7,2.6,1.6,2015-09-12, 1730,T,65,5.0,299.9,76.9
34.384,-98.446,322.7,1,1,2015-09-12, 1730,T,65,5.0,305.7,9.7
32.669,-91.743,351.6,2.5,1.5,2015-09-12, 1730,T,96,5.0,303.2,262.7
32.663,-91.717,325.6,2.5,1.5,2015-09-12, 1730,T,79,5.0,299,83.9
32.656,-91.747,320.9,2.5,1.5,2015-09-12, 1730,T,73,5.0,301.7,60.8
32.65,-91.721,312.6,2.5,1.5,2015-09-12, 1730,T,33,5.0,300.5,26.7
32.662,-91.75,343.4,2.5,1.5,2015-09-12, 1730,T,92,5.0,303.7,191.7
32.657,-91.724,330.2,2.5,1.5,2015-09-12, 1730,T,83,5.0,300.8,104.2
34.244,-103.709,323.2,1.3,1.1,2015-09-12, 1730,T,51,5.0,304.7,12.8
32.682,-95.599,319.4,1.4,1.2,2015-09-12, 1730,T,70,5.0,300.4,26.8
32.449,-94.394,311.7,1.7,1.3,2015-09-12, 1730,T,29,5.0,299.9,14.5
32.677,-95.606,313.2,1.4,1.2,2015-09-12, 1730,T,38,5.0,301,15.2
32.675,-95.591,317.8,1.4,1.2,2015-09-12, 1730,T,69,5.0,300.2,23.6
32.437,-94.384,313.7,1.7,1.3,2015-09-12, 1730,T,58,5.0,299,21.4
32.845,-97.866,317.2,1.1,1.1,2015-09-12, 1730,T,64,5.0,304.1,8.7
32.715,-97.818,319.5,1.1,1.1,2015-09-12, 1730,T,71,5.0,303.7,10.7
30.45,-94.762,314.1,1.8,1.3,2015-09-12, 1730,T,60,5.0,296.3,28.1
47.183,-97.578,323.4,1,1,2015-09-12, 1725,T,76,5.0,297,22.8
46.738,-99.11,315.5,1.1,1.1,2015-09-12, 1725,T,64,5.0,295.9,15.7
47.3,-107.156,320.7,2.9,1.6,2015-09-12, 1725,T,73,5.0,307.3,44.1
47.285,-107.158,322.1,2.9,1.6,2015-09-12, 1725,T,75,5.0,308.5,52.7
47.299,-107.164,323.7,2.9,1.6,2015-09-12, 1725,T,77,5.0,307.4,62.3
47.285,-107.165,322.5,2.9,1.6,2015-09-12, 1725,T,75,5.0,308.3,55.7
45.814,-98.17,315.3,1.1,1,2015-09-12, 1725,T,60,5.0,298.6,15.3
38.229,-120.52,323.8,1.1,1.1,2015-09-12, 1910,T,41,5.0,280.4,28.9
38.226,-120.507,340,1.1,1.1,2015-09-12, 1910,T,82,5.0,286.6,58.6
38.219,-120.522,327.9,1.1,1.1,2015-09-12, 1910,T,63,5.0,279.6,35.1
38.234,-120.663,368.7,1.1,1.1,2015-09-12, 1910,T,100,5.0,294.9,140
38.232,-120.651,335.5,1.1,1.1,2015-09-12, 1910,T,51,5.0,290.2,46.2
38.205,-120.553,333.4,1.1,1.1,2015-09-12, 1910,T,85,5.0,277.4,46.7
38.203,-120.54,346.7,1.1,1.1,2015-09-12, 1910,T,88,5.0,278.9,74.7
38.213,-120.656,323.2,1.1,1.1,2015-09-12, 1910,T,40,5.0,274.9,27.7
36.826,-119.111,340.5,1.4,1.2,2015-09-12, 1910,T,90,5.0,287,78
36.81,-119.083,333.4,1.4,1.2,2015-09-12, 1910,T,69,5.0,291.1,46.7
36.8,-119.087,345.7,1.4,1.2,2015-09-12, 1910,T,93,5.0,300.1,85.1
36.793,-119.107,347.4,1.4,1.2,2015-09-12, 1910,T,93,5.0,299.3,94.3
36.79,-119.09,380.7,1.4,1.2,2015-09-12, 1910,T,100,5.0,307.6,252.7
36.77,-118.986,344.4,1.4,1.2,2015-09-12, 1910,T,86,5.0,295.6,82
36.78,-119.094,370.4,1.4,1.2,2015-09-12, 1910,T,100,5.0,303.8,190.1
36.777,-119.079,352.2,1.4,1.2,2015-09-12, 1910,T,85,5.0,309.8,100.5
36.762,-119.004,321.5,1.4,1.2,2015-09-12, 1910,T,38,5.0,293.3,18.7
36.76,-118.99,382,1.4,1.2,2015-09-12, 1910,T,100,5.0,296.8,264.6
36.757,-118.976,357.9,1.4,1.2,2015-09-12, 1910,T,99,5.0,296.5,137.3
36.785,-119.098,360.8,1.4,1.2,2015-09-12, 1910,T,100,5.0,305,144.1
36.782,-119.082,352.1,1.4,1.2,2015-09-12, 1910,T,88,5.0,309.5,107.2
36.763,-118.979,376.1,1.4,1.2,2015-09-12, 1910,T,100,5.0,298.8,229.1
36.772,-119.087,355.2,1.4,1.2,2015-09-12, 1910,T,97,5.0,306,120.5
36.758,-119.011,331.2,1.4,1.2,2015-09-12, 1910,T,48,5.0,294.3,43.3
36.755,-118.997,338.2,1.4,1.2,2015-09-12, 1910,T,54,5.0,295.4,59.9
36.752,-118.983,355.1,1.4,1.2,2015-09-12, 1910,T,97,5.0,297.2,125.5
36.75,-118.968,327.8,1.4,1.2,2015-09-12, 1910,T,67,5.0,297.5,43
36.748,-119.015,350.9,1.4,1.2,2015-09-12, 1910,T,96,5.0,295.1,110.9
36.745,-119,353.5,1.4,1.2,2015-09-12, 1910,T,97,5.0,296,122.1
36.742,-118.985,332.2,1.4,1.2,2015-09-12, 1910,T,84,5.0,294.7,56.1
17.791,-88.672,325,1.4,1.2,2015-09-12, 1900,A,73,5.0,299.7,26.4
17.789,-88.685,320.8,1.4,1.2,2015-09-12, 1900,A,36,5.0,300.2,16.8
17.786,-88.678,325.9,1.4,1.2,2015-09-12, 1900,A,49,5.0,302.7,24.8
17.917,-88.506,327,1.4,1.2,2015-09-12, 1900,A,80,5.0,300.3,30.1
17.893,-88.716,328.4,1.4,1.2,2015-09-12, 1900,A,67,5.0,301.5,29.5
17.89,-88.729,340.5,1.4,1.2,2015-09-12, 1900,A,90,5.0,303.4,65.7
17.901,-88.731,330.2,1.4,1.2,2015-09-12, 1900,A,83,5.0,302.1,38.7
18.128,-88.544,315,1.4,1.2,2015-09-12, 1900,A,33,5.0,297.4,11.7
17.901,-90.708,321.3,2,1.4,2015-09-12, 1900,A,74,5.0,302.1,37.4
17.904,-90.714,325.9,2,1.4,2015-09-12, 1900,A,79,5.0,302.6,54.1
17.81,-91.732,316.8,2.4,1.5,2015-09-12, 1900,A,44,5.0,297.3,26.5
18.556,-88.311,333.1,1.3,1.1,2015-09-12, 1900,A,85,5.0,301.7,42
17.984,-91.94,317,2.4,1.5,2015-09-12, 1900,A,59,5.0,301,27.7
18.058,-91.683,334.1,2.3,1.5,2015-09-12, 1900,A,86,5.0,302,99
17.836,-93.121,317,3,1.6,2015-09-12, 1900,A,67,5.0,293.6,58.4
17.836,-93.126,319.9,3,1.6,2015-09-12, 1900,A,72,5.0,293.4,74.7
18.864,-88.754,336.1,1.4,1.2,2015-09-12, 1900,A,87,5.0,298,55.1
19.08,-88.933,328.4,1.4,1.2,2015-09-12, 1900,A,81,5.0,297.4,40.8
21.941,-78.025,317.5,2.5,1.5,2015-09-12, 1900,A,20,5.0,297.5,32.1
47.306,-107.206,323.2,3.3,1.7,2015-09-12, 1905,T,76,5.0,308.5,66.5
47.295,-107.165,342.9,3.3,1.7,2015-09-12, 1905,T,91,5.0,310.9,247.1
47.28,-107.173,330.3,3.3,1.7,2015-09-12, 1905,T,83,5.0,309.4,123.2
48.608,-118.892,336.3,1,1,2015-09-12, 1905,T,82,5.0,300.2,38.5
48.601,-118.909,325,1,1,2015-09-12, 1905,T,64,5.0,303.6,21.2
48.586,-118.814,328.3,1,1,2015-09-12, 1905,T,42,5.0,303.9,23.9
48.591,-118.905,319.9,1,1,2015-09-12, 1905,T,72,5.0,302.9,14.7
48.576,-118.81,326.6,1,1,2015-09-12, 1905,T,47,5.0,302.5,20.3
48.568,-118.814,321.7,1,1,2015-09-12, 1905,T,52,5.0,301.7,15.7
48.603,-119.224,319,1,1,2015-09-12, 1905,T,59,5.0,304.2,12.6
48.522,-118.759,317.9,1,1,2015-09-12, 1905,T,69,5.0,302.6,13.6
48.316,-118.758,315.3,1,1,2015-09-12, 1905,T,54,5.0,300.3,10.1
48.291,-118.773,320.3,1,1,2015-09-12, 1905,T,72,5.0,306.1,14.1
48.284,-119.085,324.4,1,1,2015-09-12, 1905,T,61,5.0,301.1,18.7
45.91,-114.59,312.1,1.5,1.2,2015-09-12, 1905,T,53,5.0,297.4,21.1
44.568,-110.583,322.3,2.7,1.6,2015-09-12, 1905,T,75,5.0,295.5,101.3
44.56,-110.551,311.9,2.7,1.6,2015-09-12, 1905,T,51,5.0,293.7,51
44.577,-110.583,312.7,2.7,1.6,2015-09-12, 1905,T,55,5.0,293.9,54.5
44.871,-115.798,314.1,1.4,1.2,2015-09-12, 1905,T,52,5.0,297.5,20.4
44.866,-115.808,311.3,1.4,1.2,2015-09-12, 1905,T,29,5.0,297.1,14.9
44.242,-118.705,337.9,1.1,1,2015-09-12, 1905,T,74,5.0,303.3,43.4
43.085,-122.133,334.4,1,1,2015-09-12, 1905,T,71,5.0,304.9,29.5
43.082,-122.172,323,1,1,2015-09-12, 1905,T,28,5.0,302.9,11.3
43.08,-122.16,327.1,1,1,2015-09-12, 1905,T,56,5.0,305,15.3
43.071,-122.162,323.4,1,1,2015-09-12, 1905,T,27,5.0,303.3,11
41.816,-123.681,313.9,1,1,2015-09-12, 1905,T,59,5.0,297.7,11.1
41.598,-123.839,312.6,1,1,2015-09-12, 1905,T,49,5.0,297.5,10.4
41.587,-123.828,331,1,1,2015-09-12, 1905,T,84,5.0,299.3,34.2
41.433,-123.777,317.1,1,1,2015-09-12, 1905,T,67,5.0,295.5,17.1
41.013,-123.405,332.8,1,1,2015-09-12, 1905,T,85,5.0,307.8,30.9
41.004,-123.408,334.4,1,1,2015-09-12, 1905,T,86,5.0,303.9,33.6
