latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.958,-87.636,319,2.4,1.5,2015-12-04, 1935,A,70,5.0,289.7,89.9
30.852,-89.07,326.1,1.9,1.4,2015-12-04, 1935,A,79,5.0,289.7,85.6
30.965,-87.642,310,2.4,1.5,2015-12-04, 1935,A,18,5.0,289.4,50.3
30.855,-89.076,310.1,1.9,1.4,2015-12-04, 1935,A,27,5.0,289.3,38
31.333,-86.945,312.4,2.7,1.6,2015-12-04, 1935,A,54,5.0,289.1,77.8
31.463,-86.787,328.5,2.8,1.6,2015-12-04, 1935,A,81,5.0,289.7,167.2
31.466,-86.796,324.7,2.8,1.6,2015-12-04, 1935,A,78,5.0,289.6,142.3
30.983,-92.24,314,1.2,1.1,2015-12-04, 1935,A,60,5.0,288.9,25.3
30.909,-93.746,330.1,1.1,1,2015-12-04, 1935,A,83,5.0,289.7,44.6
31.023,-93.067,316.8,1.1,1.1,2015-12-04, 1935,A,40,5.0,287.4,25.6
31.031,-93.08,317.7,1.1,1.1,2015-12-04, 1935,A,33,5.0,287.4,26
31.09,-92.964,324.9,1.1,1.1,2015-12-04, 1935,A,78,5.0,288,38.7
31.088,-92.975,324.3,1.1,1.1,2015-12-04, 1935,A,77,5.0,287.2,38.6
31.087,-92.987,310.7,1.1,1.1,2015-12-04, 1935,A,32,5.0,286,18.6
31.099,-92.965,341.9,1.1,1.1,2015-12-04, 1935,A,91,5.0,290.1,68.9
31.098,-92.977,367.1,1.1,1.1,2015-12-04, 1935,A,100,5.0,292.2,144.9
31.096,-92.989,355.1,1.1,1.1,2015-12-04, 1935,A,97,5.0,290.5,104
31.149,-95.042,343.6,1,1,2015-12-04, 1935,A,92,5.0,289.6,64.4
31.147,-95.053,318.6,1,1,2015-12-04, 1935,A,70,5.0,287,25.5
31.484,-93.55,313.3,1.1,1,2015-12-04, 1935,A,57,5.0,286.5,22.6
31.078,-98.986,317.7,1.2,1.1,2015-12-04, 1935,A,68,5.0,290.6,29.7
31.076,-98.999,310.7,1.2,1.1,2015-12-04, 1935,A,42,5.0,290.3,19.8
31.721,-96.637,311.6,1,1,2015-12-04, 1935,A,50,5.0,289.5,15.8
35.245,-94.126,340.9,1.1,1.1,2015-12-04, 1935,A,90,5.0,289.2,68.5
35.243,-94.139,365.5,1.1,1.1,2015-12-04, 1935,A,100,5.0,292.9,139
34.222,-103.803,340.8,2.1,1.4,2015-12-04, 1935,A,90,5.0,291.1,155.9
34.218,-103.824,325.3,2.1,1.4,2015-12-04, 1935,A,78,5.0,290.4,85.7
34.23,-103.828,313,2.1,1.4,2015-12-04, 1935,A,56,5.0,288.5,47.5
38.148,-94.264,333.3,1.2,1.1,2015-12-04, 1935,A,85,5.0,286.6,58.6
44.186,-107.244,322.2,1.8,1.3,2015-12-04, 1940,A,71,5.0,274.9,85.1
44.219,-107.237,322.9,1.8,1.3,2015-12-04, 1940,A,57,5.0,274.1,88.5
47.905,-98.3,358.5,1.1,1,2015-12-04, 1940,A,99,5.0,278.5,113.9
47.903,-98.314,398.3,1.1,1,2015-12-04, 1940,A,100,5.0,285.2,290.7
48.146,-97.984,315.4,1.1,1.1,2015-12-04, 1940,A,64,5.0,277.8,29.2
48.122,-98.302,360.5,1.1,1,2015-12-04, 1940,A,100,5.0,280.6,122.7
48.476,-97.8,320.1,1.1,1.1,2015-12-04, 1940,A,72,5.0,280.1,36.7
48.314,-99.298,311.1,1,1,2015-12-04, 1940,A,46,5.0,281.8,20.6
48.422,-98.507,320.9,1.1,1,2015-12-04, 1940,A,66,5.0,280.7,31.8
48.404,-98.652,354.9,1.1,1,2015-12-04, 1940,A,97,5.0,283.1,101.5
48.378,-99.365,375.6,1,1,2015-12-04, 1940,A,100,5.0,288.1,160.9
48.376,-99.379,346.3,1,1,2015-12-04, 1940,A,93,5.0,285.9,73.9
48.432,-99.309,324.7,1,1,2015-12-04, 1940,A,78,5.0,282.8,36.8
48.43,-99.323,338.9,1,1,2015-12-04, 1940,A,89,5.0,284.9,60.1
48.572,-98.304,316.3,1.1,1,2015-12-04, 1940,A,66,5.0,281.9,27.7
48.582,-98.306,373.9,1.1,1,2015-12-04, 1940,A,100,5.0,285.8,169.6
48.448,-99.393,315.7,1,1,2015-12-04, 1940,A,64,5.0,283.8,23.6
48.447,-99.407,327.4,1,1,2015-12-04, 1940,A,80,5.0,284.3,38.8
48.456,-99.409,311.1,1,1,2015-12-04, 1940,A,46,5.0,283.7,18.8
48.676,-97.991,312,1.1,1.1,2015-12-04, 1940,A,52,5.0,282.2,24.7
48.597,-98.733,337.5,1.1,1,2015-12-04, 1940,A,88,5.0,282.3,60.2
48.623,-98.954,338.8,1.1,1,2015-12-04, 1940,A,89,5.0,282.7,61.7
48.662,-99.526,320.1,1,1,2015-12-04, 1940,A,72,5.0,283.6,30.2
48.879,-98.68,339.9,1.1,1,2015-12-04, 1940,A,90,5.0,281.9,63
48.888,-98.682,312.9,1.1,1,2015-12-04, 1940,A,42,5.0,281.2,21.6
48.682,-100.482,319.9,1,1,2015-12-04, 1940,A,72,5.0,282.8,28.2
48.681,-100.496,314.1,1,1,2015-12-04, 1940,A,60,5.0,282.5,21.8
49.62,-100.385,313.5,1,1,2015-12-04, 1940,A,58,5.0,278.9,24
49.688,-100.363,323,1,1,2015-12-04, 1940,A,76,5.0,278.1,35.4
19.405,-155.105,331,1.8,1.3,2015-12-04, 2120,T,79,5.0,294.9,86.6
19.401,-155.282,337.5,1.8,1.3,2015-12-04, 2120,T,88,5.0,296.4,98.9
26.417,-109.061,317.5,3.6,1.8,2015-12-04, 2115,A,63,5.0,303.8,57.2
26.426,-109.069,318.4,3.6,1.8,2015-12-04, 2115,A,70,5.0,303.6,64.2
37.907,-119.948,360.7,1.1,1,2015-12-04, 2115,A,100,5.0,288.5,116.7
37.905,-119.96,349.5,1.1,1,2015-12-04, 2115,A,95,5.0,288.7,84.8
37.915,-119.962,349.1,1.1,1,2015-12-04, 2115,A,95,5.0,288.2,84.7
39.274,-122.015,311.3,1,1,2015-12-04, 2115,A,45,5.0,287.8,14.6
39.272,-122.026,317.1,1,1,2015-12-04, 2115,A,63,5.0,286.8,20.4
41.189,-122.218,322.4,1,1,2015-12-04, 2115,A,65,5.0,273.8,33.9
41.219,-122.201,327.6,1,1,2015-12-04, 2115,A,76,5.0,274.1,41.4
41.218,-122.212,310.6,1,1,2015-12-04, 2115,A,41,5.0,274,20.7
42.165,-122.009,317.8,1,1,2015-12-04, 2120,A,65,5.0,272.5,31.3
42.322,-121.73,331.7,1.1,1,2015-12-04, 2120,A,71,5.0,274.1,48.5
42.32,-121.743,346.6,1.1,1,2015-12-04, 2120,A,93,5.0,273.5,76.4
42.319,-121.756,349.5,1.1,1,2015-12-04, 2120,A,90,5.0,272.6,82.1
42.352,-121.769,320.2,1.1,1,2015-12-04, 2120,A,65,5.0,272.9,31.7
43.431,-123.026,312,1,1,2015-12-04, 2120,A,49,5.0,275.3,21.2
43.429,-123.038,335.5,1,1,2015-12-04, 2120,A,87,5.0,279.8,53.1
45.232,-121.188,318.6,1.2,1.1,2015-12-04, 2120,A,70,5.0,276.1,37.3
49.675,-120.288,317.2,1.4,1.2,2015-12-04, 2120,A,59,5.0,267.5,50.2
49.686,-120.291,339.6,1.4,1.2,2015-12-04, 2120,A,84,5.0,271.4,102.3
49.684,-120.311,361.1,1.4,1.2,2015-12-04, 2120,A,100,5.0,275.5,186.2
18.643,-92.171,318.2,1.1,1.1,2015-12-05, 0745,A,95,5.0,290.1,25.6
19.407,-155.094,338.8,1.7,1.3,2015-12-05, 0815,T,100,5.0,295.4,115.6
19.404,-155.11,339.8,1.7,1.3,2015-12-05, 0815,T,100,5.0,294,121.8
19.423,-155.066,309.6,1.7,1.3,2015-12-05, 0815,T,67,5.0,290.7,35
19.421,-155.081,336.3,1.7,1.3,2015-12-05, 0815,T,100,5.0,295.8,107.3
19.418,-155.097,324.3,1.7,1.3,2015-12-05, 0815,T,100,5.0,291.5,67.2
19.435,-155.068,325.3,1.7,1.3,2015-12-05, 0815,T,100,5.0,291.1,72.2
19.432,-155.084,340.8,1.7,1.3,2015-12-05, 0815,T,100,5.0,295.8,123.9
19.4,-155.273,324.1,1.8,1.3,2015-12-05, 0815,T,100,5.0,285.6,76.8
19.397,-155.289,319.4,1.8,1.3,2015-12-05, 0815,T,98,5.0,284.9,64.1
19.411,-155.275,353.4,1.8,1.3,2015-12-05, 0815,T,100,5.0,285.8,196.4
19.409,-155.291,350.3,1.8,1.3,2015-12-05, 0815,T,100,5.0,284.9,181.3
19.435,-155.058,308.1,1.7,1.3,2015-12-05, 0815,T,59,5.0,287.9,32.2
19.433,-155.073,336.4,1.7,1.3,2015-12-05, 0815,T,100,5.0,295.1,108.6
19.43,-155.089,325.8,1.7,1.3,2015-12-05, 0815,T,100,5.0,293.9,71
19.408,-155.28,379.7,1.8,1.3,2015-12-05, 0815,T,100,5.0,290.2,383.1
19.405,-155.296,328.6,1.8,1.3,2015-12-05, 0815,T,100,5.0,283.6,92.2
19.405,-155.271,347,3,1.7,2015-12-05, 1240,A,100,5.0,286.2,362
19.404,-155.276,347.3,3,1.7,2015-12-05, 1240,A,100,5.0,285.7,366.7
20.526,-100.922,318,1.4,1.2,2015-12-05, 1710,T,69,5.0,293.6,26
20.739,-103.916,314.7,2.2,1.4,2015-12-05, 1710,T,62,5.0,295.6,38.5
20.737,-103.894,312,2.2,1.4,2015-12-05, 1710,T,48,5.0,295.3,30.7
20.363,-102.382,316.7,1.7,1.3,2015-12-05, 1710,T,66,5.0,295.7,26.7
20.351,-102.384,312.3,1.7,1.3,2015-12-05, 1710,T,40,5.0,295.1,16.8
20.302,-101.961,315.8,1.6,1.2,2015-12-05, 1710,T,65,5.0,293.4,26.1
20.301,-101.946,327,1.6,1.2,2015-12-05, 1710,T,80,5.0,294.2,52.6
20.354,-102.389,322.3,1.7,1.3,2015-12-05, 1710,T,75,5.0,295.5,41.1
20.3,-101.953,326,1.6,1.2,2015-12-05, 1710,T,79,5.0,292.9,47.9
18.303,-100.591,314.2,1.2,1.1,2015-12-05, 1710,T,59,5.0,300.3,10.7
32.782,-84.186,313.9,3.1,1.7,2015-12-05, 1705,T,60,5.0,286,103.8
32.783,-84.193,318.3,3.1,1.7,2015-12-05, 1705,T,69,5.0,286,124.1
34.231,-96.384,311.1,1.1,1.1,2015-12-05, 1705,T,46,5.0,284.9,21.6
31.783,-86.116,313.7,2.4,1.5,2015-12-05, 1705,T,59,5.0,288.9,66.3
31.719,-87.214,310.6,2.1,1.4,2015-12-05, 1705,T,40,5.0,288,45
30.92,-86.906,318.1,2.3,1.5,2015-12-05, 1705,T,44,5.0,289,69.8
30.905,-86.893,313.8,2.3,1.5,2015-12-05, 1705,T,59,5.0,288.6,58.5
31.26,-89.109,310.1,1.6,1.2,2015-12-05, 1705,T,25,5.0,288.1,29
30.664,-87.468,322.2,2.1,1.4,2015-12-05, 1705,T,75,5.0,289.8,80.1
30.652,-87.472,382.5,2.1,1.4,2015-12-05, 1705,T,100,5.0,293,516.1
30.647,-87.45,327.7,2.1,1.4,2015-12-05, 1705,T,81,5.0,287.5,96.4
30.663,-87.475,335.3,2.1,1.4,2015-12-05, 1705,T,87,5.0,291.3,137.4
30.659,-87.454,316.6,2.1,1.4,2015-12-05, 1705,T,66,5.0,286.6,61
30.651,-87.478,363.4,2.1,1.4,2015-12-05, 1705,T,100,5.0,290.5,321.6
30.647,-87.457,351.6,2.1,1.4,2015-12-05, 1705,T,96,5.0,289.1,230.4
31.28,-93.293,315.8,1,1,2015-12-05, 1705,T,65,5.0,285,22.5
31.138,-93.748,345.4,1,1,2015-12-05, 1705,T,93,5.0,284.3,68.1
31.136,-93.738,328.6,1,1,2015-12-05, 1705,T,82,5.0,283.5,38.5
30.883,-94.443,334,1,1,2015-12-05, 1705,T,86,5.0,286,46.9
30.881,-94.433,316,1,1,2015-12-05, 1705,T,65,5.0,285.3,22.8
27.56,-98.094,310.9,1.2,1.1,2015-12-05, 1705,T,44,5.0,293.3,12.5
19.271,-72.239,317.8,2.2,1.4,2015-12-05, 1835,A,43,5.0,298.8,27.9
19.269,-72.26,340.6,2.2,1.4,2015-12-05, 1835,A,90,5.0,300.3,129.4
21.13,-77.536,316.4,1.1,1,2015-12-05, 1835,A,66,5.0,298.4,13.4
30.86,-82.256,316.8,1,1,2015-12-05, 1840,A,36,5.0,287.2,17.7
30.87,-82.248,318.5,1,1,2015-12-05, 1840,A,52,5.0,286.8,19.6
30.452,-84.896,353.6,1.2,1.1,2015-12-05, 1840,A,97,5.0,297.4,107.7
31.054,-82.254,363.3,1,1,2015-12-05, 1840,A,100,5.0,294.6,105.6
31.052,-82.265,371.3,1,1,2015-12-05, 1840,A,100,5.0,296,131.4
30.581,-85.231,314.4,1.3,1.1,2015-12-05, 1840,A,54,5.0,291,22.9
31.063,-82.256,319.6,1,1,2015-12-05, 1840,A,58,5.0,291.1,20.9
31.061,-82.267,339.2,1,1,2015-12-05, 1840,A,89,5.0,290.2,50.6
30.591,-85.233,313.8,1.3,1.1,2015-12-05, 1840,A,47,5.0,292.1,21.8
30.691,-86.404,312.8,1.5,1.2,2015-12-05, 1840,A,56,5.0,291.9,27.4
30.647,-87.454,320.8,1.7,1.3,2015-12-05, 1840,A,73,5.0,292,51.8
30.644,-87.471,327.1,1.7,1.3,2015-12-05, 1840,A,80,5.0,292.7,71.4
30.658,-87.457,348.2,1.7,1.3,2015-12-05, 1840,A,94,5.0,293.2,149.4
30.655,-87.474,385.3,1.7,1.3,2015-12-05, 1840,A,100,5.0,299,412.1
30.655,-87.461,376.8,1.7,1.3,2015-12-05, 1840,A,100,5.0,296.5,332.5
30.652,-87.478,371.2,1.7,1.3,2015-12-05, 1840,A,100,5.0,298.2,291.1
30.976,-86.494,319.2,1.5,1.2,2015-12-05, 1840,A,71,5.0,291.5,41.4
30.916,-86.886,325.2,1.6,1.2,2015-12-05, 1840,A,78,5.0,292.2,55.7
30.913,-86.902,327.9,1.6,1.2,2015-12-05, 1840,A,81,5.0,292.2,64.1
30.927,-86.888,311.5,1.6,1.2,2015-12-05, 1840,A,47,5.0,291.6,26.3
30.924,-86.904,340.5,1.6,1.2,2015-12-05, 1840,A,90,5.0,292.5,104.5
31.049,-86.726,336.3,1.5,1.2,2015-12-05, 1840,A,87,5.0,291.9,86.1
31.046,-86.742,348.3,1.5,1.2,2015-12-05, 1840,A,94,5.0,293,129.2
31.912,-81.679,341.3,1,1,2015-12-05, 1840,A,91,5.0,292,54.1
31.918,-81.702,324.9,1,1,2015-12-05, 1840,A,51,5.0,288.7,26.8
31.224,-86.542,351.4,1.5,1.2,2015-12-05, 1840,A,96,5.0,291.1,133.9
31.248,-86.532,311.6,1.5,1.2,2015-12-05, 1840,A,26,5.0,293.2,22.5
31.258,-86.535,320.3,1.5,1.2,2015-12-05, 1840,A,72,5.0,291.8,40.9
32.115,-82.758,316.2,1,1,2015-12-05, 1840,A,65,5.0,289.3,19.7
32.124,-82.76,316.4,1,1,2015-12-05, 1840,A,66,5.0,289.2,20.2
31.345,-87.574,313.6,1.7,1.3,2015-12-05, 1840,A,45,5.0,291.2,33.1
31.787,-86.12,352.7,1.4,1.2,2015-12-05, 1840,A,96,5.0,292.8,125.2
31.785,-86.134,377.4,1.4,1.2,2015-12-05, 1840,A,100,5.0,297,243.5
31.715,-87.219,311.5,1.6,1.2,2015-12-05, 1840,A,49,5.0,290.6,29.3
32.528,-84.039,314.7,1.1,1,2015-12-05, 1840,A,62,5.0,289.1,21.4
32.452,-85.442,319.4,1.2,1.1,2015-12-05, 1840,A,71,5.0,291.6,32.1
32.78,-84.195,350.7,1.1,1,2015-12-05, 1840,A,95,5.0,291.3,85.6
32.778,-84.207,310.1,1.1,1,2015-12-05, 1840,A,22,5.0,287.7,15.3
32.789,-84.198,341.6,1.1,1,2015-12-05, 1840,A,91,5.0,289.7,64.3
32.832,-84.332,314.1,1.1,1,2015-12-05, 1840,A,60,5.0,288.9,21.7
32.761,-86.212,325.5,1.3,1.1,2015-12-05, 1840,A,79,5.0,289.7,49.3
32.615,-87.57,318.7,1.6,1.2,2015-12-05, 1840,A,70,5.0,290.8,45.6
35.238,-79.076,314.9,1.3,1.1,2015-12-05, 1840,A,62,5.0,287.6,30
48.189,-98.252,311.9,2.5,1.5,2015-12-05, 1845,A,39,5.0,268.4,95.5
48.981,-99.157,311.8,2.6,1.6,2015-12-05, 1845,A,51,5.0,278.4,89.7
19.432,-155.071,328.3,2.9,1.6,2015-12-05, 2025,T,62,5.0,297.1,150.8
19.431,-155.078,328.2,2.9,1.6,2015-12-05, 2025,T,71,5.0,296.7,146
19.409,-155.298,318.8,3,1.6,2015-12-05, 2025,T,53,5.0,303,81.4
19.406,-155.271,334.2,3,1.6,2015-12-05, 2025,T,86,5.0,303.6,190
18.324,-99.564,325.5,1.4,1.2,2015-12-05, 2015,A,79,5.0,304.9,27.8
18.231,-100.314,324.7,1.2,1.1,2015-12-05, 2015,A,78,5.0,305.6,22.1
18.731,-99.662,312.3,1.4,1.2,2015-12-05, 2015,A,54,5.0,300,10.8
18.958,-103.716,321.1,1,1,2015-12-05, 2015,A,68,5.0,302.1,13.9
18.923,-104.019,325.6,1,1,2015-12-05, 2015,A,79,5.0,303.2,19.6
18.932,-104.02,317.4,1,1,2015-12-05, 2015,A,65,5.0,301.8,10.6
20.263,-100.928,314.7,1.2,1.1,2015-12-05, 2015,A,62,5.0,300.8,8.2
20.261,-100.94,333.3,1.2,1.1,2015-12-05, 2015,A,85,5.0,301.7,40
20.294,-100.839,312.4,1.2,1.1,2015-12-05, 2015,A,50,5.0,299,7.2
20.212,-101.622,317.7,1.1,1.1,2015-12-05, 2015,A,68,5.0,300.5,12.2
20.211,-101.633,322.1,1.1,1.1,2015-12-05, 2015,A,75,5.0,299.8,17.8
20.218,-101.655,318,1.1,1.1,2015-12-05, 2015,A,69,5.0,300.6,11.8
20.206,-101.886,316.3,1.1,1,2015-12-05, 2015,A,66,5.0,301.3,10.5
20.216,-101.925,323.1,1.1,1,2015-12-05, 2015,A,76,5.0,300,20.4
20.148,-102.436,315.8,1,1,2015-12-05, 2015,A,65,5.0,301.9,9.5
20.277,-101.605,316.9,1.1,1.1,2015-12-05, 2015,A,35,5.0,302.7,12.2
20.322,-101.821,316.8,1.1,1,2015-12-05, 2015,A,67,5.0,302.1,10.2
20.321,-101.832,319.1,1.1,1,2015-12-05, 2015,A,71,5.0,301.5,13.3
20.307,-101.935,314.9,1.1,1,2015-12-05, 2015,A,62,5.0,299.8,8.7
20.306,-101.945,322.8,1.1,1,2015-12-05, 2015,A,76,5.0,300.9,19.2
20.574,-101.593,316.2,1.1,1.1,2015-12-05, 2015,A,65,5.0,302.4,8.6
20.516,-103.959,318.9,1,1,2015-12-05, 2015,A,70,5.0,300.3,14
20.514,-103.968,315.6,1,1,2015-12-05, 2015,A,64,5.0,300.5,10.4
20.548,-103.858,312.5,1,1,2015-12-05, 2015,A,51,5.0,298.1,6.6
24.849,-107.611,319.2,1.2,1.1,2015-12-05, 2015,A,71,5.0,305.2,9.6
48.322,-99.453,311,3.2,1.7,2015-12-05, 2025,A,46,5.0,279.6,108.9
48.662,-99.379,310.8,3.2,1.7,2015-12-05, 2025,A,43,5.0,280.1,102.5
26.88,-101.451,312.5,1.4,1.2,2015-12-05, 2020,A,33,5.0,298.4,12.3
26.523,-109.215,315.4,1.4,1.2,2015-12-05, 2020,A,64,5.0,303.8,12.6
30.112,-107.355,373.8,1,1,2015-12-05, 2020,A,100,5.0,309.3,135.8
30.111,-107.365,328.4,1,1,2015-12-05, 2020,A,81,5.0,304.2,24.5
30.287,-106.797,312.2,1,1,2015-12-05, 2020,A,53,5.0,298.7,7.4
30.499,-109.639,321.9,1.2,1.1,2015-12-05, 2020,A,75,5.0,279.1,37.1
42.68,-111.587,321.9,1,1,2015-12-05, 2020,A,75,5.0,277.6,36.1
42.678,-111.599,319.9,1,1,2015-12-05, 2020,A,72,5.0,277.2,33.5
19.399,-155.278,368.7,1.1,1.1,2015-12-05, 2335,A,100,5.0,309.8,135.5
19.408,-155.279,386.4,1.1,1.1,2015-12-05, 2335,A,100,5.0,310.2,216.2
19.406,-155.29,367,1.1,1.1,2015-12-05, 2335,A,100,5.0,308.9,127.5
48.604,-98.609,323.6,1.2,1.1,2015-12-06, 0410,T,100,5.0,270.3,48.7
48.601,-98.624,308.4,1.2,1.1,2015-12-06, 0410,T,60,5.0,269.2,28.1
48.606,-98.616,319.5,1.2,1.1,2015-12-06, 0410,T,98,5.0,269.9,43.3
28.046,-110.777,309.8,1.1,1.1,2015-12-06, 0545,T,68,5.0,288.8,19.5
19.404,-155.267,309.1,1.8,1.3,2015-12-06, 0900,T,64,5.0,285.5,38.3
19.402,-155.284,392.7,1.8,1.3,2015-12-06, 0900,T,100,5.0,292.1,521.8
19.413,-155.285,311.1,1.8,1.3,2015-12-06, 0900,T,74,5.0,284.8,41.9
17.928,-102.197,309.9,1,1,2015-12-06, 0825,A,68,5.0,295.4,11.7
19.412,-155.106,311.7,1.7,1.3,2015-12-06, 1145,A,76,5.0,288,43.8
19.41,-155.09,309.7,1.7,1.3,2015-12-06, 1145,A,68,5.0,287,38.6
19.409,-155.284,359.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,287.8,227.9
19.407,-155.268,357.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,288.5,215.9
19.414,-155.29,308.4,1.7,1.3,2015-12-06, 1145,A,61,5.0,284.1,36.7
19.412,-155.274,365.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,290.4,266
