latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.195,-83.763,310.3,1.3,1.1,2016-02-19, 1905,A,36,5.0,294.4,15.8
30.398,-83.198,310.4,1.4,1.2,2016-02-19, 1905,A,26,5.0,296.1,13.7
30.398,-83.841,310.3,1.3,1.1,2016-02-19, 1905,A,37,5.0,296.3,15.2
30.612,-83.105,311.1,1.5,1.2,2016-02-19, 1905,A,46,5.0,298.2,17.1
30.468,-84.382,326.8,1.2,1.1,2016-02-19, 1905,A,80,5.0,296.6,37.7
30.466,-84.395,319.4,1.2,1.1,2016-02-19, 1905,A,71,5.0,295.9,25.4
30.281,-85.889,315.9,1.1,1,2016-02-19, 1905,A,65,5.0,293.8,18.2
30.279,-85.9,336.4,1.1,1,2016-02-19, 1905,A,88,5.0,296.2,49.3
30.311,-86.08,327.6,1.1,1,2016-02-19, 1905,A,61,5.0,294,34.8
30.636,-83.722,314.8,1.3,1.2,2016-02-19, 1905,A,62,5.0,294.8,22.3
30.648,-83.892,311.3,1.3,1.1,2016-02-19, 1905,A,48,5.0,294.4,15.9
29.742,-90.564,311.1,1.2,1.1,2016-02-19, 1905,A,23,5.0,293.7,10.5
30.679,-84.23,314.1,1.3,1.1,2016-02-19, 1905,A,60,5.0,294.7,19.4
30.595,-85.165,312.8,1.1,1.1,2016-02-19, 1905,A,53,5.0,296,13.2
30.6,-85.161,314.8,1.1,1.1,2016-02-19, 1905,A,62,5.0,296.7,16.8
30.762,-84.223,311.4,1.3,1.1,2016-02-19, 1905,A,48,5.0,294.4,16.8
30.719,-84.584,310.7,1.2,1.1,2016-02-19, 1905,A,42,5.0,295.2,12.8
29.714,-91.45,313.3,1.3,1.1,2016-02-19, 1905,A,57,5.0,299.4,16.6
30.692,-85.157,316.2,1.1,1.1,2016-02-19, 1905,A,65,5.0,296.5,17.8
29.779,-91.485,313.3,1.3,1.1,2016-02-19, 1905,A,57,5.0,298,13.6
31.068,-82.233,315.2,1.7,1.3,2016-02-19, 1905,A,63,5.0,291.2,34.6
31.066,-82.251,340.5,1.7,1.3,2016-02-19, 1905,A,90,5.0,293.8,112.4
30.882,-83.96,311.8,1.3,1.1,2016-02-19, 1905,A,51,5.0,294.9,16.2
29.698,-92.185,310.5,1.5,1.2,2016-02-19, 1905,A,28,5.0,295.3,17.2
30.794,-85.072,310.4,1.2,1.1,2016-02-19, 1905,A,36,5.0,299.7,10.3
30.793,-85.084,311.8,1.2,1.1,2016-02-19, 1905,A,51,5.0,298.9,11.8
30.046,-90.899,311.1,1.2,1.1,2016-02-19, 1905,A,31,5.0,298.4,9.6
30.923,-85.16,325.4,1.2,1.1,2016-02-19, 1905,A,78,5.0,298.2,30.6
30.933,-85.161,310.8,1.2,1.1,2016-02-19, 1905,A,43,5.0,295.7,10.1
30.737,-86.746,313.9,1,1,2016-02-19, 1905,A,60,5.0,291.9,13.4
30.728,-86.809,322.4,1,1,2016-02-19, 1905,A,75,5.0,293.7,23.6
30.851,-86.026,313.2,1.1,1,2016-02-19, 1905,A,57,5.0,296.9,12.9
30.746,-86.812,336.4,1,1,2016-02-19, 1905,A,88,5.0,295.3,44
30.86,-86.023,313.2,1.1,1,2016-02-19, 1905,A,57,5.0,295.8,13.2
30.833,-86.299,310.5,1,1,2016-02-19, 1905,A,40,5.0,296.3,10.2
31.074,-84.417,311.1,1.3,1.1,2016-02-19, 1905,A,46,5.0,297.1,10
30.778,-86.922,313.9,1,1,2016-02-19, 1905,A,60,5.0,292.6,13.9
31.175,-85.111,315.2,1.2,1.1,2016-02-19, 1905,A,63,5.0,293.9,18.2
31.329,-84.06,316.3,1.3,1.1,2016-02-19, 1905,A,66,5.0,293.7,24.2
31.347,-83.993,317.8,1.3,1.1,2016-02-19, 1905,A,57,5.0,295.8,24.9
30.994,-86.823,326.6,1,1,2016-02-19, 1905,A,32,5.0,296.6,27.1
30.992,-86.834,339.4,1,1,2016-02-19, 1905,A,88,5.0,297,47.7
30.605,-89.483,344.2,1.1,1,2016-02-19, 1905,A,87,5.0,296,61.8
30.603,-89.494,316.9,1.1,1,2016-02-19, 1905,A,49,5.0,296.3,16.6
31.555,-82.149,314.4,1.7,1.3,2016-02-19, 1905,A,61,5.0,295,28.4
31.359,-83.981,316.5,1.3,1.1,2016-02-19, 1905,A,66,5.0,295.7,23.8
31.357,-83.995,321.8,1.3,1.1,2016-02-19, 1905,A,74,5.0,294.9,33
31.001,-86.835,337.9,1,1,2016-02-19, 1905,A,89,5.0,297.5,45.1
31,-86.846,339.2,1,1,2016-02-19, 1905,A,83,5.0,296.8,47
31.345,-84.188,310,1.3,1.1,2016-02-19, 1905,A,16,5.0,296.3,13.4
31.012,-86.826,322.8,1,1,2016-02-19, 1905,A,30,5.0,294.7,22.6
31.01,-86.837,328.9,1,1,2016-02-19, 1905,A,77,5.0,295.9,31.4
30.559,-89.896,310.1,1.1,1,2016-02-19, 1905,A,29,5.0,296.8,10.4
30.557,-89.907,323.9,1.1,1,2016-02-19, 1905,A,77,5.0,297.5,28.4
30.899,-87.827,317.5,1,1,2016-02-19, 1905,A,68,5.0,292.5,17.6
31.394,-84.283,316.2,1.3,1.1,2016-02-19, 1905,A,65,5.0,295.5,21.9
31.324,-85.041,335.6,1.2,1.1,2016-02-19, 1905,A,87,5.0,297,53.5
29.953,-93.881,324.2,1.9,1.3,2016-02-19, 1905,A,0,5.0,295.2,59.5
31.461,-84.058,315.6,1.3,1.1,2016-02-19, 1905,A,64,5.0,294.7,21.5
31.46,-84.051,318,1.3,1.1,2016-02-19, 1905,A,69,5.0,295.1,25.8
31.339,-85.113,313.5,1.2,1.1,2016-02-19, 1905,A,58,5.0,295.9,16.4
31.337,-85.125,315.2,1.2,1.1,2016-02-19, 1905,A,63,5.0,297,17.9
29.947,-93.886,324.7,1.9,1.3,2016-02-19, 1905,A,42,5.0,295.7,58.1
31.132,-86.958,325.6,1,1,2016-02-19, 1905,A,34,5.0,295.3,24.6
30.483,-91.295,318,1.3,1.1,2016-02-19, 1905,A,69,5.0,298.2,21.5
30.48,-91.308,316,1.3,1.1,2016-02-19, 1905,A,65,5.0,297.8,18.9
30.621,-90.531,321.1,1.2,1.1,2016-02-19, 1905,A,74,5.0,296,25.5
30.619,-90.543,315.3,1.2,1.1,2016-02-19, 1905,A,63,5.0,296.4,17.8
31.219,-86.581,312.7,1,1,2016-02-19, 1905,A,55,5.0,296,13.4
31.209,-86.656,317.7,1,1,2016-02-19, 1905,A,68,5.0,296.1,19.3
31.257,-86.366,313.8,1.1,1,2016-02-19, 1905,A,59,5.0,296.8,14.1
31.194,-86.84,321.8,1,1,2016-02-19, 1905,A,74,5.0,293.6,24.9
31.192,-86.85,310.5,1,1,2016-02-19, 1905,A,37,5.0,293.3,11.4
31.552,-84.065,310.7,1.3,1.1,2016-02-19, 1905,A,42,5.0,295.9,13.8
30.157,-93.472,319.5,1.7,1.3,2016-02-19, 1905,A,67,5.0,294,39.9
31.696,-83.099,311,1.5,1.2,2016-02-19, 1905,A,45,5.0,296.5,20.4
31.671,-83.334,319.4,1.5,1.2,2016-02-19, 1905,A,71,5.0,293.2,35.2
31.529,-85.025,315.4,1.2,1.1,2016-02-19, 1905,A,64,5.0,295.7,19.2
31.628,-84.367,311.9,1.3,1.1,2016-02-19, 1905,A,51,5.0,295,16.9
30.912,-89.698,313,1.1,1,2016-02-19, 1905,A,56,5.0,296.7,13.2
31.749,-83.85,331.9,1.4,1.2,2016-02-19, 1905,A,83,5.0,294.8,57.5
31.937,-82.207,311.4,1.7,1.3,2016-02-19, 1905,A,46,5.0,292.7,29.5
31.756,-83.842,321.6,1.4,1.2,2016-02-19, 1905,A,74,5.0,293.3,35.7
31.755,-83.856,322.9,1.4,1.2,2016-02-19, 1905,A,76,5.0,294.9,38.9
32.014,-81.457,312,2,1.4,2016-02-19, 1905,A,52,5.0,290.5,39.2
32.012,-81.478,317.1,1.9,1.4,2016-02-19, 1905,A,67,5.0,290.9,52.3
31.944,-82.213,311.4,1.7,1.3,2016-02-19, 1905,A,49,5.0,293,30
31.084,-89.125,311.6,1,1,2016-02-19, 1905,A,50,5.0,295.6,10.4
32.024,-81.479,337.7,1.9,1.4,2016-02-19, 1905,A,88,5.0,291.2,127.4
32.022,-81.5,310.5,1.9,1.4,2016-02-19, 1905,A,16,5.0,291.3,31.7
31.425,-87.031,316.8,1,1,2016-02-19, 1905,A,67,5.0,295.4,17.2
31.101,-89.383,310.3,1,1,2016-02-19, 1905,A,36,5.0,295.9,9.7
32.15,-81.094,315.3,2.1,1.4,2016-02-19, 1905,A,63,5.0,291.7,51.2
31.807,-84.756,315.4,1.2,1.1,2016-02-19, 1905,A,64,5.0,296,20.5
31.707,-85.651,310.2,1.1,1.1,2016-02-19, 1905,A,31,5.0,296,11.5
31.8,-85.064,339.9,1.2,1.1,2016-02-19, 1905,A,90,5.0,297.9,63.4
31.798,-85.076,336.8,1.2,1.1,2016-02-19, 1905,A,88,5.0,298.4,55.9
31.209,-89.346,313.1,1,1,2016-02-19, 1905,A,57,5.0,297.1,11.7
31.207,-89.357,312.1,1,1,2016-02-19, 1905,A,53,5.0,297.5,10.8
31.801,-85.07,343.4,1.2,1.1,2016-02-19, 1905,A,92,5.0,299.5,72.6
31.215,-89.353,310.7,1,1,2016-02-19, 1905,A,42,5.0,297.8,10.1
31.663,-86.266,319.3,1.1,1,2016-02-19, 1905,A,71,5.0,295.8,22.3
31.392,-88.368,315.2,1,1,2016-02-19, 1905,A,55,5.0,295.6,13.8
31.391,-88.378,324.5,1,1,2016-02-19, 1905,A,78,5.0,296.1,24.9
31.314,-88.956,312.9,1,1,2016-02-19, 1905,A,56,5.0,297.2,12.5
31.884,-84.787,310.1,1.2,1.1,2016-02-19, 1905,A,25,5.0,294.2,14.1
32.248,-81.415,318,2,1.4,2016-02-19, 1905,A,69,5.0,292,56
31.472,-88.073,310.8,1,1,2016-02-19, 1905,A,43,5.0,294.7,9.7
32.103,-83.118,318.7,1.5,1.2,2016-02-19, 1905,A,70,5.0,295.1,37.7
31.434,-88.397,337.3,1,1,2016-02-19, 1905,A,88,5.0,297.4,44.1
31.432,-88.408,312.8,1,1,2016-02-19, 1905,A,22,5.0,294.8,10.8
31.443,-88.399,315.6,1,1,2016-02-19, 1905,A,50,5.0,295.8,14.2
31.122,-90.478,315.2,1.1,1.1,2016-02-19, 1905,A,63,5.0,296.3,17.3
32.105,-83.125,325.1,1.5,1.2,2016-02-19, 1905,A,78,5.0,294.8,51.3
31.983,-84.557,329.7,1.3,1.1,2016-02-19, 1905,A,82,5.0,296.6,46.3
31.74,-86.602,324,1,1,2016-02-19, 1905,A,77,5.0,294.9,27.7
31.531,-88.241,320.3,1,1,2016-02-19, 1905,A,72,5.0,295.4,20.2
32.331,-81.902,317.4,1.8,1.3,2016-02-19, 1905,A,68,5.0,292.8,46.6
32.323,-81.907,316.8,1.8,1.3,2016-02-19, 1905,A,67,5.0,293.6,45
32.098,-84.334,312.7,1.3,1.1,2016-02-19, 1905,A,55,5.0,296.1,18.3
32.097,-84.348,331.1,1.3,1.1,2016-02-19, 1905,A,84,5.0,296.7,51.2
31.964,-85.483,310.4,1.1,1.1,2016-02-19, 1905,A,37,5.0,294.9,13.1
31.891,-86.066,320.2,1.1,1,2016-02-19, 1905,A,72,5.0,296.8,22.6
31.495,-88.919,311.6,1,1,2016-02-19, 1905,A,23,5.0,296.5,9.7
31.493,-88.929,311.7,1,1,2016-02-19, 1905,A,41,5.0,295.5,9.7
31.504,-88.921,413,1,1,2016-02-19, 1905,A,100,5.0,309.6,344.8
31.502,-88.931,433.7,1,1,2016-02-19, 1905,A,100,5.0,319,523.4
31.501,-88.942,427.5,1,1,2016-02-19, 1905,A,100,5.0,314.6,464
31.499,-88.952,357,1,1,2016-02-19, 1905,A,98,5.0,300,87.4
31.855,-86.494,315.5,1.1,1,2016-02-19, 1905,A,64,5.0,294.6,16.3
31.853,-86.505,321.5,1.1,1,2016-02-19, 1905,A,74,5.0,296,23.7
31.513,-88.922,337.5,1,1,2016-02-19, 1905,A,62,5.0,295.6,41.2
31.511,-88.933,388.4,1,1,2016-02-19, 1905,A,100,5.0,302.8,195.5
31.51,-88.944,425.4,1,1,2016-02-19, 1905,A,100,5.0,314.1,442.6
31.508,-88.954,343.6,1,1,2016-02-19, 1905,A,92,5.0,298.8,55.2
31.52,-88.935,356.7,1,1,2016-02-19, 1905,A,93,5.0,295.8,85.9
31.519,-88.945,354.3,1,1,2016-02-19, 1905,A,97,5.0,299,79.2
31.529,-88.937,334.2,1,1,2016-02-19, 1905,A,81,5.0,291.5,40.7
31.528,-88.947,320.1,1,1,2016-02-19, 1905,A,64,5.0,295.8,19.7
31.976,-86.053,324.5,1.1,1,2016-02-19, 1905,A,78,5.0,297.2,30.2
32.131,-84.938,316.5,1.2,1.1,2016-02-19, 1905,A,66,5.0,295.1,23.5
32.344,-83.22,327.6,1.5,1.2,2016-02-19, 1905,A,81,5.0,295.8,56.7
32.037,-85.946,311,1.1,1,2016-02-19, 1905,A,45,5.0,295.5,12.2
32.035,-85.958,316.9,1.1,1,2016-02-19, 1905,A,67,5.0,296.4,19.2
31.705,-88.563,312.2,1,1,2016-02-19, 1905,A,53,5.0,295.4,12.1
31.421,-90.497,320.8,1.1,1.1,2016-02-19, 1905,A,73,5.0,296.5,24.9
32.384,-83.488,326.3,1.5,1.2,2016-02-19, 1905,A,79,5.0,294.7,52.5
32.196,-85.16,313.8,1.2,1.1,2016-02-19, 1905,A,59,5.0,295.1,18.2
32.113,-85.989,324.5,1.1,1,2016-02-19, 1905,A,78,5.0,295.7,30
32.112,-86,322.2,1.1,1,2016-02-19, 1905,A,75,5.0,295.9,26.7
31.65,-89.293,316.4,1,1,2016-02-19, 1905,A,66,5.0,296,16.8
31.649,-89.303,340.2,1,1,2016-02-19, 1905,A,90,5.0,298.1,52.9
31.659,-89.295,315.3,1,1,2016-02-19, 1905,A,63,5.0,296.8,15.1
31.658,-89.305,330.9,1,1,2016-02-19, 1905,A,83,5.0,298.2,36.1
30.525,-95.625,323.3,2.3,1.5,2016-02-19, 1905,A,72,5.0,290.9,79.6
30.52,-95.649,324.2,2.4,1.5,2016-02-19, 1905,A,73,5.0,294.2,83.9
30.533,-95.652,327.3,2.4,1.5,2016-02-19, 1905,A,68,5.0,294.7,94.6
32.32,-84.533,314.9,1.3,1.1,2016-02-19, 1905,A,62,5.0,295.3,20.5
32.318,-84.547,310.3,1.3,1.1,2016-02-19, 1905,A,27,5.0,294.3,14.1
32.319,-84.54,318.9,1.3,1.1,2016-02-19, 1905,A,70,5.0,295,26.7
31.988,-87.225,314.7,1,1,2016-02-19, 1905,A,62,5.0,296.1,15.2
30.521,-95.631,322.8,2.3,1.5,2016-02-19, 1905,A,43,5.0,292.2,71.3
30.534,-95.635,328.2,2.3,1.5,2016-02-19, 1905,A,36,5.0,292.3,92.9
31.635,-89.927,321.6,1.1,1,2016-02-19, 1905,A,74,5.0,296.8,24.9
32.383,-84.605,311.7,1.3,1.1,2016-02-19, 1905,A,50,5.0,296,16.4
32.243,-85.768,311,1.1,1.1,2016-02-19, 1905,A,45,5.0,296.9,12.2
31.521,-90.809,329.2,1.2,1.1,2016-02-19, 1905,A,82,5.0,297.1,39.2
31.711,-89.682,326,1.1,1,2016-02-19, 1905,A,79,5.0,296.8,30
31.531,-90.811,311,1.2,1.1,2016-02-19, 1905,A,38,5.0,295.3,12.5
31.641,-90.225,312.5,1.1,1,2016-02-19, 1905,A,54,5.0,296.8,13.5
32.469,-84.29,315.5,1.3,1.1,2016-02-19, 1905,A,64,5.0,295.8,22.3
32.467,-84.304,327.4,1.3,1.1,2016-02-19, 1905,A,80,5.0,296.7,44.9
32.414,-84.777,349.9,1.2,1.1,2016-02-19, 1905,A,95,5.0,297.5,97.3
32.412,-84.79,330.9,1.2,1.1,2016-02-19, 1905,A,83,5.0,295.9,48.1
32.483,-84.531,313.5,1.3,1.1,2016-02-19, 1905,A,58,5.0,295,17.8
32.481,-84.544,314.5,1.3,1.1,2016-02-19, 1905,A,61,5.0,295.9,19.6
32.095,-87.973,311.1,1,1,2016-02-19, 1905,A,46,5.0,295.6,11
32.587,-84.513,319.8,1.3,1.1,2016-02-19, 1905,A,68,5.0,295.2,28.8
32.586,-84.526,313.8,1.3,1.1,2016-02-19, 1905,A,36,5.0,294.4,19.1
32.597,-84.514,318.3,1.3,1.1,2016-02-19, 1905,A,42,5.0,293.6,25.2
32.596,-84.528,329.7,1.3,1.1,2016-02-19, 1905,A,83,5.0,294.4,46.9
32.595,-84.519,331.1,1.3,1.1,2016-02-19, 1905,A,84,5.0,295.3,50.1
32.758,-83.179,313.9,1.5,1.2,2016-02-19, 1905,A,59,5.0,293,30.5
32.531,-85.418,338.5,1.2,1.1,2016-02-19, 1905,A,89,5.0,296.4,60.2
32.503,-85.649,310.9,1.1,1.1,2016-02-19, 1905,A,44,5.0,294.5,13.8
32.501,-85.661,313.5,1.1,1.1,2016-02-19, 1905,A,58,5.0,295.8,17
32.736,-84.098,315.4,1.4,1.2,2016-02-19, 1905,A,63,5.0,293.3,25
32.282,-87.892,321.3,1,1,2016-02-19, 1905,A,74,5.0,297.2,21.5
32.926,-82.762,313.8,1.6,1.3,2016-02-19, 1905,A,59,5.0,291.8,31.8
32.78,-84.943,318.9,1.2,1.1,2016-02-19, 1905,A,70,5.0,293.6,28.1
32.205,-89.349,337.5,1,1,2016-02-19, 1905,A,88,5.0,296.8,48.3
32.204,-89.359,335.9,1,1,2016-02-19, 1905,A,87,5.0,296.6,45.4
33.183,-81.377,310.3,2,1.4,2016-02-19, 1905,A,36,5.0,291.9,33.8
33.186,-81.385,316.5,2,1.4,2016-02-19, 1905,A,66,5.0,292,52
32.063,-90.542,312.2,1.1,1.1,2016-02-19, 1905,A,53,5.0,297.2,12.7
32.959,-84.182,312.3,1.4,1.2,2016-02-19, 1905,A,54,5.0,294.2,19.6
32.996,-84.567,321.6,1.3,1.1,2016-02-19, 1905,A,74,5.0,293.2,34.5
32.93,-85.23,315.7,1.2,1.1,2016-02-19, 1905,A,64,5.0,294,22.7
32.967,-86.262,312.7,1.1,1,2016-02-19, 1905,A,55,5.0,296.7,14.3
32.879,-86.949,314,1,1,2016-02-19, 1905,A,60,5.0,294.4,15.2
32.895,-87.383,339,1,1,2016-02-19, 1905,A,89,5.0,296.9,50.2
32.894,-87.394,357.5,1,1,2016-02-19, 1905,A,98,5.0,300,90.2
32.892,-87.405,360.7,1,1,2016-02-19, 1905,A,100,5.0,300.7,98.6
32.891,-87.415,351,1,1,2016-02-19, 1905,A,96,5.0,299.7,73.7
32.904,-87.385,338,1,1,2016-02-19, 1905,A,89,5.0,296.7,48
32.903,-87.395,346.4,1,1,2016-02-19, 1905,A,93,5.0,297.9,63.4
32.901,-87.406,333.3,1,1,2016-02-19, 1905,A,85,5.0,296.8,39.2
32.9,-87.417,317.4,1,1,2016-02-19, 1905,A,68,5.0,296.5,17.2
32.866,-87.86,312.7,1,1,2016-02-19, 1905,A,55,5.0,295.5,13.2
32.623,-89.582,311.5,1,1,2016-02-19, 1905,A,49,5.0,294.6,11.6
32.632,-89.583,315.8,1,1,2016-02-19, 1905,A,65,5.0,295.3,16.5
32.853,-88.217,314.6,1,1,2016-02-19, 1905,A,62,5.0,295.2,14.4
32.125,-93.022,311.8,1.5,1.2,2016-02-19, 1905,A,51,5.0,296.4,18.3
32.913,-88.311,316.7,1,1,2016-02-19, 1905,A,50,5.0,295.7,14.5
33.074,-87.279,317.9,1,1,2016-02-19, 1905,A,69,5.0,296,18.1
33.4,-84.954,326.6,1.3,1.1,2016-02-19, 1905,A,80,5.0,294.6,42.6
33.709,-82.04,323.3,1.9,1.3,2016-02-19, 1905,A,76,5.0,291.8,71
33.172,-87.034,311.4,1,1,2016-02-19, 1905,A,48,5.0,295.4,12.8
33.048,-88.007,313.7,1,1,2016-02-19, 1905,A,59,5.0,295.9,13.5
32.987,-88.441,315.5,1,1,2016-02-19, 1905,A,64,5.0,295.7,15.8
33.036,-88.157,319.3,1,1,2016-02-19, 1905,A,71,5.0,295.3,20.6
32.796,-89.886,324.9,1,1,2016-02-19, 1905,A,78,5.0,296.9,28
33.523,-84.842,311.6,1.3,1.1,2016-02-19, 1905,A,50,5.0,293.2,18.8
